 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F300M
  2.5090  2.4437  2.3862  2.3594  2.3689  2.4045  2.4614  2.5330  2.6006  2.6399
  2.6652  2.6564  2.6130  2.5617  2.4969  2.3172  2.1380  1.9653  1.7996
  2.5944  2.5428  2.4870  2.4362  2.3962  2.3725  2.3709  2.3938  2.4376  2.4953
  2.5549  2.5945  2.5897  2.5423  2.4768  2.2980  2.1198  1.9479  1.7834  1.6260
  2.6518  2.6106  2.5605  2.5033  2.4434  2.3908  2.3544  2.3410  2.3554  2.3998
  2.4602  2.5200  2.5462  2.5159  2.4561  2.2814  2.1050  1.9340  1.7702  1.6137
  1.4639
  2.6812  2.6471  2.6067  2.5607  2.5105  2.4594  2.4119  2.3746  2.3540  2.3534
  2.3811  2.4329  2.4825  2.4825  2.4348  2.2674  2.0936  1.9236  1.7599  1.6038
  1.4547  1.3118
  2.6906  2.6614  2.6280  2.5907  2.5497  2.5069  2.4648  2.4282  2.3997  2.3803
  2.3701  2.3765  2.4110  2.4340  2.4077  2.2547  2.0843  1.9161  1.7526  1.5962
  1.4474  1.3051  1.1686  1.0369
  2.6850  2.6597  2.6316  2.6010  2.5677  2.5317  2.4943  2.4585  2.4284  2.4055
  2.3877  2.3720  2.3692  2.3846  2.3701  2.2407  2.0759  1.9107  1.7482  1.5912
  1.4418  1.2995  1.1636  1.0328  0.9067  0.7846  0.6659  0.5503  0.4377  0.3284
  2.6627  2.6427  2.6202  2.5956  2.5688  2.5392  2.5069  2.4733  2.4410  2.4133
  2.3908  2.3706  2.3496  2.3471  2.3347  2.2208  2.0666  1.9058  1.7460  1.5891
  1.4385  1.2954  1.1593  1.0289  0.9036  0.7826  0.6654  0.5516  0.4407  0.3324
  0.2268
  2.6206  2.6065  2.5908  2.5737  2.5538  2.5311  2.5047  2.4752  2.4441  2.4132
  2.3851  2.3600  2.3353  2.3147  2.3025  2.1962  2.0538  1.8996  1.7441  1.5894
  1.4382  1.2937  1.1564  1.0257  0.9005  0.7801  0.6638  0.5512  0.4419  0.3353
  0.2310
  2.5605  2.5503  2.5402  2.5309  2.5194  2.5047  2.4856  2.4622  2.4348  2.4049
  2.3745  2.3449  2.3162  2.2889  2.2703  2.1704  2.0365  1.8892  1.7387  1.5878
  1.4380  1.2923  1.1533  1.0212  0.8953  0.7746  0.6585  0.5465  0.4381  0.3329
  0.2301
  2.4887  2.4787  2.4713  2.4671  2.4635  2.4569  2.4468  2.4312  2.4104  2.3851
  2.3565  2.3261  2.2952  2.2647  2.2376  2.1453  2.0200  1.8797  1.7341  1.5876
  1.4413  1.2967  1.1566  1.0229  0.8956  0.7741  0.6575  0.5454  0.4374  0.3329
  0.2296
  2.4068  2.3964  2.3899  2.3866  2.3862  2.3869  2.3847  2.3780  2.3658  2.3479
  2.3250  2.2980  2.2684  2.2375  2.2066  2.1176  2.0011  1.8687  1.7283  1.5859
  1.4433  1.3015  1.1621  1.0272  0.8984  0.7756  0.6581  0.5454  0.4369  0.3323
  0.2312
  2.3147  2.3034  2.2999  2.2944  2.2948  2.2978  2.3010  2.3022  2.2985  2.2895
  2.2748  2.2548  2.2302  2.2022  2.1773  2.0873  1.9798  1.8562  1.7213
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F300M
  2.5043  2.4896  2.4813  2.4811  2.4922  2.5114  2.5348  2.5597  2.5878  2.6216
  2.6496  2.6536  2.6230  2.5664  2.4952  2.3187  2.1411  1.9680  1.8023
  2.5171  2.4875  2.4635  2.4458  2.4367  2.4382  2.4493  2.4657  2.4908  2.5282
  2.5704  2.5978  2.5871  2.5388  2.4738  2.2974  2.1215  1.9504  1.7861  1.6288
  2.5810  2.5446  2.5039  2.4489  2.4130  2.3901  2.3828  2.3884  2.4052  2.4372
  2.4828  2.5284  2.5456  2.5137  2.4540  2.2803  2.1058  1.9362  1.7729  1.6165
  1.4665
  2.6472  2.6120  2.5651  2.5092  2.4521  2.4016  2.3639  2.3437  2.3428  2.3603
  2.3956  2.4445  2.4872  2.4839  2.4358  2.2674  2.0940  1.9254  1.7627  1.6069
  1.4579  1.3148
  2.6740  2.6460  2.6089  2.5610  2.5076  2.4544  2.4064  2.3675  2.3409  2.3301
  2.3396  2.3688  2.4110  2.4391  2.4138  2.2575  2.0854  1.9177  1.7554  1.5996
  1.4508  1.3085  1.1718  1.0399
  2.6806  2.6576  2.6274  2.5897  2.5459  2.4986  2.4521  2.4109  2.3785  2.3550
  2.3405  2.3377  2.3546  2.3799  2.3802  2.2484  2.0793  1.9126  1.7509  1.5947
  1.4455  1.3032  1.1671  1.0361  0.9097  0.7873  0.6682  0.5524  0.4398  0.3306
  2.6791  2.6567  2.6304  2.5987  2.5621  2.5217  2.4794  2.4388  2.4038  2.3775
  2.3585  2.3430  2.3334  2.3397  2.3409  2.2372  2.0742  1.9093  1.7486  1.5925
  1.4424  1.2994  1.1631  1.0325  0.9069  0.7857  0.6681  0.5539  0.4428  0.3346
  0.2290
  2.6671  2.6481  2.6242  2.5965  2.5654  2.5312  2.4944  2.4566  2.4202  2.3886
  2.3642  2.3448  2.3264  2.3145  2.3098  2.2179  2.0684  1.9065  1.7476  1.5926
