 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F182M
  2.0182  2.0844  2.1971  2.2626  2.2612  2.2748  2.3470  2.4330  2.4808  2.4804
  2.4520  2.4008  2.3411  2.2791  2.2121  2.0404  1.8709  1.7065  1.5467
  2.0609  2.0753  2.1119  2.1506  2.1933  2.2424  2.2933  2.3399  2.3758  2.3963
  2.3967  2.3719  2.3232  2.2606  2.1936  2.0247  1.8592  1.6975  1.5399  1.3863
  2.0871  2.0776  2.0736  2.0883  2.1330  2.1856  2.2284  2.2647  2.2973  2.3244
  2.3375  2.3300  2.2953  2.2384  2.1735  2.0077  1.8458  1.6876  1.5327  1.3818
  1.2351
  2.0968  2.0913  2.0822  2.0757  2.0803  2.1044  2.1523  2.2074  2.2453  2.2647
  2.2744  2.2751  2.2574  2.2125  2.1518  1.9894  1.8307  1.6768  1.5251  1.3766
  1.2323  1.0922
  2.0780  2.0833  2.0813  2.0754  2.0703  2.0729  2.0886  2.1188  2.1604  2.1986
  2.2164  2.2161  2.2068  2.1779  2.1266  1.9703  1.8142  1.6641  1.5167  1.3709
  1.2285  1.0904  0.9565  0.8262
  2.0246  2.0458  2.0567  2.0601  2.0586  2.0562  2.0583  2.0692  2.0883  2.1116
  2.1334  2.1440  2.1403  2.1251  2.0894  1.9494  1.7965  1.6495  1.5068  1.3647
  1.2242  1.0875  0.9552  0.8267  0.7019  0.5804  0.4619  0.3459  0.2325  0.1240
  1.9333  1.9737  2.0019  2.0197  2.0288  2.0316  2.0318  2.0340  2.0409  2.0518
  2.0619  2.0671  2.0644  2.0557  2.0329  1.9212  1.7775  1.6335  1.4948  1.3574
  1.2198  1.0843  0.9529  0.8257  0.7024  0.5827  0.4659  0.3522  0.2408  0.1317
  0.0269
  1.8063  1.8658  1.9133  1.9491  1.9732  1.9873  1.9940  1.9967  1.9990  2.0029
  2.0074  2.0083  2.0022  1.9896  1.9718  1.8812  1.7544  1.6163  1.4810  1.3484
  1.2149  1.0814  0.9507  0.8240  0.7015  0.5828  0.4676  0.3554  0.2460  0.1389
  0.0337
  1.6559  1.7289  1.7930  1.8469  1.8885  1.9180  1.9363  1.9462  1.9507  1.9531
  1.9550  1.9550  1.9498  1.9371  1.9190  1.8380  1.7247  1.5957  1.4643  1.3353
  1.2064  1.0762  0.9464  0.8197  0.6971  0.5786  0.4638  0.3526  0.2445  0.1391
