 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.7359 -1.7488 -1.7568 -1.7531 -1.7303 -1.6836 -1.6725 -1.6710 -1.6782 -1.6931
 -1.7150 -1.7431 -1.7768 -1.8155 -1.8588 -1.9808 -2.1089 -2.2395 -2.3689 -2.4959
 -2.6200
 -1.7503 -1.7607 -1.7710 -1.7769 -1.7737 -1.7580 -1.7355 -1.7206 -1.7173 -1.7250
 -1.7396 -1.7631 -1.7975 -1.8402 -1.8860 -2.0047 -2.1278 -2.2549 -2.3820 -2.5065
 -2.6280 -2.7465 -2.8619
 -1.7786 -1.7839 -1.7923 -1.8014 -1.8084 -1.8099 -1.8043 -1.7926 -1.7831 -1.7805
 -1.7879 -1.8061 -1.8322 -1.8693 -1.9128 -2.0286 -2.1472 -2.2694 -2.3937 -2.5163
 -2.6357 -2.7520 -2.8653 -2.9762 -3.0851
 -1.8208 -1.8184 -1.8207 -1.8266 -1.8344 -1.8416 -1.8458 -1.8460 -1.8439 -1.8423
 -1.8460 -1.8583 -1.8777 -1.9056 -1.9423 -2.0521 -2.1670 -2.2841 -2.4046 -2.5251
 -2.6431 -2.7578 -2.8693 -2.9780 -3.0844 -3.1888
 -1.8779 -1.8673 -1.8615 -1.8606 -1.8642 -1.8708 -1.8781 -1.8841 -1.8885 -1.8928
 -1.8995 -1.9108 -1.9278 -1.9495 -1.9793 -2.0764 -2.1866 -2.2993 -2.4152 -2.5331
 -2.6498 -2.7635 -2.8739 -2.9811 -3.0856 -3.1878 -3.2882 -3.3878 -3.4869 -3.5831
 -1.9483 -1.9304 -1.9165 -1.9075 -1.9039 -1.9056 -1.9110 -1.9183 -1.9256 -1.9328
 -1.9416 -1.9537 -1.9706 -1.9913 -2.0172 -2.1029 -2.2060 -2.3146 -2.4261 -2.5405
 -2.6556 -2.7686 -2.8784 -2.9849 -3.0882 -3.1889 -3.2875 -3.3842 -3.4804 -3.5766
 -3.6705
 -2.0138 -2.0002 -1.9850 -1.9683 -1.9566 -1.9509 -1.9508 -1.9551 -1.9622 -1.9705
 -1.9797 -1.9912 -2.0065 -2.0265 -2.0504 -2.1289 -2.2249 -2.3293 -2.4338 -2.5477
 -2.6587 -2.7726 -2.8823 -2.9886 -3.0914 -3.1912 -3.2885 -3.3843 -3.4787 -3.5719
 -3.6639
 -2.1203 -2.0856 -2.0600 -2.0426 -2.0235 -2.0096 -2.0019 -2.0002 -2.0033 -2.0097
 -2.0182 -2.0286 -2.0417 -2.0587 -2.0800 -2.1532 -2.2435 -2.3439 -2.4489 -2.5565
 -2.6662 -2.7771 -2.8867 -2.9935 -3.0967 -3.1964 -3.2932 -3.3874 -3.4795 -3.5703
 -3.6607
 -2.2152 -2.1771 -2.1482 -2.1277 -2.1022 -2.0816 -2.0659 -2.0563 -2.0527 -2.0543
 -2.0597 -2.0680 -2.0786 -2.0923 -2.1097 -2.1745 -2.2596 -2.3557 -2.4581 -2.5634
 -2.6703 -2.7787 -2.8872 -2.9941 -3.0979 -3.1981 -3.2951 -3.3890 -3.4803 -3.5697
 -3.6589
 -2.3075 -2.2747 -2.2428 -2.2118 -2.1817 -2.1542 -2.1310 -2.1257 -2.1139 -2.1081
 -2.1077 -2.1118 -2.1191 -2.1294 -2.1428 -2.1957 -2.2754 -2.3668 -2.4661 -2.5694
 -2.6744 -2.7805 -2.8871 -2.9932 -3.0973 -3.1983 -3.2960 -3.3904 -3.4818 -3.5707
 -3.6576
 -2.3973 -2.3783 -2.3437 -2.2950 -2.2621 -2.2274 -2.2176 -2.1933 -2.1744 -2.1740
 -2.1657 -2.1630 -2.1651 -2.1710 -2.1793 -2.2168 -2.2909 -2.3772 -2.4729
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F150W2
 -1.7211 -1.6332 -1.5077 -1.4704 -1.5532 -1.6371 -1.6306 -1.5759 -1.5538 -1.5795
 -1.6260 -1.6774 -1.7206 -1.7605 -1.8070 -1.9333
 -1.7279 -1.6930 -1.6337 -1.6080 -1.6288 -1.6508 -1.6416 -1.6184 -1.6118 -1.6281
 -1.6588 -1.6987 -1.7414 -1.7854 -1.8328 -1.9576 -2.0886 -2.2213 -2.3516
 -1.7341 -1.7344 -1.7211 -1.7080 -1.6956 -1.6825 -1.6709 -1.6639 -1.6644 -1.6737
 -1.6933 -1.7239 -1.7639 -1.8092 -1.8568 -1.9802 -2.1077 -2.2377 -2.3665 -2.4932
 -2.6179
 -1.7397 -1.7574 -1.7699 -1.7704 -1.7536 -1.7322 -1.7185 -1.7124 -1.7116 -1.7163
 -1.7295 -1.7530 -1.7881 -1.8319 -1.8790 -2.0011 -2.1257 -2.2527 -2.3796 -2.5042
 -2.6256 -2.7442 -2.8603
 -1.7447 -1.7620 -1.7801 -1.7952 -1.8028 -1.7999 -1.7844 -1.7639 -1.7534 -1.7559
 -1.7674 -1.7860 -1.8140 -1.8535 -1.8994 -2.0203 -2.1426 -2.2663 -2.3909 -2.5136
 -2.6330 -2.7494 -2.8629 -2.9738 -3.0827
 -1.7599 -1.7720 -1.7875 -1.8040 -1.8189 -1.8291 -1.8323 -1.8287 -1.8189 -1.8093
 -1.8105 -1.8239 -1.8452 -1.8770 -1.9191 -2.0379 -2.1586 -2.2793 -2.4010 -2.5219
 -2.6401 -2.7549 -2.8666 -2.9756 -3.0822 -3.1869
 -1.7895 -1.7940 -1.8032 -1.8157 -1.8301 -1.8442 -1.8556 -1.8626 -1.8661 -1.8676
 -1.8688 -1.8746 -1.8889 -1.9111 -1.9440 -2.0544 -2.1735 -2.2919 -2.4105 -2.5293
 -2.6464 -2.7603 -2.8708 -2.9784 -3.0832 -3.1856 -3.2862 -3.3861 -3.4853 -3.5815
 -1.8341 -1.8307 -1.8320 -1.8376 -1.8471 -1.8594 -1.8727 -1.8850 -1.8951 -1.9037
 -1.9127 -1.9235 -1.9375 -1.9553 -1.9803 -2.0736 -2.1876 -2.3038 -2.4196 -2.5359
 -2.6517 -2.7651 -2.8751 -2.9818 -3.0855 -3.1864 -3.2853 -3.3823 -3.4787 -3.5750
 -3.6688
 -1.8911 -1.8812 -1.8751 -1.8730 -1.8755 -1.8824 -1.8930 -1.9055 -1.9185 -1.9309
 -1.9433 -1.9574 -1.9747 -1.9949 -2.0179 -2.0988 -2.2028 -2.3152 -2.4285 -2.5420
 -2.6559 -2.7688 -2.8787 -2.9853 -3.0884 -3.1885 -3.2861 -3.3816 -3.4754 -3.5686
 -3.6624
 -1.9566 -1.9424 -1.9308 -1.9220 -1.9172 -1.9171 -1.9221 -1.9312 -1.9433 -1.9569
 -1.9710 -1.9861 -2.0036 -2.0246 -2.0486 -2.1252 -2.2212 -2.3281 -2.4386 -2.5497
 -2.6613 -2.7730 -2.8830 -2.9900 -3.0935 -3.1935 -3.2906 -3.3851 -3.4775 -3.5686
 -3.6592
 -2.0297 -2.0125 -1.9967 -1.9828 -1.9716 -1.9646 -1.9627 -1.9661 -1.9742 -1.9858
 -1.9996 -2.0147 -2.0314 -2.0508 -2.0735 -2.1473 -2.2379 -2.3395 -2.4467 -2.5554
 -2.6646 -2.7742 -2.8833 -2.9905 -3.0945 -3.1950 -3.2923 -3.3865 -3.4782 -3.5678
 -3.6573
 -2.1105 -2.0897 -2.0707 -2.0532 -2.0375 -2.0247 -2.0162 -2.0128 -2.0148 -2.0218
 -2.0326 -2.0463 -2.0618 -2.0792 -2.0993 -2.1665 -2.2537 -2.3505 -2.4543 -2.5608
 -2.6680 -2.7755 -2.8829 -2.9895 -3.0939 -3.1952 -3.2932 -3.3878 -3.4795 -3.5687
 -3.6558
 -2.1989 -2.1740 -2.1514 -2.1317 -2.1126 -2.0957 -2.0820 -2.0722 -2.0675 -2.0681
 -2.0736 -2.0834 -2.0964 -2.1117 -2.1260 -2.1828 -2.2686 -2.3611 -2.4614
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.6062 -1.5960 -1.5796 -1.5547 -1.5428 -1.5380 -1.5407 -1.5527 -1.5726 -1.6010
 -1.6358 -1.6756 -1.7175 -1.7628 -1.8131 -1.9363
 -1.6568 -1.6427 -1.6271 -1.6119 -1.5994 -1.5915 -1.5900 -1.5960 -1.6097 -1.6313
 -1.6611 -1.6988 -1.7418 -1.7879 -1.8367 -1.9601 -2.0881 -2.2190 -2.3502
 -1.6928 -1.6862 -1.6757 -1.6635 -1.6520 -1.6432 -1.6391 -1.6408 -1.6492 -1.6647
 -1.6887 -1.7221 -1.7635 -1.8094 -1.8574 -1.9809 -2.1072 -2.2354 -2.3639 -2.4906
 -2.6145
 -1.7142 -1.7265 -1.7254 -1.7095 -1.7007 -1.6931 -1.6880 -1.6871 -1.6911 -1.7012
 -1.7186 -1.7455 -1.7826 -1.8273 -1.8752 -1.9987 -2.1238 -2.2498 -2.3760 -2.5004
 -2.6220 -2.7407 -2.8572
 -1.7216 -1.7469 -1.7581 -1.7575 -1.7499 -1.7400 -1.7315 -1.7277 -1.7305 -1.7384
 -1.7517 -1.7721 -1.8023 -1.8432 -1.8901 -2.0135 -2.1379 -2.2622 -2.3865 -2.5092
 -2.6288 -2.7454 -2.8592 -2.9704 -3.0798
 -1.7195 -1.7404 -1.7626 -1.7769 -1.7834 -1.7845 -1.7822 -1.7781 -1.7737 -1.7725
 -1.7828 -1.8007 -1.8254 -1.8596 -1.9035 -2.0259 -2.1499 -2.2729 -2.3955 -2.5168
 -2.6352 -2.7504 -2.8624 -2.9717 -3.0787 -3.1837
 -1.7244 -1.7418 -1.7628 -1.7852 -1.8067 -1.8242 -1.8361 -1.8416 -1.8409 -1.8337
 -1.8285 -1.8353 -1.8529 -1.8802 -1.9179 -2.0366 -2.1602 -2.2823 -2.4032 -2.5232
 -2.6409 -2.7552 -2.8661 -2.9740 -3.0792 -3.1822 -3.2833 -3.3834 -3.4827 -3.5787
 -1.7421 -1.7527 -1.7688 -1.7884 -1.8096 -1.8305 -1.8493 -1.8640 -1.8748 -1.8826
 -1.8877 -1.8909 -1.8985 -1.9147 -1.9412 -2.0469 -2.1691 -2.2905 -2.4101 -2.5286
 -2.6455 -2.7595 -2.8699 -2.9770 -3.0811 -3.1825 -3.2819 -3.3794 -3.4760 -3.5723
 -3.6661
 -1.7734 -1.7772 -1.7865 -1.8002 -1.8171 -1.8362 -1.8560 -1.8751 -1.8921 -1.9070
 -1.9207 -1.9344 -1.9478 -1.9620 -1.9806 -2.0631 -2.1778 -2.2979 -2.4164 -2.5332
 -2.6489 -2.7626 -2.8731 -2.9800 -3.0836 -3.1842 -3.2823 -3.3782 -3.4724 -3.5659
 -3.6597
 -1.8183 -1.8144 -1.8172 -1.8243 -1.8352 -1.8495 -1.8663 -1.8849 -1.9041 -1.9229
 -1.9410 -1.9594 -1.9789 -1.9994 -2.0204 -2.0908 -2.1914 -2.3068 -2.4238 -2.5391
 -2.6533 -2.7663 -2.8770 -2.9844 -3.0883 -3.1887 -3.2863 -3.3814 -3.4743 -3.5657
 -3.6565
 -1.8733 -1.8640 -1.8606 -1.8613 -1.8658 -1.8739 -1.8855 -1.9003 -1.9178 -1.9370
 -1.9570 -1.9775 -1.9992 -2.0225 -2.0474 -2.1182 -2.2088 -2.3158 -2.4294 -2.5430
 -2.6554 -2.7668 -2.8768 -2.9846 -3.0891 -3.1900 -3.2877 -3.3824 -3.4745 -3.5646
 -3.6545
 -1.9350 -1.9227 -1.9144 -1.9097 -1.9084 -1.9104 -1.9161 -1.9255 -1.9389 -1.9555
 -1.9746 -1.9953 -2.0174 -2.0410 -2.0666 -2.1401 -2.2269 -2.3269 -2.4356 -2.5468
 -2.6575 -2.7673 -2.8759 -2.9833 -3.0881 -3.1899 -3.2883 -3.3834 -3.4756 -3.5652
 -3.6528
 -2.0028 -1.9880 -1.9762 -1.9672 -1.9612 -1.9582 -1.9584 -1.9621 -1.9701 -1.9822
 -1.9980 -2.0168 -2.0377 -2.0605 -2.0780 -2.1565 -2.2457 -2.3401 -2.4424
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F150W2
 -1.5471 -1.5302 -1.5148 -1.5016 -1.4936 -1.4937 -1.5040 -1.5259 -1.5573 -1.5954
 -1.6380 -1.6823 -1.7263 -1.7713 -1.8182 -1.9395
 -1.5898 -1.5747 -1.5596 -1.5458 -1.5364 -1.5344 -1.5419 -1.5600 -1.5865 -1.6196
 -1.6585 -1.7019 -1.7475 -1.7941 -1.8417 -1.9636 -2.0887 -2.2165 -2.3461
 -1.6278 -1.6162 -1.6031 -1.5903 -1.5807 -1.5770 -1.5817 -1.5958 -1.6174 -1.6454
 -1.6797 -1.7202 -1.7652 -1.8123 -1.8604 -1.9831 -2.1075 -2.2330 -2.3596 -2.4856
 -2.6096
 -1.6611 -1.6547 -1.6453 -1.6351 -1.6264 -1.6216 -1.6234 -1.6333 -1.6500 -1.6728
 -1.7016 -1.7372 -1.7794 -1.8259 -1.8743 -1.9980 -2.1224 -2.2467 -2.3711 -2.4948
 -2.6163 -2.7351 -2.8517
 -1.6841 -1.6907 -1.6881 -1.6784 -1.6704 -1.6658 -1.6660 -1.6723 -1.6849 -1.7029
 -1.7262 -1.7560 -1.7930 -1.8370 -1.8848 -2.0091 -2.1339 -2.2577 -2.3807 -2.5027
 -2.6224 -2.7393 -2.8535 -2.9652 -3.0751
 -1.6932 -1.7118 -1.7229 -1.7274 -1.7258 -1.7190 -1.7103 -1.7105 -1.7190 -1.7337
 -1.7534 -1.7781 -1.8091 -1.8479 -1.8936 -2.0175 -2.1426 -2.2662 -2.3884 -2.5093
 -2.6279 -2.7435 -2.8559 -2.9658 -3.0733 -3.1789
 -1.6899 -1.7109 -1.7327 -1.7527 -1.7682 -1.7784 -1.7812 -1.7762 -1.7700 -1.7701
 -1.7811 -1.8015 -1.8285 -1.8615 -1.9024 -2.0239 -2.1492 -2.2728 -2.3946 -2.5146
 -2.6326 -2.7474 -2.8589 -2.9674 -3.0732 -3.1768 -3.2786 -3.3792 -3.4786 -3.5744
 -1.6889 -1.7085 -1.7311 -1.7551 -1.7785 -1.7992 -1.8157 -1.8278 -1.8360 -1.8391
 -1.8377 -1.8407 -1.8549 -1.8802 -1.9145 -2.0293 -2.1543 -2.2780 -2.3994 -2.5188
 -2.6362 -2.7508 -2.8619 -2.9696 -3.0743 -3.1764 -3.2765 -3.3747 -3.4717 -3.5680
 -3.6614
 -1.6956 -1.7108 -1.7308 -1.7541 -1.7792 -1.8044 -1.8280 -1.8485 -1.8659 -1.8806
 -1.8930 -1.9020 -1.9086 -1.9198 -1.9405 -2.0356 -2.1585 -2.2820 -2.4031 -2.5219
 -2.6373 -2.7531 -2.8643 -2.9719 -3.0761 -3.1774 -3.2762 -3.3727 -3.4676 -3.5616
 -3.6553
 -1.7157 -1.7237 -1.7379 -1.7576 -1.7807 -1.8057 -1.8311 -1.8559 -1.8790 -1.9000
 -1.9194 -1.9380 -1.9555 -1.9711 -1.9866 -2.0541 -2.1645 -2.2869 -2.4077 -2.5259
 -2.6419 -2.7561 -2.8675 -2.9757 -3.0801 -3.1813 -3.2796 -3.3754 -3.4690 -3.5610
 -3.6522
 -1.7488 -1.7499 -1.7566 -1.7707 -1.7891 -1.8108 -1.8345 -1.8592 -1.8842 -1.9088
 -1.9326 -1.9558 -1.9790 -2.0023 -2.0250 -2.0853 -2.1759 -2.2904 -2.4099 -2.5273
 -2.6424 -2.7556 -2.8668 -2.9753 -3.0804 -3.1820 -3.2804 -3.3758 -3.4687 -3.5595
 -3.6500
 -1.7923 -1.7877 -1.7891 -1.7961 -1.8086 -1.8251 -1.8447 -1.8665 -1.8900 -1.9147
 -1.9401 -1.9660 -1.9922 -2.0190 -2.0464 -2.1156 -2.1962 -2.2982 -2.4127 -2.5286
 -2.6427 -2.7548 -2.8651 -2.9734 -3.0790 -3.1814 -3.2805 -3.3762 -3.4691 -3.5595
 -3.6478
 -1.8443 -1.8351 -1.8315 -1.8331 -1.8398 -1.8506 -1.8649 -1.8822 -1.9021 -1.9243
 -1.9485 -1.9744 -2.0015 -2.0298 -2.0508 -2.1450 -2.2254 -2.3103 -2.4161
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.4722 -1.4573 -1.4448 -1.4361 -1.4321 -1.4385 -1.4590 -1.4927 -1.5351 -1.5888
 -1.6400 -1.6894 -1.7372 -1.7840 -1.8301 -1.9478
 -1.5117 -1.4958 -1.4816 -1.4707 -1.4652 -1.4688 -1.4849 -1.5151 -1.5564 -1.6040
 -1.6543 -1.7046 -1.7539 -1.8021 -1.8497 -1.9695 -2.0909 -2.2149 -2.3413
 -1.5503 -1.5354 -1.5211 -1.5091 -1.5020 -1.5025 -1.5140 -1.5396 -1.5758 -1.6194
 -1.6673 -1.7170 -1.7668 -1.8159 -1.8646 -1.9863 -2.1084 -2.2310 -2.3547 -2.4789
 -2.6025
 -1.5880 -1.5761 -1.5633 -1.5513 -1.5424 -1.5395 -1.5463 -1.5662 -1.5967 -1.6350
 -1.6790 -1.7266 -1.7759 -1.8254 -1.8748 -1.9982 -2.1212 -2.2435 -2.3656 -2.4874
 -2.6083 -2.7272 -2.8441
 -1.6219 -1.6146 -1.6048 -1.5944 -1.5854 -1.5804 -1.5826 -1.5964 -1.6209 -1.6535
 -1.6924 -1.7362 -1.7832 -1.8321 -1.8816 -2.0062 -2.1303 -2.2529 -2.3742 -2.4945
 -2.6135 -2.7305 -2.8451 -2.9573 -3.0678
 -1.6554 -1.6553 -1.6477 -1.6379 -1.6290 -1.6232 -1.6227 -1.6307 -1.6491 -1.6759
 -1.7093 -1.7480 -1.7912 -1.8379 -1.8866 -2.0116 -2.1365 -2.2596 -2.3807 -2.5002
 -2.6180 -2.7336 -2.8466 -2.9571 -3.0653 -3.1717
 -1.6642 -1.6798 -1.6900 -1.6924 -1.6870 -1.6770 -1.6695 -1.6704 -1.6817 -1.7024
 -1.7302 -1.7637 -1.8020 -1.8447 -1.8912 -2.0151 -2.1406 -2.2642 -2.3855 -2.5046
 -2.6216 -2.7364 -2.8484 -2.9576 -3.0642 -3.1686 -3.2713 -3.3727 -3.4725 -3.5680
 -1.6629 -1.6826 -1.7020 -1.7185 -1.7301 -1.7366 -1.7392 -1.7393 -1.7396 -1.7449
 -1.7596 -1.7844 -1.8168 -1.8546 -1.8971 -2.0176 -2.1431 -2.2672 -2.3887 -2.5076
 -2.6243 -2.7386 -2.8501 -2.9586 -3.0642 -3.1672 -3.2681 -3.3673 -3.4652 -3.5617
 -3.6546
 -1.6601 -1.6801 -1.7019 -1.7244 -1.7454 -1.7639 -1.7791 -1.7922 -1.8047 -1.8163
 -1.8256 -1.8342 -1.8487 -1.8734 -1.9077 -2.0198 -2.1446 -2.2689 -2.3905 -2.5094
 -2.6259 -2.7400 -2.8514 -2.9597 -3.0648 -3.1671 -3.2669 -3.3646 -3.4606 -3.5550
 -3.6499
 -1.6601 -1.6777 -1.6989 -1.7226 -1.7476 -1.7726 -1.7963 -1.8180 -1.8383 -1.8581
 -1.8775 -1.8955 -1.9102 -1.9236 -1.9416 -2.0259 -2.1469 -2.2711 -2.3930 -2.5120
 -2.6282 -2.7422 -2.8538 -2.9625 -3.0678 -3.1700 -3.2693 -3.3661 -3.4608 -3.5537
 -3.6455
 -1.6682 -1.6813 -1.6986 -1.7204 -1.7454 -1.7724 -1.8002 -1.8274 -1.8536 -1.8786
 -1.9029 -1.9270 -1.9505 -1.9724 -1.9917 -2.0493 -2.1487 -2.2710 -2.3927 -2.5115
 -2.6274 -2.7410 -2.8525 -2.9614 -3.0673 -3.1697 -3.2691 -3.3655 -3.4595 -3.5513
 -3.6415
 -1.6884 -1.6953 -1.7074 -1.7244 -1.7462 -1.7719 -1.7999 -1.8289 -1.8582 -1.8870
 -1.9151 -1.9428 -1.9703 -1.9977 -2.0245 -2.0863 -2.1640 -2.2718 -2.3921 -2.5105
 -2.6261 -2.7392 -2.8501 -2.9590 -3.0653 -3.1684 -3.2684 -3.3651 -3.4590 -3.5504
 -3.6397
 -1.7204 -1.7215 -1.7276 -1.7392 -1.7556 -1.7771 -1.8025 -1.8303 -1.8595 -1.8894
 -1.9195 -1.9497 -1.9800 -2.0103 -2.0400 -2.1369 -2.1928 -2.2735 -2.3912
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =F150W2
 -1.4451 -1.4316 -1.4202 -1.4135 -1.4115 -1.4212 -1.4457 -1.4844 -1.5316 -1.5896
 -1.6424 -1.6937 -1.7422 -1.7898 -1.8364 -1.9522
 -1.4820 -1.4666 -1.4533 -1.4442 -1.4410 -1.4474 -1.4672 -1.5021 -1.5486 -1.6008
 -1.6542 -1.7066 -1.7570 -1.8059 -1.8538 -1.9727 -2.0927 -2.2146 -2.3391
 -1.5192 -1.5041 -1.4903 -1.4796 -1.4745 -1.4774 -1.4921 -1.5219 -1.5632 -1.6119
 -1.6640 -1.7164 -1.7678 -1.8177 -1.8667 -1.9881 -2.1089 -2.2299 -2.3521 -2.4753
 -2.5981
 -1.5567 -1.5441 -1.5312 -1.5197 -1.5121 -1.5111 -1.5204 -1.5438 -1.5791 -1.6229
 -1.6718 -1.7231 -1.7746 -1.8252 -1.8751 -1.9984 -2.1205 -2.2416 -2.3625 -2.4834
 -2.6039 -2.7228 -2.8399
 -1.5911 -1.5825 -1.5722 -1.5618 -1.5533 -1.5492 -1.5532 -1.5698 -1.5984 -1.6363
 -1.6806 -1.7291 -1.7794 -1.8301 -1.8804 -2.0051 -2.1285 -2.2502 -2.3705 -2.4900
 -2.6086 -2.7256 -2.8404 -2.9530 -3.0640
 -1.6264 -1.6209 -1.6127 -1.6037 -1.5956 -1.5904 -1.5907 -1.6007 -1.6225 -1.6539
 -1.6926 -1.7367 -1.7843 -1.8337 -1.8838 -2.0093 -2.1338 -2.2561 -2.3765 -2.4953
 -2.6126 -2.7281 -2.8413 -2.9520 -3.0606 -3.1674
 -1.6470 -1.6584 -1.6621 -1.6572 -1.6468 -1.6369 -1.6328 -1.6369 -1.6517 -1.6765
 -1.7092 -1.7479 -1.7912 -1.8379 -1.8867 -2.0118 -2.1370 -2.2601 -2.3807 -2.4992
 -2.6158 -2.7303 -2.8424 -2.9519 -3.0589 -3.1638 -3.2669 -3.3688 -3.4688 -3.5644
 -1.6486 -1.6673 -1.6840 -1.6963 -1.7024 -1.7032 -1.7002 -1.6966 -1.6984 -1.7100
 -1.7325 -1.7640 -1.8019 -1.8444 -1.8903 -2.0133 -2.1388 -2.2624 -2.3834 -2.5018
 -2.6180 -2.7320 -2.8435 -2.9523 -3.0583 -3.1618 -3.2633 -3.3629 -3.4612 -3.5580
 -3.6508
 -1.6458 -1.6662 -1.6875 -1.7082 -1.7263 -1.7408 -1.7519 -1.7614 -1.7712 -1.7809
 -1.7901 -1.8032 -1.8250 -1.8571 -1.8970 -2.0145 -2.1395 -2.2634 -2.3847 -2.5032
 -2.6192 -2.7329 -2.8442 -2.9527 -3.0582 -3.1610 -3.2613 -3.3595 -3.4560 -3.5510
 -3.6449
 -1.6434 -1.6627 -1.6847 -1.7084 -1.7325 -1.7555 -1.7766 -1.7957 -1.8142 -1.8334
