 [Fe/H] = -2.50 [alpha/Fe] = 0.00 BC value =F322W2
 -3.4731 -3.5070 -3.5311 -3.5445 -3.5472 -3.5408 -3.5334 -3.5417 -3.5707 -3.6187
 -3.6802 -3.7492 -3.8215 -3.8947 -3.9673 -4.1429 -4.3099 -4.4690 -4.6201 -4.7649
 -4.9071 -5.0484
 -3.4696 -3.5260 -3.5618 -3.5864 -3.5991 -3.6002 -3.5934 -3.5937 -3.6112 -3.6465
 -3.6972 -3.7586 -3.8263 -3.8970 -3.9687 -4.1446 -4.3129 -4.4733 -4.6256 -4.7709
 -4.9126 -5.0526 -5.1897 -5.3232
 -3.4379 -3.5039 -3.5614 -3.6060 -3.6360 -3.6509 -3.6523 -3.6500 -3.6590 -3.6831
 -3.7222 -3.7737 -3.8342 -3.9004 -3.9696 -4.1445 -4.3135 -4.4750 -4.6286 -4.7748
 -4.9163 -5.0554 -5.1913 -5.3236 -5.4520 -5.5769 -5.6989 -5.8179 -5.9328 -6.0429
 -3.3951 -3.4553 -3.5168 -3.5757 -3.6278 -3.6682 -3.6929 -3.7017 -3.7097 -3.7269
 -3.7560 -3.7969 -3.8482 -3.9073 -3.9721 -4.1434 -4.3126 -4.4749 -4.6296 -4.7768
 -4.9186 -5.0571 -5.1922 -5.3236 -5.4510 -5.5748 -5.6953 -5.8128 -5.9272 -6.0377
 -6.1438
 -3.3782 -3.4317 -3.4874 -3.5442 -3.5991 -3.6483 -3.6886 -3.7185 -3.7416 -3.7652
 -3.7931 -3.8275 -3.8699 -3.9204 -3.9783 -4.1421 -4.3108 -4.4736 -4.6292 -4.7775
 -4.9197 -5.0580 -5.1925 -5.3232 -5.4499 -5.5728 -5.6923 -5.8085 -5.9217 -6.0318
 -6.1383
 -3.3764 -3.4258 -3.4766 -3.5292 -3.5830 -3.6352 -3.6824 -3.7219 -3.7550 -3.7865
 -3.8201 -3.8568 -3.8970 -3.9416 -3.9920 -4.1435 -4.3101 -4.4734 -4.6300 -4.7793
 -4.9224 -5.0607 -5.1950 -5.3252 -5.4515 -5.5739 -5.6927 -5.8082 -5.9205 -6.0298
 -6.1360
 -3.3807 -3.4277 -3.4752 -3.5239 -3.5746 -3.6265 -3.6774 -3.7244 -3.7663 -3.8042
 -3.8412 -3.8798 -3.9209 -3.9646 -4.0115 -4.1463 -4.3068 -4.4698 -4.6269 -4.7770
 -4.9207 -5.0593 -5.1934 -5.3234 -5.4494 -5.5714 -5.6898 -5.8046 -5.9162 -6.0247
 -6.1301
 -3.3856 -3.4324 -3.4778 -3.5240 -3.5717 -3.6214 -3.6725 -3.7229 -3.7711 -3.8160
 -3.8581 -3.8993 -3.9414 -3.9854 -4.0319 -4.1589 -4.3050 -4.4656 -4.6229 -4.7736
 -4.9180 -5.0568 -5.1910 -5.3209 -5.4467 -5.5687 -5.6870 -5.8016 -5.9127 -6.0206
 -6.1255
 -3.3917 -3.4375 -3.4822 -3.5265 -3.5719 -3.6192 -3.6687 -3.7194 -3.7702 -3.8197
 -3.8671 -3.9126 -3.9571 -4.0021 -4.0532 -4.1813 -4.3047 -4.4608 -4.6180
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value =F322W2
 -3.3250 -3.3329 -3.3342 -3.3262 -3.3185 -3.3223 -3.3464 -3.3981 -3.4760 -3.5573
 -3.6388 -3.7189 -3.7965 -3.8714 -3.9432 -4.1124 -4.2717 -4.4263 -4.5767
 -3.3798 -3.3926 -3.3967 -3.3930 -3.3831 -3.3725 -3.3821 -3.4266 -3.4942 -3.5711
 -3.6508 -3.7305 -3.8084 -3.8841 -3.9572 -4.1302 -4.2928 -4.4481 -4.5979 -4.7429
 -3.4240 -3.4435 -3.4535 -3.4538 -3.4457 -3.4337 -3.4314 -3.4581 -3.5121 -3.5817
 -3.6580 -3.7362 -3.8139 -3.8898 -3.9636 -4.1391 -4.3042 -4.4612 -4.6112 -4.7552
 -4.8975
 -3.4577 -3.4854 -3.5033 -3.5106 -3.5076 -3.4968 -3.4875 -3.4979 -3.5357 -3.5943
 -3.6645 -3.7398 -3.8162 -3.8919 -3.9660 -4.1430 -4.3100 -4.4687 -4.6196 -4.7636
 -4.9038 -5.0432
 -3.4776 -3.5151 -3.5429 -3.5600 -3.5655 -3.5604 -3.5493 -3.5476 -3.5691 -3.6135
 -3.6742 -3.7441 -3.8178 -3.8923 -3.9662 -4.1441 -4.3123 -4.4724 -4.6246 -4.7692
 -4.9091 -5.0473 -5.1835 -5.3168
 -3.4650 -3.5202 -3.5638 -3.5952 -3.6137 -3.6191 -3.6130 -3.6056 -3.6134 -3.6426
 -3.6909 -3.7523 -3.8210 -3.8929 -3.9656 -4.1435 -4.3126 -4.4736 -4.6270 -4.7726
 -4.9127 -5.0501 -5.1851 -5.3170 -5.4454 -5.5704 -5.6925 -5.8118 -5.9269 -6.0373
 -3.4103 -3.4761 -3.5374 -3.5927 -3.6348 -3.6609 -3.6701 -3.6667 -3.6668 -3.6828
 -3.7174 -3.7677 -3.8285 -3.8955 -3.9655 -4.1418 -4.3115 -4.4733 -4.6276 -4.7743
 -4.9149 -5.0519 -5.1860 -5.3168 -5.4440 -5.5677 -5.6884 -5.8061 -5.9209 -6.0318
 -6.1382
 -3.3816 -3.4377 -3.4961 -3.5543 -3.6083 -3.6544 -3.6893 -3.7091 -3.7180 -3.7300
 -3.7542 -3.7926 -3.8432 -3.9027 -3.9678 -4.1398 -4.3094 -4.4718 -4.6270 -4.7747
 -4.9159 -5.0529 -5.1864 -5.3163 -5.4426 -5.5653 -5.6847 -5.8012 -5.9147 -6.0253
 -6.1323
 -3.3742 -3.4250 -3.4777 -3.5323 -3.5865 -3.6371 -3.6803 -3.7139 -3.7403 -3.7637
 -3.7912 -3.8256 -3.8679 -3.9185 -3.9764 -4.1399 -4.3086 -4.4716 -4.6276 -4.7763
 -4.9185 -5.0557 -5.1889 -5.3184 -5.4440 -5.5659 -5.6846 -5.8002 -5.9128 -6.0225
 -6.1292
 -3.3766 -3.4244 -3.4730 -3.5233 -3.5752 -3.6269 -3.6754 -3.7179 -3.7535 -3.7853
 -3.8177 -3.8543 -3.8955 -3.9413 -3.9918 -4.1397 -4.3049 -4.4679 -4.6245 -4.7740
 -4.9169 -5.0545 -5.1876 -5.3167 -5.4417 -5.5632 -5.6812 -5.7960 -5.9077 -6.0166
 -6.1226
 -3.3816 -3.4286 -3.4749 -3.5221 -3.5709 -3.6211 -3.6714 -3.7194 -3.7632 -3.8028
 -3.8403 -3.8791 -3.9208 -3.9659 -4.0140 -4.1476 -4.3015 -4.4635 -4.6204 -4.7707
 -4.9143 -5.0523 -5.1855 -5.3144 -5.4392 -5.5603 -5.6780 -5.7923 -5.9035 -6.0118
 -6.1172
 -3.3852 -3.4323 -3.4783 -3.5234 -3.5701 -3.6181 -3.6676 -3.7174 -3.7661 -3.8124
 -3.8561 -3.8985 -3.9415 -3.9866 -4.0430 -4.1636 -4.2984 -4.4584 -4.6153
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value =F322W2
 -3.2916 -3.2256 -3.1907 -3.1839 -3.2022 -3.2432 -3.3048 -3.3829 -3.4671 -3.5517
 -3.6350 -3.7166 -3.7958 -3.8720 -3.9452 -4.1158 -4.2749 -4.4281 -4.5772
 -3.3503 -3.3575 -3.3585 -3.3516 -3.3336 -3.3238 -3.3439 -3.4031 -3.4804 -3.5625
 -3.6450 -3.7266 -3.8061 -3.8831 -3.9574 -4.1320 -4.2948 -4.4493 -4.5973 -4.7412
 -3.3999 -3.4141 -3.4186 -3.4143 -3.4026 -3.3886 -3.3886 -3.4257 -3.4915 -3.5687
 -3.6494 -3.7305 -3.8100 -3.8875 -3.9625 -4.1397 -4.3051 -4.4616 -4.6113 -4.7546
 -4.8954
 -3.4402 -3.4617 -3.4735 -3.4750 -3.4668 -3.4521 -3.4418 -3.4573 -3.5065 -3.5751
 -3.6520 -3.7315 -3.8107 -3.8883 -3.9638 -4.1426 -4.3099 -4.4683 -4.6190 -4.7626
 -4.9012 -5.0384
 -3.4693 -3.4997 -3.5204 -3.5305 -3.5292 -3.5186 -3.5040 -3.5025 -3.5311 -3.5862
 -3.6560 -3.7321 -3.8099 -3.8872 -3.9629 -4.1430 -4.3116 -4.4714 -4.6234 -4.7677
 -4.9063 -5.0425 -5.1774 -5.3102
 -3.4786 -3.5214 -3.5541 -3.5759 -3.5857 -3.5833 -3.5711 -3.5604 -3.5694 -3.6066
 -3.6649 -3.7348 -3.8095 -3.8855 -3.9609 -4.1418 -4.3114 -4.4722 -4.6253 -4.7706
 -4.9096 -5.0454 -5.1790 -5.3103 -5.4384 -5.5634 -5.6855 -5.8047 -5.9200 -6.0307
 -3.4399 -3.4951 -3.5571 -3.5988 -3.6261 -3.6385 -3.6366 -3.6259 -3.6220 -3.6403
 -3.6830 -3.7428 -3.8117 -3.8847 -3.9587 -4.1396 -4.3101 -4.4716 -4.6255 -4.7719
 -4.9116 -5.0472 -5.1800 -5.3101 -5.4368 -5.5603 -5.6809 -5.7987 -5.9137 -6.0248
 -6.1316
 -3.3919 -3.4513 -3.5123 -3.5710 -3.6220 -3.6606 -3.6829 -3.6872 -3.6830 -3.6877
 -3.7136 -3.7597 -3.8195 -3.8869 -3.9578 -4.1368 -4.3079 -4.4700 -4.6247 -4.7719
 -4.9124 -5.0481 -5.1804 -5.3096 -5.4353 -5.5576 -5.6768 -5.7932 -5.9069 -6.0179
 -6.1252
 -3.3760 -3.4283 -3.4832 -3.5393 -3.5934 -3.6416 -3.6812 -3.7100 -3.7270 -3.7378
 -3.7559 -3.7891 -3.8373 -3.8962 -3.9617 -4.1356 -4.3067 -4.4697 -4.6251 -4.7734
 -4.9148 -5.0509 -5.1831 -5.3117 -5.4366 -5.5580 -5.6763 -5.7916 -5.9042 -6.0142
 -6.1215
 -3.3749 -3.4232 -3.4730 -3.5249 -3.5777 -3.6286 -3.6742 -3.7117 -3.7414 -3.7660
 -3.7912 -3.8232 -3.8639 -3.9132 -3.9701 -4.1331 -4.3026 -4.4661 -4.6221 -4.7710
 -4.9132 -5.0498 -5.1819 -5.3101 -5.4344 -5.5550 -5.6725 -5.7869 -5.8986 -6.0076
 -6.1140
 -3.3803 -3.4265 -3.4733 -3.5214 -3.5713 -3.6218 -3.6709 -3.7155 -3.7541 -3.7874
 -3.8190 -3.8539 -3.8941 -3.9398 -3.9903 -4.1352 -4.2983 -4.4615 -4.6181 -4.7677
 -4.9107 -5.0478 -5.1800 -5.3080 -5.4320 -5.5522 -5.6691 -5.7828 -5.8938 -6.0021
 -6.1078
 -3.3842 -3.4311 -3.4766 -3.5227 -3.5699 -3.6185 -3.6678 -3.7161 -3.7616 -3.8030
 -3.8414 -3.8796 -3.9205 -3.9654 -4.0223 -4.1419 -4.2938 -4.4559 -4.6131
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value =F322W2
 -3.2560 -3.2012 -3.1744 -3.1727 -3.1937 -3.2351 -3.2950 -3.3716 -3.4600 -3.5467
 -3.6312 -3.7141 -3.7945 -3.8721 -3.9465 -4.1190 -4.2787 -4.4309 -4.5790
 -3.3190 -3.3214 -3.3191 -3.3100 -3.2899 -3.2817 -3.3110 -3.3854 -3.4697 -3.5551
 -3.6394 -3.7223 -3.8031 -3.8813 -3.9568 -4.1337 -4.2968 -4.4510 -4.5992 -4.7428
 -3.3745 -3.3907 -3.3824 -3.3741 -3.3600 -3.3458 -3.3497 -3.3992 -3.4755 -3.5583
 -3.6420 -3.7246 -3.8056 -3.8844 -3.9605 -4.1398 -4.3059 -4.4623 -4.6115 -4.7544
 -4.8926
 -3.4214 -3.4366 -3.4423 -3.4384 -3.4258 -3.4086 -3.3990 -3.4220 -3.4831 -3.5601
 -3.6417 -3.7238 -3.8049 -3.8840 -3.9607 -4.1417 -4.3097 -4.4681 -4.6185 -4.7618
 -4.8995 -5.0346
 -3.4585 -3.4821 -3.4961 -3.4995 -3.4921 -3.4767 -3.4596 -3.4603 -3.4985 -3.5644
 -3.6414 -3.7218 -3.8024 -3.8816 -3.9588 -4.1413 -4.3106 -4.4704 -4.6221 -4.7663
 -4.9041 -5.0385 -5.1717 -5.3035
 -3.4813 -3.5151 -3.5394 -3.5530 -3.5551 -3.5460 -3.5286 -3.5159 -3.5288 -3.5763
 -3.6441 -3.7206 -3.7994 -3.8782 -3.9556 -4.1395 -4.3100 -4.4707 -4.6235 -4.7686
 -4.9070 -5.0411 -5.1733 -5.3036 -5.4313 -5.5561 -5.6781 -5.7972 -5.9122 -6.0232
 -3.4699 -3.5226 -3.5628 -3.5913 -3.6071 -3.6097 -3.5997 -3.5836 -3.5781 -3.6016
 -3.6541 -3.7226 -3.7977 -3.8749 -3.9518 -4.1366 -4.3084 -4.4699 -4.6234 -4.7695
 -4.9086 -5.0428 -5.1743 -5.3034 -5.4296 -5.5528 -5.6731 -5.7908 -5.9057 -6.0168
 -6.1239
 -3.4121 -3.4777 -3.5374 -3.5904 -3.6311 -3.6548 -3.6618 -3.6537 -3.6422 -3.6451
 -3.6765 -3.7317 -3.7996 -3.8731 -3.9483 -4.1329 -4.3059 -4.4682 -4.6224 -4.7692
 -4.9092 -5.0437 -5.1747 -5.3029 -5.4280 -5.5499 -5.6688 -5.7849 -5.8985 -6.0096
 -6.1170
 -3.3836 -3.4380 -3.4953 -3.5523 -3.6054 -3.6509 -3.6847 -3.7031 -3.7058 -3.7033
 -3.7160 -3.7537 -3.8101 -3.8769 -3.9485 -4.1305 -4.3045 -4.4678 -4.6227 -4.7705
 -4.9113 -5.0464 -5.1774 -5.3051 -5.4294 -5.5502 -5.6680 -5.7829 -5.8952 -6.0052
 -6.1127
 -3.3767 -3.4256 -3.4768 -3.5300 -3.5832 -3.6325 -3.6746 -3.7078 -3.7323 -3.7488
 -3.7629 -3.7879 -3.8300 -3.8860 -3.9508 -4.1262 -4.2998 -4.4641 -4.6198 -4.7681
 -4.9096 -5.0453 -5.1763 -5.3036 -5.4272 -5.5472 -5.6640 -5.7778 -5.8891 -5.9980
 -6.1045
 -3.3805 -3.4267 -3.4738 -3.5228 -3.5735 -3.6240 -3.6710 -3.7115 -3.7446 -3.7720
 -3.7970 -3.8252 -3.8620 -3.9084 -3.9632 -4.1238 -4.2946 -4.4594 -4.6160 -4.7650
 -4.9072 -5.0435 -5.1747 -5.3018 -5.4250 -5.5445 -5.6605 -5.7735 -5.8839 -5.9919
 -6.0976
 -3.3865 -3.4319 -3.4771 -3.5233 -3.5710 -3.6201 -3.6689 -3.7150 -3.7562 -3.7920
 -3.8243 -3.8573 -3.8946 -3.9383 -3.9857 -4.1233 -4.2889 -4.4537 -4.6113
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value =F322W2
 -3.2190 -3.1702 -3.1486 -3.1516 -3.1766 -3.2215 -3.2844 -3.3636 -3.4541 -3.5424
 -3.6283 -3.7119 -3.7934 -3.8721 -3.9478 -4.1229 -4.2832 -4.4349 -4.5819
 -3.2857 -3.2496 -3.2294 -3.2234 -3.2302 -3.2487 -3.2879 -3.3724 -3.4610 -3.5486
 -3.6344 -3.7181 -3.7999 -3.8792 -3.9558 -4.1352 -4.2993 -4.4534 -4.6010 -4.7438
 -3.3469 -3.3348 -3.3450 -3.3337 -3.3187 -3.3065 -3.3140 -3.3787 -3.4629 -3.5492
 -3.6349 -3.7187 -3.8009 -3.8807 -3.9580 -4.1396 -4.3068 -4.4634 -4.6122 -4.7546
 -4.8921
 -3.4012 -3.4100 -3.4099 -3.4013 -3.3856 -3.3675 -3.3603 -3.3923 -3.4647 -3.5477
 -3.6325 -3.7166 -3.7988 -3.8791 -3.9569 -4.1403 -4.3095 -4.4681 -4.6183 -4.7612
 -4.8985 -5.0321
 -3.4464 -3.4632 -3.4705 -3.4678 -3.4554 -3.4363 -3.4178 -3.4229 -3.4720 -3.5471
 -3.6292 -3.7126 -3.7948 -3.8755 -3.9540 -4.1390 -4.3096 -4.4696 -4.6212 -4.7652
 -4.9025 -5.0355 -5.1668 -5.2972
 -3.4795 -3.5058 -3.5225 -3.5288 -3.5240 -3.5091 -3.4875 -3.4741 -3.4933 -3.5515
 -3.6273 -3.7083 -3.7901 -3.8707 -3.9496 -4.1364 -4.3084 -4.4694 -4.6220 -4.7669
 -4.9049 -5.0378 -5.1685 -5.2973 -5.4240 -5.5485 -5.6704 -5.7890 -5.9037 -6.0147
 -3.4903 -3.5305 -3.5596 -3.5782 -3.5849 -3.5793 -3.5626 -3.5421 -3.5369 -3.5679
 -3.6304 -3.7059 -3.7855 -3.8655 -3.9444 -4.1328 -4.3063 -4.4682 -4.6215 -4.7673
 -4.9061 -5.0392 -5.1691 -5.2970 -5.4224 -5.5451 -5.6652 -5.7827 -5.8972 -6.0080
 -6.1152
 -3.4457 -3.5109 -3.5628 -3.6021 -3.6276 -3.6380 -3.6337 -3.6173 -3.6013 -3.6052
 -3.6444 -3.7085 -3.7831 -3.8610 -3.9391 -4.1281 -4.3034 -4.4664 -4.6203 -4.7668
 -4.9063 -5.0399 -5.1695 -5.2966 -5.4210 -5.5423 -5.6607 -5.7765 -5.8898 -6.0006
 -6.1078
 -3.3993 -3.4563 -3.5158 -3.5733 -3.6237 -3.6614 -3.6822 -3.6849 -3.6736 -3.6642
 -3.6777 -3.7228 -3.7874 -3.8605 -3.9365 -4.1247 -4.3015 -4.4658 -4.6205 -4.7677
 -4.9081 -5.0424 -5.1722 -5.2988 -5.4224 -5.5427 -5.6599 -5.7742 -5.8861 -5.9958
 -6.1031
 -3.3835 -3.4335 -3.4861 -3.5405 -3.5934 -3.6405 -3.6795 -3.7080 -3.7241 -3.7283
 -3.7297 -3.7516 -3.7996 -3.8633 -3.9344 -4.1188 -4.2963 -4.4620 -4.6177 -4.7654
 -4.9064 -5.0413 -5.1712 -5.2974 -5.4203 -5.5397 -5.6559 -5.7691 -5.8797 -5.9881
 -6.0944
 -3.3842 -3.4301 -3.4777 -3.5276 -3.5788 -3.6284 -3.6726 -3.7087 -3.7368 -3.7589
 -3.7769 -3.7958 -3.8277 -3.8770 -3.9386 -4.1137 -4.2902 -4.4571 -4.6140 -4.7625
 -4.9041 -5.0396 -5.1698 -5.2959 -5.4183 -5.5371 -5.6525 -5.7647 -5.8742 -5.9816
 -6.0868
 -3.3909 -3.4351 -3.4798 -3.5260 -3.5741 -3.6233 -3.6709 -3.7139 -3.7503 -3.7803
 -3.8068 -3.8338 -3.8656 -3.9067 -3.9491 -4.1094 -4.2832 -4.4511 -4.6094
