 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F335M
  3.0904  3.0005  2.9221  2.8757  2.8675  2.8868  2.9190  2.9509  2.9654  2.9505
  2.9167  2.8579  2.7881  2.7207  2.6490  2.4653  2.2851  2.1113  1.9453
  3.1460  3.0657  2.9875  2.9196  2.8669  2.8328  2.8180  2.8192  2.8286  2.8383
  2.8380  2.8155  2.7654  2.6984  2.6262  2.4436  2.2648  2.0922  1.9270  1.7689
  3.1832  3.1104  3.0355  2.9601  2.8876  2.8259  2.7814  2.7564  2.7499  2.7578
  2.7666  2.7638  2.7334  2.6751  2.6058  2.4258  2.2486  2.0770  1.9123  1.7549
  1.6044
  3.2020  3.1346  3.0661  2.9972  2.9296  2.8661  2.8092  2.7625  2.7293  2.7090
  2.7025  2.7028  2.6921  2.6508  2.5878  2.4119  2.2365  2.0657  1.9012  1.7441
  1.5943  1.4508
  3.2059  3.1438  3.0807  3.0171  2.9537  2.8925  2.8361  2.7873  2.7454  2.7097
  2.6794  2.6563  2.6433  2.6185  2.5679  2.4005  2.2274  2.0579  1.8933  1.7360
  1.5864  1.4434  1.3064  1.1744
  3.1941  3.1383  3.0814  3.0235  2.9649  2.9064  2.8499  2.7980  2.7527  2.7132
  2.6763  2.6397  2.6079  2.5820  2.5406  2.3890  2.2202  2.0529  1.8887  1.7306
  1.5804  1.4375  1.3010  1.1698  1.0434  0.9211  0.8022  0.6865  0.5738  0.4641
  3.1632  3.1155  3.0664  3.0157  2.9632  2.9093  2.8548  2.8018  2.7522  2.7075
  2.6670  2.6274  2.5862  2.5519  2.5123  2.3735  2.2128  2.0493  1.8871  1.7283
  1.5768  1.4331  1.2964  1.1656  1.0399  0.9188  0.8013  0.6874  0.5765  0.4682
  0.3623
  3.1114  3.0719  3.0317  2.9900  2.9455  2.8983  2.8487  2.7981  2.7477  2.6992
  2.6539  2.6110  2.5681  2.5259  2.4868  2.3545  2.2030  2.0452  1.8867  1.7291
  1.5762  1.4308  1.2932  1.1621  1.0366  0.9160  0.7995  0.6869  0.5775  0.4710
  0.3667
  3.0426  3.0083  2.9755  2.9428  2.9076  2.8691  2.8268  2.7816  2.7341  2.6859
  2.6384  2.5922  2.5470  2.5021  2.4608  2.3340  2.1894  2.0373  1.8834  1.7290
  1.5762  1.4289  1.2894  1.1571  1.0310  0.9103  0.7941  0.6820  0.5736  0.4684
  0.3657
  2.9659  2.9320  2.9028  2.8764  2.8499  2.8203  2.7870  2.7495  2.7083  2.6642
  2.6184  2.5719  2.5256  2.4795  2.4348  2.3138  2.1766  2.0305  1.8813  1.7312
  1.5811  1.4336  1.2920  1.1577  1.0303  0.9089  0.7925  0.6805  0.5725  0.4681
  0.3648
  2.8833  2.8489  2.8204  2.7956  2.7735  2.7516  2.7268  2.6981  2.6651  2.6281
  2.5876  2.5445  2.4998  2.4543  2.4088  2.2910  2.1610  2.0220  1.8776  1.7317
  1.5854  1.4400  1.2979  1.1615  1.0320  0.9090  0.7916  0.6792  0.5711  0.4667
  0.3659
  2.7949  2.7590  2.7335  2.7068  2.6857  2.6669  2.6481  2.6273  2.6028  2.5742
  2.5415  2.5049  2.4651  2.4230  2.3828  2.2656  2.1426  2.0118  1.8723
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F335M
  3.1049  3.0594  3.0229  2.9964  2.9791  2.9675  2.9583  2.9494  2.9409  2.9280
  2.9021  2.8562  2.7932  2.7222  2.6463  2.4662  2.2877  2.1140  1.9476
  3.0952  3.0325  2.9794  2.9367  2.9050  2.8832  2.8684  2.8590  2.8546  2.8519
  2.8421  2.8137  2.7614  2.6941  2.6224  2.4423  2.2657  2.0942  1.9293  1.7714
  3.1338  3.0624  2.9939  2.9186  2.8643  2.8246  2.7988  2.7836  2.7769  2.7768
  2.7774  2.7670  2.7321  2.6724  2.6028  2.4237  2.2483  2.0784  1.9146  1.7576
  1.6071
  3.1802  3.1083  3.0333  2.9567  2.8840  2.8206  2.7707  2.7370  2.7179  2.7104
  2.7104  2.7104  2.6961  2.6519  2.5875  2.4104  2.2355  2.0666  1.9035  1.7470
  1.5973  1.4538
  3.1994  3.1331  3.0640  2.9926  2.9222  2.8560  2.7966  2.7462  2.7065  2.6787
  2.6627  2.6552  2.6482  2.6251  2.5726  2.4009  2.2267  2.0583  1.8956  1.7392
  1.5897  1.4467  1.3096  1.1773
  3.2049  3.1431  3.0792  3.0137  2.9474  2.8824  2.8222  2.7696  2.7254  2.6871
  2.6538  2.6262  2.6075  2.5885  2.5522  2.3935  2.2208  2.0530  1.8906  1.7338
