 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =  r   
 -2.2365 -2.0899 -1.9715 -1.8736 -1.7864 -1.6014 -1.4777 -1.3939 -1.3360 -1.2985
 -1.2773 -1.2687 -1.2694 -1.2755 -1.2839 -1.2931 -1.3032 -1.3142 -1.3268 -1.3428
 -1.3638
 -5.6890 -5.1215 -4.5730 -4.0760 -3.6425 -3.2785 -2.9787 -2.7306 -2.5205 -2.3374
 -2.1758 -2.0348 -1.9162 -1.8201 -1.7428 -1.5926 -1.4735 -1.3895 -1.3322 -1.2949
 -1.2742 -1.2669 -1.2698 -1.2796 -1.2923 -1.3057 -1.3191 -1.3326 -1.3466 -1.3620
 -1.3798
 -5.7070 -5.1641 -4.6343 -4.1319 -3.6819 -3.2939 -2.9698 -2.7042 -2.4856 -2.3027
 -2.1464 -2.0115 -1.8954 -1.7972 -1.7157 -1.5704 -1.4644 -1.3827 -1.3258 -1.2887
 -1.2680 -1.2613 -1.2658 -1.2784 -1.2953 -1.3134 -1.3314 -1.3487 -1.3655 -1.3825
 -1.4004
 -5.6655 -5.1557 -4.6529 -4.1720 -3.7251 -3.3308 -2.9952 -2.7160 -2.4871 -2.2988
 -2.1412 -2.0073 -1.8923 -1.7934 -1.7051 -1.5348 -1.4504 -1.3735 -1.3168
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value =  r   
 -7.4239 -7.1323 -6.8633 -6.6226 -6.5540 -6.3253 -5.7529 -4.9282 -3.9931 -3.2308
 -2.6597 -2.3414 -2.1258 -1.9713 -1.8527 -1.6362
 -7.0604 -6.7199 -6.4221 -6.1698 -5.9996 -5.7582 -5.2721 -4.4901 -3.6853 -3.0342
 -2.5782 -2.2745 -2.0692 -1.9235 -1.8123 -1.6101 -1.4668 -1.3614 -1.2840
 -6.8081 -6.4229 -6.0881 -5.8070 -5.5673 -5.3145 -4.8974 -4.2364 -3.5546 -2.9700
 -2.5401 -2.2425 -2.0391 -1.8957 -1.7877 -1.5944 -1.4588 -1.3608 -1.2906 -1.2412
 -1.2079
 -6.6670 -6.2413 -5.8613 -5.5342 -5.2572 -4.9943 -4.6288 -4.0751 -3.4871 -2.9593
 -2.5454 -2.2454 -2.0355 -1.8879 -1.7789 -1.5891 -1.4580 -1.3641 -1.2980 -1.2518
 -1.2211 -1.2022 -1.1920
 -6.5641 -6.1198 -5.7084 -5.3389 -5.0158 -4.7262 -4.4093 -3.9469 -3.4396 -2.9642
 -2.5691 -2.2673 -2.0482 -1.8925 -1.7792 -1.5892 -1.4607 -1.3692 -1.3054 -1.2614
 -1.2323 -1.2143 -1.2041 -1.2003 -1.2028
 -6.3361 -5.9378 -5.5504 -5.1809 -4.8322 -4.5123 -4.2047 -3.8259 -3.3891 -2.9649
 -2.5949 -2.2971 -2.0708 -1.9055 -1.7853 -1.5916 -1.4648 -1.3746 -1.3123 -1.2699
 -1.2421 -1.2253 -1.2161 -1.2122 -1.2133 -1.2198
 -5.8828 -5.5046 -5.1884 -4.9038 -4.6217 -4.3273 -4.0175 -3.6942 -3.3248 -2.9519
 -2.6123 -2.3257 -2.0975 -1.9241 -1.7958 -1.5947 -1.4686 -1.3794 -1.3178 -1.2768
 -1.2503 -1.2349 -1.2272 -1.2246 -1.2258 -1.2306 -1.2407 -1.2577 -1.2809 -1.3054
 -5.6370 -5.1699 -4.7847 -4.4755 -4.2171 -3.9833 -3.7493 -3.4906 -3.2017 -2.8987
 -2.6058 -2.3437 -2.1227 -1.9456 -1.8098 -1.5977 -1.4710 -1.3828 -1.3216 -1.2815
 -1.2563 -1.2425 -1.2369 -1.2364 -1.2390 -1.2445 -1.2534 -1.2660 -1.2849 -1.3107
 -1.3384
 -5.5981 -5.0662 -4.6041 -4.2200 -3.9069 -3.6453 -3.4108 -3.1826 -2.9477 -2.7166
 -2.5030 -2.3056 -2.1230 -1.9614 -1.8254 -1.6008 -1.4718 -1.3842 -1.3233 -1.2836
 -1.2597 -1.2476 -1.2443 -1.2466 -1.2519 -1.2591 -1.2685 -1.2800 -1.2953 -1.3162
 -1.3446
 -5.6663 -5.0989 -4.5830 -4.1342 -3.7591 -3.4498 -3.1899 -2.9591 -2.7415 -2.5322
 -2.3411 -2.1784 -2.0435 -1.9266 -1.8199 -1.6029 -1.4698 -1.3823 -1.3220 -1.2826
 -1.2598 -1.2494 -1.2485 -1.2541 -1.2629 -1.2731 -1.2844 -1.2970 -1.3115 -1.3290
 -1.3518
 -5.7584 -5.1902 -4.6493 -4.1597 -3.7343 -3.3781 -3.0838 -2.8373 -2.6231 -2.4303
 -2.2545 -2.0994 -1.9682 -1.8621 -1.7756 -1.6014 -1.4680 -1.3792 -1.3190 -1.2796
 -1.2571 -1.2480 -1.2491 -1.2576 -1.2702 -1.2843 -1.2989 -1.3139 -1.3295 -1.3466
 -1.3662
 -5.8028 -5.2579 -4.7266 -4.2215 -3.7702 -3.3802 -3.0548 -2.7867 -2.5637 -2.3742
 -2.2086 -2.0630 -1.9364 -1.8292 -1.7407 -1.5815 -1.4630 -1.3741 -1.3137 -1.2742
 -1.2516 -1.2430 -1.2456 -1.2565 -1.2727 -1.2911 -1.3099 -1.3285 -1.3469 -1.3656
 -1.3852
 -5.7880 -5.2731 -4.7645 -4.2771 -3.8206 -3.4179 -3.0729 -2.7861 -2.5500 -2.3548
 -2.1903 -2.0489 -1.9263 -1.8203 -1.7152 -1.5432 -1.4548 -1.3670 -1.3061
 [Fe/H] = -0.25 [alpha/Fe] = 0.10 BC value =  r   
 -7.5407 -7.2488 -6.9810 -6.7442 -6.6814 -6.4460 -5.8710 -4.9842 -4.0733 -3.2801
 -2.7336 -2.3746 -2.1370 -1.9678 -1.8335 -1.6148
 -7.1696 -6.8333 -6.5419 -6.2999 -6.1435 -5.9120 -5.4240 -4.6249 -3.7911 -3.0954
 -2.6090 -2.2850 -2.0664 -1.9131 -1.7973 -1.5917 -1.4496 -1.3460 -1.2704
 -6.9118 -6.5334 -6.2081 -5.9411 -5.7203 -5.4874 -5.0718 -4.4008 -3.6769 -3.0451
 -2.5803 -2.2605 -2.0429 -1.8901 -1.7766 -1.5783 -1.4422 -1.3451 -1.2760 -1.2267
 -1.1935
 -6.7673 -6.3491 -5.9796 -5.6678 -5.4118 -5.1722 -4.8144 -4.2527 -3.6278 -3.0503
 -2.5974 -2.2720 -2.0456 -1.8871 -1.7714 -1.5746 -1.4417 -1.3479 -1.2824 -1.2364
 -1.2053 -1.1860 -1.1760
 -6.6737 -6.2334 -5.8292 -5.4722 -5.1684 -4.9038 -4.5985 -4.1312 -3.5932 -3.0714
 -2.6349 -2.3039 -2.0657 -1.8972 -1.7756 -1.5763 -1.4450 -1.3526 -1.2890 -1.2450
 -1.2154 -1.1972 -1.1871 -1.1835 -1.1873
 -6.5035 -6.0892 -5.6933 -5.3241 -4.9860 -4.6845 -4.3946 -4.0119 -3.5512 -3.0868
 -2.6752 -2.3450 -2.0967 -1.9164 -1.7863 -1.5806 -1.4498 -1.3580 -1.2952 -1.2527
 -1.2243 -1.2071 -1.1978 -1.1944 -1.1962 -1.2038
 -6.0639 -5.7083 -5.3971 -5.1017 -4.8065 -4.5075 -4.2057 -3.8811 -3.4916 -3.0842
 -2.7059 -2.3856 -2.1328 -1.9422 -1.8018 -1.5858 -1.4546 -1.3632 -1.3005 -1.2589
 -1.2317 -1.2156 -1.2076 -1.2053 -1.2071 -1.2133 -1.2247 -1.2434 -1.2677 -1.2933
 -5.7549 -5.3101 -4.9509 -4.6660 -4.4278 -4.2077 -3.9751 -3.7035 -3.3899 -3.0491
 -2.7158 -2.4172 -2.1680 -1.9713 -1.8218 -1.5915 -1.4585 -1.3673 -1.3045 -1.2633
 -1.2373 -1.2224 -1.2161 -1.2156 -1.2188 -1.2253 -1.2351 -1.2497 -1.2707 -1.2976
 -1.3263
 -5.6757 -5.1587 -4.7146 -4.3537 -4.0643 -3.8234 -3.6041 -3.3826 -3.1414 -2.8915
 -2.6445 -2.4070 -2.1876 -1.9985 -1.8445 -1.5978 -1.4610 -1.3698 -1.3068 -1.2656
 -1.2404 -1.2271 -1.2226 -1.2244 -1.2300 -1.2381 -1.2487 -1.2618 -1.2790 -1.3019
 -1.3317
 -5.7270 -5.1676 -4.6620 -4.2292 -3.8715 -3.5791 -3.3317 -3.1063 -2.8841 -2.6631
 -2.4586 -2.2796 -2.1238 -1.9828 -1.8531 -1.6039 -1.4609 -1.3691 -1.3062 -1.2650
 -1.2406 -1.2288 -1.2263 -1.2308 -1.2395 -1.2503 -1.2628 -1.2770 -1.2932 -1.3127
 -1.3376
 -5.8280 -5.2566 -4.7204 -4.2369 -3.8209 -3.4745 -3.1883 -2.9457 -2.7293 -2.5274
 -2.3387 -2.1705 -2.0284 -1.9121 -1.8145 -1.6100 -1.4616 -1.3676 -1.3043 -1.2627
 -1.2385 -1.2276 -1.2269 -1.2338 -1.2457 -1.2600 -1.2756 -1.2919 -1.3093 -1.3283
 -1.3500
 -5.8903 -5.3416 -4.8030 -4.2994 -3.8478 -3.4598 -3.1361 -2.8683 -2.6433 -2.4481
 -2.2738 -2.1178 -1.9810 -1.8655 -1.7703 -1.5949 -1.4610 -1.3643 -1.3002 -1.2582
 -1.2337 -1.2232 -1.2238 -1.2328 -1.2477 -1.2658 -1.2852 -1.3050 -1.3249 -1.3455
 -1.3670
 -5.8987 -5.3759 -4.8608 -4.3651 -3.9020 -3.4926 -3.1432 -2.8519 -2.6116 -2.4114
 -2.2410 -2.0927 -1.9626 -1.8494 -1.7205 -1.5586 -1.4591 -1.3592 -1.2939
 [Fe/H] =  0.00 [alpha/Fe] = 0.00 BC value =  r   
 -7.7839 -7.4723 -7.1770 -6.9112 -6.6178 -6.2330 -5.7051 -4.9926 -4.1190 -3.3150
 -2.7499 -2.3765 -2.1201 -1.9523 -1.8225 -1.5925
 -7.3328 -6.9874 -6.6881 -6.4421 -6.2361 -6.0010 -5.5211 -4.7019 -3.8592 -3.1383
 -2.6305 -2.2919 -2.0641 -1.9027 -1.7831 -1.5734 -1.4310 -1.3287 -1.2545
 -7.0650 -6.6810 -6.3517 -6.0850 -5.8690 -5.6387 -5.2020 -4.5129 -3.7624 -3.0984
 -2.6092 -2.2730 -2.0441 -1.8837 -1.7651 -1.5615 -1.4242 -1.3273 -1.2591 -1.2105
 -1.1778
 -6.9127 -6.4909 -6.1198 -5.8100 -5.5614 -5.3295 -4.9609 -4.3858 -3.7305 -3.1162
 -2.6350 -2.2909 -2.0519 -1.8846 -1.7627 -1.5588 -1.4238 -1.3296 -1.2645 -1.2190
 -1.1879 -1.1685 -1.1584
 -6.8187 -6.3742 -5.9679 -5.6124 -5.3159 -5.0630 -4.7541 -4.2770 -3.7120 -3.1522
 -2.6831 -2.3304 -2.0777 -1.8991 -1.7703 -1.5618 -1.4272 -1.3339 -1.2702 -1.2266
 -1.1969 -1.1783 -1.1684 -1.1654 -1.1705
 -6.6106 -6.2491 -5.8430 -5.4687 -5.1340 -4.8413 -4.5576 -4.1651 -3.6824 -3.1823
 -2.7359 -2.3804 -2.1152 -1.9234 -1.7849 -1.5678 -1.4326 -1.3392 -1.2759 -1.2334
 -1.2049 -1.1872 -1.1779 -1.1748 -1.1766 -1.1858
 -6.2719 -5.9209 -5.5960 -5.2802 -4.9706 -4.6671 -4.3706 -4.0396 -3.6313 -3.1925
 -2.7796 -2.4314 -2.1587 -1.9548 -1.8051 -1.5753 -1.4386 -1.3447 -1.2810 -1.2389
 -1.2115 -1.1948 -1.1866 -1.1843 -1.1867 -1.1934 -1.2064 -1.2271 -1.2523 -1.2791
 -5.9082 -5.4746 -5.1299 -4.8578 -4.6279 -4.4075 -4.1671 -3.8820 -3.5459 -3.1729
 -2.8039 -2.4742 -2.2025 -1.9903 -1.8299 -1.5838 -1.4441 -1.3497 -1.2852 -1.2431
 -1.2165 -1.2009 -1.1940 -1.1932 -1.1967 -1.2034 -1.2144 -1.2311 -1.2541 -1.2822
 -1.3121
 -5.7917 -5.2768 -4.8432 -4.4958 -4.2215 -3.9945 -3.7869 -3.5711 -3.3238 -3.0515
 -2.7674 -2.4890 -2.2372 -2.0260 -1.8584 -1.5934 -1.4485 -1.3533 -1.2881 -1.2456
 -1.2195 -1.2051 -1.1996 -1.2008 -1.2063 -1.2148 -1.2264 -1.2412 -1.2601 -1.2853
 -1.3163
 -5.8247 -5.2613 -4.7589 -4.3333 -3.9868 -3.7059 -3.4673 -3.2453 -3.0196 -2.7918
 -2.5766 -2.3809 -2.2005 -2.0321 -1.8793 -1.6032 -1.4506 -1.3541 -1.2885 -1.2455
 -1.2199 -1.2067 -1.2029 -1.2062 -1.2142 -1.2253 -1.2386 -1.2541 -1.2721 -1.2937
 -1.3209
 -5.9238 -5.3441 -4.8043 -4.3208 -3.9089 -3.5688 -3.2882 -3.0478 -2.8283 -2.6179
 -2.4194 -2.2423 -2.0919 -1.9652 -1.8546 -1.6161 -1.4540 -1.3543 -1.2878 -1.2441
 -1.2182 -1.2058 -1.2035 -1.2087 -1.2194 -1.2334 -1.2495 -1.2670 -1.2860 -1.3073
 -1.3309
 -5.9962 -5.4356 -4.8876 -4.3783 -3.9229 -3.5343 -3.2116 -2.9442 -2.7172 -2.5167
 -2.3342 -2.1692 -2.0250 -1.9032 -1.8024 -1.6089 -1.4576 -1.3533 -1.2852 -1.2406
 -1.2141 -1.2020 -1.2008 -1.2077 -1.2209 -1.2381 -1.2576 -1.2783 -1.2996 -1.3220
 -1.3457
 -6.0171 -5.4835 -4.9561 -4.4475 -3.9766 -3.5595 -3.2049 -2.9107 -2.6673 -2.4633
 -2.2877 -2.1331 -1.9966 -1.8779 -1.7227 -1.5816 -1.4614 -1.3511 -1.2807
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value =  r   
 -7.6833 -7.4064 -7.1626 -6.9045 -6.4934 -5.9209 -5.4363 -5.1102 -4.3255 -3.5167
 -2.8805 -2.4543 -2.1681 -1.9580 -1.8180 -1.5808
 -7.3112 -7.0018 -6.7458 -6.5308 -6.2948 -5.9747 -5.5195 -4.8883 -4.0961 -3.3354
 -2.7608 -2.3694 -2.1052 -1.9219 -1.7862 -1.5624 -1.4160 -1.3130 -1.2385
 -7.0509 -6.7041 -6.4195 -6.2043 -6.0411 -5.8520 -5.4509 -4.7562 -4.0124 -3.3029
 -2.7475 -2.3581 -2.0915 -1.9062 -1.7721 -1.5525 -1.4105 -1.3112 -1.2417 -1.1929
 -1.1590
 -6.9024 -6.5133 -6.1837 -5.9249 -5.7324 -5.5530 -5.2304 -4.6590 -3.9906 -3.3313
 -2.7870 -2.3878 -2.1087 -1.9136 -1.7737 -1.5510 -1.4104 -1.3133 -1.2464 -1.2001
 -1.1672 -1.1459 -1.1359
 -6.8226 -6.4017 -6.0274 -5.7153 -5.4735 -5.2783 -5.0207 -4.5634 -3.9860 -3.3808
 -2.8514 -2.4421 -2.1465 -1.9368 -1.7870 -1.5555 -1.4142 -1.3175 -1.2516 -1.2069
 -1.1764 -1.1569 -1.1466 -1.1439 -1.1488
 -6.7478 -6.3197 -5.9241 -5.5725 -5.2792 -5.0402 -4.8116 -4.4539 -3.9671 -3.4271
 -2.9214 -2.5088 -2.1979 -1.9720 -1.8093 -1.5636 -1.4202 -1.3229 -1.2570 -1.2131
 -1.1837 -1.1650 -1.1550 -1.1520 -1.1550 -1.1648
 -6.5171 -6.1445 -5.7838 -5.4441 -5.1321 -4.8544 -4.6098 -4.3201 -3.9206 -3.4507
 -2.9821 -2.5778 -2.2568 -2.0159 -1.8391 -1.5741 -1.4271 -1.3289 -1.2623 -1.2184
 -1.1899 -1.1721 -1.1629 -1.1603 -1.1630 -1.1706 -1.1847 -1.2072 -1.2334 -1.2616
 -6.0583 -5.7062 -5.4127 -5.1641 -4.9247 -4.6828 -4.4331 -4.1679 -3.8398 -3.4417
 -3.0228 -2.6377 -2.3164 -2.0650 -1.8749 -1.5868 -1.4340 -1.3347 -1.2670 -1.2226
 -1.1947 -1.1779 -1.1697 -1.1681 -1.1715 -1.1790 -1.1911 -1.2087 -1.2340 -1.2631
 -1.2943
 -5.8317 -5.3769 -5.0108 -4.7296 -4.5120 -4.3304 -4.1564 -3.9565 -3.6984 -3.3821
 -3.0289 -2.6792 -2.3695 -2.1147 -1.9148 -1.6021 -1.4403 -1.3394 -1.2708 -1.2256
 -1.1978 -1.1820 -1.1749 -1.1747 -1.1795 -1.1880 -1.2002 -1.2163 -1.2371 -1.2648
 -1.2970
 -5.8079 -5.2888 -4.8399 -4.4755 -4.1893 -3.9638 -3.7731 -3.5905 -3.3903 -3.1573
 -2.9035 -2.6421 -2.3855 -2.1511 -1.9517 -1.6188 -1.4450 -1.3415 -1.2722 -1.2263
 -1.1985 -1.1836 -1.1779 -1.1794 -1.1860 -1.1965 -1.2101 -1.2266 -1.2464 -1.2702
 -1.3001
 -5.9013 -5.3510 -4.8473 -4.4108 -4.0496 -3.7575 -3.5188 -3.3106 -3.1087 -2.8971
 -2.6828 -2.4769 -2.2888 -2.1175 -1.9605 -1.6415 -1.4523 -1.3435 -1.2728 -1.2260
 -1.1976 -1.1831 -1.1786 -1.1816 -1.1902 -1.2031 -1.2190 -1.2373 -1.2577 -1.2808
 -1.3071
 -6.0110 -5.4625 -4.9373 -4.4576 -4.0378 -3.6838 -3.3910 -3.1459 -2.9305 -2.7287
 -2.5318 -2.3441 -2.1744 -2.0274 -1.9017 -1.6496 -1.4614 -1.3447 -1.2716 -1.2238
 -1.1945 -1.1799 -1.1763 -1.1808 -1.1914 -1.2067 -1.2255 -1.2464 -1.2689 -1.2931
 -1.3191
 -6.0815 -5.5528 -5.0380 -4.5422 -4.0927 -3.6951 -3.3566 -3.0736 -2.8346 -2.6279
 -2.4413 -2.2694 -2.1124 -1.9732 -1.7753 -1.6431 -1.4723 -1.3451 -1.2686
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value =  r   
 -7.5933 -8.6188 -8.9486 -8.6254 -7.6970 -6.6060 -5.7221 -5.1738 -4.5004 -3.7253
 -3.0383 -2.5572 -2.2312 -1.9996 -1.8202 -1.5652
 -7.2428 -7.4012 -7.3703 -7.1696 -6.8164 -6.3259 -5.7113 -5.0101 -4.3005 -3.5479
 -2.9176 -2.4713 -2.1673 -1.9554 -1.8029 -1.5563 -1.4042 -1.2983 -1.2230
 -6.9960 -6.6943 -6.4612 -6.3001 -6.2099 -6.0375 -5.6200 -4.9263 -4.2239 -3.5140
 -2.9088 -2.4673 -2.1596 -1.9449 -1.7910 -1.5484 -1.3992 -1.2961 -1.2226 -1.1714
 -1.1379
 -6.8529 -6.4981 -6.2213 -6.0168 -5.8773 -5.7409 -5.4482 -4.8756 -4.2129 -3.5464
 -2.9586 -2.5080 -2.1863 -1.9593 -1.7973 -1.5483 -1.3993 -1.2979 -1.2283 -1.1806
 -1.1467 -1.1249 -1.1147
 -6.7813 -6.3912 -6.0559 -5.7923 -5.6047 -5.4597 -5.2406 -4.8032 -4.2190 -3.6031
 -3.0326 -2.5754 -2.2360 -1.9920 -1.8172 -1.5544 -1.4035 -1.3020 -1.2331 -1.1867
 -1.1552 -1.1349 -1.1239 -1.1213 -1.1273
 -6.7397 -6.3281 -5.9549 -5.6368 -5.3919 -5.2046 -5.0213 -4.6989 -4.2136 -3.6569
 -3.1149 -2.6564 -2.3011 -2.0388 -1.8482 -1.5652 -1.4101 -1.3076 -1.2383 -1.1923
 -1.1618 -1.1422 -1.1315 -1.1283 -1.1316 -1.1426
 -6.6326 -6.2375 -5.8660 -5.5280 -5.2348 -4.9966 -4.8034 -4.5542 -4.1735 -3.6918
 -3.1904 -2.7395 -2.3749 -2.0957 -1.8887 -1.5797 -1.4180 -1.3141 -1.2437 -1.1974
 -1.1675 -1.1488 -1.1386 -1.1355 -1.1383 -1.1464 -1.1616 -1.1847 -1.2124 -1.2422
 -6.2643 -5.8953 -5.6472 -5.3638 -5.0928 -4.8397 -4.6112 -4.3888 -4.0900 -3.6919
 -3.2446 -2.8158 -2.4493 -2.1583 -1.9364 -1.5981 -1.4264 -1.3205 -1.2489 -1.2017
 -1.1721 -1.1542 -1.1448 -1.1424 -1.1454 -1.1530 -1.1657 -1.1847 -1.2117 -1.2418
 -1.2745
 -5.8870 -5.4995 -5.1999 -4.9712 -4.7831 -4.6072 -4.4225 -4.2166 -3.9675 -3.6466
 -3.2641 -2.8719 -2.5166 -2.2220 -1.9886 -1.6206 -1.4352 -1.3263 -1.2534 -1.2051
 -1.1753 -1.1581 -1.1497 -1.1483 -1.1521 -1.1603 -1.1727 -1.1896 -1.2121 -1.2419
 -1.2752
 -5.7784 -5.3078 -4.9180 -4.6141 -4.3852 -4.2094 -4.0630 -3.9206 -3.7465 -3.5100
 -3.2148 -2.8848 -2.5608 -2.2743 -2.0373 -1.6452 -1.4433 -1.3296 -1.2558 -1.2066
 -1.1762 -1.1596 -1.1524 -1.1523 -1.1576 -1.1671 -1.1804 -1.1974 -1.2184 -1.2443
 -1.2768
 -5.8383 -5.3197 -4.8588 -4.4738 -4.1666 -3.9277 -3.7377 -3.5738 -3.4116 -3.2271
 -3.0115 -2.7753 -2.5326 -2.2969 -2.0803 -1.6773 -1.4554 -1.3336 -1.2576 -1.2073
 -1.1760 -1.1593 -1.1530 -1.1542 -1.1610 -1.1723 -1.1874 -1.2057 -1.2270 -1.2518
 -1.2805
 -5.9637 -5.4287 -4.9302 -4.4854 -4.1084 -3.7995 -3.5499 -3.3430 -3.1584 -2.9758
 -2.7831 -2.5845 -2.3906 -2.2105 -2.0462 -1.7044 -1.4708 -1.3376 -1.2579 -1.2062
 -1.1739 -1.1567 -1.1509 -1.1533 -1.1618 -1.1750 -1.1924 -1.2128 -1.2358 -1.2612
 -1.2893
 -6.0692 -5.5501 -5.0441 -4.5738 -4.1504 -3.7855 -3.4792 -3.2245 -3.0084 -2.8153
 -2.6313 -2.4507 -2.2764 -2.1160 -1.9350 -1.7265 -1.4895 -1.3416 -1.2567
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value =  r   
 -7.4479 -7.8616 -7.8317 -7.3315 -6.5263 -5.7805 -5.3555 -5.1950 -4.6242 -3.9296
 -3.2152 -2.6804 -2.3117 -2.0573 -1.8616 -1.5682
 -7.1260 -7.1266 -7.0109 -6.7911 -6.4779 -6.0806 -5.6075 -5.0660 -4.4518 -3.7551
 -3.0961 -2.5972 -2.2497 -2.0077 -1.8324 -1.5564 -1.3953 -1.2857 -1.2079
 -6.8967 -6.6485 -6.4784 -6.3769 -6.3029 -6.1210 -5.6970 -5.0263 -4.3875 -3.7192
 -3.0916 -2.6007 -2.2496 -2.0018 -1.8246 -1.5514 -1.3912 -1.2834 -1.2083 -1.1562
 -1.1200
 -6.7600 -6.4273 -6.2342 -6.0889 -6.0014 -5.9017 -5.6240 -5.0288 -4.3874 -3.7485
 -3.1441 -2.6511 -2.2860 -2.0243 -1.8365 -1.5532 -1.3921 -1.2849 -1.2117 -1.1617
 -1.1279 -1.1060 -1.0948
 -6.6942 -6.3442 -6.0572 -5.8491 -5.7171 -5.6162 -5.4319 -5.0045 -4.4090 -3.8056
 -3.2228 -2.7289 -2.3472 -2.0670 -1.8639 -1.5616 -1.3967 -1.2889 -1.2160 -1.1669
 -1.1340 -1.1129 -1.1012 -1.0985 -1.1054
 -6.6707 -6.2876 -5.9496 -5.6755 -5.4839 -5.3467 -5.2021 -4.9084 -4.4202 -3.8616
 -3.3105 -2.8201 -2.4252 -2.1255 -1.9045 -1.5757 -1.4041 -1.2947 -1.2210 -1.1720
 -1.1399 -1.1193 -1.1078 -1.1041 -1.1079 -1.1199
 -6.6316 -6.2430 -5.8830 -5.5654 -5.3061 -5.1153 -4.9685 -4.7540 -4.3925 -3.9061
 -3.3910 -2.9136 -2.5119 -2.1953 -1.9563 -1.5954 -1.4131 -1.3014 -1.2265 -1.1769
 -1.1451 -1.1252 -1.1141 -1.1105 -1.1131 -1.1217 -1.1381 -1.1625 -1.1897 -1.2210
 -6.4204 -6.0847 -5.7634 -5.4583 -5.1813 -4.9437 -4.7541 -4.5723 -4.3044 -3.9143
 -3.4540 -2.9985 -2.5975 -2.2711 -2.0163 -1.6209 -1.4236 -1.3085 -1.2321 -1.1814
 -1.1494 -1.1301 -1.1197 -1.1164 -1.1190 -1.1266 -1.1398 -1.1599 -1.1879 -1.2185
 -1.2529
 -5.9711 -5.6672 -5.4101 -5.1912 -4.9874 -4.7815 -4.5806 -4.3900 -4.1716 -3.8706
 -3.4817 -3.0648 -2.6783 -2.3472 -2.0806 -1.6521 -1.4357 -1.3152 -1.2373 -1.1853
 -1.1527 -1.1337 -1.1241 -1.1215 -1.1246 -1.1324 -1.1447 -1.1621 -1.1858 -1.2172
 -1.2513
 -5.7533 -5.3417 -5.0164 -4.7687 -4.5869 -4.4447 -4.3157 -4.1770 -4.0024 -3.7649
 -3.4540 -3.0928 -2.7325 -2.4102 -2.1404 -1.6855 -1.4483 -1.3201 -1.2404 -1.1874
 -1.1540 -1.1352 -1.1265 -1.1250 -1.1291 -1.1377 -1.1506 -1.1676 -1.1893 -1.2167
 -1.2512
 -5.7527 -5.2755 -4.8652 -4.5337 -4.2808 -4.0914 -3.9458 -3.8241 -3.7035 -3.5511
 -3.3367 -3.0635 -2.7598 -2.4638 -2.2005 -1.7272 -1.4664 -1.3265 -1.2433 -1.1890
 -1.1545 -1.1352 -1.1270 -1.1265 -1.1319 -1.1417 -1.1558 -1.1736 -1.1952 -1.2213
 -1.2516
 -5.8654 -5.3583 -4.8926 -4.4891 -4.1583 -3.8969 -3.6928 -3.5285 -3.3839 -3.2388
 -3.0733 -2.8775 -2.6600 -2.4353 -2.2177 -1.7689 -1.4888 -1.3339 -1.2452 -1.1890
 -1.1532 -1.1332 -1.1251 -1.1256 -1.1323 -1.1437 -1.1594 -1.1788 -1.2015 -1.2276
 -1.2576
 -5.9997 -5.4916 -5.0053 -4.5604 -4.1699 -3.8424 -3.5751 -3.3576 -3.1748 -3.0100
 -2.8465 -2.6735 -2.4946 -2.3152 -2.1920 -1.8106 -1.5155 -1.3423 -1.2461
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value =  r   
 -7.2736 -6.4474 -5.4755 -5.1268 -5.0710 -5.2117 -5.3166 -5.1765 -4.7195 -4.1016
 -3.4011 -2.8170 -2.4052 -2.1175 -1.9129 -1.5760
 -6.9749 -6.9673 -6.8576 -6.6565 -6.3734 -6.0165 -5.5931 -5.1097 -4.5665 -3.9468
 -3.2865 -2.7433 -2.3518 -2.0755 -1.8766 -1.5667 -1.3892 -1.2757 -1.1933
 -6.7577 -7.0350 -7.1072 -6.9955 -6.7185 -6.2923 -5.7314 -5.0916 -4.5132 -3.9075
 -3.2835 -2.7552 -2.3610 -2.0779 -1.8740 -1.5641 -1.3883 -1.2734 -1.1951 -1.1400
 -1.1030
 -6.6220 -6.6504 -6.2242 -6.1438 -6.1061 -6.0390 -5.7314 -5.1222 -4.5204 -3.9268
 -3.3355 -2.8137 -2.4078 -2.1096 -1.8932 -1.5682 -1.3906 -1.2758 -1.1980 -1.1448
 -1.1090 -1.0860 -1.0744
 -6.5572 -6.2576 -6.0300 -5.8859 -5.8110 -5.7506 -5.5935 -5.1578 -4.5613 -3.9798
 -3.4137 -2.8993 -2.4799 -2.1630 -1.9293 -1.5799 -1.3961 -1.2800 -1.2020 -1.1494
 -1.1145 -1.0919 -1.0794 -1.0765 -1.0840
 -6.5443 -6.2000 -5.9084 -5.6898 -5.5568 -5.4690 -5.3583 -5.0869 -4.5947 -4.0387
 -3.4969 -2.9944 -2.5687 -2.2332 -1.9804 -1.5985 -1.4045 -1.2859 -1.2069 -1.1541
 -1.1196 -1.0975 -1.0850 -1.0807 -1.0846 -1.0978
