 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F182M
  2.8813  1.7923  0.2137  0.0666  2.0456  3.9348  2.3516  0.7913  0.2572  0.5295
  0.5936  0.7123  1.2661  1.8713  2.2267  2.0797
  2.5792  2.1857  1.5076  1.4072  2.2003  3.1154  2.5437  1.9056  1.5811  1.5468
  1.4864  1.5147  1.7532  2.0229  2.1711  2.0310  1.8648  1.7045  1.5398
  2.3097  2.2813  2.1319  2.0868  2.2249  2.5158  2.4794  2.3726  2.2421  2.1211
  2.0375  2.0193  2.0639  2.1181  2.1323  2.0000  1.8540  1.6956  1.5362  1.3824
  1.2347
  2.0728  2.0791  2.0866  2.1054  2.1194  2.1358  2.1587  2.1924  2.2400  2.2524
  2.2468  2.2260  2.1981  2.1569  2.1103  1.9867  1.8376  1.6821  1.5274  1.3783
  1.2325  1.0899  0.9513
  1.9212  1.9643  1.9977  2.0248  2.0425  2.0571  2.0729  2.0934  2.1191  2.1430
  2.1533  2.1467  2.1280  2.0977  2.0574  1.9425  1.8124  1.6696  1.5205  1.3726
  1.2286  1.0887  0.9528  0.8206  0.6916
  1.7440  1.8179  1.8757  1.9180  1.9471  1.9675  1.9837  1.9993  2.0164  2.0355
  2.0527  2.0600  2.0524  2.0337  2.0028  1.8997  1.7829  1.6520  1.5106  1.3661
  1.2242  1.0864  0.9527  0.8228  0.6964  0.5730
  1.5411  1.6399  1.7206  1.7850  1.8331  1.8670  1.8911  1.9101  1.9270  1.9433
  1.9592  1.9717  1.9754  1.9679  1.9465  1.8583  1.7491  1.6293  1.4977  1.3588
  1.2193  1.0830  0.9510  0.8229  0.6985  0.5774  0.4592  0.3434  0.2302  0.1215
  1.3126  1.4303  1.5324  1.6204  1.6922  1.7468  1.7868  1.8159  1.8387  1.8579
  1.8752  1.8897  1.8993  1.9001  1.8899  1.8185  1.7164  1.6030  1.4810  1.3498
  1.2141  1.0793  0.9483  0.8215  0.6986  0.5792  0.4630  0.3496  0.2383  0.1293
  0.0243
  1.0783  1.2021  1.3177  1.4257  1.5208  1.5998  1.6620  1.7088  1.7437  1.7707
  1.7931  1.8116  1.8260  1.8338  1.8320  1.7806  1.6866  1.5773  1.4610  1.3379
  1.2082  1.0760  0.9457  0.8194  0.6973  0.5791  0.4642  0.3524  0.2433  0.1364
  0.0313
  0.8516  0.9712  1.0901  1.2082  1.3213  1.4235  1.5101  1.5800  1.6338  1.6750
  1.7071  1.7328  1.7531  1.7674  1.7721  1.7408  1.6585  1.5532  1.4395  1.3214
  1.1980  1.0700  0.9413  0.8150  0.6927  0.5746  0.4603  0.3494  0.2416  0.1363
  0.0334
  0.6381  0.7506  0.8668  0.9862  1.1090  1.2262  1.3335  1.4268  1.5035  1.5638
  1.6123  1.6504  1.6787  1.6973  1.7068  1.6932  1.6316  1.5329  1.4219  1.3064
  1.1878  1.0655  0.9405  0.8156  0.6933  0.5748  0.4603  0.3496  0.2424  0.1382
  0.0350
  0.4292  0.5403  0.6548  0.7721  0.8950  1.0182  1.1388  1.2498  1.3481  1.4302
  1.4969  1.5498  1.5904  1.6202  1.6402  1.6494  1.6038  1.5136  1.4065  1.2930
  1.1768  1.0585  0.9382  0.8165  0.6955  0.5771  0.4620  0.3507  0.2431  0.1389
  0.0378
  0.2249  0.3404  0.4541  0.5659  0.6793  0.7995  0.9378  1.0592  1.1719  1.2708
  1.3557  1.4276  1.4874  1.5361  1.5723  1.6094  1.5751  1.4953  1.3933
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F182M
  2.0000  2.0003  2.0214  2.0931  2.2585  2.4729  2.3502  2.2957  2.2868  2.2756
  2.1989  2.1267  2.1546  2.2140  2.2224  2.0535
  2.0679  2.0635  2.0710  2.1107  2.2117  2.3560  2.3354  2.3292  2.3317  2.3259
  2.2888  2.2468  2.2356  2.2312  2.2018  2.0365  1.8682  1.7046  1.5450
  2.1000  2.0964  2.0971  2.1149  2.1679  2.2558  2.2948  2.3209  2.3347  2.3365
  2.3266  2.3054  2.2734  2.2307  2.1779  2.0167  1.8560  1.6957  1.5381  1.3846
  1.2351
  2.0963  2.0990  2.0997  2.1057  2.1272  2.1723  2.2284  2.2710  2.2960  2.3073
  2.3122  2.3025  2.2679  2.2126  2.1507  1.9941  1.8402  1.6851  1.5307  1.3800
  1.2335  1.0910  0.9530
  2.0568  2.0713  2.0788  2.0831  2.0895  2.1055  2.1362  2.1792  2.2155  2.2383
  2.2456  2.2380  2.2192  2.1768  2.1202  1.9687  1.8208  1.6728  1.5227  1.3745
  1.2304  1.0904  0.9545  0.8220  0.6928
  1.9815  2.0133  2.0344  2.0471  2.0548  2.0629  2.0764  2.0990  2.1273  2.1535
  2.1676  2.1647  2.1527  2.1260  2.0816  1.9410  1.7979  1.6573  1.5134  1.3684
  1.2263  1.0883  0.9545  0.8245  0.6978  0.5742
  1.8682  1.9210  1.9606  1.9880  2.0054  2.0162  2.0256  2.0379  2.0545  2.0723
  2.0847  2.0867  2.0771  2.0612  2.0285  1.9093  1.7727  1.6383  1.5018  1.3616
  1.2217  1.0852  0.9530  0.8248  0.7002  0.5788  0.4605  0.3446  0.2313  0.1227
  1.7201  1.7938  1.8540  1.9002  1.9331  1.9543  1.9681  1.9785  1.9897  2.0023
  2.0126  2.0159  2.0088  1.9952  1.9705  1.8710  1.7458  1.6167  1.4871  1.3533
  1.2168  1.0817  0.9505  0.8235  0.7004  0.5809  0.4643  0.3507  0.2395  0.1305
  0.0255
  1.6092  1.6578  1.7156  1.7816  1.8331  1.8700  1.8948  1.9110  1.9225  1.9330
  1.9428  1.9487  1.9467  1.9354  1.9163  1.8310  1.7176  1.5942  1.4743  1.3426
  1.2126  1.0786  0.9481  0.8216  0.6993  0.5809  0.4658  0.3536  0.2440  0.1370
  0.0324
  1.3573  1.4767  1.5677  1.6333  1.7031  1.7586  1.7992  1.8273  1.8460  1.8592
  1.8699  1.8782  1.8818  1.8776  1.8649  1.7919  1.6886  1.5712  1.4500  1.3275
  1.2018  1.0729  0.9437  0.8172  0.6947  0.5765  0.4619  0.3509  0.2430  0.1377
  0.0345
  1.1741  1.2898  1.3850  1.4616  1.5471  1.6188  1.6773  1.7215  1.7531  1.7748
  1.7903  1.8020  1.8103  1.8135  1.8096  1.7553  1.6619  1.5513  1.4334  1.3136
  1.1925  1.0688  0.9432  0.8179  0.6954  0.5767  0.4620  0.3512  0.2438  0.1395
  0.0362
  0.9860  1.0972  1.2000  1.2953  1.3889  1.4758  1.5503  1.5899  1.6382  1.6737
  1.6993  1.7176  1.7314  1.7410  1.7452  1.7170  1.6349  1.5320  1.4185  1.3009
  1.1822  1.0624  0.9411  0.8189  0.6976  0.5790  0.4637  0.3523  0.2445  0.1402
  0.0389
  0.7930  0.8988  1.0129  1.1344  1.2286  1.3297  1.3815  1.4574  1.5202  1.5506
  1.5908  1.6208  1.6430  1.6597  1.6717  1.6770  1.6076  1.5133  1.4053
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F182M
  1.9596  2.1058  2.3301  2.4246  2.3371  2.2831  2.3890  2.5440  2.6125  2.5758
  2.5027  2.4166  2.3483  2.2937  2.2294  2.0555
  2.0185  2.0849  2.1976  2.2628  2.2615  2.2750  2.3469  2.4330  2.4808  2.4800
  2.4516  2.4007  2.3407  2.2789  2.2122  2.0406  1.8711  1.7063  1.5468
  2.0610  2.0755  2.1121  2.1507  2.1935  2.2425  2.2934  2.3399  2.3757  2.3962
  2.3965  2.3718  2.3230  2.2604  2.1935  2.0246  1.8591  1.6974  1.5398  1.3862
  1.2364
  2.0871  2.0776  2.0736  2.0883  2.1331  2.1856  2.2285  2.2647  2.2972  2.3244
  2.3374  2.3299  2.2952  2.2382  2.1733  2.0075  1.8456  1.6875  1.5325  1.3816
  1.2350  1.0924  0.9535
  2.0968  2.0912  2.0821  2.0756  2.0803  2.1043  2.1522  2.2074  2.2453  2.2646
  2.2743  2.2750  2.2573  2.2123  2.1516  1.9893  1.8306  1.6766  1.5250  1.3765
  1.2322  1.0921  0.9560  0.8235  0.6941
  2.0779  2.0832  2.0812  2.0753  2.0702  2.0728  2.0885  2.1187  2.1603  2.1986
  2.2163  2.2160  2.2067  2.1778  2.1264  1.9701  1.8140  1.6640  1.5166  1.3708
  1.2284  1.0903  0.9563  0.8261  0.6993  0.5755
  2.0246  2.0457  2.0566  2.0600  2.0585  2.0561  2.0582  2.0690  2.0882  2.1114
  2.1333  2.1439  2.1401  2.1249  2.0892  1.9492  1.7963  1.6494  1.5067  1.3645
  1.2241  1.0874  0.9551  0.8266  0.7018  0.5803  0.4618  0.3458  0.2324  0.1239
  1.9332  1.9736  2.0018  2.0196  2.0286  2.0315  2.0317  2.0338  2.0408  2.0516
  2.0617  2.0670  2.0642  2.0555  2.0327  1.9211  1.7773  1.6334  1.4947  1.3573
  1.2197  1.0842  0.9528  0.8256  0.7023  0.5826  0.4658  0.3520  0.2407  0.1317
  0.0268
  1.8062  1.8657  1.9132  1.9490  1.9731  1.9872  1.9938  1.9965  1.9988  2.0027
  2.0072  2.0081  2.0020  1.9894  1.9717  1.8810  1.7542  1.6161  1.4809  1.3482
  1.2148  1.0813  0.9505  0.8238  0.7014  0.5827  0.4675  0.3553  0.2459  0.1388
  0.0336
  1.6558  1.7289  1.7929  1.8468  1.8884  1.9178  1.9361  1.9460  1.9505  1.9529
  1.9548  1.9548  1.9496  1.9370  1.9189  1.8378  1.7245  1.5955  1.4642  1.3352
  1.2063  1.0760  0.9463  0.8196  0.6970  0.5785  0.4637  0.3525  0.2444  0.1390
  0.0357
  1.4949  1.5720  1.6467  1.7154  1.7741  1.8200  1.8535  1.8753  1.8878  1.8940
  1.8969  1.8977  1.8954  1.8874  1.8724  1.7998  1.6961  1.5758  1.4492  1.3231
  1.1983  1.0726  0.9461  0.8204  0.6976  0.5788  0.4639  0.3529  0.2453  0.1408
  0.0374
  1.3262  1.4064  1.4863  1.5626  1.6330  1.6945  1.7435  1.7801  1.8049  1.8202
  1.8285  1.8324  1.8332  1.8303  1.8218  1.7649  1.6684  1.5561  1.4348  1.3115
  1.1890  1.0670  0.9445  0.8217  0.7000  0.5811  0.4657  0.3541  0.2461  0.1416
  0.0402
  1.1496  1.2321  1.3198  1.3969  1.4739  1.5451  1.6075  1.6590  1.6983  1.7263
  1.7446  1.7555  1.7612  1.7631  1.7671  1.7331  1.6414  1.5364  1.4210
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F182M
  2.1922  2.2479  2.3119  2.3814  2.4366  2.4825  2.5164  2.5348  2.5360  2.5182
  2.4818  2.4303  2.3713  2.3055  2.2342  2.0594
  2.1066  2.1613  2.2208  2.2818  2.3407  2.3932  2.4355  2.4648  2.4792  2.4771
  2.4554  2.4131  2.3551  2.2890  2.2193  2.0456  1.8748  1.7091  1.5482
  2.0659  2.1023  2.1487  2.2010  2.2551  2.3070  2.3526  2.3887  2.4131  2.4239
  2.4166  2.3870  2.3359  2.2723  2.2043  2.0322  1.8636  1.7002  1.5419  1.3881
  1.2384
  2.0701  2.0709  2.0956  2.1390  2.1799  2.2240  2.2677  2.3065  2.3377  2.3586
  2.3654  2.3520  2.3137  2.2554  2.1892  2.0192  1.8526  1.6914  1.5354  1.3842
  1.2374  1.0946  0.9555
  2.0950  2.0745  2.0758  2.0958  2.1279  2.1660  2.2048  2.2399  2.2681  2.2902
