 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F460M
  3.4015  3.3397  3.2750  3.2083  3.1403  3.0718  3.0038  2.9370  2.8713  2.8056
  2.7384  2.6699  2.6055  2.5478  2.4871  2.3213  2.1553  2.0003  1.8494  1.6953
  1.5443  1.3998  1.2618  1.1297  1.0028  0.8804  0.7618  0.6468  0.5351  0.4259
  3.3523  3.2995  3.2443  3.1861  3.1253  3.0624  2.9983  2.9340  2.8701  2.8068
  2.7432  2.6782  2.6114  2.5500  2.4895  2.3231  2.1566  1.9986  1.8461  1.6915
  1.5397  1.3947  1.2565  1.1243  0.9976  0.8758  0.7581  0.6442  0.5338  0.4263
  0.3206
  3.2865  3.2402  3.1943  3.1464  3.0949  3.0399  2.9820  2.9221  2.8611  2.7997
  2.7383  2.6763  2.6130  2.5501  2.4917  2.3266  2.1597  2.0001  1.8467  1.6915
  1.5379  1.3916  1.2527  1.1202  0.9934  0.8717  0.7545  0.6413  0.5318  0.4255
  0.3218
  3.2111  3.1666  3.1258  3.0871  3.0460  3.0010  2.9515  2.8984  2.8423  2.7843
  2.7253  2.6655  2.6051  2.5442  2.4869  2.3275  2.1624  2.0019  1.8479  1.6928
  1.5371  1.3884  1.2480  1.1146  0.9872  0.8652  0.7480  0.6350  0.5258  0.4202
  0.3176
  3.1352  3.0884  3.0476  3.0128  2.9803  2.9451  2.9060  2.8619  2.8134  2.7613
  2.7065  2.6500  2.5924  2.5342  2.4770  2.3263  2.1663  2.0072  1.8530  1.6993
  1.5436  1.3922  1.2493  1.1143  0.9860  0.8634  0.7458  0.6328  0.5238  0.4184
  0.3144
  3.0609  3.0101  2.9670  2.9304  2.8996  2.8721  2.8423  2.8084  2.7695  2.7257
  2.6778  2.6265  2.5729  2.5179  2.4625  2.3192  2.1666  2.0113  1.8579  1.7058
  1.5520  1.3999  1.2542  1.1165  0.9865  0.8627  0.7443  0.6308  0.5217  0.4163
  0.3143
  2.9881  2.9317  2.8875  2.8461  2.8134  2.7867  2.7625  2.7373  2.7081  2.6741
  2.6353  2.5918  2.5444  2.4942  2.4434  2.3062  2.1633  2.0142  1.8626
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F460M
  3.4490  3.4060  3.3585  3.2986  3.2440  3.1860  3.1235  3.0544  2.9808  2.9068
  2.8326  2.7586  2.6863  2.6146  2.5189  2.3520
  3.3919  3.3311  3.2749  3.2220  3.1696  3.1149  3.0554  2.9902  2.9219  2.8534
  2.7845  2.7143  2.6430  2.5716  2.4929  2.3261  2.1848  2.0488  1.9193
  3.3764  3.3033  3.2372  3.1763  3.1188  3.0622  3.0037  2.9418  2.8780  2.8142
  2.7502  2.6844  2.6158  2.5455  2.4754  2.3082  2.1608  2.0239  1.8929  1.7450
  1.5951
  3.4025  3.3226  3.2454  3.1615  3.0916  3.0280  2.9684  2.9092  2.8491  2.7892
  2.7297  2.6689  2.6047  2.5363  2.4664  2.2983  2.1448  2.0052  1.8718  1.7257
  1.5776  1.4314  1.2930
  3.4360  3.3554  3.2729  3.1894  3.1073  3.0291  2.9567  2.8910  2.8297  2.7710
  2.7139  2.6573  2.5988  2.5346  2.4659  2.2964  2.1368  1.9927  1.8560  1.7116
  1.5633  1.4191  1.2807  1.1474  1.0186
  3.4466  3.3705  3.2926  3.2136  3.1346  3.0564  2.9800  2.9059  2.8347  2.7673
  2.7056  2.6479  2.5920  2.5340  2.4689  2.2989  2.1347  1.9848  1.8445  1.7011
  1.5539  1.4100  1.2719  1.1393  1.0115  0.8877
  3.4429  3.3719  3.2987  3.2237  3.1478  3.0725  2.9991  2.9283  2.8587  2.7883
  2.7179  2.6506  2.5893  2.5314  2.4713  2.3039  2.1364  1.9811  1.8366  1.6934
  1.5470  1.4032  1.2652  1.1329  1.0058  0.8831  0.7641  0.6487  0.5369  0.4280
  3.4250  3.3600  3.2924  3.2225  3.1510  3.0791  3.0077  2.9379  2.8702  2.8038
  2.7370  2.6682  2.5996  2.5361  2.4745  2.3095  2.1407  1.9811  1.8326  1.6883
  1.5423  1.3983  1.2601  1.1278  1.0009  0.8788  0.7608  0.6465  0.5358  0.4283
  0.3227
  3.3895  3.3324  3.2721  3.2088  3.1433  3.0762  3.0082  2.9405  2.8737  2.8083
  2.7439  2.6791  2.6125  2.5464  2.4835  2.3158  2.1463  1.9841  1.8322  1.6864
  1.5400  1.3954  1.2566  1.1240  0.9970  0.8751  0.7575  0.6439  0.5340  0.4275
  0.3238
  3.3351  3.2868  3.2345  3.1793  3.1212  3.0607  2.9981  2.9343  2.8699  2.8057
  2.7421  2.6790  2.6154  2.5511  2.4889  2.3227  2.1514  1.9873  1.8329  1.6854
  1.5380  1.3920  1.2521  1.1186  0.9911  0.8689  0.7513  0.6379  0.5284  0.4224
  0.3196
  3.2692  3.2251  3.1801  3.1334  3.0840  3.0318  2.9767  2.9192  2.8594  2.7982
  2.7365  2.6747  2.6129  2.5508  2.4895  2.3298  2.1602  1.9950  1.8387  1.6901
  1.5425  1.3951  1.2533  1.1185  0.9901  0.8673  0.7494  0.6360  0.5266  0.4209
  0.3166
  3.1994  3.1530  3.1115  3.0710  3.0295  2.9861  2.9398  2.8904  2.8375  2.7818
  2.7240  2.6647  2.6049  2.5448  2.4849  2.3316  2.1672  2.0033  1.8459  1.6964
  1.5493  1.4016  1.2576  1.1206  0.9906  0.8668  0.7482  0.6343  0.5248  0.4190
  0.3168
  3.1273  3.0789  3.0358  2.9971  2.9606  2.9241  2.8859  2.8453  2.8011  2.7531
  2.7015  2.6471  2.5908  2.5333  2.4751  2.3281  2.1724  2.0122  1.8545
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F460M
  3.4696  3.4127  3.3603  3.3098  3.2562  3.1966  3.1273  3.0503  2.9698  2.8908
  2.8136  2.7385  2.6654  2.5936  2.5222  2.3521
  3.4134  3.3550  3.3004  3.2480  3.1943  3.1356  3.0688  2.9935  2.9159  2.8396
  2.7650  2.6917  2.6189  2.5468  2.4757  2.3062  2.1568  2.0273  1.8982
  3.3810  3.3175  3.2586  3.2030  3.1481  3.0903  3.0264  2.9540  2.8795  2.8059
  2.7338  2.6626  2.5911  2.5194  2.4485  2.2793  2.1292  1.9952  1.8685  1.7395
  1.5974
  3.3724  3.3002  3.2349  3.1748  3.1177  3.0608  3.0001  2.9318  2.8606  2.7897
  2.7200  2.6512  2.5820  2.5114  2.4406  2.2714  2.1161  1.9771  1.8486  1.7180
  1.5782  1.4367  1.2973
  3.4021  3.3228  3.2397  3.1656  3.0995  3.0388  2.9795  2.9158  2.8481  2.7800
  2.7127  2.6465  2.5804  2.5121  2.4421  2.2722  2.1119  1.9670  1.8347  1.7026
  1.5646  1.4231  1.2849  1.1515  1.0222
  3.4393  3.3586  3.2766  3.1951  3.1161  3.0411  2.9712  2.9058  2.8398  2.7732
  2.7076  2.6433  2.5802  2.5157  2.4478  2.2773  2.1133  1.9624  1.8251  1.6914
  1.5545  1.4141  1.2765  1.1437  1.0157  0.8915
  3.4521  3.3768  3.2999  3.2217  3.1435  3.0672  2.9926  2.9192  2.8471  2.7767
  2.7083  2.6427  2.5795  2.5179  2.4539  2.2846  2.1180  1.9619  1.8193  1.6834
  1.5469  1.4074  1.2702  1.1378  1.0103  0.8872  0.7677  0.6517  0.5394  0.4308
  3.4515  3.3806  3.3084  3.2342  3.1586  3.0829  3.0086  2.9367  2.8667  2.7966
  2.7252  2.6541  2.5856  2.5206  2.4580  2.2926  2.1245  1.9644  1.8168  1.6780
  1.5414  1.4026  1.2655  1.1331  1.0060  0.8834  0.7649  0.6500  0.5386  0.4310
  0.3260
  3.4408  3.3741  3.3061  3.2362  3.1643  3.0911  3.0180  2.9462  2.8764  2.8084
  2.7411  2.6727  2.6029  2.5337  2.4665  2.3004  2.1320  1.9692  1.8173  1.6754
  1.5348  1.3994  1.2622  1.1297  1.0025  0.8801  0.7620  0.6478  0.5373  0.4304
  0.3269
  3.4164  3.3563  3.2936  3.2282  3.1604  3.0909  3.0205  2.9501  2.8806  2.8127
  2.7463  2.6805  2.6142  2.5470  2.4797  2.3085  2.1378  1.9733  1.8182  1.6733
  1.5342  1.3954  1.2578  1.1246  0.9969  0.8744  0.7563  0.6424  0.5323  0.4257
  0.3226
  3.3779  3.3249  3.2696  3.2103  3.1479  3.0833  3.0169  2.9497  2.8822  2.8151
  2.7490  2.6838  2.6192  2.5545  2.4896  2.3219  2.1482  1.9812  1.8240  1.6765
  1.5361  1.3970  1.2587  1.1247  0.9963  0.8732  0.7549  0.6410  0.5311  0.4247
  0.3198
  3.3263  3.2792  3.2298  3.1780  3.1224  3.0640  3.0034  2.9410  2.8772  2.8127
  2.7480  2.6836  2.6197  2.5562  2.4929  2.3315  2.1603  1.9914  1.8315  1.6821
  1.5404  1.4010  1.2620  1.1267  0.9970  0.8730  0.7540  0.6398  0.5297  0.4234
  0.3206
  3.2622  3.2186  3.1745  3.1294  3.0813  3.0302  2.9766  2.9207  2.8626  2.8026
  2.7413  2.6790  2.6165  2.5541  2.4896  2.3373  2.1741  2.0039  1.8407
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F460M
  3.4932  3.4393  3.3861  3.3308  3.2696  3.2018  3.1259  3.0476  2.9945  2.8834
  2.8033  2.7256  2.6498  2.5764  2.5047  2.3322
  3.4392  3.3813  3.3253  3.2692  3.2095  3.1444  3.0726  2.9941  2.9126  2.8317
  2.7524  2.6751  2.5999  2.5264  2.4544  2.2823  2.1277  1.9947  1.8749
  3.4009  3.3394  3.2809  3.2241  3.1661  3.1043  3.0371  2.9605  2.8808  2.8010
  2.7226  2.6459  2.5712  2.4978  2.4257  2.2537  2.0998  1.9621  1.8402  1.7200
  1.5934
  3.3783  3.3136  3.2529  3.1955  3.1393  3.0815  3.0194  2.9468  2.8695  2.7913
  2.7139  2.6380  2.5637  2.4906  2.4186  2.2464  2.0891  1.9465  1.8209  1.6988
  1.5720  1.4385  1.3023
  3.3730  3.3013  3.2359  3.1757  3.1190  3.0634  3.0061  2.9397  2.8661  2.7903
  2.7144  2.6394  2.5659  2.4933  2.4214  2.2487  2.0880  1.9404  1.8091  1.6841
  1.5570  1.4257  1.2905  1.1575  1.0280
  3.4084  3.3219  3.2412  3.1692  3.1056  3.0477  2.9921  2.9324  2.8637  2.7912
  2.7176  2.6442  2.5718  2.5002  2.4289  2.2556  2.0923  1.9398  1.8024  1.6740
  1.5462  1.4160  1.2823  1.1501  1.0217  0.8969
  3.4448  3.3634  3.2811  3.2000  3.1224  3.0500  2.9850  2.9251  2.8604  2.7911
  2.7201  2.6488  2.5782  2.5081  2.4381  2.2647  2.0995  1.9428  1.7997  1.6675
  1.5384  1.4087  1.2762  1.1447  1.0170  0.8933  0.7732  0.6564  0.5432  0.4342
  3.4585  3.3831  3.3066  3.2291  3.1517  3.0764  3.0046  2.9364  2.8683  2.7970
  2.7250  2.6537  2.5837  2.5151  2.4467  2.2748  2.1081  1.9483  1.8001  1.6637
  1.5330  1.4032  1.2716  1.1406  1.0134  0.8903  0.7711  0.6554  0.5431  0.4345
  0.3298
  3.4581  3.3870  3.3153  3.2423  3.1681  3.0936  3.0206  2.9505  2.8823  2.8134
  2.7419  2.6684  2.5950  2.5234  2.4543  2.2849  2.1173  1.9553  1.8031  1.6626
  1.5297  1.3994  1.2683  1.1376  1.0105  0.8877  0.7689  0.6540  0.5427  0.4346
  0.3282
  3.4505  3.3812  3.3130  3.2440  3.1734  3.1014  3.0290  2.9578  2.8882  2.8200
  2.7519  2.6827  2.6118  2.5395  2.4671  2.2925  2.1247  1.9610  1.8058  1.6614
  1.5260  1.3947  1.2637  1.1330  1.0055  0.8826  0.7639  0.6493  0.5383  0.4308
  0.3267
  3.4362  3.3705  3.3055  3.2398  3.1727  3.1038  3.0337  2.9632  2.8932  2.8244
  2.7567  2.6897  2.6223  2.5540  2.4844  2.3069  2.1344  1.9697  1.8125  1.6650
  1.5270  1.3947  1.2637  1.1330  1.0052  0.8819  0.7630  0.6485  0.5378  0.4306
  0.3268
  3.4135  3.3524  3.2910  3.2292  3.1657  3.1002  3.0329  2.9645  2.8957  2.8271
  2.7594  2.6926  2.6265  2.5604  2.4939  2.3230  2.1480  1.9788  1.8201  1.6704
  1.5300  1.3964  1.2651  1.1343  1.0060  0.8820  0.7627  0.6479  0.5371  0.4300
  0.3264
  3.3771  3.3213  3.2659  3.2088  3.1503  3.0891  3.0256  2.9604  2.8940  2.8271
  2.7603  2.6938  2.6280  2.5628  2.4956  2.3408  2.1655  1.9883  1.8286
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F460M
  3.4977  3.4426  3.3885  3.3303  3.2661  3.1956  3.1192  3.0413  2.9902  2.8782
  2.7973  2.7180  2.6407  2.5660  2.4937  2.3213
  3.4443  3.3855  3.3282  3.2698  3.2072  3.1395  3.0664  2.9880  2.9065  2.8251
  2.7447  2.6660  2.5894  2.5148  2.4421  2.2691  2.1136  1.9798  1.8608
  3.4060  3.3440  3.2844  3.2259  3.1655  3.1014  3.0325  2.9556  2.8752  2.7945
  2.7147  2.6365  2.5603  2.4858  2.4129  2.2395  2.0852  1.9469  1.8256  1.7105
  1.5879
  3.3828  3.3181  3.2571  3.1986  3.1409  3.0812  3.0175  2.9441  2.8659  2.7864
  2.7073  2.6295  2.5534  2.4790  2.4061  2.2325  2.0752  1.9323  1.8072  1.6891
  1.5664  1.4372  1.3047
  3.3732  3.3036  3.2394  3.1795  3.1223  3.0659  3.0075  2.9400  2.8651  2.7877
  2.7098  2.6326  2.5568  2.4825  2.4097  2.2355  2.0752  1.9275  1.7969  1.6749
  1.5513  1.4247  1.2944  1.1627  1.0321
  3.3969  3.3127  3.2368  3.1692  3.1083  3.0516  2.9961  2.9359  2.8658  2.7916
  2.7157  2.6398  2.5647  2.4908  2.4181  2.2432  2.0805  1.9284  1.7918  1.6655
  1.5408  1.4146  1.2847  1.1535  1.0252  0.9002
  3.4404  3.3568  3.2728  3.1914  3.1153  3.0467  2.9863  2.9291  2.8645  2.7941
  2.7212  2.6474  2.5737  2.5008  2.4286  2.2532  2.0886  1.9328  1.7904  1.6597
  1.5334  1.4071  1.2784  1.1483  1.0208  0.8969  0.7764  0.6593  0.5457  0.4364
  3.4598  3.3829  3.3049  3.2261  3.1481  3.0729  3.0015  2.9351  2.8683  2.7979
  2.7261  2.6538  2.5817  2.5103  2.4393  2.2644  2.0981  1.9394  1.7921  1.6569
  1.5284  1.4016  1.2738  1.1445  1.0175  0.8943  0.7747  0.6586  0.5460  0.4369
  0.3318
  3.4631  3.3908  3.3179  3.2438  3.1687  3.0940  3.0213  2.9520  2.8843  2.8143
  2.7408  2.6660  2.5918  2.5194  2.4489  2.2758  2.1082  1.9474  1.7962  1.6566
  1.5256  1.3978  1.2704  1.1417  1.0149  0.8920  0.7730  0.6577  0.5458  0.4374
  0.3327
  3.4570  3.3877  3.3184  3.2483  3.1768  3.1043  3.0318  2.9609  2.8918  2.8234
  2.7539  2.6824  2.6090  2.5346  2.4607  2.2847  2.1166  1.9542  1.7999  1.6564
  1.5224  1.3933  1.2656  1.1371  1.0103  0.8873  0.7683  0.6534  0.5420  0.4340
  0.3294
  3.4476  3.3799  3.3137  3.2467  3.1786  3.1089  3.0382  2.9674  2.8974  2.8285
  2.7603  2.6919  2.6226  2.5520  2.4800  2.2989  2.1272  1.9637  1.8074  1.6607
  1.5237  1.3931  1.2652  1.1370  1.0101  0.8869  0.7678  0.6530  0.5419  0.4343
  0.3300
  3.4324  3.3678  3.3038  3.2400  3.1749  3.1081  3.0398  2.9705  2.9010  2.8318
  2.7635  2.6959  2.6286  2.5610  2.4926  2.3170  2.1408  1.9733  1.8155  1.6665
  1.5268  1.3945  1.2660  1.1379  1.0109  0.8872  0.7678  0.6527  0.5416  0.4341
  0.3300
  3.4068  3.3466  3.2868  3.2264  3.1651  3.1017  3.0363  2.9694  2.9015  2.8333
  2.7654  2.6980  2.6312  2.5649  2.4985  2.3390  2.1574  1.9830  1.8242
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F460M
  3.5013  3.4452  3.3890  3.3286  3.2609  3.1879  3.1119  3.0694  2.9860  2.9039
  2.7913  2.7110  2.6326  2.5567  2.4834  2.3101
  3.4488  3.3889  3.3299  3.2691  3.2036  3.1333  3.0590  2.9810  2.8998  2.8184
  2.7374  2.6576  2.5798  2.5041  2.4305  2.2562  2.0999  1.9659  1.8457
  3.4111  3.3482  3.2873  3.2267  3.1638  3.0972  3.0263  2.9493  2.8687  2.7877
  2.7071  2.6277  2.5502  2.4746  2.4008  2.2258  2.0706  1.9324  1.8103  1.6996
  1.5810
  3.3882  3.3231  3.2612  3.2014  3.1416  3.0796  3.0138  2.9397  2.8609  2.7806
  2.7004  2.6213  2.5438  2.4682  2.3943  2.2189  2.0613  1.9183  1.7929  1.6784
  1.5595  1.4361  1.3071
  3.3765  3.3079  3.2439  3.1835  3.1253  3.0673  3.0070  2.9383  2.8624  2.7838
  2.7045  2.6257  2.5483  2.4726  2.3986  2.2225  2.0621  1.9149  1.7843  1.6648
  1.5445  1.4217  1.2949  1.1641  1.0347
  3.3890  3.3091  3.2372  3.1721  3.1120  3.0551  2.9988  2.9372  2.8660  2.7903
  2.7127  2.6348  2.5577  2.4820  2.4079  2.2311  2.0684  1.9170  1.7807  1.6563
  1.5343  1.4114  1.2860  1.1571  1.0291  0.9041
  3.4356  3.3498  3.2649  3.1845  3.1115  3.0470  2.9893  2.9327  2.8674  2.7958
  2.7210  2.6449  2.5689  2.4936  2.4196  2.2420  2.0774  1.9226  1.7808  1.6515
  1.5274  1.4040  1.2795  1.1520  1.0251  0.9011  0.7803  0.6628  0.5488  0.4391
  3.4610  3.3827  3.3031  3.2230  3.1444  3.0689  2.9980  2.9338  2.8690  2.7996
  2.7274  2.6536  2.5793  2.5053  2.4319  2.2541  2.0877  1.9302  1.7838  1.6496
  1.5230  1.3987  1.2746  1.1482  1.0221  0.8989  0.7790  0.6626  0.5494  0.4398
  0.3344
  3.4681  3.3947  3.3205  3.2452  3.1694  3.0944  3.0219  2.9530  2.8852  2.8139
  2.7394  2.6640  2.5894  2.5159  2.4435  2.2666  2.0986  1.9391  1.7890  1.6503
  1.5208  1.3952  1.2710  1.1454  1.0198  0.8970  0.7777  0.6621  0.5498  0.4408
  0.3355
  3.4646  3.3942  3.3239  3.2527  3.1804  3.1073  3.0348  2.9643  2.8955  2.8265
  2.7552  2.6813  2.6055  2.5295  2.4548  2.2769  2.1080  1.9467  1.7936  1.6510
  1.5182  1.3909  1.2661  1.1408  1.0154  0.8926  0.7735  0.6582  0.5464  0.4379
  0.3327
  3.4575  3.3889  3.3213  3.2533  3.1843  3.1140  3.0428  2.9719  2.9021  2.8330
  2.7639  2.6938  2.6223  2.5492  2.4750  2.2910  2.1195  1.9571  1.8019  1.6561
  1.5199  1.3909  1.2654  1.1404  1.0152  0.8925  0.7734  0.6582  0.5468  0.4387
  0.3339
  3.4473  3.3803  3.3144  3.2492  3.1829  3.1152  3.0461  2.9763  2.9063  2.8369
  2.7681  2.6994  2.6305  2.5610  2.4904  2.3105  2.1330  1.9673  1.8107  1.6624
  1.5234  1.3922  1.2659  1.1408  1.0159  0.8930  0.7737  0.6584  0.5469  0.4390
  0.3344
  3.4303  3.3665  3.3034  3.2403  3.1770  3.1119  3.0452  2.9772  2.9084  2.8393
