 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F090W
 -0.2132 -0.2348 -0.2978 -0.3476 -0.3680 -0.3876 -0.4318 -0.4850 -0.5167 -0.5150
 -0.4950 -0.4607 -0.4220 -0.3867 -0.3539 -0.3001 -0.2897 -0.3099 -0.3381
 -0.2589 -0.2522 -0.2698 -0.2955 -0.3269 -0.3636 -0.4018 -0.4361 -0.4617 -0.4760
 -0.4772 -0.4641 -0.4385 -0.4073 -0.3781 -0.3298 -0.3195 -0.3389 -0.3712 -0.4116
 -0.2896 -0.2719 -0.2664 -0.2752 -0.3019 -0.3371 -0.3692 -0.3967 -0.4213 -0.4428
 -0.4555 -0.4572 -0.4449 -0.4213 -0.3966 -0.3541 -0.3444 -0.3631 -0.3974 -0.4381
 -0.4816
 -0.3053 -0.2939 -0.2876 -0.2867 -0.2930 -0.3081 -0.3340 -0.3668 -0.3955 -0.4154
 -0.4299 -0.4400 -0.4412 -0.4287 -0.4094 -0.3730 -0.3644 -0.3825 -0.4167 -0.4573
 -0.5005 -0.5451
 -0.2948 -0.2945 -0.2950 -0.2957 -0.2979 -0.3037 -0.3144 -0.3304 -0.3523 -0.3771
 -0.3974 -0.4120 -0.4234 -0.4250 -0.4143 -0.3854 -0.3785 -0.3962 -0.4312 -0.4726
 -0.5164 -0.5612 -0.6066 -0.6524
 -0.2570 -0.2704 -0.2817 -0.2895 -0.2947 -0.2991 -0.3049 -0.3133 -0.3246 -0.3384
 -0.3546 -0.3708 -0.3856 -0.3990 -0.4032 -0.3902 -0.3859 -0.4036 -0.4399 -0.4836
 -0.5290 -0.5750 -0.6212 -0.6677 -0.7141 -0.7606 -0.8078 -0.8582 -0.9130 -0.9693
 -0.1947 -0.2223 -0.2461 -0.2643 -0.2768 -0.2854 -0.2919 -0.2982 -0.3059 -0.3149
 -0.3248 -0.3354 -0.3464 -0.3603 -0.3717 -0.3825 -0.3863 -0.4046 -0.4417 -0.4887
 -0.5374 -0.5858 -0.6338 -0.6815 -0.7288 -0.7759 -0.8232 -0.8712 -0.9226 -0.9790
 -1.0377
 -0.1140 -0.1536 -0.1893 -0.2191 -0.2416 -0.2579 -0.2694 -0.2781 -0.2859 -0.2940
