 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F200W
  0.5921  0.6090  0.6786  0.7422  0.7679  0.7970  0.8644  0.9391  0.9771  0.9693
  0.9342  0.8783  0.8153  0.7510  0.6818  0.5062  0.3339  0.1676  0.0068
  0.6445  0.6323  0.6423  0.6654  0.6999  0.7443  0.7922  0.8358  0.8679  0.8840
  0.8792  0.8497  0.7974  0.7323  0.6633  0.4904  0.3216  0.1577 -0.0014 -0.1559
  0.6712  0.6485  0.6290  0.6251  0.6485  0.6868  0.7234  0.7567  0.7868  0.8109
  0.8201  0.8084  0.7701  0.7106  0.6438  0.4740  0.3085  0.1476 -0.0093 -0.1613
 -0.3086
  0.6722  0.6576  0.6387  0.6213  0.6137  0.6245  0.6580  0.7018  0.7338  0.7500
  0.7569  0.7544  0.7334  0.6859  0.6233  0.4570  0.2946  0.1373 -0.0169 -0.1669
 -0.3121 -0.4527
  0.6392  0.6396  0.6312  0.6180  0.6046  0.5982  0.6046  0.6256  0.6574  0.6874
  0.7001  0.6964  0.6841  0.6527  0.5995  0.4394  0.2797  0.1260 -0.0246 -0.1725
 -0.3160 -0.4549 -0.5893 -0.7198
  0.5660  0.5869  0.5955  0.5948  0.5879  0.5793  0.5746  0.5787  0.5915  0.6083
  0.6233  0.6281  0.6202  0.6018  0.5640  0.4201  0.2638  0.1132 -0.0332 -0.1781
 -0.3201 -0.4577 -0.5906 -0.7193 -0.8443 -0.9660 -1.0847 -1.2008 -1.3143 -1.4232
  0.4510  0.4948  0.5249  0.5425  0.5494  0.5487  0.5443  0.5415  0.5436  0.5501
  0.5560  0.5567  0.5493  0.5364  0.5105  0.3938  0.2466  0.0991 -0.0434 -0.1842
 -0.3240 -0.4607 -0.5927 -0.7202 -0.8436 -0.9635 -1.0802 -1.1940 -1.3055 -1.4146
 -1.5198
  0.3019  0.3649  0.4168  0.4561  0.4817  0.4954  0.5001  0.4997  0.4984  0.4990
  0.5007  0.4992  0.4903  0.4744  0.4533  0.3563  0.2252  0.0836 -0.0553 -0.1917
 -0.3280 -0.4632 -0.5947 -0.7217 -0.8442 -0.9629 -1.0781 -1.1902 -1.2995 -1.4067
 -1.5119
  0.1342  0.2086  0.2762  0.3354  0.3817  0.4141  0.4334  0.4426  0.4453  0.4453
  0.4451  0.4435  0.4371  0.4231  0.4030  0.3160  0.1975  0.0646 -0.0703 -0.2031
 -0.3354 -0.4679 -0.5987 -0.7258 -0.8483 -0.9665 -1.0810 -1.1920 -1.2999 -1.4052
 -1.5084
 -0.0390  0.0376  0.1130  0.1859  0.2503  0.3016  0.3392  0.3631  0.3761  0.3817
  0.3831  0.3826  0.3796  0.3713  0.3560  0.2801  0.1713  0.0466 -0.0837 -0.2134
 -0.3418 -0.4705 -0.5990 -0.7255 -0.8482 -0.9665 -1.0808 -1.1912 -1.2982 -1.4023
 -1.5055
 -0.2150 -0.1376 -0.0590  0.0185  0.0927  0.1602  0.2153  0.2567  0.2848  0.3015
  0.3100  0.3133  0.3134  0.3103  0.3022  0.2454  0.1456  0.0287 -0.0966 -0.2235
 -0.3494 -0.4746 -0.5998 -0.7244 -0.8468 -0.9655 -1.0802 -1.1908 -1.2977 -1.4013
 -1.5019
 -0.3939 -0.3170 -0.2332 -0.1577 -0.0791 -0.0037  0.0645  0.1225  0.1671  0.1990
  0.2197  0.2316  0.2374  0.2391  0.2416  0.2119  0.1204  0.0109 -0.1090
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F200W
  0.6656  0.7025  0.7489  0.8007  0.8525  0.8991  0.9361  0.9603  0.9697  0.9623
  0.9355  0.8889  0.8278  0.7594  0.6877  0.5112  0.3379  0.1705  0.0084
  0.6286  0.6432  0.6732  0.7140  0.7603  0.8064  0.8475  0.8798  0.9005  0.9072
  0.8955  0.8618  0.8075  0.7416  0.6719  0.4968  0.3258  0.1606  0.0009 -0.1538
  0.6473  0.6295  0.6356  0.6527  0.6827  0.7202  0.7594  0.7948  0.8230  0.8408
  0.8441  0.8269  0.7854  0.7247  0.6567  0.4835  0.3145  0.1513 -0.0063 -0.1586
 -0.3061
  0.6826  0.6481  0.6323  0.6328  0.6459  0.6681  0.6964  0.7268  0.7520  0.7716
