 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F360M
  0.4725  0.3821  0.3070  0.2628  0.2478  0.2468  0.2418  0.2246  0.1892  0.1334
  0.0664 -0.0092 -0.0843 -0.1568 -0.2305 -0.4165 -0.5982 -0.7731 -0.9397
  0.5044  0.4168  0.3360  0.2688  0.2161  0.1772  0.1481  0.1230  0.0956  0.0616
  0.0172 -0.0401 -0.1080 -0.1809 -0.2550 -0.4394 -0.6195 -0.7931 -0.9590 -1.1177
  0.5228  0.4387  0.3566  0.2786  0.2068  0.1463  0.0991  0.0624  0.0321  0.0036
 -0.0306 -0.0754 -0.1339 -0.2029 -0.2756 -0.4579 -0.6364 -0.8090 -0.9745 -1.1325
 -1.2835
  0.5277  0.4478  0.3688  0.2922  0.2199  0.1541  0.0948  0.0428 -0.0013 -0.0406
 -0.0770 -0.1151 -0.1620 -0.2228 -0.2923 -0.4720 -0.6489 -0.8208 -0.9861 -1.1437
 -1.2941 -1.4381
  0.5174  0.4439  0.3699  0.2965  0.2250  0.1575  0.0957  0.0402 -0.0114 -0.0602
 -0.1069 -0.1520 -0.1954 -0.2461 -0.3086 -0.4830 -0.6578 -0.8287 -0.9942 -1.1521
 -1.3023 -1.4458 -1.5833 -1.7157
  0.4873  0.4232  0.3570  0.2897  0.2220  0.1553  0.0916  0.0324 -0.0220 -0.0733
 -0.1243 -0.1757 -0.2257 -0.2743 -0.3299 -0.4931 -0.6645 -0.8334 -0.9989 -1.1578
 -1.3084 -1.4518 -1.5889 -1.7205 -1.8473 -1.9700 -2.0893 -2.2054 -2.3184 -2.4284
  0.4347  0.3813  0.3256  0.2673  0.2067  0.1446  0.0825  0.0221 -0.0355 -0.0897
 -0.1419 -0.1943 -0.2480 -0.2996 -0.3532 -0.5059 -0.6707 -0.8364 -1.0004 -1.1602
 -1.3123 -1.4563 -1.5934 -1.7247 -1.8507 -1.9723 -2.0902 -2.2046 -2.3159 -2.4245
 -2.5307
  0.3623  0.3179  0.2729  0.2255  0.1746  0.1204  0.0638  0.0061 -0.0513 -0.1073
