 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F098M
 -1.3852 -1.4296 -1.5073 -1.5707 -1.6052 -1.6373 -1.6905 -1.7508 -1.7897 -1.7979
 -1.7884 -1.7668 -1.7407 -1.7170 -1.6967 -1.6713 -1.6860 -1.7266 -1.7717
 -1.4516 -1.4690 -1.5037 -1.5429 -1.5852 -1.6308 -1.6768 -1.7185 -1.7516 -1.7740
 -1.7838 -1.7805 -1.7656 -1.7457 -1.7279 -1.7059 -1.7187 -1.7574 -1.8057 -1.8594
 -1.4976 -1.5036 -1.5159 -1.5382 -1.5748 -1.6178 -1.6572 -1.6919 -1.7237 -1.7523
 -1.7725 -1.7822 -1.7790 -1.7658 -1.7516 -1.7337 -1.7457 -1.7828 -1.8325 -1.8862
 -1.9407
 -1.5232 -1.5334 -1.5439 -1.5566 -1.5740 -1.5983 -1.6317 -1.6710 -1.7060 -1.7328
 -1.7545 -1.7719 -1.7809 -1.7773 -1.7678 -1.7547 -1.7670 -1.8028 -1.8521 -1.9058
 -1.9602 -2.0143
 -1.5228 -1.5413 -1.5568 -1.5700 -1.5831 -1.5984 -1.6177 -1.6414 -1.6703 -1.7015
 -1.7283 -1.7497 -1.7681 -1.7772 -1.7753 -1.7687 -1.7819 -1.8170 -1.8669 -1.9213
 -1.9764 -2.0310 -2.0846 -2.1370
 -1.4981 -1.5267 -1.5503 -1.5688 -1.5838 -1.5973 -1.6116 -1.6282 -1.6472 -1.6685
 -1.6916 -1.7145 -1.7360 -1.7558 -1.7673 -1.7748 -1.7902 -1.8249 -1.8758 -1.9324
 -1.9892 -2.0452 -2.1000 -2.1535 -2.2055 -2.2563 -2.3066 -2.3595 -2.4168 -2.4756
 -1.4529 -1.4915 -1.5244 -1.5508 -1.5712 -1.5876 -1.6021 -1.6163 -1.6318 -1.6484
 -1.6659 -1.6838 -1.7019 -1.7223 -1.7402 -1.7692 -1.7916 -1.8267 -1.8781 -1.9377
 -1.9978 -2.0564 -2.1132 -2.1684 -2.2219 -2.2736 -2.3244 -2.3747 -2.4279 -2.4863
 -2.5470
 -1.3937 -1.4395 -1.4806 -1.5156 -1.5437 -1.5660 -1.5841 -1.5998 -1.6150 -1.6305
 -1.6464 -1.6623 -1.6781 -1.6945 -1.7126 -1.7502 -1.7844 -1.8226 -1.8744 -1.9364
 -2.0006 -2.0630 -2.1230 -2.1808 -2.2366 -2.2902 -2.3422 -2.3932 -2.4442 -2.4977
 -2.5574
 -1.3285 -1.3778 -1.4241 -1.4659 -1.5016 -1.5310 -1.5551 -1.5752 -1.5930 -1.6099
 -1.6265 -1.6429 -1.6589 -1.6745 -1.6913 -1.7303 -1.7705 -1.8140 -1.8666 -1.9299
 -1.9976 -2.0647 -2.1291 -2.1906 -2.2494 -2.3058 -2.3602 -2.4127 -2.4642 -2.5161
 -2.5707
 -1.2644 -1.3126 -1.3602 -1.4056 -1.4469 -1.4830 -1.5139 -1.5400 -1.5626 -1.5830
 -1.6021 -1.6206 -1.6384 -1.6557 -1.6728 -1.7134 -1.7552 -1.8021 -1.8557 -1.9186
 -1.9878 -2.0585 -2.1275 -2.1935 -2.2564 -2.3164 -2.3739 -2.4292 -2.4826 -2.5350
 -2.5872
 -1.2029 -1.2489 -1.2955 -1.3409 -1.3844 -1.4252 -1.4619 -1.4942 -1.5228 -1.5482
 -1.5715 -1.5934 -1.6143 -1.6343 -1.6535 -1.6986 -1.7417 -1.7900 -1.8446 -1.9066
 -1.9752 -2.0473 -2.1196 -2.1901 -2.2576 -2.3218 -2.3833 -2.4420 -2.4984 -2.5531
 -2.6068
 -1.1439 -1.1867 -1.2343 -1.2773 -1.3205 -1.3625 -1.4026 -1.4400 -1.4741 -1.5052
 -1.5336 -1.5600 -1.5850 -1.6087 -1.6334 -1.6859 -1.7300 -1.7777 -1.8333
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F098M
 -1.4142 -1.4587 -1.5119 -1.5691 -1.6266 -1.6805 -1.7275 -1.7649 -1.7906 -1.8032
 -1.8020 -1.7884 -1.7665 -1.7431 -1.7232 -1.6918 -1.6927 -1.7242 -1.7730
 -1.3883 -1.4199 -1.4655 -1.5199 -1.5777 -1.6347 -1.6872 -1.7322 -1.7676 -1.7917
 -1.8030 -1.8009 -1.7873 -1.7687 -1.7513 -1.7252 -1.7270 -1.7559 -1.8025 -1.8557
