 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F560W
  1.5908  1.4454  1.3068  1.1745  1.0480  0.9264  0.8093  0.6959  0.5859  0.4787
  0.3732
  3.3459  3.2739  3.2205  3.1839  3.1458  3.1030  3.0547  3.0015  2.9445  2.8851
  2.8244  2.7631  2.7013  2.6419  2.5857  2.4212  2.2508  2.0809  1.9084  1.7441
  1.5893  1.4419  1.3028  1.1701  1.0433  0.9219  0.8051  0.6922  0.5830  0.4772
  0.3745
  3.2178  3.1862  3.1485  3.1055  3.0760  3.0448  3.0078  2.9647  2.9155  2.8618
  2.8052  2.7467  2.6871  2.6279  2.5722  2.4162  2.2508  2.0831  1.9140  1.7462
  1.5869  1.4380  1.2977  1.1642  1.0368  0.9150  0.7981  0.6858  0.5774  0.4725
  0.3704
  3.1425  3.1004  3.0588  3.0179  2.9928  2.9681  2.9425  2.9112  2.8730  2.8283
  2.7785  2.7249  2.6691  2.6121  2.5560  2.4084  2.2507  2.0872  1.9216  1.7554
  1.5936  1.4409  1.2983  1.1636  1.0354  0.9129  0.7956  0.6830  0.5747  0.4702
  0.3670
  3.0686  3.0163  2.9725  2.9363  2.9105  2.8919  2.8737  2.8376  2.8116  2.7786
  2.7387  2.6931  2.6433  2.5907  2.5365  2.3958  2.2467  2.0891  1.9275  1.7648
  1.6037  1.4484  1.3022  1.1650  1.0354  0.9119  0.7938  0.6806  0.5720  0.4674
  0.3663
  2.9962  2.9341  2.8895  2.8608  2.8290  2.8162  2.7778  2.7637  2.7459  2.7098
  2.6820  2.6473  2.6065  2.5609  2.5137  2.3784  2.2388  2.0888  1.9317
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F560W
  3.4092  3.3025  3.2109  3.1686  3.1813  3.2230  3.2549  3.2541  3.2071  3.1094
  3.0121  2.9180  2.8352  2.7729  2.7047  2.5281
  3.4647  3.3666  3.2747  3.2061  3.1648  3.1420  3.1232  3.0986  3.0596  3.0021
  2.9425  2.8786  2.8100  2.7422  2.6707  2.4920  2.3197  2.1517  1.9944
  3.5046  3.4139  3.3237  3.2398  3.1648  3.1001  3.0458  3.0005  2.9602  2.9222
  2.8836  2.8396  2.7838  2.7160  2.6435  2.4635  2.2919  2.1260  1.9637  1.8048
  1.6490
  3.5289  3.4444  3.3579  3.2697  3.1813  3.0973  3.0227  2.9598  2.9089  2.8697
  2.8354  2.8010  2.7566  2.6943  2.6231  2.4426  2.2706  2.1056  1.9412  1.7815
  1.6294  1.4842  1.3451
  3.5376  3.4581  3.3773  3.2958  3.2143  3.1336  3.0539  2.9765  2.9057  2.8446
  2.7979  2.7628  2.7284  2.6771  2.6095  2.4293  2.2558  2.0905  1.9268  1.7675
  1.6154  1.4704  1.3319  1.1989  1.0705
  3.5323  3.4580  3.3825  3.3065  3.2306  3.1554  3.0815  3.0096  2.9383  2.8674
  2.7999  2.7424  2.7011  2.6585  2.5981  2.4212  2.2464  2.0799  1.9165  1.7574
  1.6053  1.4604  1.3221  1.1896  1.0621  0.9388
  3.5116  3.4440  3.3747  3.3046  3.2340  3.1633  3.0932  3.0244  2.9574  2.8913
  2.8244  2.7564  2.6962  2.6478  2.5888  2.4165  2.2415  2.0735  1.9098  1.7504
  1.5981  1.4531  1.3148  1.1824  1.0555  0.9333  0.8150  0.7002  0.5887  0.4796
  3.4731  3.4136  3.3525  3.2898  3.2256  3.1602  3.0941  3.0281  2.9626  2.8985
  2.8351  2.7708  2.7047  2.6490  2.5899  2.4150  2.2402  2.0712  1.9067  1.7464
  1.5933  1.4478  1.3092  1.1768  1.0501  0.9284  0.8110  0.6974  0.5872  0.4799
  0.3744
  3.4179  3.3650  3.3126  3.2593  3.2036  3.1454  3.0849  3.0228  2.9599  2.8970
  2.8346  2.7725  2.7095  2.6484  2.5923  2.4187  2.2425  2.0729  1.9076  1.7457
  1.5910  1.4445  1.3053  1.1726  1.0457  0.9240  0.8071  0.6942  0.5850  0.4791
  0.3757
  3.3506  3.3007  3.2538  3.2096  3.1639  3.1152  3.0626  3.0067  2.9480  2.8876
  2.8266  2.7654  2.7041  2.6431  2.5871  2.4204  2.2459  2.0755  1.9099  1.7466
  1.5892  1.4407  1.3004  1.1668  1.0393  0.9174  0.8003  0.6877  0.5790  0.4739
  0.3716
  3.2798  3.2292  3.1835  3.1438  3.1067  3.0678  3.0255  2.9783  2.9267  2.8714
  2.8137  2.7545  2.6947  2.6349  2.5771  2.4200  2.2509  2.0820  1.9171  1.7544
  1.5949  1.4434  1.3010  1.1663  1.0380  0.9154  0.7979  0.6851  0.5765  0.4718
  0.3683
  3.2075  3.1544  3.1078  3.0675  3.0330  3.0020  2.9693  2.9324  2.8903  2.8431
  2.7915  2.7366  2.6797  2.6219  2.5640  2.4138  2.2522  2.0872  1.9241  1.7631
  1.6041  1.4502  1.3046  1.1677  1.0381  0.9145  0.7962  0.6828  0.5740  0.4691
  0.3678
  3.1337  3.0763  3.0303  2.9864  2.9511  2.9217  2.8950  2.8675  2.8355  2.7983
  2.7556  2.7079  2.6564  2.6023  2.5478  2.4018  2.2498  2.0911  1.9309
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F560W
  3.5342  3.4903  3.4450  3.3916  3.3504  3.3065  3.2543  3.1949  3.1283  3.0610
  2.9925  2.9209  2.8498  2.7781  2.6851  2.5122
  3.4770  3.4131  3.3557  3.3045  3.2583  3.2128  3.1634  3.1077  3.0486  2.9906
  2.9327  2.8713  2.8040  2.7321  2.6522  2.4756  2.3093  2.1476  1.9885
  3.4621  3.3854  3.3162  3.2537  3.1969  3.1444  3.0933  3.0394  2.9849  2.9328
  2.8825  2.8300  2.7692  2.6996  2.6267  2.4475  2.2795  2.1192  1.9614  1.8036
  1.6522
  3.4895  3.4072  3.3265  3.2392  3.1661  3.1014  3.0440  2.9900  2.9372  2.8876
  2.8419  2.7970  2.7454  2.6806  2.6086  2.4279  2.2577  2.0974  1.9404  1.7837
  1.6322  1.4869  1.3474
  3.5246  3.4426  3.3574  3.2700  3.1838  3.1019  3.0272  2.9612  2.9033  2.8518
  2.8059  2.7646  2.7226  2.6669  2.5979  2.4168  2.2439  2.0822  1.9255  1.7696
  1.6182  1.4733  1.3347  1.2015  1.0729
  3.5367  3.4591  3.3795  3.2977  3.2151  3.1334  3.0539  2.9777  2.9056  2.8395
  2.7835  2.7366  2.6960  2.6520  2.5902  2.4110  2.2359  2.0720  1.9148  1.7596
  1.6084  1.4636  1.3252  1.1925  1.0648  0.9412
  3.5355  3.4624  3.3873  3.3105  3.2325  3.1547  3.0787  3.0056  2.9350  2.8649
  2.7958  2.7320  2.6796  2.6339  2.5810  2.4085  2.2321  2.0658  1.9076  1.7526
  1.6015  1.4565  1.3181  1.1856  1.0585  0.9360  0.8171  0.7020  0.5905  0.4816
  3.5240  3.4547  3.3841  3.3118  3.2384  3.1647  3.0914  3.0201  2.9514  2.8854
  2.8201  2.7533  2.6881  2.6319  2.5760  2.4074  2.2314  2.0632  1.9035  1.7482
  1.5969  1.4515  1.3128  1.1803  1.0534  0.9314  0.8136  0.6995  0.5891  0.4819
  0.3764
  3.4983  3.4356  3.3704  3.3033  3.2348  3.1655  3.0960  3.0269  2.9592  2.8936
  2.8302  2.7673  2.7030  2.6412  2.5832  2.4094  2.2328  2.0636  1.9025  1.7465
  1.5945  1.4484  1.3092  1.1763  1.0492  0.9274  0.8100  0.6968  0.5872  0.4810
  0.3776
  3.4559  3.4011  3.3429  3.2824  3.2200  3.1562  3.0912  3.0257  2.9601  2.8951
  2.8315  2.7692  2.7072  2.6452  2.5872  2.4158  2.2357  2.0644  1.9021  1.7452
  1.5920  1.4446  1.3044  1.1707  1.0431  0.9210  0.8036  0.6906  0.5815  0.4760
  0.3736
  3.4011  3.3512  3.2999  3.2471  3.1926  3.1361  3.0776  3.0174  2.9556  2.8929
  2.8302  2.7678  2.7062  2.6450  2.5857  2.4231  2.2450  2.0715  1.9074  1.7500
  1.5960  1.4469  1.3051  1.1703  1.0419  0.9192  0.8015  0.6883  0.5794  0.4742
  0.3705
  3.3391  3.2889  3.2419  3.1955  3.1485  3.1004  3.0501  2.9972  2.9414  2.8832
  2.8233  2.7624  2.7013  2.6406  2.5806  2.4247  2.2526  2.0802  1.9148  1.7570
  1.6030  1.4524  1.3083  1.1718  1.0422  0.9185  0.8000  0.6864  0.5772  0.4719
  0.3702
  3.2708  3.2207  3.1742  3.1309  3.0892  3.0479  3.0057  2.9614  2.9137  2.8624
  2.8078  2.7506  2.6918  2.6322  2.5719  2.4206  2.2585  2.0905  1.9243
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F560W
  3.5589  3.5052  3.4595  3.4214  3.3919  3.3537  3.2946  3.2226  3.1451  3.0673
  2.9892  2.9114  2.8357  2.7619  2.6891  2.5140
  3.4961  3.4377  3.3867  3.3428  3.3054  3.2655  3.2137  3.1467  3.0761  3.0060
  2.9362  2.8648  2.7910  2.7163  2.6424  2.4648  2.2994  2.1438  1.9895
  3.4608  3.3951  3.3369  3.2859  3.2408  3.1979  3.1499  3.0875  3.0220  2.9573
  2.8937  2.8285  2.7588  2.6853  2.6111  2.4314  2.2644  2.1084  1.9570  1.8057
  1.6560
  3.4530  3.3774  3.3101  3.2507  3.1982  3.1509  3.1032  3.0450  2.9828  2.9212
  2.8617  2.8025  2.7391  2.6689  2.5952  2.4138  2.2436  2.0857  1.9349  1.7847
  1.6355  1.4911  1.3520
  3.4849  3.4027  3.3169  3.2405  3.1740  3.1165  3.0653  3.0104  2.9507  2.8910
  2.8337  2.7787  2.7225  2.6586  2.5873  2.4051  2.2320  2.0713  1.9196  1.7701
  1.6218  1.4775  1.3389  1.2055  1.0765
  3.5239  3.4417  3.3570  3.2727  3.1915  3.1156  3.0471  2.9864  2.9262  2.8662
  2.8088  2.7550  2.7037  2.6482  2.5824  2.4017  2.2264  2.0626  1.9092  1.7598
  1.6121  1.4681  1.3297  1.1968  1.0688  0.9448
  3.5371  3.4612  3.3836  3.3039  3.2233  3.1445  3.0686  2.9958  2.9261  2.8593
  2.7958  2.7373  2.6840  2.6336  2.5763  2.4011  2.2244  2.0581  1.9024  1.7526
  1.6053  1.4614  1.3230  1.1904  1.0629  0.9399  0.8206  0.7048  0.5927  0.4843
  3.5363  3.4647  3.3923  3.3176  3.2407  3.1632  3.0872  3.0145  2.9452  2.8773
  2.8092  2.7421  2.6790  2.6215  2.5667  2.4016  2.2248  2.0565  1.8985  1.7478
  1.6006  1.4567  1.3182  1.1855  1.0583  0.9359  0.8175  0.7029  0.5917  0.4844
  0.3796
  3.5280  3.4591  3.3902  3.3198  3.2471  3.1730  3.0986  3.0258  2.9558  2.8891
  2.8245  2.7599  2.6942  2.6297  2.5672  2.4018  2.2266  2.0570  1.8970  1.7451
  1.5966  1.4538  1.3149  1.1818  1.0545  0.9323  0.8145  0.7006  0.5904  0.4838
  0.3806
  3.5112  3.4464  3.3810  3.3138  3.2448  3.1742  3.1027  3.0316  2.9617  2.8942
  2.8294  2.7667  2.7043  2.6413  2.5781  2.4050  2.2271  2.0568  1.8952  1.7420
  1.5942  1.4498  1.3104  1.1767  1.0489  0.9264  0.8086  0.6951  0.5854  0.4791
  0.3765
  3.4840  3.4249  3.3648  3.3020  3.2369  3.1700  3.1020  3.0338  2.9657  2.8985
  2.8330  2.7695  2.7076  2.6463  2.5851  2.4173  2.2350  2.0611  1.8984  1.7441
  1.5958  1.4512  1.3110  1.1765  1.0480  0.9249  0.8068  0.6933  0.5838  0.4780
  0.3736
  3.4445  3.3914  3.3366  3.2799  3.2200  3.1579  3.0944  3.0299  2.9647  2.8994
  2.8345  2.7705  2.7079  2.6463  2.5855  2.4257  2.2472  2.0697  1.9036  1.7482
  1.5995  1.4546  1.3136  1.1780  1.0484  0.9245  0.8057  0.6917  0.5820  0.4762
  0.3740
  3.3912  3.3428  3.2935  3.2431  3.1900  3.1343  3.0766  3.0173  2.9566  2.8948
  2.8322  2.7692  2.7066  2.6445  2.5793  2.4302  2.2637  2.0826  1.9108
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F560W
  3.5912  3.5455  3.5060  3.4693  3.4398  3.3974  3.3301  3.2529  3.1838  3.0764
  2.9890  2.9047  2.8244  2.7480  2.6744  2.5004
  3.5252  3.4722  3.4261  3.3854  3.3497  3.3100  3.2568  3.1861  3.1071  3.0254
  2.9432  2.8615  2.7812  2.7032  2.6278  2.4498  2.2851  2.1325  1.9859
  3.4792  3.4194  3.3669  3.3215  3.2810  3.2426  3.1986  3.1342  3.0620  2.9864
  2.9091  2.8308  2.7521  2.6740  2.5977  2.4166  2.2494  2.0945  1.9485  1.8043
  1.6592
  3.4532  3.3871  3.3284  3.2776  3.2338  3.1953  3.1555  3.0972  3.0302  2.9594
  2.8867  2.8126  2.7371  2.6604  2.5841  2.4008  2.2303  2.0723  1.9252  1.7819
  1.6383  1.4964  1.3577
  3.4486  3.3735  3.3067  3.2483  3.1981  3.1553  3.1174  3.0661  3.0037  2.9370
  2.8684  2.7986  2.7274  2.6539  2.5787  2.3944  2.2211  2.0598  1.9103  1.7665
  1.6239  1.4825  1.3445  1.2111  1.0818
  3.4868  3.3972  3.3136  3.2395  3.1763  3.1243  3.0814  3.0363  2.9789  2.9158
  2.8507  2.7847  2.7180  2.6489  2.5767  2.3930  2.2176  2.0534  1.9009  1.7560
  1.6138  1.4732  1.3358  1.2029  1.0745  0.9499
  3.5261  3.4430  3.3583  3.2743  3.1943  3.1216  3.0609  3.0111  2.9562  2.8956
  2.8328  2.7694  2.7063  2.6422  2.5746  2.3942  2.2176  2.0509  1.8954  1.7490
  1.6067  1.4666  1.3296  1.1971  1.0694  0.9459  0.8259  0.7093  0.5962  0.4872
  3.5401  3.4643  3.3870  3.3080  3.2284  3.1510  3.0792  3.0148  2.9533  2.8885
  2.8224  2.7571  2.6939  2.6325  2.5696  2.3965  2.2194  2.0509  1.8929  1.7445
  1.6018  1.4620  1.3253  1.1929  1.0654  0.9425  0.8235  0.7081  0.5960  0.4875
  0.3829
  3.5380  3.4667  3.3953  3.3223  3.2473  3.1715  3.0974  3.0279  2.9630  2.8990
  2.8326  2.7638  2.6947  2.6275  2.5631  2.3982  2.2223  2.0525  1.8925  1.7423
  1.5988  1.4590  1.3224  1.1899  1.0623  0.9397  0.8212  0.7066  0.5955  0.4877
  0.3815
  3.5296  3.4590  3.3910  3.3225  3.2523  3.1801  3.1072  3.0357  2.9672  2.9018
  2.8379  2.7736  2.7072  2.6386  2.5691  2.3969  2.2234  2.0529  1.8913  1.7392
  1.5947  1.4548  1.3181  1.1852  1.0573  0.9344  0.8160  0.7018  0.5912  0.4840
  0.3803
  3.5182  3.4495  3.3833  3.3175  3.2508  3.1822  3.1121  3.0416  2.9719  2.9043
  2.8392  2.7759  2.7130  2.6490  2.5828  2.4065  2.2274  2.0569  1.8943  1.7408
  1.5952  1.4550  1.3184  1.1852  1.0568  0.9334  0.8147  0.7006  0.5904  0.4837
  0.3805
  3.5039  3.4377  3.3730  3.3094  3.2451  3.1794  3.1120  3.0436  2.9749  2.9069
  2.8404  2.7758  2.7130  2.6508  2.5880  2.4201  2.2385  2.0617  1.8981  1.7435
  1.5970  1.4564  1.3197  1.1864  1.0574  0.9333  0.8141  0.6996  0.5893  0.4827
  0.3797
  3.4795  3.4175  3.3571  3.2964  3.2353  3.1723  3.1075  3.0416  2.9749  2.9081
  2.8417  2.7764  2.7124  2.6498  2.5847  2.4377  2.2567  2.0673  1.9027
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F560W
  3.6079  3.5632  3.5242  3.4856  3.4538  3.4082  3.3390  3.2589  3.1863  3.0760
  2.9870  2.9011  2.8196  2.7419  2.6678  2.4943
  3.5406  3.4884  3.4429  3.4016  3.3644  3.3229  3.2681  3.1957  3.1136  3.0283
  2.9427  2.8582  2.7760  2.6968  2.6208  2.4427  2.2785  2.1270  1.9827
  3.4928  3.4338  3.3821  3.3370  3.2960  3.2569  3.2118  3.1466  3.0721  2.9927
  2.9111  2.8290  2.7476  2.6680  2.5909  2.4093  2.2426  2.0882  1.9437  1.8028
  1.6602
  3.4645  3.3994  3.3418  3.2918  3.2486  3.2102  3.1701  3.1116  3.0432  2.9692
  2.8922  2.8135  2.7344  2.6555  2.5781  2.3941  2.2241  2.0665  1.9205  1.7797
  1.6388  1.4983  1.3601
  3.4540  3.3815  3.3168  3.2602  3.2116  3.1703  3.1332  3.0820  3.0191  2.9501
  2.8776  2.8031  2.7273  2.6505  2.5737  2.3885  2.2157  2.0548  1.9060  1.7643
  1.6241  1.4847  1.3481  1.2148  1.0850
  3.4801  3.3924  3.3135  3.2447  3.1858  3.1373  3.0972  3.0532  2.9959  2.9316
  2.8635  2.7932  2.7214  2.6480  2.5732  2.3879  2.2131  2.0493  1.8974  1.7540
  1.6139  1.4753  1.3389  1.2063  1.0779  0.9532
  3.5268  3.4407  3.3537  3.2692  3.1910  3.1234  3.0698  3.0252  2.9725  2.9122
  2.8479  2.7815  2.7138  2.6446  2.5732  2.3900  2.2137  2.0476  1.8927  1.7472
  1.6069  1.4687  1.3330  1.2008  1.0730  0.9492  0.8290  0.7121  0.5986  0.4892
  3.5473  3.4694  3.3899  3.3087  3.2281  3.1510  3.0805  3.0197  2.9615  2.8991
  2.8344  2.7691  2.7038  2.6382  2.5712  2.3932  2.2162  2.0483  1.8908  1.7432
  1.6021  1.4642  1.3288  1.1969  1.0694  0.9463  0.8270  0.7112  0.5987  0.4897
  0.3847
  3.5492  3.4764  3.4033  3.3285  3.2520  3.1755  3.1019  3.0342  2.9713  2.9075
  2.8397  2.7698  2.7002  2.6324  2.5664  2.3961  2.2197  2.0505  1.8910  1.7414
  1.5992  1.4612  1.3261  1.1942  1.0667  0.9439  0.8252  0.7102  0.5986  0.4904
  0.3858
  3.5412  3.4710  3.4018  3.3319  3.2603  3.1871  3.1139  3.0430  2.9758  2.9114
  2.8471  2.7807  2.7115  2.6404  2.5689  2.3956  2.2214  2.0514  1.8902  1.7387
  1.5953  1.4569  1.3218  1.1898  1.0620  0.9389  0.8202  0.7057  0.5948  0.4872
  0.3829
  3.5326  3.4625  3.3954  3.3286  3.2609  3.1914  3.1205  3.0497  2.9802  2.9131
  2.8482  2.7843  2.7197  2.6531  2.5838  2.4033  2.2257  2.0557  1.8935  1.7405
  1.5958  1.4570  1.3219  1.1898  1.0617  0.9382  0.8194  0.7049  0.5944  0.4873
  0.3836
  3.5227  3.4538  3.3872  3.3223  3.2569  3.1902  3.1220  3.0528  2.9835  2.9152
  2.8486  2.7838  2.7202  2.6565  2.5916  2.4181  2.2352  2.0603  1.8975  1.7433
  1.5974  1.4580  1.3228  1.1907  1.0623  0.9383  0.8190  0.7042  0.5936  0.4867
  0.3832
  3.5069  3.4410  3.3768  3.3134  3.2502  3.1858  3.1197  3.0526  2.9848  2.9169
  2.8498  2.7838  2.7193  2.6558  2.5923  2.4400  2.2499  2.0652  1.9022
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F560W
  3.6258  3.5814  3.5419  3.5023  3.4677  3.4197  3.3475  3.2850  3.1878  3.0938
  2.9851  2.8981  2.8153  2.7367  2.6618  2.4882
  3.5574  3.5058  3.4604  3.4184  3.3797  3.3361  3.2789  3.2038  3.1185  3.0300
  2.9417  2.8551  2.7714  2.6912  2.6145  2.4359  2.2723  2.1218  1.9789
  3.5083  3.4501  3.3989  3.3536  3.3120  3.2715  3.2245  3.1579  3.0805  2.9974
  2.9121  2.8270  2.7435  2.6626  2.5847  2.4024  2.2360  2.0824  1.9388  1.8007
  1.6610
  3.4785  3.4143  3.3574  3.3079  3.2646  3.2258  3.1843  3.1253  3.0548  2.9774
  2.8963  2.8138  2.7316  2.6509  2.5724  2.3877  2.2181  2.0610  1.9155  1.7771
  1.6389  1.5005  1.3634
  3.4642  3.3935  3.3302  3.2748  3.2270  3.1864  3.1488  3.0973  3.0333  2.9617
  2.8854  2.8065  2.7268  2.6473  2.5690  2.3827  2.2104  2.0501  1.9018  1.7617
  1.6238  1.4866  1.3508  1.2177  1.0883
  3.4782  3.3947  3.3202  3.2551  3.1989  3.1524  3.1136  3.0697  3.0121  2.9462
  2.8749  2.8004  2.7241  2.6469  2.5698  2.3829  2.2085  2.0454  1.8939  1.7516
  1.6136  1.4770  1.3422  1.2100  1.0817  0.9568
  3.5281  3.4390  3.3506  3.2672  3.1931  3.1312  3.0829  3.0410  2.9893  2.9287
  2.8624  2.7925  2.7203  2.6465  2.5717  2.3858  2.2098  2.0444  1.8899  1.7453
  1.6066  1.4704  1.3363  1.2048  1.0771  0.9531  0.8326  0.7154  0.6015  0.4918
  3.5554  3.4753  3.3934  3.3103  3.2289  3.1520  3.0831  3.0265  2.9720  2.9121
  2.8484  2.7819  2.7136  2.6438  2.5724  2.3898  2.2129  2.0456  1.8887  1.7418
  1.6020  1.4659  1.3322  1.2012  1.0739  0.9507  0.8311  0.7150  0.6020  0.4926
  0.3871
  3.5617  3.4873  3.4123  3.3355  3.2577  3.1807  3.1076  3.0414  2.9797  2.9156
  2.8474  2.7773  2.7077  2.6389  2.5703  2.3938  2.2169  2.0483  1.8895  1.7404
  1.5993  1.4629  1.3295  1.1987  1.0715  0.9486  0.8296  0.7143  0.6024  0.4937
  0.3885
  3.5559  3.4846  3.4140  3.3426  3.2695  3.1953  3.1218  3.0518  2.9859  2.9220
  2.8565  2.7876  2.7158  2.6426  2.5701  2.3946  2.2192  2.0497  1.8892  1.7382
  1.5956  1.4586  1.3252  1.1944  1.0671  0.9441  0.8252  0.7103  0.5990  0.4909
  0.3861
  3.5481  3.4775  3.4092  3.3412  3.2722  3.2017  3.1301  3.0591  2.9902  2.9237
  2.8589  2.7936  2.7266  2.6569  2.5848  2.4007  2.2240  2.0543  1.8928  1.7403
  1.5963  1.4586  1.3250  1.1944  1.0670  0.9437  0.8247  0.7100  0.5991  0.4916
  0.3873
  3.5407  3.4701  3.4021  3.3361  3.2697  3.2021  3.1330  3.0631  2.9935  2.9251
  2.8586  2.7933  2.7284  2.6627  2.5951  2.4160  2.2320  2.0592  1.8969  1.7432
  1.5979  1.4594  1.3257  1.1951  1.0676  0.9440  0.8246  0.7097  0.5987  0.4914
  0.3875
  3.5310  3.4619  3.3951  3.3295  3.2650  3.1992  3.1323  3.0642  2.9954  2.9268
