 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =  G   
 -0.7490 -0.7172 -0.6864 -0.6563 -0.6283 -0.5490 -0.4754 -0.4188 -0.3847 -0.3680
 -0.3602 -0.3555 -0.3519 -0.3488 -0.3458 -0.3429 -0.3405 -0.3393 -0.3403 -0.3462
 -0.3619
 -1.1147 -1.0739 -1.0343 -0.9964 -0.9592 -0.9210 -0.8811 -0.8398 -0.7988 -0.7600
 -0.7245 -0.6921 -0.6612 -0.6309 -0.6025 -0.5291 -0.4630 -0.4108 -0.3772 -0.3618
 -0.3578 -0.3588 -0.3611 -0.3633 -0.3650 -0.3659 -0.3665 -0.3671 -0.3686 -0.3725
 -0.3817
 -1.0030 -0.9743 -0.9457 -0.9185 -0.8924 -0.8656 -0.8365 -0.8044 -0.7699 -0.7345
 -0.7000 -0.6677 -0.6377 -0.6091 -0.5814 -0.5126 -0.4506 -0.4020 -0.3693 -0.3532
 -0.3503 -0.3550 -0.3628 -0.3711 -0.3785 -0.3845 -0.3895 -0.3937 -0.3975 -0.4020
 -0.4072
 -0.8898 -0.8716 -0.8525 -0.8335 -0.8154 -0.7976 -0.7782 -0.7558 -0.7301 -0.7015
 -0.6712 -0.6411 -0.6125 -0.5856 -0.5600 -0.4976 -0.4389 -0.3927 -0.3613 -0.3444
 -0.3407 -0.3464 -0.3576 -0.3712 -0.3846 -0.3966 -0.4072 -0.4162 -0.4240 -0.4313
 -0.4390
 -0.7751 -0.7658 -0.7579 -0.7452 -0.7334 -0.7219 -0.7097 -0.6957 -0.6786 -0.6583
 -0.6350 -0.6099 -0.5842 -0.5595 -0.5383 -0.4841 -0.4279 -0.3829 -0.3532
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =  G   
 -1.7906 -1.7261 -1.6697 -1.6173 -1.5669 -1.5139 -1.4534 -1.3828 -1.3056 -1.2272
 -1.1463 -1.0617 -0.9746 -0.8903 -0.8069 -0.6402 -0.5112 -0.4153 -0.3473
 -1.6828 -1.6013 -1.5317 -1.4701 -1.4136 -1.3605 -1.3083 -1.2518 -1.1929 -1.1333
 -1.0709 -1.0027 -0.9274 -0.8501 -0.7767 -0.6209 -0.5024 -0.4154 -0.3539 -0.3101
 -1.6210 -1.5075 -1.4207 -1.3628 -1.3020 -1.2473 -1.1974 -1.1491 -1.1014 -1.0544
 -1.0062 -0.9535 -0.8919 -0.8226 -0.7540 -0.6074 -0.4971 -0.4171 -0.3611 -0.3215
 -0.2920
 -1.5966 -1.4601 -1.3532 -1.2721 -1.2098 -1.1597 -1.1162 -1.0745 -1.0313 -0.9892
 -0.9485 -0.9071 -0.8600 -0.8019 -0.7388 -0.5997 -0.4953 -0.4204 -0.3689 -0.3331
 -0.3068 -0.2867
 -1.5944 -1.4601 -1.3364 -1.2351 -1.1551 -1.0920 -1.0422 -1.0025 -0.9704 -0.9408
 -0.9039 -0.8654 -0.8263 -0.7815 -0.7266 -0.5951 -0.4950 -0.4238 -0.3760 -0.3441
 -0.3211 -0.3034 -0.2893 -0.2781
 -1.5848 -1.4559 -1.3334 -1.2222 -1.1256 -1.0453 -0.9813 -0.9326 -0.8972 -0.8738
 -0.8534 -0.8260 -0.7935 -0.7568 -0.7125 -0.5909 -0.4943 -0.4257 -0.3809 -0.3529
 -0.3339 -0.3195 -0.3080 -0.2987 -0.2910 -0.2852 -0.2819 -0.2829 -0.2900 -0.3040
 -1.5547 -1.4392 -1.3255 -1.2194 -1.1238 -1.0402 -0.9694 -0.9113 -0.8649 -0.8278
 -0.7979 -0.7735 -0.7490 -0.7222 -0.6896 -0.5850 -0.4921 -0.4254 -0.3824 -0.3578
 -0.3433 -0.3333 -0.3254 -0.3189 -0.3134 -0.3088 -0.3059 -0.3049 -0.3088 -0.3202
 -0.3391
 -1.5002 -1.4014 -1.3017 -1.2061 -1.1176 -1.0376 -0.9664 -0.9042 -0.8513 -0.8071
 -0.7693 -0.7362 -0.7067 -0.6804 -0.6548 -0.5721 -0.4874 -0.4224 -0.3804 -0.3578
 -0.3475 -0.3426 -0.3395 -0.3369 -0.3347 -0.3326 -0.3313 -0.3311 -0.3332 -0.3398
 -0.3556
 -1.4207 -1.3387 -1.2554 -1.1737 -1.0965 -1.0250 -0.9589 -0.8983 -0.8434 -0.7948
 -0.7523 -0.7149 -0.6807 -0.6492 -0.6215 -0.5497 -0.4771 -0.4163 -0.3750 -0.3531
 -0.3457 -0.3457 -0.3481 -0.3508 -0.3531 -0.3548 -0.3564 -0.3581 -0.3607 -0.3656
 -0.3755
 -1.3248 -1.2603 -1.1929 -1.1252 -1.0602 -0.9991 -0.9414 -0.8865 -0.8344 -0.7857
 -0.7409 -0.7006 -0.6641 -0.6305 -0.5995 -0.5289 -0.4634 -0.4082 -0.3683 -0.3460
 -0.3391 -0.3422 -0.3497 -0.3582 -0.3661 -0.3728 -0.3787 -0.3839 -0.3888 -0.3944
 -0.4007
 -1.2215 -1.1698 -1.1166 -1.0621 -1.0089 -0.9583 -0.9099 -0.8630 -0.8170 -0.7719
 -0.7284 -0.6875 -0.6499 -0.6153 -0.5834 -0.5122 -0.4493 -0.3981 -0.3605 -0.3379
 -0.3303 -0.3341 -0.3447 -0.3583 -0.3720 -0.3846 -0.3960 -0.4059 -0.4147 -0.4231
 -0.4318
 -1.1127 -1.0735 -1.0323 -0.9896 -0.9468 -0.9052 -0.8656 -0.8269 -0.7882 -0.7492
 -0.7100 -0.6715 -0.6346 -0.6001 -0.5732 -0.4996 -0.4348 -0.3860 -0.3516
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =  G   
 -2.0937 -2.0269 -1.9676 -1.9096 -1.8520 -1.7796 -1.6760 -1.5385 -1.3993 -1.2708
 -1.1546 -1.0498 -0.9549 -0.8694 -0.7924 -0.6313 -0.5057 -0.4101 -0.3412
 -1.9576 -1.8797 -1.8120 -1.7489 -1.6854 -1.6157 -1.5272 -1.4138 -1.3001 -1.1935
 -1.0953 -1.0038 -0.9177 -0.8378 -0.7649 -0.6126 -0.4963 -0.4093 -0.3464 -0.3014
 -1.8597 -1.7705 -1.6932 -1.6227 -1.5549 -1.4862 -1.4099 -1.3169 -1.2215 -1.1313
 -1.0477 -0.9689 -0.8923 -0.8180 -0.7485 -0.6026 -0.4925 -0.4111 -0.3526 -0.3114
 -0.2816
 -1.7895 -1.6785 -1.5919 -1.5207 -1.4515 -1.3826 -1.3123 -1.2351 -1.1543 -1.0766
 -1.0044 -0.9369 -0.8710 -0.8043 -0.7388 -0.5981 -0.4921 -0.4145 -0.3595 -0.3213
 -0.2944 -0.2742
 -1.7520 -1.6195 -1.5087 -1.4166 -1.3406 -1.2784 -1.2243 -1.1635 -1.0963 -1.0286
 -0.9643 -0.9047 -0.8483 -0.7912 -0.7315 -0.5963 -0.4933 -0.4184 -0.3661 -0.3307
 -0.3066 -0.2891 -0.2755 -0.2651
 -1.7475 -1.6063 -1.4763 -1.3604 -1.2614 -1.1787 -1.1128 -1.0626 -1.0201 -0.9768
 -0.9275 -0.8750 -0.8237 -0.7744 -0.7229 -0.5949 -0.4943 -0.4215 -0.3713 -0.3384
 -0.3176 -0.3032 -0.2924 -0.2838 -0.2773 -0.2727 -0.2708 -0.2731 -0.2808 -0.2944
 -1.7467 -1.6055 -1.4707 -1.3462 -1.2351 -1.1395 -1.0592 -0.9926 -0.9379 -0.8951
 -0.8624 -0.8313 -0.7950 -0.7537 -0.7097 -0.5925 -0.4944 -0.4229 -0.3743 -0.3435
 -0.3257 -0.3152 -0.3079 -0.3023 -0.2979 -0.2947 -0.2932 -0.2942 -0.2989 -0.3103
 -0.3287
 -1.7361 -1.6025 -1.4708 -1.3450 -1.2299 -1.1280 -1.0400 -0.9653 -0.9029 -0.8506
 -0.8072 -0.7722 -0.7438 -0.7161 -0.6849 -0.5874 -0.4927 -0.4223 -0.3745 -0.3452
 -0.3275 -0.3233 -0.3204 -0.3188 -0.3177 -0.3169 -0.3171 -0.3177 -0.3211 -0.3297
 -0.3453
 -1.7004 -1.5833 -1.4604 -1.3408 -1.2280 -1.1256 -1.0352 -0.9564 -0.8886 -0.8310
 -0.7818 -0.7396 -0.7031 -0.6722 -0.6452 -0.5711 -0.4875 -0.4188 -0.3716 -0.3430
 -0.3294 -0.3262 -0.3281 -0.3314 -0.3347 -0.3377 -0.3408 -0.3440 -0.3483 -0.3547
 -0.3654
 -1.6408 -1.5408 -1.4339 -1.3256 -1.2205 -1.1228 -1.0346 -0.9558 -0.8863 -0.8252
 -0.7718 -0.7252 -0.6841 -0.6475 -0.6154 -0.5465 -0.4770 -0.4138 -0.3671 -0.3382
 -0.3249 -0.3237 -0.3296 -0.3381 -0.3467 -0.3546 -0.3619 -0.3685 -0.3750 -0.3823
 -0.3902
 -1.5632 -1.4786 -1.3878 -1.2928 -1.1991 -1.1098 -1.0274 -0.9525 -0.8848 -0.8237
 -0.7684 -0.7188 -0.6744 -0.6347 -0.5989 -0.5246 -0.4611 -0.4049 -0.3607 -0.3317
 -0.3178 -0.3169 -0.3252 -0.3381 -0.3522 -0.3657 -0.3782 -0.3894 -0.3997 -0.4096
 -0.4199
 -1.4727 -1.4014 -1.3249 -1.2443 -1.1629 -1.0838 -1.0094 -0.9407 -0.8774 -0.8190
 -0.7650 -0.7151 -0.6691 -0.6272 -0.5957 -0.5054 -0.4398 -0.3921 -0.3524
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =  G   
 -2.5082 -2.4455 -2.3849 -2.3197 -2.2514 -2.1539 -1.9985 -1.7795 -1.5529 -1.3511
 -1.1844 -1.0505 -0.9427 -0.8530 -0.7756 -0.6185 -0.4971 -0.4032 -0.3321
 -2.3228 -2.2512 -2.1872 -2.1246 -2.0564 -1.9719 -1.8472 -1.6647 -1.4741 -1.2979
 -1.1459 -1.0195 -0.9155 -0.8288 -0.7542 -0.6032 -0.4886 -0.4016 -0.3370 -0.2900
 -2.1822 -2.0980 -2.0257 -1.9601 -1.8951 -1.8223 -1.7224 -1.5743 -1.4130 -1.2586
 -1.1203 -1.0013 -0.9008 -0.8159 -0.7428 -0.5958 -0.4855 -0.4030 -0.3425 -0.2985
 -0.2671
 -2.0783 -1.9821 -1.8994 -1.8263 -1.7581 -1.6893 -1.6092 -1.4924 -1.3571 -1.2226
 -1.0981 -0.9877 -0.8918 -0.8091 -0.7373 -0.5931 -0.4856 -0.4060 -0.3484 -0.3069
 -0.2778 -0.2569
 -1.9738 -1.8725 -1.7894 -1.7153 -1.6445 -1.5748 -1.5020 -1.4120 -1.3007 -1.1849
 -1.0742 -0.9734 -0.8836 -0.8044 -0.7345 -0.5928 -0.4872 -0.4096 -0.3541 -0.3149
 -0.2879 -0.2693 -0.2560 -0.2463
 -1.9190 -1.7877 -1.6774 -1.5881 -1.5165 -1.4560 -1.3955 -1.3258 -1.2393 -1.1429
 -1.0463 -0.9555 -0.8729 -0.7988 -0.7320 -0.5932 -0.4891 -0.4128 -0.3588 -0.3216
 -0.2968 -0.2807 -0.2700 -0.2624 -0.2572 -0.2543 -0.2545 -0.2583 -0.2674 -0.2812
 -1.9030 -1.7582 -1.6278 -1.5138 -1.4170 -1.3351 -1.2644 -1.2015 -1.1396 -1.0748
 -1.0045 -0.9307 -0.8578 -0.7898 -0.7273 -0.5933 -0.4905 -0.4151 -0.3622 -0.3265
 -0.3037 -0.2904 -0.2827 -0.2781 -0.2751 -0.2737 -0.2742 -0.2773 -0.2840 -0.2965
 -0.3143
 -1.9022 -1.7530 -1.6137 -1.4861 -1.3720 -1.2728 -1.1867 -1.1105 -1.0404 -0.9758
 -0.9193 -0.8701 -0.8221 -0.7711 -0.7177 -0.5922 -0.4909 -0.4160 -0.3636 -0.3289
 -0.3078 -0.2970 -0.2929 -0.2920 -0.2923 -0.2934 -0.2957 -0.2993 -0.3056 -0.3147
 -0.3302
 -1.9025 -1.7547 -1.6142 -1.4808 -1.3573 -1.2463 -1.1487 -1.0632 -0.9875 -0.9193
 -0.8577 -0.8040 -0.7596 -0.7222 -0.6862 -0.5864 -0.4888 -0.4146 -0.3625 -0.3284
 -0.3086 -0.3000 -0.2992 -0.3025 -0.3071 -0.3119 -0.3171 -0.3226 -0.3292 -0.3379
 -0.3503
 -1.8915 -1.7542 -1.6180 -1.4859 -1.3596 -1.2426 -1.1375 -1.0448 -0.9636 -0.8922
 -0.8289 -0.7726 -0.7231 -0.6807 -0.6449 -0.5676 -0.4853 -0.4125 -0.3603 -0.3260
 -0.3066 -0.2993 -0.3010 -0.3083 -0.3176 -0.3270 -0.3362 -0.3449 -0.3537 -0.3634
 -0.3748
 -1.8594 -1.7358 -1.6111 -1.4859 -1.3629 -1.2459 -1.1383 -1.0417 -0.9565 -0.8818
 -0.8159 -0.7577 -0.7061 -0.6604 -0.6201 -0.5409 -0.4728 -0.4082 -0.3565 -0.3218
 -0.3021 -0.2952 -0.2984 -0.3087 -0.3224 -0.3368 -0.3508 -0.3639 -0.3764 -0.3886
 -0.4012
 -1.8072 -1.6972 -1.5853 -1.4720 -1.3571 -1.2454 -1.1402 -1.0437 -0.9573 -0.8808
 -0.8130 -0.7528 -0.6991 -0.6512 -0.6118 -0.5063 -0.4513 -0.4017 -0.3511
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value =  G   
 -2.7374 -2.6864 -2.6327 -2.5687 -2.4746 -2.3391 -2.1551 -1.9173 -1.6416 -1.4013
 -1.2090 -1.0591 -0.9417 -0.8476 -0.7685 -0.6117 -0.4918 -0.3988 -0.3273
 -2.5290 -2.4683 -2.4116 -2.3517 -2.2801 -2.1836 -2.0363 -1.8135 -1.5773 -1.3613
 -1.1803 -1.0350 -0.9198 -0.8272 -0.7499 -0.5980 -0.4837 -0.3969 -0.3316 -0.2834
 -2.3614 -2.2870 -2.2225 -2.1618 -2.0980 -2.0205 -1.9072 -1.7293 -1.5290 -1.3360
 -1.1663 -1.0251 -0.9105 -0.8178 -0.7410 -0.5916 -0.4808 -0.3978 -0.3364 -0.2913
 -0.2586
 -2.2350 -2.1451 -2.0686 -2.0012 -1.9374 -1.8699 -1.7848 -1.6487 -1.4819 -1.3126
 -1.1565 -1.0212 -0.9080 -0.8150 -0.7378 -0.5896 -0.4810 -0.4004 -0.3417 -0.2989
 -0.2683 -0.2466
 -2.1297 -2.0333 -1.9477 -1.8718 -1.8024 -1.7352 -1.6637 -1.5641 -1.4297 -1.2843
 -1.1440 -1.0175 -0.9078 -0.8153 -0.7378 -0.5900 -0.4827 -0.4036 -0.3468 -0.3061
 -0.2773 -0.2576 -0.2439 -0.2341
 -2.0212 -1.9082 -1.8186 -1.7461 -1.6813 -1.6170 -1.5495 -1.4728 -1.3689 -1.2479
 -1.1250 -1.0096 -0.9060 -0.8160 -0.7390 -0.5914 -0.4848 -0.4068 -0.3511 -0.3121
 -0.2853 -0.2676 -0.2563 -0.2489 -0.2443 -0.2424 -0.2437 -0.2487 -0.2585 -0.2729
 -1.9794 -1.8413 -1.7219 -1.6230 -1.5422 -1.4752 -1.4164 -1.3572 -1.2852 -1.1950
 -1.0947 -0.9941 -0.8996 -0.8144 -0.7394 -0.5927 -0.4867 -0.4093 -0.3544 -0.3166
 -0.2916 -0.2760 -0.2674 -0.2628 -0.2606 -0.2602 -0.2620 -0.2662 -0.2741 -0.2873
 -0.3055
 -1.9691 -1.8202 -1.6845 -1.5640 -1.4603 -1.3723 -1.2960 -1.2267 -1.1590 -1.0895
 -1.0207 -0.9510 -0.8787 -0.8060 -0.7369 -0.5935 -0.4880 -0.4108 -0.3562 -0.3192
 -0.2956 -0.2822 -0.2763 -0.2749 -0.2760 -0.2782 -0.2817 -0.2866 -0.2936 -0.3046
 -0.3213
 -1.9699 -1.8186 -1.6760 -1.5441 -1.4247 -1.3197 -1.2281 -1.1471 -1.0723 -0.9998
 -0.9305 -0.8684 -0.8149 -0.7661 -0.7167 -0.5913 -0.4871 -0.4103 -0.3558 -0.3192
 -0.2968 -0.2853 -0.2821 -0.2845 -0.2893 -0.2950 -0.3014 -0.3083 -0.3163 -0.3264
 -0.3402
 -1.9749 -1.8260 -1.6828 -1.5468 -1.4194 -1.3029 -1.1991 -1.1075 -1.0260 -0.9517
 -0.8825 -0.8186 -0.7617 -0.7133 -0.6724 -0.5801 -0.4860 -0.4094 -0.3547 -0.3178
 -0.2958 -0.2855 -0.2844 -0.2899 -0.2988 -0.3088 -0.3190 -0.3290 -0.3393 -0.3507
 -0.3633
 -1.9672 -1.8268 -1.6899 -1.5550 -1.4262 -1.3046 -1.1932 -1.0934 -1.0051 -0.9268
 -0.8565 -0.7930 -0.7354 -0.6842 -0.6396 -0.5534 -0.4782 -0.4069 -0.3521 -0.3149
 -0.2925 -0.2827 -0.2829 -0.2908 -0.3034 -0.3178 -0.3325 -0.3467 -0.3605 -0.3741
 -0.3906
 -1.9468 -1.8120 -1.6842 -1.5578 -1.4323 -1.3114 -1.1978 -1.0937 -1.0007 -0.9184
 -0.8455 -0.7806 -0.7225 -0.6704 -0.6183 -0.5112 -0.4637 -0.4028 -0.3480
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value =  G   
 -2.9501 -2.9196 -2.8818 -2.8283 -2.7240 -2.5600 -2.3358 -2.0515 -1.7299 -1.4552
 -1.2395 -1.0733 -0.9456 -0.8452 -0.7631 -0.6046 -0.4859 -0.3938 -0.3221
 -2.7295 -2.6869 -2.6448 -2.5943 -2.5234 -2.4145 -2.2389 -1.9682 -1.6835 -1.4281
 -1.2197 -1.0559 -0.9286 -0.8285 -0.7472 -0.5925 -0.4782 -0.3913 -0.3256 -0.2762
 -2.5408 -2.4829 -2.4319 -2.3807 -2.3204 -2.2374 -2.1070 -1.8949 -1.6507 -1.4174
 -1.2168 -1.0539 -0.9250 -0.8231 -0.7410 -0.5872 -0.4755 -0.3917 -0.3296 -0.2834
 -0.2496
 -2.3902 -2.3143 -2.2501 -2.1925 -2.1351 -2.0684 -1.9752 -1.8180 -1.6162 -1.4083
 -1.2196 -1.0595 -0.9291 -0.8246 -0.7405 -0.5861 -0.4757 -0.3938 -0.3341 -0.2902
 -0.2583 -0.2355
 -2.2748 -2.1827 -2.1039 -2.0354 -1.9730 -1.9110 -1.8395 -1.7299 -1.5708 -1.3925
 -1.2198 -1.0664 -0.9367 -0.8303 -0.7438 -0.5873 -0.4775 -0.3968 -0.3384 -0.2965
 -0.2663 -0.2452 -0.2308 -0.2211
 -2.1469 -2.0581 -1.9793 -1.9063 -1.8382 -1.7733 -1.7076 -1.6289 -1.5107 -1.3642
 -1.2121 -1.0695 -0.9439 -0.8375 -0.7493 -0.5896 -0.4800 -0.3999 -0.3424 -0.3019
 -0.2733 -0.2539 -0.2414 -0.2339 -0.2298 -0.2287 -0.2311 -0.2373 -0.2481 -0.2631
 -2.0570 -1.9347 -1.8357 -1.7577 -1.6944 -1.6380 -1.5804 -1.5162 -1.4329 -1.3200
 -1.1921 -1.0648 -0.9471 -0.8436 -0.7551 -0.5925 -0.4825 -0.4027 -0.3456 -0.3060
 -0.2790 -0.2613 -0.2511 -0.2459 -0.2440 -0.2445 -0.2475 -0.2531 -0.2624 -0.2765
 -0.2952
 -2.0281 -1.8858 -1.7596 -1.6526 -1.5645 -1.4921 -1.4297 -1.3722 -1.3104 -1.2340
 -1.1426 -1.0423 -0.9409 -0.8454 -0.7597 -0.5955 -0.4844 -0.4047 -0.3478 -0.3086
 -0.2828 -0.2669 -0.2589 -0.2565 -0.2575 -0.2605 -0.2652 -0.2716 -0.2803 -0.2926
 -0.3103
 -2.0232 -1.8726 -1.7332 -1.6074 -1.4973 -1.4036 -1.3235 -1.2521 -1.1837 -1.1120
 -1.0369 -0.9637 -0.8931 -0.8232 -0.7531 -0.5968 -0.4848 -0.4050 -0.3481 -0.3091
 -0.2842 -0.2701 -0.2643 -0.2648 -0.2692 -0.2754 -0.2829 -0.2920 -0.3027 -0.3147
 -0.3280
 -2.0328 -1.8789 -1.7345 -1.5993 -1.4755 -1.3650 -1.2684 -1.1837 -1.1070 -1.0334
 -0.9597 -0.8879 -0.8223 -0.7651 -0.7141 -0.5943 -0.4856 -0.4052 -0.3479 -0.3087
 -0.2840 -0.2710 -0.2670 -0.2700 -0.2776 -0.2876 -0.2987 -0.3101 -0.3219 -0.3350
 -0.3494
 -2.0412 -1.8909 -1.7457 -1.6081 -1.4779 -1.3574 -1.2483 -1.1514 -1.0653 -0.9874
 -0.9146 -0.8453 -0.7803 -0.7218 -0.6709 -0.5713 -0.4830 -0.4043 -0.3466 -0.3068
 -0.2819 -0.2693 -0.2665 -0.2715 -0.2820 -0.2957 -0.3109 -0.3261 -0.3413 -0.3567
 -0.3745
 -2.0391 -1.8957 -1.7562 -1.6207 -1.4892 -1.3650 -1.2491 -1.1435 -1.0491 -0.9651
 -0.8896 -0.8209 -0.7577 -0.6999 -0.6235 -0.5278 -0.4770 -0.4023 -0.3442
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value =  G   
 -3.1247 -3.1189 -3.1308 -3.1187 -3.0417 -2.8669 -2.5680 -2.1680 -1.8123 -1.5138
 -1.2764 -1.0945 -0.9552 -0.8468 -0.7600 -0.5982 -0.4791 -0.3878 -0.3163
 -2.9029 -2.8875 -2.8653 -2.8333 -2.7724 -2.6559 -2.4483 -2.1194 -1.7855 -1.4976
 -1.2645 -1.0830 -0.9430 -0.8341 -0.7471 -0.5874 -0.4722 -0.3850 -0.3188 -0.2686
 -2.7030 -2.6679 -2.6373 -2.6028 -2.5524 -2.4673 -2.3179 -2.0651 -1.7722 -1.5003
 -1.2715 -1.0883 -0.9448 -0.8327 -0.7438 -0.5832 -0.4696 -0.3849 -0.3219 -0.2748
 -0.2399
 -2.5346 -2.4791 -2.4334 -2.3913 -2.3447 -2.2809 -2.1786 -1.9968 -1.7543 -1.5068
 -1.2859 -1.1024 -0.9553 -0.8389 -0.7466 -0.5831 -0.4700 -0.3866 -0.3256 -0.2807
 -0.2476 -0.2237
 -2.4013 -2.3251 -2.2616 -2.2071 -2.1561 -2.1010 -2.0286 -1.9068 -1.7199 -1.5054
 -1.2992 -1.1194 -0.9703 -0.8500 -0.7537 -0.5854 -0.4720 -0.3893 -0.3293 -0.2861
 -0.2547 -0.2322 -0.2169 -0.2068
 -2.2611 -2.1999 -2.1231 -2.0555 -1.9949 -1.9375 -1.8767 -1.7953 -1.6625 -1.4881
 -1.3042 -1.1336 -0.9862 -0.8636 -0.7637 -0.5892 -0.4749 -0.3924 -0.3329 -0.2907
 -0.2608 -0.2399 -0.2261 -0.2179 -0.2136 -0.2130 -0.2165 -0.2242 -0.2360 -0.2518
 -2.1419 -2.0479 -1.9756 -1.9139 -1.8548 -1.7959 -1.7359 -1.6711 -1.5812 -1.4498
 -1.2951 -1.1402 -0.9990 -0.8772 -0.7752 -0.5941 -0.4781 -0.3955 -0.3361 -0.2945
 -0.2658 -0.2465 -0.2344 -0.2281 -0.2259 -0.2269 -0.2308 -0.2379 -0.2486 -0.2638
 -0.2833
 -2.0805 -1.9516 -1.8434 -1.7575 -1.6903 -1.6355 -1.5859 -1.5339 -1.4712 -1.3822
 -1.2644 -1.1333 -1.0049 -0.8880 -0.7863 -0.5997 -0.4810 -0.3981 -0.3387 -0.2972
 -0.2694 -0.2516 -0.2414 -0.2373 -0.2375 -0.2407 -0.2464 -0.2541 -0.2644 -0.2783
 -0.2971
 -2.0628 -1.9187 -1.7879 -1.6739 -1.5787 -1.5010 -1.4361 -1.3789 -1.3214 -1.2554
 -1.1743 -1.0822 -0.9840 -0.8852 -0.7916 -0.6047 -0.4826 -0.3991 -0.3396 -0.2982
 -0.2710 -0.2546 -0.2463 -0.2444 -0.2475 -0.2536 -0.2618 -0.2712 -0.2824 -0.2963
 -0.3134
 -2.0681 -1.9170 -1.7765 -1.6467 -1.5310 -1.4311 -1.3465 -1.2732 -1.2060 -1.1386
 -1.0651 -0.9872 -0.9111 -0.8391 -0.7703 -0.6099 -0.4855 -0.4004 -0.3404 -0.2986
 -0.2715 -0.2559 -0.2491 -0.2493 -0.2549 -0.2641 -0.2755 -0.2880 -0.3015 -0.3157
 -0.3327
 -2.0838 -1.9310 -1.7855 -1.6486 -1.5215 -1.4063 -1.3044 -1.2154 -1.1368 -1.0639
 -0.9920 -0.9188 -0.8467 -0.7797 -0.7201 -0.5960 -0.4874 -0.4010 -0.3401 -0.2978
 -0.2704 -0.2551 -0.2494 -0.2513 -0.2591 -0.2713 -0.2862 -0.3022 -0.3187 -0.3358
 -0.3550
 -2.0970 -1.9478 -1.8030 -1.6632 -1.5314 -1.4080 -1.2947 -1.1929 -1.1024 -1.0216
 -0.9472 -0.8765 -0.8084 -0.7439 -0.6410 -0.5630 -0.4883 -0.4009 -0.3387
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value =  G   
 -3.2583 -3.2784 -3.3001 -3.2811 -3.1926 -3.0018 -2.6939 -2.2450 -1.8865 -1.5755
 -1.3198 -1.1219 -0.9706 -0.8531 -0.7603 -0.5921 -0.4724 -0.3811 -0.3096
 -3.0382 -3.0475 -3.0553 -3.0487 -3.0066 -2.8925 -2.6503 -2.2533 -1.8825 -1.5686
 -1.3143 -1.1159 -0.9629 -0.8442 -0.7505 -0.5831 -0.4660 -0.3780 -0.3112 -0.2604
 -2.8337 -2.8254 -2.8208 -2.8100 -2.7775 -2.6981 -2.5318 -2.2350 -1.8903 -1.5834
 -1.3297 -1.1278 -0.9699 -0.8472 -0.7504 -0.5802 -0.4638 -0.3777 -0.3135 -0.2655
 -0.2297
