 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F435W
 -5.9189 -5.6266 -5.3549 -5.0953 -4.8453 -4.6053 -4.3781 -4.1669 -3.9751 -3.8016
 -3.6410 -3.4868 -3.3332 -3.1817 -3.0235 -2.6611 -2.3589 -2.1022 -1.9021 -1.7490
 -1.6249 -1.5177 -1.4217 -1.3335 -1.2515 -1.1750 -1.1046 -1.0379 -0.9775 -0.9398
 -5.6928 -5.4328 -5.1909 -4.9593 -4.7315 -4.5077 -4.2893 -4.0802 -3.8833 -3.7026
 -3.5368 -3.3829 -3.2365 -3.0961 -2.9547 -2.6183 -2.3336 -2.0948 -1.9030 -1.7572
 -1.6417 -1.5435 -1.4557 -1.3748 -1.2988 -1.2272 -1.1603 -1.0982 -1.0412 -0.9927
 -0.9646
 -5.4998 -5.2501 -5.0232 -4.8171 -4.6144 -4.4125 -4.2108 -4.0125 -3.8210 -3.6397
 -3.4712 -3.3161 -3.1721 -3.0363 -2.9050 -2.5955 -2.3237 -2.0964 -1.9112 -1.7660
 -1.6550 -1.5647 -1.4851 -1.4122 -1.3435 -1.2780 -1.2160 -1.1593 -1.1078 -1.0612
 -1.0190
 -5.2382 -5.0683 -4.8788 -4.6719 -4.4902 -4.3103 -4.1292 -3.9476 -3.7674 -3.5923
 -3.4256 -3.2701 -3.1262 -2.9927 -2.8661 -2.5763 -2.3187 -2.1001 -1.9184 -1.7745
 -1.6648 -1.5786 -1.5064 -1.4418 -1.3813 -1.3233 -1.2678 -1.2147 -1.1647 -1.1191
 -1.0802
 -5.0620 -4.9046 -4.7278 -4.5341 -4.3683 -4.2051 -4.0436 -3.8808 -3.7168 -3.5534
 -3.3936 -3.2408 -3.0975 -2.9647 -2.8405 -2.5619 -2.3184 -2.1065 -1.9298 -1.7864
 -1.6749 -1.5893 -1.5214 -1.4639 -1.4119 -1.3623 -1.3147 -1.2685 -1.2241 -1.1823
 -1.1435
 -4.9295 -4.7589 -4.5932 -4.4322 -4.2787 -4.1308 -3.9835 -3.8031 -3.6564 -3.5085
 -3.3606 -3.2152 -3.0755 -2.9438 -2.8209 -2.5484 -2.3159 -2.1118 -1.9387 -1.7971
 -1.6848 -1.5979 -1.5308 -1.4775 -1.4325 -1.3914 -1.3524 -1.3144 -1.2773 -1.2415
 -1.2079
 -4.8406 -4.6314 -4.4749 -4.3661 -4.2215 -4.0873 -3.8837 -3.7493 -3.6139 -3.4495
 -3.3165 -3.1834 -3.0518 -2.9246 -2.8073 -2.5358 -2.3112 -2.1160 -1.9451
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F435W
 -7.2615 -7.1497 -7.1294 -6.9531 -6.5859 -6.2725 -6.2087 -6.2468 -6.1562 -5.8897
 -5.5773 -5.2542 -4.9541 -4.6768 -4.3924 -3.6922
 -6.8048 -6.5560 -6.3982 -6.2061 -5.9606 -5.7522 -5.6482 -5.5843 -5.4667 -5.2707
 -5.0383 -4.7799 -4.5140 -4.2553 -4.0009 -3.3982 -2.8554 -2.4117 -2.0494
 -6.4627 -6.1205 -5.8648 -5.6504 -5.4680 -5.3150 -5.1826 -5.0557 -4.9190 -4.7631
 -4.5821 -4.3725 -4.1398 -3.9023 -3.6742 -3.1524 -2.6915 -2.3052 -1.9988 -1.7640
 -1.5916
 -6.2352 -5.8432 -5.5292 -5.2860 -5.1081 -4.9609 -4.8119 -4.6610 -4.5131 -4.3669
 -4.2087 -4.0320 -3.8315 -3.6178 -3.4123 -2.9548 -2.5601 -2.2235 -1.9588 -1.7535
 -1.5873 -1.4472 -1.3247
 -6.1223 -5.7241 -5.3914 -5.1129 -4.8809 -4.6899 -4.5361 -4.4002 -4.2490 -4.0821
 -3.9181 -3.7584 -3.5891 -3.4018 -3.2152 -2.8054 -2.4612 -2.1666 -1.9295 -1.7444
 -1.5938 -1.4653 -1.3522 -1.2511 -1.1586
 -6.0471 -5.6567 -5.3238 -5.0363 -4.7851 -4.5654 -4.3735 -4.2052 -4.0560 -3.9101
 -3.7467 -3.5751 -3.4122 -3.2461 -3.0761 -2.7003 -2.3916 -2.1293 -1.9141 -1.7448
 -1.6071 -1.4890 -1.3840 -1.2888 -1.2014 -1.1207
 -5.9771 -5.6044 -5.2810 -4.9957 -4.7401 -4.5088 -4.2992 -4.1096 -3.9375 -3.7790
 -3.6279 -3.4732 -3.3133 -3.1543 -2.9903 -2.6322 -2.3467 -2.1072 -1.9081 -1.7506
 -1.6235 -1.5149 -1.4180 -1.3294 -1.2474 -1.1711 -1.1010 -1.0344 -0.9739 -0.9363
 -5.8990 -5.5508 -5.2440 -4.9683 -4.7160 -4.4830 -4.2667 -4.0659 -3.8808 -3.7097
 -3.5499 -3.3975 -3.2481 -3.1024 -2.9515 -2.5977 -2.3218 -2.0968 -1.9084 -1.7584
 -1.6395 -1.5396 -1.4510 -1.3696 -1.2936 -1.2223 -1.1559 -1.0942 -1.0373 -0.9887
 -0.9608
 -5.8153 -5.4907 -5.2032 -4.9422 -4.6990 -4.4703 -4.2537 -4.0491 -3.8569 -3.6778
 -3.5106 -3.3538 -3.2054 -3.0635 -2.9252 -2.5912 -2.3141 -2.0952 -1.9136 -1.7670
 -1.6529 -1.5602 -1.4796 -1.4062 -1.3374 -1.2722 -1.2107 -1.1530 -1.0997 -1.0521
 -1.0150
 -5.7263 -5.4234 -5.1532 -4.9077 -4.6769 -4.4566 -4.2448 -4.0415 -3.8477 -3.6645
 -3.4923 -3.3311 -3.1800 -3.0378 -2.9026 -2.5871 -2.3169 -2.0983 -1.9203 -1.7751
 -1.6622 -1.5740 -1.5006 -1.4354 -1.3748 -1.3170 -1.2619 -1.2093 -1.1599 -1.1147
 -1.0761
 -5.6464 -5.3637 -5.1048 -4.8701 -4.6512 -4.4412 -4.2380 -4.0401 -3.8487 -3.6653
 -3.4909 -3.3266 -3.1725 -3.0285 -2.8929 -2.5858 -2.3245 -2.1072 -1.9308 -1.7864
 -1.6724 -1.5847 -1.5156 -1.4575 -1.4051 -1.3557 -1.3084 -1.2627 -1.2189 -1.1776
 -1.1392
 -5.5795 -5.3068 -5.0580 -4.8289 -4.6162 -4.4159 -4.2222 -4.0327 -3.8476 -3.6678
 -3.4946 -3.3296 -3.1736 -3.0274 -2.8902 -2.5847 -2.3299 -2.1158 -1.9404 -1.7969
 -1.6821 -1.5934 -1.5252 -1.4712 -1.4258 -1.3848 -1.3460 -1.3084 -1.2718 -1.2365
 -1.2033
 -5.5256 -5.2527 -5.0101 -4.7847 -4.5755 -4.3797 -4.1934 -4.0131 -3.8364 -3.6637
 -3.4955 -3.3331 -3.1778 -3.0308 -2.8945 -2.5838 -2.3331 -2.1241 -1.9491
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F435W
 -7.3614 -7.1098 -6.9082 -6.7421 -6.5645 -6.3848 -6.1931 -5.9867 -5.7616 -5.5236
 -5.2681 -5.0012 -4.7360 -4.4786 -4.1962 -3.6092
 -6.8390 -6.5473 -6.3056 -6.1019 -5.9246 -5.7593 -5.5930 -5.4161 -5.2264 -5.0237
 -4.8023 -4.5628 -4.3146 -4.0736 -3.8346 -3.3155 -2.8472 -2.4319 -2.0940
 -6.4329 -6.0978 -5.8223 -5.5987 -5.4130 -5.2502 -5.0970 -4.9404 -4.7768 -4.6027
 -4.4121 -4.2018 -3.9757 -3.7513 -3.5410 -3.0766 -2.6739 -2.3198 -2.0244 -1.7898
 -1.6010
 -6.1431 -5.7613 -5.4583 -5.2325 -5.0296 -4.8574 -4.7051 -4.5596 -4.4128 -4.2606
 -4.0975 -3.9182 -3.7193 -3.5117 -3.3154 -2.8925 -2.5396 -2.2338 -1.9739 -1.7643
 -1.5924 -1.4514 -1.3263
 -5.9922 -5.5752 -5.2443 -4.9877 -4.7837 -4.6112 -4.4529 -4.2975 -4.1470 -4.0007
 -3.8529 -3.6983 -3.5293 -3.3424 -3.1578 -2.7632 -2.4443 -2.1739 -1.9425 -1.7529
 -1.5981 -1.4669 -1.3520 -1.2498 -1.1566
 -5.9801 -5.5485 -5.1883 -4.9013 -4.6716 -4.4815 -4.3159 -4.1625 -4.0108 -3.8538
 -3.6939 -3.5404 -3.3882 -3.2258 -3.0536 -2.6777 -2.3808 -2.1348 -1.9252 -1.7514
 -1.6090 -1.4881 -1.3816 -1.2855 -1.1977 -1.1177
 -6.0201 -5.5758 -5.2024 -4.8900 -4.6276 -4.4057 -4.2160 -4.0509 -3.9038 -3.7687
 -3.6256 -3.4648 -3.3042 -3.1479 -2.9883 -2.6251 -2.3415 -2.1111 -1.9173 -1.7557
 -1.6235 -1.5118 -1.4135 -1.3241 -1.2418 -1.1656 -1.0957 -1.0292 -0.9685 -0.9307
 -6.0854 -5.6354 -5.2526 -4.9296 -4.6542 -4.4163 -4.2081 -4.0237 -3.8581 -3.7053
 -3.5610 -3.4198 -3.2718 -3.1186 -2.9601 -2.5969 -2.3194 -2.0987 -1.9153 -1.7625
 -1.6382 -1.5350 -1.4446 -1.3625 -1.2864 -1.2152 -1.1492 -1.0880 -1.0313 -0.9823
 -0.9545
 -6.1564 -5.7094 -5.3234 -4.9926 -4.7072 -4.4575 -4.2353 -4.0353 -3.8537 -3.6872
 -3.5310 -3.3824 -3.2391 -3.0993 -2.9564 -2.5937 -2.3104 -2.0942 -1.9173 -1.7702
 -1.6511 -1.5546 -1.4721 -1.3978 -1.3288 -1.2637 -1.2027 -1.1457 -1.0931 -1.0457
 -1.0082
 -6.2134 -5.7730 -5.3937 -5.0625 -4.7718 -4.5133 -4.2804 -4.0682 -3.8735 -3.6940
 -3.5270 -3.3700 -3.2209 -3.0789 -2.9433 -2.6043 -2.3137 -2.0938 -1.9202 -1.7765
 -1.6601 -1.5680 -1.4923 -1.4261 -1.3650 -1.3073 -1.2527 -1.2009 -1.1523 -1.1079
 -1.0696
 -6.2534 -5.8337 -5.4634 -5.1368 -4.8458 -4.5826 -4.3418 -4.1199 -3.9146 -3.7243
 -3.5472 -3.3816 -3.2258 -3.0787 -2.9400 -2.6154 -2.3312 -2.1034 -1.9280 -1.7856
 -1.6698 -1.5789 -1.5073 -1.4478 -1.3948 -1.3453 -1.2983 -1.2533 -1.2104 -1.1700
 -1.1326
 -6.2773 -5.8781 -5.5200 -5.2004 -4.9128 -4.6502 -4.4066 -4.1788 -3.9657 -3.7666
 -3.5808 -3.4074 -3.2449 -3.0923 -2.9487 -2.6234 -2.3465 -2.1178 -1.9376 -1.7948
 -1.6790 -1.5875 -1.5169 -1.4616 -1.4154 -1.3740 -1.3355 -1.2984 -1.2625 -1.2282
 -1.1959
 -6.2853 -5.9066 -5.5634 -5.2520 -4.9679 -4.7066 -4.4641 -4.2357 -4.0192 -3.8146
 -3.6222 -3.4420 -3.2735 -3.1156 -2.9694 -2.6283 -2.3596 -2.1370 -1.9490
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F435W
 -7.6668 -7.4746 -7.2854 -7.0892 -6.8899 -6.6505 -6.3497 -5.9903 -5.6480 -5.3361
 -5.0436 -4.7674 -4.5091 -4.2679 -4.0426 -3.5308
 -7.0550 -6.8385 -6.6317 -6.4273 -6.2221 -5.9984 -5.7377 -5.4412 -5.1591 -4.8960
 -4.6411 -4.3887 -4.1431 -3.9132 -3.7015 -3.2362 -2.8270 -2.4554 -2.1304
 -6.5826 -6.3331 -6.1030 -5.8864 -5.6767 -5.4660 -5.2394 -4.9936 -4.7586 -4.5353
 -4.3144 -4.0885 -3.8601 -3.6416 -3.4407 -3.0104 -2.6487 -2.3310 -2.0506 -1.8135
 -1.6189
 -6.2496 -5.9584 -5.6993 -5.4665 -5.2536 -5.0532 -4.8548 -4.6475 -4.4465 -4.2540
 -4.0635 -3.8668 -3.6601 -3.4531 -3.2602 -2.8534 -2.5234 -2.2422 -1.9960 -1.7842
 -1.6083 -1.4608 -1.3338
 -6.0620 -5.7106 -5.4176 -5.1682 -4.9451 -4.7452 -4.5609 -4.3804 -4.2042 -4.0349
 -3.8686 -3.6989 -3.5182 -3.3271 -3.1412 -2.7489 -2.4395 -2.1823 -1.9607 -1.7692
 -1.6083 -1.4722 -1.3542 -1.2497 -1.1548
 -6.0093 -5.5984 -5.2567 -4.9731 -4.7372 -4.5402 -4.3696 -4.2014 -4.0353 -3.8754
 -3.7214 -3.5694 -3.4126 -3.2430 -3.0666 -2.6828 -2.3856 -2.1442 -1.9399 -1.7641
 -1.6154 -1.4897 -1.3801 -1.2824 -1.1937 -1.1122
 -6.0677 -5.6163 -5.2281 -4.9010 -4.6307 -4.4088 -4.2274 -4.0771 -3.9395 -3.7967
 -3.6404 -3.4851 -3.3346 -3.1831 -3.0213 -2.6439 -2.3527 -2.1213 -1.9288 -1.7651
 -1.6267 -1.5100 -1.4086 -1.3178 -1.2348 -1.1584 -1.0884 -1.0219 -0.9611 -0.9226
 -6.1936 -5.7049 -5.2848 -4.9299 -4.6329 -4.3863 -4.1814 -4.0085 -3.8585 -3.7250
 -3.5978 -3.4584 -3.3041 -3.1483 -2.9947 -2.6247 -2.3343 -2.1084 -1.9240 -1.7691
 -1.6391 -1.5303 -1.4368 -1.3533 -1.2766 -1.2055 -1.1399 -1.0793 -1.0227 -0.9730
 -0.9445
 -6.3789 -5.8523 -5.3989 -5.0154 -4.6944 -4.4254 -4.1985 -4.0051 -3.8376 -3.6879
 -3.5495 -3.4180 -3.2871 -3.1460 -2.9945 -2.6211 -2.3267 -2.1024 -1.9228 -1.7742
 -1.6515 -1.5483 -1.4621 -1.3861 -1.3165 -1.2516 -1.1912 -1.1342 -1.0820 -1.0361
 -0.9975
 -6.5884 -6.0375 -5.5530 -5.1422 -4.7959 -4.5042 -4.2560 -4.0421 -3.8549 -3.6885
 -3.5367 -3.3942 -3.2578 -3.1259 -2.9928 -2.6337 -2.3262 -2.0993 -1.9223 -1.7777
 -1.6584 -1.5611 -1.4812 -1.4128 -1.3509 -1.2933 -1.2392 -1.1882 -1.1408 -1.0975
 -1.0594
 -6.7916 -6.2350 -5.7382 -5.3071 -4.9377 -4.6226 -4.3523 -4.1174 -3.9102 -3.7251
 -3.5573 -3.4025 -3.2568 -3.1181 -2.9852 -2.6556 -2.3452 -2.1056 -1.9269 -1.7840
 -1.6668 -1.5719 -1.4960 -1.4338 -1.3795 -1.3298 -1.2833 -1.2390 -1.1971 -1.1581
 -1.1222
 -6.9617 -6.4165 -5.9241 -5.4830 -5.0997 -4.7662 -4.4757 -4.2200 -3.9928 -3.7891
 -3.6042 -3.4349 -3.2779 -3.1306 -2.9913 -2.6679 -2.3713 -2.1222 -1.9349 -1.7909
 -1.6745 -1.5803 -1.5060 -1.4476 -1.3997 -1.3577 -1.3193 -1.2827 -1.2478 -1.2147
 -1.1838
 -7.0766 -6.5574 -6.0815 -5.6476 -5.2610 -4.9183 -4.6140 -4.3415 -4.0963 -3.8744
 -3.6728 -3.4885 -3.3189 -3.1614 -3.0111 -2.6706 -2.4045 -2.1491 -1.9463
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F435W
 -8.0665 -7.9437 -7.8111 -7.6552 -7.4930 -7.2326 -6.8038 -6.2261 -5.7267 -5.2125
 -4.8630 -4.5728 -4.3221 -4.0958 -3.8879 -3.4288
 -7.4377 -7.2986 -7.1531 -6.9904 -6.8063 -6.5551 -6.1887 -5.7071 -5.2421 -4.8574
 -4.5420 -4.2700 -4.0272 -3.8073 -3.6070 -3.1747 -2.8096 -2.4742 -2.1688
 -6.9156 -6.7561 -6.5946 -6.4232 -6.2294 -5.9939 -5.6842 -5.2879 -4.9040 -4.5722
 -4.2885 -4.0362 -3.8043 -3.5912 -3.3967 -2.9834 -2.6422 -2.3467 -2.0838 -1.8505
 -1.6499
 -6.5002 -6.3162 -6.1356 -5.9536 -5.7623 -5.5489 -5.2903 -4.9685 -4.6461 -4.3569
 -4.1025 -3.8714 -3.6534 -3.4475 -3.2570 -2.8549 -2.5322 -2.2607 -2.0244 -1.8154
 -1.6336 -1.4794 -1.3467
 -6.2142 -5.9917 -5.7836 -5.5838 -5.3872 -5.1866 -4.9688 -4.7093 -4.4382 -4.1860
 -3.9589 -3.7499 -3.5494 -3.3537 -3.1675 -2.7713 -2.4598 -2.2037 -1.9852 -1.7944
 -1.6278 -1.4848 -1.3615 -1.2538 -1.1563
 -6.0873 -5.7953 -5.5447 -5.3180 -5.1057 -4.9035 -4.7048 -4.4924 -4.2647 -4.0448
 -3.8421 -3.6542 -3.4728 -3.2916 -3.1124 -2.7190 -2.4132 -2.1672 -1.9609 -1.7834
 -1.6295 -1.4968 -1.3822 -1.2811 -1.1908 -1.1078
 -6.1077 -5.7293 -5.4029 -5.1262 -4.8919 -4.6895 -4.5031 -4.3191 -4.1247 -3.9303
 -3.7465 -3.5751 -3.4111 -3.2470 -3.0791 -2.6891 -2.3845 -2.1447 -1.9470 -1.7793
 -1.6355 -1.5120 -1.4055 -1.3116 -1.2269 -1.1497 -1.0792 -1.0120 -0.9516 -0.9129
 -6.2104 -5.7745 -5.3895 -5.0564 -4.7736 -4.5343 -4.3316 -4.1600 -4.0051 -3.8492
 -3.6857 -3.5219 -3.3642 -3.2111 -3.0575 -2.6758 -2.3685 -2.1315 -1.9398 -1.7794
 -1.6437 -1.5281 -1.4291 -1.3424 -1.2643 -1.1928 -1.1275 -1.0672 -1.0106 -0.9611
 -0.9316
 -6.3884 -5.8968 -5.4634 -5.0869 -4.7640 -4.4913 -4.2620 -4.0684 -3.9019 -3.7553
 -3.6220 -3.4904 -3.3481 -3.1967 -3.0452 -2.6756 -2.3630 -2.1249 -1.9368 -1.7816
 -1.6520 -1.5431 -1.4510 -1.3714 -1.3003 -1.2351 -1.1751 -1.1198 -1.0691 -1.0226
 -0.9845
 -6.6605 -6.0962 -5.6094 -5.1882 -4.8282 -4.5235 -4.2671 -4.0513 -3.8681 -3.7095
 -3.5680 -3.4379 -3.3137 -3.1869 -3.0486 -2.6827 -2.3640 -2.1215 -1.9344 -1.7830
 -1.6579 -1.5541 -1.4680 -1.3952 -1.3315 -1.2734 -1.2199 -1.1700 -1.1239 -1.0820
 -1.0448
 -6.9987 -6.3867 -5.8407 -5.3686 -4.9657 -4.6253 -4.3391 -4.0975 -3.8922 -3.7157
 -3.5607 -3.4205 -3.2894 -3.1636 -3.0394 -2.7066 -2.3793 -2.1275 -1.9376 -1.7875
 -1.6650 -1.5643 -1.4823 -1.4151 -1.3581 -1.3075 -1.2612 -1.2179 -1.1775 -1.1403
 -1.1065
 -7.3527 -6.7105 -6.1313 -5.6132 -5.1659 -4.7863 -4.4662 -4.1955 -3.9644 -3.7652
 -3.5907 -3.4351 -3.2929 -3.1595 -3.0316 -2.7218 -2.4094 -2.1420 -1.9446 -1.7931
 -1.6715 -1.5725 -1.4927 -1.4291 -1.3777 -1.3341 -1.2953 -1.2594 -1.2258 -1.1943
 -1.1653
 -7.6508 -7.0212 -6.4279 -5.8891 -5.4092 -4.9949 -4.6413 -4.3394 -4.0803 -3.8556
 -3.6582 -3.4828 -3.3244 -3.1791 -3.0252 -2.7283 -2.4543 -2.1650 -1.9554
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F435W
 -8.2347 -8.1291 -8.0127 -7.8705 -7.7259 -7.4628 -6.9909 -6.3391 -5.7664 -5.2015
 -4.8340 -4.5390 -4.2886 -4.0669 -3.8639 -3.4182
 -7.6115 -7.4911 -7.3635 -7.2163 -7.0448 -6.7909 -6.3933 -5.8479 -5.3114 -4.8788
 -4.5410 -4.2621 -4.0195 -3.8027 -3.6057 -3.1818 -2.8210 -2.4961 -2.1970
 -7.0870 -6.9476 -6.8052 -6.6503 -6.4669 -6.2298 -5.8978 -5.4488 -5.0019 -4.6225
 -4.3125 -4.0498 -3.8164 -3.6049 -3.4125 -3.0036 -2.6655 -2.3719 -2.1099 -1.8755
 -1.6717
 -6.6612 -6.4986 -6.3378 -6.1725 -5.9922 -5.7794 -5.5044 -5.1418 -4.7671 -4.4326
 -4.1485 -3.9021 -3.6793 -3.4735 -3.2843 -2.8836 -2.5603 -2.2872 -2.0490 -1.8378
 -1.6518 -1.4928 -1.3553
 -6.3529 -6.1559 -5.9687 -5.7859 -5.6009 -5.4033 -5.1755 -4.8864 -4.5734 -4.2807
 -4.0229 -3.7949 -3.5852 -3.3873 -3.2014 -2.8045 -2.4902 -2.2306 -2.0084 -1.8140
 -1.6432 -1.4954 -1.3678 -1.2558 -1.1554
 -6.1928 -5.9370 -5.7087 -5.4977 -5.2961 -5.0986 -4.8957 -4.6644 -4.4050 -4.1512
 -3.9197 -3.7110 -3.5169 -3.3301 -3.1496 -2.7544 -2.4442 -2.1935 -1.9825 -1.8005
 -1.6420 -1.5045 -1.3859 -1.2821 -1.1895 -1.1053
 -6.1763 -5.8270 -5.5316 -5.2822 -5.0655 -4.8648 -4.6700 -4.4725 -4.2568 -4.0375
 -3.8306 -3.6404 -3.4625 -3.2896 -3.1181 -2.7250 -2.4150 -2.1699 -1.9669 -1.7942
 -1.6456 -1.5171 -1.4065 -1.3098 -1.2236 -1.1457 -1.0739 -1.0064 -0.9462 -0.9077
 -6.2620 -5.8442 -5.4764 -5.1610 -4.8927 -4.6632 -4.4661 -4.2935 -4.1244 -3.9441
 -3.7603 -3.5835 -3.4172 -3.2574 -3.0979 -2.7116 -2.3984 -2.1554 -1.9583 -1.7925
 -1.6516 -1.5312 -1.4278 -1.3381 -1.2585 -1.1862 -1.1207 -1.0601 -1.0036 -0.9545
 -0.9251
 -6.4228 -5.9471 -5.5257 -5.1580 -4.8428 -4.5753 -4.3481 -4.1537 -3.9848 -3.8330
 -3.6908 -3.5462 -3.3930 -3.2373 -3.0845 -2.7108 -2.3924 -2.1479 -1.9541 -1.7936
 -1.6586 -1.5446 -1.4479 -1.3651 -1.2922 -1.2264 -1.1664 -1.1112 -1.0602 -1.0146
 -0.9757
 -6.6702 -6.1286 -5.6522 -5.2374 -4.8808 -4.5774 -4.3212 -4.1047 -3.9198 -3.7587
