 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F555W
 -2.4132 -2.3097 -2.1903 -2.0584 -1.9300 -1.6496 -1.4277 -1.2617 -1.1398 -1.0474
 -0.9739 -0.9128 -0.8590
 -3.7380 -3.4479 -3.2087 -3.0101 -2.8454 -2.7106 -2.6019 -2.5139 -2.4304 -2.3440
 -2.2511 -2.1521 -2.0539 -1.9445 -1.8327 -1.5870 -1.3945 -1.2499 -1.1419 -1.0584
 -0.9908 -0.9336 -0.8837 -0.8395 -0.8011
 -3.5681 -3.3156 -3.1026 -2.9192 -2.7595 -2.6206 -2.5004 -2.3966 -2.3056 -2.2217
 -2.1361 -2.0443 -1.9538 -1.8599 -1.7611 -1.5410 -1.3694 -1.2416 -1.1461 -1.0710
 -1.0091 -0.9560 -0.9090 -0.8666 -0.8282 -0.7940
 -3.3842 -3.1697 -2.9869 -2.8261 -2.6811 -2.5493 -2.4298 -2.3220 -2.2249 -2.1359
 -2.0510 -1.9668 -1.8814 -1.8001 -1.7126 -1.5100 -1.3512 -1.2340 -1.1486 -1.0820
 -1.0264 -0.9781 -0.9349 -0.8953 -0.8587 -0.8251 -0.7952 -0.7724 -0.7597 -0.7574
 -3.1956 -3.0136 -2.8588 -2.7221 -2.5963 -2.4785 -2.3673 -2.2634 -2.1666 -2.0769
 -1.9926 -1.9111 -1.8307 -1.7541 -1.6766 -1.4913 -1.3397 -1.2273 -1.1476 -1.0883
 -1.0398 -0.9974 -0.9591 -0.9236 -0.8900 -0.8583 -0.8293 -0.8034 -0.7851 -0.7783
 -0.7824
 -2.9052 -2.8239 -2.7242 -2.6081 -2.5012 -2.3999 -2.3014 -2.2062 -2.1153 -2.0289
 -1.9468 -1.8685 -1.7926 -1.7189 -1.6477 -1.4773 -1.3337 -1.2227 -1.1413 -1.0887
 -1.0432 -1.0111 -0.9790 -0.9488 -0.9198 -0.8916 -0.8647 -0.8424 -0.8250 -0.8121
 -0.8033
 -2.8078 -2.6797 -2.5741 -2.4888 -2.3968 -2.3103 -2.2260 -2.1428 -2.0607 -1.9807
 -1.9035 -1.8293 -1.7578 -1.6886 -1.6217 -1.4628 -1.3268 -1.2191 -1.1396 -1.0844
 -1.0460 -1.0167 -0.9916 -0.9681 -0.9450 -0.9219 -0.8990 -0.8767 -0.8562 -0.8393
 -0.8294
 -2.6632 -2.5493 -2.4531 -2.3727 -2.2911 -2.2150 -2.1430 -2.0717 -2.0007 -1.9299
 -1.8598 -1.7914 -1.7250 -1.6607 -1.5984 -1.4501 -1.3209 -1.2160 -1.1368 -1.0800
 -1.0414 -1.0154 -0.9963 -0.9799 -0.9639 -0.9472 -0.9300 -0.9123 -0.8949 -0.8788
 -0.8636
 -2.5234 -2.4327 -2.3467 -2.2650 -2.1945 -2.1311 -2.0699 -1.9921 -1.9317 -1.8710
 -1.8100 -1.7492 -1.6892 -1.6305 -1.5732 -1.4367 -1.3137 -1.2122 -1.1334 -1.0758
 -1.0359 -1.0100 -0.9938 -0.9831 -0.9741 -0.9647 -0.9544 -0.9429 -0.9305 -0.9180
 -0.9065
 -2.3886 -2.3299 -2.2549 -2.1656 -2.1068 -2.0585 -1.9802 -1.9267 -1.8734 -1.8031
 -1.7515 -1.6997 -1.6476 -1.5957 -1.5461 -1.4226 -1.3052 -1.2077 -1.1294
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F555W
 -5.3501 -5.1019 -4.9294 -4.6031 -4.1304 -3.7400 -3.5848 -3.5470 -3.4578 -3.2718
 -3.0560 -2.8355 -2.6391 -2.4714 -2.3057 -1.9168
 -4.8265 -4.4838 -4.2347 -3.9591 -3.6543 -3.4042 -3.2602 -3.1713 -3.0688 -2.9299
 -2.7739 -2.6061 -2.4384 -2.2813 -2.1314 -1.7952 -1.5170 -1.3030 -1.1339
 -4.4295 -4.0279 -3.7278 -3.4814 -3.2793 -3.1171 -2.9854 -2.8720 -2.7652 -2.6567
 -2.5405 -2.4116 -2.2701 -2.1262 -1.9904 -1.6964 -1.4592 -1.2751 -1.1339 -1.0288
 -0.9552
 -4.1591 -3.7342 -3.4087 -3.1700 -3.0054 -2.8787 -2.7604 -2.6491 -2.5470 -2.4522
 -2.3558 -2.2520 -2.1342 -2.0061 -1.8827 -1.6204 -1.4145 -1.2548 -1.1344 -1.0421
 -0.9683 -0.9072 -0.8550
 -4.0153 -3.6027 -3.2774 -3.0249 -2.8326 -2.6890 -2.5852 -2.5026 -2.4142 -2.3164
 -2.2198 -2.1273 -2.0307 -1.9210 -1.8083 -1.5672 -1.3829 -1.2421 -1.1354 -1.0521
 -0.9844 -0.9272 -0.8775 -0.8330 -0.7945
 -3.9109 -3.5224 -3.2109 -2.9626 -2.7649 -2.6080 -2.4836 -2.3836 -2.3016 -2.2252
 -2.1381 -2.0435 -1.9527 -1.8586 -1.7577 -1.5320 -1.3611 -1.2336 -1.1383 -1.0634
 -1.0017 -0.9487 -0.9019 -0.8599 -0.8221 -0.7885
 -3.8036 -3.4483 -3.1590 -2.9234 -2.7302 -2.5705 -2.4378 -2.3266 -2.2314 -2.1467
 -2.0673 -1.9857 -1.8998 -1.8142 -1.7223 -1.5094 -1.3463 -1.2267 -1.1399 -1.0733
 -1.0180 -0.9700 -0.9270 -0.8879 -0.8518 -0.8189 -0.7897 -0.7675 -0.7551 -0.7530
 -3.6818 -3.3630 -3.1006 -2.8834 -2.7009 -2.5455 -2.4116 -2.2952 -2.1934 -2.1024
 -2.0179 -1.9366 -1.8559 -1.7780 -1.6966 -1.4956 -1.3367 -1.2206 -1.1385 -1.0787
 -1.0305 -0.9885 -0.9506 -0.9155 -0.8825 -0.8514 -0.8232 -0.7980 -0.7803 -0.7738
 -0.7781
 -3.5526 -3.2672 -3.0309 -2.8335 -2.6650 -2.5183 -2.3883 -2.2720 -2.1674 -2.0732
 -1.9863 -1.9040 -1.8245 -1.7472 -1.6727 -1.4868 -1.3315 -1.2158 -1.1348 -1.0786
 -1.0367 -1.0016 -0.9699 -0.9401 -0.9116 -0.8841 -0.8580 -0.8340 -0.8136 -0.7998
 -0.7990
 -3.4209 -3.1654 -2.9514 -2.7716 -2.6172 -2.4809 -2.3579 -2.2455 -2.1423 -2.0475
 -1.9599 -1.8778 -1.7995 -1.7236 -1.6511 -1.4761 -1.3272 -1.2121 -1.1297 -1.0740
 -1.0358 -1.0070 -0.9822 -0.9591 -0.9365 -0.9139 -0.8917 -0.8703 -0.8506 -0.8343
 -0.8251
 -3.3027 -3.0733 -2.8749 -2.7070 -2.5634 -2.4365 -2.3213 -2.2146 -2.1152 -2.0224
 -1.9359 -1.8549 -1.7784 -1.7051 -1.6346 -1.4675 -1.3238 -1.2104 -1.1268 -1.0691
 -1.0311 -1.0056 -0.9869 -0.9708 -0.9552 -0.9390 -0.9225 -0.9056 -0.8889 -0.8735
 -0.8591
 -3.2020 -2.9918 -2.8060 -2.6448 -2.5061 -2.3854 -2.2767 -2.1761 -2.0815 -1.9925
 -1.9086 -1.8297 -1.7555 -1.6850 -1.6175 -1.4586 -1.3193 -1.2077 -1.1241 -1.0647
 -1.0251 -1.0000 -0.9844 -0.9740 -0.9654 -0.9565 -0.9468 -0.9359 -0.9242 -0.9124
 -0.9015
 -3.1189 -2.9209 -2.7465 -2.5897 -2.4525 -2.3329 -2.2270 -2.1307 -2.0408 -1.9561
 -1.8759 -1.8002 -1.7288 -1.6614 -1.5998 -1.4494 -1.3137 -1.2040 -1.1216
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F555W
 -6.1064 -5.6143 -5.2114 -4.9102 -4.5987 -4.2948 -3.9845 -3.6810 -3.3965 -3.1490
 -2.9279 -2.7264 -2.5430 -2.3755 -2.1832 -1.8504
 -5.7101 -5.2048 -4.7664 -4.3898 -4.0682 -3.7859 -3.5274 -3.2834 -3.0601 -2.8632
 -2.6831 -2.5117 -2.3469 -2.1930 -2.0394 -1.7397 -1.4940 -1.2947 -1.1418
 -5.3083 -4.7958 -4.3514 -3.9761 -3.6633 -3.4018 -3.1786 -2.9768 -2.7966 -2.6365
 -2.4883 -2.3434 -2.1977 -2.0566 -1.9264 -1.6528 -1.4369 -1.2648 -1.1312 -1.0285
 -0.9469
 -4.9010 -4.3873 -3.9664 -3.6691 -3.3840 -3.1425 -2.9381 -2.7612 -2.6060 -2.4689
 -2.3435 -2.2215 -2.0954 -1.9663 -1.8442 -1.5897 -1.3952 -1.2435 -1.1256 -1.0337
 -0.9592 -0.8987 -0.8473
 -4.5986 -4.0843 -3.6794 -3.3696 -3.1299 -2.9366 -2.7696 -2.6154 -2.4738 -2.3471
 -2.2337 -2.1282 -2.0218 -1.9074 -1.7928 -1.5504 -1.3689 -1.2308 -1.1250 -1.0421
 -0.9746 -0.9175 -0.8679 -0.8238 -0.7861
 -4.4782 -3.9601 -3.5407 -3.2157 -2.9666 -2.7737 -2.6207 -2.4937 -2.3813 -2.2731
 -2.1630 -2.0600 -1.9637 -1.8658 -1.7609 -1.5274 -1.3531 -1.2236 -1.1266 -1.0516
 -0.9902 -0.9376 -0.8912 -0.8498 -0.8128 -0.7802
 -4.4219 -3.9060 -3.4860 -3.1512 -2.8869 -2.6786 -2.5144 -2.3840 -2.2791 -2.1933
 -2.1108 -2.0190 -1.9249 -1.8329 -1.7386 -1.5145 -1.3438 -1.2190 -1.1279 -1.0598
 -1.0048 -0.9573 -0.9150 -0.8766 -0.8413 -0.8094 -0.7813 -0.7600 -0.7479 -0.7458
 -4.3711 -3.8760 -3.4647 -3.1332 -2.8683 -2.6564 -2.4857 -2.3469 -2.2325 -2.1351
 -2.0496 -1.9712 -1.8914 -1.8084 -1.7215 -1.5072 -1.3382 -1.2152 -1.1274 -1.0644
 -1.0159 -0.9745 -0.9373 -0.9030 -0.8708 -0.8408 -0.8137 -0.7897 -0.7727 -0.7664
 -0.7708
 -4.3072 -3.8403 -3.4479 -3.1267 -2.8661 -2.6546 -2.4809 -2.3364 -2.2149 -2.1108
 -2.0184 -1.9338 -1.8544 -1.7785 -1.7027 -1.5027 -1.3350 -1.2118 -1.1248 -1.0646
 -1.0215 -0.9866 -0.9556 -0.9266 -0.8990 -0.8724 -0.8474 -0.8246 -0.8054 -0.7923
 -0.7918
 -4.2200 -3.7847 -3.4183 -3.1128 -2.8618 -2.6546 -2.4817 -2.3350 -2.2089 -2.0992
 -2.0020 -1.9136 -1.8309 -1.7527 -1.6790 -1.4956 -1.3324 -1.2080 -1.1201 -1.0604
 -1.0204 -0.9915 -0.9672 -0.9448 -0.9230 -0.9013 -0.8802 -0.8600 -0.8415 -0.8263
 -0.8178
 -4.1196 -3.7295 -3.3891 -3.0998 -2.8581 -2.6561 -2.4851 -2.3381 -2.2097 -2.0965
 -1.9953 -1.9038 -1.8194 -1.7398 -1.6646 -1.4887 -1.3322 -1.2074 -1.1171 -1.0556
 -1.0157 -0.9900 -0.9716 -0.9560 -0.9411 -0.9258 -0.9102 -0.8944 -0.8789 -0.8648
 -0.8514
 -4.0190 -3.6711 -3.3582 -3.0854 -2.8525 -2.6549 -2.4859 -2.3392 -2.2098 -2.0945
 -1.9908 -1.8970 -1.8110 -1.7310 -1.6555 -1.4821 -1.3304 -1.2072 -1.1152 -1.0511
 -1.0096 -0.9842 -0.9689 -0.9591 -0.9511 -0.9429 -0.9340 -0.9242 -0.9136 -0.9030
 -0.8932
 -3.9206 -3.6103 -3.3295 -3.0760 -2.8506 -2.6543 -2.4859 -2.3386 -2.2080 -2.0912
 -1.9856 -1.8899 -1.8025 -1.7221 -1.6517 -1.4758 -1.3270 -1.2074 -1.1144
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F555W
 -7.0034 -6.6421 -6.2858 -5.9206 -5.5639 -5.1501 -4.6466 -4.0609 -3.5559 -3.1627
 -2.8594 -2.6210 -2.4259 -2.2596 -2.1125 -1.8029
 -6.5606 -6.1120 -5.6951 -5.3000 -4.9255 -4.5399 -4.1089 -3.6387 -3.2363 -2.9145
 -2.6574 -2.4466 -2.2678 -2.1127 -1.9757 -1.6925 -1.4669 -1.2822 -1.1346
 -6.1986 -5.6986 -5.2412 -4.8234 -4.4387 -4.0754 -3.7046 -3.3232 -2.9953 -2.7260
 -2.5045 -2.3170 -2.1530 -2.0075 -1.8781 -1.6135 -1.4102 -1.2490 -1.1201 -1.0180
 -0.9357
 -5.9174 -5.4019 -4.9241 -4.4908 -4.1035 -3.7567 -3.4337 -3.1144 -2.8329 -2.5972
 -2.4007 -2.2322 -2.0815 -1.9440 -1.8197 -1.5659 -1.3755 -1.2287 -1.1132 -1.0214
 -0.9474 -0.8856 -0.8337
 -5.5440 -5.0286 -4.6141 -4.2247 -3.8608 -3.5299 -3.2348 -2.9612 -2.7142 -2.5029
 -2.3246 -2.1718 -2.0348 -1.9066 -1.7871 -1.5396 -1.3561 -1.2179 -1.1114 -1.0277
 -0.9600 -0.9031 -0.8539 -0.8105 -0.7738
 -5.2187 -4.6898 -4.2490 -3.8803 -3.5689 -3.3022 -3.0655 -2.8372 -2.6226 -2.4315
 -2.2665 -2.1247 -1.9995 -1.8826 -1.7696 -1.5268 -1.3464 -1.2130 -1.1125 -1.0351
 -0.9733 -0.9211 -0.8753 -0.8348 -0.7987 -0.7676
 -5.1000 -4.5308 -4.0498 -3.6523 -3.3273 -3.0608 -2.8433 -2.6652 -2.5113 -2.3670
 -2.2242 -2.0909 -1.9712 -1.8628 -1.7587 -1.5219 -1.3423 -1.2110 -1.1143 -1.0418
 -0.9855 -0.9385 -0.8970 -0.8596 -0.8255 -0.7950 -0.7685 -0.7486 -0.7372 -0.7348
 -5.0832 -4.4886 -3.9797 -3.5599 -3.2192 -2.9440 -2.7208 -2.5377 -2.3860 -2.2609
 -2.1555 -2.0549 -1.9508 -1.8477 -1.7492 -1.5212 -1.3413 -1.2100 -1.1152 -1.0462
 -0.9948 -0.9535 -0.9172 -0.8840 -0.8532 -0.8246 -0.7991 -0.7773 -0.7613 -0.7551
 -0.7591
 -5.0996 -4.5012 -3.9785 -3.5411 -3.1856 -2.9001 -2.6699 -2.4826 -2.3285 -2.1993
 -2.0893 -1.9949 -1.9105 -1.8266 -1.7393 -1.5220 -1.3420 -1.2094 -1.1146 -1.0475
 -0.9971 -0.9640 -0.9336 -0.9059 -0.8796 -0.8545 -0.8312 -0.8091 -0.7911 -0.7807
 -0.7801
 -5.0933 -4.5139 -3.9936 -3.5527 -3.1887 -2.8944 -2.6573 -2.4643 -2.3054 -2.1726
 -2.0592 -1.9599 -1.8712 -1.7908 -1.7147 -1.5196 -1.3420 -1.2075 -1.1116 -1.0449
 -0.9995 -0.9681 -0.9439 -0.9225 -0.9020 -0.8819 -0.8625 -0.8439 -0.8273 -0.8139
 -0.8063
 -5.0544 -4.5089 -4.0142 -3.5802 -3.2156 -2.9163 -2.6730 -2.4738 -2.3090 -2.1704
 -2.0519 -1.9486 -1.8561 -1.7717 -1.6938 -1.5139 -1.3447 -1.2083 -1.1097 -1.0413
 -0.9960 -0.9670 -0.9478 -0.9328 -0.9190 -0.9051 -0.8911 -0.8769 -0.8632 -0.8509
 -0.8394
 -4.9860 -4.4855 -4.0253 -3.6075 -3.2497 -2.9497 -2.7019 -2.4972 -2.3266 -2.1822
 -2.0579 -1.9493 -1.8528 -1.7654 -1.6848 -1.5055 -1.3458 -1.2103 -1.1086 -1.0374
 -0.9905 -0.9617 -0.9452 -0.9355 -0.9283 -0.9213 -0.9138 -0.9054 -0.8965 -0.8876
 -0.8797
 -4.8910 -4.4445 -4.0251 -3.6350 -3.2893 -2.9919 -2.7409 -2.5304 -2.3532 -2.2025
 -2.0723 -1.9583 -1.8572 -1.7662 -1.6877 -1.4944 -1.3453 -1.2135 -1.1083
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F555W
 -7.6358 -7.3272 -7.0378 -6.7557 -6.5502 -6.2141 -5.6119 -4.7342 -4.0159 -3.2887
 -2.8639 -2.5675 -2.3495 -2.1754 -2.0293 -1.7364
 -7.1806 -6.8186 -6.4903 -6.1848 -5.9097 -5.5614 -5.0267 -4.2945 -3.6182 -3.0912
 -2.7093 -2.4334 -2.2267 -2.0619 -1.9233 -1.6475 -1.4364 -1.2638 -1.1213
 -6.8387 -6.4272 -6.0572 -5.7206 -5.3983 -5.0470 -4.5781 -3.9695 -3.4085 -2.9521
 -2.6039 -2.3431 -2.1438 -1.9846 -1.8507 -1.5860 -1.3871 -1.2314 -1.1060 -1.0042
 -0.9220
 -6.6101 -6.1530 -5.7385 -5.3631 -5.0161 -4.6710 -4.2661 -3.7592 -3.2779 -2.8714
 -2.5477 -2.2966 -2.1008 -1.9435 -1.8115 -1.5519 -1.3602 -1.2138 -1.0985 -1.0058
 -0.9305 -0.8680 -0.8160
 -6.4101 -5.9398 -5.5000 -5.0941 -4.7208 -4.3714 -4.0180 -3.5983 -3.1816 -2.8165
 -2.5152 -2.2737 -2.0811 -1.9246 -1.7933 -1.5355 -1.3467 -1.2052 -1.0964 -1.0102
 -0.9407 -0.8831 -0.8341 -0.7915 -0.7559
 -6.0235 -5.6127 -5.2299 -4.8565 -4.4882 -4.1359 -3.8016 -3.4556 -3.0971 -2.7702
 -2.4912 -2.2610 -2.0730 -1.9183 -1.7876 -1.5301 -1.3415 -1.2022 -1.0973 -1.0158
 -0.9512 -0.8982 -0.8528 -0.8131 -0.7780 -0.7485
 -5.6912 -5.2161 -4.8153 -4.4720 -4.1654 -3.8777 -3.5914 -3.3016 -3.0046 -2.7199
 -2.4663 -2.2499 -2.0688 -1.9174 -1.7882 -1.5310 -1.3414 -1.2022 -1.0993 -1.0214
 -0.9609 -0.9124 -0.8714 -0.8350 -0.8025 -0.7737 -0.7496 -0.7314 -0.7215 -0.7197
 -5.5712 -5.0315 -4.5664 -4.1742 -3.8432 -3.5557 -3.2982 -3.0627 -2.8382 -2.6240
 -2.4199 -2.2311 -2.0628 -1.9173 -1.7909 -1.5356 -1.3442 -1.2037 -1.1013 -1.0256
 -0.9686 -0.9245 -0.8883 -0.8563 -0.8272 -0.8006 -0.7772 -0.7578 -0.7440 -0.7391
 -0.7428
 -5.5864 -5.0021 -4.4853 -4.0433 -3.6723 -3.3620 -3.0976 -2.8659 -2.6569 -2.4690
 -2.3067 -2.1661 -2.0358 -1.9104 -1.7923 -1.5419 -1.3489 -1.2060 -1.1026 -1.0278
 -0.9733 -0.9332 -0.9019 -0.8752 -0.8507 -0.8277 -0.8068 -0.7882 -0.7738 -0.7636
 -0.7627
 -5.6545 -5.0499 -4.5005 -4.0190 -3.6105 -3.2713 -2.9904 -2.7541 -2.5511 -2.3734
 -2.2174 -2.0833 -1.9700 -1.8709 -1.7758 -1.5459 -1.3528 -1.2074 -1.1020 -1.0270
 -0.9741 -0.9370 -0.9104 -0.8894 -0.8706 -0.8525 -0.8355 -0.8195 -0.8055 -0.7946
 -0.7891
 -5.7224 -5.1277 -4.5670 -4.0633 -3.6272 -3.2608 -2.9587 -2.7101 -2.5030 -2.3277
 -2.1766 -2.0454 -1.9313 -1.8321 -1.7447 -1.5460 -1.3596 -1.2114 -1.1029 -1.0259
 -0.9728 -0.9373 -0.9142 -0.8984 -0.8856 -0.8736 -0.8618 -0.8500 -0.8389 -0.8294
 -0.8224
 -5.7515 -5.1778 -4.6361 -4.1299 -3.6810 -3.2963 -2.9758 -2.7120 -2.4949 -2.3144
 -2.1617 -2.0306 -1.9163 -1.8156 -1.7258 -1.5358 -1.3646 -1.2163 -1.1043 -1.0243
 -0.9696 -0.9342 -0.9130 -0.9011 -0.8939 -0.8882 -0.8827 -0.8765 -0.8700 -0.8638
 -0.8585
 -5.7401 -5.2061 -4.6858 -4.1976 -3.7498 -3.3581 -3.0255 -2.7478 -2.5186 -2.3287
 -2.1694 -2.0336 -1.9162 -1.8130 -1.7191 -1.5153 -1.3678 -1.2221 -1.1062
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F555W
 -7.7920 -7.4956 -7.2187 -6.9560 -6.7963 -6.4867 -5.8633 -4.9218 -4.1203 -3.3304
 -2.8722 -2.5571 -2.3292 -2.1517 -2.0042 -1.7132
 -7.3409 -6.9954 -6.6860 -6.4050 -6.1657 -5.8423 -5.2962 -4.5040 -3.7455 -3.1535
 -2.7330 -2.4362 -2.2187 -2.0492 -1.9085 -1.6327 -1.4234 -1.2553 -1.1154
 -7.0040 -6.6108 -6.2624 -5.9519 -5.6590 -5.3306 -4.8557 -4.1933 -3.5562 -3.0348
 -2.6439 -2.3588 -2.1466 -1.9810 -1.8441 -1.5774 -1.3789 -1.2245 -1.0998 -0.9979
 -0.9145
 -6.7813 -6.3418 -5.9479 -5.5967 -5.2761 -4.9516 -4.5418 -3.9897 -3.4432 -2.9743
 -2.6049 -2.3249 -2.1129 -1.9471 -1.8110 -1.5473 -1.3540 -1.2073 -1.0918 -0.9984
 -0.9223 -0.8594 -0.8073
 -6.6045 -6.1404 -5.7130 -5.3245 -4.9714 -4.6386 -4.2850 -3.8294 -3.3580 -2.9365
 -2.5888 -2.3148 -2.1020 -1.9344 -1.7973 -1.5337 -1.3419 -1.1989 -1.0890 -1.0017
 -0.9311 -0.8729 -0.8228 -0.7804 -0.7456
 -6.2814 -5.8756 -5.4816 -5.0993 -4.7318 -4.3856 -4.0524 -3.6817 -3.2785 -2.9025
 -2.5793 -2.3149 -2.1034 -1.9341 -1.7955 -1.5304 -1.3379 -1.1960 -1.0894 -1.0063
 -0.9403 -0.8865 -0.8408 -0.8013 -0.7671 -0.7383
 -5.8711 -5.4317 -5.0647 -4.7453 -4.4472 -4.1481 -3.8387 -3.5249 -3.1890 -2.8606
 -2.5660 -2.3157 -2.1091 -1.9401 -1.8004 -1.5331 -1.3388 -1.1962 -1.0910 -1.0111
 -0.9488 -0.8991 -0.8577 -0.8215 -0.7896 -0.7613 -0.7381 -0.7215 -0.7125 -0.7113
 -5.6937 -5.1785 -4.7393 -4.3742 -4.0646 -3.7897 -3.5354 -3.2884 -3.0351 -2.7782
 -2.5314 -2.3069 -2.1123 -1.9474 -1.8082 -1.5394 -1.3428 -1.1983 -1.0929 -1.0148
 -0.9556 -0.9099 -0.8729 -0.8411 -0.8126 -0.7869 -0.7648 -0.7463 -0.7339 -0.7299
 -0.7341
 -5.6798 -5.1120 -4.6123 -4.1868 -3.8313 -3.5317 -3.2706 -3.0335 -2.8107 -2.6029
 -2.4185 -2.2516 -2.0947 -1.9480 -1.8151 -1.5477 -1.3489 -1.2016 -1.0945 -1.0170
 -0.9600 -0.9176 -0.8851 -0.8583 -0.8344 -0.8124 -0.7926 -0.7753 -0.7612 -0.7533
 -0.7541
 -5.7463 -5.1479 -4.6063 -4.1334 -3.7320 -3.3976 -3.1174 -2.8770 -2.6638 -2.4706
