 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =  g   
 -2.5921 -2.5210 -2.4566 -2.3966 -2.3403 -2.2876 -2.2394 -2.1974 -2.1646 -2.1470
 -4.9883 -4.8996 -4.8062 -4.7087 -4.6045 -4.4910 -4.3677 -4.2385 -4.1088 -3.9847
 -3.8693 -3.7628 -3.6643 -3.5705 -3.4783 -3.2519 -3.0513 -2.8899 -2.7706 -2.6808
 -2.6077 -2.5438 -2.4855 -2.4308 -2.3787 -2.3290 -2.2818 -2.2394 -2.2043 -2.1794
 -2.1695
 -4.6431 -4.5762 -4.5074 -4.4369 -4.3626 -4.2823 -4.1936 -4.0958 -3.9910 -3.8846
 -3.7807 -3.6825 -3.5911 -3.5056 -3.4236 -3.2255 -3.0424 -2.8894 -2.7716 -2.6846
 -2.6174 -2.5607 -2.5095 -2.4613 -2.4148 -2.3697 -2.3266 -2.2849 -2.2480 -2.2197
 -2.2025
 -4.3260 -4.2780 -4.2299 -4.1818 -4.1314 -4.0775 -4.0178 -3.9503 -3.8739 -3.7899
 -3.7026 -3.6160 -3.5326 -3.4537 -3.3787 -3.2014 -3.0336 -2.8887 -2.7730 -2.6853
 -2.6203 -2.5693 -2.5255 -2.4848 -2.4453 -2.4063 -2.3681 -2.3312 -2.2965 -2.2667
 -2.2420
 -4.0360 -4.0079 -3.9781 -3.9468 -3.9152 -3.8813 -3.8439 -3.8013 -3.7514 -3.6924
 -3.6261 -3.5554 -3.4831 -3.4114 -3.3420 -3.1784 -3.0268 -2.8886 -2.7757 -2.6872
 -2.6211 -2.5722 -2.5338 -2.5004 -2.4688 -2.4373 -2.4058 -2.3745 -2.3439 -2.3150
 -2.2878
 -3.7878 -3.7659 -3.7470 -3.7307 -3.7141 -3.6955 -3.6752 -3.6512 -3.6219 -3.5834
 -3.5369 -3.4845 -3.4281 -3.3694 -3.3097 -3.1606 -3.0176 -2.8870 -2.7763 -2.6886
 -2.6214 -2.5718 -2.5355 -2.5074 -2.4829 -2.4594 -2.4357 -2.4115 -2.3869 -2.3627
 -2.3399
 -3.5813 -3.5521 -3.5366 -3.5335 -3.5281 -3.5201 -3.5129 -3.5030 -3.4889 -3.4682
 -3.4409 -3.4076 -3.3686 -3.3277 -3.2819 -3.1480 -3.0060 -2.8839 -2.7748
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value =  g   
 -6.6243 -6.3025 -6.0839 -5.9776 -5.9992 -6.4617 -6.1732 -5.8808 -5.6405 -5.4411
 -5.1766 -4.9147 -4.7787 -4.6787 -4.5148 -3.9212
 -6.4978 -6.1691 -5.9224 -5.7602 -5.6911 -5.8723 -5.6947 -5.5020 -5.3192 -5.1450
 -4.9416 -4.7357 -4.5738 -4.4245 -4.2494 -3.7467 -3.3390 -3.0374 -2.8166
 -6.3565 -6.0314 -5.7698 -5.5694 -5.4335 -5.4151 -5.2983 -5.1673 -5.0244 -4.8719
 -4.7118 -4.5457 -4.3752 -4.2014 -4.0255 -3.5987 -3.2491 -2.9851 -2.7905 -2.6428
 -2.5250
 -6.2004 -5.8894 -5.6261 -5.4052 -5.2263 -5.0901 -4.9840 -4.8766 -4.7559 -4.6218
 -4.4871 -4.3446 -4.1828 -4.0095 -3.8431 -3.4772 -3.1770 -2.9459 -2.7738 -2.6415
 -2.5344 -2.4437 -2.3623
 -6.0295 -5.7431 -5.4913 -5.2676 -5.0695 -4.8973 -4.7518 -4.6299 -4.5138 -4.3947
 -4.2676 -4.1324 -3.9967 -3.8488 -3.7022 -3.3822 -3.1227 -2.9198 -2.7666 -2.6471
 -2.5492 -2.4650 -2.3903 -2.3231 -2.2624
 -5.8438 -5.5925 -5.3654 -5.1566 -4.9631 -4.7850 -4.6231 -4.4788 -4.3505 -4.2322
 -4.1133 -3.9879 -3.8631 -3.7338 -3.6014 -3.3130 -3.0830 -2.9023 -2.7649 -2.6567
 -2.5670 -2.4891 -2.4192 -2.3553 -2.2964 -2.2424
 -5.6374 -5.4246 -5.2295 -5.0452 -4.8689 -4.6998 -4.5391 -4.3887 -4.2505 -4.1236
 -4.0040 -3.8873 -3.7705 -3.6570 -3.5378 -3.2682 -3.0562 -2.8905 -2.7648 -2.6667
 -2.5850 -2.5136 -2.4490 -2.3893 -2.3335 -2.2815 -2.2339 -2.1924 -2.1600 -2.1429
 -5.4205 -5.2425 -5.0789 -4.9232 -4.7701 -4.6187 -4.4694 -4.3245 -4.1858 -4.0560
 -3.9346 -3.8194 -3.7080 -3.6016 -3.4946 -3.2447 -3.0413 -2.8836 -2.7644 -2.6737
 -2.5999 -2.5356 -2.4772 -2.4228 -2.3712 -2.3222 -2.2765 -2.2344 -2.1993 -2.1750
 -2.1654
 -5.1602 -5.0432 -4.9193 -4.7893 -4.6607 -4.5309 -4.3986 -4.2659 -4.1351 -4.0082
 -3.8875 -3.7737 -3.6656 -3.5624 -3.4625 -3.2306 -3.0360 -2.8817 -2.7625 -2.6769
 -2.6065 -2.5521 -2.5008 -2.4528 -2.4069 -2.3624 -2.3200 -2.2824 -2.2499 -2.2220
 -2.1983
 -4.9700 -4.8617 -4.7540 -4.6469 -4.5390 -4.4301 -4.3175 -4.2013 -4.0829 -3.9645
 -3.8486 -3.7374 -3.6320 -3.5321 -3.4363 -3.2169 -3.0313 -2.8815 -2.7646 -2.6770
 -2.6119 -2.5607 -2.5168 -2.4762 -2.4371 -2.3988 -2.3613 -2.3250 -2.2910 -2.2607
 -2.2376
 -4.7838 -4.6900 -4.5965 -4.5034 -4.4118 -4.3193 -4.2253 -4.1271 -4.0246 -3.9191
 -3.8125 -3.7073 -3.6057 -3.5091 -3.4170 -3.2065 -3.0287 -2.8824 -2.7670 -2.6782
 -2.6124 -2.5637 -2.5253 -2.4920 -2.4607 -2.4297 -2.3988 -2.3681 -2.3382 -2.3099
 -2.2833
 -4.6098 -4.5283 -4.4475 -4.3675 -4.2916 -4.2170 -4.1397 -4.0375 -3.9519 -3.8618
 -3.7683 -3.6732 -3.5784 -3.4864 -3.3983 -3.1964 -3.0244 -2.8823 -2.7681 -2.6794
 -2.6124 -2.5632 -2.5272 -2.4992 -2.4751 -2.4520 -2.4289 -2.4052 -2.3812 -2.3575
 -2.3353
 -4.4481 -4.3765 -4.3069 -4.2393 -4.1785 -4.1233 -4.0243 -3.9564 -3.8845 -3.7877
 -3.7092 -3.6274 -3.5435 -3.4594 -3.3802 -3.1866 -3.0184 -2.8812 -2.7679
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =  g   
 -7.1087 -6.9433 -6.8742 -6.6674 -6.2979 -5.9861 -5.8972 -5.9059 -5.8197 -5.5970
 -5.3355 -5.0675 -4.8259 -4.6119 -4.3985 -3.8912
 -6.6899 -6.4221 -6.2480 -6.0470 -5.8040 -5.5998 -5.4904 -5.4215 -5.3152 -5.1503
 -4.9578 -4.7470 -4.5345 -4.3334 -4.1413 -3.7057 -3.3330 -3.0372 -2.7996
 -6.3729 -6.0389 -5.7925 -5.5880 -5.4164 -5.2742 -5.1527 -5.0393 -4.9216 -4.7918
 -4.6447 -4.4769 -4.2923 -4.1065 -3.9325 -3.5537 -3.2381 -2.9835 -2.7841 -2.6326
 -2.5228
 -6.1577 -5.7937 -5.5077 -5.2904 -5.1351 -5.0093 -4.8841 -4.7593 -4.6389 -4.5215
 -4.3962 -4.2572 -4.0993 -3.9312 -3.7721 -3.4352 -3.1635 -2.9430 -2.7721 -2.6391
 -2.5312 -2.4402 -2.3607
 -6.0443 -5.6865 -5.3936 -5.1542 -4.9601 -4.8051 -4.6846 -4.5815 -4.4671 -4.3394
 -4.2123 -4.0879 -3.9555 -3.8075 -3.6601 -3.3502 -3.1092 -2.9157 -2.7636 -2.6436
 -2.5450 -2.4604 -2.3857 -2.3182 -2.2574
 -5.9565 -5.6176 -5.3339 -5.0943 -4.8904 -4.7167 -4.5686 -4.4417 -4.3316 -4.2254
 -4.1052 -3.9762 -3.8518 -3.7223 -3.5867 -3.2938 -3.0717 -2.8977 -2.7608 -2.6519
 -2.5617 -2.4835 -2.4135 -2.3497 -2.2912 -2.2376
 -5.8595 -5.5500 -5.2851 -5.0557 -4.8546 -4.6764 -4.5178 -4.3763 -4.2490 -4.1322
 -4.0211 -3.9071 -3.7880 -3.6685 -3.5421 -3.2599 -3.0478 -2.8856 -2.7599 -2.6607
 -2.5785 -2.5069 -2.4423 -2.3829 -2.3274 -2.2758 -2.2288 -2.1878 -2.1556 -2.1386
 -5.7410 -5.4669 -5.2278 -5.0161 -4.8253 -4.6515 -4.4919 -4.3447 -4.2092 -4.0837
 -3.9656 -3.8521 -3.7400 -3.6309 -3.5170 -3.2446 -3.0348 -2.8782 -2.7589 -2.6670
 -2.5925 -2.5280 -2.4697 -2.4155 -2.3643 -2.3158 -2.2708 -2.2294 -2.1947 -2.1705
 -2.1612
 -5.6061 -5.3657 -5.1544 -4.9646 -4.7897 -4.6261 -4.4717 -4.3256 -4.1877 -4.0583
 -3.9361 -3.8200 -3.7085 -3.6009 -3.4960 -3.2410 -3.0318 -2.8752 -2.7580 -2.6697
 -2.6012 -2.5440 -2.4927 -2.4449 -2.3993 -2.3554 -2.3135 -2.2745 -2.2392 -2.2103
 -2.1939
 -5.4603 -5.2498 -5.0633 -4.8952 -4.7385 -4.5890 -4.4445 -4.3045 -4.1696 -4.0404
 -3.9172 -3.7999 -3.6880 -3.5809 -3.4781 -3.2360 -3.0328 -2.8752 -2.7571 -2.6691
 -2.6036 -2.5522 -2.5083 -2.4678 -2.4291 -2.3912 -2.3543 -2.3188 -2.2854 -2.2558
 -2.2332
 -5.3204 -5.1345 -4.9660 -4.8146 -4.6744 -4.5398 -4.4085 -4.2784 -4.1504 -4.0254
 -3.9044 -3.7882 -3.6769 -3.5707 -3.4691 -3.2336 -3.0356 -2.8787 -2.7593 -2.6698
 -2.6039 -2.5550 -2.5167 -2.4835 -2.4524 -2.4218 -2.3915 -2.3615 -2.3322 -2.3047
 -2.2787
 -5.1907 -5.0204 -4.8661 -4.7255 -4.5962 -4.4748 -4.3564 -4.2385 -4.1207 -4.0036
 -3.8881 -3.7756 -3.6668 -3.5624 -3.4623 -3.2318 -3.0373 -2.8813 -2.7614 -2.6706
 -2.6033 -2.5543 -2.5185 -2.4908 -2.4668 -2.4440 -2.4214 -2.3983 -2.3749 -2.3519
 -2.3303
 -5.0712 -4.9075 -4.7644 -4.6310 -4.5091 -4.3958 -4.2876 -4.1816 -4.0753 -3.9686
 -3.8618 -3.7561 -3.6525 -3.5518 -3.4577 -3.2306 -3.0379 -2.8830 -2.7634
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =  g   
 -7.6576 -7.2740 -6.9712 -6.7452 -6.5169 -6.2958 -6.0684 -5.8350 -5.5984 -5.3662
 -5.1336 -4.9019 -4.6801 -4.4725 -4.2359 -3.8088
 -7.2179 -6.8123 -6.4789 -6.2047 -5.9756 -5.7734 -5.5818 -5.3895 -5.1971 -5.0059
 -4.8098 -4.6066 -4.4020 -4.2080 -4.0156 -3.6332 -3.3091 -3.0351 -2.8177
 -6.8326 -6.4114 -6.0649 -5.7855 -5.5585 -5.3678 -5.1983 -5.0347 -4.8743 -4.7146
 -4.5493 -4.3737 -4.1890 -4.0082 -3.8422 -3.4940 -3.2125 -2.9781 -2.7886 -2.6394
 -2.5186
 -6.5017 -6.0713 -5.7292 -5.4876 -5.2656 -5.0789 -4.9179 -4.7706 -4.6300 -4.4923
 -4.3521 -4.2032 -4.0411 -3.8731 -3.7157 -3.3912 -3.1400 -2.9357 -2.7690 -2.6356
 -2.5257 -2.4350 -2.3557
 -6.2862 -5.8516 -5.5108 -5.2514 -5.0502 -4.8851 -4.7377 -4.5957 -4.4596 -4.3301
 -4.2037 -4.0755 -3.9377 -3.7861 -3.6361 -3.3248 -3.0916 -2.9079 -2.7589 -2.6384
 -2.5389 -2.4538 -2.3788 -2.3113 -2.2509
 -6.2188 -5.7834 -5.4295 -5.1520 -4.9345 -4.7598 -4.6138 -4.4847 -4.3624 -4.2386
 -4.1099 -3.9850 -3.8614 -3.7299 -3.5893 -3.2855 -3.0615 -2.8905 -2.7547 -2.6449
 -2.5537 -2.4751 -2.4051 -2.3416 -2.2835 -2.2309
 -6.1960 -5.7652 -5.4109 -5.1208 -4.8827 -4.6863 -4.5229 -4.3851 -4.2667 -4.1628
 -4.0569 -3.9373 -3.8143 -3.6914 -3.5629 -3.2653 -3.0443 -2.8800 -2.7531 -2.6521
 -2.5688 -2.4969 -2.4324 -2.3732 -2.3183 -2.2675 -2.2213 -2.1809 -2.1489 -2.1318
 -6.1736 -5.7621 -5.4153 -5.1269 -4.8858 -4.6823 -4.5085 -4.3582 -4.2262 -4.1072
 -3.9973 -3.8924 -3.7838 -3.6699 -3.5496 -3.2585 -3.0363 -2.8740 -2.7519 -2.6574
 -2.5814 -2.5165 -2.4583 -2.4045 -2.3539 -2.3062 -2.2621 -2.2217 -2.1875 -2.1633
 -2.1541
 -6.1327 -5.7491 -5.4199 -5.1400 -4.9013 -4.6961 -4.5171 -4.3588 -4.2174 -4.0892
 -3.9701 -3.8575 -3.7498 -3.6455 -3.5391 -3.2618 -3.0356 -2.8716 -2.7509 -2.6598
 -2.5893 -2.5314 -2.4802 -2.4327 -2.3878 -2.3445 -2.3037 -2.2656 -2.2313 -2.2031
 -2.1867
 -6.0607 -5.7082 -5.4051 -5.1416 -4.9122 -4.7105 -4.5310 -4.3693 -4.2220 -4.0870
 -3.9616 -3.8436 -3.7312 -3.6239 -3.5214 -3.2648 -3.0403 -2.8712 -2.7491 -2.6588
 -2.5914 -2.5391 -2.4949 -2.4548 -2.4166 -2.3794 -2.3434 -2.3089 -2.2767 -2.2481
 -2.2260
 -5.9690 -5.6546 -5.3769 -5.1323 -4.9160 -4.7222 -4.5462 -4.3847 -4.2353 -4.0966
 -3.9670 -3.8451 -3.7296 -3.6194 -3.5145 -3.2675 -3.0504 -2.8774 -2.7509 -2.6588
 -2.5914 -2.5417 -2.5030 -2.4700 -2.4393 -2.4093 -2.3798 -2.3507 -2.3226 -2.2962
 -2.2712
 -5.8723 -5.5875 -5.3331 -5.1063 -4.9037 -4.7207 -4.5521 -4.3945 -4.2465 -4.1071
 -3.9758 -3.8520 -3.7346 -3.6230 -3.5163 -3.2701 -3.0580 -2.8854 -2.7546 -2.6593
 -2.5903 -2.5407 -2.5046 -2.4770 -2.4534 -2.4311 -2.4091 -2.3869 -2.3646 -2.3427
 -2.3222
 -5.7735 -5.5148 -5.2809 -5.0694 -4.8776 -4.7031 -4.5430 -4.3927 -4.2494 -4.1127
 -3.9822 -3.8584 -3.7408 -3.6289 -3.5268 -3.2726 -3.0631 -2.8952 -2.7602
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =  g   
 -8.4193 -8.1096 -7.8060 -7.4953 -7.1867 -6.8409 -6.4395 -5.9911 -5.5982 -5.2713
 -4.9889 -4.7386 -4.5147 -4.3138 -4.1317 -3.7417
 -7.9167 -7.5412 -7.1973 -6.8743 -6.5677 -6.2564 -5.9184 -5.5574 -5.2403 -4.9680
 -4.7245 -4.4985 -4.2883 -4.0972 -3.9256 -3.5685 -3.2778 -3.0293 -2.8209
 -7.5210 -7.1012 -6.7262 -6.3906 -6.0858 -5.8007 -5.5139 -5.2205 -4.9598 -4.7298
 -4.5190 -4.3171 -4.1223 -3.9405 -3.7766 -3.4416 -3.1810 -2.9664 -2.7859 -2.6370
 -2.5142
 -7.2322 -6.7896 -6.3927 -6.0442 -5.7410 -5.4737 -5.2260 -4.9804 -4.7567 -4.5567
 -4.3724 -4.1944 -4.0167 -3.8437 -3.6847 -3.3610 -3.1178 -2.9244 -2.7644 -2.6311
 -2.5209 -2.4276 -2.3473
 -6.9346 -6.4788 -6.1128 -5.7873 -5.4949 -5.2379 -5.0117 -4.8004 -4.6042 -4.4264
 -4.2628 -4.1061 -3.9483 -3.7874 -3.6330 -3.3141 -3.0792 -2.8985 -2.7525 -2.6315
 -2.5306 -2.4444 -2.3689 -2.3014 -2.2414
 -6.7103 -6.2370 -5.8474 -5.5272 -5.2627 -5.0428 -4.8532 -4.6705 -4.4947 -4.3313
 -4.1805 -4.0386 -3.8991 -3.7546 -3.6074 -3.2905 -3.0579 -2.8839 -2.7471 -2.6355
 -2.5427 -2.4633 -2.3930 -2.3297 -2.2721 -2.2203
 -6.6493 -6.1484 -5.7286 -5.3825 -5.1007 -4.8713 -4.6857 -4.5346 -4.4014 -4.2697
 -4.1308 -3.9935 -3.8618 -3.7318 -3.5962 -3.2824 -3.0481 -2.8763 -2.7451 -2.6407
 -2.5553 -2.4824 -2.4179 -2.3591 -2.3050 -2.2552 -2.2102 -2.1707 -2.1391 -2.1217
 -6.6650 -6.1456 -5.7077 -5.3465 -5.0504 -4.8084 -4.6099 -4.4446 -4.3041 -4.1837
 -4.0758 -3.9644 -3.8426 -3.7171 -3.5911 -3.2846 -3.0463 -2.8732 -2.7446 -2.6451
 -2.5658 -2.4996 -2.4414 -2.3881 -2.3384 -2.2918 -2.2491 -2.2104 -2.1769 -2.1525
 -2.1429
 -6.7112 -6.1871 -5.7390 -5.3652 -5.0574 -4.8041 -4.5942 -4.4181 -4.2683 -4.1372
 -4.0198 -3.9127 -3.8110 -3.7044 -3.5895 -3.2937 -3.0505 -2.8734 -2.7445 -2.6476
 -2.5711 -2.5127 -2.4612 -2.4143 -2.3702 -2.3282 -2.2889 -2.2513 -2.2180 -2.1920
 -2.1752
 -6.7359 -6.2307 -5.7847 -5.4081 -5.0927 -4.8303 -4.6107 -4.4246 -4.2647 -4.1248
 -3.9994 -3.8841 -3.7761 -3.6741 -3.5734 -3.3032 -3.0578 -2.8750 -2.7435 -2.6471
 -2.5750 -2.5196 -2.4745 -2.4347 -2.3973 -2.3613 -2.3268 -2.2938 -2.2632 -2.2362
 -2.2148
 -6.7273 -6.2545 -5.8312 -5.4623 -5.1468 -4.8791 -4.6519 -4.4571 -4.2878 -4.1385
 -4.0047 -3.8824 -3.7683 -3.6606 -3.5583 -3.3099 -3.0732 -2.8831 -2.7461 -2.6474
 -2.5754 -2.5224 -2.4821 -2.4489 -2.4188 -2.3898 -2.3617 -2.3341 -2.3075 -2.2828
 -2.2596
 -6.6862 -6.2529 -5.8598 -5.5063 -5.1991 -4.9328 -4.7024 -4.5015 -4.3247 -4.1674
 -4.0256 -3.8961 -3.7762 -3.6638 -3.5573 -3.3112 -3.0872 -2.8960 -2.7516 -2.6485
 -2.5746 -2.5217 -2.4838 -2.4556 -2.4322 -2.4107 -2.3899 -2.3690 -2.3481 -2.3278
 -2.3090
 -6.6133 -6.2231 -5.8635 -5.5339 -5.2398 -4.9803 -4.7517 -4.5490 -4.3677 -4.2043
 -4.0558 -3.9201 -3.7947 -3.6777 -3.5704 -3.3071 -3.0998 -2.9137 -2.7600
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =  g   
 -9.1262 -8.8836 -8.6498 -8.4062 -8.1699 -7.8143 -7.2419 -6.4630 -5.8508 -5.2603
 -4.8998 -4.6207 -4.3917 -4.1938 -4.0183 -3.6554
 -8.5959 -8.3100 -8.0456 -7.7847 -7.5145 -7.1659 -6.6674 -6.0264 -5.4576 -5.0260
 -4.6995 -4.4380 -4.2179 -4.0266 -3.8576 -3.5127 -3.2446 -3.0165 -2.8190
 -8.1796 -7.8509 -7.5519 -7.2685 -6.9775 -6.6443 -6.2172 -5.6932 -5.2247 -4.8499
 -4.5525 -4.3072 -4.0960 -3.9102 -3.7455 -3.4115 -3.1582 -2.9541 -2.7820 -2.6353
 -2.5118
 -7.8773 -7.5063 -7.1687 -6.8576 -6.5588 -6.2494 -5.8913 -5.4634 -5.0650 -4.7320
 -4.4588 -4.2283 -4.0260 -3.8446 -3.6820 -3.3518 -3.1067 -2.9157 -2.7590 -2.6265
 -2.5141 -2.4186 -2.3369
 -7.6467 -7.2514 -6.8834 -6.5439 -6.2300 -5.9321 -5.6288 -5.2815 -4.9409 -4.6441
 -4.3934 -4.1784 -3.9868 -3.8114 -3.6510 -3.3207 -3.0775 -2.8933 -2.7462 -2.6240
 -2.5206 -2.4323 -2.3557 -2.2882 -2.2286
 -7.3479 -6.9714 -6.6270 -6.2974 -5.9800 -5.6824 -5.4048 -5.1223 -4.8336 -4.5704
 -4.3414 -4.1421 -3.9632 -3.7966 -3.6401 -3.3086 -3.0634 -2.8815 -2.7402 -2.6253
 -2.5294 -2.4477 -2.3765 -2.3131 -2.2561 -2.2052
 -7.1282 -6.6856 -6.3084 -5.9849 -5.7015 -5.4463 -5.2053 -4.9707 -4.7320 -4.5026
 -4.2952 -4.1110 -3.9449 -3.7896 -3.6402 -3.3093 -3.0597 -2.8767 -2.7382 -2.6285
 -2.5387 -2.4632 -2.3977 -2.3391 -2.2858 -2.2373 -2.1940 -2.1557 -2.1253 -2.1084
 -7.0670 -6.5702 -6.1404 -5.7746 -5.4651 -5.2007 -4.9725 -4.7748 -4.5943 -4.4206
 -4.2492 -4.0839 -3.9288 -3.7835 -3.6442 -3.3185 -3.0634 -2.8767 -2.7385 -2.6320
 -2.5470 -2.4772 -2.4176 -2.3646 -2.3159 -2.2709 -2.2298 -2.1930 -2.1612 -2.1378
 -2.1277
 -7.1099 -6.5719 -6.1016 -5.6996 -5.3605 -5.0768 -4.8380 -4.6343 -4.4564 -4.2992
 -4.1615 -4.0356 -3.9091 -3.7785 -3.6477 -3.3335 -3.0731 -2.8806 -2.7402 -2.6347
 -2.5531 -2.4882 -2.4344 -2.3875 -2.3445 -2.3041 -2.2667 -2.2322 -2.2020 -2.1760
 -2.1593
 -7.2108 -6.6418 -6.1409 -5.7083 -5.3427 -5.0375 -4.7835 -4.5705 -4.3890 -4.2312
 -4.0917 -3.9676 -3.8562 -3.7503 -3.6402 -3.3485 -3.0852 -2.8862 -2.7416 -2.6355
 -2.5558 -2.4944 -2.4459 -2.4053 -2.3687 -2.3343 -2.3018 -2.2711 -2.2428 -2.2180
 -2.1984
 -7.3216 -6.7530 -6.2343 -5.7801 -5.3917 -5.0652 -4.7931 -4.5661 -4.3747 -4.2108
 -4.0677 -3.9400 -3.8240 -3.7171 -3.6163 -3.3612 -3.1050 -2.8984 -2.7474 -2.6379
 -2.5577 -2.4981 -2.4533 -2.4181 -2.3881 -2.3605 -2.3342 -2.3086 -2.2845 -2.2623
 -2.2430
 -7.3971 -6.8456 -6.3394 -5.8788 -5.4770 -5.1340 -4.8453 -4.6028 -4.3982 -4.2236
 -4.0721 -3.9382 -3.8174 -3.7061 -3.6017 -3.3607 -3.1251 -2.9153 -2.7564 -2.6415
 -2.5588 -2.4991 -2.4561 -2.4248 -2.4006 -2.3797 -2.3603 -2.3413 -2.3227 -2.3049
 -2.2885
 -7.4185 -6.9085 -6.4233 -5.9772 -5.5751 -5.2248 -4.9247 -4.6689 -4.4510 -4.2639
 -4.1014 -3.9581 -3.8297 -3.7127 -3.5964 -3.3470 -3.1455 -2.9369 -2.7686
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =  g   
 -9.3279 -9.1034 -8.8880 -8.6651 -8.4664 -8.1218 -7.5038 -6.6289 -5.9194 -5.2681
 -4.8835 -4.5946 -4.3621 -4.1647 -3.9906 -3.6322
 -8.8023 -8.5376 -8.2956 -8.0584 -7.8149 -7.4738 -6.9394 -6.2121 -5.5497 -5.0587
 -4.7037 -4.4302 -4.2059 -4.0139 -3.8450 -3.5018 -3.2358 -3.0144 -2.8212
 -8.3863 -8.0800 -7.8048 -7.5456 -7.2747 -6.9467 -6.4911 -5.8927 -5.3403 -4.9061
 -4.5760 -4.3153 -4.0980 -3.9102 -3.7446 -3.4098 -3.1570 -2.9547 -2.7838 -2.6370
 -2.5120
 -8.0799 -7.7306 -7.4156 -7.1267 -6.8457 -6.5405 -6.1589 -5.6707 -5.2008 -4.8103
 -4.5004 -4.2499 -4.0384 -3.8536 -3.6894 -3.3562 -3.1090 -2.9173 -2.7601 -2.6267
 -2.5128 -2.4159 -2.3327
 -7.8506 -7.4697 -7.1184 -6.7964 -6.4966 -6.2024 -5.8831 -5.4898 -5.0900 -4.7404
 -4.4515 -4.2125 -4.0079 -3.8267 -3.6637 -3.3291 -3.0820 -2.8953 -2.7465 -2.6226
 -2.5175 -2.4276 -2.3492 -2.2805 -2.2207
 -7.5803 -7.2192 -6.8738 -6.5417 -6.2250 -5.9266 -5.6385 -5.3242 -4.9884 -4.6792
 -4.4133 -4.1879 -3.9925 -3.8170 -3.6565 -3.3198 -3.0693 -2.8837 -2.7398 -2.6226
 -2.5245 -2.4411 -2.3687 -2.3047 -2.2478 -2.1970
 -7.2930 -6.8817 -6.5349 -6.2332 -5.9569 -5.6886 -5.4229 -5.1609 -4.8850 -4.6171
 -4.3765 -4.1668 -3.9824 -3.8153 -3.6597 -3.3225 -3.0669 -2.8792 -2.7372 -2.6247
 -2.5323 -2.4547 -2.3879 -2.3288 -2.2755 -2.2272 -2.1842 -2.1470 -2.1174 -2.1011
 -7.1876 -6.7092 -6.2972 -5.9494 -5.6524 -5.3928 -5.1628 -4.9538 -4.7478 -4.5382
 -4.3338 -4.1440 -3.9722 -3.8151 -3.6671 -3.3334 -3.0721 -2.8797 -2.7373 -2.6274
 -2.5395 -2.4672 -2.4060 -2.3523 -2.3036 -2.2591 -2.2190 -2.1828 -2.1520 -2.1295
 -2.1198
 -7.2061 -6.6796 -6.2186 -5.8235 -5.4901 -5.2086 -4.9674 -4.7569 -4.5686 -4.3981
 -4.2452 -4.1006 -3.9561 -3.8128 -3.6739 -3.3499 -3.0833 -2.8848 -2.7393 -2.6301
 -2.5451 -2.4771 -2.4213 -2.3734 -2.3304 -2.2906 -2.2541 -2.2206 -2.1905 -2.1665
 -2.1506
 -7.2993 -6.7357 -6.2365 -5.8046 -5.4379 -5.1304 -4.8728 -4.6544 -4.4654 -4.2981
