 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F150W2
 -0.4077 -0.5185 -0.6281 -0.7364 -0.8423 -0.9450 -1.0444 -1.1405 -1.2336 -1.3241
 -1.4126
  0.2338  0.2508  0.2648  0.2759  0.2840  0.2890  0.2906  0.2882  0.2814  0.2702
  0.2552  0.2370  0.2165  0.1940  0.1770  0.0986  0.0080 -0.0873 -0.1906
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F150W2
  0.6698  0.6864  0.7032  0.7184  0.7290  0.7322  0.7254  0.7077  0.6813  0.6479
  0.6084  0.5641  0.5173  0.4694  0.4206  0.2956  0.1677  0.0375 -0.0940
  0.6299  0.6430  0.6576  0.6719  0.6830  0.6879  0.6842  0.6708  0.6496  0.6216
  0.5869  0.5457  0.4997  0.4514  0.4021  0.2764  0.1493  0.0215 -0.1070 -0.2348
  0.5952  0.6027  0.6135  0.6252  0.6353  0.6415  0.6408  0.6318  0.6157  0.5933
  0.5645  0.5285  0.4855  0.4379  0.3883  0.2617  0.1347  0.0081 -0.1182 -0.2436
 -0.3667
  0.5725  0.5661  0.5693  0.5802  0.5896  0.5955  0.5965  0.5912  0.5794  0.5620
  0.5389  0.5091  0.4716  0.4268  0.3779  0.2508  0.1234 -0.0026 -0.1276 -0.2513
 -0.3726 -0.4910
  0.5645  0.5454  0.5342  0.5301  0.5324  0.5405  0.5507  0.5516  0.5439  0.5299
  0.5106  0.4861  0.4550  0.4157  0.3691  0.2425  0.1148 -0.0110 -0.1352 -0.2577
 -0.3779 -0.4949 -0.6088 -0.7200
  0.5685  0.5471  0.5250  0.5049  0.4894  0.4796  0.4777  0.4840  0.4914  0.4923
  0.4819  0.4618  0.4348  0.4015  0.3600  0.2361  0.1083 -0.0175 -0.1412 -0.2630
 -0.3824 -0.4987 -0.6115 -0.7213 -0.8284 -0.9332 -1.0361 -1.1378 -1.2382 -1.3347
  0.5693  0.5497  0.5270  0.5028  0.4793  0.4586  0.4424  0.4307  0.4232  0.4210
  0.4235  0.4212  0.4074  0.3821  0.3474  0.2305  0.1031 -0.0226 -0.1460 -0.2670
 -0.3859 -0.5019 -0.6143 -0.7233 -0.8293 -0.9326 -1.0337 -1.1330 -1.2310 -1.3282
 -1.4223
  0.5616  0.5467  0.5270  0.5038  0.4786  0.4533  0.4298  0.4094  0.3924  0.3781
  0.3663  0.3579  0.3518  0.3410  0.3204  0.2241  0.0989 -0.0267 -0.1497 -0.2701
 -0.3870 -0.5042 -0.6166 -0.7254 -0.8308 -0.9332 -1.0332 -1.1308 -1.2266 -1.3215
 -1.4160
  0.5393  0.5323  0.5189  0.4996  0.4767  0.4519  0.4264  0.4017  0.3787  0.3579
  0.3387  0.3204  0.3032  0.2880  0.2727  0.2048  0.0927 -0.0318 -0.1544 -0.2743
 -0.3917 -0.5071 -0.6198 -0.7291 -0.8347 -0.9369 -1.0363 -1.1331 -1.2277 -1.3207
 -1.4127
  0.5030  0.5035  0.4981  0.4849  0.4671  0.4459  0.4225  0.3979  0.3730  0.3485
  0.3249  0.3017  0.2786  0.2554  0.2328  0.1723  0.0807 -0.0355 -0.1568 -0.2758
 -0.3923 -0.5067 -0.6190 -0.7286 -0.8348 -0.9374 -1.0368 -1.1332 -1.2271 -1.3188
 -1.4102
  0.4556  0.4621  0.4625  0.4570  0.4455  0.4299  0.4110  0.3896  0.3664  0.3419
  0.3166  0.2908  0.2646  0.2378  0.2104  0.1408  0.0595 -0.0437 -0.1598 -0.2773
 -0.3927 -0.5060 -0.6174 -0.7267 -0.8333 -0.9367 -1.0367 -1.1334 -1.2272 -1.3185
 -1.4076
  0.3994  0.4108  0.4164  0.4166  0.4115  0.4020  0.3887  0.3722  0.3529  0.3311
  0.3072  0.2815  0.2544  0.2261  0.2055  0.1103  0.0291 -0.0564 -0.1634
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F150W2
  0.7504  0.7677  0.7832  0.7953  0.8018  0.7989  0.7834  0.7534  0.7118  0.6636
  0.6126  0.5612  0.5108  0.4614  0.4125  0.2897  0.1657  0.0391 -0.0895
  0.7094  0.7259  0.7417  0.7551  0.7634  0.7639  0.7532  0.7280  0.6918  0.6480
  0.5995  0.5488  0.4980  0.4477  0.3978  0.2732  0.1485  0.0235 -0.1023 -0.2283
  0.6697  0.6830  0.6973  0.7108  0.7212  0.7253  0.7195  0.7002  0.6700  0.6316
  0.5873  0.5391  0.4890  0.4384  0.3878  0.2616  0.1359  0.0113 -0.1128 -0.2364
 -0.3590
  0.6342  0.6426  0.6537  0.6656  0.6761  0.6825  0.6814  0.6686  0.6446  0.6122
  0.5733  0.5292  0.4814  0.4316  0.3810  0.2536  0.1270  0.0022 -0.1211 -0.2432
 -0.3639 -0.4824
  0.6005  0.6007  0.6092  0.6202  0.6305  0.6378  0.6396  0.6326  0.6149  0.5886
  0.5555  0.5167  0.4731  0.4257  0.3760  0.2484  0.1209 -0.0044 -0.1275 -0.2488
 -0.3682 -0.4853 -0.5997 -0.7115
  0.5930  0.5768  0.5664  0.5643  0.5706  0.5820  0.5909  0.5913  0.5809  0.5608
  0.5334  0.5001  0.4617  0.4185  0.3713  0.2449  0.1169 -0.0089 -0.1321 -0.2530
 -0.3717 -0.4879 -0.6012 -0.7117 -0.8196 -0.9252 -1.0290 -1.1314 -1.2321 -1.3285
  0.5951  0.5749  0.5551  0.5384  0.5269  0.5208  0.5191  0.5201  0.5211  0.5168
  0.5029  0.4784  0.4461  0.4080  0.3650  0.2424  0.1144 -0.0118 -0.1353 -0.2560
 -0.3742 -0.4900 -0.6028 -0.7125 -0.8193 -0.9236 -1.0256 -1.1258 -1.2246 -1.3219
 -1.4155
  0.5981  0.5778  0.5557  0.5330  0.5117  0.4933  0.4783  0.4658  0.4540  0.4431
  0.4347  0.4269  0.4130  0.3884  0.3538  0.2400  0.1129 -0.0135 -0.1371 -0.2577
 -0.3757 -0.4913 -0.6039 -0.7135 -0.8198 -0.9231 -1.0241 -1.1227 -1.2196 -1.3151
 -1.4106
  0.5976  0.5800  0.5587  0.5349  0.5098  0.4847  0.4610  0.4394  0.4194  0.4000
  0.3811  0.3636  0.3494  0.3365  0.3188  0.2336  0.1106 -0.0158 -0.1397 -0.2603
 -0.3781 -0.4935 -0.6063 -0.7162 -0.8226 -0.9258 -1.0262 -1.1241 -1.2197 -1.3135
 -1.4061
  0.5882  0.5755  0.5585  0.5368  0.5119  0.4848  0.4570  0.4298  0.4037  0.3788
  0.3547  0.3308  0.3076  0.2859  0.2668  0.2092  0.1085 -0.0158 -0.1394 -0.2599
 -0.3773 -0.4923 -0.6049 -0.7150 -0.8219 -0.9254 -1.0258 -1.1232 -1.2180 -1.3108
 -1.4018
  0.5658  0.5598  0.5484  0.5319  0.5104  0.4850  0.4571  0.4280  0.3988  0.3700
  0.3419  0.3143  0.2868  0.2595  0.2327  0.1708  0.0925 -0.0168 -0.1388 -0.2590
 -0.3760 -0.4905 -0.6026 -0.7126 -0.8198 -0.9240 -1.0248 -1.1225 -1.2173 -1.3095
 -1.3996
  0.5307  0.5309  0.5260  0.5154  0.4997  0.4787  0.4537  0.4261  0.3970  0.3672
  0.3370  0.3068  0.2766  0.2462  0.2165  0.1184  0.0626 -0.0188 -0.1379
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value =F150W2
  0.7900  0.8077  0.8228  0.8331  0.8362  0.8290  0.8091  0.7744  0.7256  0.6711
  0.6153  0.5607  0.5081  0.4574  0.4080  0.2858  0.1632  0.0390 -0.0875
  0.7501  0.7680  0.7841  0.7966  0.8028  0.8005  0.7859  0.7550  0.7117  0.6606
  0.6061  0.5514  0.4979  0.4461  0.3955  0.2711  0.1476  0.0242 -0.1000 -0.2247
  0.7085  0.7245  0.7403  0.7542  0.7635  0.7658  0.7571  0.7332  0.6963  0.6503
  0.5989  0.5452  0.4915  0.4390  0.3876  0.2612  0.1364  0.0129 -0.1100 -0.2325
 -0.3544
  0.6698  0.6818  0.6954  0.7087  0.7197  0.7258  0.7231  0.7068  0.6772  0.6374
  0.5906  0.5397  0.4871  0.4345  0.3825  0.2547  0.1287  0.0046 -0.1178 -0.2389
 -0.3589 -0.4772
  0.6343  0.6414  0.6516  0.6632  0.6739  0.6816  0.6834  0.6748  0.6528  0.6200
  0.5791  0.5325  0.4826  0.4311  0.3793  0.2507  0.1236 -0.0011 -0.1236 -0.2440
 -0.3626 -0.4795 -0.5939 -0.7059
  0.6078  0.6003  0.6021  0.6117  0.6241  0.6344  0.6394  0.6367  0.6225  0.5970
  0.5627  0.5217  0.4761  0.4272  0.3766  0.2483  0.1206 -0.0048 -0.1275 -0.2477
 -0.3656 -0.4815 -0.5948 -0.7056 -0.8138 -0.9199 -1.0242 -1.1271 -1.2278 -1.3240
  0.6053  0.5876  0.5730  0.5646  0.5634  0.5681  0.5762  0.5821  0.5798  0.5654
  0.5399  0.5058  0.4656  0.4211  0.3732  0.2469  0.1189 -0.0070 -0.1301 -0.2502
 -0.3678 -0.4830 -0.5957 -0.7057 -0.8129 -0.9176 -1.0203 -1.1209 -1.2202 -1.3174
 -1.4108
  0.6077  0.5877  0.5672  0.5483  0.5329  0.5225  0.5158  0.5109  0.5055  0.4986
  0.4887  0.4719  0.4453  0.4094  0.3670  0.2458  0.1183 -0.0080 -0.1313 -0.2515
 -0.3690 -0.4839 -0.5962 -0.7058 -0.8126 -0.9165 -1.0180 -1.1173 -1.2147 -1.3105
 -1.4047
  0.6108  0.5909  0.5692  0.5463  0.5238  0.5030  0.4850  0.4693  0.4539  0.4372
  0.4195  0.4028  0.3877  0.3698  0.3443  0.2425  0.1170 -0.0094 -0.1332 -0.2536
 -0.3711 -0.4859 -0.5983 -0.7081 -0.8148 -0.9185 -1.0195 -1.1179 -1.2141 -1.3085
 -1.4014
  0.6097  0.5928  0.5728  0.5497  0.5247  0.4989  0.4736  0.4496  0.4268  0.4042
  0.3809  0.3567  0.3331  0.3118  0.2926  0.2272  0.1172 -0.0083 -0.1321 -0.2525
 -0.3699 -0.4846 -0.5968 -0.7066 -0.8136 -0.9175 -1.0184 -1.1164 -1.2119 -1.3053
 -1.3968
  0.6001  0.5881  0.5717  0.5518  0.5276  0.5009  0.4725  0.4438  0.4154  0.3876
  0.3602  0.3326  0.3045  0.2766  0.2499  0.1893  0.1076 -0.0072 -0.1304 -0.2508
 -0.3680 -0.4824 -0.5943 -0.7041 -0.8113 -0.9156 -1.0169 -1.1151 -1.2105 -1.3034
 -1.3909
  0.5820  0.5723  0.5617  0.5461  0.5261  0.5016  0.4737  0.4438  0.4130  0.3820
  0.3511  0.3204  0.2897  0.2588  0.2162  0.1288  0.0882 -0.0061 -0.1281
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value =F150W2
  0.8260  0.8446  0.8585  0.8674  0.8681  0.8574  0.8328  0.7923  0.7372  0.6778
  0.6184  0.5609  0.5060  0.4537  0.4033  0.2812  0.1603  0.0383 -0.0862
  0.7884  0.8075  0.8238  0.8352  0.8396  0.8345  0.8156  0.7788  0.7287  0.6717
  0.6127  0.5545  0.4985  0.4449  0.3933  0.2686  0.1462  0.0245 -0.0979 -0.2211
  0.7465  0.7650  0.7820  0.7958  0.8039  0.8038  0.7918  0.7630  0.7195  0.6668
  0.6097  0.5516  0.4949  0.4402  0.3875  0.2605  0.1365  0.0142 -0.1073 -0.2286
 -0.3494
  0.7050  0.7207  0.7367  0.7513  0.7622  0.7670  0.7620  0.7421  0.7067  0.6600
  0.6065  0.5500  0.4933  0.4380  0.3844  0.2556  0.1301  0.0069 -0.1144 -0.2345
 -0.3536 -0.4714
  0.6671  0.6781  0.6912  0.7046  0.7165  0.7244  0.7254  0.7146  0.6882  0.6490
  0.6009  0.5476  0.4923  0.4371  0.3830  0.2528  0.1261  0.0021 -0.1195 -0.2391
 -0.3569 -0.4732 -0.5875 -0.6995
  0.6302  0.6354  0.6455  0.6573  0.6689  0.6782  0.6828  0.6794  0.6625  0.6318
  0.5907  0.5424  0.4901  0.4362  0.3824  0.2514  0.1239 -0.0009 -0.1229 -0.2423
 -0.3595 -0.4746 -0.5877 -0.6986 -0.8072 -0.9137 -1.0186 -1.1221 -1.2233 -1.3197
  0.6155  0.6031  0.5977  0.6008  0.6106  0.6228  0.6323  0.6352  0.6279  0.6070
  0.5741  0.5325  0.4850  0.4340  0.3816  0.2509  0.1229 -0.0026 -0.1250 -0.2444
 -0.3612 -0.4757 -0.5879 -0.6979 -0.8055 -0.9107 -1.0139 -1.1152 -1.2151 -1.3129
 -1.4064
  0.6151  0.5969  0.5800  0.5671  0.5606  0.5597  0.5624  0.5665  0.5673  0.5603
  0.5423  0.5128  0.4738  0.4285  0.3794  0.2510  0.1229 -0.0030 -0.1258 -0.2454
 -0.3621 -0.4763 -0.5880 -0.6975 -0.8044 -0.9087 -1.0108 -1.1106 -1.2087 -1.3054
 -1.4002
  0.6181  0.5984  0.5777  0.5574  0.5395  0.5254  0.5152  0.5072  0.4986  0.4871
  0.4726  0.4555  0.4343  0.4056  0.3682  0.2498  0.1224 -0.0039 -0.1273 -0.2473
 -0.3641 -0.4783 -0.5899 -0.6991 -0.8059 -0.9099 -1.0115 -1.1108 -1.2080 -1.3031
 -1.3962
  0.6208  0.6024  0.5811  0.5584  0.5352  0.5128  0.4924  0.4744  0.4573  0.4389
  0.4178  0.3942  0.3707  0.3483  0.3255  0.2434  0.1239 -0.0020 -0.1257 -0.2458
 -0.3627 -0.4768 -0.5883 -0.6975 -0.8042 -0.9083 -1.0096 -1.1082 -1.2044 -1.2986
 -1.3908
  0.6200  0.6040  0.5850  0.5627  0.5382  0.5122  0.4859  0.4603  0.4356  0.4113
  0.3862  0.3592  0.3306  0.3019  0.2748  0.2105  0.1205  0.0002 -0.1232 -0.2436
 -0.3605 -0.4745 -0.5859 -0.6950 -0.8017 -0.9060 -1.0076 -1.1063 -1.2023 -1.2959
 -1.3840
  0.6107  0.5993  0.5838  0.5645  0.5418  0.5157  0.4874  0.4580  0.4282  0.3986
  0.3692  0.3393  0.3085  0.2769  0.2161  0.1511  0.1122  0.0027 -0.1198
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value =F150W2
  0.8573  0.8754  0.8920  0.9025  0.9023  0.8879  0.8563  0.8070  0.7468  0.6841
  0.6219  0.5618  0.5046  0.4504  0.3987  0.2757  0.1564  0.0367 -0.0852
  0.8227  0.8433  0.8588  0.8692  0.8722  0.8643  0.8413  0.7986  0.7428  0.6815
  0.6193  0.5583  0.4998  0.4443  0.3913  0.2656  0.1441  0.0241 -0.0963 -0.2178
  0.7818  0.8022  0.8201  0.8336  0.8405  0.8382  0.8227  0.7886  0.7390  0.6809
  0.6196  0.5583  0.4988  0.4420  0.3877  0.2595  0.1361  0.0151 -0.1050 -0.2248
 -0.3444
  0.7389  0.7578  0.7760  0.7914  0.8020  0.8051  0.7975  0.7735  0.7322  0.6794
  0.6206  0.5599  0.5000  0.4421  0.3867  0.2562  0.1311  0.0089 -0.1113 -0.2302
 -0.3482 -0.4652
  0.6980  0.7132  0.7294  0.7448  0.7575  0.7651  0.7644  0.7508  0.7197  0.6743
  0.6200  0.5615  0.5021  0.4437  0.3873  0.2546  0.1282  0.0050 -0.1157 -0.2342
 -0.3511 -0.4666 -0.5805 -0.6924
  0.6565  0.6704  0.6830  0.6968  0.7097  0.7195  0.7238  0.7191  0.6992  0.6633
  0.6156  0.5611  0.5035  0.4456  0.3888  0.2543  0.1268  0.0027 -0.1185 -0.2370
 -0.3533 -0.4677 -0.5802 -0.6909 -0.7998 -0.9069 -1.0123 -1.1160 -1.2173 -1.3138
  0.6275  0.6256  0.6329  0.6454  0.6585  0.6698  0.6773  0.6785  0.6690  0.6441
  0.6053  0.5568  0.5030  0.4468  0.3905  0.2549  0.1264  0.0016 -0.1201 -0.2387
 -0.3546 -0.4684 -0.5800 -0.6896 -0.7972 -0.9027 -1.0062 -1.1082 -1.2088 -1.3068
 -1.4004
  0.6213  0.6065  0.5958  0.5924  0.5966  0.6057  0.6162  0.6237  0.6239  0.6120
  0.5852  0.5460  0.4983  0.4459  0.3914  0.2562  0.1269  0.0015 -0.1206 -0.2394
 -0.3553 -0.4687 -0.5797 -0.6886 -0.7953 -0.8999 -1.0025 -1.1029 -1.2016 -1.2989
 -1.3939
  0.6224  0.6040  0.5859  0.5700  0.5589  0.5535  0.5522  0.5529  0.5523  0.5472
  0.5340  0.5113  0.4785  0.4365  0.3880  0.2566  0.1269  0.0009 -0.1219 -0.2412
 -0.3572 -0.4706 -0.5813 -0.6899 -0.7962 -0.9003 -1.0023 -1.1020 -1.1995 -1.2953
 -1.3896
  0.6263  0.6069  0.5865  0.5656  0.5457  0.5285  0.5151  0.5047  0.4947  0.4826
  0.4661  0.4450  0.4211  0.3943  0.3628  0.2565  0.1294  0.0032 -0.1200 -0.2396
 -0.3558 -0.4692 -0.5798 -0.6881 -0.7942 -0.8980 -0.9996 -1.0987 -1.1956 -1.2918
 -1.3828
  0.6291  0.6114  0.5911  0.5687  0.5453  0.5218  0.4995  0.4792  0.4604  0.4416
  0.4205  0.3955  0.3673  0.3382  0.3097  0.2343  0.1303  0.0062 -0.1172 -0.2371
 -0.3535 -0.4669 -0.5775 -0.6857 -0.7916 -0.8954 -0.9969 -1.0960 -1.1926 -1.2869
 -1.3734
  0.6275  0.6133  0.5948  0.5739  0.5500  0.5242  0.4974  0.4706  0.4444  0.4188
  0.3928  0.3652  0.3351  0.3030  0.2287  0.1900  0.1296  0.0099 -0.1135
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value =F150W2
  0.8844  0.9017  0.9183  0.9279  0.9258  0.9084  0.8749  0.8190  0.7550  0.6899
  0.6256  0.5632  0.5038  0.4476  0.3943  0.2696  0.1511  0.0338 -0.0856
  0.8527  0.8729  0.8883  0.8976  0.8989  0.8890  0.8624  0.8146  0.7543  0.6902
  0.6257  0.5625  0.5018  0.4442  0.3895  0.2620  0.1410  0.0227 -0.0955 -0.2150
  0.8133  0.8351  0.8533  0.8663  0.8719  0.8676  0.8488  0.8097  0.7548  0.6929
  0.6288  0.5651  0.5034  0.4444  0.3883  0.2580  0.1348  0.0151 -0.1032 -0.2214
 -0.3396
  0.7701  0.7917  0.8114  0.8273  0.8372  0.8388  0.8284  0.8003  0.7534  0.6955
  0.6330  0.5695  0.5071  0.4469  0.3895  0.2564  0.1313  0.0102 -0.1087 -0.2262
 -0.3429 -0.4590
  0.7268  0.7460  0.7651  0.7822  0.7954  0.8022  0.7996  0.7828  0.7467  0.6956
  0.6365  0.5742  0.5118  0.4508  0.3922  0.2563  0.1296  0.0072 -0.1123 -0.2296
 -0.3455 -0.4600 -0.5733 -0.6851
  0.6864  0.7009  0.7173  0.7337  0.7481  0.7584  0.7620  0.7551  0.7318  0.6904
  0.6371  0.5777  0.5163  0.4553  0.3959  0.2574  0.1292  0.0057 -0.1144 -0.2319
 -0.3472 -0.4608 -0.5726 -0.6829 -0.7914 -0.8984 -1.0041 -1.1089 -1.2104 -1.3073
  0.6468  0.6569  0.6698  0.6838  0.6977  0.7096  0.7170  0.7174  0.7059  0.6770
  0.6325  0.5782  0.5194  0.4593  0.3998  0.2592  0.1295  0.0052 -0.1155 -0.2332
 -0.3482 -0.4612 -0.5721 -0.6811 -0.7884 -0.8938 -0.9976 -1.1002 -1.2015 -1.2998
 -1.3937
  0.6269  0.6183  0.6179  0.6267  0.6405  0.6543  0.6648  0.6702  0.6677  0.6520
  0.6195  0.5735  0.5196  0.4620  0.4034  0.2618  0.1306  0.0055 -0.1158 -0.2337
 -0.3487 -0.4613 -0.5715 -0.6797 -0.7859 -0.8903 -0.9930 -1.0940 -1.1933 -1.2914
 -1.3869
  0.6235  0.6088  0.5948  0.5858  0.5841  0.5886  0.5964  0.6049  0.6093  0.6049
  0.5879  0.5559  0.5118  0.4599  0.4043  0.2638  0.1312  0.0051 -0.1170 -0.2354
 -0.3506 -0.4631 -0.5730 -0.6807 -0.7863 -0.8900 -0.9920 -1.0920 -1.1902 -1.2868
 -1.3819
  0.6274  0.6089  0.5905  0.5727  0.5578  0.5479  0.5429  0.5413  0.5396  0.5346
  0.5235  0.5042  0.4763  0.4402  0.3966  0.2672  0.1344  0.0076 -0.1151 -0.2340
 -0.3493 -0.4618 -0.5715 -0.6789 -0.7840 -0.8871 -0.9885 -1.0879 -1.1853 -1.2808
 -1.3746
  0.6313  0.6136  0.5934  0.5723  0.5511  0.5315  0.5149  0.5015  0.4900  0.4778
  0.4623  0.4418  0.4158  0.3860  0.3538  0.2586  0.1378  0.0111 -0.1121 -0.2315
 -0.3471 -0.4597 -0.5694 -0.6765 -0.7814 -0.8843 -0.9854 -1.0844 -1.1814 -1.2763
 -1.3650
  0.6351  0.6182  0.5990  0.5772  0.5539  0.5297  0.5059  0.4835  0.4627  0.4428
  0.4222  0.3984  0.3705  0.3388  0.2759  0.2380  0.1414  0.0156 -0.1080
 [Fe/H] =  0.25 [alpha/Fe] = 0.40 BC value =F150W2
  0.9073  0.9238  0.9362  0.9411  0.9352  0.9158  0.8808  0.8287  0.7622  0.6952
  0.6292  0.5649  0.5034  0.4451  0.3900  0.2629  0.1447  0.0294 -0.0874
