 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =  G   
 -1.9313 -1.8885 -1.8470 -1.8067 -1.7663 -1.7256 -1.6849 -1.6456 -1.6098 -1.5787
 -1.5515 -1.5265 -1.5023 -1.4791 -1.4583 -1.3973 -1.3402 -1.2979 -1.2772 -1.2732
 -1.2768 -1.2826 -1.2888 -1.2951 -1.3015 -1.3079 -1.3147 -1.3227 -1.3329 -1.3479
 -1.3725
 -1.8244 -1.7955 -1.7674 -1.7402 -1.7128 -1.6839 -1.6527 -1.6197 -1.5865 -1.5552
 -1.5268 -1.5012 -1.4772 -1.4536 -1.4322 -1.3761 -1.3264 -1.2889 -1.2687 -1.2660
 -1.2736 -1.2850 -1.2968 -1.3081 -1.3185 -1.3281 -1.3374 -1.3466 -1.3567 -1.3691
 -1.3868
 -1.7137 -1.6959 -1.6783 -1.6613 -1.6448 -1.6269 -1.6065 -1.5826 -1.5561 -1.5284
 -1.5013 -1.4762 -1.4530 -1.4312 -1.4103 -1.3584 -1.3124 -1.2786 -1.2593 -1.2558
 -1.2646 -1.2799 -1.2973 -1.3143 -1.3301 -1.3443 -1.3574 -1.3695 -1.3813 -1.3937
 -1.4070
 -1.6009 -1.5929 -1.5842 -1.5750 -1.5662 -1.5573 -1.5463 -1.5321 -1.5144 -1.4936
 -1.4710 -1.4483 -1.4267 -1.4068 -1.3880 -1.3423 -1.2993 -1.2678 -1.2497 -1.2454
 -1.2534 -1.2698 -1.2907 -1.3130 -1.3346 -1.3544 -1.3725 -1.3890 -1.4041 -1.4187
 -1.4336
 -1.4861 -1.4865 -1.4883 -1.4851 -1.4824 -1.4796 -1.4758 -1.4699 -1.4608 -1.4484
 -1.4329 -1.4153 -1.3970 -1.3794 -1.3653 -1.3278 -1.2871 -1.2565 -1.2399
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =  G   
 -2.4655 -2.4060 -2.3567 -2.3130 -2.2725 -2.2302 -2.1811 -2.1223 -2.0565 -1.9882
 -1.9163 -1.8399 -1.7606 -1.6836 -1.6077 -1.4586 -1.3475 -1.2724 -1.2240
 -2.3603 -2.2857 -2.2252 -2.1746 -2.1300 -2.0889 -2.0485 -2.0036 -1.9555 -1.9055
 -1.8519 -1.7918 -1.7243 -1.6546 -1.5885 -1.4499 -1.3484 -1.2796 -1.2362 -1.2093
 -2.3037 -2.1998 -2.1232 -2.0754 -2.0268 -1.9846 -1.9467 -1.9098 -1.8726 -1.8350
 -1.7955 -1.7508 -1.6971 -1.6355 -1.5743 -1.4448 -1.3507 -1.2870 -1.2476 -1.2235
 -1.2085
 -2.2843 -2.1596 -2.0644 -1.9949 -1.9440 -1.9051 -1.8725 -1.8414 -1.8084 -1.7758
 -1.7437 -1.7103 -1.6709 -1.6206 -1.5651 -1.4433 -1.3544 -1.2946 -1.2582 -1.2369
 -1.2242 -1.2168
 -2.2845 -2.1630 -2.0532 -1.9648 -1.8966 -1.8442 -1.8045 -1.7743 -1.7513 -1.7306
 -1.7025 -1.6724 -1.6410 -1.6039 -1.5567 -1.4427 -1.3579 -1.3010 -1.2672 -1.2489
 -1.2386 -1.2329 -1.2305 -1.2307
 -2.2754 -2.1601 -2.0524 -1.9555 -1.8719 -1.8031 -1.7492 -1.7093 -1.6818 -1.6656
 -1.6528 -1.6337 -1.6096 -1.5809 -1.5445 -1.4407 -1.3595 -1.3047 -1.2732 -1.2581
 -1.2512 -1.2482 -1.2477 -1.2490 -1.2520 -1.2568 -1.2639 -1.2757 -1.2936 -1.3166
 -2.2450 -2.1432 -2.0444 -1.9529 -1.8706 -1.7989 -1.7384 -1.6894 -1.6511 -1.6213
 -1.5984 -1.5809 -1.5640 -1.5453 -1.5210 -1.4356 -1.3583 -1.3053 -1.2752 -1.2630
 -1.2602 -1.2611 -1.2635 -1.2671 -1.2716 -1.2770 -1.2840 -1.2929 -1.3067 -1.3279
 -1.3551
 -2.1901 -2.1046 -2.0194 -1.9383 -1.8633 -1.7953 -1.7347 -1.6818 -1.6373 -1.6007
 -1.5701 -1.5439 -1.5212 -1.5020 -1.4841 -1.4215 -1.3535 -1.3024 -1.2730 -1.2625
 -1.2637 -1.2694 -1.2761 -1.2832 -1.2904 -1.2976 -1.3056 -1.3146 -1.3259 -1.3417
 -1.3664
 -2.1104 -2.0413 -1.9720 -1.9043 -1.8403 -1.7807 -1.7254 -1.6744 -1.6282 -1.5877
 -1.5526 -1.5222 -1.4949 -1.4703 -1.4496 -1.3966 -1.3419 -1.2957 -1.2671 -1.2572
 -1.2612 -1.2717 -1.2837 -1.2955 -1.3066 -1.3171 -1.3274 -1.3377 -1.3489 -1.3624
 -1.3807
 -2.0146 -1.9621 -1.9079 -1.8535 -1.8013 -1.7520 -1.7051 -1.6600 -1.6169 -1.5765
 -1.5396 -1.5067 -1.4773 -1.4505 -1.4265 -1.3735 -1.3256 -1.2859 -1.2592 -1.2488
 -1.2533 -1.2670 -1.2841 -1.3014 -1.3177 -1.3327 -1.3467 -1.3599 -1.3728 -1.3863
 -1.4006
 -1.9117 -1.8711 -1.8300 -1.7880 -1.7470 -1.7079 -1.6702 -1.6332 -1.5964 -1.5600
 -1.5247 -1.4917 -1.4614 -1.4340 -1.4091 -1.3551 -1.3092 -1.2737 -1.2498 -1.2393
 -1.2430 -1.2574 -1.2777 -1.3001 -1.3220 -1.3425 -1.3614 -1.3788 -1.3950 -1.4107
 -1.4266
 -1.8036 -1.7745 -1.7442 -1.7129 -1.6816 -1.6512 -1.6221 -1.5933 -1.5640 -1.5340
 -1.5034 -1.4730 -1.4439 -1.4168 -1.3974 -1.3414 -1.2927 -1.2591 -1.2389
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =  G   
 -2.7693 -2.7033 -2.6463 -2.5922 -2.5399 -2.4755 -2.3842 -2.2635 -2.1420 -2.0293
 -1.9265 -1.8325 -1.7466 -1.6691 -1.5993 -1.4548 -1.3455 -1.2672 -1.2167
 -2.6337 -2.5579 -2.4944 -2.4375 -2.3822 -2.3227 -2.2474 -2.1505 -2.0532 -1.9616
 -1.8762 -1.7953 -1.7184 -1.6467 -1.5813 -1.4458 -1.3452 -1.2740 -1.2276 -1.1992
 -2.5365 -2.4506 -2.3789 -2.3164 -2.2586 -2.2017 -2.1389 -2.0614 -1.9817 -1.9057
 -1.8345 -1.7663 -1.6991 -1.6332 -1.5715 -1.4429 -1.3481 -1.2815 -1.2382 -1.2120
 -1.1968
 -2.4683 -2.3623 -2.2817 -2.2190 -2.1607 -2.1044 -2.0478 -1.9852 -1.9191 -1.8551
 -1.7950 -1.7381 -1.6816 -1.6234 -1.5658 -1.4430 -1.3523 -1.2890 -1.2480 -1.2238
 -1.2105 -1.2033
 -2.4329 -2.3075 -2.2052 -2.1229 -2.0576 -2.0071 -1.9655 -1.9180 -1.8644 -1.8097
 -1.7571 -1.7080 -1.6610 -1.6125 -1.5609 -1.4439 -1.3565 -1.2955 -1.2565 -1.2343
 -1.2231 -1.2178 -1.2159 -1.2171
 -2.4292 -2.2968 -2.1777 -2.0739 -1.9871 -1.9165 -1.8624 -1.8234 -1.7918 -1.7595
 -1.7213 -1.6792 -1.6373 -1.5965 -1.5532 -1.4438 -1.3592 -1.3003 -1.2630 -1.2426
 -1.2339 -1.2312 -1.2314 -1.2338 -1.2379 -1.2440 -1.2527 -1.2658 -1.2844 -1.3070
 -2.4276 -2.2961 -2.1736 -2.0627 -1.9652 -1.8825 -1.8143 -1.7588 -1.7143 -1.6808
 -1.6569 -1.6348 -1.6077 -1.5754 -1.5398 -1.4416 -1.3599 -1.3025 -1.2666 -1.2479
 -1.2417 -1.2423 -1.2456 -1.2503 -1.2559 -1.2627 -1.2713 -1.2821 -1.2969 -1.3182
 -1.3449
 -2.4153 -2.2916 -2.1727 -2.0614 -1.9609 -1.8728 -1.7972 -1.7337 -1.6814 -1.6383
 -1.6032 -1.5760 -1.5553 -1.5357 -1.5130 -1.4358 -1.3580 -1.3021 -1.2669 -1.2494
 -1.2428 -1.2495 -1.2567 -1.2648 -1.2732 -1.2819 -1.2914 -1.3013 -1.3139 -1.3317
 -1.3564
 -2.3779 -2.2704 -2.1603 -2.0554 -1.9576 -1.8696 -1.7922 -1.7249 -1.6674 -1.6190
 -1.5782 -1.5436 -1.5145 -1.4908 -1.4712 -1.4173 -1.3521 -1.2982 -1.2638 -1.2469
 -1.2444 -1.2517 -1.2633 -1.2759 -1.2882 -1.3000 -1.3118 -1.3238 -1.3367 -1.3517
 -1.3709
 -2.3169 -2.2262 -2.1314 -2.0373 -1.9472 -1.8640 -1.7892 -1.7224 -1.6634 -1.6118
 -1.5670 -1.5283 -1.4946 -1.4652 -1.4401 -1.3895 -1.3390 -1.2920 -1.2584 -1.2413
 -1.2389 -1.2481 -1.2636 -1.2811 -1.2983 -1.3145 -1.3299 -1.3446 -1.3592 -1.3744
 -1.3903
 -2.2383 -2.1625 -2.0831 -2.0015 -1.9222 -1.8472 -1.7782 -1.7156 -1.6589 -1.6076
 -1.5613 -1.5200 -1.4834 -1.4510 -1.4223 -1.3654 -1.3198 -1.2806 -1.2507 -1.2336
 -1.2307 -1.2400 -1.2579 -1.2798 -1.3022 -1.3236 -1.3437 -1.3625 -1.3802 -1.3975
 -1.4150
 -2.1473 -2.0843 -2.0183 -1.9501 -1.8822 -1.8168 -1.7556 -1.6992 -1.6472 -1.5992
 -1.5546 -1.5134 -1.4756 -1.4414 -1.4178 -1.3450 -1.2945 -1.2640 -1.2407
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =  G   
 -3.1918 -3.1280 -3.0670 -3.0020 -2.9334 -2.8376 -2.6893 -2.4850 -2.2797 -2.1004
 -1.9529 -1.8336 -1.7370 -1.6563 -1.5866 -1.4462 -1.3397 -1.2611 -1.2062
 -3.0049 -2.9328 -2.8696 -2.8087 -2.7431 -2.6627 -2.5462 -2.3794 -2.2092 -2.0542
 -1.9207 -1.8091 -1.7166 -1.6392 -1.5725 -1.4388 -1.3392 -1.2668 -1.2171 -1.1856
 -2.8635 -2.7794 -2.7089 -2.6464 -2.5857 -2.5187 -2.4281 -2.2954 -2.1532 -2.0186
 -1.8984 -1.7944 -1.7058 -1.6306 -1.5658 -1.4366 -1.3416 -1.2733 -1.2268 -1.1972
 -1.1802
 -2.7592 -2.6638 -2.5836 -2.5146 -2.4522 -2.3909 -2.3205 -2.2182 -2.1006 -1.9847
 -1.8776 -1.7822 -1.6986 -1.6260 -1.5629 -1.4372 -1.3453 -1.2798 -1.2357 -1.2078
 -1.1920 -1.1843
 -2.6543 -2.5550 -2.4752 -2.4058 -2.3416 -2.2806 -2.2184 -2.1417 -2.0467 -1.9482
 -1.8541 -1.7681 -1.6908 -1.6222 -1.5613 -1.4386 -1.3491 -1.2856 -1.2433 -1.2170
 -1.2027 -1.1965 -1.1951 -1.1972
 -2.5997 -2.4722 -2.3670 -2.2836 -2.2189 -2.1668 -2.1167 -2.0596 -1.9878 -1.9071
 -1.8261 -1.7496 -1.6796 -1.6162 -1.5588 -1.4397 -1.3522 -1.2902 -1.2493 -1.2245
 -1.2117 -1.2074 -1.2080 -1.2115 -1.2172 -1.2251 -1.2360 -1.2508 -1.2708 -1.2937
 -2.5832 -2.4438 -2.3205 -2.2146 -2.1267 -2.0543 -1.9939 -1.9424 -1.8931 -1.8415
 -1.7848 -1.7242 -1.6635 -1.6063 -1.5533 -1.4396 -1.3539 -1.2932 -1.2532 -1.2296
 -1.2185 -1.2163 -1.2195 -1.2253 -1.2327 -1.2414 -1.2520 -1.2651 -1.2819 -1.3044
 -1.3305
 -2.5806 -2.4376 -2.3067 -2.1893 -2.0861 -1.9981 -1.9234 -1.8587 -1.8005 -1.7477
 -1.7026 -1.6642 -1.6268 -1.5860 -1.5422 -1.4375 -1.3539 -1.2941 -1.2549 -1.2321
 -1.2223 -1.2223 -1.2285 -1.2375 -1.2475 -1.2582 -1.2699 -1.2829 -1.2985 -1.3169
 -1.3414
 -2.5787 -2.4369 -2.3054 -2.1833 -2.0724 -1.9743 -1.8892 -1.8158 -1.7518 -1.6949
 -1.6440 -1.6002 -1.5648 -1.5360 -1.5086 -1.4301 -1.3508 -1.2923 -1.2536 -1.2314
 -1.2228 -1.2246 -1.2338 -1.2466 -1.2604 -1.2742 -1.2882 -1.3025 -1.3177 -1.3350
 -1.3560
 -2.5653 -2.4336 -2.3061 -2.1854 -2.0726 -1.9697 -1.8784 -1.7986 -1.7293 -1.6690
 -1.6159 -1.5692 -1.5285 -1.4941 -1.4659 -1.4083 -1.3455 -1.2890 -1.2506 -1.2284
 -1.2201 -1.2230 -1.2345 -1.2510 -1.2690 -1.2869 -1.3043 -1.3212 -1.3381 -1.3558
 -1.3751
 -2.5309 -2.4125 -2.2960 -2.1818 -2.0723 -1.9698 -1.8767 -1.7939 -1.7212 -1.6578
 -1.6023 -1.5535 -1.5106 -1.4729 -1.4402 -1.3788 -1.3296 -1.2826 -1.2455 -1.2232
 -1.2146 -1.2179 -1.2307 -1.2501 -1.2723 -1.2947 -1.3165 -1.3372 -1.3571 -1.3768
 -1.3967
 -2.4768 -2.3719 -2.2676 -2.1646 -2.0624 -1.9649 -1.8744 -1.7921 -1.7188 -1.6541
 -1.5970 -1.5465 -1.5017 -1.4621 -1.4315 -1.3416 -1.3031 -1.2731 -1.2383
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value =  G   
 -3.4268 -3.3746 -3.3202 -3.2555 -3.1590 -3.0223 -2.8420 -2.6154 -2.3597 -2.1437
 -1.9732 -1.8402 -1.7356 -1.6513 -1.5804 -1.4405 -1.3355 -1.2571 -1.2010
 -3.2159 -3.1545 -3.0979 -3.0385 -2.9675 -2.8723 -2.7294 -2.5189 -2.3022 -2.1093
 -1.9496 -1.8215 -1.7194 -1.6369 -1.5681 -1.4337 -1.3346 -1.2619 -1.2110 -1.1778
 -3.0466 -2.9719 -2.9082 -2.8492 -2.7876 -2.7130 -2.6054 -2.4399 -2.2579 -2.0865
 -1.9376 -1.8138 -1.7130 -1.6310 -1.5630 -1.4318 -1.3365 -1.2676 -1.2200 -1.1888
 -1.1704
 -2.9193 -2.8292 -2.7542 -2.6894 -2.6293 -2.5664 -2.4877 -2.3634 -2.2136 -2.0641
 -1.9280 -1.8102 -1.7113 -1.6296 -1.5618 -1.4326 -1.3398 -1.2733 -1.2281 -1.1986
 -1.1813 -1.1728
 -2.8131 -2.7174 -2.6337 -2.5610 -2.4962 -2.4351 -2.3711 -2.2824 -2.1635 -2.0364
 -1.9149 -1.8056 -1.7106 -1.6301 -1.5624 -1.4344 -1.3434 -1.2787 -1.2350 -1.2072
 -1.1910 -1.1837 -1.1822 -1.1842
 -2.7035 -2.5928 -2.5061 -2.4374 -2.3775 -2.3198 -2.2608 -2.1947 -2.1049 -2.0005
 -1.8951 -1.7963 -1.7074 -1.6298 -1.5631 -1.4361 -1.3465 -1.2830 -1.2406 -1.2140
 -1.1992 -1.1934 -1.1935 -1.1973 -1.2038 -1.2128 -1.2249 -1.2410 -1.2617 -1.2850
 -2.6611 -2.5269 -2.4124 -2.3189 -2.2441 -2.1839 -2.1333 -2.0841 -2.0246 -1.9491
 -1.8645 -1.7794 -1.6992 -1.6266 -1.5624 -1.4370 -1.3486 -1.2861 -1.2444 -1.2189
 -1.2055 -1.2012 -1.2035 -1.2095 -1.2177 -1.2275 -1.2395 -1.2538 -1.2719 -1.2951
 -1.3215
 -2.6493 -2.5053 -2.3762 -2.2632 -2.1677 -2.0882 -2.0210 -1.9618 -1.9056 -1.8488
 -1.7931 -1.7365 -1.6771 -1.6164 -1.5581 -1.4367 -1.3493 -1.2876 -1.2463 -1.2215
 -1.2093 -1.2067 -1.2113 -1.2200 -1.2309 -1.2427 -1.2557 -1.2701 -1.2866 -1.3069
 -1.3326
 -2.6478 -2.5014 -2.3663 -2.2435 -2.1344 -2.0400 -1.9591 -1.8890 -1.8256 -1.7650
 -1.7077 -1.6570 -1.6142 -1.5755 -1.5360 -1.4330 -1.3474 -1.2865 -1.2458 -1.2214
 -1.2103 -1.2093 -1.2162 -1.2282 -1.2424 -1.2572 -1.2725 -1.2882 -1.3049 -1.3237
 -1.3460
 -2.6502 -2.5058 -2.3700 -2.2438 -2.1278 -2.0237 -1.9323 -1.8527 -1.7829 -1.7201
 -1.6622 -1.6091 -1.5621 -1.5228 -1.4904 -1.4190 -1.3444 -1.2843 -1.2439 -1.2194
 -1.2086 -1.2087 -1.2175 -1.2323 -1.2501 -1.2686 -1.2872 -1.3054 -1.3238 -1.3432
 -1.3637
 -2.6401 -2.5037 -2.3735 -2.2482 -2.1312 -2.0229 -1.9252 -1.8387 -1.7629 -1.6963
 -1.6370 -1.5838 -1.5359 -1.4935 -1.4570 -1.3895 -1.3336 -1.2799 -1.2399 -1.2155
 -1.2045 -1.2050 -1.2149 -1.2320 -1.2531 -1.2757 -1.2983 -1.3202 -1.3414 -1.3625
 -1.3857
 -2.6175 -2.4863 -2.3648 -2.2472 -2.1331 -2.0256 -1.9262 -1.8362 -1.7566 -1.6866
 -1.6249 -1.5704 -1.5218 -1.4785 -1.4358 -1.3445 -1.3150 -1.2733 -1.2338
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value =  G   
 -3.6443 -3.6134 -3.5755 -3.5212 -3.4134 -3.2459 -3.0222 -2.7453 -2.4402 -2.1897
 -1.9978 -1.8508 -1.7376 -1.6481 -1.5749 -1.4339 -1.3300 -1.2521 -1.1952
 -3.4210 -3.3783 -3.3364 -3.2859 -3.2144 -3.1047 -2.9302 -2.6675 -2.3993 -2.1671
 -1.9821 -1.8377 -1.7253 -1.6366 -1.5644 -1.4278 -1.3287 -1.2558 -1.2040 -1.1692
 -3.2302 -3.1722 -3.1219 -3.0717 -3.0122 -2.9299 -2.8019 -2.5983 -2.3696 -2.1579
 -1.9800 -1.8369 -1.7235 -1.6337 -1.5612 -1.4263 -1.3301 -1.2605 -1.2120 -1.1796
 -1.1597
 -3.0781 -3.0019 -2.9388 -2.8831 -2.8279 -2.7635 -2.6737 -2.5248 -2.3373 -2.1491
 -1.9819 -1.8417 -1.7276 -1.6360 -1.5621 -1.4274 -1.3331 -1.2655 -1.2192 -1.1886
 -1.1698 -1.1602
 -2.9618 -2.8695 -2.7919 -2.7258 -2.6667 -2.6085 -2.5416 -2.4398 -2.2938 -2.1333
 -1.9807 -1.8467 -1.7338 -1.6411 -1.5655 -1.4297 -1.3366 -1.2703 -1.2253 -1.1963
 -1.1786 -1.1699 -1.1678 -1.1700
 -2.8321 -2.7446 -2.6676 -2.5972 -2.5328 -2.4728 -2.4131 -2.3421 -2.2358 -2.1052
 -1.9716 -1.8476 -1.7388 -1.6466 -1.5700 -1.4322 -1.3398 -1.2745 -1.2304 -1.2024
 -1.1860 -1.1784 -1.1776 -1.1814 -1.1884 -1.1984 -1.2118 -1.2294 -1.2511 -1.2752
 -2.7408 -2.6213 -2.5256 -2.4511 -2.3919 -2.3403 -2.2890 -2.2331 -2.1606 -2.0619
 -1.9507 -1.8408 -1.7396 -1.6505 -1.5742 -1.4345 -1.3423 -1.2778 -1.2342 -1.2069
 -1.1917 -1.1854 -1.1862 -1.1918 -1.2005 -1.2114 -1.2246 -1.2404 -1.2601 -1.2844
 -1.3114
 -2.7107 -2.5723 -2.4511 -2.3496 -2.2672 -2.2006 -2.1448 -2.0951 -2.0433 -1.9793
 -1.9022 -1.8172 -1.7311 -1.6497 -1.5765 -1.4362 -1.3436 -1.2797 -1.2365 -1.2096
 -1.1954 -1.1905 -1.1931 -1.2010 -1.2120 -1.2247 -1.2390 -1.2548 -1.2730 -1.2949
 -1.3218
 -2.7036 -2.5573 -2.4241 -2.3056 -2.2034 -2.1177 -2.0458 -1.9831 -1.9247 -1.8645
 -1.8020 -1.7416 -1.6837 -1.6261 -1.5677 -1.4358 -1.3429 -1.2794 -1.2366 -1.2101
 -1.1967 -1.1933 -1.1977 -1.2080 -1.2219 -1.2374 -1.2539 -1.2719 -1.2913 -1.3121
 -1.3340
 -2.7104 -2.5606 -2.4226 -2.2957 -2.1815 -2.0811 -1.9947 -1.9202 -1.8540 -1.7915
 -1.7295 -1.6696 -1.6153 -1.5686 -1.5275 -1.4307 -1.3418 -1.2782 -1.2356 -1.2090
 -1.1959 -1.1935 -1.1995 -1.2119 -1.2287 -1.2473 -1.2669 -1.2865 -1.3065 -1.3277
 -1.3500
 -2.7161 -2.5693 -2.4301 -2.3008 -2.1809 -2.0720 -1.9749 -1.8898 -1.8152 -1.7487
 -1.6871 -1.6290 -1.5747 -1.5261 -1.4842 -1.4050 -1.3364 -1.2754 -1.2328 -1.2061
 -1.1929 -1.1909 -1.1980 -1.2123 -1.2315 -1.2536 -1.2767 -1.2997 -1.3224 -1.3452
 -1.3698
 -2.7118 -2.5712 -2.4370 -2.3093 -2.1880 -2.0758 -1.9729 -1.8805 -1.7988 -1.7269
 -1.6629 -1.6050 -1.5521 -1.5038 -1.4378 -1.3587 -1.3267 -1.2710 -1.2282
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value =  G   
 -3.8213 -3.8165 -3.8273 -3.8130 -3.7336 -3.5570 -3.2576 -2.8603 -2.5167 -2.2401
 -2.0273 -1.8667 -1.7438 -1.6478 -1.5706 -1.4271 -1.3229 -1.2455 -1.1885
 -3.5977 -3.5833 -3.5619 -3.5303 -3.4685 -3.3500 -3.1407 -2.8158 -2.4944 -2.2276
 -2.0187 -1.8585 -1.7353 -1.6392 -1.5623 -1.4215 -1.3216 -1.2483 -1.1959 -1.1598
 -3.3959 -3.3613 -3.3320 -3.2985 -3.2482 -3.1625 -3.0129 -2.7648 -2.4836 -2.2313
 -2.0256 -1.8640 -1.7381 -1.6396 -1.5613 -1.4205 -1.3227 -1.2521 -1.2027 -1.1692
 -1.1480
 -3.2258 -3.1706 -3.1261 -3.0858 -3.0405 -2.9776 -2.8762 -2.6994 -2.4676 -2.2377
 -2.0386 -1.8765 -1.7476 -1.6458 -1.5649 -1.4222 -1.3255 -1.2565 -1.2089 -1.1772
 -1.1572 -1.1464
 -3.0914 -3.0150 -2.9528 -2.9004 -2.8519 -2.7991 -2.7290 -2.6121 -2.4350 -2.2361
 -2.0500 -1.8909 -1.7605 -1.6556 -1.5715 -1.4253 -1.3289 -1.2609 -1.2143 -1.1840
 -1.1652 -1.1552 -1.1523 -1.1542
 -2.9493 -2.8892 -2.8136 -2.7481 -2.6906 -2.6368 -2.5798 -2.5033 -2.3795 -2.2190
 -2.0532 -1.9023 -1.7735 -1.6669 -1.5801 -1.4291 -1.3325 -1.2650 -1.2190 -1.1895
 -1.1719 -1.1628 -1.1608 -1.1641 -1.1712 -1.1820 -1.1968 -1.2158 -1.2385 -1.2635
 -2.8281 -2.7363 -2.6663 -2.6073 -2.5513 -2.4963 -2.4412 -2.3823 -2.3006 -2.1816
 -2.0430 -1.9063 -1.7832 -1.6776 -1.5894 -1.4332 -1.3356 -1.2685 -1.2228 -1.1938
 -1.1770 -1.1692 -1.1683 -1.1730 -1.1816 -1.1931 -1.2073 -1.2248 -1.2462 -1.2714
 -1.2992
 -2.7653 -2.6398 -2.5354 -2.4535 -2.3903 -2.3395 -2.2946 -2.2486 -2.1940 -2.1159
 -2.0122 -1.8975 -1.7861 -1.6852 -1.5977 -1.4374 -1.3378 -1.2709 -1.2255 -1.1965
 -1.1806 -1.1739 -1.1745 -1.1808 -1.1913 -1.2044 -1.2198 -1.2371 -1.2570 -1.2806
 -1.3085
 -2.7458 -2.6056 -2.4802 -2.3720 -2.2827 -2.2108 -2.1515 -2.1005 -2.0508 -1.9948
 -1.9259 -1.8476 -1.7641 -1.6799 -1.6001 -1.4404 -1.3383 -1.2713 -1.2262 -1.1975
 -1.1821 -1.1766 -1.1787 -1.1869 -1.1996 -1.2151 -1.2324 -1.2508 -1.2709 -1.2936
 -1.3195
 -2.7484 -2.6013 -2.4665 -2.3439 -2.2361 -2.1442 -2.0673 -2.0019 -1.9431 -1.8852
 -1.8230 -1.7575 -1.6938 -1.6340 -1.5769 -1.4429 -1.3392 -1.2712 -1.2261 -1.1973
 -1.1820 -1.1773 -1.1807 -1.1906 -1.2054 -1.2235 -1.2435 -1.2644 -1.2861 -1.3085
 -1.3334
 -2.7613 -2.6118 -2.4719 -2.3425 -2.2244 -2.1190 -2.0271 -1.9478 -1.8789 -1.8161
 -1.7549 -1.6931 -1.6325 -1.5766 -1.5272 -1.4262 -1.3384 -1.2698 -1.2243 -1.1955
 -1.1800 -1.1757 -1.1801 -1.1915 -1.2082 -1.2289 -1.2519 -1.2757 -1.2999 -1.3245
 -1.3501
 -2.7720 -2.6254 -2.4854 -2.3527 -2.2302 -2.1174 -2.0156 -1.9253 -1.8462 -1.7763
 -1.7128 -1.6531 -1.5959 -1.5418 -1.4510 -1.3903 -1.3359 -1.2671 -1.2208
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value =  G   
 -3.9552 -3.9774 -3.9978 -3.9761 -3.8858 -3.6943 -3.3861 -2.9374 -2.5870 -2.2941
 -2.0624 -1.8873 -1.7541 -1.6507 -1.5686 -1.4199 -1.3152 -1.2376 -1.1803
 -3.7341 -3.7454 -3.7552 -3.7501 -3.7079 -3.5914 -3.3454 -2.9491 -2.5867 -2.2906
 -2.0597 -1.8838 -1.7494 -1.6452 -1.5626 -1.4153 -1.3137 -1.2396 -1.1864 -1.1494
 -3.5284 -3.5218 -3.5193 -3.5101 -3.4779 -3.3972 -3.2291 -2.9336 -2.5968 -2.3062
 -2.0747 -1.8952 -1.7566 -1.6491 -1.5642 -1.4151 -1.3148 -1.2427 -1.1921 -1.1576
 -1.1354
