 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F547M
 -4.9488 -4.6079 -4.3726 -4.1220 -3.8500 -3.6332 -3.5165 -3.4453 -3.3493 -3.2101
 -3.0501 -2.8767 -2.7030 -2.5409 -2.3871 -2.0480 -1.7720 -1.5646 -1.4029
 -4.5622 -4.1763 -3.8960 -3.6706 -3.4892 -3.3459 -3.2298 -3.1278 -3.0280 -2.9228
 -2.8066 -2.6756 -2.5309 -2.3840 -2.2462 -1.9520 -1.7191 -1.5419 -1.4086 -1.3119
 -4.2954 -3.8957 -3.5956 -3.3779 -3.2289 -3.1136 -3.0038 -2.8990 -2.8022 -2.7112
 -2.6167 -2.5132 -2.3945 -2.2651 -2.1410 -1.8800 -1.6791 -1.5261 -1.4133 -1.3285
 -1.2620
 -4.1484 -3.7661 -3.4714 -3.2439 -3.0691 -2.9363 -2.8385 -2.7589 -2.6719 -2.5753
 -2.4804 -2.3895 -2.2938 -2.1842 -2.0715 -1.8320 -1.6520 -1.5172 -1.4171 -1.3404
 -1.2791 -1.2280
 -4.0335 -3.6773 -3.3991 -3.1789 -3.0017 -2.8583 -2.7413 -2.6449 -2.5644 -2.4885
 -2.4019 -2.3084 -2.2191 -2.1262 -2.0260 -1.8018 -1.6342 -1.5116 -1.4221 -1.3530
 -1.2968 -1.2493 -1.2079 -1.1712
 -3.9114 -3.5882 -3.3332 -3.1281 -2.9586 -2.8156 -2.6934 -2.5880 -2.4955 -2.4120
 -2.3334 -2.2528 -2.1684 -2.0844 -1.9939 -1.7833 -1.6226 -1.5068 -1.4250 -1.3634
 -1.3131 -1.2700 -1.2319 -1.1977 -1.1665 -1.1385 -1.1144 -1.0985 -1.0936 -1.0971
 -3.7735 -3.4847 -3.2559 -3.0703 -2.9142 -2.7790 -2.6594 -2.5521 -2.4556 -2.3673
 -2.2844 -2.2044 -2.1251 -2.0488 -1.9692 -1.7719 -1.6152 -1.5021 -1.4241 -1.3690
 -1.3254 -1.2879 -1.2544 -1.2237 -1.1951 -1.1685 -1.1449 -1.1244 -1.1124 -1.1128
 -1.1222
 -3.6299 -3.3708 -3.1653 -2.9990 -2.8586 -2.7352 -2.6231 -2.5199 -2.4242 -2.3353
 -2.2515 -2.1713 -2.0935 -2.0179 -1.9450 -1.7633 -1.6111 -1.4979 -1.4204 -1.3685
 -1.3310 -1.3002 -1.2726 -1.2469 -1.2225 -1.1990 -1.1769 -1.1571 -1.1411 -1.1322
 -1.1375
 -3.4877 -3.2540 -3.0665 -2.9149 -2.7881 -2.6769 -2.5753 -2.4799 -2.3894 -2.3036
 -2.2217 -2.1433 -2.0675 -1.9938 -1.9230 -1.7520 -1.6065 -1.4942 -1.4150 -1.3632
 -1.3293 -1.3047 -1.2839 -1.2646 -1.2457 -1.2268 -1.2083 -1.1904 -1.1744 -1.1620
 -1.1571
 -3.3652 -3.1514 -2.9743 -2.8303 -2.7114 -2.6090 -2.5171 -2.4308 -2.3481 -2.2683
 -2.1911 -2.1165 -2.0442 -1.9740 -1.9058 -1.7428 -1.6024 -1.4921 -1.4115 -1.3574
 -1.3234 -1.3021 -1.2874 -1.2750 -1.2629 -1.2501 -1.2369 -1.2231 -1.2096 -1.1974
 -1.1859
 -3.2669 -3.0664 -2.8955 -2.7526 -2.6342 -2.5353 -2.4489 -2.3702 -2.2956 -2.2236
 -2.1531 -2.0843 -2.0171 -1.9514 -1.8872 -1.7336 -1.5976 -1.4889 -1.4081 -1.3520
 -1.3162 -1.2951 -1.2836 -1.2769 -1.2717 -1.2660 -1.2593 -1.2513 -1.2423 -1.2331
 -1.2249
 -3.1929 -2.9990 -2.8336 -2.6882 -2.5659 -2.4637 -2.3771 -2.3015 -2.2326 -2.1678
 -2.1049 -2.0434 -1.9828 -1.9231 -1.8672 -1.7244 -1.5921 -1.4846 -1.4048
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F547M
 -5.8599 -5.3386 -4.8961 -4.5252 -4.2162 -3.9518 -3.7154 -3.4960 -3.2951 -3.1136
 -2.9415 -2.7722 -2.6059 -2.4494 -2.2910 -1.9912 -1.7496 -1.5573 -1.4130
 -5.4450 -4.9210 -4.4760 -4.1095 -3.8124 -3.5710 -3.3693 -3.1896 -3.0286 -2.8823
 -2.7423 -2.6009 -2.4555 -2.3134 -2.1823 -1.9096 -1.6983 -1.5330 -1.4073 -1.3130
 -5.0275 -4.5120 -4.0951 -3.8059 -3.5365 -3.3141 -3.1302 -2.9734 -2.8359 -2.7124
 -2.5962 -2.4795 -2.3558 -2.2272 -2.1051 -1.8521 -1.6620 -1.5165 -1.4056 -1.3210
 -1.2536
 -4.7173 -4.2103 -3.8164 -3.5208 -3.2973 -3.1206 -2.9699 -2.8310 -2.7040 -2.5900
 -2.4863 -2.3874 -2.2853 -2.1730 -2.0594 -1.8187 -1.6407 -1.5078 -1.4079 -1.3313
 -1.2700 -1.2189
 -4.5897 -4.0830 -3.6834 -3.3789 -3.1488 -2.9731 -2.8353 -2.7212 -2.6192 -2.5193
 -2.4168 -2.3204 -2.2290 -2.1346 -2.0319 -1.8009 -1.6292 -1.5039 -1.4118 -1.3421
 -1.2861 -1.2388 -1.1978 -1.1617
 -4.5227 -4.0206 -3.6242 -3.3163 -3.0769 -2.8894 -2.7413 -2.6226 -2.5259 -2.4459
 -2.3681 -2.2810 -2.1915 -2.1032 -2.0120 -1.7919 -1.6234 -1.5016 -1.4147 -1.3511
 -1.3008 -1.2581 -1.2206 -1.1869 -1.1565 -1.1294 -1.1063 -1.0912 -1.0866 -1.0899
 -4.4592 -3.9773 -3.5905 -3.2885 -3.0520 -2.8642 -2.7121 -2.5870 -2.4819 -2.3908
 -2.3095 -2.2345 -2.1581 -2.0788 -1.9953 -1.7871 -1.6204 -1.4998 -1.4152 -1.3562
 -1.3118 -1.2748 -1.2418 -1.2118 -1.1840 -1.1584 -1.1357 -1.1163 -1.1051 -1.1055
 -1.1150
 -4.3823 -3.9267 -3.5572 -3.2654 -3.0352 -2.8508 -2.6989 -2.5709 -2.4612 -2.3651
 -2.2779 -2.1970 -2.1207 -2.0479 -1.9752 -1.7827 -1.6190 -1.4978 -1.4133 -1.3564
 -1.3171 -1.2863 -1.2591 -1.2341 -1.2104 -1.1877 -1.1668 -1.1480 -1.1330 -1.1249
 -1.1305
 -4.2833 -3.8576 -3.5106 -3.2322 -3.0111 -2.8328 -2.6847 -2.5578 -2.4467 -2.3479
 -2.2581 -2.1748 -2.0959 -2.0208 -1.9500 -1.7740 -1.6166 -1.4949 -1.4091 -1.3522
 -1.3157 -1.2904 -1.2699 -1.2511 -1.2328 -1.2148 -1.1972 -1.1804 -1.1655 -1.1542
 -1.1500
 -4.1765 -3.7922 -3.4669 -3.2002 -2.9852 -2.8113 -2.6668 -2.5429 -2.4333 -2.3345
 -2.2442 -2.1604 -2.0813 -2.0057 -1.9338 -1.7651 -1.6151 -1.4943 -1.4062 -1.3471
 -1.3103 -1.2880 -1.2732 -1.2612 -1.2496 -1.2375 -1.2251 -1.2123 -1.1999 -1.1889
 -1.1784
 -4.0783 -3.7307 -3.4277 -3.1716 -2.9602 -2.7869 -2.6431 -2.5209 -2.4135 -2.3166
 -2.2277 -2.1451 -2.0673 -1.9932 -1.9222 -1.7567 -1.6117 -1.4932 -1.4040 -1.3422
 -1.3034 -1.2812 -1.2695 -1.2631 -1.2583 -1.2531 -1.2471 -1.2400 -1.2320 -1.2240
 -1.2168
 -3.9921 -3.6779 -3.4003 -3.1565 -2.9457 -2.7676 -2.6200 -2.4953 -2.3875 -2.2920
 -2.2051 -2.1247 -2.0494 -1.9781 -1.9152 -1.7488 -1.6064 -1.4916 -1.4025
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F547M
 -6.7761 -6.3042 -5.8703 -5.4637 -5.0793 -4.6891 -4.2636 -3.8110 -3.4329 -3.1360
 -2.8976 -2.6968 -2.5215 -2.3666 -2.2289 -1.9453 -1.7236 -1.5459 -1.4066
