 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F1000W
 -1.1771 -1.2690 -1.3604 -1.4511 -1.5408 -1.6285 -1.7141 -1.7974 -1.8789 -1.9584
 -2.0359 -2.1109 -2.1829 -2.2517 -2.3172 -2.4813 -2.6704 -2.8576 -3.0272 -3.1856
 -3.3369 -3.4830 -3.6241 -3.7600 -3.8901 -4.0147 -4.1344 -4.2491 -4.3596 -4.4663
 -4.5695
 -1.2097 -1.2925 -1.3766 -1.4617 -1.5470 -1.6317 -1.7150 -1.7966 -1.8763 -1.9543
 -2.0306 -2.1052 -2.1777 -2.2478 -2.3200 -2.4739 -2.6466 -2.8473 -3.0241
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F1000W
 -1.1092 -1.1967 -1.2765 -1.3497 -1.4194 -1.4916 -1.5716 -1.6608 -1.7503 -1.8383
 -1.9232 -2.0047 -2.0827 -2.1575 -2.2296 -2.4038 -2.5718 -2.7408 -2.9076
 -1.1641 -1.2596 -1.3471 -1.4262 -1.4990 -1.5686 -1.6424 -1.7245 -1.8088 -1.8924
 -1.9735 -2.0515 -2.1269 -2.2003 -2.2721 -2.4462 -2.6158 -2.7859 -2.9504 -3.1099
 -1.1927 -1.2942 -1.3878 -1.4725 -1.5487 -1.6180 -1.6871 -1.7645 -1.8454 -1.9262
 -2.0048 -2.0803 -2.1531 -2.2247 -2.2957 -2.4705 -2.6437 -2.8143 -2.9782 -3.1359
 -3.2881
 -1.1995 -1.3079 -1.4083 -1.4998 -1.5818 -1.6545 -1.7212 -1.7936 -1.8714 -1.9502
 -2.0274 -2.1012 -2.1717 -2.2408 -2.3103 -2.4855 -2.6610 -2.8323 -2.9961 -3.1531
 -3.3045 -3.4501
 -1.1745 -1.2921 -1.4035 -1.5065 -1.5992 -1.6802 -1.7503 -1.8186 -1.8929 -1.9697
 -2.0457 -2.1188 -2.1878 -2.2542 -2.3210 -2.4951 -2.6718 -2.8437 -3.0078 -3.1645
 -3.3153 -3.4606 -3.6001 -3.7340
 -1.1479 -1.2601 -1.3712 -1.4801 -1.5846 -1.6817 -1.7664 -1.8383 -1.9108 -1.9861
 -2.0615 -2.1346 -2.2035 -2.2680 -2.3315 -2.5016 -2.6786 -2.8509 -3.0153 -3.1722
 -3.3226 -3.4676 -3.6070 -3.7408 -3.8695 -3.9937 -4.1142 -4.2314 -4.3452 -4.4551
 -1.1385 -1.2450 -1.3496 -1.4535 -1.5562 -1.6562 -1.7503 -1.8351 -1.9129 -1.9910
 -2.0688 -2.1445 -2.2162 -2.2815 -2.3439 -2.5065 -2.6827 -2.8555 -3.0203 -3.1774
 -3.3276 -3.4723 -3.6115 -3.7454 -3.8739 -3.9977 -4.1174 -4.2336 -4.3465 -4.4560
 -4.5614
 -1.1406 -1.2437 -1.3437 -1.4421 -1.5398 -1.6367 -1.7311 -1.8203 -1.9026 -1.9808
 -2.0587 -2.1368 -2.2134 -2.2864 -2.3538 -2.5120 -2.6854 -2.8583 -3.0235 -3.1807
 -3.3310 -3.4753 -3.6145 -3.7485 -3.8772 -4.0007 -4.1201 -4.2355 -4.3475 -4.4563
 -4.5635
 -1.1471 -1.2509 -1.3487 -1.4435 -1.5367 -1.6293 -1.7209 -1.8101 -1.8952 -1.9754
 -2.0516 -2.1258 -2.1997 -2.2736 -2.3464 -2.5194 -2.6897 -2.8624 -3.0280 -3.1855
 -3.3358 -3.4800 -3.6191 -3.7533 -3.8823 -4.0062 -4.1255 -4.2406 -4.3520 -4.4602
 -4.5650
 -1.1528 -1.2562 -1.3538 -1.4473 -1.5381 -1.6272 -1.7155 -1.8025 -1.8874 -1.9691
 -2.0467 -2.1205 -2.1913 -2.2607 -2.3303 -2.5101 -2.6909 -2.8626 -3.0283 -3.1860
 -3.3363 -3.4804 -3.6192 -3.7535 -3.8829 -4.0072 -4.1268 -4.2417 -4.3528 -4.4605
 -4.5648
 -1.1556 -1.2590 -1.3571 -1.4506 -1.5408 -1.6285 -1.7146 -1.7992 -1.8825 -1.9638
 -2.0422 -2.1173 -2.1886 -2.2568 -2.3232 -2.4946 -2.6818 -2.8622 -3.0280 -3.1859
 -3.3362 -3.4802 -3.6188 -3.7531 -3.8828 -4.0076 -4.1277 -4.2430 -4.3541 -4.4616
 -4.5655
 -1.1616 -1.2621 -1.3589 -1.4524 -1.5423 -1.6297 -1.7149 -1.7982 -1.8799 -1.9599
 -2.0379 -2.1135 -2.1861 -2.2554 -2.3251 -2.4729 -2.6624 -2.8612 -3.0271
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value =F1000W
 -1.0951 -1.1805 -1.2586 -1.3320 -1.4049 -1.4801 -1.5597 -1.6454 -1.7368 -1.8280
 -1.9169 -2.0024 -2.0837 -2.1607 -2.2337 -2.4065 -2.5721 -2.7374 -2.9031
 -1.1551 -1.2487 -1.3342 -1.4122 -1.4847 -1.5543 -1.6268 -1.7077 -1.7927 -1.8790
 -1.9645 -2.0475 -2.1273 -2.2036 -2.2765 -2.4496 -2.6156 -2.7841 -2.9481 -3.1065
 -1.1883 -1.2878 -1.3793 -1.4621 -1.5368 -1.6049 -1.6721 -1.7471 -1.8274 -1.9099
 -1.9923 -2.0732 -2.1515 -2.2269 -2.2998 -2.4738 -2.6431 -2.8129 -2.9766 -3.1337
 -3.2854
 -1.2031 -1.3082 -1.4054 -1.4938 -1.5730 -1.6430 -1.7071 -1.7763 -1.8525 -1.9316
 -2.0113 -2.0900 -2.1667 -2.2410 -2.3134 -2.4884 -2.6603 -2.8308 -2.9948 -3.1516
 -3.3023 -3.4476
 -1.1935 -1.3075 -1.4132 -1.5099 -1.5967 -1.6726 -1.7383 -1.8021 -1.8737 -1.9496
 -2.0269 -2.1036 -2.1784 -2.2512 -2.3225 -2.4976 -2.6711 -2.8422 -3.0064 -3.1633
 -3.3136 -3.4583 -3.5974 -3.7312
 -1.1592 -1.2757 -1.3899 -1.4990 -1.5997 -1.6888 -1.7634 -1.8273 -1.8943 -1.9668
 -2.0416 -2.1165 -2.1897 -2.2607 -2.3302 -2.5037 -2.6779 -2.8495 -3.0140 -3.1711
 -3.3211 -3.4653 -3.6042 -3.7378 -3.8664 -3.9908 -4.1117 -4.2293 -4.3434 -4.4535
 -1.1405 -1.2497 -1.3579 -1.4654 -1.5706 -1.6710 -1.7628 -1.8397 -1.9088 -1.9807
 -2.0547 -2.1288 -2.2014 -2.2713 -2.3389 -2.5082 -2.6822 -2.8542 -3.0189 -3.1762
 -3.3263 -3.4701 -3.6086 -3.7421 -3.8706 -3.9945 -4.1146 -4.2311 -4.3444 -4.4543
 -4.5601
 -1.1376 -1.2421 -1.3442 -1.4452 -1.5457 -1.6448 -1.7399 -1.8270 -1.9037 -1.9777
 -2.0541 -2.1313 -2.2071 -2.2798 -2.3486 -2.5129 -2.6851 -2.8571 -3.0221 -3.1795
 -3.3296 -3.4732 -3.6114 -3.7448 -3.8734 -3.9972 -4.1167 -4.2326 -4.3451 -4.4542
 -4.5596
 -1.1452 -1.2477 -1.3461 -1.4421 -1.5371 -1.6316 -1.7247 -1.8139 -1.8966 -1.9728
 -2.0470 -2.1219 -2.1981 -2.2745 -2.3490 -2.5208 -2.6895 -2.8613 -3.0268 -3.1843
 -3.3345 -3.4781 -3.6161 -3.7495 -3.8782 -4.0022 -4.1218 -4.2373 -4.3491 -4.4577
 -4.5630
 -1.1522 -1.2549 -1.3523 -1.4458 -1.5368 -1.6268 -1.7161 -1.8038 -1.8883 -1.9682
 -2.0435 -2.1161 -2.1879 -2.2601 -2.3334 -2.5175 -2.6913 -2.8616 -3.0272 -3.1848
 -3.3351 -3.4787 -3.6165 -3.7498 -3.8787 -4.0030 -4.1227 -4.2381 -4.3495 -4.4575
 -4.5623
 -1.1557 -1.2599 -1.3583 -1.4514 -1.5410 -1.6283 -1.7143 -1.7992 -1.8827 -1.9637
 -2.0412 -2.1151 -2.1858 -2.2549 -2.3236 -2.5019 -2.6873 -2.8617 -3.0271 -3.1849
 -3.3351 -3.4788 -3.6166 -3.7497 -3.8787 -4.0033 -4.1234 -4.2390 -4.3504 -4.4582
 -4.5575
 -1.1557 -1.2615 -1.3606 -1.4548 -1.5444 -1.6310 -1.7155 -1.7984 -1.8802 -1.9603
 -2.0383 -2.1136 -2.1857 -2.2548 -2.3196 -2.4740 -2.6775 -2.8616 -3.0265
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value =F1000W
 -1.0805 -1.1633 -1.2412 -1.3151 -1.3880 -1.4631 -1.5432 -1.6305 -1.7247 -1.8187
 -1.9105 -1.9988 -2.0828 -2.1621 -2.2368 -2.4094 -2.5728 -2.7339 -2.9054
 -1.1453 -1.2370 -1.3209 -1.3982 -1.4705 -1.5396 -1.6108 -1.6911 -1.7778 -1.8671
 -1.9561 -2.0429 -2.1262 -2.2053 -2.2800 -2.4533 -2.6163 -2.7816 -2.9452 -3.1029
 -1.1824 -1.2800 -1.3696 -1.4507 -1.5243 -1.5916 -1.6570 -1.7298 -1.8102 -1.8949
 -1.9809 -2.0660 -2.1486 -2.2277 -2.3029 -2.4776 -2.6431 -2.8106 -2.9743 -3.1314
 -3.2825
 -1.2025 -1.3052 -1.3999 -1.4859 -1.5631 -1.6313 -1.6935 -1.7595 -1.8340 -1.9139
 -1.9965 -2.0795 -2.1610 -2.2398 -2.3154 -2.4920 -2.6601 -2.8287 -2.9927 -3.1498
 -3.3001 -3.4450
 -1.2054 -1.3144 -1.4155 -1.5080 -1.5910 -1.6636 -1.7265 -1.7867 -1.8553 -1.9303
 -2.0090 -2.0893 -2.1690 -2.2471 -2.3226 -2.5008 -2.6709 -2.8402 -3.0044 -3.1617
 -3.3118 -3.4560 -3.5947 -3.7281
 -1.1778 -1.2965 -1.4086 -1.5121 -1.6054 -1.6871 -1.7559 -1.8150 -1.8772 -1.9472
 -2.0218 -2.0988 -2.1762 -2.2527 -2.3275 -2.5062 -2.6778 -2.8477 -3.0120 -3.1694
 -3.3195 -3.4632 -3.6014 -3.7346 -3.8631 -3.9876 -4.1087 -4.2266 -4.3412 -4.4518
 -1.1471 -1.2602 -1.3727 -1.4834 -1.5894 -1.6873 -1.7724 -1.8398 -1.9002 -1.9657
 -2.0363 -2.1101 -2.1848 -2.2592 -2.3325 -2.5099 -2.6823 -2.8526 -3.0170 -3.1744
 -3.3247 -3.4681 -3.6058 -3.7387 -3.8669 -3.9909 -4.1112 -4.2281 -4.3419 -4.4523
 -4.5590
 -1.1368 -1.2433 -1.3483 -1.4529 -1.5567 -1.6580 -1.7536 -1.8386 -1.9082 -1.9758
 -2.0470 -2.1204 -2.1942 -2.2673 -2.3390 -2.5133 -2.6853 -2.8557 -3.0204 -3.1777
 -3.3279 -3.4713 -3.6088 -3.7413 -3.8695 -3.9932 -4.1130 -4.2292 -4.3421 -4.4518
 -4.5581
 -1.1414 -1.2444 -1.3442 -1.4425 -1.5402 -1.6373 -1.7323 -1.8217 -1.9013 -1.9725
 -2.0438 -2.1183 -2.1947 -2.2710 -2.3454 -2.5196 -2.6897 -2.8601 -3.0251 -3.1825
 -3.3328 -3.4763 -3.6136 -3.7460 -3.8741 -3.9979 -4.1177 -4.2337 -4.3460 -4.4549
 -4.5607
 -1.1498 -1.2517 -1.3491 -1.4432 -1.5358 -1.6276 -1.7187 -1.8074 -1.8912 -1.9680
 -2.0398 -2.1111 -2.1840 -2.2588 -2.3348 -2.5208 -2.6914 -2.8606 -3.0257 -3.1832
 -3.3334 -3.4769 -3.6143 -3.7465 -3.8745 -3.9984 -4.1182 -4.2338 -4.3457 -4.4542
 -4.5594
 -1.1563 -1.2598 -1.3572 -1.4501 -1.5397 -1.6276 -1.7145 -1.8003 -1.8840 -1.9638
 -2.0391 -2.1109 -2.1810 -2.2514 -2.3228 -2.5079 -2.6913 -2.8609 -3.0257 -3.1834
 -3.3336 -3.4772 -3.6146 -3.7469 -3.8748 -3.9987 -4.1186 -4.2343 -4.3461 -4.4542
 -4.5542
 -1.1583 -1.2635 -1.3628 -1.4564 -1.5454 -1.6317 -1.7159 -1.7988 -1.8806 -1.9605
 -2.0376 -2.1116 -2.1826 -2.2515 -2.3094 -2.4809 -2.6894 -2.8610 -3.0251
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value =F1000W
 -1.0656 -1.1474 -1.2213 -1.2919 -1.3635 -1.4398 -1.5237 -1.6164 -1.7140 -1.8105
 -1.9040 -1.9941 -2.0802 -2.1616 -2.2383 -2.4125 -2.5736 -2.7311 -2.9013
 -1.1351 -1.2249 -1.3079 -1.3848 -1.4565 -1.5248 -1.5941 -1.6747 -1.7644 -1.8568
 -1.9485 -2.0378 -2.1236 -2.2052 -2.2820 -2.4571 -2.6182 -2.7787 -2.9418 -3.0993
 -1.1757 -1.2715 -1.3594 -1.4393 -1.5119 -1.5779 -1.6411 -1.7120 -1.7940 -1.8816
 -1.9709 -2.0592 -2.1448 -2.2268 -2.3044 -2.4816 -2.6445 -2.8080 -2.9713 -3.1286
 -3.2794
 -1.1997 -1.3003 -1.3929 -1.4770 -1.5524 -1.6191 -1.6793 -1.7420 -1.8157 -1.8975
 -1.9833 -2.0699 -2.1549 -2.2372 -2.3158 -2.4957 -2.6612 -2.8263 -2.9898 -3.1472
 -3.2976 -3.4420
 -1.2104 -1.3161 -1.4139 -1.5032 -1.5833 -1.6535 -1.7142 -1.7711 -1.8365 -1.9114
 -1.9924 -2.0762 -2.1599 -2.2420 -2.3212 -2.5039 -2.6719 -2.8381 -3.0016 -3.1591
 -3.3096 -3.4534 -3.5918 -3.7250
 -1.1920 -1.3129 -1.4190 -1.5165 -1.6044 -1.6813 -1.7465 -1.8021 -1.8600 -1.9274
 -2.0025 -2.0821 -2.1635 -2.2444 -2.3236 -2.5085 -2.6789 -2.8459 -3.0094 -3.1668
 -3.3173 -3.4610 -3.5987 -3.7314 -3.8597 -3.9842 -4.1053 -4.2233 -4.3383 -4.4493
 -1.1607 -1.2784 -1.3939 -1.5039 -1.6056 -1.6959 -1.7721 -1.8331 -1.8874 -1.9476
 -2.0161 -2.0907 -2.1684 -2.2471 -2.3252 -2.5110 -2.6834 -2.8510 -3.0146 -3.1719
 -3.3223 -3.4660 -3.6033 -3.7355 -3.8634 -3.9871 -4.1074 -4.2246 -4.3388 -4.4496
 -4.5565
 -1.1399 -1.2493 -1.3581 -1.4667 -1.5736 -1.6760 -1.7702 -1.8500 -1.9112 -1.9695
 -2.0334 -2.1030 -2.1766 -2.2521 -2.3279 -2.5126 -2.6863 -2.8544 -3.0182 -3.1752
 -3.3256 -3.4692 -3.6064 -3.7383 -3.8658 -3.9892 -4.1090 -4.2253 -4.3385 -4.4487
 -4.5554
 -1.1389 -1.2431 -1.3452 -1.4464 -1.5475 -1.6475 -1.7443 -1.8340 -1.9115 -1.9764
 -2.0423 -2.1128 -2.1862 -2.2606 -2.3349 -2.5165 -2.6903 -2.8590 -3.0232 -3.1803
 -3.3305 -3.4742 -3.6114 -3.7432 -3.8704 -3.9937 -4.1132 -4.2291 -4.3417 -4.4511
 -4.5575
 -1.1458 -1.2475 -1.3459 -1.4416 -1.5364 -1.6308 -1.7241 -1.8142 -1.8976 -1.9712
 -2.0387 -2.1076 -2.1804 -2.2559 -2.3324 -2.5185 -2.6914 -2.8598 -3.0239 -3.1812
 -3.3312 -3.4749 -3.6122 -3.7440 -3.8710 -3.9941 -4.1134 -4.2290 -4.3411 -4.4519
 -4.5549
 -1.1550 -1.2574 -1.3543 -1.4473 -1.5379 -1.6272 -1.7159 -1.8031 -1.8873 -1.9659
 -2.0380 -2.1068 -2.1760 -2.2475 -2.3214 -2.5110 -2.6925 -2.8602 -3.0242 -3.1816
 -3.3317 -3.4753 -3.6128 -3.7446 -3.8715 -3.9945 -4.1137 -4.2292 -4.3410 -4.4495
 -4.5477
 -1.1606 -1.2648 -1.3631 -1.4558 -1.5448 -1.6312 -1.7160 -1.7998 -1.8821 -1.9618
 -2.0374 -2.1090 -2.1780 -2.2466 -2.3019 -2.4940 -2.6936 -2.8602 -3.0241
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value =F1000W
 -1.0508 -1.1320 -1.2040 -1.2731 -1.3444 -1.4217 -1.5058 -1.6032 -1.7046 -1.8030
 -1.8976 -1.9886 -2.0761 -2.1594 -2.2381 -2.4153 -2.5749 -2.7296 -2.8965
 -1.1246 -1.2131 -1.2954 -1.3722 -1.4436 -1.5098 -1.5768 -1.6588 -1.7526 -1.8480
 -1.9416 -2.0323 -2.1198 -2.2033 -2.2824 -2.4607 -2.6209 -2.7763 -2.9376 -3.0953
 -1.1688 -1.2628 -1.3493 -1.4282 -1.4998 -1.5641 -1.6244 -1.6942 -1.7791 -1.8701
 -1.9621 -2.0525 -2.1401 -2.2243 -2.3043 -2.4851 -2.6473 -2.8056 -2.9675 -3.1251
 -3.2759
