 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F200W
  2.4741  2.4919  2.5618  2.6256  2.6512  2.6804  2.7484  2.8236  2.8621  2.8545
  2.8197  2.7637  2.7009  2.6364  2.5679  2.3921  2.2199  2.0536  1.8926
  2.5266  2.5149  2.5253  2.5487  2.5835  2.6281  2.6763  2.7202  2.7527  2.7690
  2.7646  2.7353  2.6831  2.6180  2.5492  2.3763  2.2076  2.0437  1.8846  1.7301
  2.5535  2.5311  2.5120  2.5084  2.5322  2.5708  2.6076  2.6411  2.6715  2.6958
  2.7054  2.6940  2.6558  2.5964  2.5296  2.3599  2.1945  2.0336  1.8768  1.7248
  1.5775
  2.5548  2.5405  2.5219  2.5047  2.4973  2.5085  2.5423  2.5863  2.6185  2.6349
  2.6421  2.6398  2.6190  2.5716  2.5091  2.3429  2.1806  2.0233  1.8692  1.7192
  1.5741  1.4334
  2.5224  2.5229  2.5147  2.5017  2.4885  2.4822  2.4889  2.5101  2.5421  2.5724
  2.5853  2.5817  2.5696  2.5384  2.4853  2.3252  2.1656  2.0120  1.8615  1.7136
  1.5701  1.4313  1.2969  1.1664
  2.4496  2.4706  2.4793  2.4787  2.4720  2.4636  2.4590  2.4633  2.4763  2.4932
  2.5084  2.5134  2.5057  2.4874  2.4497  2.3060  2.1497  1.9992  1.8529  1.7080
  1.5660  1.4285  1.2956  1.1669  1.0419  0.9203  0.8016  0.6854  0.5720  0.4631
  2.3353  2.3790  2.4092  2.4268  2.4338  2.4331  2.4289  2.4262  2.4284  2.4351
  2.4411  2.4419  2.4347  2.4219  2.3961  2.2796  2.1324  1.9850  1.8426  1.7019
  1.5621  1.4255  1.2935  1.1660  1.0426  0.9228  0.8060  0.6921  0.5807  0.4716
  0.3664
  2.1867  2.2497  2.3015  2.3408  2.3664  2.3802  2.3848  2.3846  2.3834  2.3841
  2.3859  2.3844  2.3756  2.3599  2.3389  2.2420  2.1110  1.9695  1.8306  1.6944
  1.5581  1.4230  1.2915  1.1645  1.0420  0.9234  0.8082  0.6961  0.5867  0.4796
  0.3744
  2.0195  2.0939  2.1614  2.2206  2.2668  2.2991  2.3184  2.3276  2.3304  2.3305
  2.3303  2.3288  2.3225  2.3085  2.2885  2.2016  2.0833  1.9505  1.8156  1.6829
  1.5507  1.4182  1.2874  1.1604  1.0379  0.9197  0.8053  0.6943  0.5864  0.4811
  0.3778
  1.8467  1.9233  1.9987  2.0715  2.1358  2.1870  2.2245  2.2484  2.2614  2.2670
  2.2685  2.2681  2.2651  2.2568  2.2415  2.1657  2.0570  1.9324  1.8022  1.6726
  1.5443  1.4156  1.2872  1.1607  1.0380  0.9197  0.8054  0.6950  0.5880  0.4840
  0.3807
  1.6708  1.7483  1.8270  1.9044  1.9786  2.0459  2.1010  2.1423  2.1703  2.1870
  2.1955  2.1988  2.1990  2.1959  2.1878  2.1310  2.0313  1.9145  1.7893  1.6624
  1.5366  1.4115  1.2863  1.1618  1.0394  0.9207  0.8060  0.6954  0.5885  0.4850
  0.3844
  1.4918  1.5689  1.6529  1.7285  1.8071  1.8824  1.9505  2.0084  2.0529  2.0847
  2.1054  2.1172  2.1230  2.1248  2.1274  2.0975  2.0062  1.8968  1.7769
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F200W
  2.5476  2.5849  2.6317  2.6839  2.7361  2.7830  2.8204  2.8449  2.8546  2.8475
  2.8210  2.7746  2.7136  2.6453  2.5735  2.3968  2.2239  2.0566  1.8945
  2.5107  2.5257  2.5561  2.5973  2.6439  2.6904  2.7318  2.7643  2.7854  2.7924
  2.7810  2.7474  2.6933  2.6274  2.5578  2.3827  2.2118  2.0466  1.8870  1.7323
  2.5294  2.5121  2.5185  2.5361  2.5664  2.6041  2.6436  2.6793  2.7078  2.7259
  2.7294  2.7125  2.6711  2.6105  2.5426  2.3695  2.2005  2.0373  1.8798  1.7275
  1.5799
  2.5648  2.5307  2.5153  2.5161  2.5295  2.5520  2.5806  2.6113  2.6368  2.6566
  2.6678  2.6654  2.6417  2.5921  2.5279  2.3572  2.1900  2.0287  1.8729  1.7224
  1.5770  1.4362
  2.5788  2.5586  2.5341  2.5202  2.5180  2.5251  2.5393  2.5589  2.5824  2.6048
  2.6135  2.6127  2.6003  2.5677  2.5119  2.3456  2.1799  2.0203  1.8664  1.7174
  1.5735  1.4345  1.2998  1.1691
  2.5660  2.5568  2.5398  2.5183  2.4963  2.4796  2.4736  2.4813  2.5010  2.5300
  2.5543  2.5608  2.5538  2.5322  2.4902  2.3338  2.1699  2.0119  1.8599  1.7127
  1.5699  1.4320  1.2989  1.1699  1.0447  0.9227  0.8037  0.6874  0.5740  0.4652
  2.5190  2.5266  2.5228  2.5109  2.4939  2.4758  2.4605  2.4529  2.4545  2.4625
  2.4739  2.4852  2.4879  2.4787  2.4529  2.3200  2.1595  2.0031  1.8530  1.7079
  1.5666  1.4295  1.2972  1.1694  1.0457  0.9256  0.8085  0.6944  0.5828  0.4737
  0.3686
  2.4333  2.4607  2.4748  2.4780  2.4729  2.4620  2.4482  2.4352  2.4263  2.4227
  2.4219  2.4200  2.4155  2.4080  2.3933  2.2949  2.1477  1.9937  1.8453  1.7026
  1.5635  1.4274  1.2955  1.1682  1.0454  0.9265  0.8110  0.6986  0.5890  0.4817
  0.3765
  2.3094  2.3590  2.3922  2.4136  2.4243  2.4263  2.4213  2.4120  2.4013  2.3917
  2.3841  2.3760  2.3646  2.3490  2.3317  2.2521  2.1266  1.9807  1.8348  1.6941
  1.5575  1.4232  1.2918  1.1644  1.0416  0.9231  0.8084  0.6971  0.5889  0.4833
  0.3799
  2.1606  2.2246  2.2754  2.3151  2.3439  2.3621  2.3708  2.3715  2.3662  2.3577
  2.3480  2.3375  2.3246  2.3072  2.2856  2.2091  2.0987  1.9659  1.8253  1.6871
  1.5531  1.4216  1.2920  1.1650  1.0420  0.9234  0.8088  0.6981  0.5907  0.4864
  0.3828
  2.0010  2.0698  2.1332  2.1875  2.2325  2.2677  2.2922  2.3067  2.3120  2.3103
  2.3039  2.2946  2.2828  2.2675  2.2473  2.1728  2.0695  1.9472  1.8142  1.6794
  1.5476  1.4188  1.2919  1.1664  1.0436  0.9245  0.8096  0.6987  0.5915  0.4876
  0.3867
  1.8332  1.9075  1.9764  2.0400  2.0968  2.1457  2.1854  2.2149  2.2338  2.2432
  2.2447  2.2406  2.2323  2.2207  2.2168  2.1432  2.0390  1.9246  1.8015
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F200W
  2.6271  2.6747  2.7286  2.7847  2.8370  2.8792  2.9055  2.9129  2.9034  2.8781
  2.8365  2.7806  2.7156  2.6467  2.5764  2.4007  2.2282  2.0602  1.8972
  2.5670  2.6037  2.6499  2.7015  2.7527  2.7970  2.8288  2.8443  2.8457  2.8330
  2.8044  2.7584  2.6982  2.6309  2.5611  2.3867  2.2162  2.0508  1.8907  1.7357
  2.5287  2.5468  2.5793  2.6213  2.6671  2.7110  2.7466  2.7693  2.7800  2.7788
  2.7638  2.7315  2.6809  2.6174  2.5488  2.3753  2.2060  2.0423  1.8842  1.7315
  1.5838
  2.5446  2.5361  2.5345  2.5578  2.5916  2.6293  2.6642  2.6912  2.7084  2.7162
  2.7130  2.6953  2.6591  2.6040  2.5383  2.3661  2.1975  2.0349  1.8782  1.7272
  1.5815  1.4403
  2.5821  2.5563  2.5386  2.5317  2.5384  2.5607  2.5952  2.6236  2.6427  2.6533
  2.6558  2.6484  2.6273  2.5863  2.5275  2.3585  2.1906  2.0287  1.8730  1.7231
  1.5787  1.4392  1.3042  1.1731
  2.6006  2.5789  2.5538  2.5295  2.5119  2.5065  2.5170  2.5433  2.5742  2.5978
  2.6063  2.6017  2.5866  2.5591  2.5129  2.3517  2.1846  2.0234  1.8685  1.7195
  1.5759  1.4375  1.3039  1.1745  1.0489  0.9265  0.8071  0.6906  0.5772  0.4687
  2.5995  2.5849  2.5647  2.5404  2.5156  2.4949  2.4831  2.4823  2.4911  2.5084
  2.5309  2.5450  2.5424  2.5235  2.4894  2.3443  2.1791  2.0186  1.8645  1.7163
  1.5735  1.4356  1.3029  1.1746  1.0505  0.9299  0.8124  0.6979  0.5861  0.4771
  0.3723
  2.5750  2.5718  2.5603  2.5421  2.5194  2.4954  2.4738  2.4584  2.4508  2.4499
  2.4530  2.4592  2.4658  2.4639  2.4470  2.3337  2.1735  2.0140  1.8606  1.7134
  1.5726  1.4342  1.3018  1.1741  1.0508  0.9314  0.8154  0.7025  0.5925  0.4851
  0.3801
  2.5154  2.5318  2.5342  2.5263  2.5114  2.4918  2.4701  2.4492  2.4318  2.4193
  2.4107  2.4033  2.3954  2.3877  2.3778  2.3034  2.1639  2.0069  1.8544  1.7081
  1.5674  1.4309  1.2986  1.1707  1.0475  0.9285  0.8133  0.7015  0.5928  0.4869
  0.3834
  2.4220  2.4569  2.4778  2.4848  2.4821  2.4721  2.4570  2.4388  2.4196  2.4013
  2.3849  2.3699  2.3543  2.3365  2.3175  2.2548  2.1443  2.0004  1.8503  1.7053
  1.5658  1.4308  1.2994  1.1717  1.0483  0.9292  0.8142  0.7030  0.5952  0.4904
  0.3864
  2.2999  2.3505  2.3875  2.4120  2.4244  2.4278  2.4237  2.4138  2.3997  2.3827
  2.3643  2.3453  2.3254  2.3036  2.2792  2.2073  2.1114  1.9862  1.8444  1.7017
  1.5636  1.4302  1.3005  1.1737  1.0503  0.9308  0.8154  0.7040  0.5964  0.4920
  0.3907
  2.1535  2.2174  2.2688  2.3086  2.3368  2.3549  2.3642  2.3661  2.3614  2.3513
  2.3369  2.3192  2.2989  2.2761  2.2629  2.1609  2.0652  1.9643  1.8367
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F200W
  2.7396  2.7951  2.8524  2.9073  2.9561  2.9911  3.0049  2.9932  2.9592  2.9091
  2.8485  2.7819  2.7127  2.6429  2.5731  2.4004  2.2308  2.0644  1.9017
  2.6659  2.7160  2.7712  2.8273  2.8785  2.9195  2.9428  2.9412  2.9192  2.8802
  2.8281  2.7665  2.6995  2.6301  2.5603  2.3874  2.2190  2.0550  1.8955  1.7405
  2.6007  2.6403  2.6886  2.7417  2.7943  2.8402  2.8716  2.8808  2.8707  2.8440
  2.8030  2.7498  2.6876  2.6201  2.5507  2.3777  2.2096  2.0471  1.8896  1.7370
  1.5891
  2.5553  2.5777  2.6135  2.6584  2.7074  2.7545  2.7926  2.8121  2.8132  2.7986
  2.7699  2.7278  2.6739  2.6110  2.5433  2.3707  2.2027  2.0407  1.8845  1.7336
