 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -1.7138 -1.7039 -1.6893 -1.6693 -1.6431 -1.5550 -1.4541 -1.3635 -1.2828
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -4.3151 -3.9608 -3.7323 -3.6175 -3.6100 -3.9649 -3.7108 -3.4775 -3.2978 -3.1520
 -2.9504 -2.7462 -2.6473 -2.5959 -2.4978 -2.0834
 -4.1898 -3.8433 -3.5990 -3.4459 -3.3774 -3.5173 -3.3676 -3.2188 -3.0854 -2.9614
 -2.8138 -2.6629 -2.5486 -2.4510 -2.3339 -1.9770 -1.6884 -1.4738 -1.3163
 -4.0571 -3.7256 -3.4757 -3.2973 -3.1838 -3.1721 -3.0831 -2.9882 -2.8879 -2.7826
 -2.6728 -2.5587 -2.4408 -2.3194 -2.1946 -1.8862 -1.6350 -1.4443 -1.3028 -1.1955
 -1.1105
 -3.9170 -3.6077 -3.3624 -3.1717 -3.0292 -2.9293 -2.8573 -2.7858 -2.7052 -2.6157
 -2.5273 -2.4337 -2.3240 -2.2010 -2.0799 -1.8110 -1.5915 -1.4220 -1.2949 -1.1974
 -1.1195 -1.0547 -0.9975
 -3.7695 -3.4896 -3.2591 -3.0691 -2.9137 -2.7889 -2.6902 -2.6115 -2.5374 -2.4607
 -2.3774 -2.2878 -2.1981 -2.0959 -1.9898 -1.7514 -1.5579 -1.4069 -1.2925 -1.2037
 -1.1320 -1.0716 -1.0193 -0.9731 -0.9324
 -3.6146 -3.3713 -3.1658 -2.9895 -2.8373 -2.7068 -2.5961 -2.5018 -2.4198 -2.3445
 -2.2673 -2.1839 -2.1011 -2.0140 -1.9205 -1.7061 -1.5320 -1.3962 -1.2929 -1.2121
 -1.1463 -1.0904 -1.0416 -0.9978 -0.9582 -0.9226
 -3.4447 -3.2388 -3.0628 -2.9078 -2.7686 -2.6431 -2.5309 -2.4314 -2.3427 -2.2616
 -2.1842 -2.1070 -2.0282 -1.9528 -1.8702 -1.6736 -1.5127 -1.3874 -1.2931 -1.2199
 -1.1602 -1.1093 -1.0644 -1.0238 -0.9865 -0.9524 -0.9218 -0.8967 -0.8798 -0.8741
 -3.2682 -3.0945 -2.9463 -2.8148 -2.6937 -2.5804 -2.4741 -2.3763 -2.2865 -2.2040
 -2.1264 -2.0511 -1.9763 -1.9048 -1.8316 -1.6521 -1.4996 -1.3804 -1.2914 -1.2245
 -1.1710 -1.1257 -1.0857 -1.0493 -1.0153 -0.9836 -0.9545 -0.9283 -0.9083 -0.8980
 -0.8990
 -2.9936 -2.9167 -2.8217 -2.7107 -2.6081 -2.5103 -2.4152 -2.3238 -2.2377 -2.1569
 -2.0808 -2.0080 -1.9372 -1.8679 -1.8005 -1.6357 -1.4917 -1.3756 -1.2873 -1.2247
 -1.1741 -1.1372 -1.1029 -1.0717 -1.0423 -1.0142 -0.9878 -0.9655 -0.9475 -0.9335
 -0.9231
 -2.8995 -2.7800 -2.6809 -2.6003 -2.5125 -2.4292 -2.3475 -2.2666 -2.1873 -2.1110
 -2.0382 -1.9688 -1.9017 -1.8365 -1.7730 -1.6194 -1.4834 -1.3715 -1.2849 -1.2215
 -1.1759 -1.1416 -1.1134 -1.0882 -1.0646 -1.0415 -1.0192 -0.9978 -0.9781 -0.9616
 -0.9515
 -2.7592 -2.6547 -2.5661 -2.4919 -2.4150 -2.3422 -2.2724 -2.2029 -2.1333 -2.0643
 -1.9968 -1.9318 -1.8689 -1.8080 -1.7488 -1.6054 -1.4768 -1.3684 -1.2829 -1.2185
 -1.1727 -1.1406 -1.1170 -1.0979 -1.0806 -1.0637 -1.0469 -1.0303 -1.0140 -0.9992
 -0.9855
 -2.6203 -2.5409 -2.4641 -2.3897 -2.3250 -2.2660 -2.2077 -2.1313 -2.0718 -2.0118
 -1.9517 -1.8924 -1.8345 -1.7783 -1.7234 -1.5912 -1.4690 -1.3646 -1.2803 -1.2158
 -1.1688 -1.1363 -1.1148 -1.1001 -1.0887 -1.0783 -1.0680 -1.0572 -1.0460 -1.0351
 -1.0252
 -2.4827 -2.4385 -2.3748 -2.2938 -2.2423 -2.2006 -2.1258 -2.0744 -2.0219 -1.9518
 -1.9001 -1.8482 -1.7964 -1.7455 -1.6968 -1.5768 -1.4600 -1.3601 -1.2771
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = G_BP 
 -5.3676 -5.1172 -4.9427 -4.6166 -4.1479 -3.7604 -3.6017 -3.5623 -3.4802 -3.3086
 -3.1097 -2.9051 -2.7229 -2.5699 -2.4165 -2.0578
 -4.8564 -4.5164 -4.2701 -3.9981 -3.6983 -3.4527 -3.3109 -3.2252 -3.1298 -3.0016
 -2.8583 -2.7035 -2.5482 -2.4031 -2.2632 -1.9479 -1.6823 -1.4725 -1.3036
 -4.4710 -4.0753 -3.7809 -3.5401 -3.3436 -3.1870 -3.0611 -2.9540 -2.8546 -2.7547
 -2.6484 -2.5302 -2.3994 -2.2653 -2.1376 -1.8575 -1.6265 -1.4417 -1.2972 -1.1873
 -1.1077
 -4.2114 -3.7939 -3.4751 -3.2426 -3.0838 -2.9633 -2.8523 -2.7487 -2.6546 -2.5679
 -2.4800 -2.3852 -2.2765 -2.1565 -2.0397 -1.7866 -1.5824 -1.4186 -1.2923 -1.1944
 -1.1159 -1.0509 -0.9953
 -4.0776 -3.6722 -3.3527 -3.1056 -2.9189 -2.7816 -2.6845 -2.6093 -2.5298 -2.4412
 -2.3531 -2.2685 -2.1795 -2.0767 -1.9695 -1.7352 -1.5500 -1.4032 -1.2890 -1.1997
 -1.1276 -1.0669 -1.0145 -0.9680 -0.9273
 -3.9828 -3.6015 -3.2949 -3.0506 -2.8571 -2.7053 -2.5871 -2.4942 -2.4195 -2.3510
 -2.2726 -2.1864 -2.1030 -2.0151 -1.9192 -1.6995 -1.5269 -1.3925 -1.2886 -1.2071
 -1.1409 -1.0849 -1.0359 -0.9923 -0.9531 -0.9180
 -3.8840 -3.5362 -3.2517 -3.0193 -2.8289 -2.6726 -2.5445 -2.4392 -2.3507 -2.2729
 -2.2005 -2.1262 -2.0474 -1.9681 -1.8815 -1.6751 -1.5107 -1.3844 -1.2883 -1.2141
 -1.1539 -1.1029 -1.0580 -1.0176 -0.9807 -0.9470 -0.9170 -0.8924 -0.8756 -0.8701
 -3.7683 -3.4578 -3.2009 -2.9870 -2.8068 -2.6535 -2.5224 -2.4101 -2.3136 -2.2286
 -2.1503 -2.0753 -2.0005 -1.9283 -1.8521 -1.6586 -1.4998 -1.3780 -1.2866 -1.2181
 -1.1641 -1.1186 -1.0786 -1.0424 -1.0088 -0.9775 -0.9491 -0.9235 -0.9040 -0.8939
 -0.8950
 -3.6426 -3.3668 -3.1370 -2.9438 -2.7781 -2.6332 -2.5049 -2.3907 -2.2895 -2.1999
 -2.1183 -2.0415 -1.9672 -1.8948 -1.8250 -1.6469 -1.4930 -1.3731 -1.2837 -1.2182
 -1.1692 -1.1296 -1.0953 -1.0642 -1.0352 -1.0076 -0.9818 -0.9581 -0.9375 -0.9227
 -0.9191
 -3.5114 -3.2677 -3.0616 -2.8872 -2.7365 -2.6026 -2.4811 -2.3700 -2.2684 -2.1762
 -2.0924 -2.0149 -1.9411 -1.8696 -1.8012 -1.6339 -1.4870 -1.3690 -1.2797 -1.2149
 -1.1685 -1.1338 -1.1055 -1.0805 -1.0571 -1.0345 -1.0128 -0.9920 -0.9730 -0.9571
 -0.9474
 -3.3899 -3.1752 -2.9871 -2.8265 -2.6880 -2.5646 -2.4515 -2.3460 -2.2473 -2.1555
 -2.0707 -1.9927 -1.9197 -1.8503 -1.7834 -1.6234 -1.4824 -1.3669 -1.2776 -1.2118
 -1.1653 -1.1329 -1.1092 -1.0902 -1.0730 -1.0565 -1.0403 -1.0242 -1.0086 -0.9943
 -0.9812
 -3.2821 -3.0901 -2.9176 -2.7662 -2.6347 -2.5191 -2.4136 -2.3148 -2.2210 -2.1321
 -2.0485 -1.9706 -1.8983 -1.8305 -1.7658 -1.6133 -1.4771 -1.3641 -1.2755 -1.2089
 -1.1612 -1.1287 -1.1071 -1.0925 -1.0812 -1.0711 -1.0612 -1.0510 -1.0404 -1.0300
 -1.0207
 -3.1879 -3.0124 -2.8546 -2.7107 -2.5834 -2.4709 -2.3699 -2.2767 -2.1882 -2.1038
 -2.0232 -1.9470 -1.8756 -1.8091 -1.7484 -1.6036 -1.4711 -1.3606 -1.2734
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -6.1782 -5.6728 -5.2591 -4.9525 -4.6393 -4.3358 -4.0281 -3.7298 -3.4525 -3.2140
 -3.0038 -2.8151 -2.6439 -2.4888 -2.3136 -2.0026
 -5.7890 -5.2784 -4.8355 -4.4564 -4.1345 -3.8539 -3.5989 -3.3600 -3.1434 -2.9546
 -2.7845 -2.6244 -2.4709 -2.3275 -2.1850 -1.9013 -1.6647 -1.4683 -1.3130
 -5.3907 -4.8787 -4.4346 -4.0602 -3.7491 -3.4905 -3.2713 -3.0744 -2.9003 -2.7474
 -2.6080 -2.4729 -2.3373 -2.2052 -2.0825 -1.8206 -1.6092 -1.4361 -1.2979 -1.1897
 -1.1030
 -4.9833 -4.4737 -4.0564 -3.7639 -3.4830 -3.2455 -3.0453 -2.8730 -2.7232 -2.5924
 -2.4743 -2.3606 -2.2431 -2.1219 -2.0061 -1.7605 -1.5675 -1.4123 -1.2881 -1.1898
 -1.1099 -1.0452 -0.9898
 -4.6812 -4.1723 -3.7724 -3.4674 -3.2325 -3.0440 -2.8824 -2.7339 -2.5979 -2.4771
 -2.3700 -2.2713 -2.1722 -2.0647 -1.9558 -1.7210 -1.5396 -1.3969 -1.2836 -1.1938
 -1.1210 -1.0600 -1.0075 -0.9612 -0.9208
 -4.5644 -4.0514 -3.6369 -3.3161 -3.0707 -2.8817 -2.7329 -2.6110 -2.5047 -2.4035
 -2.3002 -2.2037 -2.1137 -2.0218 -1.9223 -1.6962 -1.5217 -1.3873 -1.2824 -1.1998
 -1.1329 -1.0765 -1.0276 -0.9842 -0.9455 -0.9112
 -4.5132 -4.0025 -3.5870 -3.2557 -2.9940 -2.7884 -2.6274 -2.5011 -2.4011 -2.3208
 -2.2447 -2.1599 -2.0725 -1.9863 -1.8972 -1.6808 -1.5105 -1.3809 -1.2820 -1.2056
 -1.1445 -1.0931 -1.0484 -1.0083 -0.9719 -0.9389 -0.9098 -0.8858 -0.8691 -0.8634
 -4.4669 -3.9776 -3.5713 -3.2431 -2.9802 -2.7697 -2.6008 -2.4647 -2.3542 -2.2616
 -2.1814 -2.1087 -2.0350 -1.9580 -1.8766 -1.6709 -1.5034 -1.3764 -1.2809 -1.2091
 -1.1535 -1.1077 -1.0678 -1.0319 -0.9989 -0.9683 -0.9407 -0.9160 -0.8971 -0.8870
 -0.8881
 -4.4044 -3.9451 -3.5590 -3.2418 -2.9834 -2.7730 -2.6002 -2.4570 -2.3378 -2.2372
 -2.1492 -2.0696 -1.9954 -1.9247 -1.8540 -1.6636 -1.4987 -1.3728 -1.2788 -1.2096
 -1.1583 -1.1179 -1.0836 -1.0528 -1.0243 -0.9974 -0.9724 -0.9496 -0.9300 -0.9158
 -0.9123
 -4.3133 -3.8893 -3.5315 -3.2319 -2.9843 -2.7788 -2.6066 -2.4604 -2.3352 -2.2274
 -2.1332 -2.0488 -1.9706 -1.8969 -1.8276 -1.6537 -1.4944 -1.3687 -1.2750 -1.2066
 -1.1577 -1.1219 -1.0933 -1.0684 -1.0454 -1.0234 -1.0025 -0.9827 -0.9647 -0.9498
 -0.9406
 -4.2032 -3.8289 -3.5008 -3.2202 -2.9839 -2.7852 -2.6160 -2.4696 -2.3415 -2.2288
 -2.1290 -2.0399 -1.9587 -1.8829 -1.8115 -1.6443 -1.4926 -1.3675 -1.2728 -1.2036
 -1.1547 -1.1210 -1.0969 -1.0778 -1.0609 -1.0449 -1.0293 -1.0141 -0.9996 -0.9864
 -0.9741
 -4.0868 -3.7600 -3.4640 -3.2035 -2.9793 -2.7874 -2.6219 -2.4770 -2.3483 -2.2330
 -2.1294 -2.0362 -1.9518 -1.8743 -1.8018 -1.6360 -1.4893 -1.3667 -1.2713 -1.2006
 -1.1506 -1.1169 -1.0948 -1.0800 -1.0689 -1.0592 -1.0499 -1.0404 -1.0308 -1.0214
 -1.0130
 -3.9667 -3.6836 -3.4244 -3.1876 -2.9748 -2.7875 -2.6253 -2.4820 -2.3534 -2.2371
 -2.1312 -2.0349 -1.9474 -1.8677 -1.7985 -1.6288 -1.4845 -1.3663 -1.2705
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = G_BP 
 -7.0411 -6.6890 -6.3410 -5.9825 -5.6314 -5.2201 -4.7183 -4.1344 -3.6348 -3.2494
 -2.9557 -2.7282 -2.5446 -2.3889 -2.2521 -1.9616
 -6.5836 -6.1606 -5.7589 -5.3734 -5.0057 -4.6251 -4.1984 -3.7325 -3.3359 -3.0211
 -2.7725 -2.5716 -2.4033 -2.2579 -2.1294 -1.8608 -1.6429 -1.4609 -1.3114
 -6.2089 -5.7442 -5.3082 -4.9036 -4.5277 -4.1715 -3.8068 -3.4312 -3.1093 -2.8464
 -2.6323 -2.4535 -2.2989 -2.1622 -2.0401 -1.7870 -1.5878 -1.4260 -1.2929 -1.1850
 -1.0971
 -5.9170 -5.4398 -4.9889 -4.5731 -4.1975 -3.8592 -3.5435 -3.2305 -2.9550 -2.7253
 -2.5351 -2.3739 -2.2314 -2.1018 -1.9842 -1.7402 -1.5521 -1.4029 -1.2820 -1.1836
 -1.1036 -1.0370 -0.9809
 -5.5620 -5.0751 -4.6803 -4.3072 -3.9563 -3.6353 -3.3480 -3.0810 -2.8400 -2.6342
 -2.4615 -2.3149 -2.1848 -2.0637 -1.9504 -1.7122 -1.5304 -1.3890 -1.2766 -1.1857
 -1.1119 -1.0502 -0.9974 -0.9512 -0.9113
 -5.2651 -4.7528 -4.3259 -3.9689 -3.6673 -3.4089 -3.1793 -2.9575 -2.7489 -2.5633
 -2.4036 -2.2671 -2.1478 -2.0371 -1.9300 -1.6966 -1.5181 -1.3814 -1.2747 -1.1899
 -1.1215 -1.0646 -1.0155 -0.9725 -0.9343 -0.9008
 -5.1622 -4.6055 -4.1353 -3.7470 -3.4297 -3.1699 -2.9580 -2.7849 -2.6358 -2.4966
 -2.3594 -2.2315 -2.1172 -2.0143 -1.9157 -1.6885 -1.5114 -1.3773 -1.2745 -1.1944
 -1.1311 -1.0790 -1.0342 -0.9946 -0.9589 -0.9268 -0.8987 -0.8758 -0.8596 -0.8534
 -5.1598 -4.5738 -4.0733 -3.6608 -3.3260 -3.0557 -2.8367 -2.6575 -2.5096 -2.3885
 -2.2875 -2.1921 -2.0937 -1.9962 -1.9030 -1.6847 -1.5082 -1.3749 -1.2744 -1.1977
 -1.1387 -1.0917 -1.0517 -1.0163 -0.9840 -0.9545 -0.9281 -0.9051 -0.8868 -0.8766
 -0.8771
 -5.1896 -4.5963 -4.0801 -3.6488 -3.2983 -3.0163 -2.7889 -2.6041 -2.4526 -2.3265
 -2.2202 -2.1299 -2.0502 -1.9715 -1.8896 -1.6827 -1.5070 -1.3734 -1.2735 -1.1989
 -1.1413 -1.1006 -1.0659 -1.0355 -1.0077 -0.9818 -0.9582 -0.9359 -0.9172 -0.9051
 -0.9013
 -5.1896 -4.6159 -4.1017 -3.6669 -3.3076 -3.0165 -2.7814 -2.5897 -2.4321 -2.3011
 -2.1903 -2.0943 -2.0095 -1.9334 -1.8620 -1.6776 -1.5053 -1.3709 -1.2708 -1.1970
 -1.1432 -1.1042 -1.0745 -1.0498 -1.0274 -1.0064 -0.9868 -0.9684 -0.9519 -0.9384
 -0.9299
 -5.1470 -4.6102 -4.1241 -3.6979 -3.3394 -3.0440 -2.8029 -2.6047 -2.4404 -2.3024
 -2.1851 -2.0838 -1.9942 -1.9133 -1.8392 -1.6691 -1.5062 -1.3711 -1.2695 -1.1948
 -1.1412 -1.1039 -1.0780 -1.0585 -1.0420 -1.0267 -1.0124 -0.9984 -0.9853 -0.9737
 -0.9630
 -5.0636 -4.5765 -4.1291 -3.7231 -3.3745 -3.0809 -2.8367 -2.6340 -2.4640 -2.3196
 -2.1954 -2.0875 -1.9924 -1.9072 -1.8295 -1.6586 -1.5054 -1.3722 -1.2687 -1.1924
 -1.1378 -1.1005 -1.0763 -1.0607 -1.0496 -1.0404 -1.0320 -1.0237 -1.0153 -1.0074
 -1.0006
 -4.9406 -4.5150 -4.1148 -3.7418 -3.4097 -3.1223 -2.8781 -2.6717 -2.4965 -2.3465
 -2.2161 -2.1018 -2.0006 -1.9103 -1.8329 -1.6461 -1.5029 -1.3742 -1.2684
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -7.5405 -7.2592 -6.9932 -6.7339 -6.5593 -6.2546 -5.6783 -4.8218 -4.1131 -3.3947
 -2.9780 -2.6906 -2.4820 -2.3175 -2.1799 -1.9047
 -7.0745 -6.7545 -6.4570 -6.1774 -5.9302 -5.6107 -5.1028 -4.3922 -3.7289 -3.2102
 -2.8358 -2.5680 -2.3701 -2.2141 -2.0835 -1.8223 -1.6187 -1.4487 -1.3051
 -6.7069 -6.3548 -6.0262 -5.7210 -5.4265 -5.1023 -4.6595 -4.0724 -3.5256 -3.0787
 -2.7379 -2.4845 -2.2933 -2.1422 -2.0158 -1.7637 -1.5698 -1.4144 -1.2861 -1.1793
 -1.0910
 -6.4377 -6.0601 -5.7008 -5.3647 -5.0481 -4.7293 -4.3484 -3.8624 -3.3964 -3.0002
 -2.6843 -2.4401 -2.2516 -2.1018 -1.9768 -1.7289 -1.5411 -1.3937 -1.2746 -1.1761
 -1.0945 -1.0266 -0.9697
 -6.2125 -5.8255 -5.4503 -5.0920 -4.7535 -4.4309 -4.0997 -3.6995 -3.2983 -2.9444
 -2.6512 -2.4165 -2.2305 -2.0809 -1.9562 -1.7099 -1.5249 -1.3819 -1.2687 -1.1764
 -1.1004 -1.0372 -0.9837 -0.9376 -0.8982
 -5.9012 -5.5308 -5.1887 -4.8545 -4.5208 -4.1966 -3.8835 -3.5550 -3.2113 -2.8958
 -2.6252 -2.4017 -2.2199 -2.0714 -1.9468 -1.7009 -1.5166 -1.3760 -1.2664 -1.1787
 -1.1075 -1.0487 -0.9990 -0.9560 -0.9182 -0.8857
 -5.6475 -5.2001 -4.8230 -4.5013 -4.2152 -3.9465 -3.6773 -3.4019 -3.1175 -2.8434
 -2.5981 -2.3884 -2.2130 -2.0672 -1.9437 -1.6981 -1.5135 -1.3735 -1.2661 -1.1818
 -1.1146 -1.0601 -1.0146 -0.9751 -0.9402 -0.9094 -0.8829 -0.8611 -0.8461 -0.8401
 -5.5688 -5.0519 -4.6062 -4.2307 -3.9144 -3.6403 -3.3946 -3.1691 -2.9533 -2.7468
 -2.5499 -2.3674 -2.2046 -2.0643 -1.9430 -1.6991 -1.5134 -1.3730 -1.2666 -1.1846
 -1.1206 -1.0701 -1.0289 -0.9937 -0.9624 -0.9342 -0.9093 -0.8882 -0.8716 -0.8622
 -0.8620
 -5.6146 -5.0469 -4.5455 -4.1171 -3.7579 -3.4578 -3.2022 -2.9781 -2.7756 -2.5933
 -2.4361 -2.3003 -2.1750 -2.0548 -1.9416 -1.7022 -1.5155 -1.3736 -1.2670 -1.1861
 -1.1246 -1.0775 -1.0407 -1.0102 -0.9833 -0.9588 -0.9369 -0.9175 -0.9017 -0.8896
 -0.8854
 -5.7128 -5.1168 -4.5780 -4.1068 -3.7078 -3.3767 -3.1024 -2.8718 -2.6735 -2.4998
 -2.3476 -2.2171 -2.1075 -2.0126 -1.9223 -1.7036 -1.5172 -1.3737 -1.2660 -1.1855
 -1.1254 -1.0809 -1.0480 -1.0224 -1.0007 -0.9810 -0.9631 -0.9467 -0.9323 -0.9209
 -0.9140
 -5.8035 -5.2134 -4.6594 -4.1633 -3.7347 -3.3750 -3.0783 -2.8340 -2.6301 -2.4574
 -2.3088 -2.1801 -2.0688 -1.9727 -1.8890 -1.7008 -1.5220 -1.3765 -1.2667 -1.1851
 -1.1252 -1.0819 -1.0516 -1.0302 -1.0136 -0.9994 -0.9866 -0.9745 -0.9634 -0.9541
 -0.9471
 -5.8395 -5.2715 -4.7365 -4.2378 -3.7964 -3.4182 -3.1028 -2.8427 -2.6280 -2.4492
 -2.2977 -2.1678 -2.0552 -1.9566 -1.8695 -1.6881 -1.5249 -1.3802 -1.2680 -1.1845
 -1.1235 -1.0804 -1.0513 -1.0328 -1.0207 -1.0119 -1.0047 -0.9979 -0.9915 -0.9857
 -0.9811
 -5.8149 -5.2918 -4.7821 -4.3045 -3.8667 -3.4836 -3.1576 -2.8844 -2.6580 -2.4695
 -2.3108 -2.1754 -2.0584 -1.9562 -1.8638 -1.6655 -1.5259 -1.3848 -1.2699
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = G_BP 
 -7.6712 -7.4024 -7.1487 -6.9078 -6.7808 -6.5061 -5.9163 -5.0099 -4.2232 -3.4428
 -2.9914 -2.6847 -2.4656 -2.2968 -2.1578 -1.8842
 -7.2105 -6.9064 -6.6272 -6.3715 -6.1610 -5.8702 -5.3591 -4.5995 -3.8592 -3.2764
 -2.8630 -2.5736 -2.3644 -2.2033 -2.0706 -1.8098 -1.6085 -1.4434 -1.3030
 -6.8475 -6.5133 -6.2059 -5.9267 -5.6623 -5.3648 -4.9237 -4.2916 -3.6738 -3.1634
 -2.7801 -2.5019 -2.2974 -2.1398 -2.0104 -1.7572 -1.5645 -1.4109 -1.2839 -1.1773
 -1.0882
 -6.5822 -6.2231 -5.8848 -5.5734 -5.2846 -4.9898 -4.6101 -4.0862 -3.5599 -3.1038
 -2.7427 -2.4696 -2.2646 -2.1063 -1.9772 -1.7264 -1.5381 -1.3910 -1.2720 -1.1733
 -1.0909 -1.0222 -0.9645
 -6.3690 -5.9965 -5.6374 -5.2986 -4.9823 -4.6793 -4.3527 -3.9226 -3.4714 -3.0639
 -2.7255 -2.4586 -2.2523 -2.0915 -1.9611 -1.7102 -1.5235 -1.3796 -1.2657 -1.1726
 -1.0955 -1.0312 -0.9764 -0.9297 -0.8905
 -6.0999 -5.7469 -5.4055 -5.0712 -4.7435 -4.4290 -4.1209 -3.7723 -3.3882 -3.0265
 -2.7134 -2.4564 -2.2512 -2.0881 -1.9557 -1.7033 -1.5164 -1.3739 -1.2630 -1.1740
 -1.1013 -1.0412 -0.9907 -0.9473 -0.9098 -0.8776
 -5.7933 -5.3831 -5.0416 -4.7467 -4.4733 -4.1986 -3.9114 -3.6161 -3.2966 -2.9817
 -2.6973 -2.4546 -2.2541 -2.0908 -1.9570 -1.7022 -1.5141 -1.3717 -1.2624 -1.1764
 -1.1073 -1.0511 -1.0045 -0.9647 -0.9299 -0.8992 -0.8732 -0.8526 -0.8383 -0.8327
 -5.6692 -5.1790 -4.7607 -4.4136 -4.1205 -3.8611 -3.6212 -3.3868 -3.1449 -2.8986
 -2.6608 -2.4436 -2.2550 -2.0953 -1.9613 -1.7047 -1.5150 -1.3716 -1.2627 -1.1786
 -1.1125 -1.0599 -1.0174 -0.9816 -0.9504 -0.9227 -0.8988 -0.8782 -0.8626 -0.8540
 -0.8542
 -5.6896 -5.1413 -4.6592 -4.2490 -3.9068 -3.6190 -3.3686 -3.1408 -2.9261 -2.7255
 -2.5475 -2.3864 -2.2351 -2.0937 -1.9656 -1.7097 -1.5182 -1.3730 -1.2634 -1.1801
 -1.1161 -1.0665 -1.0279 -0.9966 -0.9697 -0.9458 -0.9247 -0.9062 -0.8906 -0.8803
 -0.8772
 -5.7871 -5.2012 -4.6726 -4.2119 -3.8215 -3.4965 -3.2246 -2.9912 -2.7841 -2.5961
