 [Fe/H] = -2.50 [alpha/Fe] = 0.00 BC value = F360M
  3.3561  3.2774  3.2109  3.1504  3.1100  3.0838  3.0949  3.0688  3.0306  2.9792
  2.9157  2.8437  2.7686  2.6908  2.6131  2.4228  2.2396  2.0704  1.9033
  3.4243  3.3427  3.2650  3.1909  3.1251  3.0735  3.0323  2.9965  2.9608  2.9206
  2.8696  2.8065  2.7355  2.6615  2.5866  2.4004  2.2190  2.0449  1.8788  1.7201
  3.4133  3.3373  3.2622  3.1898  3.1218  3.0585  3.0013  2.9538  2.9116  2.8694
  2.8247  2.7723  2.7089  2.6385  2.5656  2.3826  2.2030  2.0294  1.8635  1.7054
  1.5543
  3.3896  3.3204  3.2500  3.1799  3.1116  3.0471  2.9873  2.9310  2.8783  2.8299
  2.7818  2.7336  2.6795  2.6160  2.5469  2.3684  2.1912  2.0180  1.8520  1.6941
  1.5437  1.3997
  3.3492  3.2891  3.2262  3.1614  3.0959  3.0313  2.9694  2.9111  2.8554  2.8010
  2.7480  2.6961  2.6447  2.5884  2.5263  2.3559  2.1824  2.0106  1.8440  1.6858
  1.5355  1.3920  1.2546  1.1221
  3.2912  3.2410  3.1878  3.1311  3.0714  3.0101  2.9490  2.8895  2.8320  2.7763
  2.7213  2.6663  2.6130  2.5583  2.5003  2.3423  2.1749  2.0063  1.8396  1.6801
  1.5293  1.3859  1.2489  1.1174  0.9905  0.8676  0.7483  0.6324  0.5195  0.4094
  3.2197  3.1766  3.1333  3.0862  3.0349  2.9799  2.9227  2.8650  2.8076  2.7513
  2.6959  2.6407  2.5860  2.5316  2.4753  2.3255  2.1662  2.0032  1.8385  1.6779
  1.5255  1.3814  1.2443  1.1131  0.9871  0.8655  0.7477  0.6333  0.5220  0.4134
  0.3071
  3.1360  3.0995  3.0634  3.0256  2.9839  2.9372  2.8868  2.8338  2.7792  2.7243
  2.6695  2.6147  2.5602  2.5063  2.4515  2.3082  2.1559  1.9990  1.8391  1.6791
  1.5248  1.3790  1.2411  1.1096  0.9838  0.8628  0.7461  0.6331  0.5233  0.4163
  0.3117
  3.0458  3.0133  2.9813  2.9498  2.9168  2.8795  2.8374  2.7913  2.7422  2.6911
  2.6388  2.5858  2.5325  2.4793  2.4260  2.2887  2.1433  1.9915  1.8368  1.6800
  1.5250  1.3768  1.2369  1.1044  0.9781  0.8571  0.7407  0.6282  0.5192  0.4135
  0.3110
  2.9492  2.9180  2.8934  2.8648  2.8370  2.8078  2.7747  2.7370  2.6954  2.6504
  2.6030  2.5537  2.5032  2.4519  2.4002  2.2684  2.1308  1.9854  1.8355  1.6834
  1.5308  1.3815  1.2391  1.1046  0.9771  0.8556  0.7390  0.6269  0.5164  0.4117
  0.3105
  2.8461  2.8136  2.7997  2.7763  2.7485  2.7231  2.6972  2.6681  2.6348  2.5978
  2.5574  2.5139  2.4682  2.4206  2.3718  2.2454  2.1150  1.9771  1.8327  1.6851
  1.5363  1.3887  1.2450  1.1079  0.9781  0.8551  0.7377  0.6253  0.5171  0.4127
  0.3116
  2.7366  2.7001  2.7002  2.6854  2.6567  2.6313  2.6083  2.5851  2.5596  2.5310
  2.4989  2.4632  2.4243  2.3825  2.3408  2.2197  2.0959  1.9666  1.8284
 [Fe/H] = -2.00 [alpha/Fe] = 0.00 BC value = F360M
  3.3654  3.2999  3.2457  3.1983  3.1611  3.1293  3.1082  3.0713  3.0265  2.9717
  2.9069  2.8351  2.7609  2.6855  2.6102  2.4241  2.2423  2.0697  1.9019
  3.3993  3.3135  3.2339  3.1683  3.1157  3.0734  3.0382  3.0051  2.9684  2.9240
  2.8693  2.8037  2.7316  2.6575  2.5832  2.3994  2.2200  2.0468  1.8809  1.7223
  3.4138  3.3305  3.2501  3.1748  3.1049  3.0454  2.9979  2.9571  2.9186  2.8789
  2.8329  2.7766  2.7096  2.6371  2.5633  2.3805  2.2028  2.0309  1.8656  1.7077
  1.5568
  3.4168  3.3369  3.2581  3.1823  3.1115  3.0472  2.9878  2.9343  2.8880  2.8434
  2.7979  2.7481  2.6893  2.6209  2.5490  2.3669  2.1901  2.0191  1.8543  1.6968
  1.5464  1.4024
  3.4065  3.3324  3.2577  3.1838  3.1121  3.0445  2.9827  2.9261  2.8715  2.8192
  2.7690  2.7192  2.6661  2.6048  2.5362  2.3573  2.1814  2.0111  1.8463  1.6886
  1.5385  1.3950  1.2574  1.1248
  3.3793  3.3136  3.2458  3.1767  3.1075  3.0396  2.9746  2.9140  2.8575  2.8026
