 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F1130W
 -1.4070 -1.5317 -1.6490 -1.7484 -1.8281 -1.8930 -1.9494 -2.0024 -2.0615 -2.1327
 -2.1999 -2.2658 -2.3373 -2.4066 -2.4797 -2.6665 -2.8520 -3.0324 -3.2014
 -1.3921 -1.5119 -1.6283 -1.7384 -1.8409 -1.9348 -2.0192 -2.0940 -2.1612 -2.2214
 -2.2748 -2.3241 -2.3787 -2.4451 -2.5181 -2.7044 -2.8869 -3.0650 -3.2346 -3.3955
 -1.3822 -1.4981 -1.6121 -1.7249 -1.8361 -1.9431 -2.0429 -2.1332 -2.2119 -2.2765
 -2.3303 -2.3744 -2.4179 -2.4770 -2.5477 -2.7329 -2.9137 -3.0900 -3.2597 -3.4213
 -3.5746
 -1.3773 -1.4903 -1.6004 -1.7079 -1.8137 -1.9179 -2.0205 -2.1200 -2.2136 -2.2980
 -2.3664 -2.4167 -2.4549 -2.5023 -2.5685 -2.7520 -2.9324 -3.1074 -3.2766 -3.4383
 -3.5919 -3.7381
 -1.3771 -1.4877 -1.5948 -1.6986 -1.7998 -1.8987 -1.9955 -2.0901 -2.1829 -2.2735
 -2.3597 -2.4338 -2.4842 -2.5261 -2.5854 -2.7648 -2.9452 -3.1193 -3.2879 -3.4496
 -3.6034 -3.7497 -3.8892 -4.0226
 -1.3820 -1.4894 -1.5938 -1.6948 -1.7927 -1.8879 -1.9807 -2.0713 -2.1593 -2.2451
 -2.3296 -2.4130 -2.4847 -2.5347 -2.5951 -2.7736 -2.9536 -3.1272 -3.2954 -3.4570
 -3.6110 -3.7576 -3.8972 -4.0308 -4.1586 -4.2815 -4.4007 -4.5163 -4.6285 -4.7387
 -1.3956 -1.4970 -1.5973 -1.6951 -1.7903 -1.8828 -1.9728 -2.0605 -2.1460 -2.2291
 -2.3099 -2.3894 -2.4683 -2.5285 -2.5872 -2.7765 -2.9583 -3.1320 -3.2998 -3.4616
 -3.6160 -3.7629 -3.9029 -4.0366 -4.1644 -4.2871 -4.4054 -4.5200 -4.6312 -4.7396
 -4.8462
 -1.4228 -1.5153 -1.6084 -1.7008 -1.7922 -1.8817 -1.9693 -2.0548 -2.1383 -2.2199
 -2.2993 -2.3767 -2.4528 -2.5228 -2.5775 -2.7672 -2.9569 -3.1334 -3.3017 -3.4637
 -3.6187 -3.7662 -3.9067 -4.0407 -4.1689 -4.2916 -4.4095 -4.5234 -4.6338 -4.7410
 -4.8456
 -1.4663 -1.5494 -1.6333 -1.7175 -1.8023 -1.8871 -1.9713 -2.0543 -2.1360 -2.2161
 -2.2945 -2.3713 -2.4463 -2.5182 -2.5760 -2.7579 -2.9496 -3.1315 -3.3028 -3.4663
 -3.6222 -3.7706 -3.9117 -4.0464 -4.1751 -4.2982 -4.4163 -4.5299 -4.6398 -4.7463
 -4.8499
 -1.5187 -1.5954 -1.6711 -1.7461 -1.8221 -1.8997 -1.9783 -2.0573 -2.1362 -2.2142
 -2.2912 -2.3669 -2.4412 -2.5132 -2.5783 -2.7500 -2.9376 -3.1214 -3.2960 -3.4625
 -3.6203 -3.7697 -3.9117 -4.0471 -4.1764 -4.3001 -4.4187 -4.5325 -4.6421 -4.7482
 -4.8531
 -1.5778 -1.6515 -1.7214 -1.7894 -1.8571 -1.9257 -1.9964 -2.0690 -2.1432 -2.2178
 -2.2922 -2.3661 -2.4390 -2.5105 -2.5790 -2.7473 -2.9282 -3.1101 -3.2861 -3.4549
 -3.6157 -3.7672 -3.9103 -4.0466 -4.1767 -4.3011 -4.4204 -4.5348 -4.6447 -4.7507
 -4.8534
 -1.6437 -1.7177 -1.7802 -1.8450 -1.9062 -1.9671 -2.0292 -2.0935 -2.1605 -2.2296
 -2.3000 -2.3708 -2.4414 -2.5115 -2.5781 -2.7498 -2.9214 -3.0976 -3.2731
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F1130W
 -1.3891 -1.4893 -1.5817 -1.6665 -1.7441 -1.8191 -1.8962 -1.9776 -2.0579 -2.1319
 -2.1993 -2.2639 -2.3314 -2.4044 -2.4878 -2.6726 -2.8509 -3.0286 -3.1990
 -1.4166 -1.5278 -1.6310 -1.7265 -1.8149 -1.8971 -1.9764 -2.0562 -2.1338 -2.2050
 -2.2677 -2.3243 -2.3830 -2.4509 -2.5247 -2.7107 -2.8894 -3.0639 -3.2329 -3.3935
 -1.4082 -1.5234 -1.6350 -1.7470 -1.8481 -1.9411 -2.0264 -2.1069 -2.1843 -2.2557
 -2.3182 -2.3710 -2.4208 -2.4818 -2.5530 -2.7388 -2.9181 -3.0907 -3.2584 -3.4191
 -3.5722
 -1.3893 -1.5039 -1.6179 -1.7309 -1.8408 -1.9456 -2.0438 -2.1342 -2.2165 -2.2910
 -2.3570 -2.4115 -2.4557 -2.5064 -2.5727 -2.7569 -2.9370 -3.1090 -3.2755 -3.4359
 -3.5893 -3.7355
 -1.3828 -1.4947 -1.6042 -1.7129 -1.8202 -1.9249 -2.0262 -2.1234 -2.2159 -2.3022
 -2.3778 -2.4410 -2.4903 -2.5314 -2.5889 -2.7686 -2.9492 -3.1213 -3.2869 -3.4470
 -3.6004 -3.7469 -3.8865 -4.0202
 -1.3822 -1.4919 -1.5984 -1.7026 -1.8048 -1.9052 -2.0032 -2.0982 -2.1902 -2.2795
 -2.3655 -2.4442 -2.5073 -2.5558 -2.6056 -2.7765 -2.9569 -3.1294 -3.2945 -3.4542
 -3.6077 -3.7544 -3.8943 -4.0280 -4.1562 -4.2795 -4.3992 -4.5153 -4.6276 -4.7372
 -1.3836 -1.4929 -1.5977 -1.6994 -1.7984 -1.8952 -1.9898 -2.0819 -2.1710 -2.2565
 -2.3393 -2.4207 -2.4971 -2.5577 -2.6119 -2.7828 -2.9616 -3.1343 -3.2994 -3.4587
 -3.6124 -3.7595 -3.8997 -4.0336 -4.1618 -4.2848 -4.4035 -4.5187 -4.6302 -4.7383
 -4.8447
 -1.3904 -1.4962 -1.5994 -1.6994 -1.7963 -1.8905 -1.9822 -2.0716 -2.1586 -2.2425
 -2.3231 -2.4009 -2.4772 -2.5459 -2.6022 -2.7831 -2.9642 -3.1370 -3.3022 -3.4613
 -3.6151 -3.7626 -3.9033 -4.0376 -4.1660 -4.2889 -4.4073 -4.5216 -4.6324 -4.7398
 -4.8442
 -1.4064 -1.5061 -1.6055 -1.7030 -1.7980 -1.8902 -1.9799 -2.0670 -2.1521 -2.2347
 -2.3146 -2.3916 -2.4659 -2.5368 -2.5954 -2.7732 -2.9645 -3.1400 -3.3057 -3.4648
 -3.6188 -3.7669 -3.9083 -4.0432 -4.1720 -4.2953 -4.4138 -4.5278 -4.6381 -4.7449
 -4.8487
 -1.4334 -1.5245 -1.6172 -1.7096 -1.8010 -1.8906 -1.9781 -2.0633 -2.1466 -2.2279
 -2.3070 -2.3839 -2.4581 -2.5294 -2.5935 -2.7609 -2.9528 -3.1356 -3.3038 -3.4635
 -3.6177 -3.7662 -3.9082 -4.0438 -4.1732 -4.2971 -4.4158 -4.5300 -4.6400 -4.7465
 -4.8519
 -1.4724 -1.5565 -1.6406 -1.7257 -1.8111 -1.8960 -1.9801 -2.0627 -2.1440 -2.2237
 -2.3018 -2.3781 -2.4523 -2.5239 -2.5914 -2.7546 -2.9401 -3.1254 -3.2984 -3.4601
 -3.6149 -3.7641 -3.9068 -4.0432 -4.1734 -4.2979 -4.4173 -4.5320 -4.6422 -4.7487
 -4.8517
 -1.5236 -1.6002 -1.6772 -1.7545 -1.8322 -1.9105 -1.9892 -2.0677 -2.1459 -2.2233
 -2.2996 -2.3746 -2.4480 -2.5197 -2.5891 -2.7543 -2.9264 -3.1094 -3.2895
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F1130W
 -1.3689 -1.4645 -1.5515 -1.6297 -1.7004 -1.7714 -1.8504 -1.9396 -2.0271 -2.1096
 -2.1862 -2.2592 -2.3327 -2.4082 -2.4842 -2.6700 -2.8470 -3.0193 -3.1896
 -1.4146 -1.5184 -1.6138 -1.7003 -1.7786 -1.8518 -1.9275 -2.0108 -2.0941 -2.1730
 -2.2456 -2.3130 -2.3807 -2.4529 -2.5280 -2.7145 -2.8924 -3.0635 -3.2302 -3.3907
 -1.4298 -1.5417 -1.6451 -1.7397 -1.8255 -1.9031 -1.9778 -2.0576 -2.1388 -2.2168
 -2.2886 -2.3534 -2.4152 -2.4822 -2.5552 -2.7420 -2.9212 -3.0923 -3.2571 -3.4165
 -3.5691
 -1.4143 -1.5304 -1.6457 -1.7524 -1.8495 -1.9364 -2.0145 -2.0920 -2.1716 -2.2495
