 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F322W2
 -3.9752 -4.0132 -4.0513 -4.0888 -4.1258 -4.2293 -4.3601 -4.5034 -4.6513 -4.7986
 -4.9437 -5.0865 -5.2260 -5.3607 -5.4893 -5.6120 -5.7294 -5.8421 -5.9507 -6.0556
 -6.1572
 -3.8243 -3.8425 -3.8580 -3.8713 -3.8838 -3.8968 -3.9114 -3.9285 -3.9496 -3.9754
 -4.0056 -4.0395 -4.0756 -4.1129 -4.1473 -4.2493 -4.3749 -4.5136 -4.6555
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F322W2
 -3.5330 -3.5589 -3.5762 -3.5844 -3.5838 -3.5821 -3.5878 -3.6047 -3.6264 -3.6508
 -3.6820 -3.7262 -3.7841 -3.8499 -3.9184 -4.0903 -4.2584 -4.4217 -4.5835
 -3.5665 -3.6005 -3.6258 -3.6420 -3.6502 -3.6537 -3.6589 -3.6748 -3.6925 -3.7099
 -3.7302 -3.7615 -3.8104 -3.8729 -3.9408 -4.1130 -4.2804 -4.4419 -4.6015 -4.7584
 -3.5743 -3.6210 -3.6576 -3.6847 -3.7028 -3.7134 -3.7218 -3.7370 -3.7536 -3.7681
 -3.7814 -3.7999 -3.8347 -3.8896 -3.9554 -4.1279 -4.2960 -4.4572 -4.6153 -4.7707
 -4.9208
 -3.5352 -3.5922 -3.6537 -3.7022 -3.7379 -3.7618 -3.7773 -3.7932 -3.8106 -3.8253
 -3.8360 -3.8460 -3.8650 -3.9061 -3.9662 -4.1373 -4.3065 -4.4684 -4.6258 -4.7801
 -4.9292 -5.0727
 -3.4869 -3.5459 -3.6083 -3.6698 -3.7260 -3.7735 -3.8096 -3.8346 -3.8563 -3.8750
 -3.8888 -3.8978 -3.9064 -3.9291 -3.9773 -4.1430 -4.3130 -4.4759 -4.6334 -4.7870
 -4.9356 -5.0784 -5.2156 -5.3483
 -3.4691 -3.5209 -3.5761 -3.6344 -3.6934 -3.7490 -3.7983 -3.8398 -3.8740 -3.9017
 -3.9236 -3.9402 -3.9522 -3.9644 -3.9944 -4.1467 -4.3165 -4.4806 -4.6384 -4.7918
 -4.9402 -5.0827 -5.2195 -5.3511 -5.4784 -5.6017 -5.7218 -5.8386 -5.9518 -6.0610
 -3.4688 -3.5151 -3.5641 -3.6171 -3.6730 -3.7296 -3.7834 -3.8308 -3.8707 -3.9048
 -3.9346 -3.9600 -3.9814 -4.0000 -4.0219 -4.1506 -4.3183 -4.4829 -4.6413 -4.7946
 -4.9431 -5.0858 -5.2224 -5.3536 -5.4800 -5.6022 -5.7209 -5.8361 -5.9481 -6.0568
 -6.1624
 -3.4798 -3.5217 -3.5658 -3.6133 -3.6643 -3.7178 -3.7715 -3.8224 -3.8680 -3.9066
 -3.9394 -3.9691 -3.9972 -4.0228 -4.0486 -4.1577 -4.3193 -4.4836 -4.6422 -4.7955
 -4.9432 -5.0872 -5.2243 -5.3555 -5.4815 -5.6031 -5.7207 -5.8348 -5.9455 -6.0531
 -6.1577
 -3.5038 -3.5394 -3.5779 -3.6205 -3.6664 -3.7152 -3.7656 -3.8160 -3.8642 -3.9080
 -3.9460 -3.9794 -4.0106 -4.0412 -4.0712 -4.1747 -4.3232 -4.4859 -4.6443 -4.7972
 -4.9456 -5.0893 -5.2273 -5.3593 -5.4856 -5.6070 -5.7241 -5.8375 -5.9473 -6.0539
 -6.1576
 -3.5420 -3.5706 -3.6023 -3.6385 -3.6786 -3.7218 -3.7673 -3.8139 -3.8610 -3.9066
 -3.9493 -3.9880 -4.0233 -4.0572 -4.0909 -4.1936 -4.3303 -4.4859 -4.6430 -4.7951
 -4.9426 -5.0861 -5.2249 -5.3580 -5.4851 -5.6069 -5.7240 -5.8369 -5.9461 -6.0519
 -6.1567
 -3.5953 -3.6176 -3.6430 -3.6717 -3.7050 -3.7415 -3.7805 -3.8217 -3.8645 -3.9083
 -3.9517 -3.9938 -4.0336 -4.0713 -4.1082 -4.2113 -4.3426 -4.4892 -4.6423 -4.7929
 -4.9391 -5.0816 -5.2203 -5.3544 -5.4829 -5.6057 -5.7234 -5.8365 -5.9455 -6.0510
 -6.1531
 -3.6645 -3.6819 -3.7014 -3.7233 -3.7490 -3.7780 -3.8096 -3.8437 -3.8802 -3.9190
 -3.9596 -4.0012 -4.0428 -4.0836 -4.1231 -4.2278 -4.3601 -4.4958 -4.6422
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F322W2
 -3.4857 -3.5040 -3.5140 -3.5159 -3.5084 -3.5010 -3.5045 -3.5254 -3.5611 -3.6070
 -3.6618 -3.7243 -3.7916 -3.8607 -3.9297 -4.0991 -4.2639 -4.4241 -4.5803
 -3.5311 -3.5563 -3.5726 -3.5795 -3.5787 -3.5724 -3.5696 -3.5866 -3.6145 -3.6509
 -3.6958 -3.7501 -3.8129 -3.8807 -3.9499 -4.1211 -4.2864 -4.4452 -4.5993 -4.7529
 -3.5615 -3.5946 -3.6187 -3.6330 -3.6376 -3.6343 -3.6306 -3.6437 -3.6664 -3.6956
 -3.7313 -3.7755 -3.8302 -3.8939 -3.9621 -4.1344 -4.3012 -4.4604 -4.6137 -4.7655
 -4.9148
 -3.5701 -3.6151 -3.6501 -3.6748 -3.6888 -3.6929 -3.6905 -3.6992 -3.7184 -3.7428
 -3.7714 -3.8058 -3.8497 -3.9054 -3.9702 -4.1420 -4.3103 -4.4707 -4.6242 -4.7749
 -4.9229 -5.0663
 -3.5269 -3.5922 -3.6495 -3.6944 -3.7252 -3.7422 -3.7479 -3.7539 -3.7704 -3.7919
 -3.8161 -3.8432 -3.8762 -3.9205 -3.9778 -4.1461 -4.3153 -4.4772 -4.6316 -4.7819
 -4.9289 -5.0714 -5.2088 -5.3418
 -3.4798 -3.5396 -3.6015 -3.6619 -3.7158 -3.7591 -3.7867 -3.8008 -3.8176 -3.8390
 -3.8621 -3.8858 -3.9114 -3.9438 -3.9894 -4.1482 -4.3176 -4.4807 -4.6364 -4.7867
 -4.9332 -5.0751 -5.2119 -5.3439 -5.4716 -5.5956 -5.7163 -5.8337 -5.9475 -6.0567
 -3.4616 -3.5134 -3.5681 -3.6254 -3.6829 -3.7363 -3.7811 -3.8151 -3.8427 -3.8704
 -3.8974 -3.9236 -3.9492 -3.9752 -4.0094 -4.1500 -4.3181 -4.4821 -4.6390 -4.7898
 -4.9360 -5.0776 -5.2141 -5.3456 -5.4724 -5.5953 -5.7146 -5.8306 -5.9433 -6.0524
 -6.1576
 -3.4622 -3.5085 -3.5567 -3.6080 -3.6621 -3.7170 -3.7688 -3.8135 -3.8501 -3.8825
 -3.9142 -3.9452 -3.9751 -4.0049 -4.0363 -4.1540 -4.3176 -4.4820 -4.6398 -4.7911
 -4.9373 -5.0789 -5.2154 -5.3468 -5.4732 -5.5953 -5.7137 -5.8284 -5.9398 -6.0483
 -6.1552
 -3.4712 -3.5155 -3.5594 -3.6054 -3.6546 -3.7066 -3.7593 -3.8095 -3.8546 -3.8937
 -3.9281 -3.9605 -3.9926 -4.0254 -4.0594 -4.1652 -4.3192 -4.4830 -4.6414 -4.7933
 -4.9397 -5.0814 -5.2182 -5.3500 -5.4766 -5.5985 -5.7163 -5.8303 -5.9410 -6.0484
 -6.1526
 -3.4862 -3.5276 -3.5682 -3.6103 -3.6551 -3.7029 -3.7531 -3.8039 -3.8531 -3.8985
 -3.9389 -3.9750 -4.0088 -4.0426 -4.0781 -4.1823 -4.3201 -4.4808 -4.6392 -4.7913
 -4.9377 -5.0792 -5.2162 -5.3485 -5.4756 -5.5978 -5.7155 -5.8290 -5.9389 -6.0455
 -6.1490
 -3.5082 -3.5455 -3.5831 -3.6213 -3.6620 -3.7058 -3.7525 -3.8009 -3.8499 -3.8978
 -3.9430 -3.9846 -4.0227 -4.0589 -4.0954 -4.1998 -4.3291 -4.4794 -4.6365 -4.7885
 -4.9346 -5.0758 -5.2127 -5.3454 -5.4733 -5.5962 -5.7143 -5.8279 -5.9376 -6.0438
 -6.1467
 -3.5435 -3.5758 -3.6078 -3.6417 -3.6773 -3.7165 -3.7589 -3.8035 -3.8498 -3.8967
 -3.9432 -3.9881 -4.0308 -4.0712 -4.1113 -4.2177 -4.3462 -4.4788 -4.6333
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value =F322W2
 -3.4567 -3.4709 -3.4770 -3.4765 -3.4679 -3.4603 -3.4636 -3.4862 -3.5311 -3.5885
 -3.6538 -3.7234 -3.7945 -3.8653 -3.9349 -4.1038 -4.2670 -4.4255 -4.5798
 -3.5074 -3.5278 -3.5394 -3.5423 -3.5381 -3.5290 -3.5237 -3.5416 -3.5760 -3.6232
 -3.6803 -3.7446 -3.8131 -3.8835 -3.9537 -4.1250 -4.2895 -4.4472 -4.5995 -4.7501
 -3.5450 -3.5728 -3.5915 -3.6005 -3.6004 -3.5925 -3.5844 -3.5954 -3.6214 -3.6591
 -3.7069 -3.7633 -3.8267 -3.8947 -3.9645 -4.1373 -4.3035 -4.4621 -4.6138 -4.7630
 -4.9111
 -3.5674 -3.6044 -3.6322 -3.6500 -3.6573 -3.6545 -3.6460 -3.6502 -3.6696 -3.6993
 -3.7380 -3.7852 -3.8406 -3.9035 -3.9711 -4.1440 -4.3118 -4.4718 -4.6241 -4.7725
 -4.9191 -5.0623
 -3.5551 -3.6101 -3.6535 -3.6849 -3.7043 -3.7117 -3.7085 -3.7070 -3.7206 -3.7442
 -3.7753 -3.8136 -3.8595 -3.9142 -3.9767 -4.1472 -4.3161 -4.4776 -4.6311 -4.7795
 -4.9251 -5.0671 -5.2045 -5.3377
 -3.4969 -3.5618 -3.6253 -3.6816 -3.7252 -3.7527 -3.7635 -3.7644 -3.7735 -3.7925
 -3.8181 -3.8492 -3.8860 -3.9307 -3.9850 -4.1486 -4.3178 -4.4805 -4.6354 -4.7843
 -4.9293 -5.0705 -5.2071 -5.3392 -5.4672 -5.5916 -5.7126 -5.8303 -5.9443 -6.0535
 -3.4642 -3.5197 -3.5784 -3.6384 -3.6954 -3.7446 -3.7820 -3.8028 -3.8174 -3.8373
 -3.8615 -3.8892 -3.9201 -3.9557 -3.9996 -4.1496 -4.3178 -4.4814 -4.6376 -4.7872
 -4.9321 -5.0728 -5.2089 -5.3404 -5.4675 -5.5907 -5.7104 -5.8268 -5.9399 -6.0492
 -6.1541
 -3.4570 -3.5056 -3.5567 -3.6108 -3.6668 -3.7211 -3.7692 -3.8069 -3.8346 -3.8612
 -3.8907 -3.9215 -3.9528 -3.9859 -4.0227 -4.1523 -4.3169 -4.4809 -4.6381 -4.7885
 -4.9336 -5.0740 -5.2099 -5.3411 -5.4678 -5.5902 -5.7089 -5.8242 -5.9362 -6.0447
 -6.1496
 -3.4640 -3.5090 -3.5546 -3.6026 -3.6536 -3.7065 -3.7583 -3.8051 -3.8443 -3.8774
 -3.9090 -3.9418 -3.9759 -4.0111 -4.0478 -4.1611 -4.3177 -4.4815 -4.6396 -4.7909
 -4.9363 -5.0768 -5.2128 -5.3441 -5.4707 -5.5929 -5.7111 -5.8255 -5.9366 -6.0445
 -6.1490
 -3.4755 -3.5188 -3.5613 -3.6050 -3.6510 -3.6999 -3.7506 -3.8006 -3.8473 -3.8887
 -3.9256 -3.9601 -3.9944 -4.0301 -4.0678 -4.1760 -4.3174 -4.4789 -4.6372 -4.7890
 -4.9346 -5.0752 -5.2112 -5.3427 -5.4696 -5.5918 -5.7097 -5.8237 -5.9340 -6.0410
 -6.1450
 -3.4889 -3.5309 -3.5719 -3.6124 -3.6549 -3.6998 -3.7475 -3.7966 -3.8456 -3.8923
 -3.9355 -3.9751 -4.0119 -4.0483 -4.0860 -4.1933 -4.3234 -4.4765 -4.6342 -4.7861
 -4.9319 -5.0724 -5.2083 -5.3400 -5.4673 -5.5900 -5.7082 -5.8222 -5.9323 -6.0389
 -6.1376
 -3.5042 -3.5480 -3.5860 -3.6243 -3.6632 -3.7047 -3.7490 -3.7954 -3.8434 -3.8914
 -3.9381 -3.9825 -4.0241 -4.0636 -4.1024 -4.2130 -4.3357 -4.4743 -4.6306
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value =F322W2
 -3.4255 -3.4349 -3.4386 -3.4358 -3.4245 -3.4155 -3.4208 -3.4502 -3.5064 -3.5742
 -3.6475 -3.7223 -3.7966 -3.8691 -3.9397 -4.1087 -4.2705 -4.4273 -4.5817
 -3.4807 -3.4963 -3.5033 -3.5026 -3.4951 -3.4834 -3.4774 -3.4985 -3.5420 -3.6004
 -3.6678 -3.7395 -3.8127 -3.8854 -3.9568 -4.1287 -4.2925 -4.4493 -4.6003 -4.7481
 -3.5246 -3.5470 -3.5603 -3.5643 -3.5597 -3.5482 -3.5374 -3.5477 -3.5792 -3.6269
 -3.6862 -3.7526 -3.8229 -3.8945 -3.9661 -4.1399 -4.3057 -4.4637 -4.6145 -4.7611
 -4.9073
 -3.5566 -3.5872 -3.6085 -3.6201 -3.6216 -3.6135 -3.6005 -3.6009 -3.6216 -3.6583
 -3.7079 -3.7668 -3.8319 -3.9007 -3.9711 -4.1456 -4.3131 -4.4727 -4.6243 -4.7707
 -4.9153 -5.0578
 -3.5676 -3.6104 -3.6433 -3.6656 -3.6768 -3.6766 -3.6666 -3.6592 -3.6703 -3.6969
 -3.7363 -3.7860 -3.8436 -3.9072 -3.9747 -4.1480 -4.3167 -4.4778 -4.6307 -4.7774
 -4.9213 -5.0624 -5.1996 -5.3327
 -3.5258 -3.5910 -3.6464 -3.6889 -3.7169 -3.7307 -3.7306 -3.7222 -3.7247 -3.7426
 -3.7726 -3.8128 -3.8614 -3.9174 -3.9796 -4.1486 -4.3178 -4.4801 -4.6345 -4.7820
 -4.9254 -5.0656 -5.2018 -5.3339 -5.4621 -5.5867 -5.7082 -5.8264 -5.9409 -6.0506
 -3.4744 -3.5346 -3.5975 -3.6584 -3.7118 -3.7528 -3.7764 -3.7809 -3.7817 -3.7934
 -3.8161 -3.8478 -3.8875 -3.9345 -3.9888 -4.1488 -4.3173 -4.4805 -4.6362 -4.7847
 -4.9282 -5.0678 -5.2033 -5.3347 -5.4619 -5.5854 -5.7055 -5.8223 -5.9360 -6.0460
 -6.1515
 -3.4558 -3.5074 -3.5619 -3.6192 -3.6765 -3.7292 -3.7727 -3.8030 -3.8186 -3.8352
 -3.8583 -3.8869 -3.9206 -3.9598 -4.0053 -4.1500 -4.3160 -4.4796 -4.6364 -4.7859
 -4.9297 -5.0691 -5.2042 -5.3350 -5.4617 -5.5843 -5.7034 -5.8191 -5.9316 -6.0409
 -6.1467
 -3.4580 -3.5043 -3.5520 -3.6027 -3.6559 -3.7095 -3.7595 -3.8017 -3.8331 -3.8579
 -3.8851 -3.9167 -3.9516 -3.9891 -4.0298 -4.1563 -4.3163 -4.4800 -4.6376 -4.7882
 -4.9326 -5.0721 -5.2070 -5.3377 -5.4641 -5.5864 -5.7049 -5.8198 -5.9314 -6.0398
 -6.1452
 -3.4688 -3.5123 -3.5561 -3.6012 -3.6491 -3.6993 -3.7501 -3.7981 -3.8402 -3.8753
 -3.9068 -3.9392 -3.9743 -4.0122 -4.0525 -4.1677 -4.3151 -4.4770 -4.6350 -4.7864
 -4.9313 -5.0709 -5.2058 -5.3364 -5.4627 -5.5849 -5.7030 -5.8174 -5.9282 -6.0358
 -6.1405
 -3.4798 -3.5236 -3.5654 -3.6077 -3.6512 -3.6973 -3.7455 -3.7944 -3.8415 -3.8848
 -3.9238 -3.9599 -3.9957 -4.0329 -4.0726 -4.1848 -4.3180 -4.4741 -4.6318 -4.7836
 -4.9289 -5.0687 -5.2036 -5.3342 -5.4606 -5.5829 -5.7011 -5.8153 -5.9258 -6.0330
 -6.1326
 -3.4912 -3.5344 -3.5758 -3.6163 -3.6570 -3.7000 -3.7450 -3.7921 -3.8400 -3.8870
 -3.9317 -3.9736 -4.0131 -4.0517 -4.0901 -4.2076 -4.3250 -4.4713 -4.6280
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value =F322W2
 -3.3928 -3.3993 -3.3886 -3.3715 -3.3583 -3.3576 -3.3761 -3.4195 -3.4877 -3.5639
 -3.6425 -3.7210 -3.7976 -3.8719 -3.9436 -4.1138 -4.2744 -4.4296 -4.5826
 -3.4520 -3.4629 -3.4661 -3.4620 -3.4509 -3.4372 -3.4317 -3.4593 -3.5142 -3.5830
 -3.6581 -3.7350 -3.8115 -3.8864 -3.9591 -4.1322 -4.2956 -4.4515 -4.6014 -4.7471
 -3.5014 -3.5185 -3.5267 -3.5261 -3.5172 -3.5022 -3.4896 -3.5017 -3.5420 -3.6007
 -3.6698 -3.7437 -3.8189 -3.8936 -3.9668 -4.1420 -4.3077 -4.4653 -4.6154 -4.7601
 -4.9036
 -3.5412 -3.5656 -3.5809 -3.5866 -3.5826 -3.5699 -3.5535 -3.5517 -3.5766 -3.6226
 -3.6830 -3.7516 -3.8238 -3.8972 -3.9702 -4.1467 -4.3142 -4.4734 -4.6246 -4.7694
 -4.9118 -5.0530
 -3.5667 -3.6008 -3.6256 -3.6403 -3.6444 -3.6378 -3.6225 -3.6106 -3.6207 -3.6528
 -3.7019 -3.7625 -3.8297 -3.9002 -3.9718 -4.1483 -4.3170 -4.4778 -4.6303 -4.7758
 -4.9177 -5.0575 -5.1942 -5.3272
 -3.5435 -3.6096 -3.6505 -3.6795 -3.6964 -3.7006 -3.6925 -3.6776 -3.6749 -3.6932
 -3.7297 -3.7800 -3.8396 -3.9050 -3.9736 -4.1482 -4.3176 -4.4795 -4.6334 -4.7799
 -4.9218 -5.0607 -5.1963 -5.3281 -5.4565 -5.5815 -5.7032 -5.8216 -5.9364 -6.0463
 -3.4957 -3.5612 -3.6250 -3.6802 -3.7217 -3.7468 -3.7545 -3.7470 -3.7378 -3.7440
 -3.7679 -3.8067 -3.8567 -3.9146 -3.9779 -4.1474 -4.3167 -4.4795 -4.6347 -4.7823
 -4.9244 -5.0629 -5.1976 -5.3285 -5.4557 -5.5793 -5.6996 -5.8169 -5.9311 -6.0414
 -6.1472
 -3.4611 -3.5162 -3.5748 -3.6351 -3.6923 -3.7415 -3.7781 -3.7968 -3.7974 -3.8001
 -3.8153 -3.8435 -3.8832 -3.9318 -3.9875 -4.1470 -4.3150 -4.4782 -4.6345 -4.7832
 -4.9259 -5.0641 -5.1983 -5.3286 -5.4550 -5.5777 -5.6970 -5.8130 -5.9260 -6.0359
 -6.1420
 -3.4550 -3.5030 -3.5536 -3.6072 -3.6626 -3.7162 -3.7636 -3.8004 -3.8243 -3.8381
 -3.8567 -3.8837 -3.9180 -3.9589 -4.0064 -4.1507 -4.3148 -4.4783 -4.6355 -4.7854
 -4.9289 -5.0673 -5.2013 -5.3311 -5.4570 -5.5792 -5.6979 -5.8132 -5.9253 -6.0342
 -6.1401
 -3.4630 -3.5069 -3.5524 -3.5996 -3.6496 -3.7012 -3.7516 -3.7968 -3.8333 -3.8606
 -3.8846 -3.9130 -3.9475 -3.9868 -4.0302 -4.1574 -4.3127 -4.4751 -4.6327 -4.7835
 -4.9277 -5.0664 -5.2003 -5.3299 -5.4555 -5.5772 -5.6954 -5.8100 -5.9213 -6.0314
 -6.1340
 -3.4751 -3.5187 -3.5611 -3.6042 -3.6492 -3.6966 -3.7455 -3.7935 -3.8377 -3.8757
 -3.9083 -3.9395 -3.9736 -4.0117 -4.0537 -4.1725 -4.3130 -4.4717 -4.6293 -4.7807
 -4.9256 -5.0646 -5.1986 -5.3281 -5.4535 -5.5751 -5.6930 -5.8074 -5.9182 -6.0259
 -6.1238
 -3.4856 -3.5290 -3.5715 -3.6125 -3.6546 -3.6984 -3.7442 -3.7912 -3.8380 -3.8825
 -3.9231 -3.9605 -3.9969 -4.0346 -4.0769 -4.1960 -4.3157 -4.4681 -4.6253
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value =F322W2
 -3.3584 -3.3623 -3.3443 -3.3206 -3.3077 -3.3131 -3.3347 -3.3952 -3.4742 -3.5563
 -3.6384 -3.7192 -3.7977 -3.8736 -3.9467 -4.1186 -4.2790 -4.4326 -4.5844
 -3.4215 -3.4283 -3.4282 -3.4211 -3.4079 -3.3923 -3.3882 -3.4255 -3.4930 -3.5703
 -3.6505 -3.7308 -3.8097 -3.8863 -3.9605 -4.1354 -4.2988 -4.4540 -4.6029 -4.7471
 -3.4762 -3.4881 -3.4917 -3.4869 -3.4743 -3.4565 -3.4429 -3.4596 -3.5115 -3.5807
 -3.6573 -3.7362 -3.8148 -3.8918 -3.9666 -4.1438 -4.3097 -4.4669 -4.6164 -4.7598
 -4.9008
