 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F356W
 -3.6809 -3.7695 -3.8444 -3.8901 -3.9067 -3.9081 -3.9079 -3.9137 -3.9329 -3.9724
 -4.0228 -4.0887 -4.1608 -4.2305 -4.3037 -4.4887 -4.6703 -4.8446 -5.0110
 -3.6452 -3.7300 -3.8094 -3.8770 -3.9313 -3.9719 -4.0004 -4.0208 -4.0384 -4.0578
 -4.0844 -4.1256 -4.1844 -4.2542 -4.3275 -4.5113 -4.6912 -4.8645 -5.0301 -5.1885
 -3.6241 -3.7046 -3.7842 -3.8612 -3.9336 -3.9956 -4.0441 -4.0799 -4.1052 -4.1229
 -4.1415 -4.1684 -4.2134 -4.2771 -4.3481 -4.5296 -4.7078 -4.8802 -5.0454 -5.2031
 -5.3538
 -3.6176 -3.6933 -3.7688 -3.8427 -3.9136 -3.9792 -4.0390 -4.0910 -4.1333 -4.1677
 -4.1941 -4.2171 -4.2478 -4.2992 -4.3655 -4.5436 -4.7201 -4.8917 -5.0568 -5.2142
 -5.3644 -5.5082
 -3.6261 -3.6954 -3.7655 -3.8354 -3.9040 -3.9695 -4.0300 -4.0842 -4.1337 -4.1790
 -4.2205 -4.2574 -4.2879 -4.3267 -4.3836 -4.5548 -4.7291 -4.8996 -5.0648 -5.2225
 -5.3725 -5.5158 -5.6531 -5.7853
 -3.6527 -3.7135 -3.7760 -3.8397 -3.9039 -3.9674 -4.0287 -4.0856 -4.1373 -4.1850
 -4.2312 -4.2773 -4.3199 -4.3584 -4.4075 -4.5656 -4.7360 -4.9044 -5.0695 -5.2281
 -5.3786 -5.5218 -5.6586 -5.7901 -5.9167 -6.0392 -6.1582 -6.2740 -6.3867 -6.4965
 -3.6999 -3.7507 -3.8036 -3.8587 -3.9159 -3.9746 -4.0337 -4.0913 -4.1460 -4.1969
 -4.2449 -4.2924 -4.3411 -4.3852 -4.4326 -4.5794 -4.7427 -4.9076 -5.0711 -5.2305
 -5.3824 -5.5262 -5.6632 -5.7943 -5.9202 -6.0416 -6.1592 -6.2734 -6.3845 -6.4928
 -6.5988
 -3.7662 -3.8084 -3.8511 -3.8959 -3.9440 -3.9951 -4.0486 -4.1033 -4.1578 -4.2108
 -4.2615 -4.3105 -4.3597 -4.4085 -4.4552 -4.5961 -4.7512 -4.9109 -5.0709 -5.2296
 -5.3831 -5.5286 -5.6664 -5.7977 -5.9235 -6.0443 -6.1610 -6.2739 -6.3835 -6.4902
 -6.5946
 -3.8456 -3.8832 -3.9186 -3.9537 -3.9915 -4.0330 -4.0785 -4.1271 -4.1779 -4.2297
 -4.2811 -4.3316 -4.3815 -4.4313 -4.4788 -4.6142 -4.7632 -4.9177 -5.0733 -5.2293
 -5.3831 -5.5308 -5.6704 -5.8028 -5.9291 -6.0500 -6.1663 -6.2786 -6.3873 -6.4927
 -6.5955
 -3.9286 -3.9665 -3.9990 -4.0281 -4.0569 -4.0889 -4.1248 -4.1650 -4.2090 -4.2560
