 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F150W2
  0.0330  0.0946  0.1534  0.2096  0.2650  0.3181  0.3681  0.4130  0.4521  0.4833
  0.5066  0.5222  0.5306  0.5323  0.5276  0.4918  0.4285  0.3455  0.2518  0.1529
  0.0513 -0.0519 -0.1560 -0.2597 -0.3615 -0.4602 -0.5556 -0.6477 -0.7369 -0.8236
 -0.9085
 -0.1264 -0.0491  0.0193  0.0797  0.1397  0.1984  0.2587  0.3116  0.3592  0.3995
  0.4324  0.4585  0.4784  0.4908  0.4944  0.4712  0.4131  0.3358  0.2457
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value =F150W2
  0.9676  0.9590  0.9665  1.0071  1.0879  1.2249  1.1354  1.0637  1.0240  1.0053
  0.9724  0.9408  0.9353  0.9300  0.9045  0.7808
  0.9781  0.9663  0.9640  0.9828  1.0289  1.1120  1.0848  1.0569  1.0353  1.0170
  0.9897  0.9598  0.9368  0.9114  0.8761  0.7561  0.6276  0.4988  0.3713
  0.9769  0.9643  0.9559  0.9590  0.9788  1.0206  1.0297  1.0300  1.0222  1.0074
  0.9861  0.9590  0.9267  0.8896  0.8483  0.7317  0.6082  0.4817  0.3560  0.2325
  0.1118
  0.9640  0.9530  0.9422  0.9357  0.9375  0.9507  0.9701  0.9827  0.9847  0.9763
  0.9614  0.9382  0.9050  0.8645  0.8211  0.7076  0.5888  0.4657  0.3422  0.2211
  0.1030 -0.0123 -0.1249
  0.9394  0.9324  0.9229  0.9129  0.9051  0.9023  0.9060  0.9153  0.9227  0.9238
  0.9157  0.8975  0.8718  0.8361  0.7945  0.6838  0.5694  0.4508  0.3300  0.2108
  0.0947 -0.0185 -0.1288 -0.2367 -0.3428
  0.9031  0.9025  0.8980  0.8906  0.8816  0.8733  0.8679  0.8660  0.8662  0.8660
  0.8611  0.8483  0.8288  0.8015  0.7661  0.6607  0.5499  0.4361  0.3189  0.2016
  0.0868 -0.0248 -0.1333 -0.2392 -0.3428 -0.4446
  0.8539  0.8603  0.8627  0.8609  0.8553  0.8472  0.8387  0.8314  0.8254  0.8196
  0.8115  0.7993  0.7820  0.7603  0.7313  0.6374  0.5308  0.4213  0.3082  0.1934
  0.0797 -0.0310 -0.1384 -0.2429 -0.3447 -0.4443 -0.5422 -0.6395 -0.7366 -0.8310
  0.7925  0.8055  0.8149  0.8200  0.8206  0.8167  0.8095  0.8008  0.7920  0.7832
  0.7731  0.7599  0.7425  0.7216  0.6959  0.6124  0.5125  0.4067  0.2978  0.1861
  0.0738 -0.0364 -0.1434 -0.2472 -0.3479 -0.4461 -0.5422 -0.6365 -0.7306 -0.8250
 -0.9173
  0.7323  0.7433  0.7548  0.7668  0.7745  0.7769  0.7745  0.7682  0.7595  0.7497
  0.7389  0.7261  0.7098  0.6894  0.6653  0.5882  0.4947  0.3930  0.2906  0.1793
  0.0707 -0.0406 -0.1476 -0.2513 -0.3517 -0.4490 -0.5439 -0.6374 -0.7298 -0.8211
 -0.9112
  0.6392  0.6673  0.6877  0.7011  0.7154  0.7251  0.7294  0.7284  0.7230  0.7147
  0.7046  0.6926  0.6782  0.6602  0.6384  0.5658  0.4775  0.3795  0.2767  0.1712
  0.0636 -0.0450 -0.1522 -0.2565 -0.3573 -0.4546 -0.5492 -0.6411 -0.7311 -0.8199
 -0.9085
  0.5513  0.5842  0.6084  0.6247  0.6453  0.6612  0.6726  0.6786  0.6792  0.6752
  0.6677  0.6576  0.6453  0.6302  0.6118  0.5464  0.4627  0.3688  0.2685  0.1652
  0.0601 -0.0462 -0.1526 -0.2572 -0.3588 -0.4568 -0.5516 -0.6434 -0.7326 -0.8200
 -0.9073
  0.4653  0.4940  0.5218  0.5485  0.5736  0.5962  0.6145  0.6167  0.6248  0.6273
  0.6250  0.6187  0.6093  0.5973  0.5823  0.5273  0.4484  0.3586  0.2613  0.1600
  0.0568 -0.0474 -0.1521 -0.2563 -0.3583 -0.4573 -0.5530 -0.6454 -0.7348 -0.8218
 -0.9069
  0.3811  0.3968  0.4278  0.4725  0.5004  0.5301  0.5366  0.5562  0.5710  0.5684
  0.5732  0.5730  0.5684  0.5602  0.5499  0.5085  0.4346  0.3489  0.2551
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F150W2
  1.0016  1.0803  1.1922  1.2247  1.1464  1.0666  1.0686  1.1163  1.1359  1.1114
  1.0691  1.0213  0.9818  0.9439  0.9002  0.7802
  0.9901  1.0209  1.0733  1.0954  1.0745  1.0523  1.0582  1.0775  1.0823  1.0660
  1.0371  0.9994  0.9596  0.9181  0.8735  0.7550  0.6289  0.5006  0.3744
  0.9808  0.9796  0.9905  1.0012  1.0111  1.0216  1.0306  1.0354  1.0334  1.0233
  1.0039  0.9744  0.9365  0.8938  0.8489  0.7317  0.6092  0.4834  0.3584  0.2353
  0.1140
  0.9737  0.9564  0.9438  0.9421  0.9562  0.9745  0.9858  0.9900  0.9892  0.9833
  0.9695  0.9463  0.9125  0.8710  0.8264  0.7103  0.5907  0.4678  0.3446  0.2236
  0.1055 -0.0099 -0.1229
  0.9688  0.9513  0.9332  0.9181  0.9098  0.9110  0.9238  0.9413  0.9497  0.9460
  0.9339  0.9151  0.8876  0.8497  0.8060  0.6908  0.5734  0.4538  0.3329  0.2137
  0.0974 -0.0158 -0.1263 -0.2342 -0.3404
  0.9561  0.9428  0.9267  0.9098  0.8945  0.8837  0.8792  0.8810  0.8885  0.8958
  0.8934  0.8796  0.8582  0.8272  0.7868  0.6733  0.5574  0.4407  0.3225  0.2049
  0.0900 -0.0218 -0.1305 -0.2366 -0.3405 -0.4425
  0.9314  0.9245  0.9136  0.8999  0.8849  0.8702  0.8580  0.8498  0.8449  0.8418
  0.8390  0.8322  0.8175  0.7953  0.7633  0.6572  0.5428  0.4283  0.3130  0.1973
  0.0833 -0.0277 -0.1353 -0.2401 -0.3421 -0.4420 -0.5401 -0.6377 -0.7350 -0.8294
  0.8940  0.8937  0.8895  0.8816  0.8706  0.8572  0.8430  0.8299  0.8187  0.8089
  0.7987  0.7870  0.7725  0.7544  0.7296  0.6391  0.5293  0.4168  0.3042  0.1908
  0.0778 -0.0328 -0.1400 -0.2440 -0.3451 -0.4435 -0.5399 -0.6346 -0.7289 -0.8234
 -0.9156
  0.8457  0.8510  0.8530  0.8517  0.8466  0.8377  0.8258  0.8121  0.7982  0.7846
  0.7712  0.7562  0.7384  0.7179  0.6949  0.6158  0.5151  0.4061  0.2958  0.1849
  0.0736 -0.0366 -0.1439 -0.2479 -0.3485 -0.4462 -0.5414 -0.6346 -0.7263 -0.8175
 -0.9096
  0.7891  0.7985  0.8054  0.8099  0.8110  0.8082  0.8010  0.7901  0.7767  0.7619
  0.7467  0.7306  0.7123  0.6909  0.6669  0.5915  0.4981  0.3942  0.2865  0.1779
  0.0686 -0.0407 -0.1483 -0.2529 -0.3539 -0.4516 -0.5464 -0.6388 -0.7291 -0.8181
 -0.9069
  0.7243  0.7371  0.7482  0.7574  0.7642  0.7673  0.7660  0.7602  0.7501  0.7370
  0.7219  0.7055  0.6878  0.6677  0.6445  0.5713  0.4829  0.3838  0.2793  0.1729
  0.0659 -0.0416 -0.1485 -0.2535 -0.3553 -0.4536 -0.5487 -0.6408 -0.7304 -0.8181
 -0.9056
  0.6513  0.6681  0.6828  0.6958  0.7068  0.7152  0.7197  0.7197  0.7150  0.7058
  0.6932  0.6780  0.6612  0.6426  0.6217  0.5541  0.4685  0.3739  0.2726  0.1684
  0.0632 -0.0424 -0.1479 -0.2524 -0.3548 -0.4540 -0.5500 -0.6427 -0.7324 -0.8197
 -0.9050
  0.5700  0.5915  0.6099  0.6256  0.6403  0.6527  0.6620  0.6677  0.6690  0.6655
  0.6575  0.6457  0.6310  0.6142  0.5985  0.5399  0.4549  0.3645  0.2664
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F150W2
  1.1016  1.1087  1.1219  1.1440  1.1533  1.1562  1.1521  1.1397  1.1195  1.0926
  1.0594  1.0221  0.9825  0.9407  0.8933  0.7768
  1.0569  1.0679  1.0800  1.0920  1.1015  1.1066  1.1060  1.0987  1.0843  1.0629
  1.0341  0.9983  0.9578  0.9146  0.8687  0.7518  0.6294  0.5031  0.3758
  1.0236  1.0281  1.0356  1.0446  1.0530  1.0588  1.0604  1.0568  1.0472  1.0310
  1.0073  0.9751  0.9359  0.8925  0.8473  0.7301  0.6094  0.4858  0.3611  0.2381
  0.1175
  1.0017  0.9893  0.9887  1.0018  1.0079  1.0128  1.0153  1.0140  1.0082  0.9969
  0.9790  0.9525  0.9168  0.8744  0.8291  0.7117  0.5921  0.4707  0.3483  0.2275
  0.1093 -0.0062 -0.1196
  0.9925  0.9683  0.9568  0.9559  0.9613  0.9686  0.9746  0.9762  0.9717  0.9624
  0.9482  0.9275  0.8979  0.8587  0.8141  0.6966  0.5775  0.4578  0.3374  0.2182
  0.1019 -0.0116 -0.1223 -0.2306 -0.3372
  0.9936  0.9730  0.9512  0.9365  0.9290  0.9263  0.9268  0.9288  0.9312  0.9306
  0.9193  0.9009  0.8762  0.8430  0.8009  0.6841  0.5653  0.4468  0.3281  0.2102
  0.0950 -0.0171 -0.1261 -0.2326 -0.3368 -0.4391
  0.9899  0.9719  0.9508  0.9285  0.9070  0.8892  0.8766  0.8698  0.8686  0.8734
  0.8767  0.8688  0.8508  0.8238  0.7873  0.6736  0.5551  0.4374  0.3202  0.2036
  0.0890 -0.0223 -0.1304 -0.2355 -0.3381 -0.4384 -0.5370 -0.6349 -0.7323 -0.8265
  0.9759  0.9635  0.9463  0.9261  0.9046  0.8835  0.8644  0.8491  0.8373  0.8283
  0.8218  0.8172  0.8086  0.7919  0.7657  0.6637  0.5463  0.4293  0.3134  0.1982
  0.0843 -0.0269 -0.1346 -0.2390 -0.3405 -0.4394 -0.5364 -0.6315 -0.7261 -0.8206
 -0.9128
  0.9505  0.9437  0.9322  0.9169  0.8988  0.8791  0.8589  0.8394  0.8218  0.8061
  0.7916  0.7772  0.7631  0.7483  0.7294  0.6488  0.5382  0.4223  0.3075  0.1937
  0.0808 -0.0302 -0.1381 -0.2425 -0.3435 -0.4417 -0.5374 -0.6311 -0.7232 -0.8148
 -0.9069
  0.9135  0.9132  0.9070  0.8972  0.8842  0.8685  0.8507  0.8314  0.8117  0.7923
  0.7736  0.7546  0.7347  0.7140  0.6928  0.6235  0.5257  0.4141  0.3006  0.1882
  0.0767 -0.0338 -0.1421 -0.2471 -0.3485 -0.4467 -0.5420 -0.6349 -0.7257 -0.8151
 -0.9042
  0.8671  0.8716  0.8709  0.8665  0.8590  0.8485  0.8351  0.8189  0.8005  0.7806
  0.7600  0.7388  0.7168  0.6932  0.6683  0.5983  0.5100  0.4060  0.2956  0.1850
  0.0751 -0.0341 -0.1419 -0.2474 -0.3496 -0.4484 -0.5439 -0.6365 -0.7266 -0.8148
 -0.9028
  0.8139  0.8217  0.8255  0.8259  0.8234  0.8181  0.8097  0.7981  0.7831  0.7653
  0.7453  0.7238  0.7011  0.6771  0.6513  0.5785  0.4935  0.3961  0.2902  0.1818
  0.0735 -0.0341 -0.1407 -0.2460 -0.3489 -0.4486 -0.5450 -0.6381 -0.7283 -0.8161
 -0.9019
  0.7543  0.7648  0.7722  0.7767  0.7785  0.7776  0.7740  0.7673  0.7569  0.7429
  0.7257  0.7058  0.6840  0.6604  0.6418  0.5641  0.4762  0.3844  0.2844
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F150W2
  1.1583  1.1720  1.1848  1.1953  1.2006  1.1987  1.1871  1.1651  1.1342  1.0969
  1.0567  1.0149  0.9735  0.9309  0.8874  0.7731
  1.1209  1.1327  1.1445  1.1550  1.1615  1.1612  1.1520  1.1329  1.1062  1.0735
  1.0360  0.9947  0.9517  0.9077  0.8630  0.7477  0.6284  0.5055  0.3800
  1.0870  1.0956  1.1053  1.1146  1.1211  1.1221  1.1153  1.0996  1.0772  1.0491
  1.0154  0.9764  0.9337  0.8892  0.8437  0.7273  0.6087  0.4880  0.3656  0.2432
  0.1227
  1.0566  1.0607  1.0672  1.0741  1.0795  1.0813  1.0770  1.0652  1.0472  1.0237
  0.9949  0.9600  0.9195  0.8754  0.8295  0.7119  0.5931  0.4736  0.3534  0.2334
  0.1153 -0.0003 -0.1138
  1.0332  1.0260  1.0274  1.0344  1.0394  1.0411  1.0382  1.0297  1.0154  0.9962
  0.9722  0.9426  0.9065  0.8644  0.8188  0.7005  0.5811  0.4622  0.3433  0.2250
  0.1086 -0.0052 -0.1163 -0.2251 -0.3323
  1.0219  1.0041  0.9929  0.9874  0.9872  0.9915  0.9972  0.9945  0.9842  0.9681
  0.9475  0.9223  0.8916  0.8539  0.8102  0.6920  0.5722  0.4533  0.3352  0.2180
  0.1026 -0.0099 -0.1194 -0.2264 -0.3312 -0.4343
  1.0237  1.0033  0.9821  0.9625  0.9467  0.9355  0.9309  0.9333  0.9366  0.9343
  0.9220  0.9010  0.8739  0.8414  0.8018  0.6856  0.5655  0.4465  0.3288  0.2124
  0.0976 -0.0143 -0.1229 -0.2286 -0.3317 -0.4328 -0.5321 -0.6305 -0.7280 -0.8220
  1.0248  1.0052  0.9829  0.9592  0.9360  0.9153  0.8982  0.8849  0.8752  0.8701
  0.8694  0.8646  0.8497  0.8244  0.7908  0.6803  0.5604  0.4414  0.3240  0.2081
  0.0938 -0.0179 -0.1262 -0.2313 -0.3335 -0.4331 -0.5307 -0.6267 -0.7217 -0.8162
 -0.9080
  1.0202  1.0041  0.9837  0.9603  0.9351  0.9100  0.8864  0.8655  0.8474  0.8317
  0.8182  0.8080  0.8000  0.7879  0.7669  0.6746  0.5564  0.4374  0.3203  0.2050
  0.0927 -0.0204 -0.1289 -0.2340 -0.3357 -0.4346 -0.5311 -0.6253 -0.7181 -0.8103
 -0.9024
  1.0045  0.9943  0.9788  0.9581  0.9345  0.9092  0.8836  0.8588  0.8354  0.8140
  0.7940  0.7748  0.7568  0.7406  0.7245  0.6578  0.5510  0.4328  0.3160  0.2012
  0.0881 -0.0233 -0.1323 -0.2380 -0.3401 -0.4389 -0.5351 -0.6287 -0.7202 -0.8103
 -0.8997
  0.9778  0.9733  0.9642  0.9482  0.9284  0.9058  0.8816  0.8565  0.8313  0.8065
  0.7825  0.7589  0.7355  0.7121  0.6893  0.6292  0.5408  0.4298  0.3141  0.2001
  0.0879 -0.0227 -0.1315 -0.2378 -0.3406 -0.4400 -0.5363 -0.6297 -0.7206 -0.8095
 -0.8980
  0.9420  0.9425  0.9377  0.9279  0.9130  0.8948  0.8739  0.8513  0.8272  0.8021
  0.7764  0.7504  0.7241  0.6973  0.6700  0.6015  0.5224  0.4231  0.3119  0.1992
  0.0880 -0.0216 -0.1296 -0.2359 -0.3394 -0.4398 -0.5368 -0.6307 -0.7216 -0.8102
 -0.8967
  0.8986  0.9033  0.9028  0.8975  0.8878  0.8744  0.8579  0.8391  0.8179  0.7949
  0.7702  0.7440  0.7166  0.6883  0.6666  0.5747  0.4958  0.4127  0.3094
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F150W2
  1.2285  1.2403  1.2503  1.2570  1.2594  1.2517  1.2307  1.1974  1.1561  1.1036
  1.0549  1.0077  0.9628  0.9186  0.8753  0.7643
  1.1938  1.2066  1.2178  1.2261  1.2293  1.2238  1.2067  1.1763  1.1354  1.0889
  1.0404  0.9922  0.9455  0.8999  0.8549  0.7415  0.6261  0.5071  0.3850
  1.1599  1.1717  1.1827  1.1917  1.1960  1.1932  1.1801  1.1537  1.1174  1.0744
  1.0277  0.9798  0.9323  0.8857  0.8395  0.7240  0.6076  0.4900  0.3707  0.2503
  0.1302
  1.1268  1.1356  1.1450  1.1538  1.1596  1.1598  1.1509  1.1296  1.0985  1.0601
  1.0168  0.9705  0.9232  0.8760  0.8291  0.7118  0.5943  0.4769  0.3591  0.2411
  0.1236  0.0080 -0.1058
  1.0963  1.1013  1.1080  1.1151  1.1209  1.1229  1.1182  1.1025  1.0768  1.0436
  1.0048  0.9618  0.9162  0.8693  0.8221  0.7034  0.5848  0.4671  0.3500  0.2335
  0.1178  0.0040 -0.1076 -0.2169 -0.3246
  1.0635  1.0631  1.0688  1.0758  1.0816  1.0843  1.0820  1.0717  1.0516  1.0238
  0.9900  0.9514  0.9090  0.8639  0.8171  0.6979  0.5783  0.4600  0.3431  0.2274
  0.1129  0.0004 -0.1096 -0.2173 -0.3228 -0.4267
  1.0519  1.0373  1.0274  1.0243  1.0277  1.0348  1.0392  1.0356  1.0223  1.0001
  0.9715  0.9376  0.8996  0.8578  0.8129  0.6943  0.5741  0.4552  0.3381  0.2227
  0.1090 -0.0028 -0.1119 -0.2183 -0.3223 -0.4242 -0.5246 -0.6238 -0.7217 -0.8155
  1.0514  1.0326  1.0140  0.9979  0.9860  0.9785  0.9740  0.9715  0.9685  0.9608
  0.9447  0.9191  0.8866  0.8492  0.8077  0.6919  0.5715  0.4521  0.3348  0.2195
  0.1061 -0.0053 -0.1140 -0.2198 -0.3229 -0.4235 -0.5221 -0.6191 -0.7149 -0.8097
 -0.9010
  1.0539  1.0344  1.0130  0.9911  0.9703  0.9518  0.9359  0.9217  0.9078  0.8944
  0.8832  0.8728  0.8572  0.8323  0.7984  0.6899  0.5701  0.4504  0.3328  0.2176
  0.1044 -0.0068 -0.1155 -0.2213 -0.3240 -0.4239 -0.5215 -0.6169 -0.7108 -0.8035
 -0.8967
  1.0547  1.0371  1.0160  0.9925  0.9677  0.9429  0.9192  0.8971  0.8762  0.8555
  0.8350  0.8159  0.8001  0.7858  0.7672  0.6846  0.5680  0.4482  0.3304  0.2151
  0.1021 -0.0091 -0.1180 -0.2243 -0.3273 -0.4272 -0.5244 -0.6191 -0.7117 -0.8028
 -0.8928
  1.0491  1.0352  1.0173  0.9952  0.9701  0.9430  0.9154  0.8881  0.8618  0.8364
  0.8117  0.7871  0.7631  0.7408  0.7209  0.6632  0.5666  0.4486  0.3309  0.2157
  0.1029 -0.0079 -0.1168 -0.2234 -0.3270 -0.4273 -0.5246 -0.6190 -0.7110 -0.8010
 -0.8895
  1.0334  1.0246  1.0110  0.9930  0.9705  0.9444  0.9162  0.8871  0.8578  0.8290
  0.8007  0.7729  0.7452  0.7178  0.6910  0.6292  0.5529  0.4482  0.3318  0.2168
  0.1044 -0.0059 -0.1144 -0.2211 -0.3252 -0.4263 -0.5243 -0.6191 -0.7111 -0.8008
 -0.8883
  1.0078  1.0038  0.9953  0.9818  0.9638  0.9413  0.9152  0.8869  0.8574  0.8275
  0.7973  0.7672  0.7370  0.7068  0.6775  0.5826  0.5269  0.4470  0.3331
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =F150W2
  1.2521  1.2636  1.2727  1.2778  1.2785  1.2684  1.2436  1.2053  1.1597  1.1039
  1.0526  1.0041  0.9580  0.9133  0.8695  0.7598
  1.2204  1.2330  1.2436  1.2504  1.2517  1.2439  1.2235  1.1887  1.1430  1.0923
  1.0407  0.9906  0.9427  0.8964  0.8512  0.7385  0.6243  0.5075  0.3875
  1.1881  1.2001  1.2109  1.2188  1.2215  1.2166  1.2007  1.1705  1.1294  1.0816
  1.0311  0.9806  0.9316  0.8841  0.8377  0.7225  0.6073  0.4913  0.3735  0.2542
  0.1349
  1.1552  1.1649  1.1746  1.1830  1.1878  1.1864  1.1752  1.1507  1.1152  1.0718
  1.0238  0.9741  0.9247  0.8764  0.8290  0.7118  0.5951  0.4790  0.3624  0.2454
  0.1283  0.0126 -0.1014
  1.1248  1.1308  1.1381  1.1454  1.1508  1.1521  1.1458  1.1276  1.0981  1.0600
  1.0161  0.9687  0.9201  0.8715  0.8236  0.7048  0.5868  0.4699  0.3539  0.2382
  0.1230  0.0092 -0.1025 -0.2123 -0.3206
  1.0914  1.0957  1.1016  1.1078  1.1129  1.1150  1.1120  1.1000  1.0768  1.0446
  1.0058  0.9622  0.9158  0.8681  0.8201  0.7004  0.5813  0.4637  0.3475  0.2325
  0.1186  0.0062 -0.1040 -0.2119 -0.3179 -0.4221
  1.0688  1.0584  1.0545  1.0579  1.0658  1.0727  1.0739  1.0673  1.0507  1.0247
  0.9915  0.9527  0.9099  0.8645  0.8174  0.6978  0.5779  0.4595  0.3431  0.2283
  0.1151  0.0036 -0.1056 -0.2124 -0.3167 -0.4190 -0.5199 -0.6197 -0.7179 -0.8118
  1.0651  1.0475  1.0316  1.0196  1.0128  1.0105  1.0112  1.0120  1.0076  0.9942
  0.9705  0.9386  0.9008  0.8591  0.8144  0.6962  0.5760  0.4571  0.3403  0.2255
  0.1127  0.0016 -0.1071 -0.2132 -0.3167 -0.4178 -0.5170 -0.6145 -0.7108 -0.8058
 -0.8972
  1.0670  1.0474  1.0268  1.0068  0.9889  0.9742  0.9622  0.9513  0.9397  0.9281
  0.9169  0.9023  0.8798  0.8478  0.8087  0.6953  0.5753  0.4560  0.3389  0.2240
  0.1113  0.0005 -0.1080 -0.2140 -0.3171 -0.4175 -0.5156 -0.6117 -0.7062 -0.7994
 -0.8917
  1.0697  1.0508  1.0291  1.0059  0.9822  0.9594  0.9382  0.9186  0.8993  0.8791
  0.8586  0.8399  0.8240  0.8076  0.7850  0.6922  0.5741  0.4545  0.3370  0.2220
  0.1093 -0.0015 -0.1102 -0.2165 -0.3198 -0.4202 -0.5179 -0.6132 -0.7064 -0.7981
 -0.8886
  1.0685  1.0522  1.0326  1.0094  0.9839  0.9571  0.9303  0.9042  0.8790  0.8542
  0.8292  0.8038  0.7793  0.7573  0.7378  0.6764  0.5743  0.4557  0.3381  0.2231
  0.1106  0.0000 -0.1086 -0.2152 -0.3191 -0.4198 -0.5176 -0.6126 -0.7052 -0.7958
 -0.8848
  1.0592  1.0473  1.0310  1.0109  0.9866  0.9593  0.9304  0.9009  0.8716  0.8427
  0.8143  0.7859  0.7576  0.7295  0.7027  0.6422  0.5644  0.4567  0.3398  0.2249
  0.1126  0.0023 -0.1061 -0.2126 -0.3169 -0.4184 -0.5168 -0.6121 -0.7047 -0.7949
 -0.8831
  1.0403  1.0331  1.0215  1.0052  0.9846  0.9597  0.9316  0.9017  0.8708  0.8398
  0.8088  0.7780  0.7472  0.7163  0.6797  0.5896  0.5444  0.4575  0.3421
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value =F150W2
  1.2742  1.2853  1.2934  1.2971  1.2957  1.2826  1.2539  1.2135  1.1613  1.1064
  1.0497  0.9995  0.9522  0.9067  0.8624  0.7539
  1.2460  1.2583  1.2680  1.2734  1.2727  1.2621  1.2379  1.1984  1.1482  1.0940
  1.0400  0.9881  0.9390  0.8920  0.8464  0.7344  0.6220  0.5075  0.3898
  1.2160  1.2280  1.2382  1.2449  1.2458  1.2384  1.2191  1.1847  1.1389  1.0869
  1.0332  0.9805  0.9301  0.8818  0.8350  0.7201  0.6062  0.4921  0.3762  0.2584
  0.1400
  1.1842  1.1944  1.2040  1.2116  1.2149  1.2114  1.1975  1.1694  1.1293  1.0812
  1.0293  0.9767  0.9255  0.8761  0.8282  0.7110  0.5954  0.4806  0.3656  0.2498
  0.1335  0.0179 -0.0961
  1.1542  1.1610  1.1686  1.1757  1.1803  1.1801  1.1717  1.1505  1.1169  1.0741
  1.0255  0.9744  0.9232  0.8731  0.8244  0.7054  0.5882  0.4725  0.3577  0.2431
  0.1286  0.0151 -0.0968 -0.2068 -0.3152
  1.1234  1.1282  1.1337  1.1394  1.1439  1.1452  1.1409  1.1266  1.1000  1.0634
  1.0196  0.9715  0.9216  0.8716  0.8225  0.7022  0.5837  0.4670  0.3519  0.2379
  0.1247  0.0126 -0.0977 -0.2058 -0.3121 -0.4168
  1.0896  1.0849  1.0877  1.0954  1.1031  1.1073  1.1059  1.0972  1.0776  1.0477
  1.0098  0.9661  0.9190  0.8703  0.8215  0.7006  0.5812  0.4636  0.3480  0.2342
  0.1217  0.0105 -0.0986 -0.2056 -0.3103 -0.4131 -0.5145 -0.6148 -0.7133 -0.8073
  1.0808  1.0652  1.0527  1.0457  1.0443  1.0472  1.0516  1.0522  1.0439  1.0241
  0.9941  0.9565  0.9138  0.8679  0.8204  0.7000  0.5800  0.4617  0.3457  0.2317
  0.1196  0.0091 -0.0994 -0.2057 -0.3095 -0.4111 -0.5108 -0.6089 -0.7058 -0.8012
 -0.8926
  1.0813  1.0620  1.0427  1.0249  1.0106  1.0001  0.9920  0.9846  0.9762  0.9659
  0.9523  0.9311  0.9004  0.8616  0.8178  0.7000  0.5800  0.4611  0.3447  0.2306
  0.1186  0.0084 -0.0999 -0.2059 -0.3093 -0.4101 -0.5088 -0.6054 -0.7004 -0.7944
 -0.8870
