 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =  G   
 -2.3375 -2.3050 -2.3137 -2.2930 -2.2287 -2.1688 -2.1522 -2.1582 -2.1456 -2.0998
 -2.0354 -1.9573 -1.8753 -1.7986 -1.7256 -1.5699 -1.4569 -1.3817 -1.3268
 -2.3133 -2.2301 -2.1765 -2.1334 -2.0992 -2.0751 -2.0579 -2.0420 -2.0217 -1.9935
 -1.9545 -1.9024 -1.8373 -1.7667 -1.6990 -1.5575 -1.4562 -1.3894 -1.3448 -1.3176
 -2.2958 -2.1882 -2.1005 -2.0383 -2.0057 -1.9884 -1.9703 -1.9501 -1.9303 -1.9105
 -1.8847 -1.8497 -1.8007 -1.7398 -1.6782 -1.5487 -1.4567 -1.3969 -1.3597 -1.3365
 -1.3220
 -2.2850 -2.1793 -2.0857 -2.0077 -1.9482 -1.9087 -1.8894 -1.8825 -1.8714 -1.8508
 -1.8260 -1.7992 -1.7655 -1.7179 -1.6632 -1.5435 -1.4584 -1.4042 -1.3715 -1.3512
 -1.3385 -1.3309
 -2.2585 -2.1644 -2.0773 -1.9995 -1.9335 -1.8811 -1.8430 -1.8176 -1.8030 -1.7930
 -1.7766 -1.7528 -1.7274 -1.6940 -1.6492 -1.5394 -1.4594 -1.4094 -1.3812 -1.3645
 -1.3543 -1.3482 -1.3453 -1.3449
 -2.2074 -2.1301 -2.0564 -1.9874 -1.9244 -1.8692 -1.8234 -1.7876 -1.7603 -1.7391
 -1.7216 -1.7033 -1.6822 -1.6596 -1.6279 -1.5338 -1.4584 -1.4111 -1.3870 -1.3749
 -1.3681 -1.3647 -1.3635 -1.3642 -1.3664 -1.3702 -1.3763 -1.3872 -1.4047 -1.4278
 -2.1313 -2.0722 -2.0149 -1.9595 -1.9061 -1.8557 -1.8094 -1.7689 -1.7354 -1.7076
 -1.6834 -1.6608 -1.6383 -1.6185 -1.5955 -1.5222 -1.4542 -1.4089 -1.3872 -1.3799
 -1.3781 -1.3785 -1.3804 -1.3833 -1.3869 -1.3913 -1.3973 -1.4051 -1.4182 -1.4392
 -1.4663
 -2.0364 -1.9936 -1.9521 -1.9117 -1.8714 -1.8307 -1.7900 -1.7507 -1.7148 -1.6837
 -1.6565 -1.6315 -1.6074 -1.5842 -1.5634 -1.5024 -1.4453 -1.4029 -1.3823 -1.3783
 -1.3819 -1.3876 -1.3938 -1.4002 -1.4066 -1.4129 -1.4198 -1.4277 -1.4380 -1.4530
 -1.4775
 -1.9294 -1.9006 -1.8724 -1.8452 -1.8179 -1.7890 -1.7577 -1.7247 -1.6916 -1.6602
 -1.6318 -1.6063 -1.5822 -1.5587 -1.5372 -1.4811 -1.4314 -1.3939 -1.3738 -1.3710
 -1.3786 -1.3900 -1.4019 -1.4131 -1.4236 -1.4332 -1.4424 -1.4517 -1.4617 -1.4741
 -1.4918
 -1.8186 -1.8009 -1.7833 -1.7663 -1.7498 -1.7319 -1.7115 -1.6876 -1.6611 -1.6334
 -1.6063 -1.5812 -1.5581 -1.5362 -1.5154 -1.4634 -1.4174 -1.3836 -1.3643 -1.3608
 -1.3697 -1.3849 -1.4023 -1.4193 -1.4351 -1.4493 -1.4624 -1.4746 -1.4863 -1.4987
 -1.5120
 -1.7059 -1.6980 -1.6892 -1.6801 -1.6712 -1.6623 -1.6513 -1.6372 -1.6194 -1.5987
 -1.5760 -1.5533 -1.5318 -1.5118 -1.4930 -1.4474 -1.4043 -1.3728 -1.3548 -1.3504
 -1.3584 -1.3748 -1.3958 -1.4181 -1.4396 -1.4594 -1.4775 -1.4940 -1.5091 -1.5237
 -1.5387
 -1.5913 -1.5919 -1.5933 -1.5902 -1.5875 -1.5846 -1.5808 -1.5750 -1.5659 -1.5535
 -1.5379 -1.5204 -1.5021 -1.4845 -1.4700 -1.4331 -1.3921 -1.3615 -1.3453
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =  G   
 -2.5706 -2.5110 -2.4617 -2.4181 -2.3776 -2.3353 -2.2862 -2.2274 -2.1615 -2.0933
 -2.0214 -1.9450 -1.8656 -1.7887 -1.7128 -1.5637 -1.4529 -1.3774 -1.3290
 -2.4653 -2.3907 -2.3303 -2.2796 -2.2350 -2.1940 -2.1536 -2.1086 -2.0605 -2.0106
 -1.9569 -1.8968 -1.8294 -1.7596 -1.6935 -1.5549 -1.4535 -1.3847 -1.3412 -1.3143
 -2.4087 -2.3047 -2.2282 -2.1804 -2.1318 -2.0896 -2.0517 -2.0148 -1.9776 -1.9401
 -1.9005 -1.8558 -1.8021 -1.7405 -1.6793 -1.5498 -1.4557 -1.3921 -1.3526 -1.3286
 -1.3136
 -2.3893 -2.2646 -2.1694 -2.0998 -2.0489 -2.0100 -1.9775 -1.9465 -1.9135 -1.8809
 -1.8487 -1.8153 -1.7760 -1.7256 -1.6702 -1.5484 -1.4595 -1.3996 -1.3632 -1.3420
 -1.3292 -1.3218
 -2.3895 -2.2681 -2.1582 -2.0698 -2.0016 -1.9494 -1.9097 -1.8795 -1.8564 -1.8356
 -1.8076 -1.7774 -1.7461 -1.7089 -1.6617 -1.5478 -1.4629 -1.4060 -1.3722 -1.3539
 -1.3437 -1.3380 -1.3355 -1.3357
 -2.3804 -2.2651 -2.1574 -2.0605 -1.9770 -1.9082 -1.8542 -1.8143 -1.7868 -1.7707
 -1.7578 -1.7387 -1.7146 -1.6859 -1.6495 -1.5458 -1.4645 -1.4098 -1.3782 -1.3631
 -1.3562 -1.3532 -1.3527 -1.3541 -1.3570 -1.3618 -1.3689 -1.3807 -1.3986 -1.4216
 -2.3501 -2.2482 -2.1494 -2.0579 -1.9756 -1.9039 -1.8434 -1.7944 -1.7561 -1.7263
 -1.7034 -1.6860 -1.6691 -1.6503 -1.6261 -1.5406 -1.4633 -1.4103 -1.3802 -1.3680
 -1.3652 -1.3661 -1.3686 -1.3721 -1.3766 -1.3820 -1.3890 -1.3979 -1.4118 -1.4329
 -1.4601
 -2.2952 -2.2096 -2.1245 -2.0434 -1.9683 -1.9004 -1.8397 -1.7869 -1.7423 -1.7057
 -1.6751 -1.6489 -1.6263 -1.6071 -1.5892 -1.5265 -1.4586 -1.4074 -1.3780 -1.3675
 -1.3688 -1.3744 -1.3812 -1.3882 -1.3954 -1.4027 -1.4106 -1.4197 -1.4309 -1.4467
 -1.4714
 -2.2155 -2.1463 -2.0770 -2.0093 -1.9453 -1.8857 -1.8304 -1.7794 -1.7333 -1.6927
 -1.6576 -1.6272 -1.5999 -1.5753 -1.5546 -1.5016 -1.4469 -1.4007 -1.3722 -1.3622
 -1.3662 -1.3767 -1.3887 -1.4005 -1.4117 -1.4221 -1.4324 -1.4428 -1.4540 -1.4674
 -1.4857
 -2.1196 -2.0672 -2.0129 -1.9585 -1.9063 -1.8570 -1.8101 -1.7650 -1.7220 -1.6816
 -1.6446 -1.6117 -1.5823 -1.5556 -1.5315 -1.4786 -1.4306 -1.3909 -1.3642 -1.3539
 -1.3583 -1.3720 -1.3891 -1.4064 -1.4227 -1.4377 -1.4517 -1.4649 -1.4778 -1.4914
 -1.5056
 -2.0167 -1.9761 -1.9351 -1.8931 -1.8520 -1.8129 -1.7752 -1.7383 -1.7015 -1.6651
 -1.6298 -1.5967 -1.5664 -1.5390 -1.5141 -1.4602 -1.4142 -1.3787 -1.3548 -1.3444
 -1.3480 -1.3624 -1.3828 -1.4051 -1.4271 -1.4475 -1.4664 -1.4838 -1.5000 -1.5157
 -1.5317
 -1.9086 -1.8795 -1.8492 -1.8179 -1.7866 -1.7562 -1.7271 -1.6983 -1.6691 -1.6390
 -1.6084 -1.5780 -1.5489 -1.5218 -1.5024 -1.4464 -1.3977 -1.3641 -1.3440
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =  G   
 -2.8744 -2.8084 -2.7514 -2.6973 -2.6450 -2.5806 -2.4893 -2.3686 -2.2470 -2.1343
 -2.0315 -1.9375 -1.8517 -1.7741 -1.7043 -1.5598 -1.4506 -1.3723 -1.3217
 -2.7387 -2.6630 -2.5994 -2.5425 -2.4872 -2.4278 -2.3525 -2.2555 -2.1583 -2.0667
 -1.9812 -1.9004 -1.8235 -1.7517 -1.6863 -1.5509 -1.4502 -1.3791 -1.3327 -1.3042
 -2.6415 -2.5557 -2.4840 -2.4214 -2.3637 -2.3067 -2.2439 -2.1664 -2.0867 -2.0108
 -1.9395 -1.8713 -1.8041 -1.7382 -1.6765 -1.5479 -1.4531 -1.3865 -1.3432 -1.3171
 -1.3019
 -2.5734 -2.4674 -2.3867 -2.3241 -2.2657 -2.2094 -2.1528 -2.0903 -2.0241 -1.9602
 -1.9001 -1.8431 -1.7866 -1.7284 -1.6709 -1.5480 -1.4574 -1.3940 -1.3530 -1.3289
 -1.3155 -1.3083
 -2.5380 -2.4125 -2.3102 -2.2278 -2.1626 -2.1121 -2.0705 -2.0230 -1.9695 -1.9147
 -1.8622 -1.8130 -1.7660 -1.7175 -1.6659 -1.5489 -1.4615 -1.4006 -1.3616 -1.3393
 -1.3281 -1.3228 -1.3210 -1.3221
 -2.5342 -2.4019 -2.2828 -2.1789 -2.0921 -2.0215 -1.9674 -1.9285 -1.8969 -1.8646
 -1.8263 -1.7842 -1.7423 -1.7015 -1.6582 -1.5489 -1.4643 -1.4053 -1.3680 -1.3476
 -1.3389 -1.3362 -1.3365 -1.3388 -1.3430 -1.3491 -1.3577 -1.3708 -1.3894 -1.4120
 -2.5326 -2.4011 -2.2786 -2.1677 -2.0702 -1.9875 -1.9193 -1.8638 -1.8193 -1.7859
 -1.7620 -1.7399 -1.7127 -1.6804 -1.6448 -1.5467 -1.4650 -1.4075 -1.3716 -1.3529
 -1.3467 -1.3473 -1.3506 -1.3553 -1.3609 -1.3677 -1.3763 -1.3871 -1.4019 -1.4232
 -1.4499
 -2.5204 -2.3966 -2.2777 -2.1665 -2.0660 -1.9778 -1.9023 -1.8388 -1.7864 -1.7433
 -1.7082 -1.6810 -1.6604 -1.6407 -1.6180 -1.5408 -1.4631 -1.4071 -1.3719 -1.3544
 -1.3478 -1.3545 -1.3617 -1.3699 -1.3782 -1.3869 -1.3964 -1.4063 -1.4190 -1.4368
 -1.4614
 -2.4831 -2.3755 -2.2654 -2.1604 -2.0626 -1.9746 -1.8972 -1.8299 -1.7725 -1.7240
 -1.6832 -1.6487 -1.6196 -1.5959 -1.5762 -1.5223 -1.4571 -1.4032 -1.3688 -1.3519
 -1.3494 -1.3567 -1.3683 -1.3809 -1.3932 -1.4051 -1.4169 -1.4288 -1.4417 -1.4567
 -1.4759
 -2.4219 -2.3312 -2.2364 -2.1423 -2.0523 -1.9690 -1.8942 -1.8274 -1.7685 -1.7169
 -1.6720 -1.6333 -1.5997 -1.5703 -1.5451 -1.4945 -1.4440 -1.3970 -1.3635 -1.3463
 -1.3440 -1.3531 -1.3686 -1.3862 -1.4034 -1.4195 -1.4350 -1.4497 -1.4642 -1.4794
 -1.4953
 -2.3433 -2.2675 -2.1881 -2.1065 -2.0272 -1.9523 -1.8833 -1.8206 -1.7639 -1.7126
 -1.6664 -1.6251 -1.5884 -1.5560 -1.5273 -1.4704 -1.4249 -1.3856 -1.3557 -1.3387
 -1.3357 -1.3451 -1.3630 -1.3848 -1.4072 -1.4286 -1.4488 -1.4675 -1.4852 -1.5025
 -1.5201
 -2.2523 -2.1894 -2.1234 -2.0552 -1.9872 -1.9219 -1.8607 -1.8042 -1.7522 -1.7042
