 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F410M
 -0.2892 -0.3369 -0.3742 -0.4021 -0.4192 -0.4299 -0.4366 -0.4431 -0.4528 -0.4696
 -0.4945 -0.5260 -0.5623 -0.6018 -0.6434 -0.7558 -0.8808 -1.0186 -1.1680 -1.3230
 -1.4788 -1.6304 -1.7737 -1.9086 -2.0362 -2.1578 -2.2744 -2.3866 -2.4948 -2.5996
 -2.7034
 -0.3644 -0.4232 -0.4685 -0.5015 -0.5241 -0.5377 -0.5433 -0.5454 -0.5466 -0.5527
 -0.5650 -0.5833 -0.6075 -0.6373 -0.6725 -0.7780 -0.8982 -1.0271 -1.1700 -1.3197
 -1.4716 -1.6221 -1.7676 -1.9054 -2.0354 -2.1584 -2.2758 -2.3883 -2.4965 -2.6009
 -2.7021
 -0.4232 -0.4985 -0.5542 -0.5922 -0.6244 -0.6453 -0.6481 -0.6506 -0.6493 -0.6494
 -0.6519 -0.6567 -0.6636 -0.6801 -0.7078 -0.8048 -0.9190 -1.0378 -1.1741
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F410M
  0.4741  0.3875  0.3111  0.2418  0.1778  0.1723  0.1936  0.1587  0.0803 -0.0247
 -0.1429 -0.2333 -0.2793 -0.3108 -0.3596 -0.5516
  0.4943  0.4082  0.3285  0.2542  0.1849  0.1464  0.1240  0.0800  0.0184 -0.0548
 -0.1353 -0.2077 -0.2660 -0.3207 -0.3842 -0.5763 -0.7603 -0.9357 -1.1028
  0.4957  0.4126  0.3327  0.2564  0.1843  0.1243  0.0728  0.0209 -0.0322 -0.0871
 -0.1445 -0.2049 -0.2687 -0.3362 -0.4077 -0.5976 -0.7816 -0.9570 -1.1240 -1.2830
 -1.4349
  0.4783  0.4007  0.3237  0.2484  0.1759  0.1060  0.0400 -0.0185 -0.0715 -0.1215
 -0.1707 -0.2248 -0.2874 -0.3572 -0.4301 -0.6155 -0.7982 -0.9737 -1.1407 -1.2995
 -1.4509 -1.5957 -1.7352
  0.4421  0.3725  0.3015  0.2302  0.1598  0.0915  0.0256 -0.0383 -0.0996 -0.1580
 -0.2138 -0.2674 -0.3221 -0.3837 -0.4514 -0.6300 -0.8101 -0.9858 -1.1530 -1.3118
 -1.4629 -1.6072 -1.7454 -1.8785 -2.0074
  0.3871  0.3280  0.2661  0.2018  0.1360  0.0700  0.0052 -0.0578 -0.1196 -0.1805
 -0.2407 -0.2998 -0.3562 -0.4139 -0.4758 -0.6434 -0.8185 -0.9935 -1.1618 -1.3209
 -1.4719 -1.6159 -1.7537 -1.8860 -2.0135 -2.1371
  0.3131  0.2647  0.2141  0.1599  0.1019  0.0412 -0.0205 -0.0820 -0.1428 -0.2030
 -0.2630 -0.3230 -0.3824 -0.4396 -0.4997 -0.6587 -0.8257 -0.9974 -1.1666 -1.3271
 -1.4785 -1.6226 -1.7601 -1.8920 -2.0187 -2.1410 -2.2596 -2.3749 -2.4871 -2.5967
  0.2249  0.1843  0.1438  0.1011  0.0538  0.0017 -0.0540 -0.1116 -0.1699 -0.2284
 -0.2870 -0.3459 -0.4048 -0.4622 -0.5205 -0.6738 -0.8342 -0.9994 -1.1674 -1.3298
 -1.4828 -1.6274 -1.7651 -1.8967 -2.0231 -2.1447 -2.2623 -2.3763 -2.4870 -2.5949
 -2.7008
  0.1551  0.1016  0.0586  0.0250 -0.0110 -0.0522 -0.0988 -0.1495 -0.2031 -0.2582
 -0.3142 -0.3710 -0.4283 -0.4854 -0.5414 -0.6881 -0.8428 -1.0021 -1.1659 -1.3285
 -1.4832 -1.6303 -1.7686 -1.9005 -2.0267 -2.1480 -2.2650 -2.3783 -2.4881 -2.5947
 -2.6982
  0.0231 -0.0011 -0.0310 -0.0659 -0.0938 -0.1239 -0.1596 -0.2007 -0.2466 -0.2960
 -0.3476 -0.4010 -0.4556 -0.5109 -0.5655 -0.7053 -0.8531 -1.0077 -1.1661 -1.3266
 -1.4838 -1.6329 -1.7731 -1.9059 -2.0326 -2.1539 -2.2706 -2.3832 -2.4921 -2.5978
 -2.7006
 -0.0568 -0.0962 -0.1314 -0.1630 -0.1865 -0.2104 -0.2357 -0.2660 -0.3019 -0.3428
 -0.3876 -0.4355 -0.4857 -0.5376 -0.5902 -0.7238 -0.8635 -1.0116 -1.1651 -1.3212
 -1.4770 -1.6282 -1.7712 -1.9060 -2.0337 -2.1555 -2.2723 -2.3847 -2.4931 -2.5980
 -2.7021
 -0.1347 -0.1836 -0.2239 -0.2565 -0.2793 -0.2960 -0.3140 -0.3479 -0.3730 -0.4035
 -0.4390 -0.4790 -0.5227 -0.5693 -0.6181 -0.7452 -0.8773 -1.0179 -1.1659 -1.3174
 -1.4697 -1.6202 -1.7654 -1.9031 -2.0330 -2.1561 -2.2737 -2.3864 -2.4947 -2.5993
 -2.7007
 -0.2107 -0.2634 -0.3084 -0.3464 -0.3722 -0.3806 -0.4147 -0.4294 -0.4471 -0.4800
 -0.5051 -0.5351 -0.5700 -0.6090 -0.6492 -0.7695 -0.8945 -1.0266 -1.1685
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F410M
  0.4398  0.3550  0.2914  0.2675  0.2799  0.2909  0.2689  0.2161  0.1412  0.0470
 -0.0450 -0.1344 -0.2103 -0.2808 -0.3552 -0.5445
  0.4690  0.3812  0.3062  0.2541  0.2227  0.1961  0.1602  0.1131  0.0553 -0.0133
 -0.0855 -0.1619 -0.2369 -0.3110 -0.3864 -0.5746 -0.7587 -0.9343 -1.1009
  0.4863  0.3979  0.3161  0.2454  0.1848  0.1321  0.0841  0.0372 -0.0120 -0.0654
 -0.1244 -0.1905 -0.2624 -0.3372 -0.4126 -0.5994 -0.7813 -0.9559 -1.1224 -1.2813
 -1.4333
  0.4917  0.4051  0.3211  0.2414  0.1662  0.0989  0.0406 -0.0116 -0.0607 -0.1093
 -0.1617 -0.2202 -0.2868 -0.3594 -0.4338 -0.6189 -0.7991 -0.9729 -1.1393 -1.2979
 -1.4491 -1.5940 -1.7334
  0.4852  0.4028  0.3212  0.2421  0.1669  0.0965  0.0297 -0.0333 -0.0908 -0.1450
 -0.1974 -0.2510 -0.3101 -0.3776 -0.4500 -0.6331 -0.8121 -0.9853 -1.1516 -1.3101
 -1.4611 -1.6054 -1.7436 -1.8768 -2.0058
  0.4630  0.3878  0.3116  0.2357  0.1614  0.0903  0.0233 -0.0401 -0.1022 -0.1633
 -0.2225 -0.2801 -0.3361 -0.3967 -0.4644 -0.6436 -0.8210 -0.9936 -1.1602 -1.3189
 -1.4699 -1.6139 -1.7517 -1.8841 -2.0118 -2.1356
  0.4204  0.3555  0.2880  0.2188  0.1487  0.0793  0.0117 -0.0528 -0.1146 -0.1753
 -0.2366 -0.2985 -0.3590 -0.4182 -0.4812 -0.6523 -0.8270 -0.9983 -1.1653 -1.3250
 -1.4763 -1.6204 -1.7579 -1.8899 -2.0168 -2.1393 -2.2581 -2.3736 -2.4859 -2.5954
  0.3561  0.3024  0.2461  0.1867  0.1244  0.0601 -0.0049 -0.0690 -0.1315 -0.1922
 -0.2522 -0.3130 -0.3750 -0.4358 -0.4978 -0.6619 -0.8316 -1.0003 -1.1667 -1.3278
 -1.4804 -1.6250 -1.7627 -1.8945 -2.0210 -2.1428 -2.2607 -2.3749 -2.4857 -2.5937
 -2.6996
  0.2751  0.2295  0.1841  0.1362  0.0842  0.0284 -0.0304 -0.0908 -0.1517 -0.2121
 -0.2716 -0.3309 -0.3910 -0.4517 -0.5122 -0.6721 -0.8365 -1.0013 -1.1653 -1.3269
 -1.4816 -1.6278 -1.7661 -1.8981 -2.0244 -2.1459 -2.2631 -2.3764 -2.4862 -2.5929
 -2.6971
  0.1859  0.1430  0.1040  0.0662  0.0253 -0.0200 -0.0699 -0.1235 -0.1798 -0.2375
 -0.2956 -0.3537 -0.4121 -0.4710 -0.5297 -0.6838 -0.8438 -1.0049 -1.1655 -1.3255
 -1.4818 -1.6304 -1.7705 -1.9034 -2.0301 -2.1516 -2.2685 -2.3813 -2.4905 -2.5964
 -2.6994
  0.0984  0.0534  0.0152 -0.0179 -0.0496 -0.0846 -0.1241 -0.1685 -0.2172 -0.2693
 -0.3236 -0.3791 -0.4353 -0.4921 -0.5491 -0.6961 -0.8498 -1.0066 -1.1635 -1.3201
 -1.4754 -1.6260 -1.7687 -1.9034 -2.0312 -2.1531 -2.2701 -2.3827 -2.4913 -2.5965
 -2.7007
  0.0146 -0.0341 -0.0746 -0.1089 -0.1380 -0.1651 -0.1952 -0.2297 -0.2690 -0.3128
 -0.3605 -0.4112 -0.4639 -0.5177 -0.5723 -0.7124 -0.8587 -1.0099 -1.1629 -1.3159
 -1.4683 -1.6184 -1.7632 -1.9006 -2.0304 -2.1536 -2.2714 -2.3842 -2.4928 -2.5976
 -2.6991
 -0.0654 -0.1195 -0.1620 -0.2005 -0.2311 -0.2569 -0.2811 -0.3069 -0.3369 -0.3713
 -0.4102 -0.4534 -0.5001 -0.5494 -0.5993 -0.7327 -0.8705 -1.0148 -1.1637
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F410M
  0.5757  0.5286  0.4774  0.4148  0.3540  0.2901  0.2237  0.1525  0.0802  0.0083
 -0.0633 -0.1332 -0.2032 -0.2751 -0.3585 -0.5418
  0.5049  0.4431  0.3859  0.3314  0.2762  0.2187  0.1583  0.0948  0.0301 -0.0353
 -0.1021 -0.1708 -0.2417 -0.3146 -0.3917 -0.5751 -0.7563 -0.9320 -1.0992
  0.4729  0.3987  0.3328  0.2729  0.2163  0.1605  0.1035  0.0453 -0.0137 -0.0737
 -0.1358 -0.2016 -0.2715 -0.3445 -0.4185 -0.6020 -0.7811 -0.9544 -1.1205 -1.2792
 -1.4307
  0.4797  0.3954  0.3181  0.2393  0.1744  0.1154  0.0593  0.0040 -0.0512 -0.1069
 -0.1644 -0.2256 -0.2926 -0.3648 -0.4389 -0.6225 -0.8004 -0.9721 -1.1373 -1.2955
 -1.4467 -1.5914 -1.7310
  0.4975  0.4088  0.3239  0.2427  0.1662  0.0954  0.0311 -0.0272 -0.0829 -0.1373
 -0.1919 -0.2486 -0.3104 -0.3795 -0.4529 -0.6366 -0.8142 -0.9851 -1.1496 -1.3075
 -1.4583 -1.6025 -1.7409 -1.8743 -2.0035
  0.5005  0.4152  0.3309  0.2497  0.1723  0.0986  0.0287 -0.0375 -0.1000 -0.1590
 -0.2156 -0.2716 -0.3293 -0.3925 -0.4632 -0.6460 -0.8235 -0.9941 -1.1583 -1.3160
 -1.4668 -1.6108 -1.7487 -1.8812 -2.0092 -2.1333
  0.4906  0.4106  0.3302  0.2503  0.1722  0.0973  0.0268 -0.0391 -0.1025 -0.1658
 -0.2285 -0.2894 -0.3482 -0.4079 -0.4730 -0.6521 -0.8292 -0.9997 -1.1639 -1.3219
 -1.4729 -1.6169 -1.7546 -1.8867 -2.0139 -2.1367 -2.2559 -2.3717 -2.4840 -2.5933
  0.4629  0.3913  0.3175  0.2428  0.1680  0.0943  0.0228 -0.0453 -0.1099 -0.1721
 -0.2342 -0.2977 -0.3612 -0.4228 -0.4854 -0.6566 -0.8324 -1.0023 -1.1664 -1.3250
 -1.4768 -1.6213 -1.7591 -1.8910 -2.0177 -2.1399 -2.2580 -2.3726 -2.4837 -2.5917
 -2.6975
  0.4137  0.3524  0.2881  0.2214  0.1531  0.0839  0.0147 -0.0533 -0.1193 -0.1829
 -0.2446 -0.3064 -0.3694 -0.4330 -0.4962 -0.6622 -0.8341 -1.0029 -1.1663 -1.3251
 -1.4782 -1.6239 -1.7623 -1.8943 -2.0209 -2.1426 -2.2601 -2.3738 -2.4840 -2.5908
 -2.6950
  0.3428  0.2922  0.2381  0.1814  0.1220  0.0603 -0.0033 -0.0679 -0.1326 -0.1965
 -0.2590 -0.3205 -0.3820 -0.4443 -0.5068 -0.6702 -0.8379 -1.0046 -1.1669 -1.3251
 -1.4791 -1.6267 -1.7665 -1.8994 -2.0263 -2.1480 -2.2652 -2.3784 -2.4880 -2.5941
 -2.6973
  0.2602  0.2152  0.1701  0.1233  0.0739  0.0216 -0.0336 -0.0915 -0.1516 -0.2129
 -0.2744 -0.3356 -0.3963 -0.4570 -0.5181 -0.6762 -0.8400 -1.0036 -1.1639 -1.3204
 -1.4738 -1.6228 -1.7648 -1.8993 -2.0271 -2.1493 -2.2665 -2.3794 -2.4884 -2.5940
 -2.6985
  0.1763  0.1294  0.0883  0.0488  0.0083 -0.0345 -0.0803 -0.1294 -0.1821 -0.2378
 -0.2956 -0.3547 -0.4140 -0.4734 -0.5329 -0.6848 -0.8434 -1.0035 -1.1614 -1.3158
 -1.4674 -1.6161 -1.7598 -1.8967 -2.0263 -2.1496 -2.2675 -2.3807 -2.4896 -2.5948
 -2.6967
  0.0932  0.0439  0.0012 -0.0362 -0.0710 -0.1062 -0.1436 -0.1837 -0.2276 -0.2753
 -0.3266 -0.3808 -0.4370 -0.4941 -0.5512 -0.6960 -0.8481 -1.0043 -1.1594
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F410M
  0.6132  0.5548  0.4979  0.4389  0.3722  0.3007  0.2256  0.1452  0.0659 -0.0114
 -0.0845 -0.1539 -0.2199 -0.2865 -0.3553 -0.5338
  0.5465  0.4865  0.4287  0.3710  0.3096  0.2436  0.1729  0.0985  0.0242 -0.0488
 -0.1197 -0.1885 -0.2560 -0.3247 -0.3951 -0.5743 -0.7522 -0.9264 -1.0940
  0.5012  0.4361  0.3752  0.3167  0.2578  0.1958  0.1293  0.0600 -0.0099 -0.0791
 -0.1475 -0.2151 -0.2830 -0.3529 -0.4245 -0.6047 -0.7809 -0.9521 -1.1175 -1.2758
 -1.4271
  0.4773  0.4036  0.3374  0.2760  0.2168  0.1573  0.0948  0.0297 -0.0364 -0.1023
 -0.1679 -0.2337 -0.3009 -0.3711 -0.4435 -0.6250 -0.8012 -0.9710 -1.1347 -1.2921
 -1.4429 -1.5876 -1.7270
  0.4869  0.4039  0.3217  0.2496  0.1852  0.1246  0.0644  0.0025 -0.0604 -0.1234
 -0.1862 -0.2495 -0.3147 -0.3836 -0.4559 -0.6384 -0.8151 -0.9845 -1.1473 -1.3039
 -1.4542 -1.5984 -1.7369 -1.8705 -2.0001
  0.5076  0.4195  0.3351  0.2548  0.1791  0.1082  0.0422 -0.0204 -0.0820 -0.1434
 -0.2044 -0.2655 -0.3278 -0.3936 -0.4645 -0.6470 -0.8242 -0.9937 -1.1562 -1.3123
 -1.4624 -1.6063 -1.7442 -1.8770 -2.0052 -2.1297
  0.5149  0.4289  0.3444  0.2624  0.1841  0.1107  0.0406 -0.0276 -0.0940 -0.1581
 -0.2200 -0.2809 -0.3419 -0.4043 -0.4715 -0.6523 -0.8299 -0.9997 -1.1621 -1.3181
 -1.4681 -1.6120 -1.7497 -1.8820 -2.0095 -2.1327 -2.2525 -2.3688 -2.4814 -2.5904
  0.5129  0.4304  0.3483  0.2671  0.1877  0.1112  0.0386 -0.0300 -0.0959 -0.1611
 -0.2265 -0.2912 -0.3542 -0.4165 -0.4801 -0.6556 -0.8329 -1.0030 -1.1657 -1.3217
 -1.4719 -1.6160 -1.7538 -1.8859 -2.0129 -2.1354 -2.2541 -2.3691 -2.4808 -2.5888
 -2.6941
  0.4986  0.4217  0.3439  0.2659  0.1882  0.1117  0.0374 -0.0337 -0.1015 -0.1665
 -0.2303 -0.2947 -0.3600 -0.4250 -0.4895 -0.6581 -0.8342 -1.0042 -1.1670 -1.3232
 -1.4732 -1.6183 -1.7565 -1.8888 -2.0156 -2.1376 -2.2557 -2.3700 -2.4806 -2.5878
 -2.6918
  0.4637  0.3968  0.3264  0.2538  0.1803  0.1067  0.0336 -0.0380 -0.1075 -0.1744
 -0.2391 -0.3027 -0.3665 -0.4312 -0.4965 -0.6638 -0.8363 -1.0060 -1.1688 -1.3250
 -1.4758 -1.6213 -1.7605 -1.8934 -2.0205 -2.1425 -2.2602 -2.3739 -2.4840 -2.5908
 -2.6942
  0.4095  0.3524  0.2924  0.2280  0.1614  0.0933  0.0244 -0.0446 -0.1132 -0.1806
 -0.2464 -0.3107 -0.3741 -0.4376 -0.5016 -0.6663 -0.8356 -1.0039 -1.1662 -1.3220
 -1.4725 -1.6186 -1.7590 -1.8931 -2.0210 -2.1434 -2.2611 -2.3744 -2.4839 -2.5901
 -2.6952
  0.3403  0.2906  0.2384  0.1837  0.1257  0.0656  0.0034 -0.0601 -0.1248 -0.1901
 -0.2551 -0.3196 -0.3833 -0.4463 -0.5092 -0.6694 -0.8353 -1.0011 -1.1627 -1.3179
 -1.4677 -1.6135 -1.7549 -1.8907 -2.0201 -2.1435 -2.2617 -2.3752 -2.4846 -2.5904
 -2.6927
  0.2594  0.2139  0.1681  0.1216  0.0724  0.0209 -0.0330 -0.0889 -0.1472 -0.2074
 -0.2691 -0.3317 -0.3945 -0.4570 -0.5193 -0.6731 -0.8354 -0.9976 -1.1583
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F410M
  0.6599  0.5997  0.5371  0.4702  0.3956  0.3154  0.2319  0.1451  0.0741 -0.0203
 -0.0963 -0.1678 -0.2364 -0.3020 -0.3671 -0.5347
  0.5945  0.5336  0.4724  0.4090  0.3408  0.2676  0.1894  0.1075  0.0258 -0.0539
 -0.1300 -0.2021 -0.2708 -0.3376 -0.4045 -0.5761 -0.7498 -0.9208 -1.0875
  0.5441  0.4812  0.4201  0.3590  0.2957  0.2284  0.1557  0.0786  0.0000 -0.0780
 -0.1537 -0.2262 -0.2954 -0.3633 -0.4317 -0.6065 -0.7800 -0.9490 -1.1128 -1.2706
 -1.4221
  0.5087  0.4425  0.3802  0.3202  0.2602  0.1979  0.1308  0.0584 -0.0168 -0.0926
 -0.1674 -0.2401 -0.3102 -0.3791 -0.4487 -0.6259 -0.8004 -0.9689 -1.1312 -1.2874
 -1.4377 -1.5822 -1.7216
  0.4878  0.4151  0.3491  0.2877  0.2286  0.1695  0.1075  0.0402 -0.0311 -0.1040
 -0.1770 -0.2490 -0.3196 -0.3893 -0.4596 -0.6384 -0.8139 -0.9826 -1.1443 -1.2995
 -1.4489 -1.5927 -1.7312 -1.8650 -1.9948
  0.4994  0.4125  0.3336  0.2639  0.2014  0.1423  0.0832  0.0207 -0.0462 -0.1156
 -0.1860 -0.2565 -0.3265 -0.3963 -0.4668 -0.6463 -0.8226 -0.9916 -1.1533 -1.3081
 -1.4569 -1.6002 -1.7380 -1.8710 -1.9997 -2.1247
  0.5182  0.4304  0.3464  0.2677  0.1945  0.1262  0.0624  0.0005 -0.0632 -0.1293
 -0.1968 -0.2650 -0.3334 -0.4021 -0.4719 -0.6512 -0.8280 -0.9975 -1.1593 -1.3140
 -1.4624 -1.6054 -1.7429 -1.8753 -2.0031 -2.1269 -2.2472 -2.3643 -2.4777 -2.5868
  0.5267  0.4407  0.3568  0.2760  0.1993  0.1273  0.0591 -0.0074 -0.0742 -0.1416
 -0.2086 -0.2752 -0.3417 -0.4086 -0.4768 -0.6541 -0.8311 -1.0009 -1.1630 -1.3178
 -1.4661 -1.6089 -1.7463 -1.8785 -2.0058 -2.1288 -2.2481 -2.3639 -2.4764 -2.5852
 -2.6902
  0.5281  0.4444  0.3620  0.2813  0.2028  0.1274  0.0556 -0.0129 -0.0795 -0.1460
 -0.2136 -0.2819 -0.3497 -0.4167 -0.4832 -0.6559 -0.8325 -1.0026 -1.1649 -1.3199
 -1.4683 -1.6111 -1.7485 -1.8807 -2.0078 -2.1303 -2.2490 -2.3639 -2.4753 -2.5836
 -2.6903
  0.5220  0.4410  0.3612  0.2822  0.2041  0.1275  0.0530 -0.0187 -0.0877 -0.1548
 -0.2209 -0.2872 -0.3544 -0.4222 -0.4900 -0.6599 -0.8347 -1.0050 -1.1677 -1.3230
 -1.4716 -1.6145 -1.7522 -1.8848 -2.0121 -2.1345 -2.2528 -2.3672 -2.4781 -2.5857
 -2.6899
  0.5041  0.4291  0.3540  0.2784  0.2026  0.1271  0.0525 -0.0206 -0.0918 -0.1607
 -0.2277 -0.2936 -0.3591 -0.4251 -0.4919 -0.6616 -0.8334 -1.0034 -1.1661 -1.3214
 -1.4701 -1.6132 -1.7513 -1.8844 -2.0122 -2.1349 -2.2530 -2.3670 -2.4772 -2.5842
 -2.6878
  0.4697  0.4024  0.3339  0.2643  0.1932  0.1211  0.0486 -0.0235 -0.0948 -0.1647
 -0.2330 -0.2998 -0.3653 -0.4304 -0.4957 -0.6617 -0.8315 -1.0006 -1.1634 -1.3187
 -1.4673 -1.6104 -1.7487 -1.8825 -2.0111 -2.1345 -2.2531 -2.3671 -2.4772 -2.5837
 -2.6868
  0.4159  0.3569  0.2969  0.2347  0.1708  0.1046  0.0367 -0.0319 -0.1010 -0.1698
 -0.2379 -0.3051 -0.3712 -0.4364 -0.5014 -0.6602 -0.8290 -0.9966 -1.1596
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F410M
  0.6784  0.6161  0.5515  0.4812  0.4037  0.3208  0.2348  0.1468  0.0759 -0.0189
 -0.0954 -0.1680 -0.2373 -0.3040 -0.3690 -0.5336
  0.6139  0.5518  0.4889  0.4230  0.3521  0.2763  0.1959  0.1122  0.0289 -0.0518
 -0.1289 -0.2021 -0.2716 -0.3388 -0.4054 -0.5749 -0.7471 -0.9173 -1.0836
  0.5636  0.5003  0.4381  0.3753  0.3098  0.2402  0.1655  0.0863  0.0054 -0.0745
 -0.1518 -0.2256 -0.2958 -0.3639 -0.4319 -0.6051 -0.7778 -0.9464 -1.1100 -1.2676
 -1.4191
  0.5275  0.4616  0.3991  0.3381  0.2767  0.2126  0.1436  0.0691 -0.0085 -0.0870
 -0.1641 -0.2385 -0.3099 -0.3793 -0.4485 -0.6242 -0.7981 -0.9665 -1.1287 -1.2846
 -1.4347 -1.5792 -1.7188
  0.5032  0.4327  0.3677  0.3063  0.2468  0.1867  0.1232  0.0541 -0.0196 -0.0954
 -0.1713 -0.2459 -0.3182 -0.3888 -0.4590 -0.6365 -0.8115 -0.9801 -1.1417 -1.2968
 -1.4459 -1.5896 -1.7281 -1.8621 -1.9921
  0.5042  0.4206  0.3464  0.2803  0.2194  0.1606  0.1011  0.0374 -0.0316 -0.1038
 -0.1774 -0.2510 -0.3235 -0.3948 -0.4657 -0.6444 -0.8202 -0.9891 -1.1507 -1.3053
 -1.4537 -1.5968 -1.7346 -1.8675 -1.9963 -2.1215
  0.5247  0.4369  0.3538  0.2765  0.2051  0.1397  0.0788  0.0180 -0.0465 -0.1146
 -0.1850 -0.2564 -0.3279 -0.3991 -0.4702 -0.6492 -0.8255 -0.9948 -1.1566 -1.3111
 -1.4592 -1.6018 -1.7391 -1.8716 -1.9995 -2.1236 -2.2442 -2.3615 -2.4753 -2.5847
  0.5353  0.4488  0.3651  0.2850  0.2097  0.1391  0.0717  0.0058 -0.0604 -0.1275
 -0.1954 -0.2641 -0.3336 -0.4034 -0.4737 -0.6521 -0.8287 -0.9983 -1.1602 -1.3148
 -1.4628 -1.6051 -1.7422 -1.8743 -2.0018 -2.1250 -2.2446 -2.3608 -2.4736 -2.5829
 -2.6881
  0.5391  0.4543  0.3713  0.2906  0.2128  0.1386  0.0682  0.0007 -0.0659 -0.1335
 -0.2027 -0.2723 -0.3412 -0.4096 -0.4781 -0.6538 -0.8302 -1.0001 -1.1622 -1.3169
 -1.4649 -1.6071 -1.7441 -1.8762 -2.0034 -2.1261 -2.2450 -2.3603 -2.4723 -2.5808
 -2.6857
  0.5362  0.4540  0.3728  0.2929  0.2144  0.1380  0.0642 -0.0066 -0.0750 -0.1423
 -0.2096 -0.2777 -0.3467 -0.4160 -0.4851 -0.6571 -0.8325 -1.0027 -1.1652 -1.3202
 -1.4683 -1.6106 -1.7477 -1.8800 -2.0073 -2.1299 -2.2485 -2.3632 -2.4745 -2.5825
 -2.6871
  0.5262  0.4477  0.3700  0.2924  0.2152  0.1388  0.0637 -0.0094 -0.0805 -0.1494
 -0.2169 -0.2838 -0.3509 -0.4184 -0.4867 -0.6587 -0.8313 -1.0012 -1.1639 -1.3189
 -1.4672 -1.6097 -1.7469 -1.8795 -2.0071 -2.1299 -2.2483 -2.3625 -2.4732 -2.5805
 -2.6846
  0.5028  0.4305  0.3577  0.2846  0.2106  0.1363  0.0621 -0.0113 -0.0835 -0.1540
 -0.2228 -0.2902 -0.3568 -0.4231 -0.4896 -0.6583 -0.8293 -0.9987 -1.1614 -1.3166
 -1.4649 -1.6074 -1.7448 -1.8778 -2.0060 -2.1294 -2.2481 -2.3623 -2.4727 -2.5795
 -2.6831
  0.4618  0.3971  0.3315  0.2645  0.1962  0.1263  0.0553 -0.0161 -0.0873 -0.1577
