 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F115W
 -0.2012  0.1943  0.8912  1.1710  0.7615  0.2218  0.8774  1.5608  1.8205  1.7089
  1.6683  1.5958  1.2935  0.9137  0.6366  0.5386
  0.4430  0.5626  0.8392  0.9359  0.7663  0.4964  0.7358  1.0149  1.1598  1.1669
  1.1705  1.1273  0.9730  0.7809  0.6352  0.5466  0.4803  0.4121  0.3082
  0.8041  0.7824  0.8169  0.8167  0.7751  0.6769  0.6897  0.7328  0.7814  0.8177
  0.8282  0.8032  0.7431  0.6716  0.6131  0.5343  0.4521  0.3829  0.3005  0.2199
  0.1544
  0.8821  0.8537  0.8243  0.8134  0.7879  0.7632  0.7391  0.7145  0.6854  0.6614
  0.6412  0.6233  0.6038  0.5859  0.5703  0.5017  0.4339  0.3605  0.2850  0.2081
  0.1315  0.0557 -0.0189
  0.9211  0.8902  0.8586  0.8340  0.8051  0.7768  0.7488  0.7210  0.6927  0.6643
  0.6380  0.6144  0.5919  0.5711  0.5510  0.4883  0.4159  0.3405  0.2646  0.1888
  0.1138  0.0396 -0.0336 -0.1065 -0.1800
  0.9350  0.9066  0.8769  0.8472  0.8177  0.7882  0.7585  0.7288  0.6993  0.6699
  0.6408  0.6126  0.5866  0.5614  0.5384  0.4774  0.4038  0.3267  0.2495  0.1734
  0.0987  0.0251 -0.0473 -0.1188 -0.1897 -0.2611
  0.9238  0.9029  0.8792  0.8530  0.8257  0.7974  0.7682  0.7379  0.7070  0.6762
  0.6458  0.6158  0.5867  0.5585  0.5325  0.4690  0.3976  0.3191  0.2397  0.1619
  0.0862  0.0122 -0.0601 -0.1311 -0.2009 -0.2702 -0.3397 -0.4118 -0.4876 -0.5639
  0.8874  0.8791  0.8655  0.8472  0.8254  0.8011  0.7748  0.7463  0.7158  0.6842
  0.6524  0.6211  0.5905  0.5607  0.5321  0.4650  0.3949  0.3172  0.2361  0.1556
  0.0775  0.0019 -0.0714 -0.1428 -0.2125 -0.2810 -0.3485 -0.4169 -0.4883 -0.5634
 -0.6397
  0.8207  0.8302  0.8315  0.8254  0.8134  0.7963  0.7753  0.7509  0.7233  0.6928
  0.6608  0.6284  0.5964  0.5652  0.5352  0.4646  0.3947  0.3190  0.2378  0.1551
  0.0739 -0.0046 -0.0800 -0.1530 -0.2236 -0.2924 -0.3599 -0.4264 -0.4937 -0.5641
 -0.6388
  0.7313  0.7577  0.7746  0.7830  0.7844  0.7784  0.7662  0.7485  0.7258  0.6990
  0.6688  0.6365  0.6036  0.5712  0.5400  0.4663  0.3956  0.3215  0.2417  0.1584
  0.0747 -0.0072 -0.0860 -0.1616 -0.2342 -0.3043 -0.3725 -0.4393 -0.5055 -0.5728
 -0.6415
  0.6247  0.6644  0.6964  0.7215  0.7380  0.7463  0.7462  0.7382  0.7230  0.7019
  0.6752  0.6446  0.6122  0.5794  0.5475  0.4715  0.3984  0.3252  0.2473  0.1655
  0.0812 -0.0030 -0.0852 -0.1642 -0.2399 -0.3124 -0.3823 -0.4500 -0.5163 -0.5818
 -0.6480
  0.4860  0.5503  0.6016  0.6411  0.6730  0.6965  0.7106  0.7153  0.7108  0.6970
  0.6758  0.6494  0.6197  0.5883  0.5565  0.4775  0.4016  0.3289  0.2526  0.1723
  0.0892  0.0047 -0.0795 -0.1618 -0.2410 -0.3167 -0.3894 -0.4592 -0.5268 -0.5927
 -0.6579
  0.3150  0.4154  0.4902  0.5418  0.5894  0.6290  0.6580  0.6769  0.6854  0.6839
  0.6732  0.6539  0.6268  0.5979  0.5668  0.4842  0.4052  0.3326  0.2576
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F115W
  0.9396  0.9347  0.9202  0.8877  0.8279  0.7285  0.7417  0.7437  0.7360  0.7318
  0.7543  0.7723  0.7389  0.6767  0.6312  0.5893
  0.9023  0.8894  0.8716  0.8433  0.7977  0.7269  0.7104  0.6944  0.6779  0.6651
  0.6641  0.6628  0.6432  0.6127  0.5883  0.5511  0.4895  0.4164  0.3389
  0.8797  0.8593  0.8377  0.8115  0.7760  0.7264  0.6925  0.6643  0.6409  0.6212
  0.6044  0.5898  0.5767  0.5647  0.5532  0.5186  0.4587  0.3869  0.3108  0.2330
  0.1549
  0.8718  0.8444  0.8185  0.7923  0.7627  0.7270  0.6880  0.6537  0.6250  0.6000
  0.5751  0.5533  0.5395  0.5328  0.5259  0.4918  0.4335  0.3625  0.2873  0.2111
  0.1350  0.0593 -0.0159
  0.8786  0.8447  0.8140  0.7857  0.7579  0.7287  0.6969  0.6624  0.6302  0.6015
  0.5762  0.5533  0.5315  0.5170  0.5064  0.4707  0.4139  0.3432  0.2683  0.1929
  0.1180  0.0437 -0.0298 -0.1031 -0.1772
  0.9001  0.8602  0.8242  0.7917  0.7616  0.7324  0.7030  0.6726  0.6414  0.6109
  0.5834  0.5595  0.5354  0.5137  0.4967  0.4559  0.4001  0.3296  0.2538  0.1781
  0.1034  0.0297 -0.0429 -0.1147 -0.1862 -0.2579
  0.9279  0.8853  0.8451  0.8085  0.7750  0.7436  0.7133  0.6834  0.6534  0.6238
  0.5957  0.5695  0.5454  0.5199  0.4985  0.4484  0.3919  0.3217  0.2446  0.1672
  0.0915  0.0174 -0.0552 -0.1266 -0.1969 -0.2668 -0.3369 -0.4094 -0.4854 -0.5618
  0.9514  0.9117  0.8715  0.8325  0.7961  0.7620  0.7296  0.6984  0.6678  0.6378
  0.6087  0.5811  0.5554  0.5295  0.5053  0.4487  0.3889  0.3192  0.2411  0.1612
  0.0831  0.0075 -0.0662 -0.1380 -0.2082 -0.2773 -0.3459 -0.4145 -0.4859 -0.5614
 -0.6377
  0.9385  0.9224  0.8952  0.8580  0.8211  0.7853  0.7512  0.7182  0.6859  0.6546
  0.6241  0.5946  0.5667  0.5400  0.5137  0.4530  0.3903  0.3208  0.2432  0.1608
  0.0816  0.0011 -0.0746 -0.1480 -0.2191 -0.2883 -0.3564 -0.4252 -0.4950 -0.5656
 -0.6369
  0.9675  0.9325  0.9025  0.8769  0.8437  0.8091  0.7746  0.7405  0.7069  0.6740
  0.6418  0.6104  0.5802  0.5512  0.5229  0.4583  0.3936  0.3237  0.2464  0.1640
  0.0804 -0.0015 -0.0805 -0.1565 -0.2296 -0.3002 -0.3689 -0.4361 -0.5027 -0.5698
 -0.6395
  0.9317  0.9225  0.9061  0.8833  0.8576  0.8285  0.7966  0.7635  0.7297  0.6958
  0.6622  0.6291  0.5967  0.5654  0.5349  0.4651  0.3985  0.3284  0.2523  0.1710
  0.0867  0.0024 -0.0799 -0.1592 -0.2352 -0.3081 -0.3785 -0.4467 -0.5133 -0.5792
 -0.6458
  0.8902  0.8923  0.8881  0.8783  0.8611  0.8375  0.8099  0.7816  0.7501  0.7171
  0.6832  0.6490  0.6150  0.5816  0.5491  0.4729  0.4037  0.3332  0.2580  0.1780
  0.0947  0.0099 -0.0746 -0.1571 -0.2365 -0.3126 -0.3856 -0.4559 -0.5238 -0.5901
 -0.6556
  0.8431  0.8420  0.8485  0.8618  0.8542  0.8362  0.8179  0.7940  0.7662  0.7337
  0.7018  0.6681  0.6336  0.5988  0.5655  0.4817  0.4092  0.3381  0.2635
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F115W
  1.0834  1.0126  0.8972  0.8209  0.8033  0.7764  0.6934  0.5995  0.5492  0.5494
  0.5676  0.5912  0.6060  0.6083  0.6083  0.5849
  0.9992  0.9550  0.8854  0.8294  0.7936  0.7524  0.6902  0.6261  0.5819  0.5616
  0.5547  0.5571  0.5623  0.5645  0.5641  0.5418  0.4887  0.4184  0.3450
  0.9373  0.9090  0.8694  0.8284  0.7846  0.7375  0.6894  0.6438  0.6038  0.5714
  0.5482  0.5350  0.5308  0.5304  0.5285  0.5058  0.4563  0.3886  0.3147  0.2377
  0.1582
  0.8977  0.8746  0.8492  0.8179  0.7763  0.7317  0.6910  0.6526  0.6149  0.5788
  0.5481  0.5249  0.5115  0.5060  0.5015  0.4769  0.4296  0.3641  0.2904  0.2146
  0.1387  0.0629 -0.0131
  0.8804  0.8518  0.8248  0.7979  0.7687  0.7350  0.6950  0.6525  0.6152  0.5838
  0.5544  0.5268  0.5044  0.4913  0.4831  0.4551  0.4086  0.3449  0.2720  0.1970
  0.1221  0.0478 -0.0260 -0.0993 -0.1733
  0.8851  0.8492  0.8169  0.7875  0.7593  0.7304  0.6993  0.6656  0.6291  0.5930
  0.5621  0.5350  0.5085  0.4872  0.4732  0.4403  0.3934  0.3308  0.2580  0.1828
  0.1080  0.0342 -0.0387 -0.1109 -0.1828 -0.2550
  0.9071  0.8642  0.8255  0.7912  0.7602  0.7310  0.7020  0.6722  0.6414  0.6100
  0.5788  0.5497  0.5225  0.4959  0.4745  0.4324  0.3840  0.3221  0.2490  0.1724
  0.0966  0.0223 -0.0506 -0.1223 -0.1931 -0.2635 -0.3341 -0.4070 -0.4832 -0.5596
  0.9394  0.8920  0.8477  0.8079  0.7726  0.7405  0.7104  0.6812  0.6518  0.6224
  0.5936  0.5657  0.5392  0.5118  0.4865  0.4327  0.3801  0.3183  0.2452  0.1668
  0.0887  0.0128 -0.0612 -0.1334 -0.2040 -0.2735 -0.3427 -0.4119 -0.4836 -0.5592
 -0.6355
  0.9729  0.9258  0.8792  0.8352  0.7955  0.7594  0.7265  0.6955  0.6656  0.6360
  0.6072  0.5793  0.5527  0.5267  0.5003  0.4410  0.3820  0.3188  0.2460  0.1663
  0.0855  0.0067 -0.0693 -0.1430 -0.2145 -0.2842 -0.3528 -0.4208 -0.4891 -0.5596
 -0.6348
  0.9977  0.9563  0.9123  0.8679  0.8256  0.7862  0.7499  0.7161  0.6840  0.6529
  0.6227  0.5935  0.5656  0.5389  0.5121  0.4502  0.3878  0.3218  0.2491  0.1691
  0.0861  0.0041 -0.0751 -0.1513 -0.2248 -0.2958 -0.3650 -0.4328 -0.4998 -0.5674
 -0.6374
  1.0063  0.9758  0.9396  0.8997  0.8586  0.8183  0.7796  0.7432  0.7084  0.6751
  0.6428  0.6116  0.5815  0.5526  0.5246  0.4594  0.3953  0.3276  0.2549  0.1757
  0.0922  0.0080 -0.0745 -0.1540 -0.2303 -0.3036 -0.3744 -0.4431 -0.5102 -0.5766
 -0.6436
  0.9973  0.9790  0.9533  0.9223  0.8873  0.8496  0.8114  0.7738  0.7372  0.7016
  0.6671  0.6334  0.6008  0.5693  0.5390  0.4686  0.4025  0.3339  0.2608  0.1827
  0.1001  0.0153 -0.0693 -0.1519 -0.2316 -0.3080 -0.3814 -0.4521 -0.5205 -0.5872
 -0.6531
  0.9707  0.9659  0.9495  0.9297  0.9037  0.8729  0.8389  0.8031  0.7667  0.7302
  0.6942  0.6585  0.6234  0.5893  0.5553  0.4778  0.4094  0.3407  0.2668
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F115W
  0.9723  0.9151  0.8557  0.8002  0.7464  0.6954  0.6500  0.6131  0.5863  0.5713
  0.5670  0.5702  0.5767  0.5821  0.5798  0.5676
  1.0076  0.9554  0.8976  0.8371  0.7763  0.7181  0.6650  0.6192  0.5825  0.5563
  0.5411  0.5358  0.5374  0.5403  0.5394  0.5248  0.4843  0.4203  0.3450
  1.0081  0.9662  0.9153  0.8583  0.7987  0.7395  0.6833  0.6324  0.5888  0.5539
  0.5291  0.5148  0.5097  0.5089  0.5073  0.4897  0.4501  0.3901  0.3178  0.2413
  0.1635
  0.9738  0.9475  0.9088  0.8638  0.8136  0.7597  0.7049  0.6527  0.6052  0.5641
  0.5310  0.5072  0.4936  0.4879  0.4835  0.4623  0.4226  0.3653  0.2953  0.2204
  0.1446  0.0687 -0.0080
  0.9324  0.9135  0.8849  0.8480  0.8055  0.7596  0.7125  0.6659  0.6214  0.5797
  0.5427  0.5116  0.4887  0.4759  0.4680  0.4426  0.4018  0.3459  0.2775  0.2036
  0.1288  0.0542 -0.0200 -0.0938 -0.1685
  0.9109  0.8831  0.8558  0.8246  0.7895  0.7516  0.7118  0.6711  0.6299  0.5899
  0.5546  0.5226  0.4945  0.4731  0.4600  0.4297  0.3873  0.3315  0.2641  0.1904
  0.1155  0.0413 -0.0321 -0.1049 -0.1774 -0.2502
  0.9111  0.8762  0.8434  0.8126  0.7827  0.7520  0.7196  0.6849  0.6478  0.6083
  0.5701  0.5366  0.5062  0.4798  0.4599  0.4229  0.3783  0.3222  0.2550  0.1808
  0.1049  0.0301 -0.0433 -0.1157 -0.1871 -0.2582 -0.3296 -0.4032 -0.4797 -0.5560
  0.9289  0.8867  0.8475  0.8116  0.7789  0.7481  0.7179  0.6873  0.6556  0.6234
  0.5909  0.5581  0.5266  0.4965  0.4701  0.4216  0.3743  0.3174  0.2502  0.1752
  0.0977  0.0212 -0.0533 -0.1261 -0.1974 -0.2677 -0.3376 -0.4076 -0.4799 -0.5557
 -0.6319
  0.9590  0.9110  0.8659  0.8244  0.7869  0.7531  0.7220  0.6923  0.6627  0.6330
  0.6037  0.5749  0.5465  0.5176  0.4888  0.4285  0.3747  0.3165  0.2494  0.1740
  0.0945  0.0156 -0.0610 -0.1352 -0.2073 -0.2778 -0.3472 -0.4159 -0.4850 -0.5560
 -0.6314
  0.9952  0.9451  0.8957  0.8491  0.8068  0.7685  0.7342  0.7027  0.6728  0.6435
  0.6149  0.5868  0.5598  0.5332  0.5057  0.4418  0.3803  0.3185  0.2508  0.1755
  0.0947  0.0131 -0.0664 -0.1431 -0.2171 -0.2888 -0.3588 -0.4273 -0.4952 -0.5635
 -0.6339
  1.0286  0.9815  0.9321  0.8834  0.8374  0.7949  0.7565  0.7216  0.6894  0.6588
  0.6292  0.6004  0.5726  0.5457  0.5192  0.4546  0.3906  0.3247  0.2557  0.1808
  0.1000  0.0167 -0.0657 -0.1456 -0.2223 -0.2962 -0.3677 -0.4372 -0.5051 -0.5722
 -0.6398
  1.0515  1.0128  0.9678  0.9210  0.8744  0.8296  0.7877  0.7491  0.7135  0.6801
  0.6485  0.6178  0.5881  0.5594  0.5317  0.4655  0.4007  0.3329  0.2621  0.1872
  0.1072  0.0236 -0.0607 -0.1435 -0.2235 -0.3004 -0.3744 -0.4458 -0.5149 -0.5824
 -0.6489
  1.0622  1.0318  0.9958  0.9550  0.9117  0.8677  0.8247  0.7836  0.7448  0.7082
  0.6736  0.6403  0.6081  0.5768  0.5432  0.4745  0.4106  0.3431  0.2700
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F115W
  0.9930  0.9381  0.8785  0.8184  0.7587  0.7033  0.6536  0.6123  0.5813  0.5616
  0.5536  0.5536  0.5573  0.5611  0.5631  0.5530
