 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F335M
  0.0761  0.0736  0.0454 -0.0112 -0.0790 -0.2581 -0.4367 -0.6098 -0.7751 -0.9326
 -1.0831 -1.2276 -1.3672
  0.5231  0.4641  0.4047  0.3449  0.2853  0.2275  0.1739  0.1263  0.0854  0.0518
  0.0263  0.0095 -0.0052 -0.0444 -0.1033 -0.2734 -0.4483 -0.6208 -0.7863 -0.9435
 -1.0934 -1.2369 -1.3747 -1.5080 -1.6373
  0.5005  0.4495  0.3970  0.3432  0.2881  0.2330  0.1796  0.1301  0.0853  0.0456
  0.0077 -0.0284 -0.0545 -0.0859 -0.1346 -0.2895 -0.4580 -0.6281 -0.7941 -0.9518
 -1.1015 -1.2444 -1.3813 -1.5131 -1.6406 -1.7644
  0.4553  0.4139  0.3707  0.3249  0.2763  0.2255  0.1742  0.1240  0.0762  0.0316
 -0.0106 -0.0518 -0.0920 -0.1234 -0.1687 -0.3098 -0.4683 -0.6332 -0.7985 -0.9573
 -1.1076 -1.2505 -1.3870 -1.5180 -1.6442 -1.7662 -1.8849 -2.0004 -2.1129 -2.2226
  0.3885  0.3562  0.3227  0.2868  0.2472  0.2036  0.1572  0.1092  0.0613  0.0145
 -0.0308 -0.0752 -0.1193 -0.1575 -0.2001 -0.3323 -0.4815 -0.6383 -0.8000 -0.9595
 -1.1114 -1.2551 -1.3917 -1.5224 -1.6478 -1.7688 -1.8859 -1.9996 -2.1103 -2.2185
 -2.3244
  0.3475  0.2936  0.2540  0.2274  0.1979  0.1637  0.1250  0.0828  0.0381 -0.0076
 -0.0533 -0.0991 -0.1449 -0.1891 -0.2303 -0.3546 -0.4959 -0.6457 -0.8006 -0.9586
 -1.1112 -1.2574 -1.3950 -1.5260 -1.6513 -1.7717 -1.8879 -2.0006 -2.1100 -2.2164
 -2.3200
  0.2066  0.2001  0.1799  0.1475  0.1267  0.1027  0.0736  0.0397  0.0016 -0.0395
 -0.0825 -0.1269 -0.1723 -0.2180 -0.2608 -0.3794 -0.5121 -0.6561 -0.8057 -0.9588
 -1.1117 -1.2592 -1.3989 -1.5311 -1.6571 -1.7776 -1.8936 -2.0054 -2.1135 -2.2185
 -2.3209
  0.1166  0.1033  0.0823  0.0545  0.0399  0.0231  0.0037 -0.0205 -0.0496 -0.0832
 -0.1203 -0.1603 -0.2025 -0.2464 -0.2902 -0.4046 -0.5288 -0.6651 -0.8094 -0.9574
 -1.1068 -1.2544 -1.3962 -1.5305 -1.6578 -1.7791 -1.8953 -2.0070 -2.1147 -2.2189
 -2.3218
  0.0235  0.0032 -0.0158 -0.0337 -0.0457 -0.0554 -0.0672 -0.0993 -0.1186 -0.1428
 -0.1715 -0.2044 -0.2407 -0.2799 -0.3213 -0.4311 -0.5488 -0.6767 -0.8146 -0.9578
 -1.1030 -1.2480 -1.3901 -1.5266 -1.6561 -1.7790 -1.8962 -2.0085 -2.1164 -2.2204
 -2.3210
 -0.0729 -0.1003 -0.1146 -0.1172 -0.1302 -0.1327 -0.1681 -0.1767 -0.1887 -0.2195
 -0.2386 -0.2622 -0.2903 -0.3224 -0.3541 -0.4589 -0.5721 -0.6909 -0.8213
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F335M
  0.3180  0.2173  0.1411  0.1314  0.1923  0.2903  0.3891  0.4578  0.4686  0.4055
  0.3156  0.2049  0.1150  0.0562 -0.0122 -0.1956
  0.3929  0.3037  0.2252  0.1794  0.1712  0.1903  0.2235  0.2563  0.2722  0.2595
  0.2278  0.1708  0.1017  0.0347 -0.0372 -0.2209 -0.4011 -0.5746 -0.7403
  0.4492  0.3695  0.2916  0.2240  0.1714  0.1373  0.1227  0.1243  0.1346  0.1459
  0.1477  0.1274  0.0788  0.0122 -0.0599 -0.2424 -0.4212 -0.5937 -0.7588 -0.9169
 -1.0685
  0.4869  0.4147  0.3403  0.2652  0.1929  0.1313  0.0867  0.0618  0.0558  0.0647
  0.0753  0.0747  0.0463 -0.0113 -0.0803 -0.2601 -0.4373 -0.6089 -0.7736 -0.9309
 -1.0814 -1.2260 -1.3656
  0.5060  0.4393  0.3713  0.3030  0.2357  0.1723  0.1155  0.0688  0.0358  0.0159
  0.0106  0.0127  0.0042 -0.0358 -0.0984 -0.2740 -0.4494 -0.6202 -0.7847 -0.9417
 -1.0915 -1.2350 -1.3729 -1.5062 -1.6356
  0.5100  0.4486  0.3861  0.3231  0.2603  0.1995  0.1433  0.0947  0.0531  0.0177
 -0.0121 -0.0342 -0.0455 -0.0687 -0.1185 -0.2855 -0.4585 -0.6280 -0.7926 -0.9498
 -1.0994 -1.2423 -1.3793 -1.5113 -1.6389 -1.7629
  0.4986  0.4434  0.3871  0.3298  0.2718  0.2138  0.1577  0.1061  0.0611  0.0221
 -0.0143 -0.0503 -0.0811 -0.1057 -0.1462 -0.2971 -0.4658 -0.6329 -0.7971 -0.9552
 -1.1054 -1.2482 -1.3847 -1.5159 -1.6423 -1.7645 -1.8834 -1.9991 -2.1117 -2.2214
  0.4682  0.4210  0.3723  0.3222  0.2703  0.2169  0.1629  0.1104  0.0612  0.0169
 -0.0231 -0.0622 -0.1027 -0.1360 -0.1747 -0.3127 -0.4732 -0.6366 -0.7988 -0.9575
 -1.1090 -1.2526 -1.3893 -1.5201 -1.6457 -1.7668 -1.8842 -1.9981 -2.1090 -2.2173
 -2.3232
  0.4171  0.3780  0.3382  0.2969  0.2529  0.2063  0.1572  0.1070  0.0571  0.0091
 -0.0358 -0.0782 -0.1206 -0.1621 -0.2004 -0.3319 -0.4831 -0.6408 -0.7992 -0.9567
 -1.1096 -1.2549 -1.3925 -1.5235 -1.6490 -1.7696 -1.8860 -1.9987 -2.1080 -2.2145
 -2.3188
  0.3489  0.3150  0.2826  0.2503  0.2155  0.1774  0.1357  0.0909  0.0439 -0.0039
 -0.0510 -0.0968 -0.1416 -0.1859 -0.2266 -0.3525 -0.4969 -0.6488 -0.8025 -0.9569
 -1.1096 -1.2568 -1.3963 -1.5286 -1.6546 -1.7753 -1.8915 -2.0035 -2.1119 -2.2170
 -2.3197
  0.2726  0.2393  0.2105  0.1844  0.1583  0.1291  0.0962  0.0592  0.0184 -0.0253
 -0.0707 -0.1168 -0.1628 -0.2085 -0.2527 -0.3728 -0.5097 -0.6556 -0.8048 -0.9547
 -1.1047 -1.2521 -1.3937 -1.5280 -1.6553 -1.7767 -1.8931 -2.0050 -2.1129 -2.2173
 -2.3205
  0.1905  0.1566  0.1284  0.1040  0.0823  0.0608  0.0363  0.0080 -0.0246 -0.0612
 -0.1013 -0.1441 -0.1885 -0.2336 -0.2788 -0.3958 -0.5254 -0.6642 -0.8085 -0.9543
 -1.1005 -1.2458 -1.3878 -1.5242 -1.6536 -1.7766 -1.8939 -2.0063 -2.1144 -2.2187
 -2.3195
  0.1025  0.0669  0.0417  0.0155 -0.0053 -0.0237 -0.0421 -0.0625 -0.0867 -0.1150
 -0.1473 -0.1836 -0.2231 -0.2649 -0.3049 -0.4215 -0.5440 -0.6746 -0.8136
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F335M
  0.4646  0.4450  0.4270  0.4007  0.3904  0.3824  0.3741  0.3613  0.3434  0.3153
  0.2691  0.2074  0.1413  0.0707 -0.0118 -0.1911
  0.4071  0.3621  0.3261  0.3000  0.2832  0.2723  0.2637  0.2555  0.2481  0.2370
  0.2131  0.1689  0.1068  0.0361 -0.0398 -0.2200 -0.3981 -0.5719 -0.7382
  0.3979  0.3359  0.2832  0.2409  0.2095  0.1881  0.1738  0.1649  0.1614  0.1600
  0.1522  0.1258  0.0747  0.0079 -0.0636 -0.2437 -0.4202 -0.5917 -0.7566 -0.9145
 -1.0659
  0.4370  0.3664  0.2983  0.2234  0.1693  0.1299  0.1044  0.0895  0.0833  0.0843
  0.0864  0.0781  0.0450 -0.0139 -0.0832 -0.2622 -0.4376 -0.6075 -0.7713 -0.9283
 -1.0788 -1.2233 -1.3631
  0.4839  0.4127  0.3383  0.2621  0.1897  0.1264  0.0766  0.0430  0.0242  0.0175
  0.0186  0.0204  0.0081 -0.0347 -0.0986 -0.2755 -0.4503 -0.6193 -0.7823 -0.9388
 -1.0885 -1.2320 -1.3701 -1.5037 -1.6334
  0.5033  0.4377  0.3694  0.2986  0.2284  0.1623  0.1030  0.0527  0.0132 -0.0142
 -0.0295 -0.0357 -0.0409 -0.0621 -0.1138 -0.2850 -0.4592 -0.6276 -0.7903 -0.9466
 -1.0961 -1.2390 -1.3762 -1.5084 -1.6363 -1.7606
  0.5088  0.4478  0.3846  0.3197  0.2540  0.1893  0.1293  0.0769  0.0328 -0.0051
 -0.0380 -0.0647 -0.0822 -0.0996 -0.1346 -0.2925 -0.4650 -0.6328 -0.7953 -0.9520
 -1.1017 -1.2446 -1.3813 -1.5126 -1.6392 -1.7618 -1.8810 -1.9970 -2.1097 -2.2192
  0.5054  0.4472  0.3886  0.3286  0.2675  0.2064  0.1467  0.0914  0.0429  0.0022
 -0.0338 -0.0692 -0.1031 -0.1299 -0.1616 -0.3004 -0.4692 -0.6358 -0.7976 -0.9546
 -1.1053 -1.2488 -1.3855 -1.5165 -1.6423 -1.7638 -1.8815 -1.9958 -2.1069 -2.2152
 -2.3210
  0.4882  0.4359  0.3821  0.3272  0.2713  0.2145  0.1575  0.1019  0.0496  0.0028
 -0.0379 -0.0755 -0.1138 -0.1508 -0.1855 -0.3136 -0.4733 -0.6376 -0.7980 -0.9544
 -1.1061 -1.2509 -1.3885 -1.5197 -1.6454 -1.7662 -1.8830 -1.9960 -2.1057 -2.2124
 -2.3166
  0.4530  0.4093  0.3618  0.3130  0.2629  0.2116  0.1591  0.1059  0.0532  0.0027
 -0.0439 -0.0866 -0.1274 -0.1685 -0.2071 -0.3320 -0.4823 -0.6417 -0.7999 -0.9549
 -1.1066 -1.2530 -1.3922 -1.5245 -1.6507 -1.7716 -1.8881 -2.0004 -2.1092 -2.2147
 -2.3175
  0.4023  0.3639  0.3239  0.2826  0.2397  0.1952  0.1490  0.1008  0.0510  0.0007
 -0.0487 -0.0961 -0.1411 -0.1848 -0.2273 -0.3481 -0.4923 -0.6452 -0.7998 -0.9521
 -1.1020 -1.2487 -1.3897 -1.5238 -1.6512 -1.7728 -1.8894 -2.0016 -2.1099 -2.2147
 -2.3182
  0.3399  0.3017  0.2673  0.2329  0.1975  0.1607  0.1218  0.0806  0.0364 -0.0101
 -0.0582 -0.1067 -0.1545 -0.2011 -0.2465 -0.3651 -0.5035 -0.6509 -0.8012 -0.9504
 -1.0975 -1.2426 -1.3841 -1.5202 -1.6495 -1.7725 -1.8901 -2.0028 -2.1111 -2.2158
 -2.3169
  0.2664  0.2300  0.1968  0.1663  0.1369  0.1069  0.0753  0.0415  0.0047 -0.0354
 -0.0786 -0.1243 -0.1714 -0.2189 -0.2647 -0.3830 -0.5159 -0.6588 -0.8041
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F335M
  0.4992  0.4714  0.4563  0.4539  0.4543  0.4510  0.4404  0.4152  0.3810  0.3353
  0.2760  0.2072  0.1381  0.0680 -0.0038 -0.1833
  0.4357  0.4010  0.3771  0.3646  0.3591  0.3537  0.3425  0.3228  0.2994  0.2697
  0.2284  0.1720  0.1047  0.0333 -0.0389 -0.2177 -0.3936 -0.5662 -0.7331
  0.4014  0.3561  0.3208  0.2964  0.2817  0.2713  0.2581  0.2408  0.2233  0.2040
  0.1770  0.1346  0.0750  0.0059 -0.0658 -0.2442 -0.4183 -0.5881 -0.7526 -0.9106
 -1.0619
  0.3963  0.3367  0.2874  0.2493  0.2222  0.2037  0.1872  0.1692  0.1527  0.1382
  0.1218  0.0950  0.0490 -0.0142 -0.0845 -0.2628 -0.4365 -0.6048 -0.7675 -0.9241
 -1.0745 -1.2191 -1.3588
  0.4380  0.3685  0.2942  0.2324  0.1851  0.1519  0.1280  0.1068  0.0880  0.0735
  0.0619  0.0472  0.0185 -0.0324 -0.0983 -0.2756 -0.4495 -0.6171 -0.7787 -0.9344
 -1.0839 -1.2275 -1.3658 -1.4997 -1.6297
  0.4879  0.4172  0.3424  0.2686  0.2005  0.1420  0.0963  0.0637  0.0379  0.0178
  0.0034 -0.0078 -0.0227 -0.0553 -0.1112 -0.2843 -0.4582 -0.6257 -0.7869 -0.9420
 -1.0911 -1.2341 -1.3714 -1.5039 -1.6321 -1.7568
  0.5068  0.4432  0.3762  0.3067  0.2372  0.1718  0.1135  0.0639  0.0230 -0.0096
 -0.0346 -0.0538 -0.0698 -0.0895 -0.1283 -0.2904 -0.4638 -0.6314 -0.7924 -0.9474
 -1.0964 -1.2392 -1.3760 -1.5076 -1.6346 -1.7577 -1.8774 -1.9938 -2.1068 -2.2160
  0.5102  0.4514  0.3903  0.3262  0.2602  0.1946  0.1327  0.0781  0.0323 -0.0069
 -0.0420 -0.0732 -0.1001 -0.1251 -0.1547 -0.2958 -0.4672 -0.6345 -0.7955 -0.9506
 -1.0998 -1.2429 -1.3798 -1.5110 -1.6372 -1.7591 -1.8773 -1.9922 -2.1037 -2.2120
 -2.3174
  0.5068  0.4505  0.3932  0.3338  0.2723  0.2097  0.1480  0.0899  0.0381 -0.0057
 -0.0430 -0.0779 -0.1126 -0.1461 -0.1801 -0.3032 -0.4693 -0.6359 -0.7966 -0.9515
 -1.1001 -1.2449 -1.3824 -1.5138 -1.6397 -1.7610 -1.8782 -1.9918 -2.1020 -2.2091
 -2.3132
  0.4980  0.4444  0.3900  0.3338  0.2762  0.2173  0.1581  0.1000  0.0449 -0.0049
 -0.0483 -0.0866 -0.1233 -0.1607 -0.1989 -0.3187 -0.4735 -0.6384 -0.7985 -0.9530
 -1.1026 -1.2473 -1.3859 -1.5182 -1.6446 -1.7659 -1.8828 -1.9957 -2.1050 -2.2111
 -2.3141
  0.4804  0.4311  0.3809  0.3283  0.2743  0.2194  0.1636  0.1079  0.0528 -0.0001
 -0.0492 -0.0938 -0.1347 -0.1744 -0.2148 -0.3336 -0.4792 -0.6381 -0.7967 -0.9503
 -1.0991 -1.2439 -1.3837 -1.5174 -1.6448 -1.7667 -1.8837 -1.9964 -2.1052 -2.2105
 -2.3145
  0.4493  0.4052  0.3596  0.3124  0.2630  0.2126  0.1612  0.1091  0.0565  0.0039
 -0.0476 -0.0969 -0.1432 -0.1872 -0.2301 -0.3473 -0.4883 -0.6401 -0.7953 -0.9473
 -1.0948 -1.2387 -1.3788 -1.5139 -1.6430 -1.7662 -1.8840 -1.9971 -2.1059 -2.2111
 -2.3127
  0.4007  0.3615  0.3214  0.2802  0.2371  0.1924  0.1465  0.0995  0.0512  0.0016
 -0.0487 -0.0992 -0.1488 -0.1969 -0.2448 -0.3598 -0.5008 -0.6444 -0.7943
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F335M
  0.5483  0.5366  0.5352  0.5405  0.5485  0.5457  0.5261  0.4867  0.4342  0.3594
  0.2839  0.2088  0.1361  0.0647 -0.0059 -0.1811
  0.4803  0.4574  0.4459  0.4445  0.4487  0.4494  0.4384  0.4105  0.3682  0.3136
  0.2493  0.1787  0.1055  0.0324 -0.0398 -0.2162 -0.3890 -0.5590 -0.7254
  0.4315  0.3978  0.3756  0.3654  0.3637  0.3646  0.3586  0.3387  0.3076  0.2655
  0.2126  0.1497  0.0799  0.0074 -0.0653 -0.2428 -0.4149 -0.5827 -0.7462 -0.9042
 -1.0561
  0.4019  0.3578  0.3243  0.3032  0.2936  0.2912  0.2867  0.2713  0.2472  0.2151
  0.1738  0.1218  0.0593 -0.0103 -0.0824 -0.2609 -0.4333 -0.6002 -0.7618 -0.9179
 -1.0682 -1.2130 -1.3530
  0.3974  0.3394  0.2923  0.2576  0.2359  0.2255  0.2196  0.2069  0.1866  0.1611
  0.1294  0.0892  0.0377 -0.0251 -0.0947 -0.2729 -0.4460 -0.6127 -0.7734 -0.9282
 -1.0773 -1.2209 -1.3595 -1.4937 -1.6241
  0.4455  0.3675  0.2965  0.2385  0.1974  0.1720  0.1584  0.1458  0.1270  0.1047
  0.0793  0.0488  0.0097 -0.0421 -0.1054 -0.2810 -0.4545 -0.6213 -0.7816 -0.9358
 -1.0841 -1.2269 -1.3644 -1.4972 -1.6261 -1.7514
  0.4943  0.4229  0.3486  0.2755  0.2093  0.1556  0.1191  0.0966  0.0749  0.0515
  0.0274  0.0019 -0.0274 -0.0661 -0.1187 -0.2866 -0.4600 -0.6270 -0.7873 -0.9412
 -1.0890 -1.2314 -1.3683 -1.5002 -1.6277 -1.7513 -1.8717 -1.9889 -2.1025 -2.2118
  0.5132  0.4501  0.3837  0.3148  0.2462  0.1826  0.1285  0.0861  0.0516  0.0190
 -0.0114 -0.0400 -0.0682 -0.0990 -0.1392 -0.2912 -0.4633 -0.6305 -0.7908 -0.9446
 -1.0924 -1.2346 -1.3713 -1.5028 -1.6294 -1.7520 -1.8709 -1.9865 -2.0989 -2.2077
 -2.3127
  0.5138  0.4562  0.3964  0.3338  0.2692  0.2047  0.1442  0.0916  0.0485  0.0113
 -0.0247 -0.0604 -0.0952 -0.1299 -0.1666 -0.2969 -0.4653 -0.6322 -0.7925 -0.9464
 -1.0941 -1.2364 -1.3733 -1.5048 -1.6312 -1.7530 -1.8710 -1.9854 -2.0964 -2.2043
 -2.3107
  0.5079  0.4515  0.3958  0.3384  0.2786  0.2171  0.1559  0.0982  0.0466  0.0025
 -0.0360 -0.0722 -0.1091 -0.1479 -0.1886 -0.3087 -0.4686 -0.6348 -0.7951 -0.9490
 -1.0968 -1.2393 -1.3766 -1.5087 -1.6354 -1.7572 -1.8748 -1.9884 -2.0986 -2.2055
 -2.3092
  0.5013  0.4458  0.3919  0.3375  0.2815  0.2237  0.1648  0.1064  0.0506 -0.0004
 -0.0455 -0.0856 -0.1233 -0.1619 -0.2033 -0.3235 -0.4702 -0.6337 -0.7936 -0.9472
 -1.0948 -1.2373 -1.3750 -1.5078 -1.6352 -1.7574 -1.8751 -1.9884 -2.0979 -2.2041
 -2.3070
  0.4956  0.4409  0.3873  0.3345  0.2809  0.2260  0.1698  0.1132  0.0570  0.0029
 -0.0478 -0.0941 -0.1364 -0.1769 -0.2182 -0.3365 -0.4772 -0.6327 -0.7914 -0.9444
 -1.0916 -1.2338 -1.3716 -1.5050 -1.6334 -1.7566 -1.8748 -1.9884 -2.0979 -2.2038
 -2.3063
  0.4822  0.4300  0.3792  0.3282  0.2771  0.2247  0.1711  0.1169  0.0622  0.0080
 -0.0448 -0.0955 -0.1432 -0.1883 -0.2333 -0.3477 -0.4896 -0.6318 -0.7885
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F335M
  0.5784  0.5702  0.5729  0.5797  0.5889  0.5852  0.5607  0.5128  0.4507  0.3686
  0.2896  0.2131  0.1389  0.0665 -0.0045 -0.1783
  0.5070  0.4878  0.4804  0.4820  0.4886  0.4904  0.4779  0.4451  0.3942  0.3304
  0.2590  0.1843  0.1092  0.0352 -0.0373 -0.2133 -0.3851 -0.5546 -0.7209
  0.4543  0.4242  0.4061  0.3999  0.4017  0.4053  0.4005  0.3788  0.3412  0.2898
  0.2277  0.1582  0.0851  0.0112 -0.0620 -0.2397 -0.4114 -0.5789 -0.7422 -0.9003
 -1.0523
  0.4203  0.3794  0.3500  0.3334  0.3282  0.3299  0.3285  0.3139  0.2865  0.2468
  0.1957  0.1348  0.0666 -0.0055 -0.0786 -0.2575 -0.4297 -0.5965 -0.7580 -0.9140
 -1.0644 -1.2094 -1.3497
  0.4072  0.3539  0.3116  0.2820  0.2658  0.2607  0.2594  0.2495  0.2289  0.1986
  0.1585  0.1084  0.0485 -0.0189 -0.0903 -0.2694 -0.4422 -0.6089 -0.7695 -0.9242
 -1.0733 -1.2171 -1.3560 -1.4904 -1.6211
  0.4397  0.3648  0.3011  0.2520  0.2193  0.2013  0.1940  0.1862  0.1696  0.1457
  0.1146  0.0752  0.0262 -0.0330 -0.1000 -0.2773 -0.4506 -0.6174 -0.7777 -0.9317
 -1.0799 -1.2228 -1.3603 -1.4933 -1.6223 -1.7479
  0.4973  0.4226  0.3462  0.2740  0.2125  0.1679  0.1427  0.1287  0.1124  0.0910
  0.0652  0.0342 -0.0040 -0.0521 -0.1111 -0.2828 -0.4561 -0.6230 -0.7832 -0.9370
 -1.0847 -1.2269 -1.3638 -1.4959 -1.6236 -1.7477 -1.8685 -1.9859 -2.0998 -2.2093
  0.5235  0.4579  0.3892  0.3186  0.2501  0.1891  0.1396  0.1038  0.0756  0.0480
  0.0201 -0.0091 -0.0415 -0.0796 -0.1274 -0.2871 -0.4595 -0.6265 -0.7867 -0.9404
 -1.0879 -1.2298 -1.3665 -1.4980 -1.6249 -1.7477 -1.8671 -1.9831 -2.0958 -2.2051
 -2.3102
  0.5286  0.4691  0.4073  0.3430  0.2773  0.2132  0.1550  0.1068  0.0682  0.0333
 -0.0023 -0.0379 -0.0734 -0.1103 -0.1513 -0.2919 -0.4615 -0.6283 -0.7885 -0.9422
 -1.0896 -1.2315 -1.3681 -1.4997 -1.6262 -1.7484 -1.8667 -1.9814 -2.0930 -2.2012
 -2.3060
  0.5230  0.4669  0.4099  0.3508  0.2897  0.2275  0.1668  0.1110  0.0627  0.0217
 -0.0155 -0.0525 -0.0914 -0.1322 -0.1753 -0.3019 -0.4647 -0.6311 -0.7913 -0.9450
 -1.0925 -1.2345 -1.3713 -1.5032 -1.6301 -1.7521 -1.8700 -1.9841 -2.0947 -2.2020
 -2.3062
  0.5179  0.4616  0.4072  0.3517  0.2946  0.2358  0.1763  0.1181  0.0635  0.0146
 -0.0286 -0.0679 -0.1065 -0.1471 -0.1910 -0.3157 -0.4658 -0.6301 -0.7900 -0.9434
 -1.0908 -1.2328 -1.3699 -1.5022 -1.6296 -1.7520 -1.8699 -1.9835 -2.0935 -2.2001
 -2.3035
  0.5152  0.4587  0.4039  0.3503  0.2956  0.2397  0.1826  0.1251  0.0687  0.0150
 -0.0346 -0.0798 -0.1217 -0.1628 -0.2058 -0.3289 -0.4713 -0.6287 -0.7879 -0.9410
 -1.0880 -1.2298 -1.3669 -1.4996 -1.6277 -1.7508 -1.8693 -1.9832 -2.0931 -2.1994
 -2.3023
  0.5100  0.4545  0.4007  0.3477  0.2949  0.2411  0.1861  0.1305  0.0747  0.0196
 -0.0335 -0.0838 -0.1310 -0.1759 -0.2197 -0.3415 -0.4812 -0.6269 -0.7850
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F335M
  0.6125  0.6083  0.6136  0.6220  0.6325  0.6266  0.5946  0.5417  0.4652  0.3841
  0.2968  0.2184  0.1429  0.0698 -0.0011 -0.1741
  0.5378  0.5226  0.5192  0.5239  0.5327  0.5345  0.5186  0.4783  0.4178  0.3457
  0.2689  0.1911  0.1144  0.0396 -0.0332 -0.2090 -0.3802 -0.5495 -0.7158
  0.4815  0.4552  0.4416  0.4395  0.4445  0.4500  0.4449  0.4190  0.3731  0.3122
