 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F070W
 -1.9280 -0.4372  0.8857  0.7420 -1.0449 -3.9966 -3.2118 -1.7635 -0.8604 -0.7328
 -0.6094 -0.5875 -0.9691 -1.4542 -1.6703 -1.4455
 -2.4512 -1.8380 -1.1907 -1.1507 -1.7847 -3.0917 -2.7540 -2.1047 -1.6060 -1.3982
 -1.2408 -1.1806 -1.3154 -1.5099 -1.5904 -1.4117 -1.3010 -1.2442 -1.2810
 -2.5908 -2.4404 -2.2032 -2.0781 -2.0907 -2.3917 -2.2973 -2.1161 -1.9141 -1.7357
 -1.6041 -1.5342 -1.5257 -1.5401 -1.5298 -1.3916 -1.3127 -1.2636 -1.2606 -1.2644
 -1.2384
 -2.3468 -2.2444 -2.1518 -2.0402 -1.9630 -1.8965 -1.8417 -1.7976 -1.7847 -1.7454
 -1.6995 -1.6483 -1.6001 -1.5449 -1.4885 -1.3852 -1.3139 -1.2753 -1.2584 -1.2559
 -1.2618 -1.2734 -1.2891
 -2.1015 -2.0402 -1.9809 -1.9119 -1.8521 -1.7961 -1.7461 -1.7026 -1.6657 -1.6331
 -1.6001 -1.5642 -1.5279 -1.4901 -1.4503 -1.3693 -1.3195 -1.2920 -1.2793 -1.2768
 -1.2815 -1.2915 -1.3055 -1.3240 -1.3474
 -1.8739 -1.8450 -1.8136 -1.7777 -1.7379 -1.6969 -1.6570 -1.6197 -1.5857 -1.5550
 -1.5271 -1.5005 -1.4728 -1.4464 -1.4176 -1.3546 -1.3187 -1.3009 -1.2938 -1.2936
 -1.2989 -1.3086 -1.3219 -1.3384 -1.3582 -1.3822
 -1.6639 -1.6588 -1.6499 -1.6376 -1.6205 -1.5989 -1.5744 -1.5489 -1.5236 -1.4988
 -1.4753 -1.4530 -1.4317 -1.4119 -1.3904 -1.3411 -1.3115 -1.3020 -1.3019 -1.3063
 -1.3140 -1.3247 -1.3382 -1.3540 -1.3722 -1.3933 -1.4178 -1.4489 -1.4881 -1.5306
 -1.4715 -1.4816 -1.4898 -1.4963 -1.4991 -1.4972 -1.4902 -1.4795 -1.4659 -1.4505
 -1.4338 -1.4167 -1.3997 -1.3831 -1.3671 -1.3278 -1.3019 -1.2952 -1.3012 -1.3120
 -1.3244 -1.3380 -1.3531 -1.3698 -1.3878 -1.4075 -1.4288 -1.4545 -1.4874 -1.5284
 -1.5735
 -1.3050 -1.3228 -1.3414 -1.3607 -1.3782 -1.3923 -1.4020 -1.4066 -1.4062 -1.4020
 -1.3942 -1.3840 -1.3723 -1.3596 -1.3464 -1.3149 -1.2915 -1.2844 -1.2925 -1.3087
 -1.3274 -1.3461 -1.3647 -1.3837 -1.4032 -1.4233 -1.4448 -1.4675 -1.4942 -1.5280
 -1.5708
 -1.1609 -1.1850 -1.2108 -1.2381 -1.2650 -1.2903 -1.3125 -1.3303 -1.3429 -1.3500
 -1.3521 -1.3500 -1.3446 -1.3368 -1.3272 -1.3012 -1.2808 -1.2727 -1.2797 -1.2980
 -1.3219 -1.3469 -1.3711 -1.3943 -1.4168 -1.4389 -1.4612 -1.4843 -1.5092 -1.5382
 -1.5716
 -1.0399 -1.0684 -1.0982 -1.1291 -1.1611 -1.1928 -1.2230 -1.2505 -1.2742 -1.2923
 -1.3045 -1.3115 -1.3139 -1.3124 -1.3077 -1.2886 -1.2701 -1.2618 -1.2667 -1.2835
 -1.3090 -1.3387 -1.3690 -1.3979 -1.4251 -1.4509 -1.4758 -1.5004 -1.5253 -1.5516
 -1.5798
 -0.9473 -0.9730 -1.0023 -1.0348 -1.0693 -1.1039 -1.1386 -1.1719 -1.2028 -1.2292
 -1.2505 -1.2667 -1.2778 -1.2839 -1.2852 -1.2753 -1.2601 -1.2516 -1.2548 -1.2696
 -1.2939 -1.3248 -1.3590 -1.3936 -1.4266 -1.4574 -1.4865 -1.5143 -1.5411 -1.5680
 -1.5960
 -0.8833 -0.8988 -0.9231 -0.9552 -0.9896 -1.0236 -1.0615 -1.0978 -1.1326 -1.1640
 -1.1917 -1.2161 -1.2374 -1.2513 -1.2597 -1.2613 -1.2508 -1.2421 -1.2440
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F070W
 -2.4266 -2.2465 -2.1392 -2.1028 -2.1339 -2.3912 -2.2354 -2.0836 -1.9675 -1.8787
 -1.7556 -1.6368 -1.6020 -1.6121 -1.5893 -1.4040
 -2.4098 -2.2328 -2.1110 -2.0440 -2.0304 -2.1487 -2.0707 -1.9880 -1.9143 -1.8479
 -1.7667 -1.6856 -1.6346 -1.6007 -1.5542 -1.3948 -1.2935 -1.2393 -1.2146
 -2.3745 -2.2060 -2.0781 -1.9910 -1.9446 -1.9643 -1.9319 -1.8935 -1.8501 -1.8025
 -1.7515 -1.6977 -1.6418 -1.5842 -1.5253 -1.3879 -1.3027 -1.2569 -1.2361 -1.2317
 -1.2376
 -2.3207 -2.1661 -2.0405 -1.9438 -1.8765 -1.8380 -1.8190 -1.8003 -1.7749 -1.7424
 -1.7099 -1.6730 -1.6235 -1.5626 -1.5026 -1.3833 -1.3106 -1.2724 -1.2554 -1.2516
 -1.2566 -1.2681 -1.2844
 -2.2484 -2.1131 -1.9982 -1.9024 -1.8261 -1.7698 -1.7320 -1.7084 -1.6887 -1.6677
 -1.6420 -1.6115 -1.5798 -1.5360 -1.4861 -1.3810 -1.3172 -1.2858 -1.2724 -1.2697
 -1.2744 -1.2847 -1.2994 -1.3186 -1.3428
 -2.1576 -2.0470 -1.9512 -1.8668 -1.7934 -1.7327 -1.6858 -1.6511 -1.6252 -1.6040
 -1.5818 -1.5559 -1.5314 -1.5034 -1.4671 -1.3778 -1.3201 -1.2946 -1.2860 -1.2856
 -1.2910 -1.3010 -1.3147 -1.3319 -1.3526 -1.3772
 -2.0466 -1.9602 -1.8864 -1.8198 -1.7578 -1.7011 -1.6522 -1.6127 -1.5818 -1.5562
 -1.5326 -1.5090 -1.4846 -1.4647 -1.4385 -1.3697 -1.3183 -1.2966 -1.2935 -1.2976
 -1.3053 -1.3163 -1.3303 -1.3468 -1.3659 -1.3878 -1.4131 -1.4450 -1.4847 -1.5274
 -1.9230 -1.8559 -1.8016 -1.7541 -1.7084 -1.6629 -1.6187 -1.5791 -1.5461 -1.5191
 -1.4955 -1.4727 -1.4495 -1.4294 -1.4085 -1.3541 -1.3113 -1.2918 -1.2929 -1.3028
 -1.3152 -1.3291 -1.3448 -1.3621 -1.3810 -1.4016 -1.4248 -1.4510 -1.4838 -1.5252
 -1.5704
 -1.7822 -1.7398 -1.7028 -1.6708 -1.6412 -1.6104 -1.5769 -1.5426 -1.5111 -1.4841
 -1.4612 -1.4406 -1.4203 -1.4004 -1.3823 -1.3355 -1.3000 -1.2820 -1.2841 -1.2996
 -1.3148 -1.3370 -1.3561 -1.3758 -1.3961 -1.4169 -1.4393 -1.4657 -1.4962 -1.5303
 -1.5678
 -1.6618 -1.6244 -1.5963 -1.5765 -1.5590 -1.5416 -1.5215 -1.4976 -1.4718 -1.4471
 -1.4257 -1.4073 -1.3904 -1.3738 -1.3583 -1.3173 -1.2861 -1.2703 -1.2727 -1.2894
 -1.3129 -1.3380 -1.3625 -1.3863 -1.4095 -1.4323 -1.4555 -1.4793 -1.5049 -1.5336
 -1.5684
 -1.5313 -1.5092 -1.4917 -1.4785 -1.4693 -1.4610 -1.4525 -1.4405 -1.4248 -1.4065
 -1.3882 -1.3722 -1.3584 -1.3457 -1.3336 -1.3007 -1.2727 -1.2582 -1.2596 -1.2752
 -1.3005 -1.3303 -1.3607 -1.3901 -1.4179 -1.4442 -1.4699 -1.4952 -1.5207 -1.5476
 -1.5763
 -1.4009 -1.3941 -1.3886 -1.3842 -1.3838 -1.3851 -1.3860 -1.3719 -1.3669 -1.3581
 -1.3465 -1.3344 -1.3235 -1.3144 -1.3060 -1.2839 -1.2597 -1.2466 -1.2474 -1.2614
 -1.2856 -1.3168 -1.3513 -1.3862 -1.4196 -1.4510 -1.4807 -1.5090 -1.5365 -1.5640
 -1.5924
 -1.2705 -1.2793 -1.2869 -1.2936 -1.3023 -1.3140 -1.3046 -1.3095 -1.3123 -1.3007
 -1.2979 -1.2926 -1.2862 -1.2803 -1.2755 -1.2669 -1.2471 -1.2355 -1.2361
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F070W
 -2.7620 -2.7420 -2.7695 -2.6792 -2.4539 -2.2460 -2.1748 -2.1866 -2.1673 -2.0791
 -1.9634 -1.8383 -1.7296 -1.6446 -1.5633 -1.3928
 -2.6246 -2.5160 -2.4558 -2.3636 -2.2309 -2.1152 -2.0583 -2.0363 -2.0036 -1.9435
 -1.8683 -1.7822 -1.6951 -1.6154 -1.5409 -1.3892 -1.2899 -1.2349 -1.2020
 -2.5221 -2.3552 -2.2347 -2.1360 -2.0562 -1.9954 -1.9493 -1.9111 -1.8740 -1.8336
 -1.7864 -1.7294 -1.6621 -1.5908 -1.5235 -1.3880 -1.3001 -1.2522 -1.2282 -1.2222
 -1.2318
 -2.4545 -2.2596 -2.1062 -1.9964 -1.9298 -1.8866 -1.8478 -1.8110 -1.7785 -1.7494
 -1.7177 -1.6799 -1.6306 -1.5708 -1.5111 -1.3892 -1.3100 -1.2676 -1.2494 -1.2453
 -1.2501 -1.2619 -1.2795
 -2.4218 -2.2292 -2.0703 -1.9448 -1.8517 -1.7888 -1.7538 -1.7360 -1.7171 -1.6909
 -1.6622 -1.6337 -1.6006 -1.5554 -1.5037 -1.3928 -1.3196 -1.2811 -1.2657 -1.2627
 -1.2674 -1.2779 -1.2931 -1.3122 -1.3365
 -2.3874 -2.2080 -2.0567 -1.9319 -1.8318 -1.7555 -1.7014 -1.6657 -1.6450 -1.6316
 -1.6138 -1.5901 -1.5662 -1.5358 -1.4949 -1.3952 -1.3265 -1.2907 -1.2785 -1.2777
 -1.2833 -1.2935 -1.3077 -1.3255 -1.3470 -1.3724
 -2.3330 -2.1729 -2.0368 -1.9217 -1.8250 -1.7451 -1.6820 -1.6350 -1.6011 -1.5765
 -1.5577 -1.5401 -1.5210 -1.5021 -1.4752 -1.3931 -1.3290 -1.2949 -1.2858 -1.2888
 -1.2968 -1.3083 -1.3226 -1.3399 -1.3597 -1.3824 -1.4085 -1.4410 -1.4811 -1.5238
 -2.2551 -2.1153 -1.9972 -1.8973 -1.8112 -1.7363 -1.6718 -1.6184 -1.5768 -1.5449
 -1.5191 -1.4967 -1.4760 -1.4593 -1.4410 -1.3814 -1.3260 -1.2933 -1.2861 -1.2936
 -1.3061 -1.3205 -1.3367 -1.3546 -1.3742 -1.3956 -1.4196 -1.4465 -1.4800 -1.5218
 -1.5670
 -2.1604 -2.0381 -1.9364 -1.8522 -1.7803 -1.7161 -1.6575 -1.6044 -1.5586 -1.5217
 -1.4919 -1.4667 -1.4440 -1.4233 -1.4064 -1.3586 -1.3156 -1.2864 -1.2799 -1.2908
 -1.3086 -1.3279 -1.3476 -1.3678 -1.3887 -1.4104 -1.4335 -1.4587 -1.4870 -1.5210
 -1.5646
 -2.0525 -1.9473 -1.8594 -1.7879 -1.7290 -1.6775 -1.6294 -1.5829 -1.5391 -1.5001
 -1.4675 -1.4407 -1.4176 -1.3963 -1.3783 -1.3343 -1.2987 -1.2751 -1.2692 -1.2815
 -1.3037 -1.3289 -1.3538 -1.3780 -1.4018 -1.4254 -1.4493 -1.4740 -1.5003 -1.5297
 -1.5651
 -1.9399 -1.8506 -1.7752 -1.7133 -1.6640 -1.6229 -1.5859 -1.5494 -1.5127 -1.4767
 -1.4437 -1.4155 -1.3922 -1.3720 -1.3544 -1.3138 -1.2813 -1.2618 -1.2567 -1.2681
 -1.2920 -1.3214 -1.3521 -1.3817 -1.4100 -1.4370 -1.4634 -1.4895 -1.5158 -1.5434
 -1.5728
 -1.8246 -1.7496 -1.6857 -1.6329 -1.5905 -1.5566 -1.5280 -1.5012 -1.4739 -1.4453
 -1.4163 -1.3890 -1.3654 -1.3460 -1.3298 -1.2953 -1.2654 -1.2480 -1.2443 -1.2546
 -1.2774 -1.3083 -1.3429 -1.3781 -1.4118 -1.4437 -1.4741 -1.5031 -1.5313 -1.5594
 -1.5885
 -1.7067 -1.6443 -1.5949 -1.5495 -1.5132 -1.4845 -1.4613 -1.4413 -1.4223 -1.4025
 -1.3811 -1.3587 -1.3369 -1.3180 -1.3045 -1.2788 -1.2510 -1.2337 -1.2320
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F070W
 -3.1966 -3.0574 -2.9367 -2.8447 -2.7365 -2.6174 -2.4804 -2.3367 -2.1930 -2.0623
 -1.9421 -1.8321 -1.7321 -1.6426 -1.5426 -1.3829
