 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F250M
  2.5088  2.4643  2.4409  2.4472  2.4742  2.5126  2.5642  2.6208  2.6612  2.6715
  2.6696  2.6482  2.6046  2.5566  2.4980  2.3443  2.1923  2.0276  1.8671
  2.5865  2.5473  2.5110  2.4844  2.4701  2.4703  2.4845  2.5099  2.5410  2.5734
  2.6014  2.6145  2.5969  2.5486  2.4876  2.3298  2.1762  2.0134  1.8519  1.6950
  2.6292  2.5983  2.5605  2.5208  2.4861  2.4635  2.4533  2.4564  2.4734  2.5038
  2.5380  2.5676  2.5724  2.5352  2.4769  2.3177  2.1624  2.0015  1.8401  1.6844
  1.5346
  2.6369  2.6173  2.5894  2.5564  2.5222  2.4922  2.4706  2.4603  2.4584  2.4627
  2.4794  2.5075  2.5311  2.5164  2.4659  2.3080  2.1509  1.9919  1.8317  1.6769
  1.5284  1.3853
  2.6093  2.6039  2.5888  2.5666  2.5398  2.5123  2.4884  2.4722  2.4638  2.4612
  2.4593  2.4617  2.4790  2.4839  2.4495  2.2992  2.1409  1.9838  1.8253  1.6712
  1.5233  1.3814  1.2446  1.1121
  2.5445  2.5564  2.5574  2.5491  2.5337  2.5136  2.4919  2.4732  2.4604  2.4530
  2.4478  2.4407  2.4376  2.4425  2.4210  2.2887  2.1316  1.9761  1.8204  1.6670
  1.5195  1.3782  1.2424  1.1114  0.9845  0.8611  0.7408  0.6234  0.5092  0.3990
  2.4446  2.4728  2.4921  2.5014  2.5010  2.4926  2.4783  2.4617  2.4464  2.4352
  2.4269  2.4177  2.4044  2.4006  2.3849  2.2715  2.1215  1.9682  1.8158  1.6644
  1.5170  1.3757  1.2405  1.1105  0.9849  0.8632  0.7447  0.6293  0.5166  0.4066
  0.3000
  2.3187  2.3570  2.3915  2.4199  2.4379  2.4455  2.4435  2.4345  2.4219  2.4090
  2.3981  2.3880  2.3746  2.3599  2.3470  2.2458  2.1077  1.9591  1.8104  1.6624
  1.5162  1.3746  1.2391  1.1094  0.9847  0.8643  0.7474  0.6338  0.5230  0.4147
  0.3087
  2.1795  2.2212  2.2624  2.3051  2.3415  2.3682  2.3827  2.3864  2.3817  2.3721
  2.3611  2.3501  2.3379  2.3225  2.3084  2.2171  2.0884  1.9461  1.8016  1.6574
  1.5139  1.3727  1.2365  1.1062  0.9815  0.8617  0.7458  0.6335  0.5243  0.4179
  0.3137
  2.0360  2.0765  2.1176  2.1654  2.2145  2.2576  2.2915  2.3120  2.3206  2.3200
  2.3132  2.3035  2.2926  2.2799  2.2655  2.1891  2.0700  1.9343  1.7938  1.6534
  1.5137  1.3749  1.2389  1.1077  0.9823  0.8623  0.7469  0.6355  0.5276  0.4227
  0.3185
  1.8900  1.9281  1.9687  2.0138  2.0643  2.1186  2.1676  2.2063  2.2323  2.2458
  2.2491  2.2452  2.2374  2.2273  2.2154  2.1567  2.0502  1.9220  1.7859  1.6485
  1.5120  1.3764  1.2423  1.1112  0.9848  0.8638  0.7479  0.6365  0.5292  0.4253
  0.3244
  1.7414  1.7760  1.8184  1.8575  1.9063  1.9610  2.0172  2.0702  2.1129  2.1435
  2.1618  2.1695  2.1692  2.1637  2.1581  2.1199  2.0290  1.9092  1.7779
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F250M
  2.5310  2.5308  2.5375  2.5504  2.5688  2.5891  2.6078  2.6219  2.6306  2.6371
  2.6375  2.6234  2.5872  2.5330  2.4674  2.3137  2.1715  2.0267  1.8657
  2.5299  2.5129  2.5048  2.5045  2.5109  2.5228  2.5379  2.5518  2.5648  2.5793
  2.5923  2.5943  2.5710  2.5212  2.4601  2.3023  2.1560  2.0109  1.8527  1.6961
  2.5815  2.5515  2.5253  2.4900  2.4748  2.4706  2.4762  2.4872  2.5009  2.5184
  2.5389  2.5557  2.5520  2.5131  2.4545  2.2950  2.1444  1.9980  1.8420  1.6870
  1.5372
  2.6374  2.6050  2.5689  2.5305  2.4946  2.4661  2.4489  2.4445  2.4492  2.4616
  2.4806  2.5039  2.5200  2.5017  2.4506  2.2918  2.1367  1.9880  1.8336  1.6798
  1.5313  1.3881
  2.6539  2.6326  2.6026  2.5674  2.5311  2.4972  2.4686  2.4476  2.4360  2.4343
  2.4397  2.4532  2.4720  2.4781  2.4435  2.2907  2.1322  1.9806  1.8272  1.6743
  1.5266  1.3845  1.2476  1.1149
  2.6399  2.6302  2.6103  2.5822  2.5485  2.5132  2.4813  2.4565  2.4400  2.4310
  2.4273  2.4259  2.4323  2.4401  2.4260  2.2897  2.1296  1.9753  1.8225  1.6704
  1.5231  1.3816  1.2457  1.1145  0.9873  0.8636  0.7430  0.6254  0.5112  0.4011
  2.5950  2.5995  2.5922  2.5751  2.5508  2.5220  2.4918  2.4643  2.4427  2.4282
  2.4183  2.4104  2.4044  2.4054  2.3976  2.2855  2.1276  1.9714  1.8190  1.6680
  1.5208  1.3795  1.2441  1.1139  0.9880  0.8660  0.7472  0.6315  0.5187  0.4087
  0.3021
  2.5190  2.5385  2.5458  2.5425  2.5307  2.5121  2.4889  2.4640  2.4403  2.4209
  2.4065  2.3942  2.3810  2.3710  2.3634  2.2709  2.1239  1.9680  1.8160  1.6667
  1.5202  1.3786  1.2430  1.1132  0.9883  0.8675  0.7503  0.6363  0.5253  0.4169
  0.3109
  2.4149  2.4485  2.4697  2.4816  2.4842  2.4789  2.4666  2.4493  2.4291  2.4088
  2.3908  2.3750  2.3592  2.3419  2.3282  2.2440  2.1120  1.9613  1.8106  1.6631
  1.5183  1.3768  1.2405  1.1102  0.9853  0.8652  0.7490  0.6364  0.5268  0.4201
  0.3158
  2.2921  2.3339  2.3655  2.3904  2.4082  2.4183  2.4203  2.4148  2.4029  2.3869
  2.3692  2.3517  2.3344  2.3157  2.2964  2.2171  2.0950  1.9536  1.8065  1.6615
  1.5191  1.3793  1.2430  1.1118  0.9863  0.8661  0.7504  0.6387  0.5304  0.4253
  0.3206
  2.1595  2.2032  2.2415  2.2747  2.3036  2.3280  2.3455  2.3547  2.3552  2.3482
  2.3358  2.3203  2.3033  2.2853  2.2653  2.1911  2.0762  1.9424  1.8008  1.6586
  1.5188  1.3815  1.2467  1.1154  0.9889  0.8677  0.7516  0.6400  0.5323  0.4281
  0.3268
  2.0189  2.0645  2.1061  2.1441  2.1790  2.2116  2.2415  2.2656  2.2808  2.2866
  2.2842  2.2752  2.2619  2.2460  2.2349  2.1660  2.0556  1.9277  1.7935
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F250M
  2.5598  2.5665  2.5808  2.6030  2.6344  2.6649  2.6835  2.6845  2.6760  2.6632
  2.6435  2.6103  2.5610  2.5018  2.4393  2.2835  2.1386  2.0082  1.8677
  2.5352  2.5347  2.5419  2.5568  2.5780  2.6025  2.6228  2.6248  2.6209  2.6153
  2.6064  2.5868  2.5475  2.4919  2.4298  2.2721  2.1252  1.9929  1.8529  1.6995
  2.5335  2.5189  2.5142  2.5182  2.5296  2.5470  2.5644  2.5689  2.5678  2.5663
  2.5649  2.5584  2.5349  2.4879  2.4278  2.2683  2.1176  1.9813  1.8413  1.6905
  1.5411
  2.5851  2.5573  2.5225  2.5026  2.4951  2.4984  2.5088  2.5150  2.5153  2.5154
  2.5177  2.5202  2.5137  2.4825  2.4288  2.2696  2.1148  1.9733  1.8323  1.6834
  1.5356  1.3923
  2.6456  2.6145  2.5773  2.5397  2.5074  2.4848  2.4747  2.4734  2.4715  2.4693
  2.4697  2.4740  2.4786  2.4680  2.4278  2.2738  2.1156  1.9686  1.8256  1.6780
  1.5313  1.3893  1.2521  1.1190
  2.6663  2.6449  2.6160  2.5808  2.5429  2.5077  2.4798  2.4614  2.4503  2.4434
