 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F150W2
  2.0657  2.0987  2.1547  2.1786  2.1578  2.1356  2.1435  2.1646  2.1703  2.1540
  2.1242  2.0854  2.0441  2.0012  1.9555  1.8338  1.7051  1.5741  1.4460
  2.0580  2.0573  2.0695  2.0814  2.0926  2.1045  2.1149  2.1208  2.1196  2.1099
  2.0904  2.0603  2.0213  1.9773  1.9311  1.8107  1.6856  1.5576  1.4306  1.3056
  2.0517  2.0342  2.0217  2.0206  2.0361  2.0561  2.0686  2.0738  2.0739  2.0686
  2.0551  2.0317  1.9972  1.9546  1.9087  1.7895  1.6673  1.5424  1.4172  1.2944
  1.1746
  2.0468  2.0294  2.0113  1.9962  1.9883  1.9904  2.0046  2.0236  2.0332  2.0301
  2.0183  1.9996  1.9718  1.9331  1.8883  1.7702  1.6502  1.5285  1.4057  1.2847
  1.1668  1.0520
  2.0328  2.0202  2.0044  1.9877  1.9726  1.9621  1.9583  1.9611  1.9697  1.9782
  1.9764  1.9628  1.9415  1.9100  1.8688  1.7526  1.6342  1.5154  1.3955  1.2762
  1.1596  1.0463  0.9360  0.8284
  2.0057  2.0000  1.9900  1.9769  1.9622  1.9478  1.9360  1.9284  1.9243  1.9220
  1.9200  1.9137  1.8993  1.8770  1.8446  1.7363  1.6195  1.5030  1.3860  1.2687
  1.1531  1.0406  0.9315  0.8253  0.7219  0.6206  0.5212  0.4225  0.3242  0.2289
  1.9647  1.9663  1.9635  1.9568  1.9466  1.9337  1.9199  1.9073  1.8966  1.8875
  1.8779  1.8666  1.8523  1.8344  1.8095  1.7176  1.6056  1.4913  1.3770  1.2621
  1.1477  1.0357  0.9270  0.8216  0.7193  0.6195  0.5218  0.4260  0.3306  0.2352
  0.1421
  1.9120  1.9196  1.9237  1.9241  1.9204  1.9124  1.9012  1.8881  1.8746  1.8617
  1.8488  1.8343  1.8167  1.7964  1.7733  1.6933  1.5909  1.4802  1.3683  1.2562
  1.1435  1.0320  0.9233  0.8180  0.7161  0.6172  0.5207  0.4264  0.3336  0.2413
  0.1484
  1.8509  1.8627  1.8720  1.8787  1.8817  1.8803  1.8742  1.8642  1.8514  1.8373
  1.8227  1.8071  1.7892  1.7679  1.7439  1.6679  1.5732  1.4677  1.3587  1.2488
  1.1383  1.0278  0.9189  0.8131  0.7109  0.6120  0.5160  0.4225  0.3311  0.2411
  0.1513
  1.7819  1.7970  1.8104  1.8220  1.8310  1.8361  1.8364  1.8318  1.8227  1.8103
  1.7959  1.7802  1.7630  1.7432  1.7203  1.6467  1.5572  1.4569  1.3510  1.2434
  1.1353  1.0267  0.9187  0.8126  0.7096  0.6102  0.5140  0.4208  0.3302  0.2415
  0.1529
  1.7050  1.7238  1.7407  1.7560  1.7693  1.7799  1.7864  1.7882  1.7848  1.7768
  1.7650  1.7506  1.7344  1.7164  1.6959  1.6285  1.5421  1.4464  1.3438  1.2385
  1.1322  1.0256  0.9192  0.8136  0.7102  0.6099  0.5129  0.4192  0.3285  0.2403
  0.1540
  1.6201  1.6431  1.6638  1.6816  1.6985  1.7131  1.7246  1.7324  1.7354  1.7334
  1.7266  1.7158  1.7020  1.6860  1.6707  1.6133  1.5279  1.4362  1.3371
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F150W2
