 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F162M
  2.5185  2.6825  2.8714  2.8930  2.7623  2.6504  2.6322  2.6488  2.6415  2.6069
  2.5581  2.5033  2.4480  2.3908  2.3315  2.1775  2.0203  1.8644  1.7123
  2.4571  2.5015  2.5738  2.6187  2.6437  2.6562  2.6559  2.6421  2.6157  2.5788
  2.5337  2.4826  2.4278  2.3703  2.3111  2.1599  2.0075  1.8552  1.7047  1.5565
  2.4208  2.4015  2.4036  2.4382  2.5097  2.5690  2.5916  2.5887  2.5706  2.5413
  2.5024  2.4561  2.4041  2.3480  2.2896  2.1409  1.9926  1.8447  1.6971  1.5516
  1.4093
  2.4096  2.3825  2.3608  2.3515  2.3603  2.3888  2.4393  2.4886  2.5062  2.4944
  2.4642  2.4238  2.3769  2.3239  2.2670  2.1205  1.9756  1.8329  1.6894  1.5466
  1.4066  1.2699
  2.3866  2.3649  2.3423  2.3225  2.3105  2.3090  2.3188  2.3380  2.3675  2.3933
  2.3961  2.3755  2.3403  2.2951  2.2424  2.0991  1.9565  1.8184  1.6807  1.5416
  1.4037  1.2687  1.1371  1.0088
  2.3391  2.3290  2.3144  2.2979  2.2820  2.2698  2.2639  2.2643  2.2682  2.2753
  2.2852  2.2878  2.2741  2.2463  2.2072  2.0764  1.9363  1.8012  1.6692  1.5356
  1.4009  1.2677  1.1375  1.0105  0.8868  0.7662  0.6485  0.5333  0.4207  0.3133
  2.2618  2.2667  2.2648  2.2580  2.2480  2.2364  2.2258  2.2182  2.2131  2.2085
  2.2033  2.1979  2.1900  2.1745  2.1495  2.0469  1.9150  1.7824  1.6548  1.5272
  1.3972  1.2667  1.1382  1.0125  0.8899  0.7704  0.6538  0.5403  0.4291  0.3203
  0.2162
  2.1560  2.1770  2.1899  2.1959  2.1963  2.1920  2.1849  2.1768  2.1689  2.1610
  2.1516  2.1395  2.1246  2.1069  2.0859  2.0048  1.8899  1.7628  1.6381  1.5159
  1.3915  1.2649  1.1387  1.0147  0.8935  0.7751  0.6595  0.5468  0.4368  0.3293
  0.2239
  2.0294  2.0638  2.0911  2.1108  2.1236  2.1300  2.1309  2.1279  2.1221  2.1148
  2.1058  2.0937  2.0776  2.0574  2.0338  1.9593  1.8582  1.7402  1.6191  1.5001
  1.3810  1.2594  1.1363  1.0140  0.8941  0.7771  0.6626  0.5508  0.4417  0.3350
  0.2306
  1.8919  1.9327  1.9721  2.0046  2.0303  2.0485  2.0598  2.0651  2.0655  2.0621
  2.0561  2.0471  2.0342  2.0164  1.9938  1.9199  1.8273  1.7185  1.6020  1.4855
  1.3700  1.2535  1.1351  1.0159  0.8979  0.7823  0.6693  0.5590  0.4512  0.3457
  0.2403
  1.7456  1.7930  1.8391  1.8813  1.9181  1.9479  1.9702  1.9857  1.9947  1.9982
  1.9973  1.9928  1.9848  1.9722  1.9544  1.8872  1.7977  1.6967  1.5857  1.4717
  1.3582  1.2449  1.1309  1.0158  0.9006  0.7868  0.6753  0.5663  0.4600  0.3560
  0.2542
  1.5905  1.6447  1.7001  1.7466  1.7909  1.8298  1.8624  1.8883  1.9073  1.9197
  1.9264  1.9282  1.9259  1.9194  1.9156  1.8612  1.7694  1.6748  1.5702
