 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = G_RP 
  0.1184  0.1166  0.1160  0.1190  0.1272  0.1402  0.1559  0.1714  0.1846  0.1951
  0.2042  0.2134  0.2236  0.2314  0.2404  0.2669  0.2858  0.2854  0.2675  0.2430
  0.2173  0.1911  0.1640  0.1358  0.1067  0.0764  0.0443  0.0098 -0.0302 -0.0775
 -0.1280
  0.2179  0.2148  0.2078  0.1974  0.1917  0.1919  0.1979  0.2074  0.2176  0.2269
  0.2348  0.2421  0.2499  0.2579  0.2648  0.2849  0.2970  0.2949  0.2756  0.2460
  0.2176  0.1838  0.1535  0.1232  0.0928  0.0621  0.0305 -0.0043 -0.0426 -0.0839
 -0.1279
  0.3553  0.3228  0.3005  0.2873  0.2707  0.2588  0.2530  0.2528  0.2567  0.2622
  0.2675  0.2722  0.2769  0.2821  0.2867  0.3024  0.3108  0.3067  0.2872  0.2559
  0.2196  0.1830  0.1477  0.1136  0.0805  0.0480  0.0156 -0.0173 -0.0514 -0.0882
 -0.1302
  0.4701  0.4312  0.4027  0.3836  0.3589  0.3381  0.3214  0.3103  0.3047  0.3032
  0.3040  0.3052  0.3064  0.3079  0.3095  0.3181  0.3241  0.3190  0.3005  0.2702
  0.2320  0.1908  0.1499  0.1107  0.0734  0.0377  0.0029 -0.0312 -0.0655 -0.1007
 -0.1378
  0.5802  0.5399  0.5040  0.4721  0.4409  0.4118  0.3866  0.3791  0.3634  0.3528
  0.3463  0.3424  0.3395  0.3370  0.3350  0.3338  0.3368  0.3307  0.3129  0.2842
  0.2469  0.2042  0.1594  0.1150  0.0725  0.0323 -0.0061 -0.0430 -0.0789 -0.1147
 -0.1512
  0.6855  0.6490  0.6044  0.5528  0.5168  0.4798  0.4707  0.4429  0.4197  0.4112
  0.3961  0.3849  0.3765  0.3696  0.3632  0.3495  0.3489  0.3418  0.3244
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = G_RP 
 -0.2168 -0.2633 -0.3692 -0.3940 -0.3060 -0.2126 -0.2140 -0.2690 -0.2842 -0.2277
 -0.1429 -0.0483  0.0344  0.0972  0.1578  0.2806
 -0.2125 -0.1930 -0.2162 -0.2154 -0.1768 -0.1409 -0.1426 -0.1630 -0.1649 -0.1346
 -0.0860 -0.0245  0.0408  0.1008  0.1570  0.2675  0.3305  0.3554  0.3644
 -0.2091 -0.1469 -0.1138 -0.0914 -0.0776 -0.0729 -0.0739 -0.0749 -0.0706 -0.0578
 -0.0340  0.0025  0.0512  0.1050  0.1560  0.2554  0.3120  0.3335  0.3358  0.3242
  0.3005
 -0.2066 -0.1250 -0.0620 -0.0220 -0.0084 -0.0086 -0.0079 -0.0047 -0.0013  0.0027
  0.0131  0.0327  0.0656  0.1098  0.1548  0.2443  0.2958  0.3146  0.3128  0.3001
  0.2809  0.2566  0.2283
 -0.2050 -0.1273 -0.0608 -0.0072  0.0308  0.0520  0.0554  0.0476  0.0430  0.0469
  0.0553  0.0661  0.0840  0.1152  0.1534  0.2342  0.2819  0.2987  0.2954  0.2821
  0.2632  0.2401  0.2137  0.1846  0.1516
 -0.1843 -0.1189 -0.0595 -0.0070  0.0367  0.0697  0.0909  0.1011  0.1013  0.0967
  0.0968  0.1032  0.1114  0.1280  0.1563  0.2275  0.2720  0.2874  0.2819  0.2671
  0.2475  0.2246  0.1989  0.1706  0.1397  0.1059
 -0.1377 -0.0886 -0.0424  0.0013  0.0417  0.0770  0.1052  0.1252  0.1376  0.1444
  0.1473  0.1499  0.1539  0.1588  0.1725  0.2267  0.2675  0.2819  0.2741  0.2561
  0.2345  0.2105  0.1845  0.1565  0.1268  0.0950  0.0606  0.0208 -0.0253 -0.0734
 -0.0653 -0.0336 -0.0029  0.0275  0.0584  0.0888  0.1171  0.1412  0.1594  0.1725
  0.1823  0.1901  0.1970  0.2005  0.2062  0.2369  0.2692  0.2825  0.2732  0.2512
  0.2256  0.1990  0.1714  0.1427  0.1130  0.0820  0.0491  0.0139 -0.0267 -0.0743
 -0.1248
  0.0267  0.0434  0.0591  0.0752  0.0933  0.1137  0.1361  0.1586  0.1788  0.1949
  0.2075  0.2179  0.2272  0.2351  0.2400  0.2598  0.2791  0.2888  0.2789  0.2538
  0.2232  0.1921  0.1614  0.1306  0.0996  0.0682  0.0359  0.0020 -0.0344 -0.0756
 -0.1249
  0.1317  0.1357  0.1392  0.1427  0.1480  0.1566  0.1691  0.1848  0.2019  0.2180
  0.2316  0.2425  0.2519  0.2606  0.2669  0.2840  0.2961  0.2999  0.2892  0.2627
  0.2279  0.1913  0.1557  0.1212  0.0876  0.0545  0.0213 -0.0124 -0.0472 -0.0846
 -0.1270
  0.2418  0.2365  0.2304  0.2244  0.2191  0.2166  0.2178  0.2238  0.2336  0.2455
  0.2575  0.2679  0.2765  0.2837  0.2898  0.3042  0.3137  0.3135  0.3017  0.2759
  0.2395  0.1988  0.1578  0.1183  0.0806  0.0443  0.0089 -0.0260 -0.0609 -0.0968
 -0.1344
  0.3554  0.3420  0.3284  0.3151  0.3022  0.2906  0.2821  0.2777  0.2779  0.2821
  0.2891  0.2968  0.3036  0.3090  0.3132  0.3222  0.3297  0.3275  0.3144  0.2895
  0.2540  0.2118  0.1670  0.1225  0.0797  0.0391  0.0001 -0.0375 -0.0741 -0.1105
 -0.1476
  0.4724  0.4522  0.4292  0.4110  0.3923  0.3743  0.3582  0.3449  0.3357  0.3306
  0.3296  0.3314  0.3346  0.3376  0.3371  0.3380  0.3441  0.3419  0.3273
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = G_RP 
 -0.5681 -0.5237 -0.4933 -0.4767 -0.4547 -0.4263 -0.3842 -0.3307 -0.2670 -0.1991
 -0.1268 -0.0525  0.0192  0.0856  0.1574  0.2774
 -0.4213 -0.3765 -0.3442 -0.3196 -0.2998 -0.2797 -0.2545 -0.2211 -0.1808 -0.1359
 -0.0851 -0.0279  0.0334  0.0932  0.1518  0.2609  0.3292  0.3594  0.3629
 -0.3263 -0.2687 -0.2283 -0.2001 -0.1796 -0.1635 -0.1483 -0.1289 -0.1055 -0.0782
 -0.0451 -0.0040  0.0453  0.0976  0.1470  0.2462  0.3087  0.3370  0.3399  0.3285
  0.3085
 -0.2831 -0.2003 -0.1456 -0.1182 -0.0942 -0.0777 -0.0656 -0.0541 -0.0411 -0.0260
 -0.0068  0.0192  0.0549  0.0988  0.1430  0.2333  0.2909  0.3177  0.3202  0.3087
  0.2898  0.2653  0.2360
 -0.2756 -0.1759 -0.1051 -0.0593 -0.0318 -0.0161 -0.0069  0.0006  0.0103  0.0207
  0.0324  0.0471  0.0687  0.1015  0.1398  0.2222  0.2758  0.3015  0.3038  0.2920
  0.2730  0.2497  0.2227  0.1928  0.1589
 -0.2819 -0.1877 -0.1063 -0.0445 -0.0007  0.0288  0.0468  0.0561  0.0587  0.0591
  0.0666  0.0773  0.0907  0.1106  0.1407  0.2148  0.2647  0.2891  0.2910  0.2782
  0.2586  0.2351  0.2088  0.1798  0.1479  0.1132
 -0.2753 -0.1886 -0.1111 -0.0439  0.0123  0.0565  0.0887  0.1092  0.1191  0.1188
  0.1146  0.1148  0.1197  0.1300  0.1489  0.2124  0.2584  0.2815  0.2827  0.2683
  0.2467  0.2220  0.1953  0.1665  0.1359  0.1030  0.0674  0.0267 -0.0198 -0.0678
 -0.2460 -0.1727 -0.1046 -0.0435  0.0105  0.0569  0.0952  0.1246  0.1452  0.1587
  0.1659  0.1677  0.1676  0.1680  0.1734  0.2160  0.2575  0.2790  0.2796  0.2633
  0.2387  0.2114  0.1830  0.1535  0.1228  0.0908  0.0568  0.0205 -0.0210 -0.0689
 -0.1194
 -0.1916 -0.1339 -0.0789 -0.0281  0.0184  0.0606  0.0983  0.1311  0.1577  0.1778
  0.1929  0.2039  0.2112  0.2143  0.2150  0.2325  0.2624  0.2816  0.2817  0.2643
  0.2363  0.2051  0.1737  0.1421  0.1102  0.0778  0.0443  0.0094 -0.0281 -0.0701
 -0.1197
 -0.1123 -0.0700 -0.0297  0.0085  0.0441  0.0776  0.1096  0.1398  0.1674  0.1911
  0.2103  0.2255  0.2377  0.2471  0.2521  0.2628  0.2768  0.2892  0.2883  0.2705
  0.2400  0.2044  0.1684  0.1333  0.0989  0.0648  0.0305 -0.0042 -0.0403 -0.0786
 -0.1218
 -0.0165  0.0112  0.0382  0.0641  0.0885  0.1116  0.1346  0.1581  0.1817  0.2044
  0.2250  0.2424  0.2567  0.2684  0.2772  0.2906  0.2988  0.3025  0.2985  0.2810
  0.2500  0.2112  0.1706  0.1307  0.0923  0.0552  0.0188 -0.0171 -0.0532 -0.0902
 -0.1288
  0.0870  0.1051  0.1209  0.1362  0.1502  0.1633  0.1766  0.1910  0.2073  0.2248
  0.2428  0.2597  0.2746  0.2869  0.2967  0.3124  0.3201  0.3194  0.3112  0.2932
  0.2630  0.2234  0.1794  0.1348  0.0916  0.0502  0.0104 -0.0281 -0.0658 -0.1033
 -0.1414
  0.1965  0.2050  0.2125  0.2191  0.2249  0.2298  0.2342  0.2397  0.2472  0.2570
  0.2690  0.2821  0.2950  0.3066  0.3106  0.3282  0.3407  0.3399  0.3264
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = G_RP 
 -0.8674 -0.8192 -0.7761 -0.7321 -0.6921 -0.6350 -0.5495 -0.4356 -0.3229 -0.2216
 -0.1303 -0.0488  0.0239  0.0889  0.1472  0.2640
 -0.7027 -0.6478 -0.6029 -0.5625 -0.5250 -0.4798 -0.4154 -0.3303 -0.2468 -0.1700
 -0.0982 -0.0300  0.0344  0.0933  0.1461  0.2516  0.3232  0.3622  0.3715
 -0.5750 -0.5122 -0.4632 -0.4230 -0.3869 -0.3500 -0.3027 -0.2409 -0.1800 -0.1227
 -0.0675 -0.0123  0.0429  0.0956  0.1436  0.2397  0.3044  0.3396  0.3487  0.3399
  0.3206
 -0.4843 -0.4124 -0.3570 -0.3136 -0.2778 -0.2457 -0.2114 -0.1674 -0.1225 -0.0797
 -0.0382  0.0043  0.0494  0.0958  0.1397  0.2283  0.2878  0.3205  0.3297  0.3213
  0.3029  0.2788  0.2497
 -0.4260 -0.3358 -0.2706 -0.2270 -0.1913 -0.1611 -0.1332 -0.1022 -0.0691 -0.0371
 -0.0061  0.0251  0.0592  0.0976  0.1369  0.2190  0.2743  0.3050  0.3140  0.3060
  0.2877  0.2640  0.2363  0.2054  0.1703
 -0.4001 -0.2933 -0.2105 -0.1489 -0.1058 -0.0789 -0.0630 -0.0442 -0.0212  0.0034
  0.0277  0.0513  0.0758  0.1042  0.1374  0.2128  0.2644  0.2932  0.3015  0.2935
  0.2748  0.2509  0.2237  0.1936  0.1607  0.1242
 -0.4006 -0.2902 -0.1950 -0.1161 -0.0544 -0.0088  0.0207  0.0353  0.0424  0.0494
  0.0617  0.0789  0.0981  0.1185  0.1433  0.2104  0.2585  0.2852  0.2927  0.2842
  0.2644  0.2393  0.2116  0.1817  0.1497  0.1153  0.0780  0.0359 -0.0113 -0.0591
 -0.3994 -0.2915 -0.1957 -0.1129 -0.0434  0.0123  0.0549  0.0862  0.1078  0.1197
  0.1230  0.1242  0.1297  0.1409  0.1571  0.2123  0.2565  0.2813  0.2878  0.2784
  0.2573  0.2302  0.2008  0.1700  0.1380  0.1045  0.0688  0.0305 -0.0120 -0.0603
 -0.1103
 -0.3858 -0.2859 -0.1947 -0.1134 -0.0432  0.0162  0.0650  0.1040  0.1339  0.1563
  0.1722  0.1813  0.1841  0.1851  0.1883  0.2195  0.2588  0.2814  0.2870  0.2769
  0.2572  0.2248  0.1927  0.1599  0.1267  0.0928  0.0576  0.0214 -0.0176 -0.0613
 -0.1110
 -0.3472 -0.2628 -0.1802 -0.1057 -0.0392  0.0185  0.0680  0.1101  0.1450  0.1730
  0.1951  0.2121  0.2245  0.2317  0.2344  0.2427  0.2663  0.2858  0.2901  0.2797
  0.2562  0.2239  0.1883  0.1522  0.1164  0.0809  0.0450  0.0086 -0.0291 -0.0691
 -0.1132
 -0.2850 -0.2162 -0.1476 -0.0832 -0.0244  0.0280  0.0740  0.1146  0.1502  0.1809
  0.2069  0.2281  0.2453  0.2588  0.2681  0.2773  0.2846  0.2945  0.2970  0.2865
  0.2632  0.2294  0.1903  0.1501  0.1107  0.0723  0.0344 -0.0031 -0.0408 -0.0796
 -0.1197
 -0.2049 -0.1497 -0.0950 -0.0416  0.0075  0.0519  0.0915  0.1271  0.1594  0.1888
  0.2154  0.2388  0.2587  0.2751  0.2882  0.3060  0.3108  0.3108  0.3076  0.2963
  0.2734  0.2395  0.1983  0.1542  0.1104  0.0680  0.0269 -0.0131 -0.0523 -0.0915
 -0.1311
 -0.1116 -0.0683 -0.0252  0.0171  0.0566  0.0923  0.1242  0.1529  0.1792  0.2041
  0.2277  0.2498  0.2701  0.2878  0.2947  0.3288  0.3449  0.3347  0.3219
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = G_RP 
 -1.3276 -1.2763 -1.2205 -1.1542 -1.0874 -0.9843 -0.8217 -0.6108 -0.4312 -0.2549
 -0.1363 -0.0438  0.0306  0.0941  0.1497  0.2600
 -1.1057 -1.0515 -1.0001 -0.9451 -0.8851 -0.8020 -0.6763 -0.5081 -0.3491 -0.2187
 -0.1148 -0.0307  0.0389  0.0979  0.1490  0.2498  0.3214  0.3645  0.3821
 -0.9269 -0.8658 -0.8137 -0.7644 -0.7113 -0.6458 -0.5515 -0.4207 -0.2946 -0.1862
 -0.0958 -0.0200  0.0446  0.0997  0.1473  0.2405  0.3046  0.3435  0.3591  0.3553
  0.3381
 -0.7912 -0.7192 -0.6613 -0.6121 -0.5659 -0.5156 -0.4473 -0.3486 -0.2477 -0.1574
 -0.0793 -0.0117  0.0477  0.0995  0.1446  0.2321  0.2913  0.3267  0.3409  0.3377
  0.3215  0.2979  0.2683
 -0.6919 -0.6089 -0.5422 -0.4881 -0.4421 -0.3993 -0.3511 -0.2801 -0.2009 -0.1265
 -0.0601 -0.0012  0.0519  0.0999  0.1424  0.2252  0.2807  0.3135  0.3264  0.3233
  0.3078  0.2844  0.2561  0.2242  0.1876
 -0.5962 -0.5086 -0.4414 -0.3865 -0.3395 -0.2984 -0.2592 -0.2109 -0.1512 -0.0913
 -0.0360  0.0141  0.0601  0.1028  0.1422  0.2207  0.2729  0.3034  0.3151  0.3117
  0.2964  0.2731  0.2453  0.2139  0.1796  0.1414
 -0.5508 -0.4381 -0.3474 -0.2789 -0.2302 -0.1964 -0.1682 -0.1375 -0.0972 -0.0517
 -0.0068  0.0350  0.0737  0.1102  0.1452  0.2187  0.2679  0.2964  0.3070  0.3029
  0.2874  0.2637  0.2353  0.2041  0.1704  0.1340  0.0943  0.0502  0.0014 -0.0466
 -0.5379 -0.4163 -0.3116 -0.2246 -0.1559 -0.1034 -0.0645 -0.0368 -0.0145  0.0075
  0.0329  0.0620  0.0929  0.1233  0.1528  0.2195  0.2660  0.2925  0.3019  0.2971
  0.2810  0.2563  0.2268  0.1946  0.1608  0.1251  0.0873  0.0466  0.0019 -0.0477
 -0.0973
 -0.5347 -0.4110 -0.3015 -0.2068 -0.1269 -0.0622 -0.0110  0.0293  0.0618  0.0878
  0.1064  0.1191  0.1312  0.1471  0.1674  0.2237  0.2670  0.2916  0.3000  0.2946
  0.2777  0.2520  0.2206  0.1866  0.1514  0.1154  0.0780  0.0389 -0.0030 -0.0478
 -0.0979
 -0.5302 -0.4080 -0.2989 -0.2019 -0.1176 -0.0463  0.0125  0.0603  0.0989  0.1305
  0.1567  0.1770  0.1906  0.1986  0.2054  0.2341  0.2718  0.2942  0.3013  0.2952
  0.2775  0.2507  0.2172  0.1805  0.1430  0.1054  0.0672  0.0284 -0.0117 -0.0541
 -0.1000
 -0.5135 -0.4008 -0.2956 -0.2006 -0.1160 -0.0424  0.0201  0.0723  0.1156  0.1513
  0.1809  0.2054  0.2255  0.2406  0.2506  0.2627  0.2809  0.3000  0.3058  0.2992
  0.2814  0.2538  0.2186  0.1792  0.1387  0.0984  0.0583  0.0186 -0.0215 -0.0627
 -0.1056
 -0.4759 -0.3757 -0.2809 -0.1918 -0.1105 -0.0383  0.0243  0.0778  0.1231  0.1613
  0.1936  0.2208  0.2438  0.2628  0.2780  0.2979  0.3039  0.3103  0.3135  0.3063
  0.2884  0.2605  0.2244  0.1827  0.1389  0.0952  0.0522  0.0102 -0.0312 -0.0727
 -0.1147
 -0.4175 -0.3311 -0.2476 -0.1684 -0.0936 -0.0259  0.0337  0.0856  0.1301  0.1684
  0.2015  0.2302  0.2549  0.2760  0.2876  0.3397  0.3408  0.3251  0.3244
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = G_RP 
 -1.5112 -1.4599 -1.4011 -1.3276 -1.2462 -1.1183 -0.9196 -0.6652 -0.4538 -0.2603
 -0.1346 -0.0392  0.0363  0.0993  0.1538  0.2627
 -1.2737 -1.2193 -1.1653 -1.1041 -1.0324 -0.9299 -0.7752 -0.5706 -0.3808 -0.2308
 -0.1167 -0.0278  0.0437  0.1030  0.1538  0.2536  0.3236  0.3681  0.3885
 -1.0789 -1.0171 -0.9627 -0.9084 -0.8464 -0.7663 -0.6497 -0.4892 -0.3347 -0.2055
 -0.1024 -0.0197  0.0481  0.1045  0.1525  0.2454  0.3094  0.3493  0.3666  0.3645
  0.3492
 -0.9268 -0.8533 -0.7933 -0.7405 -0.6882 -0.6276 -0.5431 -0.4210 -0.2955 -0.1844
 -0.0917 -0.0149  0.0495  0.1038  0.1499  0.2381  0.2977  0.3340  0.3495  0.3476
  0.3323  0.3086  0.2784
 -0.8143 -0.7279 -0.6581 -0.6008 -0.5507 -0.5015 -0.4425 -0.3539 -0.2542 -0.1606
 -0.0789 -0.0090  0.0512  0.1030  0.1475  0.2321  0.2883  0.3220  0.3359  0.3339
  0.3193  0.2961  0.2680  0.2351  0.1972
 -0.7090 -0.6233 -0.5504 -0.4888 -0.4361 -0.3896 -0.3438 -0.2836 -0.2075 -0.1309
 -0.0609  0.0009  0.0556  0.1040  0.1465  0.2278  0.2812  0.3128  0.3255  0.3230
  0.3087  0.2858  0.2577  0.2258  0.1904  0.1511
 -0.6280 -0.5179 -0.4331 -0.3706 -0.3246 -0.2863 -0.2492 -0.2082 -0.1543 -0.0946
 -0.0366  0.0165  0.0646  0.1083  0.1478  0.2257  0.2766  0.3063  0.3179  0.3148
  0.3003  0.2773  0.2489  0.2171  0.1825  0.1453  0.1045  0.0588  0.0091 -0.0394
 -0.6024 -0.4772 -0.3712 -0.2859 -0.2199 -0.1701 -0.1339 -0.1064 -0.0782 -0.0433
 -0.0031  0.0388  0.0793  0.1172  0.1527  0.2260  0.2745  0.3024  0.3131  0.3094
  0.2945  0.2709  0.2415  0.2088  0.1741  0.1374  0.0982  0.0564  0.0103 -0.0401
 -0.0901
 -0.5960 -0.4654 -0.3510 -0.2531 -0.1724 -0.1079 -0.0571 -0.0165  0.0169  0.0451
  0.0673  0.0868  0.1086  0.1344  0.1629  0.2291  0.2752  0.3013  0.3112  0.3069
  0.2914  0.2670  0.2363  0.2019  0.1660  0.1288  0.0903  0.0499  0.0071 -0.0395
 -0.0908
 -0.5938 -0.4626 -0.3457 -0.2430 -0.1546 -0.0808 -0.0206  0.0283  0.0684  0.1026
  0.1316  0.1541  0.1696  0.1809  0.1928  0.2366  0.2792  0.3035  0.3121  0.3073
  0.2911  0.2657  0.2333  0.1968  0.1586  0.1199  0.0806  0.0404 -0.0009 -0.0447
 -0.0919
 -0.5881 -0.4622 -0.3461 -0.2427 -0.1515 -0.0730 -0.0068  0.0480  0.0933  0.1310
  0.1629  0.1900  0.2123  0.2290  0.2402  0.2591  0.2863  0.3086  0.3160  0.3108
  0.2944  0.2684  0.2347  0.1959  0.1550  0.1139  0.0728  0.0318 -0.0097 -0.0522
 -0.0965
 -0.5660 -0.4494 -0.3409 -0.2401 -0.1500 -0.0706 -0.0021  0.0559  0.1046  0.1454
  0.1798  0.2090  0.2340  0.2549  0.2717  0.2945  0.3051  0.3172  0.3229  0.3171
  0.3006  0.2743  0.2398  0.1992  0.1556  0.1113  0.0675  0.0244 -0.0183 -0.0611
 -0.1045
 -0.5243 -0.4199 -0.3207 -0.2279 -0.1417 -0.0644  0.0033  0.0617  0.1113  0.1534
  0.1894  0.2203  0.2468  0.2696  0.2873  0.3428  0.3356  0.3293  0.3328
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = G_RP 
 -1.6999 -1.6509 -1.5911 -1.5114 -1.4123 -1.2543 -1.0138 -0.7253 -0.4698 -0.2784
 -0.1307 -0.0333  0.0435  0.1065  0.1593  0.2657
 -1.4515 -1.3978 -1.3421 -1.2750 -1.1897 -1.0638 -0.8748 -0.6285 -0.4070 -0.2394
 -0.1162 -0.0234  0.0497  0.1094  0.1596  0.2580  0.3276  0.3732  0.3957
 -1.2441 -1.1816 -1.1249 -1.0653 -0.9931 -0.8955 -0.7517 -0.5565 -0.3715 -0.2211
 -0.1064 -0.0177  0.0527  0.1102  0.1585  0.2511  0.3154  0.3562  0.3753  0.3751
  0.3614
 -1.0777 -1.0023 -0.9395 -0.8823 -0.8225 -0.7494 -0.6445 -0.4951 -0.3415 -0.2084
 -0.1013 -0.0162  0.0525  0.1089  0.1560  0.2450  0.3052  0.3427  0.3594  0.3589
  0.3446  0.3209  0.2908
 -0.9520 -0.8618 -0.7885 -0.7272 -0.6717 -0.6139 -0.5409 -0.4316 -0.3082 -0.1931
 -0.0953 -0.0148  0.0518  0.1070  0.1533  0.2397  0.2969  0.3319  0.3470  0.3460
  0.3324  0.3095  0.2807  0.2472  0.2090
 -0.8439 -0.7503 -0.6698 -0.6020 -0.5438 -0.4912 -0.4367 -0.3616 -0.2666 -0.1707
 -0.0845 -0.0105  0.0525  0.1060  0.1514  0.2358  0.2905  0.3235  0.3374  0.3359
  0.3225  0.3001  0.2718  0.2394  0.2033  0.1630
 -0.7237 -0.6192 -0.5409 -0.4813 -0.4304 -0.3828 -0.3362 -0.2843 -0.2156 -0.1396
 -0.0665 -0.0009  0.0568  0.1073  0.1511  0.2335  0.2861  0.3174  0.3304  0.3283
  0.3148  0.2926  0.2642  0.2319  0.1966  0.1583  0.1160  0.0691  0.0185 -0.0308
 -0.6779 -0.5495 -0.4441 -0.3619 -0.2996 -0.2533 -0.2183 -0.1867 -0.1467 -0.0955
