 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F547M
 -1.3080 -1.2526 -1.1966 -1.1416 -1.0880 -0.9595 -0.8407 -0.7419 -0.6682 -0.6172
 -0.5832 -0.5583 -0.5372 -0.5171 -0.4971 -0.4768 -0.4566 -0.4371 -0.4193 -0.4065
 -0.3990
 -1.3118 -1.3126 -1.3142 -1.3165 -1.3195 -1.3209 -1.3191 -1.3119 -1.2973 -1.2728
 -1.2391 -1.1986 -1.1538 -1.1068 -1.0592 -0.9422 -0.8330 -0.7379 -0.6646 -0.6119
 -0.5772 -0.5554 -0.5402 -0.5273 -0.5143 -0.5003 -0.4856 -0.4703 -0.4552 -0.4414
 -0.4283
 -1.1132 -1.1149 -1.1221 -1.1343 -1.1482 -1.1610 -1.1724 -1.1802 -1.1824 -1.1750
 -1.1585 -1.1345 -1.1045 -1.0697 -1.0312 -0.9271 -0.8240 -0.7331 -0.6601 -0.6068
 -0.5704 -0.5482 -0.5359 -0.5286 -0.5227 -0.5160 -0.5080 -0.4987 -0.4883 -0.4776
 -0.4680
 -0.9618 -0.9508 -0.9555 -0.9743 -0.9947 -1.0136 -1.0340 -1.0522 -1.0660 -1.0726
 -1.0718 -1.0642 -1.0504 -1.0303 -1.0039 -0.9141 -0.8137 -0.7275 -0.6547
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F547M
 -3.8218 -3.4765 -3.2467 -3.1282 -3.1251 -3.5417 -3.2884 -3.0487 -2.8565 -2.6905
 -2.4581 -2.2252 -2.1074 -2.0367 -1.9155 -1.4450
 -3.6875 -3.3529 -3.1111 -2.9544 -2.8832 -3.0488 -2.8943 -2.7352 -2.5874 -2.4448
 -2.2743 -2.1011 -1.9688 -1.8539 -1.7192 -1.3255 -1.0205 -0.8062 -0.6577
 -3.5390 -3.2220 -2.9782 -2.7975 -2.6774 -2.6674 -2.5694 -2.4618 -2.3461 -2.2239
 -2.0967 -1.9653 -1.8310 -1.6946 -1.5567 -1.2261 -0.9692 -0.7845 -0.6542 -0.5597
 -0.4874
 -3.3763 -3.0838 -2.8480 -2.6575 -2.5079 -2.3975 -2.3137 -2.2284 -2.1327 -2.0279
 -1.9253 -1.8178 -1.6941 -1.5587 -1.4280 -1.1468 -0.9288 -0.7694 -0.6548 -0.5696
 -0.5030 -0.4485 -0.4011
 -3.1994 -2.9383 -2.7205 -2.5344 -2.3746 -2.2391 -2.1272 -2.0351 -1.9472 -1.8567
 -1.7602 -1.6585 -1.5580 -1.4463 -1.3331 -1.0876 -0.8993 -0.7609 -0.6596 -0.5825
 -0.5209 -0.4695 -0.4253 -0.3869 -0.3546
 -3.0083 -2.7855 -2.5957 -2.4282 -2.2775 -2.1420 -2.0210 -1.9147 -1.8207 -1.7340
 -1.6460 -1.5523 -1.4604 -1.3653 -1.2657 -1.0456 -0.8774 -0.7550 -0.6656 -0.5961
 -0.5395 -0.4916 -0.4498 -0.4126 -0.3794 -0.3506
 -2.7998 -2.6153 -2.4577 -2.3158 -2.1841 -2.0604 -1.9446 -1.8370 -1.7387 -1.6481
 -1.5617 -1.4763 -1.3901 -1.3082 -1.2203 -1.0180 -0.8616 -0.7490 -0.6691 -0.6076
 -0.5569 -0.5132 -0.4746 -0.4397 -0.4078 -0.3790 -0.3540 -0.3372 -0.3317 -0.3348
 -2.5871 -2.4340 -2.3052 -2.1903 -2.0814 -1.9760 -1.8731 -1.7736 -1.6784 -1.5888
 -1.5038 -1.4217 -1.3408 -1.2639 -1.1860 -1.0013 -0.8517 -0.7430 -0.6682 -0.6138
 -0.5700 -0.5319 -0.4978 -0.4665 -0.4372 -0.4098 -0.3852 -0.3637 -0.3509 -0.3506
 -0.3597
 -2.2478 -2.2124 -2.1465 -2.0533 -1.9663 -1.8810 -1.7949 -1.7085 -1.6229 -1.5389
 -1.4577 -1.3796 -1.3038 -1.2299 -1.1582 -0.9881 -0.8464 -0.7385 -0.6625 -0.6136
 -0.5731 -0.5448 -0.5166 -0.4904 -0.4652 -0.4409 -0.4179 -0.3997 -0.3869 -0.3788
 -0.3750
 -2.1513 -2.0503 -1.9711 -1.9117 -1.8406 -1.7729 -1.7044 -1.6337 -1.5609 -1.4868
 -1.4128 -1.3401 -1.2694 -1.2005 -1.1334 -0.9741 -0.8396 -0.7347 -0.6591 -0.6084
 -0.5744 -0.5494 -0.5282 -0.5084 -0.4889 -0.4692 -0.4498 -0.4309 -0.4139 -0.4006
 -0.3949
 -1.9977 -1.9063 -1.8326 -1.7749 -1.7141 -1.6574 -1.6035 -1.5481 -1.4900 -1.4288
 -1.3652 -1.3006 -1.2362 -1.1730 -1.1111 -0.9623 -0.8338 -0.7313 -0.6554 -0.6027
 -0.5686 -0.5468 -0.5317 -0.5189 -0.5063 -0.4928 -0.4787 -0.4641 -0.4496 -0.4365
 -0.4241
 -1.8509 -1.7804 -1.7133 -1.6492 -1.5967 -1.5516 -1.5089 -1.4509 -1.4064 -1.3590
 -1.3081 -1.2544 -1.1987 -1.1424 -1.0863 -0.9501 -0.8270 -0.7272 -0.6514 -0.5975
 -0.5616 -0.5399 -0.5278 -0.5207 -0.5150 -0.5087 -0.5013 -0.4925 -0.4827 -0.4726
 -0.4636
 -1.7107 -1.6727 -1.6132 -1.5345 -1.4886 -1.4554 -1.3996 -1.3639 -1.3284 -1.2766
 -1.2386 -1.1973 -1.1527 -1.1057 -1.0590 -0.9375 -0.8192 -0.7224 -0.6471
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F547M
 -4.6882 -4.4282 -4.2650 -3.9751 -3.5566 -3.2220 -3.1111 -3.0988 -3.0134 -2.8200
 -2.5944 -2.3618 -2.1563 -1.9796 -1.8078 -1.4096
 -4.1861 -3.8485 -3.6149 -3.3663 -3.0957 -2.8796 -2.7632 -2.6920 -2.5959 -2.4563
 -2.2961 -2.1214 -1.9472 -1.7839 -1.6298 -1.2889 -1.0117 -0.8029 -0.6405
 -3.8028 -3.4192 -3.1403 -2.9159 -2.7352 -2.5922 -2.4761 -2.3740 -2.2740 -2.1684
 -2.0517 -1.9198 -1.7742 -1.6264 -1.4879 -1.1923 -0.9582 -0.7800 -0.6459 -0.5486
 -0.4833
 -3.5383 -3.1403 -2.8412 -2.6239 -2.4751 -2.3598 -2.2498 -2.1448 -2.0477 -1.9563
 -1.8612 -1.7570 -1.6373 -1.5071 -1.3821 -1.1198 -0.9178 -0.7640 -0.6504 -0.5651
 -0.4981 -0.4435 -0.3977
 -3.3926 -3.0118 -2.7176 -2.4903 -2.3154 -2.1824 -2.0843 -2.0044 -1.9170 -1.8200
 -1.7246 -1.6330 -1.5365 -1.4260 -1.3124 -1.0714 -0.8905 -0.7549 -0.6541 -0.5769
 -0.5152 -0.4637 -0.4195 -0.3803 -0.3476
 -3.2787 -2.9237 -2.6459 -2.4258 -2.2483 -2.1044 -1.9870 -1.8902 -1.8091 -1.7328
 -1.6458 -1.5517 -1.4618 -1.3681 -1.2670 -1.0411 -0.8725 -0.7492 -0.6590 -0.5895
 -0.5328 -0.4849 -0.4432 -0.4062 -0.3735 -0.3452
 -3.1573 -2.8352 -2.5806 -2.3754 -2.2055 -2.0620 -1.9392 -1.8332 -1.7402 -1.6562
 -1.5771 -1.4959 -1.4110 -1.3264 -1.2351 -1.0227 -0.8608 -0.7443 -0.6619 -0.5999
 -0.5492 -0.5057 -0.4673 -0.4327 -0.4012 -0.3730 -0.3485 -0.3323 -0.3272 -0.3304
 -3.0196 -2.7321 -2.5038 -2.3181 -2.1616 -2.0258 -1.9055 -1.7976 -1.7005 -1.6115
 -1.5280 -1.4475 -1.3676 -1.2908 -1.2105 -1.0115 -0.8535 -0.7396 -0.6611 -0.6055
 -0.5615 -0.5236 -0.4898 -0.4588 -0.4299 -0.4031 -0.3792 -0.3584 -0.3461 -0.3462
 -0.3554
 -2.8759 -2.6182 -2.4135 -2.2472 -2.1065 -1.9825 -1.8698 -1.7659 -1.6694 -1.5798
 -1.4954 -1.4145 -1.3361 -1.2599 -1.1864 -1.0031 -0.8496 -0.7356 -0.6575 -0.6051
 -0.5672 -0.5360 -0.5081 -0.4821 -0.4574 -0.4336 -0.4113 -0.3912 -0.3749 -0.3658
 -0.3708
 -2.7331 -2.5011 -2.3145 -2.1634 -2.0364 -1.9248 -1.8226 -1.7264 -1.6352 -1.5486
 -1.4660 -1.3869 -1.3104 -1.2360 -1.1646 -0.9920 -0.8453 -0.7321 -0.6522 -0.5998
 -0.5655 -0.5405 -0.5195 -0.4998 -0.4807 -0.4615 -0.4427 -0.4247 -0.4084 -0.3957
 -0.3906
 -2.6096 -2.3977 -2.2218 -2.0784 -1.9598 -1.8573 -1.7649 -1.6780 -1.5945 -1.5140
 -1.4360 -1.3606 -1.2875 -1.2166 -1.1477 -0.9831 -0.8414 -0.7300 -0.6488 -0.5941
 -0.5597 -0.5380 -0.5230 -0.5103 -0.4980 -0.4849 -0.4714 -0.4575 -0.4437 -0.4313
 -0.4195
 -2.5100 -2.3114 -2.1420 -2.0000 -1.8823 -1.7835 -1.6970 -1.6178 -1.5427 -1.4699
 -1.3986 -1.3290 -1.2610 -1.1945 -1.1296 -0.9742 -0.8368 -0.7270 -0.6455 -0.5889
 -0.5526 -0.5311 -0.5192 -0.5123 -0.5068 -0.5009 -0.4940 -0.4857 -0.4765 -0.4671
 -0.4587
 -2.4343 -2.2422 -2.0784 -1.9343 -1.8130 -1.7114 -1.6250 -1.5493 -1.4801 -1.4146
 -1.3510 -1.2887 -1.2273 -1.1668 -1.1103 -0.9653 -0.8315 -0.7231 -0.6423
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F547M
 -5.4935 -4.9919 -4.5876 -4.2884 -3.9864 -3.6980 -3.4122 -3.1378 -2.8817 -2.6527
 -2.4401 -2.2389 -2.0520 -1.8792 -1.6749 -1.3382
 -5.0824 -4.5665 -4.1289 -3.7619 -3.4560 -3.1941 -2.9594 -2.7411 -2.5409 -2.3594
 -2.1870 -2.0170 -1.8499 -1.6925 -1.5335 -1.2319 -0.9893 -0.7960 -0.6508
 -4.6704 -4.1512 -3.7105 -3.3475 -3.0532 -2.8137 -2.6134 -2.4345 -2.2739 -2.1276
 -1.9872 -1.8452 -1.6989 -1.5559 -1.4240 -1.1498 -0.9375 -0.7713 -0.6448 -0.5498
 -0.4759
 -4.2575 -3.7460 -3.3324 -3.0452 -2.7779 -2.5569 -2.3742 -2.2180 -2.0807 -1.9573
 -1.8407 -1.7235 -1.5990 -1.4694 -1.3464 -1.0919 -0.9008 -0.7545 -0.6429 -0.5577
 -0.4898 -0.4357 -0.3908
 -3.9516 -3.4480 -3.0565 -2.7626 -2.5401 -2.3642 -2.2140 -2.0755 -1.9486 -1.8346
 -1.7306 -1.6313 -1.5284 -1.4152 -1.3007 -1.0582 -0.8792 -0.7456 -0.6451 -0.5679
 -0.5061 -0.4547 -0.4107 -0.3720 -0.3399
 -3.8262 -3.3228 -2.9253 -2.6222 -2.3929 -2.2177 -2.0800 -1.9660 -1.8638 -1.7637
 -1.6610 -1.5642 -1.4723 -1.3771 -1.2735 -1.0405 -0.8676 -0.7416 -0.6489 -0.5787
 -0.5222 -0.4746 -0.4332 -0.3967 -0.3647 -0.3372
 -3.7606 -3.2618 -2.8674 -2.5606 -2.3218 -2.1344 -1.9863 -1.8675 -1.7706 -1.6903
 -1.6123 -1.5248 -1.4348 -1.3460 -1.2539 -1.0318 -0.8618 -0.7393 -0.6518 -0.5877
 -0.5370 -0.4939 -0.4560 -0.4220 -0.3913 -0.3639 -0.3405 -0.3251 -0.3202 -0.3232
 -3.6981 -3.2195 -2.8347 -2.5338 -2.2977 -2.1100 -1.9577 -1.8322 -1.7268 -1.6352
 -1.5536 -1.4782 -1.4014 -1.3217 -1.2375 -1.0273 -0.8591 -0.7375 -0.6523 -0.5929
 -0.5481 -0.5106 -0.4773 -0.4470 -0.4189 -0.3930 -0.3700 -0.3503 -0.3388 -0.3390
 -0.3483
 -3.6216 -3.1695 -2.8021 -2.5114 -2.2817 -2.0972 -1.9450 -1.8166 -1.7064 -1.6098
 -1.5221 -1.4408 -1.3639 -1.2907 -1.2175 -1.0234 -0.8581 -0.7357 -0.6505 -0.5931
 -0.5534 -0.5221 -0.4947 -0.4694 -0.4454 -0.4224 -0.4012 -0.3821 -0.3669 -0.3585
 -0.3638
 -3.5226 -3.1004 -2.7559 -2.4788 -2.2583 -2.0799 -1.9315 -1.8041 -1.6924 -1.5930
 -1.5027 -1.4188 -1.3393 -1.2636 -1.1924 -1.0149 -0.8560 -0.7330 -0.6464 -0.5889
 -0.5520 -0.5263 -0.5055 -0.4864 -0.4679 -0.4495 -0.4317 -0.4147 -0.3995 -0.3879
 -0.3835
 -3.4154 -3.0346 -2.7119 -2.4468 -2.2327 -2.0590 -1.9143 -1.7899 -1.6797 -1.5803
 -1.4893 -1.4048 -1.3250 -1.2489 -1.1764 -1.0062 -0.8548 -0.7327 -0.6437 -0.5840
 -0.5467 -0.5240 -0.5089 -0.4966 -0.4847 -0.4724 -0.4597 -0.4467 -0.4340 -0.4228
 -0.4121
 -3.3166 -2.9721 -2.6717 -2.4176 -2.2074 -2.0347 -1.8911 -1.7685 -1.6606 -1.5631
 -1.4734 -1.3901 -1.3116 -1.2368 -1.1651 -0.9981 -0.8517 -0.7320 -0.6418 -0.5792
 -0.5399 -0.5173 -0.5052 -0.4985 -0.4934 -0.4880 -0.4818 -0.4744 -0.4663 -0.4580
 -0.4506
 -3.2295 -2.9181 -2.6429 -2.4011 -2.1918 -2.0148 -1.8678 -1.7432 -1.6351 -1.5392
 -1.4516 -1.3704 -1.2944 -1.2223 -1.1585 -0.9906 -0.8467 -0.7309 -0.6407
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F547M
 -6.4283 -6.0572 -5.6919 -5.3183 -4.9466 -4.5250 -4.0286 -3.4645 -2.9895 -2.6265
 -2.3442 -2.1155 -1.9224 -1.7547 -1.6051 -1.2917
 -5.9901 -5.5227 -5.0930 -4.6903 -4.3095 -3.9226 -3.5008 -3.0519 -2.6763 -2.3806
 -2.1425 -1.9415 -1.7655 -1.6098 -1.4712 -1.1861 -0.9634 -0.7848 -0.6446
 -5.6305 -5.1074 -4.6350 -4.2099 -3.8239 -3.4641 -3.1041 -2.7431 -2.4393 -2.1932
 -1.9895 -1.8125 -1.6527 -1.5078 -1.3778 -1.1125 -0.9124 -0.7567 -0.6345 -0.5399
 -0.4651
 -5.3495 -4.8113 -4.3179 -3.8771 -3.4899 -3.1494 -2.8385 -2.5381 -2.2785 -2.0643
 -1.8852 -1.7285 -1.5840 -1.4487 -1.3249 -1.0709 -0.8832 -0.7410 -0.6313 -0.5460
 -0.4786 -0.4232 -0.3777
 -4.9599 -4.4286 -4.0049 -3.6118 -3.2493 -2.9257 -2.6434 -2.3873 -2.1604 -1.9689
 -1.8078 -1.6678 -1.5390 -1.4149 -1.2971 -1.0504 -0.8686 -0.7341 -0.6324 -0.5542
 -0.4923 -0.4409 -0.3975 -0.3597 -0.3286
 -4.6138 -4.0767 -3.6332 -3.2664 -2.9608 -2.7033 -2.4789 -2.2668 -2.0701 -1.8968
 -1.7479 -1.6191 -1.5035 -1.3925 -1.2827 -1.0423 -0.8630 -0.7323 -0.6358 -0.5630
 -0.5060 -0.4588 -0.4180 -0.3825 -0.3514 -0.3257
 -4.4832 -3.9088 -3.4317 -3.0427 -2.7282 -2.4735 -2.2690 -2.1051 -1.9657 -1.8356
 -1.7060 -1.5841 -1.4738 -1.3724 -1.2729 -1.0409 -0.8624 -0.7329 -0.6394 -0.5707
 -0.5186 -0.4759 -0.4388 -0.4059 -0.3763 -0.3503 -0.3285 -0.3144 -0.3100 -0.3125
 -4.4552 -3.8557 -3.3536 -2.9474 -2.6229 -2.3639 -2.1564 -1.9882 -1.8500 -1.7368
 -1.6414 -1.5494 -1.4530 -1.3563 -1.2628 -1.0423 -0.8643 -0.7343 -0.6418 -0.5760
 -0.5281 -0.4905 -0.4581 -0.4290 -0.4021 -0.3776 -0.3562 -0.3388 -0.3279 -0.3282
 -0.3368
 -4.4601 -3.8555 -3.3396 -2.9181 -2.5831 -2.3182 -2.1072 -1.9366 -1.7967 -1.6792
 -1.5785 -1.4913 -1.4128 -1.3342 -1.2517 -1.0434 -0.8673 -0.7358 -0.6426 -0.5780
 -0.5303 -0.5006 -0.4738 -0.4496 -0.4268 -0.4054 -0.3857 -0.3671 -0.3531 -0.3474
 -0.3526
 -4.4403 -3.8551 -3.3401 -2.9147 -2.5727 -2.3024 -2.0878 -1.9143 -1.7715 -1.6515
 -1.5479 -1.4561 -1.3731 -1.2972 -1.2253 -1.0395 -0.8685 -0.7359 -0.6410 -0.5761
 -0.5331 -0.5046 -0.4834 -0.4652 -0.4479 -0.4310 -0.4147 -0.3993 -0.3859 -0.3759
 -0.3724
 -4.3882 -3.8374 -3.3464 -2.9255 -2.5816 -2.3069 -2.0886 -1.9119 -1.7660 -1.6426
 -1.5359 -1.4414 -1.3556 -1.2762 -1.2024 -1.0311 -0.8702 -0.7380 -0.6405 -0.5734
 -0.5298 -0.5032 -0.4867 -0.4747 -0.4637 -0.4526 -0.4414 -0.4299 -0.4189 -0.4094
 -0.4003
 -4.3107 -3.8047 -3.3468 -2.9387 -2.5978 -2.3201 -2.0970 -1.9167 -1.7677 -1.6416
 -1.5320 -1.4349 -1.3471 -1.2662 -1.1906 -1.0202 -0.8689 -0.7398 -0.6406 -0.5704
 -0.5247 -0.4978 -0.4837 -0.4766 -0.4720 -0.4676 -0.4626 -0.4565 -0.4499 -0.4432
 -0.4375
 -4.2136 -3.7608 -3.3417 -2.9578 -2.6242 -2.3443 -2.1146 -1.9272 -1.7729 -1.6431
 -1.5309 -1.4318 -1.3425 -1.2606 -1.1899 -1.0068 -0.8646 -0.7413 -0.6413
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F547M
 -7.0881 -6.7760 -6.4874 -6.2093 -5.9950 -5.6511 -5.0388 -4.1488 -3.4280 -2.7228
 -2.3250 -2.0474 -1.8383 -1.6673 -1.5210 -1.2260
 -6.6286 -6.2610 -5.9333 -5.6319 -5.3553 -5.0002 -4.4558 -3.7145 -3.0395 -2.5320
 -2.1747 -1.9172 -1.7201 -1.5588 -1.4206 -1.1434 -0.9341 -0.7667 -0.6313
 -6.2896 -5.8690 -5.4968 -5.1622 -4.8413 -4.4848 -4.0080 -3.3939 -2.8364 -2.3972
 -2.0713 -1.8287 -1.6401 -1.4855 -1.3530 -1.0879 -0.8910 -0.7400 -0.6207 -0.5260
 -0.4513
 -6.0711 -5.6000 -5.1779 -4.8002 -4.4529 -4.1049 -3.6954 -3.1870 -2.7103 -2.3184
 -2.0148 -1.7819 -1.5983 -1.4474 -1.3182 -1.0595 -0.8694 -0.7270 -0.6169 -0.5302
 -0.4616 -0.4056 -0.3601
 -5.8781 -5.3930 -4.9422 -4.5293 -4.1523 -3.8009 -3.4453 -3.0275 -2.6164 -2.2641
 -1.9805 -1.7568 -1.5778 -1.4298 -1.3028 -1.0480 -0.8603 -0.7221 -0.6177 -0.5366
 -0.4728 -0.4210 -0.3779 -0.3409 -0.3112
 -5.4761 -5.0578 -4.6691 -4.2901 -3.9165 -3.5608 -3.2264 -2.8839 -2.5325 -2.2173
 -1.9540 -1.7407 -1.5672 -1.4226 -1.2981 -1.0462 -0.8590 -0.7221 -0.6208 -0.5438
 -0.4840 -0.4361 -0.3958 -0.3613 -0.3312 -0.3073
 -5.1257 -4.6433 -4.2395 -3.8945 -3.5861 -3.2969 -3.0116 -2.7275 -2.4391 -2.1658
 -1.9265 -1.7257 -1.5591 -1.4192 -1.2978 -1.0496 -0.8621 -0.7247 -0.6248 -0.5505
 -0.4942 -0.4501 -0.4136 -0.3818 -0.3540 -0.3300 -0.3109 -0.2986 -0.2955 -0.2982
 -4.9958 -4.4469 -3.9794 -3.5876 -3.2575 -2.9710 -2.7160 -2.4869 -2.2726 -2.0704
 -1.8796 -1.7045 -1.5492 -1.4151 -1.2980 -1.0550 -0.8676 -0.7287 -0.6285 -0.5559
 -0.5024 -0.4621 -0.4297 -0.4018 -0.3768 -0.3545 -0.3353 -0.3204 -0.3119 -0.3132
 -0.3212
 -5.0045 -4.4073 -3.8870 -3.4475 -3.0812 -2.7762 -2.5177 -2.2939 -2.0954 -1.9198
 -1.7701 -1.6412 -1.5217 -1.4060 -1.2962 -1.0606 -0.8742 -0.7334 -0.6317 -0.5592
 -0.5077 -0.4707 -0.4428 -0.4197 -0.3988 -0.3795 -0.3622 -0.3474 -0.3371 -0.3313
 -0.3355
 -5.0664 -4.4453 -3.8897 -3.4104 -3.0096 -2.6803 -2.4097 -2.1843 -1.9930 -1.8277
 -1.6842 -1.5614 -1.4576 -1.3664 -1.2783 -1.0626 -0.8788 -0.7370 -0.6332 -0.5599
 -0.5093 -0.4748 -0.4511 -0.4331 -0.4174 -0.4026 -0.3887 -0.3759 -0.3650 -0.3576
 -0.3560
 -5.1258 -4.5132 -3.9436 -3.4403 -3.0119 -2.6580 -2.3701 -2.1361 -1.9430 -1.7811
 -1.6427 -1.5229 -1.4184 -1.3270 -1.2458 -1.0600 -0.8847 -0.7425 -0.6362 -0.5605
 -0.5091 -0.4756 -0.4548 -0.4416 -0.4315 -0.4222 -0.4132 -0.4041 -0.3956 -0.3888
 -0.3846
 -5.1425 -4.5520 -4.0013 -3.4933 -3.0501 -2.6776 -2.3730 -2.1266 -1.9264 -1.7615
 -1.6228 -1.5039 -1.4000 -1.3077 -1.2246 -1.0469 -0.8871 -0.7477 -0.6395 -0.5608
 -0.5073 -0.4733 -0.4539 -0.4441 -0.4392 -0.4359 -0.4326 -0.4287 -0.4244 -0.4203
 -0.4171
 -5.1175 -4.5702 -4.0417 -3.5505 -3.1059 -2.7235 -2.4053 -2.1453 -1.9348 -1.7628
 -1.6197 -1.4982 -1.3927 -1.2995 -1.2147 -1.0233 -0.8860 -0.7526 -0.6431
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F547M
 -7.2526 -6.9536 -6.6788 -6.4214 -6.2582 -5.9443 -5.3090 -4.3503 -3.5367 -2.7629
 -2.3305 -2.0352 -1.8176 -1.6439 -1.4969 -1.2039
 -6.7933 -6.4440 -6.1374 -5.8634 -5.6270 -5.3000 -4.7437 -3.9365 -3.1702 -2.5926
 -2.1958 -1.9183 -1.7117 -1.5466 -1.4068 -1.1294 -0.9213 -0.7580 -0.6251
 -6.4564 -6.0565 -5.7088 -5.4042 -5.1166 -4.7859 -4.3031 -3.6293 -2.9877 -2.4784
 -2.1087 -1.8425 -1.6422 -1.4822 -1.3471 -1.0798 -0.8827 -0.7328 -0.6143 -0.5191
 -0.4433
 -6.2419 -5.7911 -5.3930 -5.0438 -4.7271 -4.4020 -3.9872 -3.4287 -2.8796 -2.4203
 -2.0692 -1.8078 -1.6091 -1.4507 -1.3178 -1.0551 -0.8630 -0.7201 -0.6098 -0.5224
 -0.4528 -0.3966 -0.3514
 -6.0749 -5.5973 -5.1613 -4.7693 -4.4161 -4.0833 -3.7267 -3.2693 -2.7973 -2.3837
 -2.0515 -1.7952 -1.5969 -1.4386 -1.3064 -1.0461 -0.8552 -0.7153 -0.6099 -0.5277
 -0.4628 -0.4105 -0.3662 -0.3297 -0.3014
 -5.7449 -5.3310 -4.9310 -4.5440 -4.1728 -3.8242 -3.4899 -3.1198 -2.7186 -2.3497
 -2.0399 -1.7918 -1.5953 -1.4370 -1.3051 -1.0462 -0.8549 -0.7153 -0.6124 -0.5338
 -0.4727 -0.4240 -0.3837 -0.3495 -0.3207 -0.2976
 -5.3165 -4.8708 -4.5018 -4.1815 -3.8820 -3.5807 -3.2704 -2.9590 -2.6279 -2.3069
 -2.0241 -1.7885 -1.5967 -1.4400 -1.3088 -1.0512 -0.8591 -0.7182 -0.6160 -0.5399
 -0.4818 -0.4366 -0.3998 -0.3684 -0.3412 -0.3176 -0.2997 -0.2894 -0.2872 -0.2905
 -5.1291 -4.6056 -4.1640 -3.7989 -3.4893 -3.2138 -2.9599 -2.7169 -2.4710 -2.2234
 -1.9878 -1.7764 -1.5955 -1.4430 -1.3137 -1.0582 -0.8659 -0.7229 -0.6197 -0.5448
 -0.4892 -0.4472 -0.4143 -0.3867 -0.3624 -0.3410 -0.3233 -0.3094 -0.3025 -0.3047
 -0.3131
 -5.1099 -4.5300 -4.0266 -3.6021 -3.2492 -2.9521 -2.6938 -2.4615 -2.2468 -2.0496
 -1.8766 -1.7214 -1.5761 -1.4402 -1.3169 -1.0658 -0.8739 -0.7289 -0.6234 -0.5483
 -0.4942 -0.4551 -0.4261 -0.4029 -0.3827 -0.3645 -0.3484 -0.3349 -0.3249 -0.3218
 -0.3282
 -5.1733 -4.5580 -4.0094 -3.5372 -3.1409 -2.8129 -2.5396 -2.3067 -2.1028 -1.9205
