 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = G_RP 
 -0.6492 -0.6302 -0.6548 -0.6566 -0.6208 -0.5879 -0.5921 -0.6142 -0.6172 -0.5883
 -0.5413 -0.4809 -0.4170 -0.3582 -0.3029 -0.1953 -0.1352 -0.1132 -0.1070
 -0.6474 -0.5868 -0.5559 -0.5358 -0.5244 -0.5220 -0.5251 -0.5280 -0.5252 -0.5138
 -0.4913 -0.4559 -0.4083 -0.3556 -0.3056 -0.2089 -0.1548 -0.1358 -0.1357 -0.1493
 -0.6459 -0.5666 -0.5063 -0.4687 -0.4574 -0.4596 -0.4607 -0.4593 -0.4575 -0.4549
 -0.4457 -0.4272 -0.3953 -0.3521 -0.3081 -0.2211 -0.1718 -0.1552 -0.1589 -0.1734
 -0.1943
 -0.6447 -0.5696 -0.5060 -0.4553 -0.4198 -0.4007 -0.3989 -0.4081 -0.4141 -0.4116
 -0.4045 -0.3948 -0.3780 -0.3477 -0.3104 -0.2319 -0.1862 -0.1714 -0.1765 -0.1914
 -0.2119 -0.2365
 -0.6241 -0.5611 -0.5046 -0.4552 -0.4142 -0.3835 -0.3643 -0.3556 -0.3565 -0.3623
 -0.3633 -0.3582 -0.3511 -0.3355 -0.3081 -0.2391 -0.1965 -0.1829 -0.1900 -0.2064
 -0.2275 -0.2519 -0.2790 -0.3087
 -0.5772 -0.5305 -0.4870 -0.4462 -0.4087 -0.3760 -0.3500 -0.3317 -0.3206 -0.3150
 -0.3131 -0.3116 -0.3087 -0.3049 -0.2922 -0.2401 -0.2013 -0.1885 -0.1979 -0.2174
 -0.2404 -0.2658 -0.2932 -0.3226 -0.3537 -0.3870 -0.4230 -0.4641 -0.5113 -0.5607
 -0.5047 -0.4751 -0.4470 -0.4192 -0.3911 -0.3634 -0.3376 -0.3155 -0.2989 -0.2870
 -0.2783 -0.2715 -0.2656 -0.2631 -0.2585 -0.2300 -0.1997 -0.1881 -0.1988 -0.2223
 -0.2492 -0.2771 -0.3061 -0.3361 -0.3672 -0.3996 -0.4340 -0.4706 -0.5125 -0.5613
 -0.6129
 -0.4125 -0.3979 -0.3844 -0.3707 -0.3552 -0.3373 -0.3175 -0.2973 -0.2791 -0.2645
 -0.2531 -0.2438 -0.2354 -0.2285 -0.2245 -0.2070 -0.1897 -0.1818 -0.1932 -0.2197
 -0.2516 -0.2839 -0.3159 -0.3480 -0.3803 -0.4130 -0.4467 -0.4820 -0.5198 -0.5623
 -0.6127
 -0.3075 -0.3054 -0.3040 -0.3026 -0.2996 -0.2934 -0.2833 -0.2700 -0.2552 -0.2411
 -0.2290 -0.2192 -0.2108 -0.2030 -0.1976 -0.1827 -0.1726 -0.1706 -0.1829 -0.2108
 -0.2469 -0.2847 -0.3215 -0.3572 -0.3920 -0.4264 -0.4609 -0.4958 -0.5320 -0.5708
 -0.6145
 -0.1974 -0.2045 -0.2125 -0.2205 -0.2278 -0.2324 -0.2334 -0.2298 -0.2224 -0.2127
 -0.2025 -0.1936 -0.1862 -0.1799 -0.1748 -0.1624 -0.1548 -0.1568 -0.1702 -0.1975
 -0.2353 -0.2772 -0.3193 -0.3599 -0.3988 -0.4362 -0.4728 -0.5089 -0.5451 -0.5823
 -0.6213
 -0.0839 -0.0990 -0.1144 -0.1295 -0.1441 -0.1577 -0.1682 -0.1747 -0.1768 -0.1749
 -0.1701 -0.1643 -0.1589 -0.1546 -0.1514 -0.1444 -0.1388 -0.1427 -0.1575 -0.1838
 -0.2207 -0.2641 -0.3100 -0.3557 -0.3995 -0.4412 -0.4813 -0.5200 -0.5577 -0.5953
 -0.6337
  0.0330  0.0111 -0.0134 -0.0333 -0.0538 -0.0735 -0.0914 -0.1066 -0.1179 -0.1251
 -0.1284 -0.1287 -0.1273 -0.1258 -0.1274 -0.1287 -0.1246 -0.1283 -0.1448
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = G_RP 
