 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =  G   
 -0.9651 -0.9675 -0.9711 -0.9752 -0.9795 -0.9839 -0.9891 -0.9953 -1.0038 -1.0167
 -1.0388
 -1.8919 -1.8170 -1.7419 -1.6685 -1.5994 -1.5352 -1.4759 -1.4213 -1.3720 -1.3286
 -1.2909 -1.2581 -1.2285 -1.2017 -1.1787 -1.1197 -1.0593 -1.0085 -0.9759 -0.9622
 -0.9627 -0.9699 -0.9790 -0.9880 -0.9963 -1.0041 -1.0117 -1.0194 -1.0280 -1.0388
 -1.0546
 -1.7957 -1.7379 -1.6781 -1.6183 -1.5612 -1.5074 -1.4564 -1.4078 -1.3615 -1.3181
 -1.2784 -1.2430 -1.2112 -1.1822 -1.1559 -1.0973 -1.0437 -0.9992 -0.9683 -0.9542
 -0.9552 -0.9655 -0.9796 -0.9942 -1.0079 -1.0203 -1.0318 -1.0426 -1.0530 -1.0641
 -1.0759
 -1.6924 -1.6469 -1.6007 -1.5536 -1.5078 -1.4642 -1.4226 -1.3820 -1.3419 -1.3025
 -1.2643 -1.2286 -1.1958 -1.1660 -1.1388 -1.0793 -1.0280 -0.9876 -0.9594 -0.9451
 -0.9452 -0.9564 -0.9737 -0.9933 -1.0127 -1.0307 -1.0472 -1.0623 -1.0762 -1.0896
 -1.1033
 -1.5839 -1.5503 -1.5153 -1.4793 -1.4434 -1.4087 -1.3757 -1.3433 -1.3106 -1.2775
 -1.2439 -1.2107 -1.1790 -1.1494 -1.1274 -1.0657 -1.0122 -0.9737 -0.9492
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =  G   
 -2.5653 -2.4968 -2.4370 -2.3798 -2.3241 -2.2554 -2.1583 -2.0303 -1.9015 -1.7826
 -1.6747 -1.5767 -1.4876 -1.4073 -1.3350 -1.1849 -1.0704 -0.9866 -0.9305
 -2.4278 -2.3492 -2.2823 -2.2217 -2.1620 -2.0977 -2.0166 -1.9129 -1.8090 -1.7116
 -1.6213 -1.5366 -1.4565 -1.3820 -1.3140 -1.1730 -1.0673 -0.9912 -0.9397 -0.9062
 -2.3293 -2.2402 -2.1648 -2.0980 -2.0354 -1.9732 -1.9047 -1.8209 -1.7350 -1.6536
 -1.5777 -1.5057 -1.4352 -1.3665 -1.3022 -1.1679 -1.0682 -0.9970 -0.9489 -0.9182
 -0.8986
 -2.2589 -2.1493 -2.0652 -1.9983 -1.9351 -1.8734 -1.8112 -1.7428 -1.6709 -1.6018
 -1.5371 -1.4763 -1.4166 -1.3555 -1.2953 -1.1667 -1.0711 -1.0032 -0.9579 -0.9294
 -0.9119 -0.9008
 -2.2215 -2.0918 -1.9851 -1.8983 -1.8285 -1.7732 -1.7267 -1.6740 -1.6152 -1.5555
 -1.4986 -1.4456 -1.3953 -1.3439 -1.2897 -1.1668 -1.0744 -1.0090 -0.9658 -0.9395
 -0.9244 -0.9154 -0.9100 -0.9076
 -2.2170 -2.0797 -1.9554 -1.8462 -1.7544 -1.6789 -1.6201 -1.5768 -1.5411 -1.5047
 -1.4624 -1.4166 -1.3714 -1.3277 -1.2817 -1.1663 -1.0766 -1.0132 -0.9719 -0.9476
 -0.9352 -0.9290 -0.9258 -0.9248 -0.9257 -0.9287 -0.9342 -0.9440 -0.9594 -0.9793
 -2.2154 -2.0787 -1.9504 -1.8336 -1.7305 -1.6427 -1.5698 -1.5100 -1.4617 -1.4248
 -1.3977 -1.3724 -1.3421 -1.3068 -1.2683 -1.1641 -1.0771 -1.0153 -0.9753 -0.9529
 -0.9431 -0.9403 -0.9403 -0.9419 -0.9444 -0.9482 -0.9537 -0.9616 -0.9733 -0.9917
 -1.0159
 -2.2036 -2.0746 -1.9497 -1.8322 -1.7257 -1.6321 -1.5518 -1.4840 -1.4279 -1.3814
 -1.3433 -1.3133 -1.2900 -1.2677 -1.2421 -1.1584 -1.0753 -1.0147 -0.9756 -0.9544
 -0.9443 -0.9477 -0.9518 -0.9569 -0.9624 -0.9682 -0.9748 -0.9819 -0.9917 -1.0068
 -1.0287
 -2.1667 -2.0540 -1.9379 -1.8267 -1.7227 -1.6291 -1.5466 -1.4750 -1.4137 -1.3619
 -1.3181 -1.2808 -1.2492 -1.2230 -1.2009 -1.1406 -1.0695 -1.0109 -0.9725 -0.9519
 -0.9460 -0.9501 -0.9586 -0.9684 -0.9779 -0.9870 -0.9961 -1.0054 -1.0157 -1.0281
 -1.0447
 -2.1059 -2.0102 -1.9097 -1.8095 -1.7133 -1.6243 -1.5443 -1.4731 -1.4102 -1.3551
 -1.3072 -1.2657 -1.2295 -1.1977 -1.1702 -1.1137 -1.0572 -1.0051 -0.9674 -0.9466
 -0.9408 -0.9467 -0.9592 -0.9740 -0.9885 -1.0021 -1.0150 -1.0273 -1.0393 -1.0521
 -1.0655
 -2.0276 -1.9470 -1.8621 -1.7746 -1.6894 -1.6087 -1.5346 -1.4673 -1.4066 -1.3517
 -1.3023 -1.2581 -1.2187 -1.1838 -1.1528 -1.0902 -1.0390 -0.9944 -0.9600 -0.9392
 -0.9328 -0.9390 -0.9539 -0.9730 -0.9928 -1.0117 -1.0295 -1.0459 -1.0613 -1.0763
 -1.0916
 -1.9370 -1.8693 -1.7981 -1.7243 -1.6506 -1.5798 -1.5135 -1.4524 -1.3962 -1.3445
 -1.2966 -1.2523 -1.2117 -1.1749 -1.1487 -1.0701 -1.0149 -0.9788 -0.9503
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =  G   
 -2.9915 -2.9255 -2.8623 -2.7951 -2.7246 -2.6261 -2.4729 -2.2608 -2.0461 -1.8576
 -1.7027 -1.5779 -1.4772 -1.3933 -1.3210 -1.1750 -1.0636 -0.9800 -0.9202
 -2.8028 -2.7283 -2.6625 -2.5990 -2.5307 -2.4471 -2.3257 -2.1514 -1.9725 -1.8090
 -1.6684 -1.5513 -1.4546 -1.3740 -1.3046 -1.1651 -1.0607 -0.9837 -0.9294 -0.8932
 -2.6601 -2.5734 -2.5001 -2.4345 -2.3706 -2.3001 -2.2047 -2.0649 -1.9147 -1.7723
 -1.6451 -1.5355 -1.4426 -1.3640 -1.2964 -1.1614 -1.0615 -0.9887 -0.9378 -0.9038
 -0.8825
 -2.5549 -2.4566 -2.3734 -2.3011 -2.2350 -2.1697 -2.0947 -1.9859 -1.8610 -1.7377
 -1.6240 -1.5230 -1.4349 -1.3588 -1.2928 -1.1610 -1.0641 -0.9942 -0.9458 -0.9137
 -0.8939 -0.8823
 -2.4480 -2.3460 -2.2634 -2.1907 -2.1227 -2.0574 -1.9904 -1.9080 -1.8064 -1.7010
 -1.6006 -1.5090 -1.4271 -1.3548 -1.2909 -1.1620 -1.0673 -0.9993 -0.9529 -0.9226
 -0.9044 -0.8945 -0.8895 -0.8880
 -2.3915 -2.2607 -2.1521 -2.0654 -1.9972 -1.9412 -1.8866 -1.8243 -1.7465 -1.6597
 -1.5727 -1.4909 -1.4162 -1.3490 -1.2883 -1.1629 -1.0700 -1.0035 -0.9585 -0.9298
 -0.9134 -0.9055 -0.9026 -0.9027 -0.9051 -0.9098 -0.9175 -0.9291 -0.9458 -0.9660
 -2.3743 -2.2309 -2.1035 -1.9934 -1.9014 -1.8249 -1.7601 -1.7040 -1.6498 -1.5931
 -1.5312 -1.4658 -1.4005 -1.3394 -1.2832 -1.1628 -1.0716 -1.0063 -0.9623 -0.9349
 -0.9201 -0.9146 -0.9144 -0.9171 -0.9213 -0.9270 -0.9345 -0.9446 -0.9584 -0.9778
 -1.0015
 -2.3721 -2.2247 -2.0891 -1.9667 -1.8586 -1.7659 -1.6865 -1.6173 -1.5545 -1.4971
 -1.4478 -1.4054 -1.3641 -1.3197 -1.2726 -1.1610 -1.0717 -1.0072 -0.9638 -0.9373
 -0.9240 -0.9207 -0.9237 -0.9297 -0.9368 -0.9445 -0.9534 -0.9635 -0.9763 -0.9919
 -1.0137
 -2.3709 -2.2248 -2.0882 -1.9607 -1.8442 -1.7407 -1.6506 -1.5725 -1.5041 -1.4428
 -1.3879 -1.3405 -1.3018 -1.2700 -1.2396 -1.1541 -1.0690 -1.0055 -0.9626 -0.9367
 -0.9246 -0.9232 -0.9293 -0.9392 -0.9501 -0.9612 -0.9725 -0.9840 -0.9967 -1.0113
 -1.0297
 -2.3584 -2.2224 -2.0900 -1.9637 -1.8450 -1.7363 -1.6394 -1.5547 -1.4808 -1.4163
 -1.3595 -1.3092 -1.2653 -1.2281 -1.1973 -1.1332 -1.0642 -1.0025 -0.9598 -0.9338
 -0.9220 -0.9218 -0.9303 -0.9439 -0.9592 -0.9745 -0.9894 -1.0037 -1.0181 -1.0334
 -1.0502
 -2.3250 -2.2025 -2.0811 -1.9614 -1.8458 -1.7373 -1.6384 -1.5503 -1.4729 -1.4053
 -1.3459 -1.2938 -1.2477 -1.2072 -1.1718 -1.1045 -1.0493 -0.9968 -0.9551 -0.9289
 -0.9169 -0.9169 -0.9268 -0.9433 -0.9629 -0.9828 -1.0022 -1.0206 -1.0382 -1.0555
 -1.0732
 -2.2720 -2.1628 -2.0537 -1.9454 -1.8374 -1.7339 -1.6375 -1.5496 -1.4714 -1.4023
 -1.3413 -1.2873 -1.2394 -1.1968 -1.1631 -1.0680 -1.0243 -0.9884 -0.9485
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value =  G   
 -3.2276 -3.1733 -3.1170 -3.0505 -2.9524 -2.8134 -2.6288 -2.3953 -2.1299 -1.9038
 -1.7247 -1.5853 -1.4760 -1.3882 -1.3145 -1.1689 -1.0590 -0.9760 -0.9150
 -3.0150 -2.9513 -2.8924 -2.8308 -2.7576 -2.6600 -2.5131 -2.2956 -2.0698 -1.8675
 -1.6995 -1.5649 -1.4580 -1.3719 -1.3002 -1.1600 -1.0559 -0.9788 -0.9234 -0.8856
 -2.8446 -2.7673 -2.7011 -2.6395 -2.5753 -2.4979 -2.3864 -2.2144 -2.0242 -1.8440
 -1.6870 -1.5566 -1.4507 -1.3649 -1.2939 -1.1568 -1.0564 -0.9831 -0.9312 -0.8957
 -0.8730
 -2.7164 -2.6237 -2.5458 -2.4781 -2.4149 -2.3489 -2.2664 -2.1362 -1.9790 -1.8214
 -1.6775 -1.5531 -1.4490 -1.3632 -1.2922 -1.1567 -1.0588 -0.9879 -0.9384 -0.9049
 -0.8835 -0.8710
 -2.6090 -2.5107 -2.4242 -2.3484 -2.2803 -2.2156 -2.1477 -2.0539 -1.9282 -1.7937
 -1.6648 -1.5490 -1.4486 -1.3637 -1.2926 -1.1581 -1.0619 -0.9926 -0.9448 -0.9130
 -0.8930 -0.8819 -0.8767 -0.8751
 -2.4971 -2.3836 -2.2944 -2.2229 -2.1599 -2.0987 -2.0355 -1.9646 -1.8689 -1.7577
 -1.6455 -1.5404 -1.4460 -1.3639 -1.2936 -1.1597 -1.0647 -0.9966 -0.9500 -0.9196
 -0.9011 -0.8916 -0.8883 -0.8887 -0.8919 -0.8976 -0.9065 -0.9193 -0.9367 -0.9574
 -2.4534 -2.3157 -2.1978 -2.1011 -2.0232 -1.9596 -1.9053 -1.8519 -1.7872 -1.7058
 -1.6151 -1.5241 -1.4386 -1.3613 -1.2933 -1.1608 -1.0668 -0.9996 -0.9537 -0.9244
 -0.9074 -0.8996 -0.8986 -0.9014 -0.9064 -0.9131 -0.9220 -0.9333 -0.9484 -0.9686
 -0.9925
 -2.4415 -2.2935 -2.1603 -2.0432 -1.9438 -1.8604 -1.7893 -1.7260 -1.6652 -1.6033
 -1.5426 -1.4811 -1.4169 -1.3519 -1.2897 -1.1608 -1.0676 -1.0010 -0.9556 -0.9269
 -0.9111 -0.9053 -0.9067 -0.9123 -0.9202 -0.9291 -0.9392 -0.9507 -0.9643 -0.9818
 -1.0048
 -2.4407 -2.2902 -2.1505 -2.0230 -1.9091 -1.8100 -1.7247 -1.6502 -1.5823 -1.5172
 -1.4552 -1.4003 -1.3535 -1.3111 -1.2682 -1.1576 -1.0660 -1.0001 -0.9551 -0.9269
 -0.9122 -0.9080 -0.9118 -0.9208 -0.9321 -0.9442 -0.9567 -0.9697 -0.9838 -0.9999
 -1.0197
 -2.4442 -2.2957 -2.1552 -2.0239 -1.9027 -1.7933 -1.6967 -1.6124 -1.5380 -1.4709
 -1.4087 -1.3515 -1.3009 -1.2583 -1.2229 -1.1445 -1.0636 -0.9983 -0.9534 -0.9250
 -0.9107 -0.9076 -0.9133 -0.9252 -0.9403 -0.9562 -0.9722 -0.9879 -1.0038 -1.0207
 -1.0388
 -2.4353 -2.2949 -2.1602 -2.0297 -1.9072 -1.7931 -1.6898 -1.5981 -1.5174 -1.4464
 -1.3831 -1.3260 -1.2746 -1.2290 -1.1897 -1.1158 -1.0536 -0.9944 -0.9498 -0.9213
 -0.9068 -0.9041 -0.9110 -0.9252 -0.9437 -0.9638 -0.9840 -1.0034 -1.0224 -1.0412
 -1.0621
 -2.4140 -2.2788 -2.1527 -2.0302 -1.9105 -1.7972 -1.6919 -1.5964 -1.5116 -1.4370
 -1.3712 -1.3129 -1.2608 -1.2144 -1.1686 -1.0715 -1.0360 -0.9884 -0.9443
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value =  G   
 -3.4453 -3.4126 -3.3730 -3.3172 -3.2081 -3.0388 -2.8115 -2.5284 -2.2142 -1.9531
 -1.7517 -1.5973 -1.4788 -1.3853 -1.3090 -1.1620 -1.0533 -0.9708 -0.9094
 -3.2207 -3.1757 -3.1317 -3.0794 -3.0063 -2.8947 -2.7170 -2.4480 -2.1711 -1.9290
 -1.7347 -1.5829 -1.4650 -1.3722 -1.2969 -1.1542 -1.0501 -0.9727 -0.9166 -0.8773
 -3.0289 -2.9684 -2.9157 -2.8633 -2.8017 -2.7174 -2.5863 -2.3770 -2.1404 -1.9195
 -1.7325 -1.5819 -1.4628 -1.3686 -1.2927 -1.1515 -1.0503 -0.9762 -0.9234 -0.8868
 -0.8627
 -2.8762 -2.7974 -2.7315 -2.6732 -2.6155 -2.5486 -2.4560 -2.3021 -2.1075 -1.9108
 -1.7350 -1.5872 -1.4670 -1.3707 -1.2933 -1.1520 -1.0525 -0.9804 -0.9298 -0.8951
 -0.8723 -0.8588
 -2.7591 -2.6642 -2.5838 -2.5148 -2.4528 -2.3917 -2.3218 -2.2157 -2.0634 -1.8952
 -1.7346 -1.5931 -1.4739 -1.3762 -1.2968 -1.1540 -1.0555 -0.9847 -0.9355 -0.9024
 -0.8809 -0.8685 -0.8627 -0.8613
 -2.6275 -2.5376 -2.4581 -2.3851 -2.3177 -2.2545 -2.1914 -2.1164 -2.0046 -1.8672
 -1.7261 -1.5950 -1.4798 -1.3824 -1.3017 -1.1565 -1.0586 -0.9886 -0.9403 -0.9084
 -0.8882 -0.8770 -0.8726 -0.8730 -0.8767 -0.8834 -0.8935 -0.9077 -0.9262 -0.9475
 -2.5341 -2.4117 -2.3132 -2.2363 -2.1745 -2.1201 -2.0656 -2.0057 -1.9283 -1.8236
 -1.7057 -1.5891 -1.4816 -1.3872 -1.3065 -1.1590 -1.0611 -0.9917 -0.9439 -0.9128
 -0.8939 -0.8841 -0.8815 -0.8839 -0.8893 -0.8971 -0.9073 -0.9200 -0.9366 -0.9578
 -0.9823
 -2.5033 -2.3613 -2.2367 -2.1318 -2.0464 -1.9769 -1.9180 -1.8648 -1.8087 -1.7397
 -1.6569 -1.5660 -1.4740 -1.3874 -1.3097 -1.1611 -1.0626 -0.9936 -0.9461 -0.9154
 -0.8976 -0.8893 -0.8887 -0.8934 -0.9014 -0.9111 -0.9225 -0.9354 -0.9508 -0.9698
 -0.9939
 -2.4967 -2.3465 -2.2092 -2.0866 -1.9804 -1.8910 -1.8155 -1.7491 -1.6866 -1.6218
 -1.5544 -1.4891 -1.4265 -1.3643 -1.3017 -1.1613 -1.0622 -0.9935 -0.9463 -0.9159
 -0.8989 -0.8922 -0.8934 -0.9007 -0.9117 -0.9244 -0.9381 -0.9533 -0.9701 -0.9882
 -1.0076
 -2.5047 -2.3509 -2.2085 -2.0770 -1.9581 -1.8532 -1.7624 -1.6837 -1.6133 -1.5465
 -1.4800 -1.4155 -1.3570 -1.3064 -1.2618 -1.1570 -1.0616 -0.9927 -0.9455 -0.9150
 -0.8983 -0.8925 -0.8954 -0.9050 -0.9189 -0.9349 -0.9518 -0.9690 -0.9865 -1.0052
 -1.0251
 -2.5118 -2.3610 -2.2174 -2.0834 -1.9584 -1.8443 -1.7421 -1.6522 -1.5731 -1.5022
 -1.4364 -1.3741 -1.3159 -1.2635 -1.2184 -1.1321 -1.0571 -0.9904 -0.9431 -0.9124
 -0.8955 -0.8902 -0.8942 -0.9056 -0.9222 -0.9416 -0.9623 -0.9829 -1.0033 -1.0238
 -1.0464
 -2.5089 -2.3644 -2.2259 -2.0935 -1.9670 -1.8493 -1.7409 -1.6432 -1.5565 -1.4800
 -1.4117 -1.3498 -1.2931 -1.2413 -1.1715 -1.0866 -1.0487 -0.9866 -0.9391
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value =  G   
 -3.6216 -3.6151 -3.6255 -3.6112 -3.5312 -3.3526 -3.0492 -2.6456 -2.2937 -2.0070
 -1.7842 -1.6153 -1.4863 -1.3857 -1.3051 -1.1553 -1.0462 -0.9643 -0.9029
 -3.3970 -3.3805 -3.3574 -3.3243 -3.2614 -3.1416 -2.9298 -2.5991 -2.2698 -1.9933
 -1.7745 -1.6061 -1.4766 -1.3759 -1.2954 -1.1482 -1.0432 -0.9655 -0.9088 -0.8684
 -3.1945 -3.1576 -3.1261 -3.0907 -3.0389 -2.9517 -2.7998 -2.5466 -2.2583 -1.9969
 -1.7817 -1.6118 -1.4792 -1.3758 -1.2937 -1.1462 -1.0433 -0.9682 -0.9145 -0.8768
 -0.8515
 -3.0242 -2.9663 -2.9193 -2.8766 -2.8293 -2.7645 -2.6610 -2.4799 -2.2418 -2.0036
 -1.7955 -1.6251 -1.4893 -1.3822 -1.2971 -1.1474 -1.0454 -0.9718 -0.9200 -0.8843
 -0.8603 -0.8455
 -2.8894 -2.8104 -2.7454 -2.6903 -2.6393 -2.5842 -2.5118 -2.3913 -2.2086 -2.0024
 -1.8079 -1.6406 -1.5032 -1.3925 -1.3041 -1.1503 -1.0485 -0.9757 -0.9250 -0.8906
 -0.8680 -0.8542 -0.8475 -0.8458
 -2.7458 -2.6837 -2.6055 -2.5372 -2.4770 -2.4204 -2.3606 -2.2810 -2.1525 -1.9855
 -1.8120 -1.6533 -1.5174 -1.4048 -1.3133 -1.1541 -1.0518 -0.9796 -0.9293 -0.8959
 -0.8745 -0.8618 -0.8562 -0.8560 -0.8596 -0.8671 -0.8785 -0.8942 -0.9137 -0.9359
 -2.6225 -2.5283 -2.4561 -2.3947 -2.3363 -2.2786 -2.2204 -2.1583 -2.0725 -1.9478
 -1.8024 -1.6585 -1.5284 -1.4167 -1.3235 -1.1586 -1.0550 -0.9830 -0.9330 -0.9000
 -0.8796 -0.8682 -0.8640 -0.8653 -0.8706 -0.8789 -0.8900 -0.9044 -0.9226 -0.9449
 -0.9702
 -2.5583 -2.4296 -2.3223 -2.2378 -2.1722 -2.1191 -2.0717 -2.0226 -1.9643 -1.8813
 -1.7718 -1.6506 -1.5325 -1.4256 -1.3329 -1.1633 -1.0574 -0.9855 -0.9356 -0.9028
 -0.8831 -0.8730 -0.8703 -0.8735 -0.8808 -0.8909 -0.9033 -0.9176 -0.9347 -0.9554
 -0.9806
 -2.5388 -2.3950 -2.2658 -2.1541 -2.0616 -1.9868 -1.9249 -1.8710 -1.8179 -1.7578
 -1.6839 -1.6001 -1.5110 -1.4213 -1.3364 -1.1670 -1.0582 -0.9861 -0.9364 -0.9037
 -0.8846 -0.8758 -0.8747 -0.8798 -0.8896 -0.9022 -0.9167 -0.9323 -0.9498 -0.9698
 -0.9930
 -2.5425 -2.3914 -2.2526 -2.1258 -2.0139 -1.9182 -1.8378 -1.7690 -1.7068 -1.6451
 -1.5784 -1.5080 -1.4396 -1.3752 -1.3139 -1.1704 -1.0598 -0.9864 -0.9365 -0.9037
 -0.8847 -0.8766 -0.8769 -0.8838 -0.8958 -0.9112 -0.9285 -0.9468 -0.9660 -0.9859
 -1.0084
 -2.5568 -2.4035 -2.2593 -2.1254 -2.0027 -1.8927 -1.7965 -1.7132 -1.6403 -1.5735
 -1.5082 -1.4420 -1.3770 -1.3170 -1.2639 -1.1546 -1.0598 -0.9855 -0.9352 -0.9022
 -0.8830 -0.8752 -0.8765 -0.8849 -0.8990 -0.9170 -0.9375 -0.9589 -0.9807 -1.0030
 -1.0267
 -2.5690 -2.4187 -2.2746 -2.1374 -2.0099 -1.8921 -1.7853 -1.6903 -1.6066 -1.5325
 -1.4648 -1.4010 -1.3397 -1.2817 -1.1864 -1.1196 -1.0582 -0.9834 -0.9325
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value =  G   
 -3.7544 -3.7750 -3.7957 -3.7745 -3.6840 -3.4905 -3.1788 -2.7239 -2.3665 -2.0644
 -1.8226 -1.6385 -1.4985 -1.3898 -1.3039 -1.1484 -1.0387 -0.9567 -0.8950
 -3.5323 -3.5417 -3.5501 -3.5440 -3.5012 -3.3842 -3.1362 -2.7344 -2.3650 -2.0598
 -1.8190 -1.6343 -1.4929 -1.3833 -1.2968 -1.1425 -1.0358 -0.9572 -0.8998 -0.8585
 -3.3262 -3.3174 -3.3129 -3.3022 -3.2691 -3.1876 -3.0177 -2.7179 -2.3745 -2.0755
 -1.8344 -1.6461 -1.5002 -1.3871 -1.2978 -1.1415 -1.0359 -0.9594 -0.9045 -0.8658
 -0.8395
