 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =  R   
 -3.2590 -3.1242 -3.0314 -2.8928 -2.7065 -2.5427 -2.4512 -2.4033 -2.3484 -2.2681
 -2.1744 -2.0703 -1.9661 -1.8705 -1.7804 -1.5910 -1.4546 -1.3668 -1.3055
 -3.1118 -2.9031 -2.7402 -2.5992 -2.4799 -2.3838 -2.3072 -2.2431 -2.1840 -2.1245
 -2.0605 -1.9880 -1.9057 -1.8201 -1.7391 -1.5712 -1.4524 -1.3762 -1.3275 -1.3002
 -3.0114 -2.7657 -2.5639 -2.4128 -2.3130 -2.2415 -2.1766 -2.1164 -2.0632 -2.0158
 -1.9680 -1.9159 -1.8531 -1.7803 -1.7083 -1.5579 -1.4524 -1.3854 -1.3454 -1.3221
 -1.3094
 -2.9578 -2.7120 -2.5025 -2.3336 -2.2058 -2.1158 -2.0594 -2.0232 -1.9860 -1.9420
 -1.8969 -1.8540 -1.8083 -1.7511 -1.6880 -1.5511 -1.4546 -1.3944 -1.3593 -1.3386
 -1.3269 -1.3218
 -2.9091 -2.6778 -2.4767 -2.3087 -2.1735 -2.0692 -1.9932 -1.9399 -1.9039 -1.8758
 -1.8426 -1.8032 -1.7651 -1.7224 -1.6706 -1.5466 -1.4564 -1.4009 -1.3705 -1.3532
 -1.3434 -1.3389 -1.3387 -1.3422
 -2.8421 -2.6341 -2.4509 -2.2940 -2.1623 -2.0539 -1.9680 -1.9027 -1.8536 -1.8154
 -1.7835 -1.7523 -1.7192 -1.6867 -1.6472 -1.5402 -1.4557 -1.4030 -1.3769 -1.3642
 -1.3577 -1.3553 -1.3560 -1.3597 -1.3659 -1.3747 -1.3868 -1.4059 -1.4337 -1.4651
 -2.7506 -2.5687 -2.4081 -2.2689 -2.1485 -2.0448 -1.9565 -1.8837 -1.8261 -1.7805
 -1.7422 -1.7077 -1.6747 -1.6455 -1.6148 -1.5274 -1.4511 -1.4005 -1.3767 -1.3692
 -1.3677 -1.3689 -1.3722 -1.3773 -1.3841 -1.3924 -1.4033 -1.4169 -1.4377 -1.4681
 -1.5030
 -2.6406 -2.4832 -2.3448 -2.2250 -2.1204 -2.0275 -1.9441 -1.8702 -1.8071 -1.7557
 -1.7133 -1.6764 -1.6423 -1.6103 -1.5822 -1.5071 -1.4413 -1.3937 -1.3707 -1.3666
 -1.3709 -1.3775 -1.3850 -1.3931 -1.4020 -1.4114 -1.4222 -1.4348 -1.4506 -1.4725
 -1.5055
 -2.5165 -2.3827 -2.2644 -2.1622 -2.0734 -1.9938 -1.9202 -1.8517 -1.7890 -1.7341
 -1.6879 -1.6493 -1.6150 -1.5831 -1.5546 -1.4850 -1.4265 -1.3835 -1.3608 -1.3579
 -1.3665 -1.3792 -1.3923 -1.4052 -1.4177 -1.4298 -1.4421 -1.4551 -1.4695 -1.4871
 -1.5110
 -2.3889 -2.2774 -2.1766 -2.0887 -2.0133 -1.9462 -1.8839 -1.8241 -1.7667 -1.7129
 -1.6649 -1.6239 -1.5892 -1.5586 -1.5308 -1.4661 -1.4114 -1.3722 -1.3500 -1.3459
 -1.3557 -1.3726 -1.3918 -1.4105 -1.4281 -1.4445 -1.4602 -1.4753 -1.4905 -1.5069
 -1.5245
 -2.2603 -2.1694 -2.0849 -2.0094 -1.9441 -1.8870 -1.8347 -1.7845 -1.7350 -1.6866
 -1.6404 -1.5986 -1.5627 -1.5324 -1.5061 -1.4483 -1.3971 -1.3602 -1.3392 -1.3339
 -1.3426 -1.3607 -1.3837 -1.4080 -1.4316 -1.4535 -1.4739 -1.4928 -1.5108 -1.5285
 -1.5471
 -2.1308 -2.0587 -1.9926 -1.9284 -1.8716 -1.8218 -1.7769 -1.7348 -1.6934 -1.6522
 -1.6113 -1.5720 -1.5360 -1.5051 -1.4805 -1.4316 -1.3836 -1.3475 -1.3284
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =  R   
 -3.6861 -3.5200 -3.3533 -3.1874 -3.0275 -2.8713 -2.7149 -2.5573 -2.4074 -2.2750
 -2.1564 -2.0467 -1.9432 -1.8476 -1.7525 -1.5751 -1.4457 -1.3590 -1.3068
 -3.5225 -3.3341 -3.1480 -2.9679 -2.7996 -2.6469 -2.5089 -2.3782 -2.2593 -2.1551
 -2.0619 -1.9739 -1.8868 -1.8022 -1.7240 -1.5623 -1.4458 -1.3683 -1.3217 -1.2951
 -3.3831 -3.1511 -2.9519 -2.8024 -2.6418 -2.4964 -2.3677 -2.2533 -2.1527 -2.0659
 -1.9901 -1.9200 -1.8488 -1.7748 -1.7036 -1.5551 -1.4484 -1.3777 -1.3355 -1.3116
 -1.2986
 -3.2905 -3.0236 -2.8048 -2.6283 -2.4844 -2.3641 -2.2597 -2.1649 -2.0763 -1.9979
 -1.9310 -1.8727 -1.8166 -1.7552 -1.6913 -1.5535 -1.4535 -1.3872 -1.3482 -1.3268
 -1.3153 -1.3106
 -3.2561 -2.9840 -2.7370 -2.5347 -2.3743 -2.2474 -2.1470 -2.0671 -2.0028 -1.9467
 -1.8873 -1.8323 -1.7833 -1.7351 -1.6805 -1.5529 -1.4582 -1.3951 -1.3587 -1.3399
 -1.3305 -1.3267 -1.3272 -1.3315
 -3.2355 -2.9639 -2.7137 -2.4968 -2.3167 -2.1720 -2.0590 -1.9738 -1.9117 -1.8686
 -1.8332 -1.7937 -1.7517 -1.7100 -1.6656 -1.5502 -1.4603 -1.3997 -1.3654 -1.3498
 -1.3435 -1.3419 -1.3436 -1.3481 -1.3553 -1.3653 -1.3787 -1.3989 -1.4272 -1.4585
 -3.2004 -2.9436 -2.7019 -2.4889 -2.3087 -2.1600 -2.0397 -1.9447 -1.8716 -1.8154
 -1.7721 -1.7381 -1.7067 -1.6751 -1.6412 -1.5432 -1.4585 -1.4001 -1.3673 -1.3546
 -1.3525 -1.3545 -1.3587 -1.3648 -1.3726 -1.3822 -1.3942 -1.4091 -1.4309 -1.4616
 -1.4966
 -3.1406 -2.9042 -2.6795 -2.4787 -2.3056 -2.1601 -2.0388 -1.9384 -1.8572 -1.7927
 -1.7410 -1.6985 -1.6627 -1.6321 -1.6048 -1.5271 -1.4522 -1.3964 -1.3644 -1.3534
 -1.3556 -1.3625 -1.3707 -1.3798 -1.3896 -1.4002 -1.4122 -1.4261 -1.4431 -1.4660
 -1.4993
 -3.0517 -2.8372 -2.6341 -2.4501 -2.2904 -2.1539 -2.0376 -1.9380 -1.8532 -1.7823
 -1.7239 -1.6759 -1.6351 -1.5996 -1.5697 -1.5014 -1.4383 -1.3881 -1.3571 -1.3468
 -1.3518 -1.3639 -1.3776 -1.3913 -1.4046 -1.4178 -1.4314 -1.4456 -1.4613 -1.4800
 -1.5047
 -2.9422 -2.7553 -2.5747 -2.4088 -2.2631 -2.1378 -2.0297 -1.9353 -1.8520 -1.7788
 -1.7156 -1.6624 -1.6177 -1.5793 -1.5459 -1.4776 -1.4205 -1.3764 -1.3476 -1.3367
 -1.3423 -1.3578 -1.3769 -1.3962 -1.4146 -1.4320 -1.4487 -1.4650 -1.4815 -1.4991
 -1.5178
 -2.8217 -2.6588 -2.5012 -2.3543 -2.2232 -2.1092 -2.0101 -1.9229 -1.8444 -1.7734
 -1.7093 -1.6527 -1.6041 -1.5629 -1.5277 -1.4580 -1.4028 -1.3624 -1.3364 -1.3254
 -1.3300 -1.3464 -1.3690 -1.3937 -1.4179 -1.4406 -1.4620 -1.4820 -1.5011 -1.5201
 -1.5398
 -2.6923 -2.5517 -2.4181 -2.2916 -2.1751 -2.0711 -1.9808 -1.9007 -1.8281 -1.7615
 -1.6997 -1.6431 -1.5923 -1.5482 -1.5151 -1.4426 -1.3852 -1.3461 -1.3235
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =  R   
 -4.1319 -3.9871 -3.8457 -3.6998 -3.5506 -3.3734 -3.1412 -2.8546 -2.5867 -2.3618
 -2.1807 -2.0365 -1.9195 -1.8214 -1.7365 -1.5653 -1.4386 -1.3501 -1.2952
 -3.9519 -3.7885 -3.6287 -3.4669 -3.2992 -3.1209 -2.9135 -2.6734 -2.4518 -2.2631
 -2.1081 -1.9816 -1.8770 -1.7878 -1.7099 -1.5525 -1.4379 -1.3586 -1.3088 -1.2808
 -3.8207 -3.6449 -3.4713 -3.2957 -3.1180 -2.9394 -2.7542 -2.5510 -2.3603 -2.1957
 -2.0587 -1.9459 -1.8511 -1.7690 -1.6963 -1.5491 -1.4422 -1.3683 -1.3219 -1.2960
 -1.2831
 -3.6910 -3.4885 -3.3200 -3.1532 -2.9800 -2.8040 -2.6313 -2.4571 -2.2903 -2.1433
 -2.0194 -1.9171 -1.8314 -1.7565 -1.6887 -1.5496 -1.4482 -1.3781 -1.3339 -1.3096
 -1.2980 -1.2938
 -3.5942 -3.3579 -3.1490 -2.9637 -2.7987 -2.6509 -2.5137 -2.3713 -2.2294 -2.0988
 -1.9853 -1.8903 -1.8116 -1.7442 -1.6822 -1.5506 -1.4537 -1.3864 -1.3442 -1.3214
 -1.3114 -1.3084 -1.3099 -1.3154
