 [Fe/H] = -2.50 [alpha/Fe] = 0.00 BC value =F1130W
 -1.3576 -1.4663 -1.5662 -1.6563 -1.7360 -1.8050 -1.8669 -1.9326 -2.0062 -2.0871
 -2.1728 -2.2598 -2.3454 -2.4286 -2.5091 -2.6992 -2.8768 -3.0472 -3.2128 -3.3718
 -3.5233 -3.6688
 -1.3530 -1.4738 -1.5805 -1.6779 -1.7648 -1.8397 -1.9035 -1.9655 -2.0337 -2.1085
 -2.1891 -2.2727 -2.3565 -2.4389 -2.5191 -2.7104 -2.8895 -3.0601 -3.2252 -3.3841
 -3.5355 -3.6804 -3.8199 -3.9541
 -1.3314 -1.4549 -1.5721 -1.6806 -1.7785 -1.8638 -1.9346 -1.9963 -2.0608 -2.1308
 -2.2062 -2.2855 -2.3665 -2.4472 -2.5266 -2.7176 -2.8980 -3.0690 -3.2336 -3.3921
 -3.5434 -3.6879 -3.8268 -3.9605 -4.0892 -4.2137 -4.3348 -4.4531 -4.5682 -4.6795
 -1.3055 -1.4223 -1.5378 -1.6512 -1.7602 -1.8613 -1.9494 -2.0205 -2.0858 -2.1534
 -2.2249 -2.3000 -2.3775 -2.4557 -2.5333 -2.7226 -2.9036 -3.0753 -3.2395 -3.3974
 -3.5487 -3.6930 -3.8313 -3.9644 -4.0928 -4.2168 -4.3372 -4.4544 -4.5688 -4.6798
 -4.7872
 -1.2962 -1.4074 -1.5164 -1.6238 -1.7295 -1.8317 -1.9276 -2.0134 -2.0903 -2.1647
 -2.2393 -2.3142 -2.3897 -2.4655 -2.5410 -2.7268 -2.9073 -3.0796 -3.2438 -3.4012
 -3.5521 -3.6963 -3.8342 -3.9670 -4.0950 -4.2187 -4.3386 -4.4551 -4.5685 -4.6789
 -4.7860
 -1.2986 -1.4069 -1.5115 -1.6138 -1.7145 -1.8133 -1.9084 -1.9969 -2.0782 -2.1560
 -2.2343 -2.3142 -2.3943 -2.4734 -2.5502 -2.7333 -2.9122 -3.0850 -3.2496 -3.4068
 -3.5573 -3.7014 -3.8392 -3.9716 -4.0995 -4.2231 -4.3427 -4.4587 -4.5715 -4.6813
 -4.7881
 -1.3029 -1.4102 -1.5128 -1.6117 -1.7084 -1.8034 -1.8963 -1.9855 -2.0697 -2.1490
 -2.2259 -2.3031 -2.3820 -2.4623 -2.5433 -2.7368 -2.9140 -3.0863 -3.2512 -3.4082
 -3.5583 -3.7022 -3.8400 -3.9722 -4.0998 -4.2232 -4.3427 -4.4585 -4.5707 -4.6798
 -4.7860
 -1.3058 -1.4144 -1.5167 -1.6144 -1.7086 -1.8007 -1.8910 -1.9792 -2.0645 -2.1461
 -2.2243 -2.3002 -2.3756 -2.4517 -2.5293 -2.7272 -2.9154 -3.0872 -3.2522 -3.4093
 -3.5592 -3.7028 -3.8405 -3.9727 -4.1001 -4.2234 -4.3428 -4.4585 -4.5704 -4.6792
 -4.7849
 -1.3050 -1.4152 -1.5191 -1.6172 -1.7109 -1.8014 -1.8898 -1.9766 -2.0614 -2.1440
 -2.2237 -2.3008 -2.3756 -2.4492 -2.5082 -2.7045 -2.9164 -3.0877 -3.2526
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value =F1130W
 -1.2234 -1.3075 -1.3862 -1.4595 -1.5316 -1.6070 -1.6896 -1.7823 -1.8842 -1.9847
 -2.0822 -2.1755 -2.2638 -2.3469 -2.4248 -2.6037 -2.7717 -2.9391 -3.1057
 -1.2935 -1.3865 -1.4709 -1.5476 -1.6170 -1.6808 -1.7499 -1.8330 -1.9261 -2.0224
 -2.1183 -2.2114 -2.3004 -2.3848 -2.4649 -2.6495 -2.8216 -2.9900 -3.1565 -3.3172
 -1.3333 -1.4336 -1.5245 -1.6055 -1.6769 -1.7400 -1.8009 -1.8723 -1.9561 -2.0470
 -2.1404 -2.2328 -2.3221 -2.4075 -2.4890 -2.6776 -2.8524 -3.0216 -3.1879 -3.3481
 -3.5012
 -1.3549 -1.4612 -1.5584 -1.6454 -1.7217 -1.7871 -1.8455 -1.9080 -1.9824 -2.0664
 -2.1557 -2.2463 -2.3353 -2.4213 -2.5037 -2.6955 -2.8725 -3.0419 -3.2076 -3.3675
 -3.5198 -3.6652
 -1.3631 -1.4748 -1.5781 -1.6718 -1.7548 -1.8259 -1.8858 -1.9434 -2.0094 -2.0854
 -2.1691 -2.2565 -2.3441 -2.4299 -2.5128 -2.7069 -2.8859 -3.0556 -3.2204 -3.3799
 -3.5320 -3.6771 -3.8163 -3.9505
 -1.3504 -1.4704 -1.5819 -1.6843 -1.7760 -1.8555 -1.9215 -1.9785 -2.0385 -2.1070
 -2.1839 -2.2666 -2.3515 -2.4360 -2.5188 -2.7141 -2.8949 -3.0652 -3.2293 -3.3880
 -3.5400 -3.6849 -3.8235 -3.9571 -4.0859 -4.2103 -4.3312 -4.4495 -4.5646 -4.6762
 -1.3159 -1.4379 -1.5563 -1.6704 -1.7759 -1.8697 -1.9483 -2.0109 -2.0689 -2.1316
 -2.2020 -2.2789 -2.3598 -2.4420 -2.5235 -2.7188 -2.9010 -3.0722 -3.2358 -3.3935
 -3.5452 -3.6900 -3.8284 -3.9614 -4.0897 -4.2136 -4.3336 -4.4507 -4.5651 -4.6764
 -4.7841
 -1.2986 -1.4122 -1.5244 -1.6354 -1.7440 -1.8480 -1.9437 -2.0252 -2.0923 -2.1559
 -2.2228 -2.2946 -2.3708 -2.4494 -2.5288 -2.7222 -2.9049 -3.0771 -3.2408 -3.3977
 -3.5487 -3.6934 -3.8316 -3.9643 -4.0922 -4.2156 -4.3351 -4.4513 -4.5646 -4.6752
 -4.7827
 -1.2969 -1.4062 -1.5127 -1.6175 -1.7209 -1.8220 -1.9185 -2.0067 -2.0865 -2.1600
 -2.2333 -2.3082 -2.3842 -2.4609 -2.5379 -2.7277 -2.9098 -3.0829 -3.2470 -3.4037
 -3.5542 -3.6986 -3.8369 -3.9694 -4.0969 -4.2200 -4.3392 -4.4548 -4.5673 -4.6772
 -4.7842
 -1.3004 -1.4078 -1.5110 -1.6113 -1.7098 -1.8066 -1.9010 -1.9904 -2.0731 -2.1499
 -2.2247 -2.3012 -2.3799 -2.4599 -2.5398 -2.7311 -2.9114 -3.0844 -3.2491 -3.4057
 -3.5555 -3.6996 -3.8378 -3.9703 -4.0975 -4.2202 -4.3391 -4.4543 -4.5662 -4.6753
 -4.7817
 -1.3055 -1.4131 -1.5152 -1.6131 -1.7082 -1.8013 -1.8927 -1.9814 -2.0659 -2.1456
 -2.2214 -2.2960 -2.3718 -2.4494 -2.5288 -2.7281 -2.9131 -3.0854 -3.2504 -3.4072
 -3.5568 -3.7005 -3.8385 -3.9710 -4.0981 -4.2205 -4.3391 -4.4540 -4.5656 -4.6743
 -4.7801
 -1.3077 -1.4169 -1.5199 -1.6172 -1.7109 -1.8017 -1.8905 -1.9774 -2.0620 -2.1434
 -2.2214 -2.2968 -2.3709 -2.4451 -2.5049 -2.7187 -2.9149 -3.0859 -3.2509
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value =F1130W
 -1.2070 -1.2566 -1.3183 -1.3908 -1.4729 -1.5637 -1.6622 -1.7665 -1.8712 -1.9731
 -2.0717 -2.1664 -2.2561 -2.3404 -2.4195 -2.5982 -2.7651 -2.9313 -3.0983
 -1.2822 -1.3721 -1.4549 -1.5294 -1.5916 -1.6520 -1.7233 -1.8119 -1.9097 -2.0087
 -2.1064 -2.2012 -2.2918 -2.3778 -2.4589 -2.6439 -2.8150 -2.9826 -3.1475 -3.3082
 -1.3263 -1.4242 -1.5119 -1.5901 -1.6582 -1.7173 -1.7748 -1.8476 -1.9360 -2.0306
 -2.1266 -2.2212 -2.3125 -2.3998 -2.4827 -2.6725 -2.8463 -3.0145 -3.1809 -3.3421
 -3.4959
 -1.3516 -1.4554 -1.5498 -1.6336 -1.7063 -1.7676 -1.8215 -1.8818 -1.9588 -2.0467
 -2.1395 -2.2329 -2.3244 -2.4126 -2.4969 -2.6907 -2.8672 -3.0356 -3.2010 -3.3617
 -3.5150 -3.6609
 -1.3645 -1.4735 -1.5738 -1.6643 -1.7435 -1.8103 -1.8657 -1.9189 -1.9838 -2.0626
 -2.1499 -2.2407 -2.3313 -2.4198 -2.5051 -2.7023 -2.8814 -3.0501 -3.2144 -3.3742
 -3.5273 -3.6730 -3.8121 -3.9463
 -1.3632 -1.4782 -1.5852 -1.6829 -1.7701 -1.8448 -1.9060 -1.9582 -2.0138 -2.0822
 -2.1618 -2.2480 -2.3364 -2.4241 -2.5097 -2.7095 -2.8912 -3.0608 -3.2239 -3.3826
 -3.5353 -3.6808 -3.8197 -3.9533 -4.0823 -4.2067 -4.3275 -4.4454 -4.5604 -4.6721
 -1.3352 -1.4538 -1.5753 -1.6839 -1.7822 -1.8682 -1.9394 -1.9963 -2.0485 -2.1075
 -2.1781 -2.2577 -2.3421 -2.4278 -2.5127 -2.7138 -2.8977 -3.0686 -3.2313 -3.3886
 -3.5406 -3.6860 -3.8248 -3.9581 -4.0864 -4.2103 -4.3302 -4.4468 -4.5610 -4.6723
 -4.7802
 -1.3052 -1.4222 -1.5386 -1.6532 -1.7632 -1.8653 -1.9548 -2.0262 -2.0831 -2.1376
 -2.1999 -2.2719 -2.3506 -2.4328 -2.5157 -2.7164 -2.9018 -3.0743 -3.2371 -3.3934
 -3.5444 -3.6895 -3.8283 -3.9614 -4.0893 -4.2126 -4.3318 -4.4475 -4.5604 -4.6710
 -4.7786
 -1.2975 -1.4084 -1.5174 -1.6252 -1.7317 -1.8352 -1.9333 -2.0222 -2.0981 -2.1624
 -2.2249 -2.2922 -2.3653 -2.4429 -2.5226 -2.7204 -2.9066 -3.0803 -3.2441 -3.4001
 -3.5503 -3.6950 -3.8338 -3.9668 -4.0945 -4.2173 -4.3360 -4.4510 -4.5630 -4.6726
 -4.7798
 -1.2984 -1.4063 -1.5106 -1.6128 -1.7135 -1.8127 -1.9086 -1.9988 -2.0813 -2.1560
 -2.2268 -2.2989 -2.3737 -2.4507 -2.5286 -2.7223 -2.9077 -3.0821 -3.2466 -3.4027
 -3.5522 -3.6962 -3.8348 -3.9678 -4.0953 -4.2177 -4.3360 -4.4504 -4.5618 -4.6705
 -4.7768
 -1.3043 -1.4111 -1.5132 -1.6119 -1.7083 -1.8031 -1.8960 -1.9854 -2.0696 -2.1476
 -2.2209 -2.2936 -2.3685 -2.4462 -2.5256 -2.7235 -2.9087 -3.0831 -3.2483 -3.4049
 -3.5541 -3.6975 -3.8357 -3.9686 -4.0960 -4.2182 -4.3361 -4.4502 -4.5611 -4.6692
 -4.7748
 -1.3089 -1.4170 -1.5189 -1.6164 -1.7102 -1.8018 -1.8916 -1.9793 -2.0639 -2.1442
 -2.2201 -2.2933 -2.3661 -2.4406 -2.5136 -2.7240 -2.9096 -3.0833 -3.2492
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value =F1130W
 -1.1908 -1.2438 -1.3077 -1.3812 -1.4633 -1.5531 -1.6498 -1.7527 -1.8592 -1.9621
 -2.0612 -2.1565 -2.2471 -2.3325 -2.4124 -2.5913 -2.7583 -2.9237 -3.0908
 -1.2707 -1.3579 -1.4386 -1.5105 -1.5673 -1.6235 -1.6964 -1.7928 -1.8947 -1.9958
 -2.0946 -2.1904 -2.2821 -2.3691 -2.4512 -2.6372 -2.8072 -2.9743 -3.1410 -3.3035
 -1.3200 -1.4187 -1.4988 -1.5739 -1.6383 -1.6930 -1.7472 -1.8234 -1.9174 -2.0153
 -2.1133 -2.2093 -2.3019 -2.3906 -2.4747 -2.6659 -2.8390 -3.0064 -3.1728 -3.3349
 -3.4896
 -1.3482 -1.4493 -1.5406 -1.6211 -1.6897 -1.7465 -1.7959 -1.8549 -1.9362 -2.0285
 -2.1240 -2.2195 -2.3127 -2.4026 -2.4884 -2.6846 -2.8607 -3.0281 -3.1932 -3.3545
 -3.5087 -3.6556
 -1.3647 -1.4713 -1.5688 -1.6559 -1.7311 -1.7933 -1.8436 -1.8924 -1.9578 -2.0408
 -2.1318 -2.2254 -2.3182 -2.4087 -2.4958 -2.6964 -2.8760 -3.0437 -3.2071 -3.3672
 -3.5212 -3.6677 -3.8073 -3.9416
 -1.3705 -1.4821 -1.5855 -1.6795 -1.7626 -1.8327 -1.8886 -1.9355 -1.9873 -2.0573
 -2.1406 -2.2301 -2.3214 -2.4116 -2.4993 -2.7035 -2.8865 -3.0555 -3.2176 -3.3759
 -3.5292 -3.6755 -3.8150 -3.9489 -4.0779 -4.2026 -4.3235 -4.4411 -4.5556 -4.6673
 -1.3557 -1.4759 -1.5872 -1.6899 -1.7822 -1.8623 -1.9277 -1.9790 -2.0256 -2.0816
 -2.1540 -2.2369 -2.3246 -2.4133 -2.5008 -2.7073 -2.8935 -3.0644 -3.2260 -3.3826
 -3.5347 -3.6808 -3.8203 -3.9540 -4.0825 -4.2066 -4.3265 -4.4429 -4.5566 -4.6675
 -4.7756
 -1.3181 -1.4406 -1.5594 -1.6739 -1.7803 -1.8750 -1.9550 -2.0171 -2.0670 -2.1151
 -2.1750 -2.2486 -2.3305 -2.4159 -2.5019 -2.7088 -2.8977 -3.0707 -3.2329 -3.3883
 -3.5390 -3.6845 -3.8239 -3.9575 -4.0858 -4.2093 -4.3284 -4.4438 -4.5561 -4.6663
 -4.7738
 -1.3017 -1.4149 -1.5273 -1.6385 -1.7480 -1.8535 -1.9512 -2.0354 -2.1013 -2.1533
 -2.2057 -2.2692 -2.3433 -2.4236 -2.5066 -2.7116 -2.9022 -3.0772 -3.2407 -3.3959
 -3.5455 -3.6902 -3.8295 -3.9632 -4.0913 -4.2143 -4.3328 -4.4474 -4.5588 -4.6678
 -4.7747
 -1.2983 -1.4070 -1.5130 -1.6175 -1.7209 -1.8225 -1.9203 -2.0116 -2.0944 -2.1664
 -2.2285 -2.2902 -2.3583 -2.4328 -2.5115 -2.7117 -2.9026 -3.0792 -3.2439 -3.3994
 -3.5482 -3.6920 -3.8308 -3.9643 -4.0923 -4.2151 -4.3331 -4.4470 -4.5576 -4.6657
 -4.7715
 -1.3030 -1.4097 -1.5123 -1.6121 -1.7103 -1.8071 -1.9016 -1.9919 -2.0761 -2.1536
 -2.2249 -2.2937 -2.3647 -2.4392 -2.5166 -2.7131 -2.9026 -3.0801 -3.2459 -3.4022
 -3.5509 -3.6939 -3.8320 -3.9652 -4.0931 -4.2157 -4.3335 -4.4470 -4.5570 -4.6643
 -4.7694
 -1.3096 -1.4164 -1.5179 -1.6154 -1.7100 -1.8028 -1.8939 -1.9825 -2.0672 -2.1467
 -2.2208 -2.2917 -2.3626 -2.4361 -2.5219 -2.7158 -2.9022 -3.0799 -3.2467
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value =F1130W
 -1.1763 -1.2296 -1.2938 -1.3678 -1.4504 -1.5407 -1.6380 -1.7415 -1.8486 -1.9519
 -2.0512 -2.1466 -2.2376 -2.3235 -2.4041 -2.5842 -2.7517 -2.9165 -3.0830
 -1.2594 -1.3315 -1.4018 -1.4702 -1.5369 -1.6020 -1.6742 -1.7767 -1.8812 -1.9835
 -2.0830 -2.1791 -2.2714 -2.3591 -2.4419 -2.6291 -2.7985 -2.9660 -3.1328 -3.2961
 -1.3125 -1.4000 -1.4852 -1.5568 -1.6173 -1.6679 -1.7173 -1.8013 -1.9006 -2.0010
 -2.1002 -2.1970 -2.2904 -2.3799 -2.4650 -2.6578 -2.8304 -2.9972 -3.1638 -3.3266
 -3.4826
 -1.3446 -1.4428 -1.5308 -1.6076 -1.6722 -1.7241 -1.7690 -1.8281 -1.9154 -2.0116
 -2.1093 -2.2061 -2.3003 -2.3913 -2.4783 -2.6768 -2.8529 -3.0195 -3.1842 -3.3459
 -3.5016 -3.6493
 -1.3648 -1.4688 -1.5633 -1.6469 -1.7179 -1.7751 -1.8197 -1.8648 -1.9327 -2.0206
 -2.1148 -2.2104 -2.3048 -2.3966 -2.4851 -2.6888 -2.8692 -3.0361 -3.1986 -3.3589
 -3.5137 -3.6613 -3.8017 -3.9362
 -1.3752 -1.4841 -1.5846 -1.6753 -1.7543 -1.8196 -1.8699 -1.9108 -1.9600 -2.0332
 -2.1206 -2.2131 -2.3064 -2.3983 -2.4877 -2.6957 -2.8806 -3.0492 -3.2101 -3.3681
 -3.5218 -3.6691 -3.8095 -3.9438 -4.0730 -4.1979 -4.3190 -4.4364 -4.5505 -4.6620
 -1.3717 -1.4872 -1.5940 -1.6922 -1.7799 -1.8549 -1.9148 -1.9599 -2.0006 -2.0550
 -2.1306 -2.2171 -2.3076 -2.3985 -2.4880 -2.6989 -2.8880 -3.0593 -3.2199 -3.3756
 -3.5277 -3.6744 -3.8148 -3.9490 -4.0779 -4.2022 -4.3223 -4.4387 -4.5519 -4.6623
 -4.7703
 -1.3390 -1.4641 -1.5812 -1.6904 -1.7897 -1.8771 -1.9496 -2.0047 -2.0480 -2.0905
 -2.1494 -2.2257 -2.3108 -2.3991 -2.4875 -2.6996 -2.8922 -3.0665 -3.2280 -3.3824
 -3.5326 -3.6784 -3.8185 -3.9527 -4.0814 -4.2052 -4.3245 -4.4399 -4.5519 -4.6614
 -4.7684
 -1.3109 -1.4272 -1.5435 -1.6582 -1.7694 -1.8731 -1.9644 -2.0383 -2.0925 -2.1358
 -2.1820 -2.2446 -2.3210 -2.4043 -2.4902 -2.7011 -2.8961 -3.0733 -3.2367 -3.3910
 -3.5399 -3.6846 -3.8242 -3.9584 -4.0870 -4.2105 -4.3293 -4.4437 -4.5547 -4.6631
 -4.7694
 -1.3013 -1.4113 -1.5194 -1.6267 -1.7332 -1.8373 -1.9370 -2.0290 -2.1085 -2.1715
 -2.2198 -2.2709 -2.3358 -2.4116 -2.4928 -2.6997 -2.8957 -3.0753 -3.2406 -3.3956
 -3.5436 -3.6870 -3.8258 -3.9596 -4.0882 -4.2114 -4.3299 -4.4438 -4.5539 -4.6613
 -4.7662
 -1.3034 -1.4103 -1.5137 -1.6150 -1.7153 -1.8142 -1.9105 -2.0019 -2.0866 -2.1643
 -2.2335 -2.2942 -2.3555 -2.4243 -2.4997 -2.6995 -2.8947 -3.0758 -3.2429 -3.3991
 -3.5473 -3.6897 -3.8275 -3.9608 -4.0891 -4.2122 -4.3305 -4.4440 -4.5535 -4.6600
 -4.7641
 -1.3103 -1.4164 -1.5178 -1.6156 -1.7112 -1.8055 -1.8981 -1.9876 -2.0724 -2.1513
 -2.2247 -2.2937 -2.3610 -2.4308 -2.5109 -2.7005 -2.8931 -3.0748 -3.2436
