 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F182M
  2.2461  2.3128  2.4264  2.4916  2.4891  2.5018  2.5735  2.6593  2.7066  2.7060
  2.6778  2.6264  2.5666  2.5048  2.4381  2.2665  2.0967  1.9323  1.7730
  2.2879  2.3026  2.3395  2.3782  2.4208  2.4696  2.5203  2.5666  2.6021  2.6224
  2.6226  2.5977  2.5489  2.4863  2.4194  2.2505  2.0850  1.9234  1.7658  1.6122
  2.3136  2.3042  2.3002  2.3150  2.3600  2.4126  2.4554  2.4915  2.5238  2.5507
  2.5635  2.5559  2.5211  2.4641  2.3992  2.2334  2.0716  1.9135  1.7585  1.6076
  1.4610
  2.3232  2.3176  2.3085  2.3020  2.3067  2.3308  2.3788  2.4340  2.4717  2.4909
  2.5005  2.5010  2.4832  2.4382  2.3775  2.2152  2.0565  1.9026  1.7510  1.6025
  1.4582  1.3182
  2.3042  2.3095  2.3074  2.3015  2.2964  2.2990  2.3147  2.3449  2.3865  2.4247
  2.4425  2.4421  2.4327  2.4037  2.3523  2.1960  2.0400  1.8899  1.7426  1.5968
  1.4544  1.3163  1.1824  1.0521
  2.2509  2.2719  2.2828  2.2861  2.2845  2.2822  2.2842  2.2951  2.3142  2.3375
  2.3593  2.3698  2.3661  2.3508  2.3151  2.1751  2.0223  1.8753  1.7327  1.5905
  1.4501  1.3134  1.1811  1.0527  0.9279  0.8064  0.6878  0.5718  0.4585  0.3500
  2.1595  2.1998  2.2280  2.2456  2.2547  2.2575  2.2577  2.2598  2.2668  2.2776
  2.2876  2.2929  2.2901  2.2814  2.2586  2.1469  2.0032  1.8593  1.7207  1.5833
  1.4457  1.3102  1.1788  1.0516  0.9284  0.8086  0.6919  0.5781  0.4667  0.3577
  0.2529
  2.0325  2.0920  2.1394  2.1750  2.1991  2.2132  2.2198  2.2225  2.2248  2.2287
  2.2331  2.2340  2.2278  2.2153  2.1975  2.1069  1.9801  1.8421  1.7068  1.5742
  1.4408  1.3073  1.1766  1.0499  0.9274  0.8088  0.6935  0.5814  0.4720  0.3649
  0.2597
  1.8821  1.9551  2.0191  2.0729  2.1144  2.1438  2.1621  2.1719  2.1764  2.1788
  2.1807  2.1807  2.1755  2.1628  2.1447  2.0637  1.9504  1.8214  1.6901  1.5611
  1.4323  1.3021  1.1724  1.0456  0.9230  0.8045  0.6898  0.5786  0.4705  0.3651
  0.2618
  1.7212  1.7983  1.8729  1.9416  2.0002  2.0460  2.0795  2.1012  2.1137  2.1199
  2.1228  2.1236  2.1213  2.1132  2.0982  2.0256  1.9219  1.8017  1.6751  1.5491
  1.4243  1.2986  1.1721  1.0464  0.9237  0.8049  0.6900  0.5789  0.4714  0.3669
  0.2635
  1.5526  1.6328  1.7126  1.7888  1.8592  1.9206  1.9696  2.0061  2.0309  2.0461
  2.0544  2.0583  2.0591  2.0562  2.0476  1.9907  1.8943  1.7820  1.6607  1.5374
  1.4150  1.2930  1.1706  1.0477  0.9261  0.8072  0.6918  0.5801  0.4722  0.3677
  0.2663
  1.3762  1.4586  1.5462  1.6232  1.7001  1.7713  1.8336  1.8851  1.9243  1.9523
  1.9706  1.9814  1.9871  1.9890  1.9929  1.9590  1.8676  1.7623  1.6469
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F182M
  2.3345  2.3892  2.4485  2.5093  2.5678  2.6200  2.6621  2.6913  2.7054  2.7032
  2.6814  2.6390  2.5810  2.5149  2.4452  2.2715  2.1008  1.9350  1.7742
  2.2936  2.3300  2.3763  2.4286  2.4824  2.5340  2.5794  2.6153  2.6395  2.6501
  2.6426  2.6129  2.5618  2.4982  2.4302  2.2581  2.0896  1.9262  1.7679  1.6141
  2.2972  2.2980  2.3227  2.3664  2.4073  2.4512  2.4947  2.5333  2.5642  2.5849
  2.5915  2.5780  2.5397  2.4813  2.4151  2.2451  2.0786  1.9174  1.7614  1.6102
  1.4634
