 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F150W2
  0.9110  0.9431  0.9973  1.0200  0.9993  0.9770  0.9842  1.0042  1.0096  0.9933
  0.9636  0.9254  0.8849  0.8427  0.7978  0.6773  0.5502  0.4205  0.2936
  0.9025  0.9016  0.9132  0.9244  0.9350  0.9462  0.9559  0.9613  0.9597  0.9498
  0.9303  0.9005  0.8621  0.8187  0.7732  0.6543  0.5305  0.4037  0.2778  0.1537
  0.8958  0.8784  0.8659  0.8645  0.8793  0.8985  0.9103  0.9151  0.9147  0.9091
  0.8955  0.8722  0.8381  0.7960  0.7507  0.6331  0.5121  0.3883  0.2641  0.1421
  0.0231
  0.8909  0.8735  0.8554  0.8403  0.8322  0.8339  0.8474  0.8656  0.8746  0.8712
  0.8592  0.8405  0.8129  0.7746  0.7303  0.6137  0.4950  0.3743  0.2525  0.1323
  0.0153 -0.0988
  0.8776  0.8646  0.8487  0.8319  0.8168  0.8061  0.8019  0.8042  0.8123  0.8202
  0.8181  0.8044  0.7831  0.7518  0.7110  0.5961  0.4790  0.3612  0.2421  0.1237
  0.0079 -0.1046 -0.2141 -0.3210
  0.8517  0.8454  0.8349  0.8216  0.8067  0.7921  0.7802  0.7723  0.7678  0.7650
  0.7627  0.7561  0.7416  0.7193  0.6871  0.5799  0.4643  0.3488  0.2327  0.1161
  0.0014 -0.1104 -0.2188 -0.3242 -0.4270 -0.5276 -0.6264 -0.7245 -0.8223 -0.9171
  0.8125  0.8131  0.8096  0.8023  0.7917  0.7786  0.7646  0.7518  0.7408  0.7313
  0.7215  0.7099  0.6956  0.6776  0.6527  0.5615  0.4506  0.3372  0.2237  0.1096
 -0.0041 -0.1154 -0.2234 -0.3281 -0.4298 -0.5289 -0.6259 -0.7211 -0.8160 -0.9110
 -1.0036
  0.7620  0.7684  0.7715  0.7711  0.7666  0.7582  0.7466  0.7333  0.7196  0.7063
  0.6931  0.6784  0.6607  0.6403  0.6173  0.5377  0.4362  0.3263  0.2152  0.1037
 -0.0083 -0.1192 -0.2272 -0.3318 -0.4331 -0.5314 -0.6272 -0.7210 -0.8132 -0.9050
 -0.9975
  0.7032  0.7138  0.7218  0.7274  0.7295  0.7274  0.7207  0.7103  0.6972  0.6828
  0.6679  0.6520  0.6339  0.6126  0.5886  0.5128  0.4188  0.3141  0.2058  0.0965
 -0.0134 -0.1233 -0.2316 -0.3367 -0.4384 -0.5367 -0.6321 -0.7250 -0.8158 -0.9054
 -0.9946
  0.6364  0.6502  0.6625  0.6729  0.6808  0.6848  0.6844  0.6791  0.6696  0.6568
  0.6420  0.6260  0.6086  0.5886  0.5655  0.4922  0.4032  0.3035  0.1983  0.0913
 -0.0163 -0.1243 -0.2318 -0.3373 -0.4397 -0.5386 -0.6342 -0.7269 -0.8170 -0.9052
 -0.9931
  0.5614  0.5791  0.5949  0.6090  0.6212  0.6307  0.6362  0.6371  0.6330  0.6244
  0.6123  0.5975  0.5810  0.5627  0.5419  0.4744  0.3885  0.2933  0.1914  0.0866
 -0.0192 -0.1253 -0.2312 -0.3363 -0.4391 -0.5389 -0.6354 -0.7286 -0.8188 -0.9066
 -0.9924
  0.4783  0.5005  0.5200  0.5368  0.5526  0.5660  0.5764  0.5832  0.5854  0.5826
  0.5752  0.5639  0.5497  0.5332  0.5178  0.4594  0.3747  0.2835  0.1851
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F150W2
  0.9790  0.9907  1.0038  1.0166  1.0269  1.0328  1.0328  1.0258  1.0116  0.9901
  0.9611  0.9248  0.8836  0.8396  0.7930  0.6746  0.5505  0.4230  0.2950
  0.9449  0.9500  0.9583  0.9682  0.9774  0.9840  0.9863  0.9831  0.9738  0.9579
