 [Fe/H] = -2.50 [alpha/Fe] = 0.00 BC value =  i   
 -3.5313 -3.3382 -3.1756 -3.0359 -2.9074 -2.7725 -2.6019 -2.3766 -2.1383 -1.9336
 -1.7813 -1.6730 -1.5929 -1.5302 -1.4789 -1.3835 -1.3173 -1.2718 -1.2467 -1.2408
 -1.2500 -1.2710
 -3.3423 -3.1816 -3.0090 -2.8609 -2.7315 -2.6098 -2.4789 -2.3101 -2.1162 -1.9339
 -1.7872 -1.6780 -1.5962 -1.5323 -1.4804 -1.3854 -1.3215 -1.2784 -1.2548 -1.2493
 -1.2581 -1.2778 -1.3058 -1.3399
 -3.1355 -2.9750 -2.8355 -2.7046 -2.5814 -2.4658 -2.3537 -2.2275 -2.0766 -1.9221
 -1.7873 -1.6808 -1.5987 -1.5341 -1.4816 -1.3863 -1.3243 -1.2835 -1.2610 -1.2557
 -1.2643 -1.2832 -1.3102 -1.3429 -1.3802 -1.4217 -1.4687 -1.5216 -1.5766 -1.6303
 -2.9597 -2.7553 -2.5988 -2.4805 -2.3874 -2.3050 -2.2210 -2.1275 -2.0169 -1.8943
 -1.7775 -1.6783 -1.5985 -1.5344 -1.4817 -1.3862 -1.3255 -1.2868 -1.2654 -1.2603
 -1.2688 -1.2873 -1.3137 -1.3459 -1.3822 -1.4218 -1.4654 -1.5137 -1.5668 -1.6222
 -1.6764
 -2.9016 -2.6675 -2.4772 -2.3266 -2.2088 -2.1148 -2.0370 -1.9691 -1.9006 -1.8250
 -1.7441 -1.6645 -1.5927 -1.5316 -1.4801 -1.3848 -1.3247 -1.2878 -1.2679 -1.2629
 -1.2713 -1.2899 -1.3162 -1.3484 -1.3846 -1.4238 -1.4660 -1.5111 -1.5597 -1.6129
 -1.6689
 -2.8985 -2.6465 -2.4350 -2.2611 -2.1207 -2.0079 -1.9157 -1.8372 -1.7673 -1.7042
 -1.6490 -1.6018 -1.5584 -1.5153 -1.4722 -1.3810 -1.3214 -1.2860 -1.2677 -1.2633
 -1.2719 -1.2908 -1.3176 -1.3502 -1.3871 -1.4267 -1.4685 -1.5125 -1.5588 -1.6081
 -1.6614
 -2.9336 -2.6659 -2.4390 -2.2482 -2.0903 -1.9613 -1.8565 -1.7700 -1.6966 -1.6321
 -1.5758 -1.5289 -1.4919 -1.4630 -1.4381 -1.3741 -1.3169 -1.2822 -1.2651 -1.2614
 -1.2700 -1.2891 -1.3163 -1.3495 -1.3873 -1.4279 -1.4704 -1.5143 -1.5597 -1.6071
 -1.6565
 -2.9903 -2.7096 -2.4671 -2.2630 -2.0913 -1.9490 -1.8326 -1.7377 -1.6596 -1.5942
 -1.5382 -1.4902 -1.4499 -1.4173 -1.3918 -1.3479 -1.3087 -1.2758 -1.2597 -1.2568
 -1.2655 -1.2847 -1.3123 -1.3462 -1.3850 -1.4271 -1.4711 -1.5161 -1.5618 -1.6085
 -1.6565
 -3.0740 -2.7756 -2.5168 -2.2965 -2.1113 -1.9571 -1.8302 -1.7267 -1.6427 -1.5739
 -1.5167 -1.4685 -1.4274 -1.3927 -1.3333 -1.3024 -1.2968 -1.2668 -1.2515
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value =  i   
 -4.3661 -4.2723 -4.1865 -4.0055 -3.7319 -3.3945 -3.0175 -2.6212 -2.2420 -1.9636
 -1.7849 -1.6687 -1.5857 -1.5213 -1.4674 -1.3651 -1.2902 -1.2363 -1.1994
 -4.1121 -3.9965 -3.8966 -3.7930 -3.6519 -3.4123 -3.0523 -2.6076 -2.2361 -1.9630
 -1.7838 -1.6668 -1.5839 -1.5201 -1.4680 -1.3692 -1.2977 -1.2457 -1.2134 -1.2021
 -3.9023 -3.7588 -3.6387 -3.5276 -3.4018 -3.2253 -2.9517 -2.5900 -2.2458 -1.9776
 -1.7938 -1.6716 -1.5863 -1.5215 -1.4692 -1.3719 -1.3029 -1.2538 -1.2242 -1.2144
 -1.2212
 -3.7341 -3.5616 -3.4175 -3.2931 -3.1731 -3.0325 -2.8343 -2.5549 -2.2550 -1.9975
 -1.8097 -1.6811 -1.5914 -1.5245 -1.4712 -1.3742 -1.3074 -1.2607 -1.2330 -1.2241
 -1.2314 -1.2511
 -3.5942 -3.4006 -3.2353 -3.0944 -2.9704 -2.8465 -2.6996 -2.4948 -2.2486 -2.0137
 -1.8269 -1.6929 -1.5983 -1.5285 -1.4737 -1.3760 -1.3110 -1.2665 -1.2401 -1.2319
 -1.2388 -1.2573 -1.2848 -1.3192
 -3.4113 -3.2370 -3.0745 -2.9280 -2.7970 -2.6766 -2.5559 -2.4074 -2.2184 -2.0167
 -1.8398 -1.7048 -1.6060 -1.5329 -1.4763 -1.3771 -1.3135 -1.2711 -1.2460 -1.2379
 -1.2447 -1.2624 -1.2886 -1.3213 -1.3591 -1.4017 -1.4499 -1.5045 -1.5605 -1.6153
 -3.1382 -2.9708 -2.8381 -2.7314 -2.6281 -2.5228 -2.4153 -2.3007 -2.1613 -1.9996
 -1.8429 -1.7125 -1.6125 -1.5371 -1.4786 -1.3773 -1.3144 -1.2741 -1.2504 -1.2424
 -1.2490 -1.2663 -1.2918 -1.3235 -1.3599 -1.4004 -1.4451 -1.4945 -1.5496 -1.6061
 -1.6613
 -3.0185 -2.7985 -2.6252 -2.4935 -2.3927 -2.3116 -2.2389 -2.1619 -2.0690 -1.9541
 -1.8286 -1.7119 -1.6155 -1.5396 -1.4799 -1.3766 -1.3137 -1.2751 -1.2530 -1.2454
 -1.2517 -1.2689 -1.2940 -1.3253 -1.3611 -1.4005 -1.4433 -1.4898 -1.5402 -1.5956
 -1.6527
 -2.9886 -2.7420 -2.5364 -2.3711 -2.2407 -2.1373 -2.0520 -1.9783 -1.9085 -1.8358
 -1.7580 -1.6791 -1.6034 -1.5356 -1.4780 -1.3741 -1.3107 -1.2733 -1.2531 -1.2463
 -1.2526 -1.2699 -1.2953 -1.3266 -1.3624 -1.4017 -1.4440 -1.4890 -1.5370 -1.5884
 -1.6439
 -3.0136 -2.7477 -2.5202 -2.3306 -2.1757 -2.0508 -1.9494 -1.8642 -1.7888 -1.7185
 -1.6536 -1.5954 -1.5453 -1.5016 -1.4613 -1.3708 -1.3070 -1.2698 -1.2509 -1.2452
 -1.2515 -1.2687 -1.2942 -1.3257 -1.3619 -1.4016 -1.4442 -1.4889 -1.5357 -1.5848
 -1.6366
 -3.0723 -2.7889 -2.5430 -2.3348 -2.1608 -2.0176 -1.9006 -1.8045 -1.7238 -1.6533
 -1.5899 -1.5336 -1.4857 -1.4468 -1.4154 -1.3544 -1.3013 -1.2642 -1.2461 -1.2414
 -1.2480 -1.2651 -1.2907 -1.3227 -1.3594 -1.3999 -1.4434 -1.4888 -1.5357 -1.5841
 -1.6342
 -3.1617 -2.8587 -2.5944 -2.3664 -2.1763 -2.0173 -1.8861 -1.7787 -1.6905 -1.6171
 -1.5543 -1.4998 -1.4526 -1.4125 -1.3403 -1.3249 -1.2936 -1.2565 -1.2387
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value =  i   
 -4.4631 -4.5265 -4.4638 -4.2882 -4.0110 -3.6426 -3.1917 -2.7041 -2.3139 -2.0062
 -1.8003 -1.6690 -1.5793 -1.5114 -1.4569 -1.3533 -1.2806 -1.2281 -1.1897
 -4.2290 -4.1542 -4.0960 -4.0355 -3.8993 -3.6429 -3.2381 -2.7268 -2.3209 -2.0119
 -1.8035 -1.6699 -1.5792 -1.5118 -1.4580 -1.3579 -1.2872 -1.2356 -1.2033 -1.1896
 -4.0304 -3.9269 -3.8426 -3.7692 -3.6732 -3.5023 -3.1869 -2.7488 -2.3481 -2.0369
 -1.8206 -1.6789 -1.5838 -1.5146 -1.4602 -1.3610 -1.2918 -1.2422 -1.2106 -1.1977
 -1.2021
 -3.8690 -3.7294 -3.6178 -3.5245 -3.4294 -3.2977 -3.0769 -2.7401 -2.3766 -2.0704
 -1.8454 -1.6940 -1.5920 -1.5192 -1.4632 -1.3636 -1.2960 -1.2482 -1.2181 -1.2062
 -1.2111 -1.2295
 -3.7390 -3.5695 -3.4280 -3.3103 -3.2067 -3.0924 -2.9355 -2.6938 -2.3905 -2.1021
 -1.8742 -1.7134 -1.6032 -1.5254 -1.4669 -1.3658 -1.2995 -1.2535 -1.2246 -1.2131
 -1.2179 -1.2351 -1.2620 -1.2966
 -3.6054 -3.4265 -3.2680 -3.1303 -3.0100 -2.8979 -2.7753 -2.6052 -2.3745 -2.1221
 -1.9015 -1.7346 -1.6167 -1.5331 -1.4713 -1.3673 -1.3018 -1.2578 -1.2301 -1.2189
 -1.2233 -1.2399 -1.2654 -1.2980 -1.3362 -1.3796 -1.4291 -1.4845 -1.5419 -1.5982
 -3.3601 -3.1845 -3.0848 -2.9607 -2.8407 -2.7261 -2.6138 -2.4877 -2.3216 -2.1192
 -1.9193 -1.7542 -1.6307 -1.5417 -1.4761 -1.3682 -1.3028 -1.2606 -1.2345 -1.2235
 -1.2275 -1.2436 -1.2682 -1.2996 -1.3360 -1.3769 -1.4224 -1.4733 -1.5302 -1.5875
 -1.6442
 -3.1333 -2.9453 -2.8050 -2.7026 -2.6203 -2.5413 -2.4536 -2.3541 -2.2347 -2.0851
 -1.9188 -1.7658 -1.6426 -1.5501 -1.4809 -1.3685 -1.3022 -1.2616 -1.2373 -1.2267
 -1.2304 -1.2461 -1.2703 -1.3008 -1.3362 -1.3756 -1.4190 -1.4664 -1.5185 -1.5759
 -1.6341
 -3.0622 -2.8333 -2.6459 -2.4999 -2.3888 -2.3023 -2.2308 -2.1646 -2.0912 -1.9973
 -1.8810 -1.7572 -1.6452 -1.5542 -1.4835 -1.3672 -1.2997 -1.2599 -1.2375 -1.2282
 -1.2318 -1.2472 -1.2714 -1.3018 -1.3368 -1.3755 -1.4178 -1.4635 -1.5128 -1.5661
 -1.6240
 -3.0673 -2.8138 -2.5964 -2.4168 -2.2728 -2.1591 -2.0674 -1.9891 -1.9179 -1.8478
 -1.7727 -1.6936 -1.6159 -1.5444 -1.4815 -1.3662 -1.2967 -1.2566 -1.2357 -1.2277
 -1.2313 -1.2463 -1.2703 -1.3007 -1.3357 -1.3743 -1.4164 -1.4614 -1.5092 -1.5599
 -1.6139
 -3.1189 -2.8441 -2.6049 -2.4010 -2.2317 -2.0937 -1.9821 -1.8900 -1.8107 -1.7384
 -1.6695 -1.6044 -1.5449 -1.4931 -1.4484 -1.3590 -1.2925 -1.2516 -1.2312 -1.2245
 -1.2287 -1.2434 -1.2672 -1.2977 -1.3330 -1.3720 -1.4145 -1.4596 -1.5071 -1.5568
 -1.6087
 -3.2039 -2.9107 -2.6495 -2.4256 -2.2355 -2.0775 -1.9475 -1.8409 -1.7524 -1.6768
 -1.6094 -1.5481 -1.4929 -1.4451 -1.3842 -1.3456 -1.2871 -1.2449 -1.2240
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value =  i   
 -4.5026 -4.3995 -4.2390 -4.0271 -3.7693 -3.4702 -3.1341 -2.7646 -2.3816 -2.0565
 -1.8239 -1.6736 -1.5739 -1.5018 -1.4444 -1.3384 -1.2676 -1.2165 -1.1786
 -4.2826 -4.2466 -4.2369 -4.2207 -4.0819 -3.7918 -3.3502 -2.8186 -2.4039 -2.0702
 -1.8329 -1.6784 -1.5765 -1.5035 -1.4469 -1.3442 -1.2734 -1.2228 -1.1882 -1.1711
 -4.0909 -4.0391 -3.9884 -3.9587 -3.9034 -3.7556 -3.4037 -2.8847 -2.4480 -2.1050
 -1.8570 -1.6925 -1.5842 -1.5083 -1.4506 -1.3481 -1.2783 -1.2284 -1.1955 -1.1798
 -1.1822
 -3.9321 -3.8323 -3.7619 -3.7100 -3.6530 -3.5464 -3.3186 -2.9227 -2.4978 -2.1512
 -1.8913 -1.7143 -1.5963 -1.5152 -1.4551 -1.3516 -1.2826 -1.2338 -1.2019 -1.1870
 -1.1894 -1.2061
 -3.8088 -3.6739 -3.5681 -3.4864 -3.4173 -3.3275 -3.1737 -2.8981 -2.5349 -2.1974
 -1.9317 -1.7419 -1.6129 -1.5245 -1.4606 -1.3546 -1.2865 -1.2390 -1.2078 -1.1932
 -1.1951 -1.2110 -1.2374 -1.2719
 -3.7019 -3.5432 -3.4082 -3.2965 -3.2027 -3.1132 -2.9998 -2.8136 -2.5395 -2.2355
 -1.9719 -1.7732 -1.6333 -1.5363 -1.4674 -1.3570 -1.2892 -1.2433 -1.2133 -1.1987
 -1.2001 -1.2151 -1.2401 -1.2727 -1.3115 -1.3557 -1.4067 -1.4638 -1.5209 -1.5787
 -3.5305 -3.3894 -3.2567 -3.1329 -3.0214 -2.9196 -2.8175 -2.6869 -2.4948 -2.2493
 -2.0050 -1.8039 -1.6552 -1.5502 -1.4753 -1.3589 -1.2904 -1.2462 -1.2178 -1.2035
 -1.2043 -1.2185 -1.2425 -1.2736 -1.3103 -1.3517 -1.3981 -1.4504 -1.5085 -1.5665
 -1.6247
 -3.2466 -3.1150 -3.0089 -2.9225 -2.8387 -2.7451 -2.6463 -2.5400 -2.4049 -2.2254
 -2.0189 -1.8283 -1.6774 -1.5652 -1.4841 -1.3604 -1.2903 -1.2473 -1.2208 -1.2072
 -1.2075 -1.2210 -1.2443 -1.2744 -1.3097 -1.3492 -1.3930 -1.4412 -1.4948 -1.5539
 -1.6129
 -3.1178 -2.9199 -2.7654 -2.6497 -2.5668 -2.5030 -2.4426 -2.3711 -2.2780 -2.1538
 -1.9984 -1.8345 -1.6902 -1.5767 -1.4917 -1.3606 -1.2883 -1.2457 -1.2211 -1.2091
 -1.2094 -1.2224 -1.2452 -1.2749 -1.3095 -1.3480 -1.3904 -1.4365 -1.4867 -1.5416
 -1.6015
 -3.0934 -2.8630 -2.6665 -2.5068 -2.3830 -2.2884 -2.2131 -2.1489 -2.0874 -2.0162
 -1.9225 -1.8075 -1.6886 -1.5836 -1.4988 -1.3617 -1.2861 -1.2428 -1.2195 -1.2091
 -1.2098 -1.2220 -1.2443 -1.2737 -1.3079 -1.3460 -1.3876 -1.4325 -1.4808 -1.5329
 -1.5886
 -3.1276 -2.8749 -2.6516 -2.4610 -2.3039 -2.1782 -2.0781 -1.9956 -1.9231 -1.8547
 -1.7854 -1.7105 -1.6319 -1.5558 -1.4875 -1.3606 -1.2832 -1.2383 -1.2154 -1.2065
 -1.2081 -1.2200 -1.2417 -1.2708 -1.3051 -1.3431 -1.3846 -1.4291 -1.4767 -1.5272
 -1.5808
 -3.2048 -2.9307 -2.6849 -2.4711 -2.2888 -2.1376 -2.0142 -1.9135 -1.8293 -1.7553
 -1.6864 -1.6199 -1.5567 -1.4978 -1.4578 -1.3573 -1.2796 -1.2322 -1.2088
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value =  i   
 -4.5111 -4.4302 -4.2868 -4.0873 -3.8378 -3.5432 -3.2081 -2.8366 -2.4491 -2.1143
 -1.8561 -1.6838 -1.5711 -1.4920 -1.4314 -1.3223 -1.2505 -1.2012 -1.1658
 -4.2962 -4.8181 -5.0296 -4.9624 -4.6445 -4.1005 -3.4278 -2.9035 -2.4872 -2.1370
 -1.8719 -1.6939 -1.5772 -1.4963 -1.4354 -1.3287 -1.2567 -1.2064 -1.1726 -1.1536
 -4.1008 -4.4207 -4.0874 -4.0989 -4.0835 -3.9690 -3.5559 -2.9893 -2.5457 -2.1807
 -1.9045 -1.7146 -1.5892 -1.5037 -1.4409 -1.3334 -1.2621 -1.2121 -1.1786 -1.1610
 -1.1603
 -3.9364 -3.8810 -3.8550 -3.8466 -3.8308 -3.7593 -3.5398 -3.0839 -2.6157 -2.2382
 -1.9490 -1.7443 -1.6066 -1.5139 -1.4476 -1.3381 -1.2671 -1.2173 -1.1842 -1.1670
 -1.1661 -1.1810
 -3.8113 -3.7169 -3.6531 -3.6142 -3.5868 -3.5319 -3.3958 -3.0978 -2.6777 -2.2984
 -1.9993 -1.7806 -1.6299 -1.5274 -1.4557 -1.3424 -1.2716 -1.2225 -1.1898 -1.1723
 -1.1712 -1.1851 -1.2108 -1.2456
 -3.7154 -3.5888 -3.4886 -3.4141 -3.3584 -3.3034 -3.2122 -3.0217 -2.7064 -2.3534
 -2.0521 -1.8221 -1.6579 -1.5445 -1.4657 -1.3460 -1.2751 -1.2272 -1.1952 -1.1776
 -1.1757 -1.1885 -1.2128 -1.2454 -1.2844 -1.3302 -1.3829 -1.4399 -1.4976 -1.5570
 -3.6046 -3.4693 -3.3509 -3.2488 -3.1642 -3.0909 -3.0120 -2.8883 -2.6745 -2.3851
 -2.0989 -1.8644 -1.6888 -1.5650 -1.4777 -1.3493 -1.2771 -1.2305 -1.1999 -1.1825
 -1.1798 -1.1915 -1.2145 -1.2455 -1.2821 -1.3243 -1.3723 -1.4262 -1.4845 -1.5431
 -1.6029
 -3.3549 -3.2648 -3.1740 -3.0830 -2.9935 -2.9066 -2.8207 -2.7248 -2.5827 -2.3746
 -2.1280 -1.9006 -1.7204 -1.5874 -1.4916 -1.3525 -1.2778 -1.2320 -1.2031 -1.1867
 -1.1834 -1.1940 -1.2158 -1.2456 -1.2811 -1.3212 -1.3655 -1.4148 -1.4698 -1.5295
 -1.5892
 -3.1533 -2.9983 -2.8879 -2.8119 -2.7575 -2.7037 -2.6366 -2.5536 -2.4497 -2.3062
 -2.1194 -1.9193 -1.7438 -1.6066 -1.5050 -1.3547 -1.2766 -1.2307 -1.2037 -1.1890
 -1.1860 -1.1957 -1.2166 -1.2456 -1.2802 -1.3190 -1.3617 -1.4081 -1.4591 -1.5155
 -1.5766
 -3.0923 -2.8938 -2.7276 -2.5983 -2.5039 -2.4358 -2.3843 -2.3372 -2.2794 -2.1935
 -2.0683 -1.9134 -1.7577 -1.6243 -1.5196 -1.3584 -1.2754 -1.2283 -1.2023 -1.1895
 -1.1872 -1.1961 -1.2160 -1.2442 -1.2781 -1.3160 -1.3576 -1.4026 -1.4512 -1.5042
 -1.5614
 -3.1036 -2.8796 -2.6808 -2.5122 -2.3758 -2.2697 -2.1877 -2.1212 -2.0626 -2.0044
 -1.9361 -1.8454 -1.7346 -1.6225 -1.5248 -1.3616 -1.2739 -1.2246 -1.1986 -1.1873
 -1.1863 -1.1951 -1.2141 -1.2416 -1.2750 -1.3126 -1.3536 -1.3978 -1.4452 -1.4961
 -1.5507
 -3.1653 -2.9191 -2.6969 -2.5011 -2.3342 -2.1966 -2.0857 -1.9962 -1.9213 -1.8537
 -1.7886 -1.7219 -1.6498 -1.5739 -1.5206 -1.3643 -1.2721 -1.2196 -1.1926
