 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F110W
 -0.9673 -1.0042 -1.0406 -1.0752 -1.1070 -1.1367 -1.1649 -1.1925 -1.2198 -1.2472
 -1.2741 -1.2998 -1.3238 -1.3479 -1.3707 -1.4252 -1.4842 -1.5532 -1.6306 -1.7101
 -1.7881 -1.8639 -1.9378 -2.0099 -2.0802 -2.1493 -2.2177 -2.2859 -2.3563 -2.4304
 -2.5052
 -0.9655 -0.9863 -1.0143 -1.0488 -1.0822 -1.1141 -1.1444 -1.1738 -1.2028 -1.2315
 -1.2598 -1.2875 -1.3140 -1.3394 -1.3644 -1.4229 -1.4842 -1.5527 -1.6290 -1.7110
 -1.7896 -1.8702 -1.9460 -2.0196 -2.0909 -2.1603 -2.2284 -2.2969 -2.3662 -2.4360
 -2.5063
 -0.9354 -0.9692 -1.0000 -1.0281 -1.0596 -1.0915 -1.1228 -1.1535 -1.1838 -1.2139
 -1.2437 -1.2731 -1.3018 -1.3296 -1.3567 -1.4192 -1.4822 -1.5509 -1.6270 -1.7084
 -1.7913 -1.8729 -1.9518 -2.0279 -2.1012 -2.1720 -2.2409 -2.3083 -2.3748 -2.4417
 -2.5107
 -0.9562 -0.9699 -0.9906 -1.0175 -1.0440 -1.0726 -1.1027 -1.1332 -1.1639 -1.1947
 -1.2256 -1.2564 -1.2869 -1.3168 -1.3460 -1.4137 -1.4786 -1.5472 -1.6220 -1.7022
 -1.7855 -1.8692 -1.9512 -2.0305 -2.1066 -2.1797 -2.2504 -2.3189 -2.3857 -2.4517
 -2.5182
 -0.9818 -0.9884 -0.9997 -1.0151 -1.0356 -1.0604 -1.0879 -1.1170 -1.1464 -1.1767
 -1.2077 -1.2392 -1.2708 -1.3023 -1.3333 -1.4069 -1.4744 -1.5433 -1.6172 -1.6959
 -1.7782 -1.8622 -1.9461 -2.0282 -2.1076 -2.1838 -2.2571 -2.3277 -2.3960 -2.4627
 -2.5285
 -1.0122 -1.0246 -1.0272 -1.0210 -1.0343 -1.0549 -1.0794 -1.1039 -1.1308 -1.1629
 -1.1924 -1.2233 -1.2551 -1.2874 -1.3186 -1.3988 -1.4696 -1.5392 -1.6126
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F110W
 -0.9022 -0.9638 -1.0641 -1.1219 -1.1222 -1.1349 -1.2020 -1.2789 -1.3175 -1.3160
 -1.2993 -1.2786 -1.2638 -1.2620 -1.2631 -1.2883
 -0.9709 -1.0068 -1.0654 -1.1086 -1.1315 -1.1603 -1.2092 -1.2599 -1.2936 -1.3086
 -1.3129 -1.3103 -1.3051 -1.3036 -1.3051 -1.3295 -1.3836 -1.4542 -1.5279
 -1.0205 -1.0410 -1.0723 -1.1044 -1.1386 -1.1752 -1.2124 -1.2474 -1.2780 -1.3029
 -1.3209 -1.3316 -1.3353 -1.3363 -1.3392 -1.3641 -1.4147 -1.4829 -1.5572 -1.6348
 -1.7149
 -1.0510 -1.0664 -1.0848 -1.1093 -1.1435 -1.1796 -1.2116 -1.2414 -1.2707 -1.2989
 -1.3233 -1.3425 -1.3544 -1.3601 -1.3654 -1.3921 -1.4406 -1.5067 -1.5809 -1.6572
 -1.7336 -1.8099 -1.8860
 -1.0624 -1.0830 -1.1029 -1.1233 -1.1462 -1.1735 -1.2068 -1.2419 -1.2717 -1.2966
 -1.3201 -1.3430 -1.3624 -1.3750 -1.3837 -1.4135 -1.4613 -1.5256 -1.5989 -1.6743
 -1.7497 -1.8244 -1.8985 -1.9717 -2.0453
 -1.0535 -1.0812 -1.1064 -1.1294 -1.1516 -1.1749 -1.2005 -1.2287 -1.2597 -1.2902
 -1.3157 -1.3381 -1.3608 -1.3801 -1.3940 -1.4284 -1.4765 -1.5396 -1.6127 -1.6882
 -1.7633 -1.8376 -1.9108 -1.9831 -2.0549 -2.1266
 -1.0279 -1.0630 -1.0947 -1.1226 -1.1479 -1.1719 -1.1960 -1.2213 -1.2478 -1.2752
 -1.3024 -1.3277 -1.3512 -1.3746 -1.3945 -1.4369 -1.4863 -1.5486 -1.6218 -1.6985
 -1.7745 -1.8491 -1.9223 -1.9944 -2.0652 -2.1353 -2.2052 -2.2772 -2.3521 -2.4268
 -0.9913 -1.0322 -1.0699 -1.1036 -1.1334 -1.1605 -1.1863 -1.2116 -1.2374 -1.2636
 -1.2895 -1.3146 -1.3384 -1.3629 -1.3860 -1.4379 -1.4909 -1.5530 -1.6260 -1.7042
 -1.7823 -1.8585 -1.9327 -2.0051 -2.0760 -2.1455 -2.2144 -2.2831 -2.3539 -2.4282
 -2.5030
 -0.9527 -0.9949 -1.0361 -1.0746 -1.1092 -1.1405 -1.1693 -1.1967 -1.2235 -1.2503
 -1.2768 -1.3025 -1.3272 -1.3511 -1.3756 -1.4320 -1.4901 -1.5533 -1.6258 -1.7051
 -1.7857 -1.8644 -1.9406 -2.0145 -2.0862 -2.1562 -2.2248 -2.2926 -2.3604 -2.4302
 -2.5042
 -0.9211 -0.9601 -1.0005 -1.0407 -1.0785 -1.1135 -1.1458 -1.1761 -1.2053 -1.2338
 -1.2618 -1.2892 -1.3155 -1.3407 -1.3659 -1.4250 -1.4859 -1.5512 -1.6234 -1.7029
 -1.7853 -1.8671 -1.9463 -2.0226 -2.0963 -2.1676 -2.2370 -2.3049 -2.3719 -2.4392
 -2.5085
 -0.9032 -0.9350 -0.9701 -1.0077 -1.0455 -1.0821 -1.1171 -1.1501 -1.1817 -1.2125
 -1.2425 -1.2720 -1.3006 -1.3282 -1.3549 -1.4177 -1.4800 -1.5465 -1.6185 -1.6970
 -1.7798 -1.8635 -1.9457 -2.0251 -2.1016 -2.1751 -2.2462 -2.3152 -2.3826 -2.4490
 -2.5159
 -0.9004 -0.9235 -0.9516 -0.9828 -1.0165 -1.0518 -1.0871 -1.1215 -1.1550 -1.1878
 -1.2199 -1.2515 -1.2825 -1.3125 -1.3416 -1.4097 -1.4741 -1.5413 -1.6133 -1.6907
 -1.7725 -1.8566 -1.9406 -2.0230 -2.1026 -2.1791 -2.2528 -2.3239 -2.3926 -2.4598
 -2.5260
 -0.9126 -0.9256 -0.9469 -0.9704 -0.9979 -1.0284 -1.0610 -1.0946 -1.1283 -1.1619
 -1.1953 -1.2286 -1.2616 -1.2940 -1.3260 -1.4010 -1.4682 -1.5356 -1.6078
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F110W
 -1.0050 -1.0454 -1.0886 -1.1300 -1.1691 -1.2061 -1.2395 -1.2674 -1.2872 -1.2979
 -1.3001 -1.2964 -1.2905 -1.2863 -1.2889 -1.3037
 -0.9698 -1.0076 -1.0508 -1.0965 -1.1427 -1.1872 -1.2282 -1.2639 -1.2927 -1.3134
 -1.3253 -1.3294 -1.3280 -1.3260 -1.3277 -1.3449 -1.3870 -1.4518 -1.5277
 -0.9646 -0.9945 -1.0329 -1.0768 -1.1232 -1.1697 -1.2141 -1.2545 -1.2895 -1.3178
 -1.3381 -1.3502 -1.3548 -1.3562 -1.3587 -1.3788 -1.4201 -1.4811 -1.5540 -1.6311
 -1.7094
 -0.9894 -1.0061 -1.0349 -1.0709 -1.1106 -1.1535 -1.1972 -1.2392 -1.2776 -1.3111
 -1.3385 -1.3588 -1.3709 -1.3769 -1.3819 -1.4054 -1.4468 -1.5052 -1.5758 -1.6512
 -1.7275 -1.8039 -1.8806
 -1.0211 -1.0317 -1.0522 -1.0812 -1.1160 -1.1537 -1.1921 -1.2296 -1.2656 -1.2996
 -1.3302 -1.3565 -1.3767 -1.3890 -1.3973 -1.4247 -1.4671 -1.5241 -1.5931 -1.6675
 -1.7428 -1.8179 -1.8923 -1.9660 -2.0403
 -1.0370 -1.0555 -1.0750 -1.0992 -1.1276 -1.1589 -1.1921 -1.2260 -1.2600 -1.2927
 -1.3217 -1.3486 -1.3729 -1.3925 -1.4055 -1.4375 -1.4815 -1.5382 -1.6063 -1.6804
 -1.7557 -1.8303 -1.9040 -1.9769 -2.0494 -2.1217
 -1.0335 -1.0588 -1.0835 -1.1073 -1.1311 -1.1561 -1.1830 -1.2123 -1.2440 -1.2780
 -1.3103 -1.3384 -1.3643 -1.3876 -1.4065 -1.4445 -1.4905 -1.5476 -1.6153 -1.6899
 -1.7660 -1.8411 -1.9149 -1.9875 -2.0591 -2.1299 -2.2007 -2.2733 -2.3484 -2.4230
 -1.0127 -1.0456 -1.0766 -1.1055 -1.1322 -1.1576 -1.1829 -1.2089 -1.2362 -1.2642
 -1.2927 -1.3214 -1.3487 -1.3749 -1.3987 -1.4463 -1.4949 -1.5527 -1.6202 -1.6955
 -1.7731 -1.8499 -1.9246 -1.9977 -2.0692 -2.1395 -2.2092 -2.2786 -2.3500 -2.4245
 -2.4993
 -0.9787 -1.0183 -1.0557 -1.0903 -1.1218 -1.1504 -1.1770 -1.2028 -1.2287 -1.2550
 -1.2812 -1.3071 -1.3326 -1.3585 -1.3843 -1.4410 -1.4950 -1.5539 -1.6214 -1.6969
 -1.7763 -1.8553 -1.9321 -2.0065 -2.0790 -2.1496 -2.2190 -2.2876 -2.3562 -2.4264
 -2.5007
 -0.9372 -0.9803 -1.0231 -1.0633 -1.1000 -1.1333 -1.1633 -1.1912 -1.2179 -1.2443
 -1.2704 -1.2962 -1.3211 -1.3456 -1.3708 -1.4306 -1.4906 -1.5526 -1.6204 -1.6957
 -1.7763 -1.8578 -1.9374 -2.0143 -2.0885 -2.1605 -2.2307 -2.2994 -2.3672 -2.4351
 -2.5049
 -0.8970 -0.9393 -0.9835 -1.0269 -1.0679 -1.1057 -1.1400 -1.1714 -1.2007 -1.2288
 -1.2562 -1.2831 -1.3092 -1.3345 -1.3594 -1.4204 -1.4821 -1.5473 -1.6162 -1.6909
 -1.7714 -1.8544 -1.9367 -2.0165 -2.0935 -2.1676 -2.2394 -2.3092 -2.3773 -2.4445
 -2.5120
 -0.8660 -0.9028 -0.9444 -0.9874 -1.0298 -1.0705 -1.1086 -1.1438 -1.1765 -1.2074
 -1.2371 -1.2660 -1.2943 -1.3216 -1.3480 -1.4113 -1.4739 -1.5403 -1.6105 -1.6850
 -1.7646 -1.8478 -1.9317 -2.0143 -2.0944 -2.1714 -2.2457 -2.3174 -2.3869 -2.4548
 -2.5217
 -0.8459 -0.8772 -0.9126 -0.9514 -0.9919 -1.0326 -1.0722 -1.1101 -1.1460 -1.1801
 -1.2126 -1.2441 -1.2749 -1.3048 -1.3366 -1.4033 -1.4660 -1.5316 -1.6033
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F110W
 -0.9975 -1.0353 -1.0764 -1.1174 -1.1581 -1.1968 -1.2324 -1.2635 -1.2880 -1.3041
 -1.3110 -1.3110 -1.3079 -1.3053 -1.3040 -1.3172
 -0.9603 -1.0004 -1.0444 -1.0898 -1.1355 -1.1803 -1.2226 -1.2612 -1.2938 -1.3184
 -1.3336 -1.3401 -1.3408 -1.3404 -1.3416 -1.3581 -1.3941 -1.4494 -1.5206
 -0.9359 -0.9735 -1.0168 -1.0635 -1.1117 -1.1600 -1.2068 -1.2507 -1.2895 -1.3212
 -1.3441 -1.3578 -1.3637 -1.3664 -1.3700 -1.3900 -1.4268 -1.4801 -1.5476 -1.6228
 -1.7009
 -0.9243 -0.9546 -0.9936 -1.0385 -1.0866 -1.1360 -1.1850 -1.2320 -1.2751 -1.3125
 -1.3425 -1.3641 -1.3766 -1.3833 -1.3892 -1.4129 -1.4514 -1.5040 -1.5690 -1.6421
 -1.7181 -1.7944 -1.8710
 -0.9473 -0.9641 -0.9863 -1.0236 -1.0668 -1.1140 -1.1623 -1.2099 -1.2551 -1.2961
 -1.3315 -1.3601 -1.3804 -1.3927 -1.4014 -1.4288 -1.4692 -1.5220 -1.5857 -1.6574
 -1.7324 -1.8078 -1.8829 -1.9575 -2.0327
 -0.9829 -0.9913 -1.0073 -1.0310 -1.0627 -1.1027 -1.1490 -1.1945 -1.2379 -1.2785
 -1.3155 -1.3482 -1.3753 -1.3946 -1.4076 -1.4390 -1.4815 -1.5351 -1.5985 -1.6694
 -1.7441 -1.8192 -1.8936 -1.9674 -2.0407 -2.1142
 -1.0026 -1.0163 -1.0321 -1.0508 -1.0742 -1.1032 -1.1388 -1.1809 -1.2252 -1.2669
 -1.3032 -1.3353 -1.3640 -1.3889 -1.4077 -1.4445 -1.4892 -1.5438 -1.6075 -1.6783
 -1.7533 -1.8290 -1.9035 -1.9770 -2.0495 -2.1215 -2.1935 -2.2671 -2.3427 -2.4171
 -1.0041 -1.0237 -1.0447 -1.0668 -1.0900 -1.1156 -1.1445 -1.1766 -1.2114 -1.2485
 -1.2864 -1.3215 -1.3518 -1.3785 -1.4016 -1.4459 -1.4931 -1.5489 -1.6130 -1.6841
 -1.7598 -1.8366 -1.9122 -1.9862 -2.0587 -2.1301 -2.2010 -2.2718 -2.3440 -2.4187
 -2.4931
 -0.9908 -1.0164 -1.0429 -1.0697 -1.0964 -1.1229 -1.1499 -1.1783 -1.2082 -1.2392
 -1.2705 -1.3020 -1.3332 -1.3624 -1.3890 -1.4431 -1.4934 -1.5507 -1.6153 -1.6866
 -1.7609 -1.8414 -1.9187 -1.9941 -2.0675 -2.1392 -2.2098 -2.2793 -2.3490 -2.4205
 -2.4947
 -0.9633 -0.9969 -1.0287 -1.0608 -1.0919 -1.1216 -1.1501 -1.1777 -1.2055 -1.2338
 -1.2622 -1.2903 -1.3178 -1.3453 -1.3724 -1.4338 -1.4909 -1.5501 -1.6155 -1.6871
 -1.7639 -1.8438 -1.9234 -2.0011 -2.0763 -2.1493 -2.2207 -2.2906 -2.3596 -2.4286
 -2.4991
 -0.9260 -0.9649 -1.0018 -1.0394 -1.0754 -1.1094 -1.1410 -1.1706 -1.1987 -1.2262
 -1.2534 -1.2804 -1.3069 -1.3327 -1.3583 -1.4207 -1.4825 -1.5458 -1.6122 -1.6837
 -1.7604 -1.8409 -1.9226 -2.0029 -2.0807 -2.1558 -2.2287 -2.2995 -2.3688 -2.4373
 -2.5059
 -0.8846 -0.9253 -0.9663 -1.0074 -1.0477 -1.0861 -1.1219 -1.1549 -1.1854 -1.2142
 -1.2419 -1.2691 -1.2958 -1.3219 -1.3474 -1.4096 -1.4719 -1.5380 -1.6068 -1.6785
 -1.7547 -1.8352 -1.9180 -2.0006 -2.0812 -2.1591 -2.2343 -2.3071 -2.3777 -2.4468
 -2.5147
 -0.8437 -0.8831 -0.9247 -0.9679 -1.0109 -1.0527 -1.0924 -1.1293 -1.1635 -1.1952
 -1.2251 -1.2538 -1.2818 -1.3091 -1.3397 -1.4005 -1.4591 -1.5267 -1.5993
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F110W
 -1.0261 -1.0635 -1.0994 -1.1339 -1.1660 -1.1960 -1.2232 -1.2471 -1.2656 -1.2892
 -1.3012 -1.3074 -1.3106 -1.3122 -1.3141 -1.3294
 -0.9808 -1.0202 -1.0609 -1.1013 -1.1406 -1.1782 -1.2134 -1.2462 -1.2772 -1.3034
 -1.3221 -1.3332 -1.3390 -1.3425 -1.3464 -1.3653 -1.3987 -1.4480 -1.5118
 -0.9425 -0.9816 -1.0242 -1.0680 -1.1120 -1.1550 -1.1964 -1.2361 -1.2735 -1.3062
 -1.3315 -1.3484 -1.3582 -1.3644 -1.3703 -1.3927 -1.4288 -1.4778 -1.5394 -1.6109
 -1.6878
 -0.9112 -0.9477 -0.9893 -1.0340 -1.0801 -1.1264 -1.1722 -1.2168 -1.2592 -1.2976
 -1.3294 -1.3530 -1.3682 -1.3779 -1.3858 -1.4116 -1.4498 -1.4997 -1.5604 -1.6297
 -1.7043 -1.7806 -1.8579
 -0.8918 -0.9216 -0.9594 -1.0024 -1.0485 -1.0961 -1.1441 -1.1917 -1.2378 -1.2807
 -1.3182 -1.3485 -1.3703 -1.3847 -1.3953 -1.4244 -1.4647 -1.5157 -1.5763 -1.6443
 -1.7176 -1.7930 -1.8688 -1.9443 -2.0206
 -0.9072 -0.9182 -0.9433 -0.9787 -1.0212 -1.0678 -1.1160 -1.1645 -1.2126 -1.2584
 -1.3001 -1.3361 -1.3647 -1.3852 -1.3996 -1.4325 -1.4748 -1.5271 -1.5880 -1.6557
 -1.7283 -1.8032 -1.8783 -1.9530 -2.0273 -2.1023
 -0.9492 -0.9519 -0.9607 -0.9788 -1.0082 -1.0481 -1.0944 -1.1427 -1.1900 -1.2357
 -1.2788 -1.3182 -1.3522 -1.3791 -1.3989 -1.4369 -1.4812 -1.5347 -1.5963 -1.6642
 -1.7365 -1.8114 -1.8866 -1.9612 -2.0351 -2.1085 -2.1823 -2.2574 -2.3341 -2.4086
 -0.9714 -0.9796 -0.9901 -1.0038 -1.0231 -1.0494 -1.0833 -1.1249 -1.1724 -1.2197
 -1.2629 -1.3017 -1.3365 -1.3671 -1.3926 -1.4379 -1.4844 -1.5393 -1.6016 -1.6698
 -1.7424 -1.8178 -1.8937 -1.9689 -2.0428 -2.1157 -2.1882 -2.2608 -2.3345 -2.4101
 -2.4842
 -0.9754 -0.9890 -1.0048 -1.0223 -1.0418 -1.0648 -1.0923 -1.1248 -1.1621 -1.2031
 -1.2455 -1.2862 -1.3226 -1.3542 -1.3818 -1.4356 -1.4849 -1.5411 -1.6042 -1.6727
 -1.7457 -1.8218 -1.8989 -1.9753 -2.0501 -2.1234 -2.1957 -2.2672 -2.3390 -2.4113
 -2.4865
 -0.9682 -0.9855 -1.0060 -1.0282 -1.0517 -1.0763 -1.1027 -1.1317 -1.1638 -1.1986
 -1.2347 -1.2706 -1.3055 -1.3382 -1.3677 -1.4294 -1.4829 -1.5410 -1.6050 -1.6741
 -1.7476 -1.8243 -1.9028 -1.9811 -2.0576 -2.1322 -2.2052 -2.2768 -2.3476 -2.4183
 -2.4901
 -0.9506 -0.9729 -0.9968 -1.0230 -1.0504 -1.0785 -1.1069 -1.1356 -1.1653 -1.1964
 -1.2286 -1.2610 -1.2926 -1.3228 -1.3517 -1.4171 -1.4772 -1.5375 -1.6025 -1.6719
 -1.7456 -1.8227 -1.9023 -1.9824 -2.0611 -2.1376 -2.2120 -2.2845 -2.3555 -2.4257
 -2.4956
 -0.9227 -0.9506 -0.9794 -1.0091 -1.0398 -1.0714 -1.1027 -1.1334 -1.1635 -1.1932
 -1.2231 -1.2532 -1.2830 -1.3118 -1.3394 -1.4041 -1.4664 -1.5312 -1.5978 -1.6678
 -1.7415 -1.8188 -1.8988 -1.9804 -2.0612 -2.1401 -2.2167 -2.2909 -2.3632 -2.4339
 -2.5035
 -0.8851 -0.9179 -0.9516 -0.9857 -1.0200 -1.0546 -1.0891 -1.1226 -1.1548 -1.1855
 -1.2152 -1.2443 -1.2730 -1.3013 -1.3308 -1.3904 -1.4505 -1.5221 -1.5909
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F110W
 -1.0545 -1.0887 -1.1212 -1.1517 -1.1788 -1.2031 -1.2236 -1.2409 -1.2561 -1.2784
 -1.2915 -1.2998 -1.3049 -1.3084 -1.3116 -1.3283
 -1.0049 -1.0428 -1.0811 -1.1184 -1.1537 -1.1863 -1.2158 -1.2428 -1.2699 -1.2943
 -1.3130 -1.3252 -1.3325 -1.3376 -1.3426 -1.3629 -1.3975 -1.4455 -1.5066
 -0.9620 -1.0008 -1.0420 -1.0836 -1.1245 -1.1635 -1.2002 -1.2350 -1.2686 -1.2990
 -1.3234 -1.3405 -1.3513 -1.3587 -1.3655 -1.3891 -1.4255 -1.4738 -1.5337 -1.6038
 -1.6793
 -0.9258 -0.9627 -1.0039 -1.0473 -1.0913 -1.1347 -1.1768 -1.2175 -1.2566 -1.2925
 -1.3227 -1.3457 -1.3613 -1.3717 -1.3803 -1.4069 -1.4452 -1.4945 -1.5540 -1.6221
 -1.6962 -1.7727 -1.8506
 -0.8995 -0.9315 -0.9700 -1.0127 -1.0576 -1.1033 -1.1488 -1.1935 -1.2369 -1.2775
 -1.3133 -1.3424 -1.3637 -1.3783 -1.3894 -1.4188 -1.4589 -1.5094 -1.5692 -1.6364
 -1.7091 -1.7845 -1.8602 -1.9364 -2.0138
 -0.8997 -0.9172 -0.9462 -0.9837 -1.0267 -1.0726 -1.1194 -1.1663 -1.2125 -1.2566
 -1.2969 -1.3316 -1.3590 -1.3790 -1.3936 -1.4265 -1.4683 -1.5200 -1.5803 -1.6473
 -1.7191 -1.7939 -1.8693 -1.9446 -2.0198 -2.0955
 -0.9398 -0.9411 -0.9514 -0.9735 -1.0070 -1.0484 -1.0942 -1.1410 -1.1875 -1.2330
 -1.2760 -1.3149 -1.3479 -1.3738 -1.3931 -1.4307 -1.4743 -1.5272 -1.5881 -1.6553
 -1.7269 -1.8015 -1.8769 -1.9520 -2.0265 -2.1005 -2.1751 -2.2514 -2.3288 -2.4037
 -0.9691 -0.9739 -0.9816 -0.9941 -1.0135 -1.0410 -1.0771 -1.1211 -1.1690 -1.2150
 -1.2576 -1.2968 -1.3322 -1.3629 -1.3875 -1.4319 -1.4775 -1.5316 -1.5931 -1.6606
 -1.7324 -1.8072 -1.8831 -1.9587 -2.0333 -2.1071 -2.1805 -2.2539 -2.3287 -2.4049
 -2.4793
 -0.9789 -0.9891 -1.0015 -1.0160 -1.0334 -1.0552 -1.0824 -1.1154 -1.1544 -1.1976
 -1.2415 -1.2825 -1.3185 -1.3499 -1.3772 -1.4299 -1.4781 -1.5334 -1.5956 -1.6634
 -1.7355 -1.8108 -1.8876 -1.9644 -2.0399 -2.1140 -2.1871 -2.2596 -2.3321 -2.4056
 -2.4810
 -0.9761 -0.9905 -1.0076 -1.0265 -1.0470 -1.0693 -1.0943 -1.1228 -1.1553 -1.1913
