 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F336W
 -9.6159 -9.4828 -9.4178 -9.2909 -9.0716 -8.8445 -8.7068 -8.6388 -8.5336 -8.3228
 -8.0398 -7.6945 -7.3085 -6.9211 -6.5259 -5.5270 -4.5714 -3.8050 -3.2158
 -9.2473 -8.9596 -8.7435 -8.5581 -8.3935 -8.2473 -8.1151 -7.9830 -7.8304 -7.6388
 -7.3933 -7.0816 -6.7099 -6.3201 -5.9365 -5.0118 -4.1513 -3.4506 -2.9433 -2.6107
 -9.0016 -8.6101 -8.2857 -8.0298 -7.8423 -7.6919 -7.5415 -7.3776 -7.2007 -7.0082
 -6.7788 -6.4975 -6.1566 -5.7825 -5.4163 -4.5648 -3.7941 -3.1544 -2.7028 -2.4099
 -2.2284
 -8.8788 -8.4343 -8.0444 -7.7060 -7.4180 -7.1783 -6.9860 -6.8226 -6.6445 -6.4310
 -6.1963 -5.9422 -5.6486 -5.3083 -4.9653 -4.1860 -3.4998 -2.9164 -2.4944 -2.2231
 -2.0566 -1.9608
 -8.8228 -8.3417 -7.9117 -7.5273 -7.1855 -6.8834 -6.6175 -6.3830 -6.1751 -5.9749
 -5.7455 -5.4862 -5.2176 -4.9227 -4.6089 -3.8941 -3.2781 -2.7435 -2.3373 -2.0744
 -1.9150 -1.8231 -1.7768 -1.7614
 -8.8179 -8.3103 -7.8496 -7.4321 -7.0554 -6.7155 -6.4090 -6.1316 -5.8778 -5.6419
 -5.4157 -5.1805 -4.9267 -4.6569 -4.3642 -3.6923 -3.1283 -2.6341 -2.2348 -1.9645
 -1.8010 -1.7068 -1.6575 -1.6387 -1.6405 -1.6546 -1.6734 -1.6912 -1.7031 -1.7042
 -8.8494 -8.3276 -7.8460 -7.4030 -6.9981 -6.6303 -6.2962 -5.9909 -5.7108 -5.4506
 -5.2046 -4.9672 -4.7304 -4.4920 -4.2294 -3.5781 -3.0405 -2.5776 -2.1839 -1.8965
 -1.7156 -1.6108 -1.5542 -1.5288 -1.5249 -1.5354 -1.5540 -1.5743 -1.5924 -1.6048
 -1.6079
 -8.9105 -8.3804 -7.8878 -7.4288 -7.0024 -6.6111 -6.2532 -5.9261 -5.6256 -5.3480
 -5.0883 -4.8420 -4.6054 -4.3758 -4.1431 -3.5370 -3.0025 -2.5584 -2.1734 -1.8694
 -1.6628 -1.5372 -1.4671 -1.4321 -1.4202 -1.4245 -1.4393 -1.4594 -1.4799 -1.4980
 -1.5119
 -8.9954 -8.4585 -7.9573 -7.4899 -7.0501 -6.6403 -6.2622 -5.9152 -5.5968 -5.3034
 -5.0308 -4.7753 -4.5335 -4.3029 -4.0799 -3.5178 -2.9981 -2.5574 -2.1826 -1.8709
 -1.6405 -1.4883 -1.3976 -1.3486 -1.3267 -1.3231 -1.3323 -1.3493 -1.3699 -1.3906
 -1.4092
 -9.1240 -8.5842 -8.0681 -7.5889 -7.1395 -6.7170 -6.3233 -5.9583 -5.6221 -5.3126
 -5.0263 -4.7598 -4.5101 -4.2751 -4.0519 -3.5133 -3.0160 -2.5768 -2.2059 -1.8942
 -1.6480 -1.4708 -1.3543 -1.2847 -1.2478 -1.2332 -1.2339 -1.2450 -1.2626 -1.2831
 -1.3050
 -9.3019 -8.7439 -8.2157 -7.7181 -7.2530 -6.8203 -6.4148 -6.0358 -5.6837 -5.3582
 -5.0572 -4.7784 -4.5186 -4.2755 -4.0468 -3.5144 -3.0359 -2.6038 -2.2329 -1.9215
 -1.6688 -1.4753 -1.3364 -1.2439 -1.1879 -1.1585 -1.1480 -1.1508 -1.1626 -1.1801
 -1.2004
 -9.5292 -8.9376 -8.3923 -7.8784 -7.3949 -6.9449 -6.5262 -6.1351 -5.7692 -5.4291
 -5.1134 -4.8209 -4.5494 -4.2965 -4.0646 -3.5211 -3.0578 -2.6384 -2.2636
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F336W
 -8.8673 -8.7629 -8.6974 -8.6527 -8.6141 -8.5680 -8.5030 -8.4091 -8.2752 -8.0864
 -7.8311 -7.5061 -7.1311 -6.7484 -6.3942 -5.5023 -4.6525 -3.9088 -3.3483
 -8.4518 -8.2740 -8.1472 -8.0604 -7.9949 -7.9323 -7.8559 -7.7535 -7.6153 -7.4307
 -7.1892 -6.8832 -6.5214 -6.1445 -5.7817 -4.9481 -4.1955 -3.5434 -3.0410 -2.6977
 -8.1766 -7.9070 -7.7075 -7.5703 -7.4491 -7.3446 -7.2430 -7.1264 -6.9819 -6.8021
 -6.5791 -6.3050 -5.9752 -5.6154 -5.2667 -4.4874 -3.8152 -3.2388 -2.7849 -2.4725
 -2.2698
 -8.0546 -7.7054 -7.4294 -7.2162 -7.0447 -6.8947 -6.7493 -6.5958 -6.4285 -6.2439
 -6.0332 -5.7908 -5.5063 -5.1791 -4.8492 -4.1202 -3.5116 -2.9950 -2.5800 -2.2886
 -2.1052 -1.9981
 -8.0805 -7.6841 -7.3401 -7.0592 -6.8270 -6.6250 -6.4379 -6.2530 -6.0598 -5.8494
 -5.6193 -5.3819 -5.1305 -4.8479 -4.5419 -3.8531 -3.2894 -2.8147 -2.4255 -2.1440
 -1.9650 -1.8602 -1.8053 -1.7830
 -8.1919 -7.7468 -7.3551 -7.0101 -6.7068 -6.4405 -6.2042 -5.9907 -5.7928 -5.6033
 -5.3927 -5.1430 -4.8820 -4.6180 -4.3392 -3.6801 -3.1439 -2.6957 -2.3209 -2.0374
 -1.8531 -1.7439 -1.6850 -1.6595 -1.6560 -1.6655 -1.6806 -1.6953 -1.7043 -1.7026
 -8.3994 -7.8998 -7.4578 -7.0658 -6.7171 -6.4065 -6.1292 -5.8792 -5.6490 -5.4309
 -5.2189 -5.0041 -4.7688 -4.5128 -4.2384 -3.5872 -3.0629 -2.6296 -2.2623 -1.9699
 -1.7696 -1.6485 -1.5812 -1.5488 -1.5399 -1.5464 -1.5615 -1.5790 -1.5945 -1.6043
 -1.6052
 -8.6965 -8.1465 -7.6512 -7.2072 -6.8098 -6.4545 -6.1364 -5.8504 -5.5904 -5.3496
 -5.1201 -4.8969 -4.6757 -4.4526 -4.2120 -3.5666 -3.0329 -2.6045 -2.2412 -1.9395
 -1.7175 -1.5757 -1.4940 -1.4516 -1.4348 -1.4353 -1.4471 -1.4645 -1.4828 -1.4987
 -1.5104
 -9.0628 -8.4553 -7.9154 -7.4231 -6.9761 -6.5726 -6.2105 -5.8859 -5.5932 -5.3265
 -5.0786 -4.8433 -4.6157 -4.3942 -4.1759 -3.5852 -3.0420 -2.6049 -2.2427 -1.9355
 -1.6939 -1.5271 -1.4246 -1.3678 -1.3409 -1.3338 -1.3402 -1.3549 -1.3734 -1.3921
 -1.4088
 -9.4657 -8.8266 -8.2432 -7.7084 -7.2168 -6.7666 -6.3581 -5.9907 -5.6609 -5.3639
 -5.0928 -4.8412 -4.6034 -4.3756 -4.1566 -3.6083 -3.0841 -2.6333 -2.2654 -1.9551
