 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -2.3626 -2.3300 -2.3014 -2.2753 -2.2507 -2.2274 -2.2055 -2.1856 -2.1690 -2.1583
 -2.1592
 -4.5668 -4.3262 -4.1235 -3.9527 -3.8061 -3.6765 -3.5595 -3.4530 -3.3564 -3.2695
 -3.1913 -3.1196 -3.0517 -2.9860 -2.9234 -2.7705 -2.6371 -2.5310 -2.4528 -2.3986
 -2.3615 -2.3344 -2.3121 -2.2921 -2.2730 -2.2544 -2.2364 -2.2192 -2.2036 -2.1912
 -2.1851
 -4.4423 -4.2313 -4.0471 -3.8904 -3.7561 -3.6371 -3.5287 -3.4279 -3.3341 -3.2475
 -3.1682 -3.0959 -3.0289 -2.9654 -2.9044 -2.7588 -2.6308 -2.5274 -2.4492 -2.3938
 -2.3569 -2.3327 -2.3157 -2.3020 -2.2894 -2.2768 -2.2641 -2.2513 -2.2388 -2.2276
 -2.2173
 -4.3307 -4.1435 -3.9756 -3.8286 -3.7014 -3.5902 -3.4894 -3.3954 -3.3065 -3.2227
 -3.1444 -3.0720 -3.0056 -2.9438 -2.8852 -2.7473 -2.6240 -2.5231 -2.4456 -2.3892
 -2.3511 -2.3272 -2.3128 -2.3041 -2.2978 -2.2918 -2.2855 -2.2784 -2.2707 -2.2631
 -2.2564
 -4.2321 -4.0628 -3.9104 -3.7715 -3.6488 -3.5410 -3.4446 -3.3561 -3.2725 -3.1931
 -3.1176 -3.0467 -2.9809 -2.9203 -2.8658 -2.7360 -2.6167 -2.5181 -2.4420
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -7.2956 -6.7693 -6.3413 -6.0270 -5.7068 -5.3982 -5.0873 -4.7868 -4.5087 -4.2716
 -4.0643 -3.8795 -3.7131 -3.5628 -3.3916 -3.0954
 -6.9144 -6.3854 -5.9283 -5.5387 -5.2094 -4.9239 -4.6660 -4.4257 -4.2091 -4.0221
 -3.8552 -3.6996 -3.5515 -3.4136 -3.2762 -3.0065 -2.7853 -2.6057 -2.4665
 -6.5146 -5.9879 -5.5317 -5.1481 -4.8306 -4.5678 -4.3462 -4.1485 -3.9749 -3.8240
 -3.6879 -3.5575 -3.4276 -3.3015 -3.1846 -2.9363 -2.7389 -2.5808 -2.4572 -2.3618
 -2.2860
 -6.0962 -5.5768 -5.1515 -4.8552 -4.5703 -4.3298 -4.1279 -3.9552 -3.8061 -3.6773
 -3.5624 -3.4532 -3.3414 -3.2265 -3.1168 -2.8848 -2.7048 -2.5631 -2.4522 -2.3657
 -2.2959 -2.2398 -2.1924
 -5.7818 -5.2668 -4.8626 -4.5550 -4.3189 -4.1303 -3.9692 -3.8218 -3.6873 -3.5687
 -3.4648 -3.3703 -3.2765 -3.1753 -3.0728 -2.8520 -2.6830 -2.5526 -2.4515 -2.3726
 -2.3090 -2.2560 -2.2105 -2.1706 -2.1366
 -5.6582 -5.1400 -4.7225 -4.4002 -4.1544 -3.9660 -3.8189 -3.6994 -3.5961 -3.4986
 -3.3994 -3.3072 -3.2222 -3.1364 -3.0434 -2.8318 -2.6695 -2.5465 -2.4530 -2.3807
 -2.3225 -2.2736 -2.2312 -2.1939 -2.1608 -2.1319
 -5.6018 -5.0870 -4.6695 -4.3376 -4.0765 -3.8723 -3.7134 -3.5897 -3.4927 -3.4160
 -3.3444 -3.2649 -3.1831 -3.1028 -3.0202 -2.8189 -2.6610 -2.5424 -2.4543 -2.3879
 -2.3353 -2.2911 -2.2525 -2.2180 -2.1869 -2.1589 -2.1345 -2.1159 -2.1051 -2.1039
 -5.5497 -5.0579 -4.6505 -4.3226 -4.0609 -3.8523 -3.6859 -3.5528 -3.4457 -3.3570
 -3.2812 -3.2133 -3.1450 -3.0741 -2.9994 -2.8098 -2.6550 -2.5390 -2.4540 -2.3922
 -2.3452 -2.3064 -2.2724 -2.2418 -2.2137 -2.1878 -2.1646 -2.1443 -2.1302 -2.1252
 -2.1305
 -5.4807 -5.0202 -4.6343 -4.3183 -4.0618 -3.8538 -3.6839 -3.5441 -3.4286 -3.3322
 -3.2488 -3.1740 -3.1050 -3.0397 -2.9751 -2.8012 -2.6502 -2.5354 -2.4517 -2.3925
 -2.3501 -2.3170 -2.2887 -2.2631 -2.2392 -2.2166 -2.1958 -2.1769 -2.1613 -2.1513
 -2.1523
 -5.3822 -4.9585 -4.6019 -4.3043 -4.0594 -3.8571 -3.6885 -3.5460 -3.4248 -3.3214
 -3.2319 -3.1525 -3.0795 -3.0112 -2.9475 -2.7890 -2.6444 -2.5306 -2.4472 -2.3888
 -2.3492 -2.3211 -2.2988 -2.2792 -2.2607 -2.2428 -2.2258 -2.2096 -2.1951 -2.1837
 -2.1783
 -5.2640 -4.8918 -4.5660 -4.2882 -4.0553 -3.8603 -3.6951 -3.5530 -3.4293 -3.3210
 -3.2260 -3.1420 -3.0662 -2.9959 -2.9301 -2.7776 -2.6401 -2.5277 -2.4437 -2.3844
 -2.3449 -2.3196 -2.3023 -2.2888 -2.2766 -2.2646 -2.2527 -2.2409 -2.2295 -2.2195
 -2.2103
 -5.1392 -4.8161 -4.5238 -4.2670 -4.0466 -3.8589 -3.6979 -3.5576 -3.4336 -3.3231
 -3.2244 -3.1363 -3.0572 -2.9853 -2.9185 -2.7674 -2.6345 -2.5247 -2.4404 -2.3798
 -2.3392 -2.3141 -2.2995 -2.2909 -2.2848 -2.2793 -2.2737 -2.2675 -2.2609 -2.2544
 -2.2487
 -5.0103 -4.7326 -4.4785 -4.2465 -4.0383 -3.8556 -3.6981 -3.5596 -3.4360 -3.3248
 -3.2239 -3.1328 -3.0506 -2.9764 -2.9127 -2.7584 -2.6276 -2.5216 -2.4373
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = G_BP 
 -8.2026 -7.8346 -7.4721 -7.1000 -6.7373 -6.3154 -5.8028 -5.2078 -4.7025 -4.3155
 -4.0233 -3.7993 -3.6194 -3.4688 -3.3368 -3.0589
 -7.7635 -7.3164 -6.8952 -6.4940 -6.1140 -5.7233 -5.2873 -4.8131 -4.4122 -4.0964
 -3.8495 -3.6522 -3.4887 -3.3488 -3.2256 -2.9696 -2.7646 -2.5967 -2.4620
 -7.3995 -6.9081 -6.4504 -6.0289 -5.6401 -5.2740 -4.9012 -4.5191 -4.1937 -3.9300
 -3.7175 -3.5422 -3.3928 -3.2619 -3.1455 -2.9053 -2.7185 -2.5694 -2.4496 -2.3544
 -2.2777
 -7.1106 -6.6097 -6.1377 -5.7047 -5.3157 -4.9676 -4.6445 -4.3258 -4.0470 -3.8163
 -3.6273 -3.4693 -3.3317 -3.2081 -3.0965 -2.8660 -2.6899 -2.5525 -2.4436 -2.3567
 -2.2870 -2.2295 -2.1816
 -6.7335 -6.2307 -5.8248 -5.4402 -5.0788 -4.7488 -4.4547 -4.1828 -3.9386 -3.7316
 -3.5596 -3.4154 -3.2897 -3.1744 -3.0674 -2.8434 -2.6735 -2.5433 -2.4419 -2.3618
 -2.2975 -2.2442 -2.1989 -2.1595 -2.1261
 -6.4079 -5.8860 -5.4518 -5.0891 -4.7828 -4.5204 -4.2871 -4.0623 -3.8517 -3.6653
 -3.5062 -3.3718 -3.2560 -3.1506 -3.0497 -2.8311 -2.6648 -2.5390 -2.4428 -2.3681
 -2.3088 -2.2598 -2.2176 -2.1808 -2.1484 -2.1208
 -6.2904 -5.7246 -5.2482 -4.8557 -4.5357 -4.2739 -4.0606 -3.8867 -3.7375 -3.5991
 -3.4637 -3.3385 -3.2276 -3.1292 -3.0366 -2.8247 -2.6604 -2.5371 -2.4444 -2.3740
 -2.3196 -2.2751 -2.2368 -2.2031 -2.1728 -2.1460 -2.1230 -2.1055 -2.0952 -2.0936
 -6.2784 -5.6843 -5.1779 -4.7619 -4.4253 -4.1541 -3.9349 -3.7560 -3.6088 -3.4890
 -3.3902 -3.2981 -3.2041 -3.1115 -3.0238 -2.8212 -2.6581 -2.5359 -2.4453 -2.3781
 -2.3279 -2.2883 -2.2548 -2.2250 -2.1978 -2.1731 -2.1513 -2.1330 -2.1196 -2.1147
 -2.1194
 -6.2980 -5.6989 -5.1782 -4.7441 -4.3923 -4.1102 -3.8834 -3.6997 -3.5498 -3.4257
 -3.3219 -3.2347 -3.1589 -3.0850 -3.0089 -2.8182 -2.6567 -2.5345 -2.4447 -2.3795
 -2.3302 -2.2977 -2.2694 -2.2445 -2.2216 -2.2002 -2.1809 -2.1627 -2.1482 -2.1404
 -2.1413
 -6.2862 -5.7089 -5.1922 -4.7560 -4.3965 -4.1061 -3.8724 -3.6826 -3.5272 -3.3988
 -3.2910 -3.1985 -3.1176 -3.0458 -2.9794 -2.8108 -2.6538 -2.5315 -2.4417 -2.3773
 -2.3324 -2.3014 -2.2784 -2.2592 -2.2417 -2.2250 -2.2094 -2.1947 -2.1819 -2.1721
 -2.1674
 -6.2306 -5.6923 -5.2057 -4.7797 -4.4222 -4.1286 -3.8898 -3.6942 -3.5328 -3.3981
 -3.2842 -3.1866 -3.1012 -3.0248 -2.9555 -2.7994 -2.6519 -2.5301 -2.4392 -2.3741
 -2.3295 -2.3004 -2.2816 -2.2681 -2.2565 -2.2456 -2.2351 -2.2247 -2.2149 -2.2065
 -2.1989
 -6.1336 -5.6472 -5.2010 -4.7968 -4.4505 -4.1596 -3.9187 -3.7194 -3.5531 -3.4126
 -3.2923 -3.1885 -3.0977 -3.0172 -2.9444 -2.7868 -2.6480 -2.5286 -2.4368 -2.3703
 -2.3247 -2.2958 -2.2792 -2.2700 -2.2643 -2.2596 -2.2551 -2.2502 -2.2450 -2.2400
 -2.2360
 -5.9971 -5.5743 -5.1770 -4.8071 -4.4784 -4.1948 -3.9545 -3.7524 -3.5816 -3.4360
 -3.3102 -3.2004 -3.1038 -3.0182 -2.9461 -2.7730 -2.6421 -2.5270 -2.4345
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -8.6984 -8.3999 -8.1212 -7.8536 -7.6797 -7.3746 -6.7926 -5.9192 -5.1997 -4.4728
 -4.0543 -3.7681 -3.5628 -3.4024 -3.2688 -3.0048
 -8.2540 -7.9115 -7.5980 -7.3082 -7.0572 -6.7348 -6.2190 -5.4943 -4.8205 -4.2960
 -3.9200 -3.6537 -3.4594 -3.3080 -3.1822 -2.9329 -2.7405 -2.5830 -2.4525
 -7.9094 -7.5304 -7.1821 -6.8637 -6.5611 -6.2313 -5.7795 -5.1801 -4.6241 -4.1718
 -3.8292 -3.5771 -3.3894 -3.2431 -3.1220 -2.8825 -2.7001 -2.5560 -2.4396 -2.3448
 -2.2679
 -7.6646 -7.2566 -6.8735 -6.5201 -6.1915 -5.8642 -5.4741 -4.9766 -4.5019 -4.1002
 -3.7819 -3.5383 -3.3528 -3.2077 -3.0882 -2.8536 -2.6775 -2.5411 -2.4330 -2.3455
 -2.2744 -2.2159 -2.1675
 -7.4498 -7.0354 -6.6364 -6.2588 -5.9054 -5.5714 -5.2309 -4.8201 -4.4103 -4.0506
 -3.7544 -3.5194 -3.3355 -3.1902 -3.0710 -2.8386 -2.6657 -2.5336 -2.4308 -2.3487
 -2.2825 -2.2281 -2.1826 -2.1437 -2.1111
 -7.1067 -6.7251 -6.3711 -6.0243 -5.6777 -5.3416 -5.0184 -4.6806 -4.3288 -4.0074
 -3.7333 -3.5087 -3.3280 -3.1830 -3.0636 -2.8320 -2.6604 -2.5306 -2.4312 -2.3533
 -2.2913 -2.2409 -2.1986 -2.1623 -2.1308 -2.1044
 -6.8155 -6.3606 -5.9785 -5.6529 -5.3624 -5.0880 -4.8118 -4.5290 -4.2380 -3.9587
 -3.7101 -3.4988 -3.3237 -3.1804 -3.0614 -2.8303 -2.6589 -2.5301 -2.4328 -2.3580
 -2.2996 -2.2531 -2.2147 -2.1816 -2.1525 -2.1272 -2.1062 -2.0901 -2.0811 -2.0798
 -6.7172 -6.1925 -5.7417 -5.3631 -5.0448 -4.7685 -4.5199 -4.2906 -4.0706 -3.8610
 -3.6624 -3.4794 -3.3172 -3.1788 -3.0611 -2.8313 -2.6594 -2.5306 -2.4343 -2.3617
 -2.3064 -2.2638 -2.2296 -2.2004 -2.1745 -2.1515 -2.1316 -2.1153 -2.1038 -2.0999
 -2.1040
 -6.7513 -6.1768 -5.6700 -5.2379 -4.8764 -4.5750 -4.3181 -4.0924 -3.8880 -3.7038
 -3.5455 -3.4100 -3.2865 -3.1691 -3.0595 -2.8334 -2.6612 -2.5314 -2.4351 -2.3636
 -2.3107 -2.2715 -2.2416 -2.2171 -2.1956 -2.1759 -2.1586 -2.1435 -2.1321 -2.1245
 -2.1250
 -6.8363 -6.2373 -5.6943 -5.2195 -4.8182 -4.4858 -4.2111 -3.9801 -3.7814 -3.6074
 -3.4552 -3.3252 -3.2172 -3.1249 -3.0384 -2.8332 -2.6617 -2.5309 -2.4339 -2.3629
 -2.3116 -2.2750 -2.2492 -2.2297 -2.2132 -2.1982 -2.1846 -2.1722 -2.1617 -2.1541
 -2.1513
 -6.9113 -6.3213 -5.7658 -5.2679 -4.8378 -4.4774 -4.1807 -3.9369 -3.7338 -3.5620
 -3.4144 -3.2870 -3.1776 -3.0841 -3.0037 -2.8278 -2.6642 -2.5322 -2.4337 -2.3618
 -2.3107 -2.2755 -2.2526 -2.2375 -2.2264 -2.2169 -2.2082 -2.1998 -2.1923 -2.1864
 -2.1829
 -6.9304 -6.3643 -5.8304 -5.3321 -4.8909 -4.5132 -4.1987 -3.9401 -3.7272 -3.5502
 -3.4008 -3.2731 -3.1629 -3.0672 -2.9834 -2.8129 -2.6638 -2.5336 -2.4333 -2.3598
 -2.3079 -2.2731 -2.2516 -2.2398 -2.2335 -2.2296 -2.2265 -2.2234 -2.2204 -2.2178
 -2.2161
 -6.8906 -6.3701 -5.8626 -5.3870 -4.9511 -4.5701 -4.2463 -3.9755 -3.7518 -3.5662
 -3.4105 -3.2781 -3.1642 -3.0653 -2.9775 -2.7885 -2.6605 -2.5351 -2.4327
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = G_BP 
 -8.8206 -8.5350 -8.2684 -8.0199 -7.8969 -7.6255 -7.0325 -6.1121 -5.3143 -4.5240
 -4.0704 -3.7641 -3.5476 -3.3825 -3.2475 -2.9847
 -8.3810 -8.0549 -7.7602 -7.4956 -7.2840 -6.9937 -6.4778 -5.7059 -4.9547 -4.3648
 -3.9489 -3.6603 -3.4540 -3.2971 -3.1690 -2.9197 -2.7294 -2.5760 -2.4482
 -8.0418 -7.6811 -7.3548 -7.0639 -6.7938 -6.4938 -6.0466 -5.4032 -4.7757 -4.2587
 -3.8725 -3.5949 -3.3932 -3.2399 -3.1155 -2.8745 -2.6930 -2.5505 -2.4352 -2.3404
 -2.2627
 -7.8030 -7.4136 -7.0522 -6.7248 -6.4263 -6.1257 -5.7389 -5.2040 -4.6684 -4.2057
 -3.8412 -3.5679 -3.3652 -3.2109 -3.0870 -2.8491 -2.6723 -2.5360 -2.4280 -2.3402
 -2.2684 -2.2094 -2.1607
 -7.6070 -7.2050 -6.8215 -6.4637 -6.1339 -5.8215 -5.4872 -5.0465 -4.5861 -4.1718
 -3.8294 -3.5614 -3.3566 -3.1994 -3.0739 -2.8365 -2.6617 -2.5287 -2.4253 -2.3425
 -2.2753 -2.2201 -2.1734 -2.1342 -2.1023
 -7.3182 -6.9501 -6.5932 -6.2438 -5.9026 -5.5768 -5.2595 -4.9015 -4.5084 -4.1398
 -3.8223 -3.5632 -3.3585 -3.1983 -3.0704 -2.8318 -2.6573 -2.5258 -2.4253 -2.3461
 -2.2828 -2.2314 -2.1886 -2.1522 -2.1212 -2.0954
 -6.9692 -6.5520 -6.2058 -5.9068 -5.6282 -5.3468 -5.0514 -4.7480 -4.4206 -4.0992
 -3.8103 -3.5650 -3.3641 -3.2027 -3.0727 -2.8317 -2.6567 -2.5255 -2.4264 -2.3501
 -2.2900 -2.2422 -2.2030 -2.1698 -2.1411 -2.1161 -2.0958 -2.0811 -2.0729 -2.0721
 -6.8212 -6.3240 -5.9015 -5.5524 -5.2579 -4.9968 -4.7538 -4.5147 -4.2674 -4.0166
 -3.7756 -3.5565 -3.3673 -3.2087 -3.0777 -2.8342 -2.6582 -2.5264 -2.4278 -2.3532
 -2.2959 -2.2516 -2.2163 -2.1870 -2.1615 -2.1392 -2.1203 -2.1048 -2.0945 -2.0914
 -2.0959
 -6.8285 -6.2739 -5.7871 -5.3740 -5.0305 -4.7419 -4.4903 -4.2607 -4.0431 -3.8395
 -3.6595 -3.4978 -3.3473 -3.2076 -3.0823 -2.8383 -2.6610 -2.5280 -2.4288 -2.3551
 -2.2999 -2.2585 -2.2271 -2.2022 -2.1809 -2.1621 -2.1456 -2.1316 -2.1206 -2.1150
 -2.1169
 -6.9142 -6.3247 -5.7921 -5.3283 -4.9360 -4.6102 -4.3378 -4.1039 -3.8958 -3.7066
