 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F150W2
  0.8205  0.0399 -0.9061 -0.8937  0.4313  2.0733  1.3807  0.4246 -0.0429 -0.0046
  0.0645  0.1587  0.3625  0.5329  0.6146  0.4774
  0.8473  0.5336  0.0967  0.0552  0.5697  1.3195  1.0737  0.7002  0.4751  0.4275
  0.4087  0.4236  0.4944  0.5552  0.5714  0.4460  0.3084  0.1819  0.0401
  0.7859  0.7307  0.6078  0.5618  0.6337  0.8357  0.8212  0.7684  0.7045  0.6431
  0.5970  0.5732  0.5670  0.5593  0.5363  0.4204  0.2935  0.1653  0.0334 -0.0945
 -0.2136
  0.6363  0.6312  0.6272  0.6261  0.6234  0.6219  0.6232  0.6292  0.6453  0.6421
  0.6294  0.6077  0.5801  0.5453  0.5093  0.4006  0.2770  0.1490  0.0218 -0.1020
 -0.2232 -0.3416 -0.4569
  0.5551  0.5644  0.5707  0.5741  0.5735  0.5712  0.5688  0.5677  0.5681  0.5680
  0.5621  0.5479  0.5266  0.4987  0.4648  0.3665  0.2548  0.1344  0.0105 -0.1121
 -0.2315 -0.3477 -0.4608 -0.5714 -0.6800
  0.4599  0.4816  0.4979  0.5085  0.5136  0.5145  0.5128  0.5096  0.5059  0.5021
  0.4974  0.4886  0.4727  0.4508  0.4223  0.3336  0.2312  0.1183 -0.0010 -0.1214
 -0.2392 -0.3538 -0.4652 -0.5737 -0.6797 -0.7838
  0.3507  0.3828  0.4088  0.4293  0.4436  0.4518  0.4552  0.4549  0.4521  0.4476
  0.4417  0.4338  0.4223  0.4055  0.3818  0.3019  0.2062  0.1007 -0.0127 -0.1299
 -0.2463 -0.3599 -0.4701 -0.5771 -0.6813 -0.7831 -0.8832 -0.9826 -1.0816 -1.1777
  0.2275  0.2680  0.3034  0.3342  0.3596  0.3783  0.3906  0.3971  0.3990  0.3973
  0.3930  0.3861  0.3764  0.3628  0.3442  0.2733  0.1828  0.0825 -0.0249 -0.1378
 -0.2524 -0.3653 -0.4749 -0.5811 -0.6841 -0.7844 -0.8823 -0.9789 -1.0751 -1.1712
 -1.2651
  0.0929  0.1401  0.1839  0.2245  0.2607  0.2911  0.3148  0.3315  0.3415  0.3458
  0.3458  0.3419  0.3347  0.3239  0.3088  0.2478  0.1624  0.0656 -0.0376 -0.1459
 -0.2575 -0.3695 -0.4789 -0.5849 -0.6875 -0.7870 -0.8839 -0.9785 -1.0718 -1.1649
 -1.2585
 -0.0477  0.0042  0.0539  0.1016  0.1475  0.1892  0.2250  0.2537  0.2748  0.2886
  0.2957  0.2972  0.2941  0.2867  0.2745  0.2226  0.1439  0.0502 -0.0507 -0.1556
 -0.2639 -0.3741 -0.4835 -0.5899 -0.6928 -0.7923 -0.8888 -0.9827 -1.0745 -1.1653
 -1.2553
 -0.1901 -0.1353 -0.0808 -0.0266  0.0270  0.0776  0.1239  0.1643  0.1974  0.2224
  0.2394  0.2489  0.2518  0.2486  0.2399  0.1967  0.1272  0.0378 -0.0606 -0.1632
 -0.2685 -0.3760 -0.4840 -0.5905 -0.6940 -0.7940 -0.8907 -0.9843 -1.0754 -1.1645
 -1.2535
 -0.3415 -0.2784 -0.2172 -0.1579 -0.0988 -0.0415  0.0134  0.0634  0.1076  0.1435
  0.1710  0.1904  0.2021  0.2066  0.2043  0.1725  0.1104  0.0263 -0.0690 -0.1697
 -0.2730 -0.3780 -0.4839 -0.5896 -0.6934 -0.7942 -0.8917 -0.9858 -1.0769 -1.1656
 -1.2523
 -0.5021 -0.4250 -0.3553 -0.2923 -0.2299 -0.1681 -0.1031 -0.0456  0.0070  0.0522
  0.0898  0.1205  0.1447  0.1607  0.1676  0.1499  0.0935  0.0157 -0.0759
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value =F150W2
  0.6581  0.6480  0.6572  0.6993  0.7893  0.9396  0.8424  0.7668  0.7261  0.7060
  0.6698  0.6348  0.6305  0.6276  0.6034  0.4741
  0.6715  0.6587  0.6572  0.6769  0.7286  0.8202  0.7913  0.7626  0.7407  0.7217
  0.6927  0.6608  0.6372  0.6117  0.5756  0.4500  0.3164  0.1837  0.0523
  0.6710  0.6581  0.6501  0.6538  0.6766  0.7233  0.7343  0.7357  0.7286  0.7137
  0.6919  0.6638  0.6301  0.5914  0.5481  0.4260  0.2980  0.1674  0.0379 -0.0890
 -0.2131
  0.6566  0.6462  0.6359  0.6300  0.6332  0.6489  0.6714  0.6863  0.6896  0.6819
  0.6673  0.6438  0.6093  0.5667  0.5209  0.4021  0.2791  0.1520  0.0249 -0.0996
 -0.2211 -0.3396 -0.4550
  0.6283  0.6230  0.6146  0.6055  0.5985  0.5970  0.6026  0.6143  0.6238  0.6264
  0.6190  0.6008  0.5747  0.5376  0.4940  0.3783  0.2597  0.1375  0.0132 -0.1094
 -0.2288 -0.3451 -0.4584 -0.5693 -0.6783
  0.5861  0.5885  0.5862  0.5803  0.5725  0.5653  0.5611  0.5609  0.5630  0.5646
  0.5609  0.5485  0.5292  0.5013  0.4646  0.3547  0.2399  0.1228  0.0023 -0.1182
 -0.2362 -0.3509 -0.4624 -0.5711 -0.6775 -0.7819
  0.5290  0.5396  0.5454  0.5463  0.5427  0.5361  0.5288  0.5228  0.5184  0.5141
  0.5074  0.4960  0.4790  0.4574  0.4276  0.3305  0.2202  0.1076 -0.0083 -0.1262
 -0.2429 -0.3566 -0.4670 -0.5742 -0.6787 -0.7810 -0.8813 -0.9809 -1.0801 -1.1762
  0.4586  0.4765  0.4904  0.4994  0.5030  0.5012  0.4959  0.4886  0.4813  0.4741
  0.4653  0.4532  0.4363  0.4156  0.3897  0.3040  0.2009  0.0923 -0.0192 -0.1336
 -0.2487 -0.3618 -0.4715 -0.5780 -0.6813 -0.7820 -0.8806 -0.9773 -1.0735 -1.1697
 -1.2636
  0.3930  0.4066  0.4219  0.4386  0.4503  0.4559  0.4561  0.4518  0.4447  0.4364
  0.4272  0.4157  0.4004  0.3804  0.3565  0.2780  0.1820  0.0776 -0.0270 -0.1408
 -0.2518 -0.3657 -0.4754 -0.5817 -0.6845 -0.7843 -0.8816 -0.9774 -1.0718 -1.1650
 -1.2570
  0.2871  0.3213  0.3467  0.3643  0.3834  0.3973  0.4050  0.4067  0.4036  0.3971
  0.3887  0.3783  0.3652  0.3482  0.3269  0.2537  0.1634  0.0630 -0.0420 -0.1496
 -0.2594 -0.3702 -0.4799 -0.5866 -0.6898 -0.7895 -0.8863 -0.9805 -1.0727 -1.1634
 -1.2538
  0.1924  0.2299  0.2585  0.2792  0.3047  0.3253  0.3410  0.3506  0.3542  0.3526
  0.3471  0.3389  0.3282  0.3146  0.2972  0.2324  0.1473  0.0512 -0.0512 -0.1565
 -0.2634 -0.3718 -0.4803 -0.5872 -0.6910 -0.7912 -0.8882 -0.9821 -1.0734 -1.1628
 -1.2520
  0.1000  0.1324  0.1641  0.1952  0.2251  0.2527  0.2759  0.2812  0.2930  0.2988
  0.2991  0.2951  0.2878  0.2775  0.2641  0.2112  0.1315  0.0401 -0.0592 -0.1626
 -0.2676 -0.3736 -0.4802 -0.5863 -0.6904 -0.7914 -0.8892 -0.9835 -1.0749 -1.1638
 -1.2507
  0.0100  0.0288  0.0634  0.1122  0.1447  0.1795  0.1891  0.2137  0.2325  0.2329
  0.2412  0.2439  0.2418  0.2359  0.2276  0.1901  0.1160  0.0297 -0.0660
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F150W2
  0.6858  0.7737  0.8992  0.9365  0.8537  0.7695  0.7771  0.8310  0.8531  0.8271
  0.7809  0.7295  0.6863  0.6464  0.5999  0.4736
  0.6790  0.7139  0.7732  0.7989  0.7781  0.7560  0.7656  0.7885  0.7951  0.7787
  0.7481  0.7082  0.6655  0.6215  0.5741  0.4493  0.3183  0.1855  0.0556
  0.6728  0.6725  0.6858  0.6989  0.7113  0.7244  0.7360  0.7430  0.7425  0.7332
  0.7136  0.6830  0.6430  0.5977  0.5501  0.4267  0.2992  0.1692  0.0404 -0.0863
 -0.2110
  0.6672  0.6495  0.6370  0.6365  0.6533  0.6747  0.6883  0.6945  0.6953  0.6906
  0.6774  0.6539  0.6188  0.5750  0.5279  0.4058  0.2812  0.1542  0.0272 -0.0973
 -0.2188 -0.3374 -0.4535
  0.6622  0.6449  0.6268  0.6117  0.6041  0.6069  0.6225  0.6430  0.6535  0.6509
  0.6395  0.6209  0.5929  0.5534  0.5075  0.3866  0.2643  0.1405  0.0160 -0.1067
 -0.2262 -0.3426 -0.4561 -0.5670 -0.6760
  0.6470  0.6349  0.6194  0.6029  0.5880  0.5778  0.5745  0.5782  0.5880  0.5975
  0.5964  0.5830  0.5617  0.5299  0.4878  0.3690  0.2483  0.1276  0.0059 -0.1150
 -0.2332 -0.3480 -0.4597 -0.5687 -0.6753 -0.7800
  0.6173  0.6129  0.6037  0.5912  0.5768  0.5627  0.5513  0.5443  0.5408  0.5393
  0.5381  0.5323  0.5180  0.4958  0.4629  0.3525  0.2334  0.1150 -0.0036 -0.1224
 -0.2395 -0.3534 -0.4640 -0.5715 -0.6763 -0.7788 -0.8794 -0.9792 -1.0785 -1.1746
  0.5728  0.5762  0.5749  0.5693  0.5598  0.5475  0.5341  0.5219  0.5118  0.5032
  0.4942  0.4833  0.4694  0.4516  0.4266  0.3333  0.2193  0.1031 -0.0127 -0.1290
 -0.2448 -0.3582 -0.4683 -0.5750 -0.6786 -0.7796 -0.8784 -0.9754 -1.0718 -1.1681
 -1.2619
  0.5158  0.5257  0.5318  0.5339  0.5314  0.5244  0.5139  0.5014  0.4884  0.4759
  0.4636  0.4495  0.4322  0.4120  0.3890  0.3081  0.2041  0.0916 -0.0217 -0.1351
 -0.2490 -0.3619 -0.4719 -0.5784 -0.6815 -0.7816 -0.8792 -0.9747 -1.0685 -1.1617
 -1.2555
  0.4502  0.4645  0.4760  0.4849  0.4897  0.4898  0.4848  0.4757  0.4635  0.4500
