 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =  g   
 -5.0451 -4.8826 -4.7049 -4.5213 -4.3504 -4.0018 -3.7335 -3.5141 -3.3337 -3.1888
 -3.0692
 -6.9903 -6.5680 -6.2341 -5.9768 -5.7742 -5.6052 -5.4525 -5.3043 -5.1609 -5.0228
 -4.8862 -4.7461 -4.5945 -4.4277 -4.2639 -3.9278 -3.6787 -3.4816 -3.3206 -3.1896
 -3.0815 -2.9888
 -6.9426 -6.5157 -6.1621 -5.8816 -5.6591 -5.4781 -5.3247 -5.1874 -5.0564 -4.9235
 -4.7851 -4.6497 -4.5145 -4.3692 -4.2147 -3.8846 -3.6444 -3.4613 -3.3145 -3.1951
 -3.0959 -3.0104 -2.9343 -2.8652
 -6.9374 -6.5115 -6.1541 -5.8567 -5.6094 -5.4034 -5.2304 -5.0832 -4.9558 -4.8432
 -4.7282 -4.5986 -4.4650 -4.3306 -4.1892 -3.8638 -3.6255 -3.4492 -3.3121 -3.2019
 -3.1111 -3.0326 -2.9624 -2.8981 -2.8384 -2.7831 -2.7328 -2.6878 -2.6508 -2.6300
 -6.9339 -6.5239 -6.1714 -5.8729 -5.6200 -5.4043 -5.2186 -5.0571 -4.9145 -4.7853
 -4.6659 -4.5518 -4.4336 -4.3094 -4.1777 -3.8589 -3.6176 -3.4430 -3.3109 -3.2076
 -3.1241 -3.0530 -2.9893 -2.9307 -2.8756 -2.8238 -2.7757 -2.7315 -2.6933 -2.6648
 -2.6524
 -6.9124 -6.5280 -6.1911 -5.8992 -5.6465 -5.4268 -5.2339 -5.0625 -4.9088 -4.7692
 -4.6392 -4.5165 -4.3991 -4.2854 -4.1688 -3.8660 -3.6190 -3.4414 -3.3106 -3.2108
 -3.1328 -3.0687 -3.0122 -2.9602 -2.9110 -2.8639 -2.8195 -2.7779 -2.7403 -2.7086
 -2.6885
 -6.8588 -6.5036 -6.1917 -5.9153 -5.6706 -5.4528 -5.2575 -5.0809 -4.9197 -4.7719
 -4.6344 -4.5051 -4.3821 -4.2649 -4.1526 -3.8720 -3.6270 -3.4428 -3.3101 -3.2111
 -3.1361 -3.0774 -3.0280 -2.9834 -2.9412 -2.9003 -2.8610 -2.8233 -2.7881 -2.7566
 -2.7316
 -6.7830 -6.4644 -6.1776 -5.9202 -5.6884 -5.4779 -5.2850 -5.1070 -4.9422 -4.7892
 -4.6463 -4.5120 -4.3849 -4.2638 -4.1487 -3.8778 -3.6407 -3.4518 -3.3138 -3.2128
 -3.1376 -3.0814 -3.0373 -2.9998 -2.9652 -2.9318 -2.8991 -2.8671 -2.8362 -2.8072
 -2.7800
 -6.6983 -6.4085 -6.1451 -5.9061 -5.6888 -5.4894 -5.3037 -5.1291 -4.9646 -4.8097
 -4.6638 -4.5264 -4.3964 -4.2729 -4.1551 -3.8839 -3.6517 -3.4629 -3.3197 -3.2152
 -3.1384 -3.0820 -3.0404 -3.0082 -2.9806 -2.9550 -2.9300 -2.9050 -2.8802 -2.8560
 -2.8332
 -6.6074 -6.3435 -6.1011 -5.8782 -5.6728 -5.4830 -5.3065 -5.1394 -4.9794 -4.8264
 -4.6805 -4.5420 -4.4108 -4.2861 -4.1718 -3.8903 -3.6600 -3.4761 -3.3278
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =  g   
 -8.4102 -8.0791 -7.7771 -7.4923 -7.2202 -6.9390 -6.6261 -6.2835 -5.9736 -5.6989
 -5.4455 -5.2050 -4.9784 -4.7716 -4.5863 -4.2033 -3.8925 -3.6254 -3.3997
 -8.0223 -7.6501 -7.3187 -7.0205 -6.7462 -6.4848 -6.2159 -5.9343 -5.6771 -5.4437
 -5.2236 -5.0083 -4.7977 -4.6002 -4.4225 -4.0622 -3.7839 -3.5536 -3.3584 -3.1964
 -7.7471 -7.3480 -6.9917 -6.6778 -6.4014 -6.1535 -5.9190 -5.6815 -5.4600 -5.2568
 -5.0647 -4.8751 -4.6829 -4.4947 -4.3216 -3.9720 -3.7121 -3.5050 -3.3323 -3.1874
 -3.0670
 -7.4926 -7.0705 -6.7301 -6.4281 -6.1555 -5.9136 -5.6972 -5.4915 -5.2966 -5.1162
 -4.9462 -4.7799 -4.6096 -4.4342 -4.2656 -3.9197 -3.6679 -3.4746 -3.3172 -3.1857
 -3.0755 -2.9813
 -7.3186 -6.8706 -6.4995 -6.1922 -5.9367 -5.7229 -5.5373 -5.3565 -5.1804 -5.0141
 -4.8578 -4.7079 -4.5580 -4.4004 -4.2393 -3.8939 -3.6434 -3.4570 -3.3098 -3.1886
 -3.0871 -3.0002 -2.9234 -2.8543
 -7.2894 -6.8118 -6.4059 -6.0672 -5.7889 -5.5608 -5.3749 -5.2223 -5.0861 -4.9499
 -4.8048 -4.6601 -4.5195 -4.3786 -4.2300 -3.8865 -3.6326 -3.4480 -3.3067 -3.1933
 -3.0996 -3.0198 -2.9491 -2.8849 -2.8257 -2.7712 -2.7218 -2.6777 -2.6412 -2.6201
 -7.3295 -6.8320 -6.4055 -6.0480 -5.7514 -5.5067 -5.3043 -5.1345 -4.9890 -4.8633
 -4.7492 -4.6304 -4.4999 -4.3649 -4.2280 -3.8916 -3.6317 -3.4447 -3.3060 -3.1978
 -3.1105 -3.0376 -2.9735 -2.9151 -2.8606 -2.8098 -2.7630 -2.7204 -2.6829 -2.6542
 -2.6412
 -7.4005 -6.8956 -6.4565 -6.0838 -5.7723 -5.5130 -5.2960 -5.1127 -4.9555 -4.8172
 -4.6924 -4.5779 -4.4685 -4.3533 -4.2286 -3.9053 -3.6385 -3.4460 -3.3063 -3.2008
 -3.1171 -3.0516 -2.9943 -2.9425 -2.8940 -2.8479 -2.8048 -2.7638 -2.7271 -2.6976
 -2.6770
 -7.4534 -6.9636 -6.5236 -6.1455 -5.8239 -5.5525 -5.3230 -5.1269 -4.9572 -4.8081
 -4.6738 -4.5498 -4.4335 -4.3232 -4.2138 -3.9192 -3.6498 -3.4497 -3.3065 -3.2013
 -3.1215 -3.0595 -3.0087 -2.9641 -2.9224 -2.8826 -2.8446 -2.8084 -2.7747 -2.7448
 -2.7204
 -7.4741 -7.0129 -6.5927 -6.2203 -5.8965 -5.6177 -5.3781 -5.1706 -4.9893 -4.8286
 -4.6842 -4.5519 -4.4283 -4.3114 -4.2002 -3.9291 -3.6705 -3.4614 -3.3112 -3.2031
 -3.1234 -3.0636 -3.0176 -2.9795 -2.9453 -2.9126 -2.8812 -2.8506 -2.8212 -2.7940
 -2.7683
 -7.4604 -7.0348 -6.6427 -6.2844 -5.9680 -5.6893 -5.4448 -5.2294 -5.0383 -4.8676
 -4.7132 -4.5721 -4.4413 -4.3187 -4.2025 -3.9333 -3.6885 -3.4788 -3.3198 -3.2062
 -3.1243 -3.0645 -3.0208 -2.9876 -2.9601 -2.9349 -2.9110 -2.8872 -2.8638 -2.8411
 -2.8201
 -7.4101 -7.0241 -6.6638 -6.3290 -6.0258 -5.7539 -5.5109 -5.2926 -5.0956 -4.9170
 -4.7543 -4.6052 -4.4675 -4.3390 -4.2207 -3.9318 -3.7038 -3.5019 -3.3323
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =  g   
 -9.0697 -8.8158 -8.5757 -8.3324 -8.0761 -7.7472 -7.2838 -6.6919 -6.1566 -5.7381
 -5.4106 -5.1397 -4.9063 -4.7007 -4.5185 -4.1476 -3.8609 -3.6161 -3.4025
 -8.6400 -8.3476 -8.0780 -7.8178 -7.5472 -7.2373 -6.8428 -6.3563 -5.9127 -5.5484
 -5.2503 -4.9967 -4.7728 -4.5731 -4.3948 -4.0344 -3.7633 -3.5447 -3.3591 -3.1997
 -8.3242 -7.9926 -7.6894 -7.4075 -7.1340 -6.8490 -6.5182 -6.1197 -5.7419 -5.4188
 -5.1462 -4.9093 -4.6960 -4.5013 -4.3252 -3.9674 -3.7044 -3.4999 -3.3312 -3.1874
 -3.0645
 -8.0948 -7.7356 -7.4022 -7.0945 -6.8089 -6.5359 -6.2556 -5.9315 -5.6085 -5.3212
 -5.0725 -4.8533 -4.6528 -4.4654 -4.2917 -3.9327 -3.6705 -3.4731 -3.3150 -3.1825
 -3.0695 -2.9726
 -7.8404 -7.4848 -7.1622 -6.8565 -6.5643 -6.2904 -6.0331 -5.7684 -5.4942 -5.2398
 -5.0139 -4.8124 -4.6267 -4.4498 -4.2810 -3.9200 -3.6542 -3.4587 -3.3067 -3.1823
 -3.0775 -2.9878 -2.9095 -2.8399
 -7.6747 -7.2515 -6.8891 -6.5786 -6.3087 -6.0676 -5.8405 -5.6183 -5.3898 -5.1674
 -4.9630 -4.7777 -4.6068 -4.4432 -4.2827 -3.9222 -3.6503 -3.4527 -3.3035 -3.1846
 -3.0865 -3.0035 -2.9313 -2.8668 -2.8081 -2.7546 -2.7065 -2.6631 -2.6277 -2.6070
 -7.6481 -7.1729 -6.7585 -6.4034 -6.1023 -5.8455 -5.6243 -5.4327 -5.2573 -5.0867
 -4.9159 -4.7488 -4.5897 -4.4378 -4.2892 -3.9347 -3.6556 -3.4528 -3.3035 -3.1879
 -3.0950 -3.0180 -2.9520 -2.8933 -2.8395 -2.7899 -2.7445 -2.7035 -2.6674 -2.6396
 -2.6261
 -7.7153 -7.2002 -6.7460 -6.3541 -6.0209 -5.7407 -5.5045 -5.3026 -5.1259 -4.9691
 -4.8305 -4.7018 -4.5706 -4.4336 -4.2950 -3.9543 -3.6685 -3.4582 -3.3057 -3.1911
 -3.1016 -3.0297 -2.9698 -2.9174 -2.8695 -2.8248 -2.7833 -2.7452 -2.7113 -2.6816
 -2.6613
 -7.8413 -7.2933 -6.8080 -6.3848 -6.0233 -5.7189 -5.4637 -5.2488 -5.0650 -4.9047
 -4.7620 -4.6342 -4.5181 -4.4064 -4.2892 -3.9742 -3.6850 -3.4665 -3.3085 -3.1927
 -3.1051 -3.0368 -2.9823 -2.9363 -2.8951 -2.8565 -2.8202 -2.7861 -2.7546 -2.7268
 -2.7040
 -7.9814 -7.4310 -6.9257 -6.4791 -6.0929 -5.7647 -5.4887 -5.2565 -5.0595 -4.8902
 -4.7415 -4.6083 -4.4865 -4.3733 -4.2658 -3.9907 -3.7108 -3.4828 -3.3167 -3.1967
 -3.1084 -3.0418 -2.9909 -2.9505 -2.9159 -2.8842 -2.8543 -2.8256 -2.7985 -2.7736
 -2.7517
 -8.0909 -7.5545 -7.0581 -6.6025 -6.2006 -5.8538 -5.5585 -5.3081 -5.0950 -4.9121
 -4.7526 -4.6110 -4.4827 -4.3641 -4.2525 -3.9924 -3.7360 -3.5051 -3.3293 -3.2026
 -3.1111 -3.0443 -2.9952 -2.9586 -2.9298 -2.9049 -2.8821 -2.8600 -2.8387 -2.8184
 -2.7997
 -8.1459 -7.6472 -7.1694 -6.7259 -6.3219 -5.9660 -5.6575 -5.3916 -5.1628 -4.9649
 -4.7919 -4.6387 -4.5010 -4.3752 -4.2493 -3.9793 -3.7606 -3.5334 -3.3463
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value =  g   
 -9.3374 -9.1314 -8.9388 -8.7414 -8.4699 -8.0958 -7.6067 -6.9931 -6.3139 -5.7975
 -5.4219 -5.1309 -4.8905 -4.6837 -4.5017 -4.1322 -3.8474 -3.6112 -3.4049
 -8.9006 -8.6584 -8.4379 -8.2234 -7.9884 -7.6914 -7.2660 -6.6734 -6.1008 -5.6408
 -5.2892 -5.0107 -4.7777 -4.5751 -4.3957 -4.0326 -3.7606 -3.5437 -3.3605 -3.2022
 -8.5653 -8.2835 -8.0286 -7.7910 -7.5520 -7.2807 -6.9270 -6.4453 -5.9580 -5.5429
 -5.2113 -4.9430 -4.7159 -4.5165 -4.3385 -3.9754 -3.7076 -3.5014 -3.3323 -3.1883
 -3.0643
 -8.3192 -8.0014 -7.7097 -7.4417 -7.1884 -6.9310 -6.6384 -6.2550 -5.8426 -5.4714
 -5.1616 -4.9048 -4.6849 -4.4896 -4.3130 -3.9474 -3.6781 -3.4763 -3.3157 -3.1818
 -3.0673 -2.9686
 -8.1074 -7.7803 -7.4698 -7.1769 -6.9016 -6.6399 -6.3788 -6.0772 -5.7346 -5.4080
 -5.1231 -4.8806 -4.6701 -4.4811 -4.3075 -3.9394 -3.6650 -3.4632 -3.3073 -3.1802
 -3.0733 -2.9816 -2.9019 -2.8312
 -7.8623 -7.5044 -7.1989 -6.9253 -6.6639 -6.4061 -6.1538 -5.9026 -5.6241 -5.3426
 -5.0855 -4.8599 -4.6611 -4.4811 -4.3132 -3.9450 -3.6638 -3.4584 -3.3041 -3.1816
 -3.0805 -2.9951 -2.9214 -2.8561 -2.7974 -2.7445 -2.6967 -2.6540 -2.6195 -2.5997
 -7.7703 -7.3393 -6.9677 -6.6521 -6.3796 -6.1376 -5.9170 -5.7078 -5.4925 -5.2651
 -5.0422 -4.8371 -4.6519 -4.4827 -4.3233 -3.9600 -3.6719 -3.4603 -3.3045 -3.1844
 -3.0878 -3.0077 -2.9398 -2.8803 -2.8265 -2.7774 -2.7329 -2.6928 -2.6575 -2.6308
 -2.6181
 -7.7999 -7.3176 -6.8918 -6.5231 -6.2086 -5.9393 -5.7048 -5.4971 -5.3079 -5.1295
 -4.9616 -4.7985 -4.6375 -4.4818 -4.3328 -3.9815 -3.6875 -3.4679 -3.3079 -3.1878
 -3.0938 -3.0183 -2.9558 -2.9021 -2.8542 -2.8101 -2.7696 -2.7325 -2.6989 -2.6713
 -2.6518
 -7.9099 -7.3878 -6.9195 -6.5086 -6.1545 -5.8532 -5.5974 -5.3778 -5.1851 -5.0112
 -4.8538 -4.7135 -4.5862 -4.4613 -4.3320 -4.0034 -3.7065 -3.4787 -3.3124 -3.1902
 -3.0976 -3.0252 -2.9673 -2.9195 -2.8778 -2.8397 -2.8044 -2.7715 -2.7413 -2.7148
 -2.6934
 -8.0820 -7.5312 -7.0290 -6.5828 -6.1940 -5.8613 -5.5796 -5.3413 -5.1376 -4.9604
 -4.8030 -4.6617 -4.5343 -4.4184 -4.3086 -4.0235 -3.7345 -3.4979 -3.3231 -3.1958
 -3.1018 -3.0307 -2.9760 -2.9330 -2.8974 -2.8658 -2.8366 -2.8091 -2.7833 -2.7601
 -2.7394
 -8.2495 -7.6982 -7.1833 -6.7115 -6.2957 -5.9348 -5.6270 -5.3663 -5.1452 -4.9561
 -4.7918 -4.6464 -4.5155 -4.3958 -4.2846 -4.0260 -3.7634 -3.5226 -3.3383 -3.2037
 -3.1060 -3.0343 -2.9811 -2.9414 -2.9108 -2.8855 -2.8630 -2.8419 -2.8218 -2.8029
 -2.7898
 -8.4124 -7.8427 -7.3361 -6.8642 -6.4330 -6.0525 -5.7226 -5.4401 -5.1994 -4.9936
 -4.8160 -4.6606 -4.5223 -4.3971 -4.2600 -4.0109 -3.7932 -3.5528 -3.3580
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value =  g   
 -9.5593 -9.3942 -9.2465 -9.0959 -8.8645 -8.5067 -7.9942 -7.3048 -6.5043 -5.8856
 -5.4551 -5.1389 -4.8889 -4.6789 -4.4963 -4.1262 -3.8433 -3.6111 -3.4041
 -9.1204 -8.9229 -8.7493 -8.5830 -8.3928 -8.1261 -7.6964 -7.0234 -6.3267 -5.7596
 -5.3468 -5.0388 -4.7937 -4.5869 -4.4059 -4.0393 -3.7644 -3.5469 -3.3642 -3.2060
 -8.7704 -8.5345 -8.3275 -8.1381 -7.9438 -7.7043 -7.3536 -6.8125 -6.2146 -5.6940
 -5.2934 -4.9885 -4.7450 -4.5394 -4.3589 -3.9906 -3.7168 -3.5070 -3.3359 -3.1906
 -3.0654
 -8.5033 -8.2290 -7.9832 -7.7624 -7.5533 -7.3291 -7.0450 -6.6239 -6.1222 -5.6518
 -5.2684 -4.9672 -4.7247 -4.5198 -4.3397 -3.9681 -3.6909 -3.4834 -3.3192 -3.1827
 -3.0663 -2.9656
 -8.2973 -7.9967 -7.7183 -7.4630 -7.2272 -6.9991 -6.7529 -6.4320 -6.0239 -5.6116
 -5.2528 -4.9600 -4.7204 -4.5174 -4.3381 -3.9635 -3.6804 -3.4713 -3.3105 -3.1800
 -3.0703 -2.9763 -2.8947 -2.8231
 -8.0567 -7.7614 -7.4883 -7.2257 -6.9717 -6.7267 -6.4872 -6.2295 -5.9087 -5.5589
 -5.2340 -4.9558 -4.7228 -4.5234 -4.3467 -3.9715 -3.6816 -3.4676 -3.3073 -3.1805
 -3.0760 -2.9876 -2.9116 -2.8450 -2.7858 -2.7328 -2.6856 -2.6431 -2.6090 -2.5895
 -7.8740 -7.5015 -7.1917 -6.9307 -6.6979 -6.4753 -6.2501 -6.0210 -5.7707 -5.4867
 -5.2030 -4.9470 -4.7250 -4.5323 -4.3601 -3.9881 -3.6918 -3.4710 -3.3081 -3.1829
 -3.0822 -2.9986 -2.9278 -2.8665 -2.8123 -2.7634 -2.7196 -2.6803 -2.6456 -2.6192
 -2.6069
 -7.8495 -7.4111 -7.0288 -6.7040 -6.4289 -6.1899 -5.9733 -5.7710 -5.5720 -5.3605
 -5.1393 -4.9224 -4.7208 -4.5390 -4.3742 -4.0104 -3.7094 -3.4805 -3.3125 -3.1865
 -3.0879 -3.0080 -2.9421 -2.8862 -2.8374 -2.7935 -2.7538 -2.7179 -2.6858 -2.6585
 -2.6395
 -7.9274 -7.4404 -7.0057 -6.6253 -6.2984 -6.0195 -5.7783 -5.5642 -5.3685 -5.1819
 -5.0029 -4.8366 -4.6802 -4.5282 -4.3798 -4.0332 -3.7306 -3.4938 -3.3188 -3.1897
 -3.0916 -3.0145 -2.9526 -2.9019 -2.8588 -2.8207 -2.7861 -2.7550 -2.7271 -2.7023
 -2.6802
 -8.0951 -7.5654 -7.0874 -6.6621 -6.2909 -5.9713 -5.6986 -5.4644 -5.2595 -5.0751
 -4.9046 -4.7484 -4.6084 -4.4821 -4.3618 -4.0570 -3.7603 -3.5157 -3.3320 -3.1970
 -3.0968 -3.0205 -2.9614 -2.9148 -2.8770 -2.8447 -2.8161 -2.7897 -2.7653 -2.7436
 -2.7247
 -8.2976 -7.7488 -7.2377 -6.7772 -6.3681 -6.0122 -5.7066 -5.4462 -5.2234 -5.0304
 -4.8595 -4.7058 -4.5668 -4.4413 -4.3270 -4.0628 -3.7920 -3.5431 -3.3501 -3.2072
 -3.1026 -3.0252 -2.9672 -2.9235 -2.8900 -2.8633 -2.8408 -2.8205 -2.8017 -2.7843
 -2.7730
 -8.4808 -7.9376 -7.4213 -6.9407 -6.5034 -6.1181 -5.7826 -5.4947 -5.2492 -5.0392
 -4.8577 -4.6985 -4.5567 -4.4288 -4.2754 -4.0506 -3.8257 -3.5760 -3.3731
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value =  g   
 -9.7331 -9.6069 -9.5919 -9.5725 -9.4353 -9.0893 -8.4613 -7.5730 -6.7078 -6.0079
 -5.5150 -5.1677 -4.9036 -4.6876 -4.5026 -4.1307 -3.8465 -3.6159 -3.4113
 -9.2978 -9.1447 -9.0109 -8.8894 -8.7457 -8.5132 -8.0909 -7.3576 -6.5670 -5.9066
 -5.4273 -5.0842 -4.8229 -4.6094 -4.4255 -4.0546 -3.7755 -3.5555 -3.3716 -3.2123
 -8.9382 -8.7438 -8.5813 -8.4381 -8.2887 -8.0872 -7.7541 -7.1778 -6.4901 -5.8698
 -5.3960 -5.0492 -4.7851 -4.5707 -4.3866 -4.0130 -3.7327 -3.5178 -3.3434 -3.1956
 -3.0683
 -8.6531 -8.4189 -8.2172 -8.0430 -7.8798 -7.6957 -7.4349 -6.9998 -6.4250 -5.8581
 -5.3943 -5.0432 -4.7742 -4.5572 -4.3719 -3.9947 -3.7097 -3.4954 -3.3267 -3.1866
 -3.0674 -2.9643
 -8.4336 -8.1666 -7.9264 -7.7142 -7.5239 -7.3375 -7.1196 -6.7992 -6.3417 -5.8438
 -5.4029 -5.0526 -4.7797 -4.5596 -4.3731 -3.9925 -3.7013 -3.4840 -3.3176 -3.1828
 -3.0697 -2.9728 -2.8887 -2.8153
 -8.1907 -7.9555 -7.6963 -7.4557 -7.2340 -7.0265 -6.8189 -6.5717 -6.2249 -5.8085
 -5.4062 -5.0663 -4.7933 -4.5715 -4.3841 -4.0016 -3.7041 -3.4811 -3.3141 -3.1824
 -3.0739 -2.9821 -2.9032 -2.8345 -2.7735 -2.7194 -2.6720 -2.6310 -2.5980 -2.5793
 -7.9791 -7.6768 -7.4278 -7.2047 -6.9885 -6.7722 -6.5552 -6.3346 -6.0720 -5.7418
 -5.3923 -5.0749 -4.8083 -4.5876 -4.4006 -4.0187 -3.7159 -3.4857 -3.3151 -3.1843
 -3.0789 -2.9913 -2.9172 -2.8534 -2.7976 -2.7483 -2.7049 -2.6662 -2.6321 -2.6070
 -2.5955
 -7.8817 -7.4929 -7.1656 -6.8978 -6.6744 -6.4760 -6.2854 -6.0892 -5.8786 -5.6307
 -5.3487 -5.0689 -4.8185 -4.6037 -4.4191 -4.0409 -3.7349 -3.4970 -3.3205 -3.1879
 -3.0841 -2.9998 -2.9298 -2.8708 -2.8201 -2.7756 -2.7362 -2.7013 -2.6703 -2.6440
 -2.6262
 -7.9123 -7.4671 -7.0742 -6.7362 -6.4519 -6.2119 -6.0015 -5.8087 -5.6215 -5.4283
 -5.2200 -5.0072 -4.8004 -4.6076 -4.4329 -4.0638 -3.7572 -3.5124 -3.3284 -3.1919
 -3.0879 -3.0057 -2.9393 -2.8848 -2.8392 -2.8000 -2.7656 -2.7346 -2.7072 -2.6839
 -2.6650
 -8.0478 -7.5545 -7.1136 -6.7220 -6.3821 -6.0915 -5.8431 -5.6262 -5.4301 -5.2454
 -5.0634 -4.8867 -4.7227 -4.5713 -4.4276 -4.0903 -3.7878 -3.5366 -3.3440 -3.2008
 -3.0940 -3.0121 -2.9480 -2.8970 -2.8560 -2.8220 -2.7931 -2.7674 -2.7444 -2.7235
 -2.7076
 -8.2553 -7.7273 -7.2424 -6.8065 -6.4211 -6.0856 -5.7969 -5.5491 -5.3341 -5.1427
 -4.9666 -4.8014 -4.6488 -4.5112 -4.3868 -4.1019 -3.8209 -3.5661 -3.3649 -3.2135
 -3.1015 -3.0180 -2.9546 -2.9060 -2.8686 -2.8394 -2.8159 -2.7959 -2.7781 -2.7624
 -2.7540
 -8.4746 -7.9394 -7.4312 -6.9607 -6.5386 -6.1650 -5.8392 -5.5584 -5.3174 -5.1092
 -4.9262 -4.7621 -4.6131 -4.4778 -4.3105 -4.0986 -3.8565 -3.6009 -3.3911
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value =  g   
 -9.8607 -9.7750 -9.7980 -9.7961 -9.6656 -9.3161 -8.6698 -7.7466 -6.9057 -6.1597
 -5.6037 -5.2177 -4.9346 -4.7098 -4.5211 -4.1451 -3.8590 -3.6274 -3.4224
 -9.4330 -9.3178 -9.2296 -9.1488 -9.0424 -8.8467 -8.4262 -7.6341 -6.8046 -6.0773
 -5.5323 -5.1482 -4.8658 -4.6426 -4.4548 -4.0787 -3.7947 -3.5708 -3.3841 -3.2224
 -9.0686 -8.9150 -8.7952 -8.6947 -8.5861 -8.4212 -8.1086 -7.5125 -6.7603 -6.0639
 -5.5197 -5.1268 -4.8375 -4.6112 -4.4219 -4.0428 -3.7560 -3.5353 -3.3565 -3.2049
 -3.0744
