 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =  i   
 -2.0810 -2.0325 -2.0321 -2.0087 -1.9479 -1.8934 -1.8811 -1.8901 -1.8804 -1.8395
 -1.7810 -1.7100 -1.6363 -1.5688 -1.5058 -1.3816 -1.3081 -1.2761 -1.2628
 -2.0514 -1.9564 -1.8984 -1.8559 -1.8257 -1.8074 -1.7968 -1.7874 -1.7734 -1.7519
 -1.7202 -1.6763 -1.6208 -1.5605 -1.5036 -1.3921 -1.3261 -1.2980 -1.2911 -1.2997
 -2.0313 -1.9150 -1.8262 -1.7672 -1.7398 -1.7290 -1.7185 -1.7064 -1.6950 -1.6837
 -1.6667 -1.6411 -1.6026 -1.5528 -1.5026 -1.4021 -1.3420 -1.3169 -1.3140 -1.3233
 -1.3403
 -2.0207 -1.9083 -1.8155 -1.7426 -1.6902 -1.6582 -1.6462 -1.6471 -1.6452 -1.6349
 -1.6205 -1.6044 -1.5817 -1.5457 -1.5028 -1.4116 -1.3558 -1.3328 -1.3315 -1.3411
 -1.3573 -1.3786
 -1.9944 -1.8947 -1.8090 -1.7369 -1.6788 -1.6350 -1.6054 -1.5883 -1.5821 -1.5815
 -1.5763 -1.5649 -1.5522 -1.5314 -1.4989 -1.4180 -1.3656 -1.3442 -1.3450 -1.3561
 -1.3726 -1.3932 -1.4175 -1.4453
 -1.9426 -1.8603 -1.7879 -1.7245 -1.6696 -1.6237 -1.5875 -1.5610 -1.5428 -1.5308
 -1.5231 -1.5161 -1.5078 -1.4991 -1.4816 -1.4183 -1.3699 -1.3496 -1.3528 -1.3670
 -1.3855 -1.4068 -1.4308 -1.4575 -1.4867 -1.5189 -1.5545 -1.5961 -1.6444 -1.6948
 -1.8653 -1.8012 -1.7447 -1.6945 -1.6490 -1.6080 -1.5721 -1.5420 -1.5186 -1.5006
 -1.4863 -1.4740 -1.4629 -1.4557 -1.4465 -1.4074 -1.3678 -1.3487 -1.3534 -1.3718
 -1.3942 -1.4180 -1.4433 -1.4702 -1.4987 -1.5290 -1.5620 -1.5980 -1.6399 -1.6892
 -1.7414
 -1.7697 -1.7210 -1.6793 -1.6431 -1.6100 -1.5789 -1.5489 -1.5209 -1.4962 -1.4759
 -1.4592 -1.4446 -1.4313 -1.4196 -1.4113 -1.3835 -1.3572 -1.3418 -1.3473 -1.3688
 -1.3964 -1.4247 -1.4530 -1.4817 -1.5109 -1.5410 -1.5724 -1.6060 -1.6427 -1.6847
 -1.7352
 -1.6620 -1.6268 -1.5970 -1.5724 -1.5513 -1.5314 -1.5111 -1.4900 -1.4690 -1.4496
 -1.4326 -1.4181 -1.4051 -1.3928 -1.3832 -1.3582 -1.3394 -1.3300 -1.3363 -1.3594
 -1.3913 -1.4252 -1.4583 -1.4906 -1.5222 -1.5535 -1.5852 -1.6178 -1.6519 -1.6892
 -1.7319
 -1.5506 -1.5258 -1.5057 -1.4897 -1.4778 -1.4678 -1.4578 -1.4459 -1.4323 -1.4176
 -1.4031 -1.3900 -1.3786 -1.3682 -1.3590 -1.3371 -1.3210 -1.3157 -1.3231 -1.3455
 -1.3790 -1.4173 -1.4559 -1.4932 -1.5288 -1.5631 -1.5966 -1.6299 -1.6635 -1.6983
 -1.7352
 -1.4373 -1.4211 -1.4090 -1.4002 -1.3948 -1.3921 -1.3903 -1.3875 -1.3828 -1.3757
 -1.3668 -1.3574 -1.3486 -1.3408 -1.3340 -1.3182 -1.3043 -1.3011 -1.3098 -1.3311
 -1.3638 -1.4036 -1.4462 -1.4887 -1.5294 -1.5680 -1.6050 -1.6406 -1.6754 -1.7102
 -1.7459
 -1.3222 -1.3127 -1.3107 -1.3069 -1.3069 -1.3094 -1.3134 -1.3177 -1.3209 -1.3222
 -1.3211 -1.3179 -1.3136 -1.3092 -1.3082 -1.3015 -1.2893 -1.2862 -1.2964
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =  i   
 -2.3585 -2.2756 -2.2080 -2.1512 -2.1027 -2.0573 -2.0097 -1.9566 -1.8992 -1.8401
 -1.7774 -1.7103 -1.6406 -1.5735 -1.5074 -1.3860 -1.3082 -1.2714 -1.2634
 -2.2285 -2.1329 -2.0583 -2.0001 -1.9539 -1.9163 -1.8830 -1.8480 -1.8111 -1.7724
 -1.7297 -1.6804 -1.6241 -1.5655 -1.5105 -1.3998 -1.3286 -1.2937 -1.2862 -1.2947
 -2.1596 -2.0368 -1.9490 -1.8968 -1.8504 -1.8153 -1.7879 -1.7632 -1.7390 -1.7141
 -1.6867 -1.6538 -1.6120 -1.5626 -1.5133 -1.4122 -1.3464 -1.3131 -1.3059 -1.3141
 -1.3309
 -2.1369 -1.9948 -1.8907 -1.8197 -1.7729 -1.7422 -1.7206 -1.7021 -1.6826 -1.6635
 -1.6443 -1.6233 -1.5964 -1.5588 -1.5158 -1.4232 -1.3616 -1.3296 -1.3225 -1.3307
 -1.3469 -1.3686
 -2.1382 -2.0000 -1.8835 -1.7951 -1.7316 -1.6875 -1.6582 -1.6401 -1.6298 -1.6222
 -1.6080 -1.5913 -1.5728 -1.5487 -1.5143 -1.4306 -1.3728 -1.3422 -1.3354 -1.3444
 -1.3611 -1.3823 -1.4073 -1.4359
 -2.1308 -1.9992 -1.8853 -1.7901 -1.7133 -1.6540 -1.6106 -1.5813 -1.5642 -1.5586
 -1.5575 -1.5521 -1.5425 -1.5280 -1.5053 -1.4328 -1.3790 -1.3498 -1.3438 -1.3543
 -1.3728 -1.3949 -1.4197 -1.4472 -1.4775 -1.5108 -1.5477 -1.5902 -1.6389 -1.6893
 -2.1020 -1.9835 -1.8782 -1.7882 -1.7125 -1.6502 -1.6004 -1.5624 -1.5348 -1.5155
 -1.5032 -1.4968 -1.4927 -1.4885 -1.4796 -1.4288 -1.3797 -1.3522 -1.3467 -1.3592
 -1.3806 -1.4052 -1.4313 -1.4591 -1.4886 -1.5200 -1.5542 -1.5913 -1.6341 -1.6837
 -1.7359
 -2.0484 -1.9457 -1.8529 -1.7721 -1.7029 -1.6440 -1.5940 -1.5525 -1.5195 -1.4939
