 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F150W
 -2.1663 -2.1234 -2.0802 -2.0368 -1.9954 -1.9573 -1.9238 -1.8939 -1.8671 -1.8431
 -1.8243 -1.8123 -1.8079 -1.8117 -1.8240 -1.8815 -1.9589 -2.0427 -2.1355 -2.2333
 -2.3347 -2.4396 -2.5468 -2.6544 -2.7606 -2.8646 -2.9664 -3.0662 -3.1643 -3.2610
 -3.3585
 -2.3215 -2.2672 -2.2161 -2.1680 -2.1196 -2.0730 -2.0293 -1.9896 -1.9536 -1.9205
 -1.8918 -1.8697 -1.8558 -1.8514 -1.8572 -1.9043 -1.9766 -2.0575 -2.1477 -2.2440
 -2.3437 -2.4458 -2.5499 -2.6552 -2.7601 -2.8633 -2.9644 -3.0631 -3.1597 -3.2546
 -3.3481
 -2.4928 -2.4162 -2.3543 -2.3057 -2.2531 -2.2008 -2.1443 -2.0960 -2.0514 -2.0114
 -1.9758 -1.9444 -1.9168 -1.8981 -1.8981 -1.9324 -1.9924 -2.0708 -2.1578
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F150W
 -1.6116 -1.5920 -1.5454 -1.4581 -1.3332 -1.1409 -1.2465 -1.3347 -1.3747 -1.3769
 -1.3885 -1.4034 -1.4103 -1.4270 -1.4586 -1.5848
 -1.5718 -1.5617 -1.5346 -1.4807 -1.4003 -1.2787 -1.3033 -1.3311 -1.3488 -1.3585
 -1.3764 -1.3992 -1.4224 -1.4518 -1.4893 -1.6094 -1.7405 -1.8739 -2.0080
 -1.5431 -1.5397 -1.5272 -1.4990 -1.4536 -1.3860 -1.3638 -1.3541 -1.3554 -1.3660
 -1.3847 -1.4104 -1.4419 -1.4785 -1.5194 -1.6346 -1.7590 -1.8888 -2.0200 -2.1510
 -2.2809
 -1.5255 -1.5260 -1.5232 -1.5130 -1.4930 -1.4628 -1.4280 -1.4037 -1.3944 -1.3995
 -1.4135 -1.4368 -1.4688 -1.5071 -1.5489 -1.6604 -1.7789 -1.9038 -2.0315 -2.1590
 -2.2854 -2.4104 -2.5335
 -1.5190 -1.5206 -1.5226 -1.5227 -1.5186 -1.5091 -1.4959 -1.4798 -1.4659 -1.4590
 -1.4627 -1.4785 -1.5030 -1.5375 -1.5778 -1.6868 -1.8002 -1.9189 -2.0424 -2.1670
 -2.2904 -2.4124 -2.5328 -2.6520 -2.7699
 -1.5236 -1.5235 -1.5254 -1.5281 -1.5304 -1.5309 -1.5291 -1.5267 -1.5252 -1.5241
 -1.5266 -1.5356 -1.5517 -1.5761 -1.6095 -1.7130 -1.8228 -1.9354 -2.0535 -2.1747
 -2.2956 -2.4152 -2.5330 -2.6492 -2.7641 -2.8777
 -1.5429 -1.5390 -1.5383 -1.5399 -1.5432 -1.5472 -1.5512 -1.5551 -1.5605 -1.5684
 -1.5787 -1.5911 -1.6065 -1.6252 -1.6511 -1.7405 -1.8458 -1.9537 -2.0658 -2.1825
 -2.3008 -2.4183 -2.5341 -2.6481 -2.7604 -2.8713 -2.9808 -3.0894 -3.1969 -3.3002
 -1.5806 -1.5709 -1.5656 -1.5639 -1.5648 -1.5682 -1.5732 -1.5795 -1.5873 -1.5980
 -1.6120 -1.6293 -1.6491 -1.6700 -1.6939 -1.7718 -1.8690 -1.9729 -2.0798 -2.1913
 -2.3062 -2.4216 -2.5357 -2.6479 -2.7582 -2.8668 -2.9739 -3.0796 -3.1846 -3.2887
 -3.3892
 -1.6096 -1.6125 -1.6102 -1.6032 -1.5998 -1.5999 -1.6026 -1.6078 -1.6154 -1.6256
 -1.6392 -1.6570 -1.6785 -1.7028 -1.7284 -1.8027 -1.8924 -1.9918 -2.0908 -2.2016
 -2.3107 -2.4251 -2.5375 -2.6482 -2.7568 -2.8636 -2.9687 -3.0725 -3.1752 -3.2768
 -3.3772
 -1.7184 -1.6803 -1.6617 -1.6605 -1.6511 -1.6458 -1.6442 -1.6458 -1.6504 -1.6581
 -1.6690 -1.6843 -1.7040 -1.7278 -1.7544 -1.8302 -1.9153 -2.0105 -2.1110 -2.2144
 -2.3211 -2.4308 -2.5414 -2.6510 -2.7585 -2.8639 -2.9674 -3.0692 -3.1695 -3.2687
 -3.3672
 -1.8143 -1.7669 -1.7415 -1.7359 -1.7193 -1.7074 -1.6998 -1.6960 -1.6958 -1.6990
 -1.7057 -1.7164 -1.7318 -1.7521 -1.7766 -1.8518 -1.9352 -2.0264 -2.1244 -2.2257
 -2.3293 -2.4354 -2.5432 -2.6513 -2.7579 -2.8622 -2.9643 -3.0644 -3.1627 -3.2597
 -3.3573
 -1.9133 -1.8723 -1.8385 -1.8112 -1.7870 -1.7675 -1.7526 -1.7606 -1.7540 -1.7512
 -1.7521 -1.7571 -1.7666 -1.7812 -1.8010 -1.8695 -1.9534 -2.0412 -2.1362 -2.2358
 -2.3377 -2.4412 -2.5461 -2.6519 -2.7573 -2.8608 -2.9622 -3.0612 -3.1580 -3.2531
 -3.3468
 -2.0154 -1.9965 -1.9526 -1.8864 -1.8542 -1.8260 -1.8383 -1.8205 -1.8068 -1.8164
 -1.8103 -1.8083 -1.8109 -1.8185 -1.8276 -1.8833 -1.9699 -2.0549 -2.1464
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F150W
 -1.6442 -1.4880 -1.2846 -1.2046 -1.2820 -1.3743 -1.3633 -1.2947 -1.2619 -1.2825
 -1.3183 -1.3537 -1.3854 -1.4204 -1.4627 -1.5842
 -1.6240 -1.5428 -1.4302 -1.3671 -1.3677 -1.3777 -1.3555 -1.3200 -1.3059 -1.3190
 -1.3447 -1.3762 -1.4103 -1.4481 -1.4905 -1.6088 -1.7385 -1.8721 -2.0052
 -1.6022 -1.5725 -1.5245 -1.4800 -1.4403 -1.4041 -1.3748 -1.3559 -1.3498 -1.3562
 -1.3739 -1.4011 -1.4352 -1.4741 -1.5164 -1.6322 -1.7572 -1.8870 -2.0178 -2.1486
 -2.2791
 -1.5788 -1.5771 -1.5675 -1.5433 -1.4998 -1.4535 -1.4212 -1.4024 -1.3936 -1.3941
 -1.4059 -1.4284 -1.4601 -1.4984 -1.5404 -1.6544 -1.7756 -1.9014 -2.0293 -2.1569
 -2.2833 -2.4085 -2.5324
 -1.5538 -1.5566 -1.5592 -1.5570 -1.5462 -1.5259 -1.4947 -1.4595 -1.4373 -1.4327
 -1.4407 -1.4581 -1.4850 -1.5210 -1.5625 -1.6754 -1.7937 -1.9153 -2.0397 -2.1644
 -2.2880 -2.4102 -2.5308 -2.6501 -2.7681
 -1.5358 -1.5382 -1.5432 -1.5483 -1.5505 -1.5480 -1.5402 -1.5285 -1.5121 -1.4950
 -1.4888 -1.4968 -1.5152 -1.5446 -1.5835 -1.6949 -1.8115 -1.9295 -2.0497 -2.1716
 -2.2929 -2.4126 -2.5307 -2.6472 -2.7623 -2.8761
 -1.5269 -1.5273 -1.5312 -1.5373 -1.5444 -1.5508 -1.5547 -1.5562 -1.5569 -1.5569
 -1.5551 -1.5556 -1.5641 -1.5817 -1.6103 -1.7136 -1.8287 -1.9442 -2.0605 -2.1787
 -2.2976 -2.4155 -2.5315 -2.6458 -2.7584 -2.8695 -2.9792 -3.0880 -3.1955 -3.2988
 -1.5296 -1.5272 -1.5286 -1.5330 -1.5399 -1.5489 -1.5587 -1.5680 -1.5772 -1.5869
 -1.5975 -1.6080 -1.6189 -1.6323 -1.6523 -1.7358 -1.8454 -1.9590 -2.0722 -2.1865
 -2.3024 -2.4184 -2.5327 -2.6452 -2.7559 -2.8647 -2.9722 -3.0781 -3.1832 -3.2874
 -3.3878
 -1.5483 -1.5414 -1.5390 -1.5403 -1.5447 -1.5525 -1.5629 -1.5752 -1.5888 -1.6036
 -1.6197 -1.6374 -1.6562 -1.6753 -1.6954 -1.7664 -1.8641 -1.9737 -2.0845 -2.1953
 -2.3078 -2.4215 -2.5343 -2.6453 -2.7542 -2.8613 -2.9667 -3.0706 -3.1731 -3.2747
 -3.3758
 -1.5850 -1.5731 -1.5657 -1.5627 -1.5632 -1.5674 -1.5754 -1.5867 -1.6009 -1.6174
 -1.6359 -1.6565 -1.6789 -1.7029 -1.7273 -1.7980 -1.8872 -1.9903 -2.0982 -2.2065
 -2.3158 -2.4267 -2.5379 -2.6479 -2.7557 -2.8614 -2.9652 -3.0673 -3.1678 -3.2672
 -3.3658
 -1.6407 -1.6250 -1.6114 -1.6027 -1.5980 -1.5973 -1.6009 -1.6084 -1.6199 -1.6349
 -1.6528 -1.6733 -1.6963 -1.7216 -1.7485 -1.8234 -1.9086 -2.0058 -2.1101 -2.2163
 -2.3230 -2.4307 -2.5394 -2.6480 -2.7549 -2.8595 -2.9619 -3.0623 -3.1609 -3.2581
 -3.3559
 -1.7156 -1.6946 -1.6765 -1.6616 -1.6506 -1.6442 -1.6422 -1.6444 -1.6510 -1.6618
 -1.6765 -1.6945 -1.7156 -1.7396 -1.7663 -1.8423 -1.9282 -2.0208 -2.1214 -2.2254
 -2.3304 -2.4359 -2.5419 -2.6484 -2.7541 -2.8580 -2.9597 -3.0589 -3.1560 -3.2514
 -3.3453
 -1.8097 -1.7819 -1.7571 -1.7380 -1.7214 -1.7089 -1.7007 -1.6968 -1.6971 -1.7020
 -1.7113 -1.7247 -1.7418 -1.7624 -1.7807 -1.8547 -1.9460 -2.0353 -2.1321
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F150W
 -1.4701 -1.4184 -1.3681 -1.3157 -1.2846 -1.2648 -1.2565 -1.2610 -1.2756 -1.2975
 -1.3247 -1.3553 -1.3891 -1.4265 -1.4708 -1.5867
 -1.5463 -1.4867 -1.4301 -1.3803 -1.3409 -1.3133 -1.2983 -1.2961 -1.3051 -1.3231
 -1.3486 -1.3797 -1.4147 -1.4531 -1.4956 -1.6107 -1.7371 -1.8694 -2.0038
 -1.5875 -1.5393 -1.4880 -1.4389 -1.3967 -1.3646 -1.3442 -1.3357 -1.3385 -1.3513
 -1.3731 -1.4024 -1.4371 -1.4758 -1.5175 -1.6320 -1.7556 -1.8845 -2.0154 -2.1463
 -2.2764
 -1.5937 -1.5762 -1.5418 -1.4915 -1.4521 -1.4188 -1.3942 -1.3798 -1.3758 -1.3821
 -1.3982 -1.4234 -1.4563 -1.4946 -1.5365 -1.6506 -1.7722 -1.8981 -2.0259 -2.1535
 -2.2801 -2.4055 -2.5298
 -1.5764 -1.5817 -1.5691 -1.5417 -1.5067 -1.4714 -1.4414 -1.4215 -1.4138 -1.4156
 -1.4262 -1.4459 -1.4745 -1.5110 -1.5526 -1.6665 -1.7869 -1.9102 -2.0353 -2.1604
 -2.2843 -2.4067 -2.5277 -2.6473 -2.7657
 -1.5503 -1.5527 -1.5570 -1.5524 -1.5396 -1.5218 -1.5017 -1.4817 -1.4636 -1.4518
 -1.4560 -1.4711 -1.4947 -1.5269 -1.5669 -1.6802 -1.7998 -1.9214 -2.0439 -2.1667
 -2.2885 -2.4087 -2.5271 -2.6440 -2.7594 -2.8734
 -1.5291 -1.5313 -1.5376 -1.5458 -1.5531 -1.5563 -1.5550 -1.5497 -1.5404 -1.5250
 -1.5107 -1.5096 -1.5222 -1.5466 -1.5814 -1.6923 -1.8115 -1.9319 -2.0522 -2.1726
 -2.2925 -2.4109 -2.5274 -2.6421 -2.7551 -2.8666 -2.9767 -3.0857 -3.1932 -3.2964
 -1.5121 -1.5138 -1.5197 -1.5290 -1.5402 -1.5514 -1.5609 -1.5676 -1.5725 -1.5765
 -1.5779 -1.5755 -1.5759 -1.5857 -1.6070 -1.7041 -1.8222 -1.9419 -2.0606 -2.1787
 -2.2964 -2.4132 -2.5281 -2.6411 -2.7522 -2.8615 -2.9693 -3.0756 -3.1809 -3.2850
 -3.3853
 -1.5025 -1.5027 -1.5072 -1.5154 -1.5267 -1.5403 -1.5549 -1.5694 -1.5831 -1.5964
 -1.6094 -1.6218 -1.6321 -1.6411 -1.6536 -1.7233 -1.8329 -1.9514 -2.0691 -2.1852
 -2.3007 -2.4156 -2.5291 -2.6407 -2.7501 -2.8576 -2.9635 -3.0678 -3.1706 -3.2724
 -3.3735
 -1.5049 -1.5004 -1.5031 -1.5096 -1.5193 -1.5321 -1.5476 -1.5651 -1.5839 -1.6033
 -1.6229 -1.6430 -1.6630 -1.6820 -1.6994 -1.7570 -1.8497 -1.9627 -2.0791 -2.1938
 -2.3071 -2.4201 -2.5323 -2.6428 -2.7512 -2.8573 -2.9616 -3.0642 -3.1651 -3.2648
 -3.3636
 -1.5228 -1.5145 -1.5127 -1.5158 -1.5227 -1.5330 -1.5465 -1.5632 -1.5829 -1.6048
 -1.6282 -1.6527 -1.6777 -1.7029 -1.7277 -1.7907 -1.8724 -1.9752 -2.0877 -2.2009
 -2.3124 -2.4230 -2.5332 -2.6425 -2.7499 -2.8551 -2.9580 -3.0588 -3.1579 -3.2554
 -3.3536
 -1.5586 -1.5470 -1.5401 -1.5381 -1.5406 -1.5469 -1.5569 -1.5705 -1.5880 -1.6089
 -1.6326 -1.6587 -1.6861 -1.7145 -1.7433 -1.8160 -1.8960 -1.9908 -2.0973 -2.2079
 -2.3180 -2.4268 -2.5348 -2.6424 -2.7488 -2.8532 -2.9554 -3.0551 -3.1527 -3.2485
 -3.3428
 -1.6129 -1.5976 -1.5866 -1.5794 -1.5762 -1.5771 -1.5821 -1.5912 -1.6044 -1.6217
 -1.6428 -1.6673 -1.6944 -1.7235 -1.7462 -1.8329 -1.9205 -2.0095 -2.1079
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F150W
 -1.4052 -1.3517 -1.3037 -1.2642 -1.2384 -1.2256 -1.2273 -1.2437 -1.2701 -1.3017
 -1.3353 -1.3694 -1.4042 -1.4414 -1.4806 -1.5915
 -1.4606 -1.4017 -1.3488 -1.3045 -1.2729 -1.2558 -1.2541 -1.2672 -1.2904 -1.3198
 -1.3532 -1.3888 -1.4256 -1.4640 -1.5045 -1.6158 -1.7378 -1.8673 -2.0010
 -1.5105 -1.4527 -1.3985 -1.3515 -1.3155 -1.2936 -1.2869 -1.2948 -1.3132 -1.3389
 -1.3702 -1.4054 -1.4429 -1.4821 -1.5235 -1.6355 -1.7560 -1.8822 -2.0118 -2.1423
 -2.2725
 -1.5549 -1.5047 -1.4528 -1.4052 -1.3661 -1.3389 -1.3257 -1.3265 -1.3385 -1.3590
 -1.3863 -1.4192 -1.4561 -1.4957 -1.5376 -1.6506 -1.7707 -1.8949 -2.0215 -2.1488
 -2.2755 -2.4011 -2.5256
 -1.5674 -1.5414 -1.5062 -1.4598 -1.4194 -1.3886 -1.3697 -1.3633 -1.3684 -1.3827
 -1.4046 -1.4332 -1.4676 -1.5064 -1.5484 -1.6620 -1.7822 -1.9052 -2.0298 -2.1547
 -2.2788 -2.4016 -2.5230 -2.6431 -2.7619
 -1.5545 -1.5508 -1.5367 -1.5144 -1.4859 -1.4530 -1.4210 -1.4044 -1.4017 -1.4100
 -1.4265 -1.4501 -1.4801 -1.5162 -1.5572 -1.6708 -1.7911 -1.9135 -2.0367 -2.1599
 -2.2821 -2.4028 -2.5217 -2.6391 -2.7551 -2.8697
 -1.5324 -1.5324 -1.5344 -1.5345 -1.5295 -1.5200 -1.5045 -1.4828 -1.4623 -1.4511
 -1.4544 -1.4707 -1.4959 -1.5275 -1.5657 -1.6779 -1.7983 -1.9204 -2.0426 -2.1643
 -2.2850 -2.4041 -2.5212 -2.6365 -2.7501 -2.8622 -2.9728 -3.0821 -3.1896 -3.2925
 -1.5132 -1.5134 -1.5181 -1.5255 -1.5328 -1.5378 -1.5397 -1.5396 -1.5380 -1.5328
 -1.5227 -1.5171 -1.5244 -1.5454 -1.5769 -1.6842 -1.8043 -1.9263 -2.0478 -2.1683
 -2.2876 -2.4054 -2.5211 -2.6348 -2.7465 -2.8565 -2.9649 -3.0717 -3.1772 -3.2812
 -3.3811
 -1.4947 -1.4948 -1.4999 -1.5094 -1.5218 -1.5351 -1.5475 -1.5581 -1.5676 -1.5766
 -1.5846 -1.5887 -1.5887 -1.5924 -1.6065 -1.6913 -1.8096 -1.9315 -2.0526 -2.1722
 -2.2891 -2.4067 -2.5212 -2.6336 -2.7437 -2.8520 -2.9585 -3.0633 -3.1665 -3.2686
 -3.3696
 -1.4775 -1.4773 -1.4819 -1.4920 -1.5060 -1.5226 -1.5406 -1.5587 -1.5762 -1.5932
 -1.6100 -1.6265 -1.6412 -1.6522 -1.6614 -1.7133 -1.8169 -1.9378 -2.0587 -2.1777
 -2.2946 -2.4099 -2.5235 -2.6350 -2.7441 -2.8510 -2.9560 -3.0592 -3.1607 -3.2608
 -3.3597
 -1.4663 -1.4646 -1.4675 -1.4774 -1.4913 -1.5086 -1.5285 -1.5500 -1.5724 -1.5953
 -1.6183 -1.6413 -1.6641 -1.6861 -1.7056 -1.7522 -1.8320 -1.9433 -2.0629 -2.1812
 -2.2972 -2.4111 -2.5234 -2.6339 -2.7422 -2.8480 -2.9517 -3.0532 -3.1529 -3.2511
 -3.3496
 -1.4665 -1.4621 -1.4634 -1.4702 -1.4825 -1.4987 -1.5183 -1.5403 -1.5644 -1.5902
 -1.6172 -1.6449 -1.6728 -1.7005 -1.7276 -1.7894 -1.8588 -1.9546 -2.0680 -2.1848
 -2.3000 -2.4128 -2.5236 -2.6329 -2.7404 -2.8456 -2.9485 -3.0489 -3.1472 -3.2436
 -3.3385
 -1.4826 -1.4744 -1.4722 -1.4756 -1.4846 -1.4980 -1.5153 -1.5357 -1.5591 -1.5850
 -1.6130 -1.6429 -1.6739 -1.7054 -1.7274 -1.8249 -1.8973 -1.9717 -2.0740
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F150W
 -1.3092 -1.2626 -1.2245 -1.1958 -1.1791 -1.1776 -1.1929 -1.2228 -1.2578 -1.3049
 -1.3458 -1.3853 -1.4238 -1.4621 -1.5012 -1.6064
 -1.3541 -1.3003 -1.2552 -1.2208 -1.1999 -1.1946 -1.2063 -1.2344 -1.2725 -1.3146
 -1.3572 -1.3988 -1.4392 -1.4791 -1.5196 -1.6272 -1.7429 -1.8670 -1.9976
 -1.4038 -1.3464 -1.2964 -1.2567 -1.2303 -1.2192 -1.2251 -1.2486 -1.2830 -1.3232
 -1.3658 -1.4085 -1.4503 -1.4916 -1.5333 -1.6431 -1.7598 -1.8818 -2.0084 -2.1375
 -2.2671
 -1.4583 -1.4009 -1.3481 -1.3035 -1.2702 -1.2513 -1.2493 -1.2654 -1.2941 -1.3307
 -1.3716 -1.4144 -1.4571 -1.4996 -1.5423 -1.6541 -1.7719 -1.8931 -2.0173 -2.1432
 -2.2694 -2.3951 -2.5199
 -1.5091 -1.4567 -1.4045 -1.3572 -1.3188 -1.2925 -1.2814 -1.2882 -1.3096 -1.3407
 -1.3780 -1.4191 -1.4617 -1.5048 -1.5482 -1.6615 -1.7803 -1.9016 -2.0244 -2.1481
 -2.2718 -2.3948 -2.5166 -2.6371 -2.7563
 -1.5402 -1.5076 -1.4623 -1.4151 -1.3733 -1.3412 -1.3223 -1.3190 -1.3316 -1.3557
 -1.3878 -1.4252 -1.4660 -1.5087 -1.5524 -1.6663 -1.7860 -1.9076 -2.0298 -2.1521
 -2.2740 -2.3948 -2.5143 -2.6323 -2.7489 -2.8641
 -1.5274 -1.5203 -1.5055 -1.4800 -1.4455 -1.4078 -1.3773 -1.3616 -1.3626 -1.3777
 -1.4029 -1.4351 -1.4723 -1.5129 -1.5559 -1.6697 -1.7898 -1.9117 -2.0337 -2.1551
 -2.2756 -2.3949 -2.5126 -2.6287 -2.7430 -2.8558 -2.9670 -3.0768 -3.1842 -3.2866
 -1.5106 -1.5084 -1.5070 -1.5024 -1.4919 -1.4770 -1.4606 -1.4445 -1.4310 -1.4256
 -1.4327 -1.4532 -1.4833 -1.5195 -1.5600 -1.6723 -1.7924 -1.9146 -2.0365 -2.1573
 -2.2768 -2.3949 -2.5112 -2.6257 -2.7383 -2.8491 -2.9582 -3.0657 -3.1716 -3.2755
 -3.3748
 -1.4955 -1.4938 -1.4959 -1.5000 -1.5035 -1.5047 -1.5039 -1.5036 -1.5057 -1.5091
 -1.5109 -1.5118 -1.5193 -1.5386 -1.5694 -1.6747 -1.7943 -1.9167 -2.0386 -2.1590
 -2.2777 -2.3949 -2.5101 -2.6233 -2.7344 -2.8436 -2.9510 -3.0566 -3.1605 -3.2629
 -3.3648
 -1.4789 -1.4770 -1.4800 -1.4872 -1.4972 -1.5083 -1.5192 -1.5296 -1.5407 -1.5538
 -1.5684 -1.5821 -1.5916 -1.5982 -1.6090 -1.6811 -1.7971 -1.9196 -2.0417 -2.1620
 -2.2803 -2.3967 -2.5111 -2.6235 -2.7336 -2.8415 -2.9475 -3.0516 -3.1539 -3.2546
 -3.3538
 -1.4601 -1.4589 -1.4617 -1.4700 -1.4826 -1.4986 -1.5165 -1.5351 -1.5539 -1.5733
 -1.5937 -1.6151 -1.6361 -1.6546 -1.6689 -1.7099 -1.8001 -1.9204 -2.0424 -2.1626
 -2.2804 -2.3961 -2.5098 -2.6214 -2.7307 -2.8375 -2.9421 -3.0446 -3.1452 -3.2442
 -3.3417
 -1.4401 -1.4392 -1.4430 -1.4514 -1.4649 -1.4831 -1.5044 -1.5278 -1.5522 -1.5773
 -1.6027 -1.6287 -1.6551 -1.6812 -1.7059 -1.7559 -1.8203 -1.9228 -2.0431 -2.1631
 -2.2806 -2.3957 -2.5085 -2.6193 -2.7280 -2.8342 -2.9380 -3.0393 -3.1385 -3.2359
 -3.3316
 -1.4246 -1.4233 -1.4266 -1.4351 -1.4483 -1.4666 -1.4893 -1.5148 -1.5423 -1.5711
 -1.6006 -1.6306 -1.6610 -1.6916 -1.7200 -1.8191 -1.8577 -1.9268 -2.0438
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F150W
 -1.2729 -1.2305 -1.1966 -1.1732 -1.1616 -1.1652 -1.1857 -1.2214 -1.2604 -1.3106
 -1.3540 -1.3953 -1.4357 -1.4750 -1.5141 -1.6170
 -1.3117 -1.2622 -1.2219 -1.1930 -1.1777 -1.1780 -1.1952 -1.2288 -1.2716 -1.3172
 -1.3624 -1.4059 -1.4477 -1.4885 -1.5293 -1.6356 -1.7489 -1.8692 -1.9968
 -1.3575 -1.3037 -1.2583 -1.2238 -1.2030 -1.1975 -1.2090 -1.2379 -1.2773 -1.3218
 -1.3675 -1.4124 -1.4556 -1.4978 -1.5400 -1.6492 -1.7638 -1.8828 -2.0072 -2.1352
 -2.2639
 -1.4103 -1.3550 -1.3058 -1.2656 -1.2374 -1.2238 -1.2271 -1.2487 -1.2829 -1.3244
 -1.3693 -1.4148 -1.4594 -1.5029 -1.5462 -1.6578 -1.7742 -1.8933 -2.0156 -2.1405
 -2.2664 -2.3920 -2.5169
 -1.4619 -1.4094 -1.3592 -1.3153 -1.2809 -1.2592 -1.2530 -1.2651 -1.2921 -1.3288
 -1.3709 -1.4157 -1.4608 -1.5054 -1.5496 -1.6631 -1.7810 -1.9008 -2.0222 -2.1450
 -2.2683 -2.3912 -2.5132 -2.6341 -2.7536
 -1.5033 -1.4609 -1.4144 -1.3695 -1.3311 -1.3030 -1.2882 -1.2897 -1.3078 -1.3377
 -1.3753 -1.4175 -1.4618 -1.5066 -1.5515 -1.6660 -1.7852 -1.9058 -2.0270 -2.1485
 -2.2699 -2.3907 -2.5102 -2.6285 -2.7454 -2.8608
 -1.5064 -1.4938 -1.4701 -1.4352 -1.3947 -1.3584 -1.3340 -1.3248 -1.3323 -1.3536
 -1.3847 -1.4224 -1.4641 -1.5080 -1.5528 -1.6678 -1.7876 -1.9090 -2.0302 -2.1509
 -2.2710 -2.3902 -2.5080 -2.6243 -2.7389 -2.8520 -2.9637 -3.0737 -3.1812 -3.2834
 -1.4915 -1.4888 -1.4844 -1.4743 -1.4574 -1.4366 -1.4146 -1.3949 -1.3841 -1.3872
 -1.4048 -1.4338 -1.4702 -1.5110 -1.5545 -1.6689 -1.7890 -1.9109 -2.0322 -2.1525
 -2.2716 -2.3896 -2.5060 -2.6207 -2.7337 -2.8449 -2.9544 -3.0622 -3.1684 -3.2723
 -3.3714
 -1.4767 -1.4758 -1.4777 -1.4799 -1.4799 -1.4766 -1.4718 -1.4686 -1.4684 -1.4698
 -1.4716 -1.4776 -1.4938 -1.5219 -1.5591 -1.6699 -1.7898 -1.9120 -2.0335 -2.1535
 -2.2720 -2.3889 -2.5042 -2.6176 -2.7291 -2.8387 -2.9465 -3.0526 -3.1570 -3.2595
 -3.3602
 -1.4603 -1.4595 -1.4633 -1.4705 -1.4795 -1.4884 -1.4964 -1.5043 -1.5142 -1.5271
