 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F322W2
 -3.8672 -3.8591 -3.8500 -3.8400 -3.8331 -3.8334 -3.8424 -3.8604 -3.8849 -3.9134
 -3.9441 -3.9760 -4.0075 -4.0366 -4.0670 -4.1677 -4.2971 -4.4424 -4.5985 -4.7552
 -4.9059 -5.0491 -5.1853 -5.3158 -5.4413 -5.5623 -5.6796 -5.7937 -5.9048 -6.0133
 -6.1193
 -4.0046 -3.9984 -3.9874 -3.9721 -3.9555 -3.9418 -3.9346 -3.9368 -3.9486 -3.9678
 -3.9917 -4.0190 -4.0485 -4.0786 -4.1077 -4.1963 -4.3162 -4.4544 -4.6024 -4.7555
 -4.9065 -5.0510 -5.1881 -5.3188 -5.4439 -5.5644 -5.6808 -5.7935 -5.9030 -6.0098
 -6.1144
 -4.1305 -4.1345 -4.1288 -4.1144 -4.0937 -4.0703 -4.0494 -4.0351 -4.0304 -4.0356
 -4.0489 -4.0681 -4.0919 -4.1190 -4.1470 -4.2277 -4.3361 -4.4679 -4.6104 -4.7580
 -4.9071 -5.0527 -5.1915 -5.3233 -5.4489 -5.5693 -5.6853 -5.7974 -5.9059 -6.0114
 -6.1143
 -4.2488 -4.2597 -4.2602 -4.2514 -4.2317 -4.2064 -4.1782 -4.1514 -4.1306 -4.1194
 -4.1189 -4.1273 -4.1423 -4.1621 -4.1852 -4.2586 -4.3569 -4.4798 -4.6168 -4.7593
 -4.9042 -5.0486 -5.1886 -5.3221 -5.4490 -5.5700 -5.6861 -5.7979 -5.9058 -6.0103
 -6.1138
 -4.3535 -4.3740 -4.3819 -4.3785 -4.3646 -4.3425 -4.3130 -4.2808 -4.2495 -4.2258
 -4.2109 -4.2043 -4.2053 -4.2135 -4.2285 -4.2909 -4.3814 -4.4935 -4.6238 -4.7619
 -4.9027 -5.0440 -5.1833 -5.3181 -5.4468 -5.5692 -5.6861 -5.7982 -5.9062 -6.0104
 -6.1113
 -4.4445 -4.4774 -4.4939 -4.4957 -4.4924 -4.4786 -4.4451 -4.4133 -4.3789 -4.3478
 -4.3212 -4.2987 -4.2799 -4.2732 -4.2767 -4.3248 -4.4096 -4.5090 -4.6314
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value =F322W2
 -3.5202 -3.5862 -3.6549 -3.7268 -3.7967 -3.7779 -3.7124 -3.6460 -3.6038 -3.6189
 -3.7600 -3.9355 -3.9664 -3.8743 -3.8281 -4.0058
 -3.4645 -3.5270 -3.5916 -3.6581 -3.7229 -3.7405 -3.7287 -3.7067 -3.6885 -3.6909
 -3.7438 -3.8163 -3.8435 -3.8311 -3.8447 -4.0247 -4.2032 -4.3750 -4.5409
 -3.4330 -3.4903 -3.5494 -3.6097 -3.6689 -3.7095 -3.7337 -3.7438 -3.7459 -3.7458
 -3.7487 -3.7587 -3.7794 -3.8136 -3.8639 -4.0426 -4.2204 -4.3926 -4.5575 -4.7151
 -4.8665
 -3.4257 -3.4761 -3.5283 -3.5816 -3.6347 -3.6849 -3.7274 -3.7574 -3.7761 -3.7836
 -3.7746 -3.7627 -3.7741 -3.8218 -3.8857 -4.0595 -4.2349 -4.4066 -4.5710 -4.7279
 -4.8781 -5.0225 -5.1619
 -3.4426 -3.4844 -3.5283 -3.5738 -3.6204 -3.6667 -3.7098 -3.7473 -3.7791 -3.8042
 -3.8215 -3.8283 -3.8277 -3.8557 -3.9101 -4.0754 -4.2467 -4.4170 -4.5813 -4.7379
 -4.8873 -5.0306 -5.1685 -5.3019 -5.4314
 -3.4837 -3.5152 -3.5494 -3.5863 -3.6260 -3.6673 -3.7087 -3.7474 -3.7817 -3.8106
 -3.8388 -3.8661 -3.8800 -3.8992 -3.9424 -4.0924 -4.2576 -4.4247 -4.5888 -4.7455
 -4.8947 -5.0373 -5.1742 -5.3061 -5.4338 -5.5579
 -3.5495 -3.5701 -3.5926 -3.6190 -3.6496 -3.6843 -3.7214 -3.7592 -3.7955 -3.8288
 -3.8598 -3.8905 -3.9211 -3.9396 -3.9787 -4.1137 -4.2694 -4.4311 -4.5934 -4.7506
 -4.9002 -5.0427 -5.1790 -5.3101 -5.4365 -5.5589 -5.6779 -5.7938 -5.9068 -6.0165
 -3.6359 -3.6480 -3.6601 -3.6743 -3.6934 -3.7185 -3.7485 -3.7821 -3.8172 -3.8520
 -3.8854 -3.9183 -3.9519 -3.9783 -4.0132 -4.1379 -4.2841 -4.4380 -4.5962 -4.7530
 -4.9035 -5.0466 -5.1829 -5.3135 -5.4392 -5.5605 -5.6780 -5.7922 -5.9035 -6.0121
 -6.1181
 -3.6912 -3.7286 -3.7486 -3.7529 -3.7600 -3.7732 -3.7931 -3.8190 -3.8493 -3.8820
 -3.9154 -3.9491 -3.9833 -4.0163 -4.0476 -4.1622 -4.3001 -4.4473 -4.5982 -4.7531
 -4.9033 -5.0485 -5.1856 -5.3164 -5.4417 -5.5623 -5.6789 -5.7921 -5.9020 -6.0090
 -6.1132
 -3.8450 -3.8386 -3.8413 -3.8520 -3.8504 -3.8515 -3.8595 -3.8745 -3.8963 -3.9232
 -3.9532 -3.9852 -4.0185 -4.0523 -4.0839 -4.1889 -4.3177 -4.4593 -4.6058 -4.7552
 -4.9048 -5.0503 -5.1890 -5.3209 -5.4466 -5.5672 -5.6834 -5.7956 -5.9043 -6.0100
 -6.1131
 -3.9438 -3.9480 -3.9544 -3.9628 -3.9562 -3.9507 -3.9474 -3.9504 -3.9608 -3.9782
 -4.0012 -4.0284 -4.0583 -4.0900 -4.1218 -4.2171 -4.3352 -4.4693 -4.6111 -4.7558
 -4.9017 -5.0463 -5.1863 -5.3198 -5.4467 -5.5678 -5.6841 -5.7960 -5.9041 -6.0088
 -6.1126
 -4.0427 -4.0567 -4.0646 -4.0670 -4.0607 -4.0486 -4.0376 -4.0482 -4.0465 -4.0521
 -4.0648 -4.0836 -4.1071 -4.1340 -4.1633 -4.2486 -4.3561 -4.4811 -4.6172 -4.7578
 -4.8998 -5.0416 -5.1811 -5.3159 -5.4446 -5.5671 -5.6841 -5.7964 -5.9045 -6.0089
 -6.1099
 -4.1415 -4.1647 -4.1718 -4.1645 -4.1641 -4.1452 -4.1580 -4.1445 -4.1350 -4.1465
 -4.1472 -4.1547 -4.1687 -4.1879 -4.2084 -4.2834 -4.3804 -4.4947 -4.6241
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F322W2
 -3.6145 -3.6960 -3.7470 -3.7376 -3.6719 -3.5884 -3.5094 -3.4499 -3.4327 -3.4809
 -3.5483 -3.6362 -3.7189 -3.7689 -3.8303 -4.0038
 -3.5360 -3.6104 -3.6710 -3.7012 -3.7006 -3.6826 -3.6555 -3.6270 -3.6095 -3.6152
 -3.6324 -3.6700 -3.7260 -3.7845 -3.8512 -4.0271 -4.2020 -4.3736 -4.5386
 -3.4794 -3.5468 -3.6115 -3.6661 -3.7077 -3.7344 -3.7457 -3.7438 -3.7335 -3.7196
 -3.7090 -3.7134 -3.7457 -3.8032 -3.8709 -4.0470 -4.2208 -4.3914 -4.5557 -4.7134
 -4.8650
 -3.4447 -3.5052 -3.5685 -3.6323 -3.6932 -3.7438 -3.7800 -3.8003 -3.8047 -3.7941
 -3.7781 -3.7664 -3.7780 -3.8250 -3.8894 -4.0635 -4.2361 -4.4056 -4.5694 -4.7262
 -4.8764 -5.0209 -5.1605
 -3.4319 -3.4856 -3.5420 -3.5998 -3.6571 -3.7108 -3.7584 -3.7965 -3.8231 -3.8387
 -3.8397 -3.8290 -3.8229 -3.8499 -3.9067 -4.0766 -4.2479 -4.4162 -4.5797 -4.7361
 -4.8855 -5.0288 -5.1668 -5.3003 -5.4299
 -3.4394 -3.4856 -3.5347 -3.5858 -3.6378 -3.6886 -3.7356 -3.7761 -3.8099 -3.8377
 -3.8606 -3.8755 -3.8754 -3.8851 -3.9273 -4.0879 -4.2573 -4.4240 -4.5870 -4.7435
 -4.8926 -5.0353 -5.1722 -5.3043 -5.4322 -5.5565
 -3.4681 -3.5054 -3.5459 -3.5891 -3.6343 -3.6806 -3.7262 -3.7683 -3.8048 -3.8358
 -3.8640 -3.8917 -3.9129 -3.9247 -3.9567 -4.0998 -4.2653 -4.4297 -4.5916 -4.7484
 -4.8979 -5.0404 -5.1768 -5.3080 -5.4346 -5.5572 -5.6765 -5.7926 -5.9055 -6.0152
 -3.5193 -3.5468 -3.5772 -3.6108 -3.6475 -3.6871 -3.7285 -3.7698 -3.8089 -3.8438
 -3.8749 -3.9051 -3.9370 -3.9588 -3.9879 -4.1165 -4.2738 -4.4346 -4.5942 -4.7508
 -4.9011 -5.0442 -5.1806 -5.3113 -5.4371 -5.5586 -5.6764 -5.7908 -5.9022 -6.0109
 -6.1169
 -3.5910 -3.6106 -3.6311 -3.6535 -3.6800 -3.7104 -3.7448 -3.7817 -3.8198 -3.8569
 -3.8915 -3.9241 -3.9573 -3.9894 -4.0175 -4.1381 -4.2851 -4.4403 -4.5961 -4.7508
 -4.9017 -5.0460 -5.1831 -5.3140 -5.4394 -5.5602 -5.6771 -5.7902 -5.9001 -6.0073
 -6.1120
 -3.6767 -3.6927 -3.7067 -3.7194 -3.7348 -3.7543 -3.7791 -3.8086 -3.8419 -3.8773
 -3.9129 -3.9478 -3.9822 -4.0169 -4.0475 -4.1613 -4.3006 -4.4498 -4.6011 -4.7525
 -4.9024 -5.0478 -5.1865 -5.3183 -5.4442 -5.5650 -5.6814 -5.7938 -5.9027 -6.0086
 -6.1118
 -3.7676 -3.7845 -3.7968 -3.8045 -3.8108 -3.8201 -3.8337 -3.8534 -3.8786 -3.9084
 -3.9413 -3.9755 -4.0102 -4.0451 -4.0790 -4.1840 -4.3152 -4.4582 -4.6050 -4.7522
 -4.8991 -5.0439 -5.1838 -5.3172 -5.4442 -5.5655 -5.6819 -5.7941 -5.9024 -6.0073
 -6.1112
 -3.8618 -3.8807 -3.8937 -3.9017 -3.9054 -3.9068 -3.9110 -3.9200 -3.9350 -3.9560
 -3.9821 -4.0122 -4.0447 -4.0783 -4.1125 -4.2100 -4.3321 -4.4678 -4.6099 -4.7534
 -4.8968 -5.0391 -5.1787 -5.3135 -5.4421 -5.5647 -5.6819 -5.7943 -5.9026 -6.0072
 -6.1084
 -3.9593 -3.9813 -3.9933 -4.0049 -4.0092 -4.0092 -4.0079 -4.0081 -4.0132 -4.0238
 -4.0405 -4.0628 -4.0895 -4.1195 -4.1480 -4.2393 -4.3513 -4.4786 -4.6158
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F322W2
 -3.4579 -3.4694 -3.4818 -3.5043 -3.5109 -3.5156 -3.5220 -3.5311 -3.5455 -3.5660
 -3.5970 -3.6429 -3.6976 -3.7596 -3.8379 -4.0075
 -3.5168 -3.5499 -3.5750 -3.5924 -3.6027 -3.6090 -3.6143 -3.6207 -3.6279 -3.6354
 -3.6488 -3.6775 -3.7260 -3.7888 -3.8606 -4.0332 -4.2038 -4.3719 -4.5368
 -3.5273 -3.5759 -3.6151 -3.6456 -3.6678 -3.6826 -3.6922 -3.6994 -3.7037 -3.7041
 -3.7054 -3.7183 -3.7547 -3.8130 -3.8802 -4.0540 -4.2239 -4.3902 -4.5536 -4.7111
 -4.8626
 -3.4894 -3.5474 -3.6021 -3.6639 -3.7061 -3.7364 -3.7557 -3.7672 -3.7729 -3.7721
 -3.7668 -3.7653 -3.7837 -3.8322 -3.8967 -4.0699 -4.2397 -4.4049 -4.5671 -4.7236
 -4.8738 -5.0183 -5.1581
 -3.4441 -3.5035 -3.5657 -3.6295 -3.6901 -3.7428 -3.7838 -3.8111 -3.8269 -3.8326
 -3.8299 -3.8223 -3.8221 -3.8524 -3.9101 -4.0809 -4.2512 -4.4160 -4.5773 -4.7332
 -4.8825 -5.0259 -5.1640 -5.2977 -5.4276
 -3.4274 -3.4803 -3.5370 -3.5967 -3.6564 -3.7128 -3.7635 -3.8064 -3.8398 -3.8625
 -3.8743 -3.8764 -3.8730 -3.8816 -3.9247 -4.0888 -4.2591 -4.4239 -4.5847 -4.7403
 -4.8893 -5.0320 -5.1691 -5.3014 -5.4296 -5.5542
 -3.4288 -3.4755 -3.5260 -3.5799 -3.6358 -3.6915 -3.7434 -3.7886 -3.8264 -3.8581
 -3.8843 -3.9046 -3.9145 -3.9216 -3.9468 -4.0952 -4.2644 -4.4291 -4.5895 -4.7451
 -4.8943 -5.0369 -5.1734 -5.3048 -5.4317 -5.5546 -5.6742 -5.7905 -5.9035 -6.0131
 -3.4458 -3.4865 -3.5305 -3.5780 -3.6281 -3.6794 -3.7303 -3.7777 -3.8192 -3.8537
 -3.8836 -3.9119 -3.9374 -3.9541 -3.9757 -4.1030 -4.2683 -4.4324 -4.5920 -4.7475
 -4.8974 -5.0404 -5.1769 -5.3078 -5.4338 -5.5556 -5.6738 -5.7885 -5.9001 -6.0088
 -6.1147
 -3.4817 -3.5141 -3.5507 -3.5909 -3.6339 -3.6792 -3.7258 -3.7721 -3.8161 -3.8554
 -3.8892 -3.9200 -3.9510 -3.9789 -4.0031 -4.1175 -4.2727 -4.4349 -4.5932 -4.7478
 -4.8980 -5.0420 -5.1792 -5.3102 -5.4359 -5.5569 -5.6741 -5.7876 -5.8978 -6.0051
 -6.1099
 -3.5381 -3.5609 -3.5892 -3.6209 -3.6559 -3.6935 -3.7338 -3.7757 -3.8183 -3.8596
 -3.8979 -3.9328 -3.9661 -3.9995 -4.0289 -4.1390 -4.2830 -4.4400 -4.5963 -4.7492
 -4.8989 -5.0439 -5.1824 -5.3143 -5.4403 -5.5613 -5.6780 -5.7908 -5.9001 -6.0063
 -6.1097
 -3.6095 -3.6269 -3.6474 -3.6704 -3.6962 -3.7249 -3.7566 -3.7915 -3.8293 -3.8686
 -3.9080 -3.9461 -3.9826 -4.0183 -4.0526 -4.1586 -4.2955 -4.4449 -4.5974 -4.7478
 -4.8955 -5.0401 -5.1798 -5.3131 -5.4402 -5.5616 -5.6783 -5.7908 -5.8994 -6.0047
 -6.1089
 -3.6896 -3.7076 -3.7231 -3.7393 -3.7570 -3.7766 -3.7991 -3.8250 -3.8551 -3.8889
 -3.9254 -3.9632 -4.0011 -4.0384 -4.0753 -4.1785 -4.3091 -4.4523 -4.6002 -4.7475
 -4.8925 -5.0353 -5.1748 -5.3094 -5.4380 -5.5607 -5.6781 -5.7908 -5.8994 -6.0043
 -6.1059
 -3.7771 -3.7949 -3.8101 -3.8232 -3.8354 -3.8482 -3.8625 -3.8793 -3.9003 -3.9259
 -3.9559 -3.9895 -4.0254 -4.0626 -4.0970 -4.1987 -4.3238 -4.4622 -4.6047
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F322W2
 -3.4272 -3.4490 -3.4617 -3.4644 -3.4554 -3.4500 -3.4595 -3.4771 -3.5055 -3.5407
 -3.5864 -3.6436 -3.7052 -3.7702 -3.8378 -4.0092
 -3.4861 -3.5117 -3.5287 -3.5366 -3.5355 -3.5334 -3.5387 -3.5553 -3.5767 -3.6008
 -3.6317 -3.6758 -3.7335 -3.7993 -3.8678 -4.0396 -4.2075 -4.3707 -4.5324
 -3.5194 -3.5532 -3.5781 -3.5940 -3.6019 -3.6050 -3.6098 -3.6255 -3.6429 -3.6600
 -3.6800 -3.7111 -3.7598 -3.8222 -3.8901 -4.0622 -4.2295 -4.3909 -4.5504 -4.7073
 -4.8589
 -3.5271 -3.5735 -3.6099 -3.6366 -3.6545 -3.6647 -3.6728 -3.6877 -3.7041 -3.7183
 -3.7313 -3.7495 -3.7841 -3.8389 -3.9047 -4.0770 -4.2451 -4.4062 -4.5642 -4.7196
 -4.8696 -5.0142 -5.1540
 -3.4878 -3.5445 -3.6057 -3.6540 -3.6895 -3.7132 -3.7284 -3.7439 -3.7611 -3.7755
 -3.7860 -3.7957 -3.8145 -3.8553 -3.9154 -4.0864 -4.2555 -4.4173 -4.5746 -4.7289
 -4.8780 -5.0215 -5.1598 -5.2938 -5.4241
 -3.4393 -3.4980 -3.5602 -3.6214 -3.6774 -3.7248 -3.7607 -3.7854 -3.8069 -3.8253
 -3.8389 -3.8476 -3.8559 -3.8784 -3.9265 -4.0920 -4.2619 -4.4249 -4.5822 -4.7358
 -4.8844 -5.0272 -5.1644 -5.2971 -5.4256 -5.5505
 -3.4214 -3.4729 -3.5278 -3.5859 -3.6447 -3.7001 -3.7493 -3.7906 -3.8245 -3.8520
 -3.8737 -3.8901 -3.9019 -3.9138 -3.9436 -4.0958 -4.2655 -4.4295 -4.5873 -4.7406
 -4.8890 -5.0315 -5.1682 -5.2999 -5.4271 -5.5505 -5.6706 -5.7874 -5.9006 -6.0098
 -3.4211 -3.4671 -3.5158 -3.5685 -3.6242 -3.6807 -3.7342 -3.7815 -3.8213 -3.8551
 -3.8847 -3.9099 -3.9311 -3.9495 -3.9711 -4.0996 -4.2672 -4.4318 -4.5901 -4.7434
 -4.8919 -5.0346 -5.1712 -5.3024 -5.4288 -5.5510 -5.6697 -5.7849 -5.8969 -6.0056
 -6.1111
 -3.4322 -3.4737 -3.5175 -3.5647 -3.6155 -3.6688 -3.7223 -3.7731 -3.8185 -3.8570
 -3.8895 -3.9191 -3.9469 -3.9723 -3.9978 -4.1067 -4.2682 -4.4325 -4.5911 -4.7443
 -4.8920 -5.0360 -5.1731 -5.3043 -5.4303 -5.5518 -5.6695 -5.7836 -5.8943 -6.0019
 -6.1065
 -3.4563 -3.4914 -3.5297 -3.5719 -3.6176 -3.6662 -3.7164 -3.7666 -3.8146 -3.8583
 -3.8962 -3.9293 -3.9604 -3.9908 -4.0205 -4.1238 -4.2721 -4.4347 -4.5931 -4.7460
 -4.8944 -5.0381 -5.1761 -5.3081 -5.4343 -5.5557 -5.6729 -5.7862 -5.8960 -6.0027
 -6.1063
 -3.4945 -3.5227 -3.5541 -3.5900 -3.6299 -3.6728 -3.7181 -3.7646 -3.8114 -3.8569
 -3.8994 -3.9379 -3.9730 -4.0068 -4.0403 -4.1427 -4.2793 -4.4347 -4.5918 -4.7439
 -4.8914 -5.0349 -5.1736 -5.3067 -5.4339 -5.5556 -5.6727 -5.7856 -5.8948 -6.0006
 -6.1053
 -3.5479 -3.5697 -3.5948 -3.6233 -3.6563 -3.6925 -3.7314 -3.7723 -3.8150 -3.8586
 -3.9019 -3.9438 -3.9834 -4.0210 -4.0577 -4.1605 -4.2916 -4.4381 -4.5912 -4.7418
 -4.8879 -5.0304 -5.1691 -5.3032 -5.4316 -5.5544 -5.6721 -5.7852 -5.8943 -5.9997
 -6.1018
 -3.6171 -3.6342 -3.6534 -3.6750 -3.7004 -3.7291 -3.7606 -3.7944 -3.8307 -3.8693
 -3.9097 -3.9512 -3.9926 -4.0333 -4.0727 -4.1772 -4.3090 -4.4449 -4.5913
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F322W2
 -3.3782 -3.3907 -3.3956 -3.3945 -3.3784 -3.3710 -3.3861 -3.4106 -3.4495 -3.5139
 -3.5793 -3.6477 -3.7160 -3.7835 -3.8508 -4.0180
 -3.4388 -3.4569 -3.4665 -3.4680 -3.4600 -3.4522 -3.4552 -3.4758 -3.5112 -3.5569
 -3.6116 -3.6739 -3.7412 -3.8102 -3.8791 -4.0485 -4.2132 -4.3732 -4.5294
 -3.4842 -3.5091 -3.5250 -3.5315 -3.5303 -3.5237 -3.5203 -3.5370 -3.5647 -3.6008
 -3.6455 -3.6997 -3.7624 -3.8301 -3.8993 -4.0704 -4.2357 -4.3943 -4.5483 -4.7018
 -4.8530
 -3.5144 -3.5473 -3.5711 -3.5850 -3.5893 -3.5856 -3.5814 -3.5942 -3.6166 -3.6456
 -3.6810 -3.7251 -3.7796 -3.8432 -3.9114 -4.0837 -4.2504 -4.4094 -4.5626 -4.7143
 -4.8636 -5.0082 -5.1483
 -3.5229 -3.5677 -3.6024 -3.6268 -3.6405 -3.6442 -3.6414 -3.6497 -3.6687 -3.6929
 -3.7212 -3.7554 -3.7991 -3.8548 -3.9194 -4.0912 -4.2594 -4.4197 -4.5731 -4.7238
 -4.8717 -5.0151 -5.1536 -5.2879 -5.4185
 -3.4795 -3.5445 -3.6016 -3.6463 -3.6769 -3.6936 -3.6989 -3.7045 -3.7208 -3.7421
 -3.7660 -3.7929 -3.8257 -3.8699 -3.9271 -4.0952 -4.2644 -4.4261 -4.5805 -4.7307
 -4.8777 -5.0202 -5.1576 -5.2906 -5.4197 -5.5452
 -3.4322 -3.4917 -3.5534 -3.6136 -3.6674 -3.7104 -3.7377 -3.7515 -3.7681 -3.7893
 -3.8121 -3.8356 -3.8609 -3.8931 -3.9386 -4.0973 -4.2666 -4.4297 -4.5853 -4.7356
 -4.8820 -5.0239 -5.1607 -5.2927 -5.4204 -5.5444 -5.6651 -5.7825 -5.8963 -6.0055
 -3.4140 -3.4654 -3.5198 -3.5769 -3.6342 -3.6874 -3.7321 -3.7659 -3.7932 -3.8206
 -3.8475 -3.8735 -3.8988 -3.9246 -3.9587 -4.0991 -4.2671 -4.4311 -4.5879 -4.7386
 -4.8848 -5.0264 -5.1629 -5.2943 -5.4212 -5.5441 -5.6634 -5.7794 -5.8921 -6.0012
 -6.1064
 -3.4146 -3.4605 -3.5084 -3.5595 -3.6134 -3.6681 -3.7196 -3.7642 -3.8006 -3.8328
 -3.8643 -3.8951 -3.9248 -3.9544 -3.9856 -4.1030 -4.2666 -4.4309 -4.5886 -4.7399
 -4.8861 -5.0276 -5.1641 -5.2955 -5.4220 -5.5441 -5.6624 -5.7772 -5.8887 -5.9970
 -6.1040
 -3.4236 -3.4676 -3.5111 -3.5569 -3.6058 -3.6576 -3.7101 -3.7602 -3.8051 -3.8440
 -3.8782 -3.9104 -3.9423 -3.9749 -4.0087 -4.1143 -4.2681 -4.4319 -4.5903 -4.7422
 -4.8885 -5.0301 -5.1669 -5.2987 -5.4253 -5.5472 -5.6651 -5.7791 -5.8897 -5.9971
 -6.1014
 -3.4387 -3.4797 -3.5200 -3.5618 -3.6063 -3.6539 -3.7039 -3.7546 -3.8036 -3.8488
 -3.8890 -3.9250 -3.9586 -3.9922 -4.0275 -4.1313 -4.2690 -4.4297 -4.5880 -4.7401
 -4.8864 -5.0280 -5.1650 -5.2973 -5.4244 -5.5465 -5.6642 -5.7777 -5.8876 -5.9943
 -6.0978
 -3.4607 -3.4977 -3.5349 -3.5728 -3.6133 -3.6568 -3.7033 -3.7515 -3.8003 -3.8481
 -3.8932 -3.9346 -3.9725 -4.0086 -4.0449 -4.1489 -4.2781 -4.4283 -4.5854 -4.7373
 -4.8833 -5.0246 -5.1615 -5.2942 -5.4221 -5.5449 -5.6630 -5.7767 -5.8864 -5.9926
 -6.0954
 -3.4961 -3.5280 -3.5597 -3.5933 -3.6287 -3.6676 -3.7097 -3.7541 -3.8002 -3.8470
 -3.8933 -3.9381 -3.9806 -4.0209 -4.0609 -4.1671 -4.2954 -4.4277 -4.5825
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =F322W2
 -3.3505 -3.3612 -3.3643 -3.3630 -3.3467 -3.3401 -3.3575 -3.3878 -3.4346 -3.5075
 -3.5780 -3.6496 -3.7197 -3.7886 -3.8560 -4.0217
 -3.4120 -3.4282 -3.4359 -3.4363 -3.4274 -3.4191 -3.4230 -3.4466 -3.4886 -3.5429
 -3.6056 -3.6735 -3.7437 -3.8140 -3.8833 -4.0520 -4.2155 -4.3742 -4.5287
 -3.4596 -3.4824 -3.4962 -3.5008 -3.4979 -3.4898 -3.4859 -3.5033 -3.5355 -3.5796
 -3.6336 -3.6954 -3.7627 -3.8324 -3.9024 -4.0734 -4.2379 -4.3957 -4.5480 -4.6991
 -4.8492
 -3.4933 -3.5238 -3.5452 -3.5565 -3.5583 -3.5521 -3.5462 -3.5579 -3.5826 -3.6176
 -3.6620 -3.7153 -3.7767 -3.8438 -3.9133 -4.0859 -4.2520 -4.4104 -4.5622 -4.7117
 -4.8602 -5.0048 -5.1451
 -3.5094 -3.5502 -3.5813 -3.6022 -3.6124 -3.6123 -3.6063 -3.6127 -3.6318 -3.6596
 -3.6951 -3.7388 -3.7915 -3.8529 -3.9200 -4.0927 -4.2604 -4.4201 -4.5724 -4.7211
 -4.8681 -5.0114 -5.1502 -5.2848 -5.4156
 -3.4825 -3.5438 -3.5938 -3.6308 -3.6548 -3.6658 -3.6661 -3.6682 -3.6829 -3.7055
 -3.7341 -3.7689 -3.8116 -3.8640 -3.9257 -4.0959 -4.2647 -4.4260 -4.5794 -4.7280
 -4.8739 -5.0161 -5.1537 -5.2868 -5.4160 -5.5418
 -3.4278 -3.4903 -3.5535 -3.6124 -3.6619 -3.6970 -3.7146 -3.7211 -3.7336 -3.7533
 -3.7777 -3.8061 -3.8396 -3.8814 -3.9341 -4.0973 -4.2664 -4.4290 -4.5837 -4.7327
 -4.8780 -5.0195 -5.1563 -5.2885 -5.4164 -5.5408 -5.6618 -5.7795 -5.8936 -6.0030
 -3.4023 -3.4562 -3.5128 -3.5716 -3.6286 -3.6793 -3.7200 -3.7474 -3.7690 -3.7925
 -3.8179 -3.8449 -3.8741 -3.9074 -3.9490 -4.0981 -4.2664 -4.4299 -4.5859 -4.7355
 -4.8807 -5.0218 -5.1581 -5.2897 -5.4168 -5.5399 -5.6596 -5.7760 -5.8890 -5.9985
 -6.1038
 -3.3981 -3.4460 -3.4960 -3.5489 -3.6039 -3.6583 -3.7076 -3.7480 -3.7802 -3.8102
 -3.8413 -3.8725 -3.9036 -3.9360 -3.9719 -4.1005 -4.2653 -4.4293 -4.5864 -4.7368
 -4.8820 -5.0229 -5.1590 -5.2904 -5.4171 -5.5395 -5.6582 -5.7734 -5.8854 -5.9940
 -6.0991
 -3.4054 -3.4499 -3.4951 -3.5427 -3.5931 -3.6457 -3.6979 -3.7461 -3.7880 -3.8240
