 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.8995 -1.9109 -1.9279 -1.9495 -1.9793 -2.0764 -2.1867 -2.2993 -2.4152 -2.5331
 -2.6499 -2.7636 -2.8739 -2.9812 -3.0857 -3.1879 -3.2883 -3.3879 -3.4870 -3.5832
 -1.9484 -1.9304 -1.9165 -1.9075 -1.9039 -1.9057 -1.9111 -1.9183 -1.9256 -1.9328
 -1.9416 -1.9537 -1.9706 -1.9913 -2.0172 -2.1029 -2.2060 -2.3146 -2.4261 -2.5405
 -2.6556 -2.7687 -2.8785 -2.9849 -3.0883 -3.1890 -3.2876 -3.3843 -3.4805 -3.5767
 -3.6706
 -2.0141 -2.0004 -1.9851 -1.9683 -1.9566 -1.9510 -1.9508 -1.9551 -1.9622 -1.9705
 -1.9797 -1.9912 -2.0065 -2.0265 -2.0504 -2.1289 -2.2249 -2.3293 -2.4339 -2.5477
 -2.6588 -2.7726 -2.8823 -2.9886 -3.0915 -3.1913 -3.2886 -3.3844 -3.4788 -3.5720
 -3.6640
 -2.1198 -2.0856 -2.0602 -2.0426 -2.0235 -2.0096 -2.0020 -2.0002 -2.0033 -2.0098
 -2.0182 -2.0286 -2.0417 -2.0588 -2.0800 -2.1532 -2.2435 -2.3439 -2.4490 -2.5565
 -2.6663 -2.7771 -2.8868 -2.9935 -3.0967 -3.1965 -3.2933 -3.3875 -3.4796 -3.5704
 -3.6608
 -2.2151 -2.1772 -2.1484 -2.1278 -2.1023 -2.0817 -2.0660 -2.0563 -2.0527 -2.0544
 -2.0598 -2.0680 -2.0787 -2.0924 -2.1097 -2.1745 -2.2596 -2.3557 -2.4581 -2.5634
 -2.6703 -2.7787 -2.8872 -2.9941 -3.0979 -3.1982 -3.2951 -3.3890 -3.4804 -3.5698
 -3.6590
 -2.3088 -2.2751 -2.2428 -2.2117 -2.1819 -2.1542 -2.1312 -2.1258 -2.1139 -2.1082
 -2.1078 -2.1118 -2.1191 -2.1294 -2.1429 -2.1957 -2.2754 -2.3668 -2.4661 -2.5695
 -2.6745 -2.7805 -2.8871 -2.9932 -3.0973 -3.1984 -3.2961 -3.3905 -3.4819 -3.5708
 -3.6577
 -2.4009 -2.3795 -2.3435 -2.2944 -2.2624 -2.2271 -2.2178 -2.1934 -2.1744 -2.1740
 -2.1658 -2.1631 -2.1651 -2.1710 -2.1796 -2.2168 -2.2909 -2.3772 -2.4730
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F150W2
 -1.7217 -1.6338 -1.5080 -1.4704 -1.5535 -1.6365 -1.6300 -1.5759 -1.5538 -1.5795
 -1.6260 -1.6774 -1.7206 -1.7605 -1.8070 -1.9333
 -1.7282 -1.6933 -1.6338 -1.6080 -1.6289 -1.6505 -1.6413 -1.6184 -1.6118 -1.6281
 -1.6588 -1.6987 -1.7414 -1.7854 -1.8328 -1.9576 -2.0886 -2.2214 -2.3513
 -1.7342 -1.7345 -1.7211 -1.7080 -1.6956 -1.6824 -1.6708 -1.6639 -1.6644 -1.6737
 -1.6933 -1.7239 -1.7639 -1.8092 -1.8568 -1.9802 -2.1077 -2.2377 -2.3665 -2.4933
 -2.6180
 -1.7397 -1.7574 -1.7699 -1.7704 -1.7536 -1.7322 -1.7185 -1.7124 -1.7116 -1.7163
 -1.7295 -1.7530 -1.7881 -1.8319 -1.8790 -2.0011 -2.1257 -2.2527 -2.3797 -2.5042
 -2.6257 -2.7443 -2.8604
 -1.7447 -1.7620 -1.7802 -1.7952 -1.8029 -1.7999 -1.7844 -1.7639 -1.7534 -1.7559
 -1.7674 -1.7860 -1.8140 -1.8535 -1.8994 -2.0203 -2.1426 -2.2664 -2.3909 -2.5136
 -2.6331 -2.7495 -2.8630 -2.9739 -3.0829
 -1.7599 -1.7720 -1.7875 -1.8040 -1.8189 -1.8291 -1.8324 -1.8287 -1.8189 -1.8093
 -1.8105 -1.8239 -1.8452 -1.8770 -1.9191 -2.0379 -2.1586 -2.2794 -2.4010 -2.5220
 -2.6401 -2.7550 -2.8666 -2.9756 -3.0822 -3.1869
 -1.7896 -1.7940 -1.8032 -1.8157 -1.8301 -1.8442 -1.8556 -1.8626 -1.8661 -1.8676
 -1.8688 -1.8746 -1.8888 -1.9111 -1.9440 -2.0544 -2.1735 -2.2919 -2.4105 -2.5293
 -2.6464 -2.7604 -2.8709 -2.9784 -3.0832 -3.1857 -3.2864 -3.3862 -3.4854 -3.5816
 -1.8342 -1.8307 -1.8320 -1.8376 -1.8471 -1.8594 -1.8728 -1.8850 -1.8951 -1.9037
 -1.9127 -1.9236 -1.9375 -1.9553 -1.9803 -2.0736 -2.1876 -2.3038 -2.4196 -2.5359
 -2.6517 -2.7652 -2.8752 -2.9819 -3.0855 -3.1865 -3.2854 -3.3824 -3.4788 -3.5751
 -3.6689
 -1.8911 -1.8813 -1.8751 -1.8730 -1.8755 -1.8825 -1.8930 -1.9055 -1.9185 -1.9310
 -1.9433 -1.9574 -1.9747 -1.9949 -2.0179 -2.0988 -2.2028 -2.3153 -2.4286 -2.5420
 -2.6559 -2.7688 -2.8788 -2.9853 -3.0885 -3.1886 -3.2862 -3.3816 -3.4755 -3.5687
 -3.6625
 -1.9567 -1.9424 -1.9309 -1.9221 -1.9172 -1.9171 -1.9221 -1.9312 -1.9434 -1.9569
 -1.9710 -1.9861 -2.0036 -2.0247 -2.0486 -2.1253 -2.2212 -2.3282 -2.4386 -2.5497
 -2.6613 -2.7730 -2.8831 -2.9901 -3.0935 -3.1935 -3.2907 -3.3852 -3.4776 -3.5687
 -3.6593
 -2.0299 -2.0126 -1.9968 -1.9828 -1.9716 -1.9647 -1.9627 -1.9661 -1.9742 -1.9858
 -1.9996 -2.0147 -2.0314 -2.0508 -2.0735 -2.1474 -2.2379 -2.3396 -2.4467 -2.5555
 -2.6646 -2.7742 -2.8833 -2.9905 -3.0946 -3.1951 -3.2924 -3.3866 -3.4782 -3.5679
 -3.6574
 -2.1105 -2.0898 -2.0707 -2.0532 -2.0376 -2.0247 -2.0163 -2.0128 -2.0148 -2.0218
 -2.0327 -2.0463 -2.0618 -2.0793 -2.0994 -2.1666 -2.2537 -2.3506 -2.4543 -2.5608
 -2.6681 -2.7756 -2.8829 -2.9895 -3.0939 -3.1952 -3.2932 -3.3879 -3.4796 -3.5687
 -3.6559
 -2.1986 -2.1740 -2.1515 -2.1317 -2.1126 -2.0958 -2.0821 -2.0723 -2.0675 -2.0681
 -2.0737 -2.0835 -2.0964 -2.1117 -2.1263 -2.1829 -2.2686 -2.3612 -2.4614
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.6060 -1.5963 -1.5798 -1.5547 -1.5429 -1.5381 -1.5407 -1.5523 -1.5729 -1.6006
 -1.6355 -1.6753 -1.7178 -1.7628 -1.8139 -1.9363
 -1.6568 -1.6428 -1.6272 -1.6119 -1.5994 -1.5915 -1.5900 -1.5959 -1.6097 -1.6312
 -1.6610 -1.6987 -1.7418 -1.7879 -1.8370 -1.9601 -2.0881 -2.2190 -2.3499
 -1.6929 -1.6862 -1.6757 -1.6635 -1.6520 -1.6432 -1.6391 -1.6408 -1.6491 -1.6647
 -1.6887 -1.7221 -1.7634 -1.8094 -1.8574 -1.9809 -2.1072 -2.2354 -2.3639 -2.4906
 -2.6147
 -1.7143 -1.7265 -1.7253 -1.7095 -1.7008 -1.6931 -1.6880 -1.6870 -1.6911 -1.7011
 -1.7186 -1.7455 -1.7826 -1.8273 -1.8751 -1.9987 -2.1238 -2.2498 -2.3761 -2.5004
 -2.6219 -2.7407 -2.8572
 -1.7216 -1.7469 -1.7581 -1.7575 -1.7499 -1.7400 -1.7315 -1.7277 -1.7305 -1.7384
 -1.7517 -1.7721 -1.8022 -1.8431 -1.8901 -2.0135 -2.1379 -2.2622 -2.3865 -2.5092
 -2.6288 -2.7454 -2.8592 -2.9705 -3.0798
 -1.7195 -1.7404 -1.7627 -1.7771 -1.7836 -1.7846 -1.7822 -1.7781 -1.7736 -1.7724
 -1.7828 -1.8007 -1.8254 -1.8596 -1.9035 -2.0259 -2.1499 -2.2729 -2.3955 -2.5168
 -2.6352 -2.7504 -2.8624 -2.9718 -3.0788 -3.1838
 -1.7245 -1.7419 -1.7628 -1.7852 -1.8067 -1.8243 -1.8362 -1.8416 -1.8409 -1.8337
 -1.8285 -1.8353 -1.8529 -1.8802 -1.9179 -2.0366 -2.1602 -2.2823 -2.4033 -2.5232
 -2.6409 -2.7553 -2.8662 -2.9741 -3.0793 -3.1822 -3.2833 -3.3835 -3.4828 -3.5788
 -1.7421 -1.7527 -1.7688 -1.7884 -1.8096 -1.8305 -1.8493 -1.8640 -1.8748 -1.8826
 -1.8877 -1.8909 -1.8985 -1.9147 -1.9412 -2.0469 -2.1691 -2.2905 -2.4101 -2.5286
 -2.6455 -2.7595 -2.8700 -2.9771 -3.0812 -3.1826 -3.2820 -3.3795 -3.4761 -3.5724
 -3.6662
 -1.7734 -1.7772 -1.7865 -1.8003 -1.8172 -1.8362 -1.8561 -1.8751 -1.8921 -1.9071
 -1.9207 -1.9344 -1.9478 -1.9620 -1.9806 -2.0631 -2.1778 -2.2980 -2.4164 -2.5332
 -2.6489 -2.7627 -2.8731 -2.9801 -3.0837 -3.1842 -3.2823 -3.3783 -3.4725 -3.5660
 -3.6598
 -1.8182 -1.8144 -1.8172 -1.8243 -1.8353 -1.8495 -1.8664 -1.8849 -1.9041 -1.9229
 -1.9410 -1.9594 -1.9789 -1.9995 -2.0204 -2.0908 -2.1914 -2.3068 -2.4238 -2.5392
 -2.6533 -2.7663 -2.8770 -2.9845 -3.0883 -3.1888 -3.2864 -3.3814 -3.4744 -3.5658
 -3.6566
 -1.8733 -1.8641 -1.8606 -1.8613 -1.8658 -1.8739 -1.8855 -1.9003 -1.9178 -1.9370
 -1.9570 -1.9776 -1.9992 -2.0225 -2.0474 -2.1182 -2.2088 -2.3158 -2.4294 -2.5430
 -2.6554 -2.7668 -2.8769 -2.9846 -3.0891 -3.1900 -3.2878 -3.3825 -3.4746 -3.5647
 -3.6546
 -1.9351 -1.9227 -1.9144 -1.9098 -1.9084 -1.9104 -1.9161 -1.9256 -1.9389 -1.9555
 -1.9746 -1.9953 -2.0174 -2.0410 -2.0666 -2.1401 -2.2269 -2.3269 -2.4356 -2.5468
 -2.6576 -2.7673 -2.8760 -2.9833 -3.0882 -3.1899 -3.2884 -3.3835 -3.4756 -3.5653
 -3.6529
 -2.0029 -1.9881 -1.9763 -1.9674 -1.9614 -1.9583 -1.9584 -1.9622 -1.9701 -1.9823
 -1.9980 -2.0168 -2.0378 -2.0605 -2.0780 -2.1565 -2.2457 -2.3401 -2.4424
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F150W2
 -1.5472 -1.5306 -1.5148 -1.5013 -1.4936 -1.4937 -1.5043 -1.5259 -1.5576 -1.5953
 -1.6380 -1.6823 -1.7260 -1.7713 -1.8179 -1.9395
 -1.5899 -1.5748 -1.5596 -1.5458 -1.5364 -1.5344 -1.5419 -1.5600 -1.5865 -1.6196
 -1.6585 -1.7019 -1.7474 -1.7941 -1.8416 -1.9636 -2.0887 -2.2165 -2.3462
 -1.6279 -1.6162 -1.6031 -1.5904 -1.5807 -1.5770 -1.5816 -1.5958 -1.6173 -1.6454
 -1.6797 -1.7202 -1.7652 -1.8123 -1.8604 -1.9831 -2.1075 -2.2331 -2.3596 -2.4857
 -2.6097
 -1.6612 -1.6548 -1.6453 -1.6351 -1.6264 -1.6216 -1.6234 -1.6333 -1.6500 -1.6727
 -1.7016 -1.7372 -1.7794 -1.8259 -1.8743 -1.9980 -2.1224 -2.2467 -2.3711 -2.4948
 -2.6163 -2.7351 -2.8517
 -1.6842 -1.6908 -1.6881 -1.6784 -1.6704 -1.6658 -1.6660 -1.6723 -1.6849 -1.7028
 -1.7262 -1.7559 -1.7930 -1.8370 -1.8848 -2.0091 -2.1339 -2.2577 -2.3807 -2.5027
 -2.6224 -2.7393 -2.8535 -2.9653 -3.0752
 -1.6933 -1.7119 -1.7230 -1.7274 -1.7259 -1.7190 -1.7103 -1.7105 -1.7190 -1.7337
 -1.7533 -1.7781 -1.8090 -1.8479 -1.8936 -2.0175 -2.1426 -2.2662 -2.3885 -2.5093
 -2.6279 -2.7435 -2.8560 -2.9658 -3.0733 -3.1790
 -1.6899 -1.7110 -1.7327 -1.7527 -1.7682 -1.7784 -1.7812 -1.7762 -1.7700 -1.7701
 -1.7811 -1.8015 -1.8285 -1.8615 -1.9024 -2.0239 -2.1492 -2.2728 -2.3946 -2.5147
 -2.6326 -2.7475 -2.8590 -2.9674 -3.0733 -3.1768 -3.2785 -3.3792 -3.4787 -3.5745
 -1.6889 -1.7086 -1.7311 -1.7551 -1.7785 -1.7992 -1.8157 -1.8278 -1.8360 -1.8392
 -1.8377 -1.8407 -1.8549 -1.8801 -1.9145 -2.0293 -2.1543 -2.2780 -2.3994 -2.5188
 -2.6362 -2.7509 -2.8619 -2.9697 -3.0744 -3.1765 -3.2766 -3.3748 -3.4718 -3.5681
 -3.6615
 -1.6956 -1.7109 -1.7308 -1.7541 -1.7792 -1.8045 -1.8280 -1.8485 -1.8659 -1.8806
 -1.8930 -1.9020 -1.9086 -1.9198 -1.9405 -2.0356 -2.1585 -2.2820 -2.4031 -2.5219
 -2.6373 -2.7532 -2.8643 -2.9720 -3.0762 -3.1774 -3.2763 -3.3728 -3.4677 -3.5617
 -3.6554
 -1.7157 -1.7237 -1.7379 -1.7576 -1.7807 -1.8057 -1.8312 -1.8559 -1.8790 -1.9001
 -1.9195 -1.9380 -1.9555 -1.9711 -1.9866 -2.0541 -2.1645 -2.2870 -2.4077 -2.5259
 -2.6420 -2.7561 -2.8676 -2.9757 -3.0802 -3.1814 -3.2797 -3.3755 -3.4691 -3.5611
 -3.6523
 -1.7488 -1.7500 -1.7566 -1.7707 -1.7891 -1.8108 -1.8345 -1.8592 -1.8842 -1.9088
 -1.9326 -1.9559 -1.9790 -2.0023 -2.0250 -2.0854 -2.1759 -2.2905 -2.4100 -2.5274
 -2.6424 -2.7557 -2.8668 -2.9753 -3.0804 -3.1820 -3.2804 -3.3759 -3.4687 -3.5596
 -3.6500
 -1.7924 -1.7878 -1.7892 -1.7961 -1.8086 -1.8251 -1.8447 -1.8665 -1.8900 -1.9147
 -1.9401 -1.9660 -1.9922 -2.0190 -2.0464 -2.1156 -2.1963 -2.2982 -2.4127 -2.5287
 -2.6427 -2.7548 -2.8651 -2.9735 -3.0791 -3.1814 -3.2805 -3.3763 -3.4692 -3.5596
 -3.6478
 -1.8444 -1.8351 -1.8315 -1.8332 -1.8398 -1.8506 -1.8649 -1.8822 -1.9021 -1.9243
 -1.9485 -1.9744 -2.0016 -2.0298 -2.0508 -2.1447 -2.2257 -2.3101 -2.4158
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.4719 -1.4574 -1.4449 -1.4361 -1.4321 -1.4385 -1.4590 -1.4927 -1.5351 -1.5891
 -1.6400 -1.6894 -1.7368 -1.7837 -1.8301 -1.9478
 -1.5117 -1.4958 -1.4816 -1.4707 -1.4652 -1.4688 -1.4849 -1.5151 -1.5564 -1.6040
 -1.6543 -1.7046 -1.7538 -1.8020 -1.8497 -1.9695 -2.0909 -2.2149 -2.3415
 -1.5504 -1.5354 -1.5211 -1.5091 -1.5020 -1.5025 -1.5140 -1.5396 -1.5758 -1.6193
 -1.6673 -1.7170 -1.7668 -1.8159 -1.8646 -1.9863 -2.1084 -2.2311 -2.3548 -2.4790
 -2.6025
 -1.5880 -1.5762 -1.5634 -1.5513 -1.5424 -1.5395 -1.5463 -1.5662 -1.5966 -1.6350
 -1.6790 -1.7266 -1.7758 -1.8254 -1.8748 -1.9982 -2.1212 -2.2435 -2.3656 -2.4874
 -2.6084 -2.7273 -2.8442
 -1.6220 -1.6146 -1.6049 -1.5945 -1.5855 -1.5804 -1.5826 -1.5963 -1.6208 -1.6535
 -1.6924 -1.7361 -1.7832 -1.8321 -1.8816 -2.0062 -2.1303 -2.2529 -2.3742 -2.4945
 -2.6136 -2.7306 -2.8452 -2.9574 -3.0679
 -1.6554 -1.6553 -1.6477 -1.6379 -1.6290 -1.6232 -1.6227 -1.6307 -1.6491 -1.6759
 -1.7092 -1.7480 -1.7912 -1.8379 -1.8866 -2.0116 -2.1365 -2.2596 -2.3808 -2.5002
 -2.6180 -2.7337 -2.8466 -2.9571 -3.0653 -3.1717
 -1.6642 -1.6799 -1.6901 -1.6925 -1.6871 -1.6770 -1.6695 -1.6704 -1.6817 -1.7024
 -1.7302 -1.7637 -1.8020 -1.8447 -1.8912 -2.0151 -2.1406 -2.2642 -2.3855 -2.5046
 -2.6217 -2.7365 -2.8484 -2.9576 -3.0642 -3.1687 -3.2714 -3.3728 -3.4726 -3.5681
 -1.6629 -1.6827 -1.7021 -1.7186 -1.7302 -1.7367 -1.7393 -1.7393 -1.7396 -1.7449
 -1.7595 -1.7843 -1.8167 -1.8546 -1.8971 -2.0176 -2.1431 -2.2672 -2.3887 -2.5076
 -2.6243 -2.7387 -2.8502 -2.9587 -3.0643 -3.1673 -3.2682 -3.3674 -3.4653 -3.5618
 -3.6547
 -1.6601 -1.6801 -1.7020 -1.7244 -1.7455 -1.7639 -1.7792 -1.7922 -1.8047 -1.8163
 -1.8256 -1.8342 -1.8487 -1.8733 -1.9077 -2.0198 -2.1446 -2.2689 -2.3906 -2.5094
 -2.6259 -2.7400 -2.8515 -2.9598 -3.0649 -3.1671 -3.2670 -3.3646 -3.4606 -3.5551
 -3.6500
 -1.6602 -1.6777 -1.6989 -1.7226 -1.7476 -1.7726 -1.7963 -1.8180 -1.8383 -1.8581
 -1.8775 -1.8955 -1.9102 -1.9236 -1.9415 -2.0259 -2.1469 -2.2712 -2.3931 -2.5120
 -2.6283 -2.7423 -2.8539 -2.9626 -3.0679 -3.1700 -3.2694 -3.3662 -3.4609 -3.5538
 -3.6456
 -1.6683 -1.6813 -1.6986 -1.7204 -1.7454 -1.7725 -1.8002 -1.8274 -1.8536 -1.8786
 -1.9030 -1.9270 -1.9506 -1.9724 -1.9917 -2.0493 -2.1487 -2.2710 -2.3927 -2.5115
 -2.6275 -2.7411 -2.8525 -2.9615 -3.0673 -3.1698 -3.2692 -3.3656 -3.4595 -3.5514
 -3.6416
 -1.6885 -1.6952 -1.7074 -1.7245 -1.7462 -1.7719 -1.7999 -1.8290 -1.8582 -1.8870
 -1.9151 -1.9429 -1.9703 -1.9977 -2.0245 -2.0864 -2.1640 -2.2719 -2.3921 -2.5105
 -2.6261 -2.7392 -2.8502 -2.9591 -3.0654 -3.1685 -3.2684 -3.3652 -3.4591 -3.5505
 -3.6398
 -1.7204 -1.7216 -1.7276 -1.7392 -1.7556 -1.7771 -1.8025 -1.8303 -1.8595 -1.8894
 -1.9195 -1.9497 -1.9800 -2.0103 -2.0399 -2.1372 -2.1928 -2.2739 -2.3913
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =F150W2
 -1.4455 -1.4316 -1.4202 -1.4135 -1.4114 -1.4210 -1.4457 -1.4844 -1.5316 -1.5895
 -1.6427 -1.6937 -1.7422 -1.7898 -1.8364 -1.9522
 -1.4821 -1.4666 -1.4534 -1.4442 -1.4409 -1.4474 -1.4672 -1.5021 -1.5486 -1.6008
 -1.6542 -1.7066 -1.7570 -1.8059 -1.8538 -1.9727 -2.0927 -2.2146 -2.3392
 -1.5192 -1.5041 -1.4904 -1.4796 -1.4745 -1.4774 -1.4921 -1.5219 -1.5632 -1.6119
 -1.6639 -1.7164 -1.7678 -1.8177 -1.8667 -1.9881 -2.1089 -2.2299 -2.3521 -2.4753
 -2.5981
 -1.5568 -1.5441 -1.5312 -1.5197 -1.5121 -1.5110 -1.5204 -1.5438 -1.5791 -1.6228
 -1.6718 -1.7231 -1.7746 -1.8252 -1.8751 -1.9984 -2.1205 -2.2416 -2.3625 -2.4834
 -2.6039 -2.7228 -2.8400
 -1.5912 -1.5826 -1.5722 -1.5618 -1.5533 -1.5492 -1.5532 -1.5698 -1.5984 -1.6363
 -1.6806 -1.7291 -1.7794 -1.8301 -1.8804 -2.0051 -2.1285 -2.2502 -2.3706 -2.4901
 -2.6087 -2.7256 -2.8403 -2.9530 -3.0640
 -1.6265 -1.6209 -1.6128 -1.6037 -1.5955 -1.5904 -1.5907 -1.6007 -1.6225 -1.6539
 -1.6926 -1.7367 -1.7843 -1.8337 -1.8838 -2.0093 -2.1338 -2.2562 -2.3766 -2.4953
 -2.6127 -2.7282 -2.8413 -2.9520 -3.0606 -3.1674
 -1.6471 -1.6584 -1.6621 -1.6573 -1.6468 -1.6369 -1.6328 -1.6369 -1.6517 -1.6765
 -1.7091 -1.7479 -1.7912 -1.8379 -1.8867 -2.0118 -2.1370 -2.2601 -2.3807 -2.4992
 -2.6158 -2.7304 -2.8425 -2.9519 -3.0589 -3.1637 -3.2669 -3.3688 -3.4689 -3.5645
 -1.6486 -1.6673 -1.6841 -1.6963 -1.7024 -1.7032 -1.7002 -1.6966 -1.6984 -1.7100
 -1.7325 -1.7640 -1.8019 -1.8444 -1.8903 -2.0133 -2.1388 -2.2624 -2.3834 -2.5018
 -2.6180 -2.7321 -2.8436 -2.9523 -3.0583 -3.1618 -3.2633 -3.3630 -3.4613 -3.5581
 -3.6509
 -1.6459 -1.6663 -1.6876 -1.7082 -1.7264 -1.7408 -1.7519 -1.7615 -1.7712 -1.7809
 -1.7901 -1.8032 -1.8250 -1.8571 -1.8970 -2.0145 -2.1395 -2.2634 -2.3847 -2.5032
 -2.6192 -2.7330 -2.8443 -2.9528 -3.0583 -3.1611 -3.2614 -3.3596 -3.4560 -3.5511
 -3.6450
 -1.6434 -1.6627 -1.6847 -1.7084 -1.7325 -1.7556 -1.7767 -1.7958 -1.8143 -1.8334
