 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F110W
  1.0474  1.0122  0.9548  0.9126  0.8906  0.8622  0.8135  0.7641  0.7306  0.7156
  0.7108  0.7127  0.7169  0.7175  0.7147  0.6879  0.6319  0.5594  0.4838
  0.9987  0.9782  0.9473  0.9157  0.8821  0.8462  0.8097  0.7754  0.7452  0.7204
  0.7022  0.6910  0.6865  0.6845  0.6805  0.6533  0.6007  0.5308  0.4550  0.3761
  0.9690  0.9533  0.9348  0.9104  0.8765  0.8410  0.8097  0.7803  0.7515  0.7235
  0.6991  0.6796  0.6671  0.6605  0.6542  0.6253  0.5748  0.5071  0.4316  0.3540
  0.2763
  0.9583  0.9375  0.9173  0.8967  0.8738  0.8466  0.8135  0.7788  0.7495  0.7249
  0.7015  0.6785  0.6587  0.6455  0.6358  0.6039  0.5542  0.4883  0.4137  0.3370
  0.2605  0.1845
  0.9675  0.9397  0.9143  0.8911  0.8686  0.8452  0.8195  0.7912  0.7603  0.7301
  0.7049  0.6825  0.6598  0.6400  0.6253  0.5889  0.5390  0.4743  0.4000  0.3233
  0.2470  0.1716  0.0972  0.0236
  0.9932  0.9580  0.9263  0.8981  0.8726  0.8484  0.8239  0.7984  0.7717  0.7441
  0.7168  0.6916  0.6682  0.6447  0.6244  0.5802  0.5291  0.4653  0.3909  0.3131
  0.2359  0.1602  0.0859  0.0128 -0.0593 -0.1306 -0.2018 -0.2749 -0.3508 -0.4265
  1.0293  0.9887  0.9510  0.9172  0.8872  0.8598  0.8337  0.8080  0.7818  0.7553
  0.7291  0.7038  0.6797  0.6551  0.6319  0.5789  0.5243  0.4607  0.3866  0.3072
  0.2281  0.1510  0.0757  0.0023 -0.0697 -0.1403 -0.2103 -0.2801 -0.3520 -0.4273
 -0.5031
  1.0671  1.0253  0.9842  0.9458  0.9112  0.8796  0.8505  0.8228  0.7955  0.7683
  0.7415  0.7153  0.6903  0.6660  0.6413  0.5840  0.5247  0.4601  0.3865  0.3063
  0.2248  0.1450  0.0679 -0.0069 -0.0797 -0.1506 -0.2202 -0.2890 -0.3579 -0.4287
 -0.5037
  1.0972  1.0589  1.0188  0.9789  0.9413  0.9062  0.8737  0.8431  0.8136  0.7846
  0.7562  0.7283  0.7015  0.6759  0.6504  0.5903  0.5283  0.4618  0.3885  0.3082
  0.2249  0.1423  0.0623 -0.0150 -0.0896 -0.1617 -0.2321 -0.3009 -0.3689 -0.4371
 -0.5073
  1.1130  1.0821  1.0477  1.0107  0.9731  0.9368  0.9018  0.8687  0.8367  0.8056
  0.7751  0.7452  0.7161  0.6881  0.6609  0.5971  0.5337  0.4661  0.3931  0.3138
  0.2302  0.1458  0.0628 -0.0175 -0.0947 -0.1691 -0.2410 -0.3108 -0.3790 -0.4464
 -0.5140
  1.1132  1.0911  1.0641  1.0336  1.0005  0.9656  0.9306  0.8963  0.8626  0.8297
  0.7973  0.7653  0.7339  0.7034  0.6738  0.6046  0.5391  0.4709  0.3979  0.3197
  0.2372  0.1524  0.0677 -0.0154 -0.0958 -0.1730 -0.2475 -0.3192 -0.3887 -0.4566
 -0.5236
  1.0979  1.0859  1.0660  1.0435  1.0168  0.9869  0.9549  0.9217  0.8882  0.8545
  0.8210  0.7875  0.7542  0.7214  0.6891  0.6128  0.5445  0.4762  0.4029
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F110W
  1.0499  1.0126  0.9701  0.9252  0.8799  0.8361  0.7958  0.7605  0.7318  0.7109
  0.6985  0.6938  0.6942  0.6952  0.6924  0.6728  0.6281  0.5616  0.4843
  1.0542  1.0245  0.9867  0.9435  0.8979  0.8523  0.8086  0.7686  0.7339  0.7057
  0.6851  0.6725  0.6671  0.6648  0.6613  0.6389  0.5954  0.5327  0.4583  0.3798
  1.0295  1.0126  0.9841  0.9485  0.9094  0.8672  0.8242  0.7829  0.7449  0.7116
  0.6841  0.6635  0.6507  0.6440  0.6380  0.6123  0.5689  0.5088  0.4367  0.3599
  0.2823
  0.9985  0.9876  0.9669  0.9380  0.9035  0.8663  0.8284  0.7915  0.7559  0.7222
  0.6917  0.6653  0.6447  0.6317  0.6225  0.5930  0.5486  0.4899  0.4195  0.3438
  0.2672  0.1910
  0.9834  0.9645  0.9447  0.9203  0.8918  0.8605  0.8276  0.7939  0.7604  0.7282
  0.6994  0.6726  0.6481  0.6280  0.6142  0.5802  0.5343  0.4758  0.4064  0.3310
  0.2546  0.1788  0.1039  0.0298
  0.9873  0.9617  0.9368  0.9127  0.8887  0.8636  0.8365  0.8071  0.7755  0.7416
  0.7095  0.6818  0.6560  0.6324  0.6131  0.5730  0.5252  0.4665  0.3973  0.3216
  0.2443  0.1681  0.0932  0.0195 -0.0532 -0.1252 -0.1972 -0.2710 -0.3472 -0.4228
  1.0083  0.9752  0.9441  0.9149  0.8879  0.8622  0.8367  0.8103  0.7829  0.7547
  0.7260  0.6973  0.6701  0.6441  0.6202  0.5711  0.5207  0.4613  0.3924  0.3160
  0.2372  0.1595  0.0837  0.0096 -0.0630 -0.1344 -0.2052 -0.2758 -0.3482 -0.4236
 -0.4994
  1.0422  1.0025  0.9650  0.9303  0.8986  0.8696  0.8427  0.8165  0.7902  0.7636
  0.7371  0.7109  0.6852  0.6592  0.6334  0.5760  0.5205  0.4599  0.3911  0.3145
  0.2340  0.1541  0.0763  0.0009 -0.0724 -0.1440 -0.2145 -0.2841 -0.3537 -0.4250
 -0.5001
  1.0832  1.0403  0.9975  0.9572  0.9204  0.8869  0.8565  0.8282  0.8010  0.7742
  0.7476  0.7214  0.6961  0.6713  0.6459  0.5855  0.5245  0.4611  0.3919  0.3154
  0.2339  0.1515  0.0711 -0.0067 -0.0818 -0.1547 -0.2258 -0.2954 -0.3642 -0.4331
 -0.5038
  1.1225  1.0806  1.0366  0.9933  0.9522  0.9143  0.8797  0.8479  0.8182  0.7896
  0.7617  0.7343  0.7077  0.6820  0.6567  0.5949  0.5323  0.4660  0.3959  0.3200
  0.2386  0.1548  0.0717 -0.0090 -0.0867 -0.1616 -0.2343 -0.3049 -0.3738 -0.4419
 -0.5103
  1.1519  1.1157  1.0745  1.0319  0.9897  0.9489  0.9108  0.8753  0.8422  0.8108
  0.7807  0.7512  0.7224  0.6946  0.6677  0.6034  0.5399  0.4725  0.4012  0.3257
  0.2451  0.1612  0.0766 -0.0068 -0.0876 -0.1653 -0.2404 -0.3129 -0.3831 -0.4518
 -0.5194
  1.1698  1.1394  1.1047  1.0664  1.0262  0.9858  0.9463  0.9083  0.8722  0.8378
  0.8049  0.7729  0.7416  0.7111  0.6789  0.6110  0.5473  0.4806  0.4078
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F110W
  1.0624  1.0226  0.9791  0.9342  0.8889  0.8446  0.8025  0.7640  0.7311  0.7061
  0.6903  0.6831  0.6815  0.6810  0.6787  0.6599  0.6216  0.5643  0.4915
  1.0854  1.0479  1.0050  0.9589  0.9113  0.8636  0.8171  0.7734  0.7346  0.7027
  0.6793  0.6651  0.6583  0.6547  0.6502  0.6280  0.5890  0.5338  0.4647  0.3880
  1.0959  1.0655  1.0268  0.9825  0.9350  0.8863  0.8378  0.7911  0.7481  0.7107
  0.6804  0.6584  0.6452  0.6376  0.6309  0.6050  0.5645  0.5101  0.4435  0.3690
  0.2917
  1.0725  1.0555  1.0332  0.9962  0.9536  0.9070  0.8592  0.8121  0.7672  0.7263
  0.6908  0.6619  0.6411  0.6281  0.6186  0.5891  0.5467  0.4921  0.4268  0.3538
  0.2776  0.2010
  1.0373  1.0284  1.0122  0.9884  0.9567  0.9171  0.8713  0.8264  0.7835  0.7431
  0.7061  0.6733  0.6459  0.6260  0.6123  0.5788  0.5344  0.4791  0.4142  0.3420
  0.2661  0.1897  0.1142  0.0392
  1.0182  1.0039  0.9877  0.9686  0.9451  0.9161  0.8806  0.8388  0.7949  0.7536
  0.7176  0.6856  0.6567  0.6314  0.6120  0.5732  0.5267  0.4704  0.4052  0.3331
  0.2569  0.1802  0.1045  0.0299 -0.0438 -0.1169 -0.1900 -0.2648 -0.3416 -0.4169
  1.0171  0.9970  0.9755  0.9531  0.9296  0.9037  0.8747  0.8425  0.8077  0.7706
  0.7329  0.6982  0.6680  0.6413  0.6179  0.5718  0.5228  0.4653  0.3997  0.3273
  0.2505  0.1726  0.0960  0.0209 -0.0526 -0.1251 -0.1970 -0.2690 -0.3422 -0.4179
 -0.4932
  1.0306  1.0045  0.9776  0.9505  0.9235  0.8966  0.8693  0.8407  0.8105  0.7793
  0.7479  0.7164  0.6852  0.6561  0.6296  0.5744  0.5224  0.4635  0.3974  0.3248
  0.2494  0.1679  0.0896  0.0132 -0.0611 -0.1338 -0.2054 -0.2759 -0.3466 -0.4191
 -0.4943
  1.0582  1.0242  0.9921  0.9597  0.9283  0.8981  0.8693  0.8413  0.8131  0.7845
  0.7558  0.7274  0.6997  0.6721  0.6449  0.5831  0.5248  0.4639  0.3971  0.3242
  0.2463  0.1655  0.0849  0.0063 -0.0698 -0.1437 -0.2159 -0.2867 -0.3567 -0.4267
 -0.4980
  1.0953  1.0561  1.0190  0.9812  0.9449  0.9106  0.8786  0.8485  0.8200  0.7921
  0.7644  0.7370  0.7101  0.6839  0.6580  0.5952  0.5327  0.4680  0.4002  0.3275
  0.2497  0.1682  0.0857  0.0046 -0.0740 -0.1499 -0.2236 -0.2953 -0.3655 -0.4347
 -0.5041
  1.1361  1.0954  1.0543  1.0131  0.9726  0.9339  0.8977  0.8644  0.8334  0.8041
  0.7759  0.7482  0.7210  0.6944  0.6685  0.6055  0.5425  0.4755  0.4054  0.3324
  0.2552  0.1738  0.0902  0.0068 -0.0745 -0.1531 -0.2291 -0.3026 -0.3740 -0.4438
 -0.5125
  1.1758  1.1366  1.0952  1.0521  1.0090  0.9670  0.9271  0.8898  0.8552  0.8230
  0.7927  0.7634  0.7349  0.7070  0.6764  0.6140  0.5542  0.4864  0.4127
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F110W
  1.0471  1.0080  0.9674  0.9271  0.8877  0.8499  0.8140  0.7802  0.7483  0.7214
  0.7018  0.6899  0.6833  0.6789  0.6741  0.6530  0.6172  0.5659  0.5003
  1.0833  1.0443  1.0020  0.9584  0.9146  0.8715  0.8298  0.7894  0.7513  0.7180
  0.6921  0.6745  0.6639  0.6567  0.6500  0.6254  0.5873  0.5363  0.4729  0.3998
  1.1127  1.0762  1.0348  0.9905  0.9447  0.8985  0.8528  0.8078  0.7649  0.7261
  0.6938  0.6696  0.6536  0.6431  0.6343  0.6064  0.5662  0.5144  0.4521  0.3814
  0.3053
  1.1308  1.1008  1.0631  1.0203  0.9746  0.9273  0.8795  0.8319  0.7856  0.7424
  0.7046  0.6738  0.6513  0.6362  0.6247  0.5936  0.5514  0.4985  0.4363  0.3668
  0.2922  0.2155
  1.1145  1.1032  1.0779  1.0426  1.0004  0.9542  0.9064  0.8580  0.8100  0.7641
  0.7221  0.6857  0.6567  0.6355  0.6203  0.5854  0.5412  0.4872  0.4247  0.3556
  0.2818  0.2057  0.1294  0.0534
  1.0725  1.0690  1.0598  1.0414  1.0121  0.9724  0.9265  0.8786  0.8316  0.7859
  0.7427  0.7032  0.6688  0.6413  0.6209  0.5810  0.5348  0.4796  0.4164  0.3472
  0.2736  0.1975  0.1212  0.0455 -0.0295 -0.1041 -0.1790 -0.2552 -0.3330 -0.4086
  1.0505  1.0415  1.0304  1.0162  0.9966  0.9702  0.9364  0.8949  0.8477  0.8007
  0.7577  0.7189  0.6840  0.6530  0.6270  0.5799  0.5316  0.4750  0.4112  0.3416
  0.2678  0.1913  0.1143  0.0381 -0.0368 -0.1109 -0.1844 -0.2581 -0.3329 -0.4095
 -0.4844
  1.0467  1.0324  1.0159  0.9979  0.9779  0.9546  0.9269  0.8943  0.8569  0.8159
  0.7736  0.7331  0.6968  0.6652  0.6375  0.5821  0.5311  0.4732  0.4086  0.3387
  0.2645  0.1874  0.1092  0.0319 -0.0439 -0.1182 -0.1915 -0.2640 -0.3368 -0.4101
 -0.4861
  1.0541  1.0361  1.0150  0.9922  0.9682  0.9431  0.9164  0.8871  0.8547  0.8198
  0.7836  0.7475  0.7126  0.6799  0.6504  0.5881  0.5329  0.4732  0.4078  0.3373
  0.2626  0.1848  0.1053  0.0262 -0.0513 -0.1267 -0.2007 -0.2732 -0.3449 -0.4165
 -0.4891
  1.0718  1.0488  1.0243  0.9976  0.9697  0.9411  0.9123  0.8832  0.8531  0.8217
  0.7892  0.7565  0.7246  0.6942  0.6652  0.5996  0.5386  0.4767  0.4102  0.3394
  0.2646  0.1864  0.1059  0.0249 -0.0546 -0.1319 -0.2072 -0.2804 -0.3523 -0.4233
 -0.4940
  1.0996  1.0712  1.0418  1.0116  0.9805  0.9485  0.9167  0.8856  0.8550  0.8248
  0.7945  0.7640  0.7339  0.7046  0.6767  0.6114  0.5486  0.4828  0.4148  0.3435
  0.2686  0.1902  0.1092  0.0269 -0.0547 -0.1344 -0.2117 -0.2866 -0.3596 -0.4310
 -0.5014
  1.1369  1.1037  1.0695  1.0351  1.0004  0.9653  0.9304  0.8964  0.8638  0.8326
  0.8024  0.7728  0.7436  0.7149  0.6849  0.6235  0.5629  0.4915  0.4216
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F110W
  1.0252  0.9876  0.9501  0.9137  0.8804  0.8498  0.8210  0.7931  0.7656  0.7393
  0.7175  0.7018  0.6914  0.6838  0.6770  0.6536  0.6171  0.5674  0.5049
  1.0690  1.0302  0.9894  0.9486  0.9087  0.8707  0.8350  0.8009  0.7670  0.7351
  0.7081  0.6876  0.6734  0.6633  0.6547  0.6280  0.5895  0.5393  0.4780  0.4071
  1.1066  1.0692  1.0281  0.9852  0.9420  0.8996  0.8583  0.8183  0.7791  0.7420
  0.7095  0.6835  0.6646  0.6512  0.6404  0.6107  0.5701  0.5188  0.4578  0.3888
  0.3139
  1.1355  1.1021  1.0630  1.0204  0.9760  0.9311  0.8863  0.8421  0.7986  0.7571
  0.7195  0.6878  0.6634  0.6456  0.6320  0.5990  0.5566  0.5041  0.4428  0.3746
  0.3012  0.2248
  1.1441  1.1226  1.0905  1.0512  1.0078  0.9623  0.9159  0.8694  0.8230  0.7780
  0.7362  0.6993  0.6690  0.6459  0.6286  0.5916  0.5474  0.4937  0.4318  0.3637
  0.2911  0.2156  0.1391  0.0629
  1.1071  1.1058  1.0930  1.0673  1.0316  0.9892  0.9432  0.8964  0.8491  0.8023
  0.7576  0.7166  0.6810  0.6521  0.6300  0.5876  0.5415  0.4866  0.4240  0.3558
  0.2834  0.2082  0.1319  0.0557 -0.0200 -0.0955 -0.1715 -0.2487 -0.3269 -0.4026
  1.0723  1.0690  1.0626  1.0504  1.0302  1.0009  0.9626  0.9171  0.8693  0.8228
  0.7784  0.7363  0.6978  0.6640  0.6364  0.5867  0.5384  0.4822  0.4191  0.3504
  0.2779  0.2026  0.1259  0.0493 -0.0265 -0.1014 -0.1761 -0.2507 -0.3265 -0.4033
 -0.4783
  1.0598  1.0505  1.0393  1.0260  1.0093  0.9876  0.9598  0.9257  0.8847  0.8391
  0.7934  0.7509  0.7127  0.6784  0.6478  0.5890  0.5378  0.4804  0.4165  0.3475
  0.2745  0.1988  0.1215  0.0440 -0.0326 -0.1078 -0.1820 -0.2557 -0.3293 -0.4037
 -0.4795
  1.0620  1.0479  1.0315  1.0134  0.9937  0.9719  0.9468  0.9177  0.8839  0.8458
  0.8053  0.7646  0.7260  0.6909  0.6597  0.5948  0.5396  0.4804  0.4155  0.3459
  0.2724  0.1960  0.1177  0.0388 -0.0391 -0.1155 -0.1904 -0.2639 -0.3367 -0.4094
 -0.4828
  1.0719  1.0549  1.0352  1.0131  0.9893  0.9643  0.9381  0.9101  0.8795  0.8461
  0.8104  0.7739  0.7383  0.7046  0.6734  0.6052  0.5446  0.4835  0.4176  0.3476
  0.2738  0.1970  0.1179  0.0377 -0.0419 -0.1199 -0.1960 -0.2703 -0.3433 -0.4155
 -0.4870
  1.0893  1.0685  1.0457  1.0212  0.9941  0.9658  0.9367  0.9072  0.8771  0.8459
  0.8135  0.7802  0.7470  0.7150  0.6849  0.6170  0.5537  0.4891  0.4219  0.3512
  0.2771  0.2000  0.1205  0.0393 -0.0420 -0.1219 -0.1999 -0.2757 -0.3497 -0.4222
 -0.4921
  1.1142  1.0907  1.0638  1.0357  1.0064  0.9755  0.9437  0.9118  0.8801  0.8488
  0.8177  0.7864  0.7552  0.7244  0.6942  0.6302  0.5669  0.4972  0.4284
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = F110W
  0.9930  0.9578  0.9240  0.8927  0.8673  0.8465  0.8278  0.8091  0.7883  0.7635
  0.7397  0.7198  0.7048  0.6935  0.6838  0.6574  0.6199  0.5706  0.5087
  1.0446  1.0066  0.9682  0.9312  0.8966  0.8656  0.8383  0.8138  0.7872  0.7583
