 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F360M
 -0.0884 -0.1308 -0.1752 -0.2307 -0.2955 -0.4698 -0.6469 -0.8209 -0.9872 -1.1451
 -1.2956 -1.4396 -1.5780 -1.7116 -1.8412
  0.4649  0.4063  0.3454  0.2826  0.2189  0.1559  0.0953  0.0379 -0.0166 -0.0688
 -0.1198 -0.1697 -0.2165 -0.2660 -0.3230 -0.4848 -0.6560 -0.8283 -0.9954 -1.1537
 -1.3040 -1.4475 -1.5849 -1.7172 -1.8451 -1.9693
  0.3995  0.3518  0.3018  0.2485  0.1921  0.1337  0.0750  0.0175 -0.0382 -0.0923
 -0.1454 -0.1981 -0.2501 -0.2987 -0.3528 -0.5030 -0.6650 -0.8328 -0.9999 -1.1595
 -1.3103 -1.4537 -1.5907 -1.7222 -1.8488 -1.9714 -2.0905 -2.2064 -2.3193 -2.4292
  0.3168  0.2780  0.2383  0.1961  0.1498  0.0993  0.0461 -0.0084 -0.0630 -0.1171
 -0.1707 -0.2241 -0.2772 -0.3280 -0.3799 -0.5225 -0.6764 -0.8365 -1.0009 -1.1619
 -1.3143 -1.4584 -1.5954 -1.7266 -1.8525 -1.9739 -2.0915 -2.2057 -2.3168 -2.4253
 -2.5315
  0.2591  0.2021  0.1579  0.1251  0.0896  0.0494  0.0046 -0.0436 -0.0942 -0.1458
 -0.1979 -0.2505 -0.3034 -0.3557 -0.4062 -0.5416 -0.6886 -0.8421 -1.0006 -1.1606
 -1.3143 -1.4610 -1.5989 -1.7302 -1.8560 -1.9768 -2.0934 -2.2065 -2.3163 -2.4231
 -2.5270
  0.1162  0.0998  0.0732  0.0376  0.0107 -0.0190 -0.0535 -0.0930 -0.1364 -0.1828
 -0.2311 -0.2810 -0.3320 -0.3835 -0.4338 -0.5634 -0.7025 -0.8507 -1.0036 -1.1598
 -1.3147 -1.4631 -1.6031 -1.7355 -1.8617 -1.9826 -2.0989 -2.2111 -2.3196 -2.4250
 -2.5278
  0.0307  0.0020 -0.0277 -0.0583 -0.0798 -0.1026 -0.1274 -0.1567 -0.1909 -0.2294
 -0.2713 -0.3161 -0.3631 -0.4117 -0.4609 -0.5859 -0.7169 -0.8578 -1.0056 -1.1567
 -1.3089 -1.4583 -1.6008 -1.7354 -1.8628 -1.9842 -2.1007 -2.2126 -2.3206 -2.4251
 -2.5286
 -0.0535 -0.0914 -0.1236 -0.1507 -0.1700 -0.1856 -0.2029 -0.2369 -0.2611 -0.2900
 -0.3232 -0.3606 -0.4013 -0.4448 -0.4906 -0.6101 -0.7345 -0.8675 -1.0091 -1.1554
 -1.3036 -1.4511 -1.5948 -1.7320 -1.8618 -1.9847 -2.1020 -2.2143 -2.3223 -2.4266
 -2.5275
 -0.1363 -0.1803 -0.2144 -0.2395 -0.2601 -0.2681 -0.3025 -0.3164 -0.3334 -0.3661
 -0.3896 -0.4175 -0.4499 -0.4861 -0.5229 -0.6360 -0.7553 -0.8798 -1.0141
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F360M
  0.4267  0.3342  0.2692  0.2602  0.3024  0.3549  0.3806  0.3674  0.3132  0.2194
  0.1174  0.0175 -0.0615 -0.1293 -0.2016 -0.3882
  0.4722  0.3818  0.3067  0.2625  0.2479  0.2467  0.2420  0.2248  0.1895  0.1338
  0.0668 -0.0088 -0.0835 -0.1560 -0.2300 -0.4158 -0.5977 -0.7727 -0.9393
  0.5042  0.4166  0.3358  0.2686  0.2160  0.1772  0.1482  0.1232  0.0959  0.0620
  0.0176 -0.0396 -0.1075 -0.1804 -0.2545 -0.4389 -0.6191 -0.7927 -0.9586 -1.1173
 -1.2693
  0.5227  0.4386  0.3565  0.2785  0.2067  0.1464  0.0992  0.0626  0.0324  0.0040
 -0.0302 -0.0749 -0.1335 -0.2025 -0.2751 -0.4575 -0.6360 -0.8086 -0.9741 -1.1321
 -1.2831 -1.4281 -1.5680
  0.5277  0.4478  0.3688  0.2922  0.2200  0.1543  0.0950  0.0430 -0.0010 -0.0402
 -0.0766 -0.1147 -0.1615 -0.2223 -0.2918 -0.4716 -0.6484 -0.8204 -0.9857 -1.1433
 -1.2937 -1.4378 -1.5762 -1.7099 -1.8396
  0.5174  0.4440  0.3700  0.2966  0.2251  0.1576  0.0959  0.0405 -0.0111 -0.0599
 -0.1065 -0.1516 -0.1949 -0.2456 -0.3082 -0.4826 -0.6574 -0.8283 -0.9938 -1.1517
 -1.3019 -1.4454 -1.5829 -1.7153 -1.8434 -1.9679
  0.4875  0.4233  0.3572  0.2899  0.2222  0.1556  0.0918  0.0326 -0.0217 -0.0730
 -0.1239 -0.1753 -0.2253 -0.2739 -0.3294 -0.4927 -0.6641 -0.8330 -0.9985 -1.1574
 -1.3081 -1.4515 -1.5885 -1.7201 -1.8469 -1.9696 -2.0890 -2.2051 -2.3180 -2.4280
  0.4349  0.3815  0.3258  0.2675  0.2069  0.1449  0.0827  0.0223 -0.0352 -0.0894
 -0.1415 -0.1939 -0.2476 -0.2992 -0.3528 -0.5055 -0.6703 -0.8360 -1.0000 -1.1598
 -1.3119 -1.4560 -1.5931 -1.7243 -1.8504 -1.9719 -2.0898 -2.2042 -2.3155 -2.4241
 -2.5303
  0.3626  0.3182  0.2732  0.2258  0.1749  0.1207  0.0641  0.0064 -0.0510 -0.1070
 -0.1610 -0.2140 -0.2674 -0.3212 -0.3739 -0.5209 -0.6782 -0.8388 -0.9996 -1.1589
 -1.3127 -1.4584 -1.5963 -1.7278 -1.8536 -1.9746 -2.0915 -2.2046 -2.3143 -2.4212
 -2.5258
  0.2780  0.2379  0.2004  0.1631  0.1228  0.0785  0.0302 -0.0211 -0.0747 -0.1292
 -0.1834 -0.2371 -0.2903 -0.3438 -0.3963 -0.5378 -0.6893 -0.8450 -1.0015 -1.1583
 -1.3127 -1.4607 -1.6005 -1.7330 -1.8593 -1.9803 -2.0968 -2.2092 -2.3180 -2.4236
 -2.5265
  0.1916  0.1508  0.1158  0.0843  0.0532  0.0188 -0.0197 -0.0624 -0.1089 -0.1584
 -0.2096 -0.2618 -0.3142 -0.3669 -0.4192 -0.5548 -0.6995 -0.8499 -1.0021 -1.1548
 -1.3071 -1.4560 -1.5983 -1.7328 -1.8602 -1.9818 -2.0984 -2.2106 -2.3188 -2.4235
 -2.5272
  0.1058  0.0627  0.0268 -0.0041 -0.0314 -0.0579 -0.0874 -0.1208 -0.1585 -0.2002
 -0.2454 -0.2933 -0.3428 -0.3934 -0.4444 -0.5749 -0.7126 -0.8565 -1.0041 -1.1528
 -1.3016 -1.4490 -1.5925 -1.7295 -1.8592 -1.9822 -2.0997 -2.2122 -2.3204 -2.4249
 -2.5260
  0.0206 -0.0264 -0.0618 -0.0956 -0.1230 -0.1471 -0.1705 -0.1957 -0.2247 -0.2576
 -0.2945 -0.3353 -0.3794 -0.4258 -0.4719 -0.5981 -0.7286 -0.8648 -1.0075
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F360M
  0.5750  0.5438  0.5125  0.4697  0.4329  0.3938  0.3502  0.2985  0.2400  0.1738
  0.1010  0.0265 -0.0466 -0.1205 -0.2025 -0.3851
  0.5021  0.4484  0.4035  0.3657  0.3313  0.2969  0.2599  0.2185  0.1725  0.1199
  0.0589 -0.0099 -0.0829 -0.1570 -0.2335 -0.4157 -0.5949 -0.7700 -0.9371
  0.4749  0.4042  0.3451  0.2962  0.2552  0.2187  0.1834  0.1476  0.1098  0.0675
  0.0173 -0.0433 -0.1125 -0.1854 -0.2589 -0.4407 -0.6182 -0.7907 -0.9564 -1.1149
 -1.2667
  0.4934  0.4112  0.3373  0.2612  0.2046  0.1591  0.1207  0.0858  0.0519  0.0166
 -0.0238 -0.0737 -0.1354 -0.2057 -0.2787 -0.4601 -0.6365 -0.8072 -0.9718 -1.1295
 -1.2805 -1.4254 -1.5655
  0.5233  0.4374  0.3549  0.2761  0.2033  0.1391  0.0852  0.0418  0.0040 -0.0310
 -0.0667 -0.1072 -0.1580 -0.2218 -0.2929 -0.4739 -0.6498 -0.8195 -0.9833 -1.1405
 -1.2907 -1.4348 -1.5733 -1.7073 -1.8373
  0.5342  0.4527  0.3717  0.2937  0.2200  0.1515  0.0888  0.0323 -0.0177 -0.0615
 -0.1020 -0.1420 -0.1854 -0.2387 -0.3046 -0.4833 -0.6588 -0.8282 -0.9916 -1.1486
 -1.2986 -1.4421 -1.5797 -1.7124 -1.8407 -1.9655
  0.5331  0.4563  0.3792  0.3026  0.2278  0.1566  0.0913  0.0331 -0.0199 -0.0708
 -0.1200 -0.1675 -0.2128 -0.2607 -0.3177 -0.4899 -0.6646 -0.8335 -0.9968 -1.1541
 -1.3045 -1.4479 -1.5850 -1.7168 -1.8439 -1.9670 -2.0867 -2.2031 -2.3161 -2.4259
  0.5174  0.4471  0.3757  0.3037  0.2319  0.1616  0.0941  0.0314 -0.0257 -0.0781
 -0.1291 -0.1811 -0.2334 -0.2833 -0.3360 -0.4959 -0.6683 -0.8363 -0.9992 -1.1569
 -1.3082 -1.4521 -1.5893 -1.7207 -1.8470 -1.9689 -2.0871 -2.2019 -2.3135 -2.4220
 -2.5282
  0.4813  0.4203  0.3571  0.2922  0.2262  0.1597  0.0937  0.0296 -0.0312 -0.0880
 -0.1411 -0.1934 -0.2471 -0.3012 -0.3545 -0.5052 -0.6713 -0.8375 -0.9993 -1.1569
 -1.3092 -1.4545 -1.5924 -1.7240 -1.8500 -1.9713 -2.0884 -2.2019 -2.3120 -2.4191
 -2.5237
  0.4224  0.3723  0.3185  0.2626  0.2046  0.1448  0.0838  0.0222 -0.0388 -0.0981
 -0.1546 -0.2090 -0.2628 -0.3174 -0.3716 -0.5191 -0.6780 -0.8407 -1.0006 -1.1570
 -1.3098 -1.4568 -1.5964 -1.7289 -1.8554 -1.9766 -2.0934 -2.2062 -2.3153 -2.4213
 -2.5244
  0.3489  0.3050  0.2604  0.2140  0.1654  0.1143  0.0609  0.0053 -0.0520 -0.1099
 -0.1674 -0.2237 -0.2786 -0.3332 -0.3876 -0.5308 -0.6847 -0.8423 -0.9993 -1.1534
 -1.3049 -1.4527 -1.5943 -1.7286 -1.8561 -1.9779 -2.0948 -2.2073 -2.3159 -2.4210
 -2.5249
  0.2698  0.2251  0.1856  0.1470  0.1070  0.0651  0.0205 -0.0269 -0.0774 -0.1305
 -0.1852 -0.2408 -0.2961 -0.3509 -0.4052 -0.5440 -0.6927 -0.8457 -0.9991 -1.1504
 -1.2994 -1.4462 -1.5889 -1.7254 -1.8550 -1.9781 -2.0958 -2.2086 -2.3171 -2.4220
 -2.5234
  0.1868  0.1420  0.1023  0.0667  0.0329 -0.0014 -0.0378 -0.0767 -0.1189 -0.1645
 -0.2133 -0.2648 -0.3179 -0.3716 -0.4244 -0.5587 -0.7020 -0.8509 -1.0000
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F360M
  0.6240  0.5847  0.5521  0.5213  0.4823  0.4363  0.3835  0.3196  0.2492  0.1742
  0.0967  0.0205 -0.0525 -0.1246 -0.1969 -0.3769
  0.5483  0.5029  0.4646  0.4307  0.3952  0.3548  0.3079  0.2537  0.1944  0.1300
  0.0605 -0.0129 -0.0872 -0.1610 -0.2340 -0.4136 -0.5903 -0.7639 -0.9316
  0.4997  0.4445  0.3979  0.3582  0.3218  0.2838  0.2410  0.1937  0.1427  0.0872
  0.0259 -0.0421 -0.1146 -0.1885 -0.2619 -0.4417 -0.6167 -0.7873 -0.9525 -1.1110
 -1.2628
  0.4782  0.4095  0.3520  0.3038  0.2622  0.2232  0.1828  0.1396  0.0941  0.0458
 -0.0071 -0.0671 -0.1347 -0.2071 -0.2806 -0.4612 -0.6359 -0.8049 -0.9683 -1.1255
 -1.2763 -1.4213 -1.5613
  0.4986  0.4183  0.3383  0.2721  0.2185  0.1735  0.1317  0.0899  0.0473  0.0037
 -0.0423 -0.0936 -0.1530 -0.2210 -0.2933 -0.4744 -0.6494 -0.8177 -0.9800 -1.1362
 -1.2863 -1.4303 -1.5691 -1.7034 -1.8337
  0.5308  0.4459  0.3634  0.2855  0.2144  0.1517  0.0982  0.0515  0.0075 -0.0356
 -0.0788 -0.1241 -0.1746 -0.2344 -0.3030 -0.4831 -0.6584 -0.8267 -0.9885 -1.1442
 -1.2937 -1.4372 -1.5750 -1.7079 -1.8367 -1.9618
  0.5437  0.4623  0.3816  0.3027  0.2276  0.1591  0.0969  0.0399 -0.0128 -0.0616
 -0.1076 -0.1531 -0.2003 -0.2518 -0.3128 -0.4887 -0.6641 -0.8325 -0.9942 -1.1497
 -1.2992 -1.4425 -1.5798 -1.7118 -1.8393 -1.9628 -2.0831 -2.2000 -2.3133 -2.4227
  0.5467  0.4688  0.3911  0.3138  0.2382  0.1658  0.0986  0.0379 -0.0173 -0.0699
 -0.1218 -0.1725 -0.2221 -0.2724 -0.3266 -0.4928 -0.6673 -0.8358 -0.9975 -1.1531
 -1.3028 -1.4464 -1.5836 -1.7153 -1.8419 -1.9642 -2.0830 -2.1983 -2.3104 -2.4190
 -2.5247
  0.5401  0.4666  0.3928  0.3186  0.2448  0.1723  0.1025  0.0371 -0.0230 -0.0781
 -0.1304 -0.1828 -0.2362 -0.2896 -0.3435 -0.4970 -0.6690 -0.8371 -0.9987 -1.1543
 -1.3035 -1.4485 -1.5863 -1.7181 -1.8444 -1.9661 -2.0837 -2.1977 -2.3084 -2.4159
 -2.5203
  0.5175  0.4521  0.3839  0.3143  0.2441  0.1741  0.1050  0.0380 -0.0259 -0.0856
 -0.1413 -0.1947 -0.2483 -0.3031 -0.3585 -0.5074 -0.6722 -0.8393 -1.0005 -1.1559
 -1.3061 -1.4512 -1.5901 -1.7226 -1.8493 -1.9710 -2.0882 -2.2015 -2.3112 -2.4177
 -2.5211
  0.4780  0.4208  0.3615  0.2985  0.2340  0.1687  0.1031  0.0378 -0.0265 -0.0887
 -0.1481 -0.2047 -0.2596 -0.3144 -0.3700 -0.5168 -0.6748 -0.8381 -0.9984 -1.1529
 -1.3026 -1.4481 -1.5882 -1.7221 -1.8498 -1.9718 -2.0891 -2.2021 -2.3112 -2.4169
 -2.5214
  0.4219  0.3718  0.3196  0.2654  0.2085  0.1500  0.0902  0.0295 -0.0319 -0.0932
 -0.1537 -0.2127 -0.2700 -0.3261 -0.3818 -0.5257 -0.6799 -0.8381 -0.9961 -1.1494
 -1.2980 -1.4428 -1.5836 -1.7192 -1.8485 -1.9717 -2.0897 -2.2029 -2.3120 -2.4174
 -2.5193
  0.3498  0.3050  0.2596  0.2133  0.1647  0.1141  0.0618  0.0079 -0.0478 -0.1051
 -0.1633 -0.2219 -0.2801 -0.3375 -0.3939 -0.5341 -0.6875 -0.8393 -0.9936
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F360M
  0.6926  0.6606  0.6292  0.5938  0.5493  0.4940  0.4276  0.3492  0.2711  0.1798
  0.0976  0.0188 -0.0563 -0.1291 -0.2001 -0.3756
  0.6110  0.5729  0.5391  0.5059  0.4681  0.4225  0.3667  0.3000  0.2259  0.1475
  0.0679 -0.0111 -0.0881 -0.1629 -0.2358 -0.4130 -0.5863 -0.7571 -0.9241
  0.5493  0.5038  0.4653  0.4311  0.3967  0.3577  0.3103  0.2531  0.1879  0.1167
  0.0416 -0.0354 -0.1124 -0.1881 -0.2622 -0.4411 -0.6141 -0.7825 -0.9464 -1.1048
 -1.2571
  0.5075  0.4533  0.4078  0.3694  0.3350  0.2996  0.2584  0.2085  0.1511  0.0874
  0.0187 -0.0541 -0.1292 -0.2047 -0.2793 -0.4599 -0.6334 -0.8010 -0.9631 -1.1196
 -1.2703 -1.4154 -1.5556
  0.4868  0.4204  0.3651  0.3193  0.2807  0.2453  0.2079  0.1640  0.1130  0.0564
 -0.0054 -0.0719 -0.1427 -0.2163 -0.2907 -0.4723 -0.6466 -0.8140 -0.9752 -1.1305
 -1.2800 -1.4240 -1.5629 -1.6974 -1.8281
  0.5103  0.4242  0.3484  0.2863  0.2374  0.1968  0.1592  0.1190  0.0731  0.0223
 -0.0328 -0.0925 -0.1571 -0.2264 -0.2988 -0.4803 -0.6552 -0.8229 -0.9839 -1.1384
 -1.2872 -1.4304 -1.5682 -1.7014 -1.8307 -1.9564
  0.5401  0.4552  0.3728  0.2964  0.2287  0.1707  0.1222  0.0787  0.0344 -0.0131
 -0.0636 -0.1175 -0.1752 -0.2381 -0.3062 -0.4855 -0.6608 -0.8288 -0.9897 -1.1441
 -1.2923 -1.4351 -1.5723 -1.7046 -1.8325 -1.9566 -2.0775 -2.1952 -2.3092 -2.4187
  0.5532  0.4721  0.3920  0.3142  0.2408  0.1744  0.1154  0.0617  0.0103 -0.0409
 -0.0918 -0.1435 -0.1972 -0.2541 -0.3158 -0.4890 -0.6641 -0.8323 -0.9934 -1.1477
 -1.2959 -1.4384 -1.5754 -1.7073 -1.8343 -1.9572 -2.0766 -2.1927 -2.3056 -2.4149
 -2.5202
  0.5567  0.4787  0.4014  0.3250  0.2505  0.1794  0.1135  0.0537 -0.0013 -0.0543
 -0.1080 -0.1625 -0.2171 -0.2725 -0.3298 -0.4920 -0.6658 -0.8340 -0.9952 -1.1496
 -1.2978 -1.4404 -1.5775 -1.7094 -1.8361 -1.9583 -2.0766 -2.1914 -2.3029 -2.4112
 -2.5181
  0.5541  0.4782  0.4037  0.3296  0.2561  0.1840  0.1145  0.0491 -0.0117 -0.0682
 -0.1222 -0.1762 -0.2314 -0.2881 -0.3458 -0.4986 -0.6685 -0.8366 -0.9980 -1.1525
 -1.3007 -1.4435 -1.5810 -1.7133 -1.8403 -1.9624 -2.0803 -2.1943 -2.3048 -2.4122
 -2.5163
  0.5441  0.4723  0.4014  0.3303  0.2591  0.1882  0.1183  0.0504 -0.0146 -0.0758
 -0.1334 -0.1887 -0.2434 -0.2991 -0.3564 -0.5070 -0.6684 -0.8353 -0.9964 -1.1508
 -1.2990 -1.4418 -1.5798 -1.7127 -1.8403 -1.9628 -2.0806 -2.1942 -2.3040 -2.4105
 -2.5138
  0.5233  0.4569  0.3904  0.3237  0.2561  0.1880  0.1198  0.0523 -0.0139 -0.0780
 -0.1393 -0.1979 -0.2544 -0.3102 -0.3666 -0.5144 -0.6712 -0.8334 -0.9940 -1.1480
 -1.2959 -1.4386 -1.5767 -1.7103 -1.8389 -1.9622 -2.0806 -2.1944 -2.3041 -2.4103
 -2.5130
  0.4854  0.4259  0.3661  0.3050  0.2430  0.1795  0.1150  0.0501 -0.0147 -0.0787
 -0.1415 -0.2026 -0.2618 -0.3195 -0.3764 -0.5208 -0.6769 -0.8309 -0.9908
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F360M
  0.7238  0.6924  0.6606  0.6227  0.5752  0.5156  0.4439  0.3603  0.2779  0.1848
  0.1010  0.0218 -0.0545 -0.1278 -0.1991 -0.3730
  0.6405  0.6041  0.5710  0.5370  0.4974  0.4489  0.3891  0.3174  0.2381  0.1556
  0.0732 -0.0073 -0.0853 -0.1607 -0.2338 -0.4105 -0.5829 -0.7529 -0.9196
  0.5760  0.5330  0.4962  0.4627  0.4277  0.3872  0.3372  0.2758  0.2053  0.1287
  0.0495 -0.0302 -0.1086 -0.1851 -0.2595 -0.4385 -0.6110 -0.7791 -0.9427 -1.1012
 -1.2535
  0.5303  0.4791  0.4362  0.3998  0.3662  0.3306  0.2882  0.2355  0.1734  0.1041
  0.0299 -0.0469 -0.1244 -0.2010 -0.2762 -0.4570 -0.6303 -0.7977 -0.9597 -1.1160
 -1.2668 -1.4120 -1.5524
  0.5028  0.4411  0.3896  0.3470  0.3106  0.2765  0.2393  0.1939  0.1396  0.0778
  0.0102 -0.0617 -0.1363 -0.2120 -0.2872 -0.4692 -0.6433 -0.8107 -0.9718 -1.1269
 -1.2763 -1.4204 -1.5596 -1.6943 -1.8252
  0.5119  0.4303  0.3619  0.3071  0.2633  0.2260  0.1903  0.1504  0.1027  0.0480
 -0.0125 -0.0782 -0.1480 -0.2207 -0.2948 -0.4771 -0.6519 -0.8195 -0.9804 -1.1348
 -1.2833 -1.4265 -1.5643 -1.6977 -1.8271 -1.9530
  0.5458  0.4599  0.3781  0.3042  0.2409  0.1892  0.1470  0.1072  0.0637  0.0146
 -0.0397 -0.0987 -0.1622 -0.2300 -0.3012 -0.4822 -0.6574 -0.8252 -0.9861 -1.1404
 -1.2884 -1.4309 -1.5681 -1.7004 -1.8285 -1.9531 -2.0743 -2.1922 -2.3065 -2.4164
  0.5624  0.4803  0.3997  0.3224  0.2511  0.1878  0.1319  0.0812  0.0324 -0.0172
 -0.0686 -0.1230 -0.1808 -0.2426 -0.3087 -0.4856 -0.6607 -0.8288 -0.9898 -1.1439
 -1.2917 -1.4340 -1.5708 -1.7027 -1.8299 -1.9531 -2.0729 -2.1894 -2.3026 -2.4123
 -2.5178
  0.5686  0.4894  0.4111  0.3345  0.2605  0.1911  0.1280  0.0711  0.0179 -0.0351
 -0.0897 -0.1453 -0.2014 -0.2593 -0.3200 -0.4882 -0.6625 -0.8306 -0.9917 -1.1458
 -1.2936 -1.4358 -1.5726 -1.7044 -1.8313 -1.9537 -2.0723 -2.1876 -2.2996 -2.4083
 -2.5134
  0.5678  0.4913  0.4155  0.3405  0.2667  0.1949  0.1266  0.0631  0.0043 -0.0511
 -0.1056 -0.1611 -0.2182 -0.2765 -0.3360 -0.4936 -0.6652 -0.8334 -0.9946 -1.1489
 -1.2968 -1.4390 -1.5760 -1.7081 -1.8351 -1.9575 -2.0757 -2.1900 -2.3010 -2.4088
 -2.5133
  0.5632  0.4891  0.4163  0.3436  0.2713  0.1997  0.1296  0.0622 -0.0018 -0.0620
 -0.1191 -0.1749 -0.2309 -0.2883 -0.3474 -0.5010 -0.6649 -0.8322 -0.9933 -1.1475
 -1.2953 -1.4376 -1.5749 -1.7074 -1.8349 -1.9574 -2.0755 -2.1895 -2.2997 -2.4066
 -2.5104
  0.5509  0.4806  0.4109  0.3417  0.2719  0.2021  0.1327  0.0643 -0.0023 -0.0662
 -0.1273 -0.1858 -0.2428 -0.2996 -0.3575 -0.5085 -0.6667 -0.8302 -0.9910 -1.1450
 -1.2927 -1.4349 -1.5722 -1.7052 -1.8334 -1.9567 -2.0752 -2.1893 -2.2993 -2.4059
 -2.5091
  0.5251  0.4604  0.3959  0.3309  0.2654  0.1990  0.1319  0.0649 -0.0015 -0.0668
 -0.1302 -0.1916 -0.2511 -0.3093 -0.3663 -0.5161 -0.6706 -0.8274 -0.9877
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F360M
  0.7576  0.7259  0.6928  0.6524  0.6011  0.5366  0.4591  0.3753  0.2849  0.1966
