 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F850LP
 -0.8173 -0.8411 -0.8668 -0.8920 -0.9134 -0.9382 -0.9407 -0.9524 -0.9754 -1.0083
 -1.0498 -1.0982 -1.1518 -1.2083 -1.2653 -1.3219 -1.3782 -1.4340 -1.4898 -1.5465
 -1.6048
 -0.9538 -0.8958 -0.8487 -0.8140 -0.7900 -0.7752 -0.7679 -0.7670 -0.7720 -0.7824
 -0.7967 -0.8135 -0.8312 -0.8496 -0.8689 -0.9129 -0.9339 -0.9482 -0.9724 -1.0055
 -1.0471 -1.0958 -1.1504 -1.2088 -1.2684 -1.3276 -1.3861 -1.4439 -1.5013 -1.5587
 -1.6167
 -0.9157 -0.8694 -0.8311 -0.8014 -0.7815 -0.7699 -0.7648 -0.7645 -0.7681 -0.7750
 -0.7848 -0.7970 -0.8104 -0.8242 -0.8380 -0.8760 -0.9138 -0.9404 -0.9665 -1.0002
 -1.0417 -1.0905 -1.1455 -1.2052 -1.2669 -1.3288 -1.3900 -1.4502 -1.5095 -1.5683
 -1.6270
 -0.8488 -0.8187 -0.7935 -0.7740 -0.7606 -0.7539 -0.7528 -0.7554 -0.7604 -0.7671
 -0.7751 -0.7845 -0.7950 -0.8063 -0.8207 -0.8275 -0.8804 -0.9290 -0.9577
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value =F850LP
 -1.8274 -1.8078 -1.7779 -1.7307 -1.6561 -1.5457 -1.3962 -1.2262 -1.1098 -1.0500
 -1.0189 -0.9949 -0.9711 -0.9479 -0.9264 -0.8804
 -1.6205 -1.6039 -1.5839 -1.5529 -1.5024 -1.4253 -1.3159 -1.1863 -1.0962 -1.0508
 -1.0260 -1.0059 -0.9851 -0.9637 -0.9433 -0.9023 -0.8786 -0.8711 -0.8802
 -1.4454 -1.4264 -1.4110 -1.3916 -1.3609 -1.3123 -1.2389 -1.1481 -1.0810 -1.0450
 -1.0259 -1.0104 -0.9933 -0.9744 -0.9556 -0.9188 -0.8990 -0.8950 -0.9069 -0.9342
 -0.9706
 -1.3021 -1.2753 -1.2592 -1.2468 -1.2315 -1.2066 -1.1652 -1.1071 -1.0593 -1.0322
 -1.0186 -1.0084 -0.9957 -0.9800 -0.9633 -0.9299 -0.9132 -0.9122 -0.9265 -0.9543
 -0.9923 -1.0357 -1.0811
 -1.1949 -1.1562 -1.1333 -1.1212 -1.1139 -1.1054 -1.0892 -1.0590 -1.0295 -1.0120
 -1.0045 -1.0000 -0.9929 -0.9815 -0.9675 -0.9373 -0.9232 -0.9247 -0.9408 -0.9694
 -1.0075 -1.0515 -1.0978 -1.1450 -1.1934
 -1.1151 -1.0689 -1.0373 -1.0195 -1.0123 -1.0112 -1.0109 -1.0035 -0.9914 -0.9843
 -0.9836 -0.9853 -0.9844 -0.9784 -0.9682 -0.9420 -0.9302 -0.9337 -0.9512 -0.9807
 -1.0191 -1.0637 -1.1111 -1.1596 -1.2087 -1.2591
 -1.0466 -0.9874 -0.9513 -0.9334 -0.9267 -0.9278 -0.9349 -0.9428 -0.9462 -0.9497
 -0.9562 -0.9641 -0.9698 -0.9702 -0.9651 -0.9444 -0.9347 -0.9399 -0.9586 -0.9887
 -1.0276 -1.0727 -1.1215 -1.1718 -1.2225 -1.2735 -1.3260 -1.3812 -1.4385 -1.4942
 -1.0325 -0.9597 -0.9047 -0.8680 -0.8482 -0.8442 -0.8538 -0.8732 -0.8933 -0.9097
 -0.9239 -0.9375 -0.9490 -0.9562 -0.9572 -0.9443 -0.9369 -0.9437 -0.9633 -0.9940
 -1.0333 -1.0791 -1.1292 -1.1814 -1.2341 -1.2870 -1.3404 -1.3947 -1.4512 -1.5101
 -1.5677
 -1.0295 -0.9550 -0.8958 -0.8513 -0.8209 -0.8042 -0.7998 -0.8070 -0.8251 -0.8500
 -0.8774 -0.9027 -0.9224 -0.9360 -0.9435 -0.9412 -0.9367 -0.9452 -0.9656 -0.9966
 -1.0364 -1.0828 -1.1341 -1.1882 -1.2431 -1.2981 -1.3533 -1.4084 -1.4645 -1.5226
 -1.5831
 -1.0243 -0.9513 -0.8929 -0.8481 -0.8155 -0.7944 -0.7839 -0.7832 -0.7912 -0.8064
 -0.8269 -0.8510 -0.8765 -0.9001 -0.9181 -0.9341 -0.9341 -0.9442 -0.9658 -0.9973
 -1.0375 -1.0847 -1.1371 -1.1931 -1.2504 -1.3077 -1.3650 -1.4220 -1.4791 -1.5370
 -1.5966
 -1.0146 -0.9447 -0.8885 -0.8454 -0.8142 -0.7931 -0.7808 -0.7763 -0.7790 -0.7879
 -0.8014 -0.8178 -0.8359 -0.8548 -0.8744 -0.9145 -0.9283 -0.9405 -0.9631 -0.9950
 -1.0352 -1.0827 -1.1360 -1.1934 -1.2529 -1.3126 -1.3720 -1.4310 -1.4896 -1.5482
 -1.6076
 -0.9870 -0.9266 -0.8766 -0.8369 -0.8086 -0.7898 -0.7788 -0.7739 -0.7742 -0.7791
 -0.7879 -0.7996 -0.8127 -0.8264 -0.8403 -0.8783 -0.9127 -0.9338 -0.9579 -0.9903
 -1.0305 -1.0780 -1.1317 -1.1900 -1.2512 -1.3133 -1.3752 -1.4363 -1.4968 -1.5569
 -1.6169
 -0.9321 -0.8866 -0.8477 -0.8166 -0.7930 -0.7783 -0.7704 -0.7677 -0.7686 -0.7724
 -0.7785 -0.7869 -0.7968 -0.8076 -0.8158 -0.8255 -0.8873 -0.9241 -0.9502
 [Fe/H] = -0.25 [alpha/Fe] = 0.10 BC value =F850LP
 -2.0001 -1.9808 -1.9490 -1.8935 -1.7933 -1.6460 -1.4563 -1.2367 -1.1079 -1.0399
 -1.0058 -0.9815 -0.9589 -0.9358 -0.9202 -0.8770
 -1.7841 -1.7666 -1.7434 -1.7043 -1.6355 -1.5300 -1.3836 -1.2146 -1.1006 -1.0440
 -1.0158 -0.9957 -0.9761 -0.9563 -0.9371 -0.8984 -0.8767 -0.8696 -0.8761
 -1.5981 -1.5771 -1.5577 -1.5307 -1.4866 -1.4163 -1.3112 -1.1857 -1.0923 -1.0424
 -1.0178 -1.0012 -0.9847 -0.9670 -0.9493 -0.9142 -0.8953 -0.8910 -0.9009 -0.9249
 -0.9597
 -1.4421 -1.4123 -1.3919 -1.3727 -1.3465 -1.3048 -1.2391 -1.1519 -1.0786 -1.0353
 -1.0138 -1.0006 -0.9876 -0.9727 -0.9568 -0.9244 -0.9080 -0.9064 -0.9188 -0.9443
 -0.9805 -1.0230 -1.0685
 -1.3221 -1.2792 -1.2517 -1.2336 -1.2177 -1.1965 -1.1621 -1.1088 -1.0563 -1.0217
 -1.0041 -0.9946 -0.9857 -0.9743 -0.9608 -0.9314 -0.9170 -0.9175 -0.9319 -0.9586
 -0.9952 -1.0384 -1.0846 -1.1318 -1.1811
 -1.2334 -1.1800 -1.1426 -1.1188 -1.1044 -1.0939 -1.0805 -1.0556 -1.0243 -1.0008
 -0.9887 -0.9834 -0.9790 -0.9719 -0.9617 -0.9358 -0.9234 -0.9256 -0.9414 -0.9691
 -1.0062 -1.0500 -1.0974 -1.1461 -1.1957 -1.2469
 -1.1361 -1.0818 -1.0482 -1.0259 -1.0108 -1.0026 -0.9994 -0.9943 -0.9827 -0.9718
 -0.9669 -0.9668 -0.9674 -0.9651 -0.9590 -0.9380 -0.9275 -0.9313 -0.9481 -0.9766
 -1.0143 -1.0586 -1.1071 -1.1575 -1.2086 -1.2606 -1.3141 -1.3706 -1.4289 -1.4854
 -1.1011 -1.0241 -0.9683 -0.9326 -0.9144 -0.9106 -0.9158 -0.9258 -0.9326 -0.9354
 -0.9389 -0.9446 -0.9504 -0.9535 -0.9523 -0.9380 -0.9295 -0.9349 -0.9527 -0.9816
 -1.0197 -1.0645 -1.1140 -1.1662 -1.2193 -1.2729 -1.3271 -1.3828 -1.4409 -1.5008
 -1.5593
 -1.0932 -1.0108 -0.9452 -0.8966 -0.8637 -0.8450 -0.8387 -0.8444 -0.8602 -0.8801
 -0.8994 -0.9157 -0.9280 -0.9366 -0.9408 -0.9353 -0.9294 -0.9363 -0.9551 -0.9843
 -1.0227 -1.0681 -1.1185 -1.1722 -1.2274 -1.2831 -1.3391 -1.3954 -1.4529 -1.5125
 -1.5741
 -1.0885 -1.0055 -0.9387 -0.8869 -0.8488 -0.8234 -0.8094 -0.8056 -0.8109 -0.8240
 -0.8429 -0.8655 -0.8885 -0.9080 -0.9212 -0.9291 -0.9270 -0.9355 -0.9554 -0.9852
 -1.0240 -1.0700 -1.1213 -1.1765 -1.2338 -1.2916 -1.3497 -1.4079 -1.4664 -1.5257
 -1.5868
 -1.0832 -1.0009 -0.9350 -0.8835 -0.8451 -0.8180 -0.8009 -0.7926 -0.7923 -0.7988
 -0.8106 -0.8258 -0.8434 -0.8622 -0.8811 -0.9146 -0.9220 -0.9321 -0.9531 -0.9834
 -1.0222 -1.0684 -1.1204 -1.1767 -1.2356 -1.2956 -1.3558 -1.4157 -1.4756 -1.5358
 -1.5966
 -1.0639 -0.9892 -0.9268 -0.8774 -0.8406 -0.8148 -0.7979 -0.7884 -0.7853 -0.7877
 -0.7946 -0.8049 -0.8172 -0.8302 -0.8439 -0.8809 -0.9102 -0.9262 -0.9484 -0.9792
 -1.0180 -1.0642 -1.1166 -1.1736 -1.2338 -1.2957 -1.3580 -1.4201 -1.4817 -1.5432
 -1.6047
 -1.0198 -0.9580 -0.9051 -0.8622 -0.8289 -0.8061 -0.7915 -0.7834 -0.7802 -0.7809
 -0.7848 -0.7916 -0.8004 -0.8103 -0.8096 -0.8280 -0.8916 -0.9178 -0.9413
 [Fe/H] =  0.00 [alpha/Fe] = 0.00 BC value =F850LP
 -2.1742 -2.1533 -2.1191 -2.0050 -1.8279 -1.6226 -1.4179 -1.2375 -1.1029 -1.0292
 -0.9933 -0.9692 -0.9456 -0.9254 -0.9051 -0.8601
 -1.9624 -1.9410 -1.9124 -1.8631 -1.7774 -1.6327 -1.4391 -1.2337 -1.1016 -1.0363
 -1.0050 -0.9845 -0.9658 -0.9467 -0.9286 -0.8920 -0.8721 -0.8665 -0.8720
 -1.7696 -1.7431 -1.7172 -1.6804 -1.6199 -1.5233 -1.3799 -1.2175 -1.1003 -1.0387
 -1.0094 -0.9914 -0.9750 -0.9580 -0.9411 -0.9074 -0.8897 -0.8859 -0.8946 -0.9153
 -0.9486
 -1.6057 -1.5687 -1.5408 -1.5122 -1.4722 -1.4099 -1.3143 -1.1943 -1.0951 -1.0369
 -1.0084 -0.9924 -0.9788 -0.9643 -0.9489 -0.9174 -0.9013 -0.8996 -0.9107 -0.9336
 -0.9675 -1.0090 -1.0542
 -1.4774 -1.4256 -1.3897 -1.3624 -1.3348 -1.2976 -1.2404 -1.1597 -1.0821 -1.0301
 -1.0030 -0.9889 -0.9782 -0.9665 -0.9534 -0.9243 -0.9097 -0.9095 -0.9224 -0.9470
 -0.9816 -1.0237 -1.0697 -1.1175 -1.1678
 -1.3608 -1.3167 -1.2699 -1.2369 -1.2124 -1.1891 -1.1587 -1.1119 -1.0583 -1.0168
 -0.9931 -0.9813 -0.9735 -0.9651 -0.9547 -0.9289 -0.9159 -0.9169 -0.9310 -0.9567
 -0.9922 -1.0349 -1.0819 -1.1310 -1.1807 -1.2330
 -1.2603 -1.2078 -1.1691 -1.1366 -1.1105 -1.0911 -1.0748 -1.0532 -1.0230 -0.9952
 -0.9777 -0.9693 -0.9648 -0.9599 -0.9528 -0.9313 -0.9201 -0.9224 -0.9373 -0.9637
 -0.9998 -1.0431 -1.0912 -1.1417 -1.1932 -1.2455 -1.3003 -1.3584 -1.4175 -1.4752
 -1.1938 -1.1119 -1.0551 -1.0205 -1.0031 -0.9953 -0.9908 -0.9866 -0.9772 -0.9647
 -0.9558 -0.9524 -0.9518 -0.9508 -0.9474 -0.9316 -0.9222 -0.9260 -0.9416 -0.9684
 -1.0050 -1.0488 -1.0977 -1.1497 -1.2031 -1.2569 -1.3119 -1.3691 -1.4289 -1.4898
 -1.5492
 -1.1768 -1.0840 -1.0115 -0.9584 -0.9229 -0.9021 -0.8941 -0.8974 -0.9074 -0.9171
 -0.9241 -0.9294 -0.9340 -0.9373 -0.9381 -0.9293 -0.9222 -0.9274 -0.9441 -0.9712
 -1.0080 -1.0522 -1.1018 -1.1551 -1.2103 -1.2663 -1.3230 -1.3806 -1.4394 -1.5007
 -1.5634
 -1.1710 -1.0751 -0.9981 -0.9385 -0.8945 -0.8646 -0.8468 -0.8393 -0.8412 -0.8511
 -0.8667 -0.8852 -0.9027 -0.9156 -0.9230 -0.9239 -0.9199 -0.9267 -0.9448 -0.9725
 -1.0095 -1.0542 -1.1045 -1.1589 -1.2158 -1.2739 -1.3326 -1.3918 -1.4515 -1.5124
 -1.5752
 -1.1689 -1.0718 -0.9938 -0.9324 -0.8860 -0.8526 -0.8304 -0.8180 -0.8139 -0.8170
 -0.8258 -0.8389 -0.8550 -0.8726 -0.8892 -0.9132 -0.9155 -0.9236 -0.9428 -0.9711
 -1.0081 -1.0529 -1.1037 -1.1589 -1.2171 -1.2769 -1.3375 -1.3984 -1.4595 -1.5212
 -1.5835
 -1.1557 -1.0643 -0.9875 -0.9272 -0.8812 -0.8477 -0.8248 -0.8103 -0.8032 -0.8023
 -0.8065 -0.8145 -0.8247 -0.8366 -0.8496 -0.8841 -0.9065 -0.9183 -0.9385 -0.9675
 -1.0045 -1.0493 -1.1003 -1.1559 -1.2151 -1.2764 -1.3389 -1.4016 -1.4644 -1.5272
 -1.5903
 -1.1198 -1.0395 -0.9712 -0.9150 -0.8715 -0.8401 -0.8186 -0.8049 -0.7973 -0.7944
 -0.7956 -0.8001 -0.8069 -0.8150 -0.8042 -0.8366 -0.8929 -0.9108 -0.9319
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value =F850LP
 -2.3615 -2.3621 -2.3467 -2.1354 -1.8077 -1.5211 -1.3401 -1.2470 -1.0981 -1.0093
 -0.9669 -0.9442 -0.9262 -0.9058 -0.8892 -0.8522
 -2.1444 -2.1435 -2.1318 -2.0383 -1.8757 -1.6761 -1.4656 -1.2662 -1.1044 -1.0177
 -0.9793 -0.9595 -0.9441 -0.9291 -0.9134 -0.8814 -0.8641 -0.8614 -0.8662
 -1.9462 -1.9385 -1.9268 -1.8960 -1.8275 -1.6955 -1.4998 -1.2722 -1.1112 -1.0238
 -0.9847 -0.9661 -0.9529 -0.9397 -0.9260 -0.8964 -0.8808 -0.8786 -0.8874 -0.9063
 -0.9358
 -1.7669 -1.7471 -1.7317 -1.7086 -1.6630 -1.5793 -1.4426 -1.2652 -1.1165 -1.0279
 -0.9861 -0.9673 -0.9560 -0.9453 -0.9334 -0.9060 -0.8915 -0.8907 -0.9015 -0.9226
 -0.9532 -0.9917 -1.0362
 -1.6175 -1.5806 -1.5561 -1.5345 -1.5044 -1.4529 -1.3669 -1.2411 -1.1157 -1.0293
 -0.9847 -0.9648 -0.9549 -0.9466 -0.9371 -0.9128 -0.8994 -0.8995 -0.9118 -0.9346
 -0.9671 -1.0073 -1.0525 -1.1006 -1.1509
 -1.5023 -1.4471 -1.4088 -1.3815 -1.3572 -1.3257 -1.2761 -1.1973 -1.1028 -1.0258
 -0.9806 -0.9596 -0.9503 -0.9444 -0.9376 -0.9174 -0.9054 -0.9063 -0.9195 -0.9435
 -0.9771 -1.0181 -1.0643 -1.1134 -1.1640 -1.2169
 -1.3971 -1.3408 -1.2936 -1.2572 -1.2296 -1.2057 -1.1778 -1.1348 -1.0740 -1.0138
 -0.9725 -0.9516 -0.9429 -0.9388 -0.9347 -0.9197 -0.9096 -0.9115 -0.9253 -0.9500
 -0.9844 -1.0262 -1.0733 -1.1236 -1.1754 -1.2286 -1.2841 -1.3438 -1.4038 -1.4626
 -1.2688 -1.2070 -1.1665 -1.1422 -1.1211 -1.1005 -1.0813 -1.0604 -1.0289 -0.9901
 -0.9581 -0.9399 -0.9324 -0.9302 -0.9287 -0.9195 -0.9119 -0.9152 -0.9296 -0.9546
 -0.9895 -1.0319 -1.0798 -1.1313 -1.1846 -1.2390 -1.2949 -1.3529 -1.4144 -1.4763
 -1.5368
 -1.2257 -1.1366 -1.0701 -1.0248 -0.9972 -0.9828 -0.9765 -0.9726 -0.9660 -0.9515
 -0.9346 -0.9229 -0.9184 -0.9183 -0.9194 -0.9166 -0.9120 -0.9169 -0.9324 -0.9576
 -0.9925 -1.0354 -1.0840 -1.1364 -1.1912 -1.2472 -1.3044 -1.3628 -1.4231 -1.4863
 -1.5501
 -1.2120 -1.1146 -1.0364 -0.9762 -0.9327 -0.9034 -0.8854 -0.8775 -0.8774 -0.8821
 -0.8872 -0.8922 -0.8970 -0.9019 -0.9064 -0.9107 -0.9097 -0.9164 -0.9333 -0.9593
 -0.9944 -1.0376 -1.0868 -1.1400 -1.1960 -1.2537 -1.3127 -1.3726 -1.4337 -1.4962
 -1.5609
 -1.2094 -1.1082 -1.0252 -0.9593 -0.9086 -0.8717 -0.8464 -0.8308 -0.8235 -0.8235
 -0.8296 -0.8406 -0.8547 -0.8696 -0.8829 -0.9011 -0.9052 -0.9135 -0.9318 -0.9586
 -0.9937 -1.0369 -1.0863 -1.1401 -1.1969 -1.2559 -1.3165 -1.3779 -1.4401 -1.5032
 -1.5674
 -1.2068 -1.1049 -1.0198 -0.9517 -0.8986 -0.8588 -0.8303 -0.8115 -0.8009 -0.7972
 -0.7993 -0.8064 -0.8170 -0.8303 -0.8449 -0.8792 -0.8974 -0.9085 -0.9279 -0.9557
 -0.9911 -1.0340 -1.0834 -1.1375 -1.1950 -1.2550 -1.3170 -1.3800 -1.4436 -1.5078
 -1.5725
 -1.1906 -1.0941 -1.0120 -0.9436 -0.8907 -0.8506 -0.8217 -0.8021 -0.7901 -0.7845
 -0.7842 -0.7884 -0.7957 -0.8052 -0.7924 -0.8450 -0.8863 -0.9014 -0.9216
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value =F850LP
 -2.4948 -2.5204 -2.3714 -2.1002 -1.8474 -1.6320 -1.4347 -1.2521 -1.0972 -0.9919
 -0.9396 -0.9155 -0.9002 -0.8857 -0.8678 -0.8348
 -2.2902 -2.3152 -2.2729 -2.1701 -2.0131 -1.8073 -1.5574 -1.2941 -1.1122 -1.0028
 -0.9529 -0.9308 -0.9177 -0.9059 -0.8939 -0.8667 -0.8531 -0.8527 -0.8584
 -2.0949 -2.1136 -2.1212 -2.1056 -2.0184 -1.8509 -1.6065 -1.3234 -1.1278 -1.0131
 -0.9600 -0.9378 -0.9262 -0.9164 -0.9060 -0.8815 -0.8686 -0.8681 -0.8772 -0.8954
 -0.9226
 -1.9089 -1.9156 -1.9164 -1.9067 -1.8634 -1.7630 -1.5820 -1.3422 -1.1451 -1.0237
 -0.9645 -0.9399 -0.9290 -0.9213 -0.9130 -0.8911 -0.8785 -0.8788 -0.8900 -0.9101
 -0.9389 -0.9756 -1.0190
 -1.7455 -1.7301 -1.7238 -1.7147 -1.6882 -1.6267 -1.5114 -1.3359 -1.1581 -1.0342
 -0.9678 -0.9391 -0.9279 -0.9220 -0.9161 -0.8979 -0.8862 -0.8869 -0.8990 -0.9207
 -0.9512 -0.9896 -1.0338 -1.0819 -1.1334
 -1.6133 -1.5761 -1.5538 -1.5386 -1.5197 -1.4832 -1.4150 -1.3013 -1.1595 -1.0416
 -0.9704 -0.9369 -0.9240 -0.9192 -0.9157 -0.9025 -0.8923 -0.8934 -0.9061 -0.9287
 -0.9606 -1.0001 -1.0452 -1.0941 -1.1453 -1.1993
 -1.5083 -1.4544 -1.4152 -1.3878 -1.3664 -1.3420 -1.3035 -1.2375 -1.1408 -1.0414
 -0.9708 -0.9335 -0.9183 -0.9136 -0.9121 -0.9046 -0.8968 -0.8987 -0.9117 -0.9349
 -0.9675 -1.0080 -1.0541 -1.1041 -1.1561 -1.2099 -1.2666 -1.3269 -1.3882 -1.4485
 -1.3794 -1.3159 -1.2975 -1.2661 -1.2385 -1.2143 -1.1894 -1.1542 -1.0984 -1.0274
 -0.9660 -0.9282 -0.9109 -0.9058 -0.9055 -0.9039 -0.8994 -0.9026 -0.9161 -0.9395
 -0.9725 -1.0137 -1.0606 -1.1116 -1.1648 -1.2195 -1.2760 -1.3351 -1.3982 -1.4609
 -1.5228
 -1.2761 -1.2011 -1.1518 -1.1243 -1.1093 -1.0972 -1.0813 -1.0618 -1.0352 -0.9952
 -0.9511 -0.9184 -0.9013 -0.8959 -0.8964 -0.9002 -0.8996 -0.9047 -0.9191 -0.9427
 -0.9758 -1.0173 -1.0648 -1.1166 -1.1709 -1.2269 -1.2844 -1.3436 -1.4052 -1.4701
 -1.5349
 -1.2478 -1.1551 -1.0821 -1.0288 -0.9930 -0.9706 -0.9581 -0.9517 -0.9463 -0.9358
 -0.9176 -0.8989 -0.8870 -0.8832 -0.8848 -0.8933 -0.8972 -0.9045 -0.9204 -0.9448
 -0.9779 -1.0196 -1.0677 -1.1201 -1.1754 -1.2327 -1.2916 -1.3520 -1.4140 -1.4781
 -1.5447
 -1.2405 -1.1406 -1.0581 -0.9925 -0.9427 -0.9070 -0.8825 -0.8662 -0.8571 -0.8540
 -0.8536 -0.8543 -0.8569 -0.8617 -0.8680 -0.8835 -0.8923 -0.9019 -0.9194 -0.9447
 -0.9779 -1.0192 -1.0673 -1.1202 -1.1761 -1.2343 -1.2944 -1.3560 -1.4190 -1.4833
 -1.5492
 -1.2406 -1.1357 -1.0488 -0.9779 -0.9219 -0.8793 -0.8483 -0.8268 -0.8129 -0.8054
 -0.8034 -0.8065 -0.8138 -0.8243 -0.8367 -0.8669 -0.8844 -0.8970 -0.9159 -0.9425
 -0.9760 -1.0170 -1.0648 -1.1178 -1.1742 -1.2332 -1.2943 -1.3570 -1.4210 -1.4862
 -1.5524
 -1.2363 -1.1324 -1.0430 -0.9698 -0.9111 -0.8657 -0.8319 -0.8077 -0.7918 -0.7826
 -0.7790 -0.7802 -0.7857 -0.7944 -0.7909 -0.8435 -0.8735 -0.8898 -0.9099
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value =F850LP
 -2.5927 -2.1982 -1.7157 -1.2793 -1.1075 -1.1374 -1.2288 -1.2579 -1.0970 -0.9791
 -0.9133 -0.8845 -0.8698 -0.8594 -0.8475 -0.8280
 -2.4006 -2.2929 -2.1661 -2.0225 -1.8638 -1.6916 -1.5075 -1.3127 -1.1228 -0.9932
 -0.9279 -0.9002 -0.8870 -0.8779 -0.8689 -0.8475 -0.8384 -0.8403 -0.8484
 -2.2105 -2.2520 -2.2874 -2.2925 -2.1802 -1.9615 -1.6705 -1.3629 -1.1486 -1.0088
 -0.9379 -0.9082 -0.8957 -0.8880 -0.8807 -0.8621 -0.8522 -0.8542 -0.8651 -0.8831
 -0.9082
 -2.0224 -2.0754 -2.0795 -2.0894 -2.0569 -1.9469 -1.7177 -1.4116 -1.1784 -1.0268
 -0.9465 -0.9121 -0.8989 -0.8928 -0.8875 -0.8718 -0.8619 -0.8637 -0.8758 -0.8956
 -0.9231 -0.9584 -1.0009
 -1.8492 -1.8598 -1.8769 -1.8868 -1.8713 -1.8067 -1.6656 -1.4367 -1.2070 -1.0469
 -0.9556 -0.9142 -0.8986 -0.8933 -0.8902 -0.8788 -0.8696 -0.8712 -0.8837 -0.9049
 -0.9342 -0.9708 -1.0138 -1.0620 -1.1147
 -1.7042 -1.6911 -1.6910 -1.6940 -1.6868 -1.6511 -1.5678 -1.4176 -1.2252 -1.0655
 -0.9658 -0.9160 -0.8963 -0.8905 -0.8892 -0.8834 -0.8761 -0.8777 -0.8902 -0.9121
 -0.9424 -0.9805 -1.0247 -1.0733 -1.1253 -1.1808
 -1.5897 -1.5530 -1.5321 -1.5214 -1.5119 -1.4917 -1.4457 -1.3568 -1.2210 -1.0786
 -0.9753 -0.9181 -0.8932 -0.8856 -0.8851 -0.8852 -0.8811 -0.8833 -0.8958 -0.9179
 -0.9489 -0.9880 -1.0332 -1.0829 -1.1354 -1.1899 -1.2480 -1.3099 -1.3711 -1.4329
 -1.4788 -1.4377 -1.4045 -1.3786 -1.3593 -1.3411 -1.3145 -1.2663 -1.1843 -1.0768
 -0.9810 -0.9196 -0.8895 -0.8792 -0.8785 -0.8839 -0.8839 -0.8877 -0.9006 -0.9226
 -0.9538 -0.9934 -1.0395 -1.0901 -1.1435 -1.1987 -1.2560 -1.3165 -1.3806 -1.4440
 -1.5073
 -1.3314 -1.2879 -1.2604 -1.2452 -1.2314 -1.2114 -1.1889 -1.1616 -1.1182 -1.0519
 -0.9765 -0.9180 -0.8852 -0.8719 -0.8700 -0.8792 -0.8842 -0.8903 -0.9041 -0.9263
 -0.9574 -0.9971 -1.0437 -1.0950 -1.1492 -1.2054 -1.2634 -1.3232 -1.3861 -1.4524
 -1.5179
 -1.2772 -1.1959 -1.1372 -1.0991 -1.0789 -1.0700 -1.0636 -1.0515 -1.0310 -0.9987
 -0.9531 -0.9079 -0.8772 -0.8629 -0.8600 -0.8714 -0.8815 -0.8905 -0.9059 -0.9289
 -0.9600 -0.9997 -1.0466 -1.0984 -1.1535 -1.2107 -1.2697 -1.3304 -1.3931 -1.4585
 -1.5267
 -1.2614 -1.1679 -1.0910 -1.0315 -0.9888 -0.9603 -0.9418 -0.9301 -0.9224 -0.9141
 -0.8998 -0.8792 -0.8602 -0.8496 -0.8475 -0.8610 -0.8758 -0.8881 -0.9053 -0.9295
 -0.9607 -0.9999 -1.0465 -1.0985 -1.1540 -1.2118 -1.2716 -1.3331 -1.3965 -1.4619
 -1.5291
 -1.2583 -1.1584 -1.0739 -1.0047 -0.9501 -0.9092 -0.8799 -0.8590 -0.8442 -0.8340
 -0.8278 -0.8235 -0.8208 -0.8210 -0.8253 -0.8470 -0.8672 -0.8831 -0.9022 -0.9278
 -0.9597 -0.9985 -1.0446 -1.0965 -1.1522 -1.2104 -1.2709 -1.3332 -1.3972 -1.4630
 -1.5305
 -1.2593 -1.1557 -1.0665 -0.9925 -0.9325 -0.8854 -0.8499 -0.8239 -0.8057 -0.7932
 -0.7853 -0.7818 -0.7824 -0.7870 -0.7934 -0.8294 -0.8557 -0.8755 -0.8966
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value =F850LP
 -2.6664 -1.4875 -0.4593 -0.1730 -0.3246 -0.8201 -1.3228 -1.2856 -1.1025 -0.9703
 -0.8903 -0.8531 -0.8368 -0.8278 -0.8211 -0.8068
 -2.4842 -2.3749 -2.2442 -2.0944 -1.9276 -1.7456 -1.5501 -1.3424 -1.1379 -0.9903
 -0.9063 -0.8692 -0.8536 -0.8455 -0.8392 -0.8247 -0.8197 -0.8243 -0.8364
 -2.2972 -2.6739 -2.8289 -2.7851 -2.5623 -2.1781 -1.7146 -1.4026 -1.1750 -1.0125
 -0.9202 -0.8791 -0.8627 -0.8555 -0.8504 -0.8383 -0.8318 -0.8364 -0.8495 -0.8683
 -0.8934
 -2.1054 -2.3843 -2.2135 -2.2451 -2.2288 -2.1176 -1.8164 -1.4662 -1.2164 -1.0384
 -0.9345 -0.8860 -0.8671 -0.8604 -0.8570 -0.8476 -0.8412 -0.8452 -0.8586 -0.8788
 -0.9057 -0.9397 -0.9815
 -1.9240 -1.9625 -2.0051 -2.0373 -2.0385 -1.9788 -1.8169 -1.5303 -1.2602 -1.0683
 -0.9509 -0.8923 -0.8686 -0.8613 -0.8595 -0.8547 -0.8490 -0.8521 -0.8656 -0.8868
 -0.9152 -0.9509 -0.9931 -1.0413 -1.0952
 -1.7678 -1.7823 -1.8081 -1.8337 -1.8440 -1.8157 -1.7231 -1.5390 -1.2967 -1.0984
 -0.9691 -0.8994 -0.8691 -0.8595 -0.8585 -0.8593 -0.8559 -0.8586 -0.8716 -0.8933
 -0.9227 -0.9595 -1.0029 -1.0514 -1.1041 -1.1614
