 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -2.4253 -2.2809 -2.1595 -2.0524 -1.9502 -1.7112 -1.5186 -1.3713 -1.2604 -1.1771
 -1.1144 -1.0672 -1.0320 -1.0052 -0.9832 -0.9639 -0.9468 -0.9314 -0.9179 -0.9078
 -0.9021
 -5.8980 -5.3079 -4.7528 -4.2578 -3.8292 -3.4686 -3.1697 -2.9212 -2.7108 -2.5285
 -2.3683 -2.2277 -2.1063 -2.0032 -1.9140 -1.7122 -1.5251 -1.3753 -1.2621 -1.1774
 -1.1146 -1.0686 -1.0358 -1.0126 -0.9953 -0.9812 -0.9690 -0.9578 -0.9478 -0.9396
 -0.9339
 -5.9662 -5.3935 -4.8468 -4.3387 -3.8891 -3.5028 -3.1791 -2.9116 -2.6898 -2.5034
 -2.3438 -2.2057 -2.0852 -1.9801 -1.8883 -1.7000 -1.5303 -1.3805 -1.2645 -1.1776
 -1.1137 -1.0678 -1.0361 -1.0154 -1.0021 -0.9930 -0.9861 -0.9801 -0.9746 -0.9700
 -0.9666
 -5.9748 -5.4356 -4.9126 -4.4200 -3.9674 -3.5695 -3.2299 -2.9451 -2.7092 -2.5128
 -2.3472 -2.2057 -2.0831 -1.9759 -1.8731 -1.6746 -1.5342 -1.3869 -1.2676
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = G_BP 
 -7.8063 -7.5443 -7.2977 -7.0675 -6.9692 -6.7061 -6.1000 -5.2559 -4.3168 -3.5690
 -3.0051 -2.6798 -2.4487 -2.2742 -2.1343 -1.8626
 -7.3493 -7.0537 -6.7857 -6.5466 -6.3616 -6.0905 -5.5767 -4.7803 -3.9760 -3.3390
 -2.8893 -2.5792 -2.3580 -2.1908 -2.0558 -1.7948 -1.5968 -1.4358 -1.2987
 -6.9897 -6.6652 -6.3712 -6.1113 -5.8709 -5.5971 -5.1602 -4.4925 -3.8137 -3.2427
 -2.8203 -2.5185 -2.3006 -2.1358 -2.0029 -1.7476 -1.5562 -1.4046 -1.2792 -1.1729
 -1.0832
 -6.7275 -6.3788 -6.0542 -5.7616 -5.4970 -5.2258 -4.8505 -4.2986 -3.7170 -3.2025
 -2.7981 -2.4977 -2.2765 -2.1092 -1.9756 -1.7210 -1.5322 -1.3855 -1.2670 -1.1681
 -1.0848 -1.0150 -0.9564
 -6.5219 -6.1585 -5.8106 -5.4871 -5.1910 -4.9094 -4.5905 -4.1383 -3.6418 -3.1805
 -2.7970 -2.4986 -2.2728 -2.1006 -1.9641 -1.7077 -1.5191 -1.3746 -1.2603 -1.1664
 -1.0882 -1.0227 -0.9675 -0.9206 -0.8809
 -6.2932 -5.9391 -5.5956 -5.2647 -4.9475 -4.6477 -4.3499 -3.9856 -3.5649 -3.1565
 -2.7998 -2.5090 -2.2808 -2.1035 -1.9630 -1.7030 -1.5132 -1.3692 -1.2572 -1.1670
 -1.0928 -1.0312 -0.9795 -0.9355 -0.8977 -0.8657
 -5.9524 -5.5772 -5.2634 -4.9829 -4.7082 -4.4254 -4.1323 -3.8260 -3.4761 -3.1209
 -2.7961 -2.5192 -2.2933 -2.1130 -1.9686 -1.7039 -1.5121 -1.3672 -1.2562 -1.1686
 -1.0977 -1.0397 -0.9916 -0.9510 -0.9160 -0.8856 -0.8602 -0.8402 -0.8266 -0.8216
 -5.7768 -5.3103 -4.9205 -4.6018 -4.3326 -4.0912 -3.8577 -3.6119 -3.3406 -3.0532
 -2.7733 -2.5208 -2.3045 -2.1250 -1.9782 -1.7083 -1.5142 -1.3677 -1.2565 -1.1703
 -1.1020 -1.0472 -1.0029 -0.9661 -0.9346 -0.9073 -0.8840 -0.8645 -0.8496 -0.8417
 -0.8425
 -5.7651 -5.2334 -4.7707 -4.3817 -4.0595 -3.7880 -3.5470 -3.3205 -3.0967 -2.8783
 -2.6736 -2.4801 -2.2978 -2.1328 -1.9888 -1.7152 -1.5184 -1.3699 -1.2574 -1.1717
 -1.1052 -1.0531 -1.0123 -0.9795 -0.9521 -0.9285 -0.9081 -0.8905 -0.8763 -0.8669
 -0.8646
 -5.8516 -5.2758 -4.7591 -4.3107 -3.9333 -3.6189 -3.3538 -3.1211 -2.9068 -2.7051
 -2.5214 -2.3628 -2.2266 -2.1027 -1.9840 -1.7219 -1.5229 -1.3718 -1.2577 -1.1716
 -1.1061 -1.0561 -1.0183 -0.9895 -0.9667 -0.9475 -0.9309 -0.9165 -0.9044 -0.8954
 -0.8909
 -5.9794 -5.3867 -4.8362 -4.3453 -3.9211 -3.5646 -3.2681 -3.0191 -2.8040 -2.6127
 -2.4400 -2.2871 -2.1552 -2.0441 -1.9475 -1.7275 -1.5311 -1.3772 -1.2604 -1.1725
 -1.1068 -1.0579 -1.0221 -0.9966 -0.9779 -0.9634 -0.9516 -0.9413 -0.9324 -0.9255
 -0.9213
 -6.0737 -5.4942 -4.9416 -4.4276 -3.9740 -3.5839 -3.2574 -2.9865 -2.7600 -2.5674
 -2.3998 -2.2525 -2.1234 -2.0111 -1.9142 -1.7167 -1.5388 -1.3839 -1.2640 -1.1737
 -1.1067 -1.0577 -1.0230 -0.9996 -0.9845 -0.9745 -0.9676 -0.9622 -0.9578 -0.9544
 -0.9523
 -6.1096 -5.5590 -5.0244 -4.5208 -4.0558 -3.6482 -3.2992 -3.0071 -2.7645 -2.5622
 -2.3908 -2.2431 -2.1144 -2.0017 -1.8841 -1.6895 -1.5460 -1.3919 -1.2685
 [Fe/H] = -0.25 [alpha/Fe] = 0.10 BC value = G_BP 
 -7.9645 -7.7011 -7.4543 -7.2271 -7.1344 -6.8607 -6.2398 -5.3198 -4.3942 -3.6128
 -3.0745 -2.7109 -2.4594 -2.2711 -2.1136 -1.8417
 -7.5089 -7.2137 -6.9493 -6.7185 -6.5456 -6.2800 -5.7541 -4.9251 -4.0809 -3.3973
 -2.9178 -2.5887 -2.3558 -2.1825 -2.0440 -1.7817 -1.5869 -1.4297 -1.2962
 -7.1513 -6.8283 -6.5398 -6.2908 -6.0661 -5.8070 -5.3627 -4.6696 -3.9381 -3.3170
 -2.8603 -2.5377 -2.3075 -2.1351 -1.9983 -1.7403 -1.5498 -1.4002 -1.2768 -1.1710
 -1.0812
 -6.8917 -6.5449 -6.2258 -5.9440 -5.6958 -5.4417 -5.0656 -4.4919 -3.8624 -3.2946
 -2.8515 -2.5268 -2.2911 -2.1150 -1.9765 -1.7175 -1.5282 -1.3822 -1.2645 -1.1655
 -1.0816 -1.0108 -0.9511
 -6.6916 -6.3299 -5.9858 -5.6707 -5.3889 -5.1249 -4.8094 -4.3401 -3.8025 -3.2902
 -2.8649 -2.5385 -2.2952 -2.1124 -1.9697 -1.7071 -1.5168 -1.3719 -1.2574 -1.1630
 -1.0838 -1.0170 -0.9606 -0.9126 -0.8723
 -6.4892 -6.1292 -5.7822 -5.4526 -5.1436 -4.8564 -4.5673 -4.1895 -3.7356 -3.2820
 -2.8828 -2.5603 -2.3113 -2.1211 -1.9729 -1.7048 -1.5122 -1.3668 -1.2540 -1.1627
 -1.0871 -1.0241 -0.9710 -0.9260 -0.8878 -0.8556
 -6.1415 -5.7932 -5.4913 -5.2063 -4.9220 -4.6346 -4.3436 -4.0286 -3.6516 -3.2574
 -2.8925 -2.5823 -2.3328 -2.1370 -1.9827 -1.7077 -1.5123 -1.3652 -1.2528 -1.1636
 -1.0910 -1.0311 -0.9814 -0.9396 -0.9040 -0.8738 -0.8490 -0.8291 -0.8162 -0.8119
 -5.9096 -5.4632 -5.0979 -4.8032 -4.5544 -4.3264 -4.0925 -3.8308 -3.5311 -3.2041
 -2.8840 -2.5965 -2.3535 -2.1559 -1.9971 -1.7141 -1.5156 -1.3662 -1.2530 -1.1650
 -1.0946 -1.0375 -0.9912 -0.9528 -0.9205 -0.8931 -0.8702 -0.8515 -0.8375 -0.8305
 -0.8320
 -5.8632 -5.3431 -4.8948 -4.5249 -4.2226 -3.9679 -3.7385 -3.5162 -3.2849 -3.0465
 -2.8083 -2.5771 -2.3617 -2.1729 -2.0137 -1.7233 -1.5214 -1.3693 -1.2543 -1.1663
 -1.0974 -1.0428 -0.9994 -0.9646 -0.9361 -0.9123 -0.8922 -0.8755 -0.8625 -0.8541
 -0.8529
 -5.9333 -5.3631 -4.8535 -4.4164 -4.0515 -3.7492 -3.4927 -3.2624 -3.0426 -2.8292
 -2.6324 -2.4582 -2.3023 -2.1567 -2.0190 -1.7327 -1.5273 -1.3724 -1.2552 -1.1664
 -1.0982 -1.0455 -1.0048 -0.9735 -0.9491 -0.9294 -0.9131 -0.8995 -0.8886 -0.8808
 -0.8778
 -6.0666 -5.4689 -4.9203 -4.4321 -4.0130 -3.6622 -3.3702 -3.1226 -2.9040 -2.7038
 -2.5190 -2.3543 -2.2128 -2.0928 -1.9868 -1.7432 -1.5373 -1.3792 -1.2589 -1.1680
 -1.0994 -1.0475 -1.0087 -0.9802 -0.9594 -0.9440 -0.9320 -0.9223 -0.9146 -0.9090
 -0.9063
 -6.1776 -5.5901 -5.0273 -4.5112 -4.0544 -3.6633 -3.3360 -3.0638 -2.8344 -2.6361
 -2.4605 -2.3040 -2.1660 -2.0470 -1.9449 -1.7358 -1.5476 -1.3875 -1.2639 -1.1702
 -1.1001 -1.0480 -1.0101 -0.9835 -0.9658 -0.9542 -0.9468 -0.9417 -0.9382 -0.9361
 -0.9355
 -6.2368 -5.6729 -5.1265 -4.6104 -4.1359 -3.7198 -3.3651 -3.0680 -2.8210 -2.6141
 -2.4374 -2.2837 -2.1488 -2.0303 -1.8933 -1.7105 -1.5582 -1.3973 -1.2702
 [Fe/H] =  0.00 [alpha/Fe] = 0.00 BC value = G_BP 
 -8.2400 -7.9581 -7.6840 -7.4110 -7.0876 -6.6612 -6.0894 -5.3383 -4.4428 -3.6478
 -3.0898 -2.7116 -2.4414 -2.2550 -2.1044 -1.8213
 -7.7178 -7.4102 -7.1356 -6.8994 -6.6831 -6.4080 -5.8766 -5.0154 -4.1540 -3.4424
 -2.9408 -2.5973 -2.3559 -2.1754 -2.0341 -1.7697 -1.5766 -1.4230 -1.2930
 -7.3586 -7.0251 -6.7289 -6.4776 -6.2554 -5.9954 -5.5226 -4.7985 -4.0310 -3.3746
 -2.8928 -2.5541 -2.3135 -2.1348 -1.9942 -1.7331 -1.5433 -1.3954 -1.2739 -1.1692
 -1.0795
 -7.1001 -6.7435 -6.4176 -6.1337 -5.8893 -5.6386 -5.2451 -4.6451 -3.9750 -3.3663
 -2.8940 -2.5509 -2.3035 -2.1201 -1.9769 -1.7135 -1.5237 -1.3785 -1.2618 -1.1633
 -1.0788 -1.0068 -0.9461
 -6.9035 -6.5324 -6.1810 -5.8625 -5.5833 -5.3254 -5.0003 -4.5091 -3.9337 -3.3781
 -2.9190 -2.5708 -2.3138 -2.1223 -1.9742 -1.7057 -1.5138 -1.3688 -1.2546 -1.1600
 -1.0798 -1.0118 -0.9542 -0.9054 -0.8641
 -6.6685 -6.3432 -5.9855 -5.6488 -5.3394 -5.0554 -4.7652 -4.3678 -3.8813 -3.3858
 -2.9498 -2.6018 -2.3365 -2.1360 -1.9812 -1.7056 -1.5104 -1.3640 -1.2509 -1.1589
 -1.0821 -1.0174 -0.9630 -0.9168 -0.8776 -0.8450
 -6.3747 -6.0366 -5.7263 -5.4246 -5.1274 -4.8335 -4.5416 -4.2120 -3.8069 -3.3750
 -2.9729 -2.6342 -2.3652 -2.1570 -1.9950 -1.7105 -1.5117 -1.3629 -1.2495 -1.1592
 -1.0850 -1.0232 -0.9719 -0.9286 -0.8920 -0.8614 -0.8363 -0.8169 -0.8046 -0.8009
 -6.0860 -5.6493 -5.2984 -5.0180 -4.7799 -4.5526 -4.3091 -4.0288 -3.7002 -3.3363
 -2.9784 -2.6594 -2.3942 -2.1818 -2.0134 -1.7191 -1.5164 -1.3645 -1.2497 -1.1601
 -1.0879 -1.0287 -0.9802 -0.9400 -0.9064 -0.8783 -0.8554 -0.8372 -0.8240 -0.8178
 -0.8200
 -6.0052 -5.4840 -5.0427 -4.6835 -4.3942 -4.1514 -3.9317 -3.7129 -3.4720 -3.2078
 -2.9314 -2.6608 -2.4152 -2.2063 -2.0348 -1.7304 -1.5236 -1.3683 -1.2512 -1.1614
 -1.0903 -1.0332 -0.9873 -0.9503 -0.9201 -0.8953 -0.8751 -0.8590 -0.8468 -0.8396
 -0.8392
 -6.0583 -5.4811 -4.9704 -4.5363 -4.1784 -3.8841 -3.6331 -3.4038 -3.1789 -2.9572
 -2.7485 -2.5569 -2.3773 -2.2069 -2.0495 -1.7423 -1.5311 -1.3727 -1.2527 -1.1617
 -1.0911 -1.0356 -0.9921 -0.9581 -0.9315 -0.9104 -0.8937 -0.8805 -0.8706 -0.8642
 -0.8626
 -6.1891 -5.5798 -5.0236 -4.5313 -4.1120 -3.7634 -3.4738 -3.2259 -3.0028 -2.7935
 -2.5987 -2.4250 -2.2754 -2.1459 -2.0281 -1.7576 -1.5429 -1.3811 -1.2576 -1.1640
 -1.0927 -1.0378 -0.9959 -0.9643 -0.9408 -0.9235 -0.9108 -0.9013 -0.8944 -0.8903
 -0.8890
 -6.3091 -5.7055 -5.1284 -4.6029 -4.1387 -3.7437 -3.4146 -3.1405 -2.9078 -2.7037
 -2.5201 -2.3551 -2.2102 -2.0857 -1.9790 -1.7558 -1.5558 -1.3912 -1.2640 -1.1672
 -1.0941 -1.0389 -0.9978 -0.9679 -0.9470 -0.9330 -0.9243 -0.9190 -0.9160 -0.9150
 -0.9160
 -6.3797 -5.8000 -5.2359 -4.7022 -4.2162 -3.7899 -3.4282 -3.1268 -2.8760 -2.6649
 -2.4832 -2.3237 -2.1830 -2.0597 -1.9022 -1.7369 -1.5698 -1.4030 -1.2719
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value = G_BP 
 -8.2015 -7.9466 -7.7184 -7.4316 -6.9682 -6.3504 -5.8284 -5.4658 -4.6423 -3.8309
 -3.2052 -2.7795 -2.4843 -2.2588 -2.1002 -1.8131
 -7.7613 -7.4816 -7.2446 -7.0237 -6.7606 -6.3999 -5.8970 -5.2162 -4.3856 -3.6247
 -3.0593 -2.6683 -2.3952 -2.1968 -2.0421 -1.7667 -1.5709 -1.4184 -1.2909
 -7.4156 -7.1103 -6.8524 -6.6477 -6.4746 -6.2521 -5.8043 -5.0607 -4.2796 -3.5670
 -3.0208 -2.6339 -2.3607 -2.1615 -2.0087 -1.7355 -1.5422 -1.3930 -1.2716 -1.1678
 -1.0772
 -7.1644 -6.8327 -6.5418 -6.3035 -6.1102 -5.9072 -5.5503 -4.9410 -4.2382 -3.5719
 -3.0361 -2.6423 -2.3600 -2.1536 -1.9964 -1.7193 -1.5251 -1.3777 -1.2600 -1.1611
 -1.0761 -1.0031 -0.9410
 -6.9738 -6.6245 -6.3022 -6.0233 -5.7937 -5.5874 -5.3051 -4.8210 -4.2149 -3.5998
 -3.0773 -2.6759 -2.3809 -2.1636 -1.9989 -1.7139 -1.5168 -1.3689 -1.2531 -1.1575
 -1.0761 -1.0065 -0.9475 -0.8975 -0.8554
 -6.8100 -6.4545 -6.1159 -5.8059 -5.5371 -5.3019 -5.0584 -4.6835 -4.1762 -3.6261
 -3.1254 -2.7221 -2.4155 -2.1861 -2.0121 -1.7158 -1.5146 -1.3648 -1.2495 -1.1560
 -1.0775 -1.0110 -0.9548 -0.9072 -0.8670 -0.8335
 -6.5872 -6.2508 -5.9260 -5.6175 -5.3293 -5.0648 -4.8179 -4.5186 -4.1076 -3.6305
 -3.1659 -2.7711 -2.4573 -2.2169 -2.0329 -1.7230 -1.5170 -1.3642 -1.2481 -1.1558
 -1.0796 -1.0157 -0.9622 -0.9172 -0.8792 -0.8476 -0.8221 -0.8027 -0.7910 -0.7878
 -6.2150 -5.8654 -5.5749 -5.3293 -5.0921 -4.8514 -4.6020 -4.3346 -4.0031 -3.6026
 -3.1878 -2.8122 -2.4999 -2.2525 -2.0594 -1.7341 -1.5228 -1.3665 -1.2485 -1.1565
 -1.0819 -1.0202 -0.9692 -0.9269 -0.8916 -0.8623 -0.8387 -0.8206 -0.8079 -0.8026
 -0.8054
 -6.0430 -5.5841 -5.2102 -4.9176 -4.6863 -4.4908 -4.3046 -4.0977 -3.8402 -3.5259
 -3.1776 -2.8369 -2.5368 -2.2884 -2.0891 -1.7488 -1.5312 -1.3713 -1.2505 -1.1577
 -1.0840 -1.0242 -0.9754 -0.9358 -0.9034 -0.8769 -0.8559 -0.8397 -0.8282 -0.8220
 -0.8226
 -6.0434 -5.5156 -5.0588 -4.6826 -4.3807 -4.1368 -3.9279 -3.7323 -3.5272 -3.2971
 -3.0480 -2.7920 -2.5417 -2.3128 -2.1160 -1.7646 -1.5402 -1.3767 -1.2527 -1.1582
 -1.0847 -1.0262 -0.9795 -0.9424 -0.9130 -0.8898 -0.8720 -0.8586 -0.8493 -0.8441
 -0.8438
 -6.1608 -5.5891 -5.0730 -4.6262 -4.2525 -3.9455 -3.6907 -3.4682 -3.2579 -3.0454
 -2.8346 -2.6335 -2.4489 -2.2789 -2.1206 -1.7861 -1.5540 -1.3863 -1.2586 -1.1613
 -1.0867 -1.0286 -0.9833 -0.9482 -0.9214 -0.9013 -0.8869 -0.8768 -0.8703 -0.8673
 -0.8677
 -6.3126 -5.7262 -5.1760 -4.6805 -4.2488 -3.8835 -3.5785 -3.3216 -3.0969 -2.8899
 -2.6925 -2.5071 -2.3398 -2.1938 -2.0663 -1.7955 -1.5699 -1.3980 -1.2666 -1.1657
 -1.0890 -1.0304 -0.9856 -0.9519 -0.9273 -0.9100 -0.8989 -0.8925 -0.8895 -0.8893
 -0.8920
 -6.4348 -5.8599 -5.3081 -4.7864 -4.3196 -3.9097 -3.5606 -3.2674 -3.0192 -2.8049
 -2.6133 -2.4391 -2.2812 -2.1410 -1.9531 -1.7928 -1.5879 -1.4118 -1.2767
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value = G_BP 
 -8.1642 -9.1888 -9.4917 -9.1268 -8.1710 -7.0554 -6.1377 -5.5446 -4.8209 -4.0270
 -3.3496 -2.8739 -2.5437 -2.3011 -2.1054 -1.8025
 -7.7527 -7.9267 -7.8960 -7.6817 -7.3024 -6.7746 -6.1126 -5.3557 -4.5949 -3.8268
 -3.2054 -2.7642 -2.4564 -2.2335 -2.0654 -1.7711 -1.5710 -1.4169 -1.2904
 -7.4278 -7.1575 -6.9434 -6.7871 -6.6780 -6.4676 -6.0004 -5.2515 -4.4992 -3.7710
 -3.1728 -2.7377 -2.4283 -2.2045 -2.0358 -1.7447 -1.5458 -1.3937 -1.2686 -1.1633
 -1.0740
 -7.1895 -6.8810 -6.6339 -6.4430 -6.2975 -6.1343 -5.8011 -5.1816 -4.4722 -3.7829
 -3.1988 -2.7565 -2.4363 -2.2031 -2.0282 -1.7313 -1.5307 -1.3798 -1.2605 -1.1608
 -1.0747 -1.0004 -0.9368
 -7.0079 -6.6802 -6.3892 -6.1521 -5.9708 -5.8100 -5.5611 -5.0878 -4.4629 -3.8213
 -3.2504 -2.8019 -2.4674 -2.2209 -2.0361 -1.7279 -1.5237 -1.3720 -1.2539 -1.1570
 -1.0742 -1.0029 -0.9421 -0.8906 -0.8473
 -6.8576 -6.5192 -6.2019 -5.9229 -5.6981 -5.5097 -5.3065 -4.9582 -4.4406 -3.8583
 -3.3116 -2.8610 -2.5134 -2.2524 -2.0557 -1.7319 -1.5225 -1.3685 -1.2504 -1.1551
 -1.0749 -1.0064 -0.9482 -0.8989 -0.8573 -0.8227
 -6.6943 -6.3586 -6.0387 -5.7416 -5.4768 -5.2512 -5.0503 -4.7842 -4.3806 -3.8768
 -3.3678 -2.9232 -2.5677 -2.2933 -2.0842 -1.7415 -1.5257 -1.3683 -1.2490 -1.1545
 -1.0763 -1.0101 -0.9544 -0.9074 -0.8679 -0.8349 -0.8083 -0.7886 -0.7769 -0.7740
 -6.3785 -6.0348 -5.8046 -5.5388 -5.2838 -5.0424 -4.8171 -4.5860 -4.2736 -3.8597
 -3.4045 -2.9799 -2.6230 -2.3395 -2.1193 -1.7560 -1.5324 -1.3711 -1.2494 -1.1548
 -1.0780 -1.0139 -0.9603 -0.9157 -0.8784 -0.8475 -0.8227 -0.8038 -0.7910 -0.7864
 -0.7898
 -6.0857 -5.6962 -5.3925 -5.1588 -4.9654 -4.7839 -4.5929 -4.3807 -4.1252 -3.7961
 -3.4082 -3.0189 -2.6726 -2.3868 -2.1582 -1.7749 -1.5421 -1.3766 -1.2518 -1.1559
 -1.0797 -1.0172 -0.9656 -0.9233 -0.8885 -0.8599 -0.8373 -0.8204 -0.8088 -0.8030
 -0.8044
 -6.0122 -5.5365 -5.1389 -4.8230 -4.5788 -4.3860 -4.2226 -4.0655 -3.8825 -3.6426
 -3.3456 -3.0182 -2.7019 -2.4245 -2.1941 -1.7953 -1.5526 -1.3827 -1.2545 -1.1566
 -1.0802 -1.0188 -0.9691 -0.9289 -0.8967 -0.8708 -0.8510 -0.8365 -0.8270 -0.8224
 -0.8232
 -6.0918 -5.5600 -5.0903 -4.6944 -4.3725 -4.1154 -3.9057 -3.7228 -3.5463 -3.3555
 -3.1395 -2.9056 -2.6672 -2.4372 -2.2261 -1.8227 -1.5686 -1.3934 -1.2614 -1.1602
 -1.0824 -1.0212 -0.9726 -0.9342 -0.9041 -0.8809 -0.8640 -0.8522 -0.8452 -0.8426
 -0.8442
 -6.2498 -5.6852 -5.1685 -4.7111 -4.3212 -3.9973 -3.7307 -3.5066 -3.3071 -3.1148
 -2.9187 -2.7214 -2.5309 -2.3542 -2.1920 -1.8461 -1.5878 -1.4064 -1.2705 -1.1657
 -1.0853 -1.0234 -0.9752 -0.9380 -0.9097 -0.8888 -0.8746 -0.8659 -0.8620 -0.8619
 -0.8655
 -6.4058 -5.8433 -5.3046 -4.8119 -4.3722 -3.9932 -3.6727 -3.4037 -3.1741 -2.9702
 -2.7796 -2.5966 -2.4229 -2.2642 -2.0918 -1.8655 -1.6102 -1.4217 -1.2818
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value = G_BP 
 -8.0625 -8.4595 -8.3889 -7.8391 -7.0135 -6.2565 -5.8004 -5.5855 -4.9556 -4.2258
 -3.5156 -2.9901 -2.6222 -2.3609 -2.1531 -1.8156
 -7.6871 -7.6921 -7.5680 -7.3283 -6.9847 -6.5479 -6.0268 -5.4298 -4.7589 -4.0303
 -3.3749 -2.8848 -2.5384 -2.2900 -2.1028 -1.7840 -1.5764 -1.4194 -1.2915
 -7.3880 -7.1617 -7.0035 -6.9007 -6.7994 -6.5716 -6.0946 -5.3703 -4.6775 -3.9754
 -3.3476 -2.8656 -2.5176 -2.2656 -2.0778 -1.7627 -1.5547 -1.3987 -1.2740 -1.1692
 -1.0770
 -7.1652 -6.8683 -6.6954 -6.5564 -6.4574 -6.3276 -6.0037 -5.3554 -4.6632 -3.9877
 -3.3775 -2.8931 -2.5338 -2.2708 -2.0749 -1.7517 -1.5420 -1.3864 -1.2642 -1.1630
 -1.0757 -0.9995 -0.9340
 -6.9980 -6.6974 -6.4448 -6.2550 -6.1225 -6.0014 -5.7831 -5.3127 -4.6710 -4.0297
 -3.4352 -2.9478 -2.5743 -2.2963 -2.0883 -1.7501 -1.5360 -1.3794 -1.2581 -1.1593
 -1.0747 -1.0016 -0.9388 -0.8854 -0.8406
 -6.8616 -6.5427 -6.2529 -6.0112 -5.8328 -5.6888 -5.5204 -5.1945 -4.6668 -4.0719
 -3.5036 -3.0164 -2.6308 -2.3367 -2.1147 -1.7561 -1.5354 -1.3763 -1.2547 -1.1572
 -1.0750 -1.0043 -0.9438 -0.8925 -0.8493 -0.8132
 -6.7276 -6.4057 -6.1003 -5.8243 -5.5917 -5.4092 -5.2499 -5.0135 -4.6210 -4.1022
 -3.5671 -3.0887 -2.6958 -2.3876 -2.1513 -1.7687 -1.5391 -1.3763 -1.2533 -1.1562
 -1.0758 -1.0072 -0.9489 -0.8998 -0.8584 -0.8238 -0.7958 -0.7749 -0.7631 -0.7600
 -6.5180 -6.2157 -5.9277 -5.6547 -5.4038 -5.1829 -4.9950 -4.8002 -4.5115 -4.0950
 -3.6145 -3.1545 -2.7608 -2.4441 -2.1952 -1.7874 -1.5467 -1.3792 -1.2537 -1.1562
 -1.0769 -1.0102 -0.9540 -0.9068 -0.8675 -0.8347 -0.8084 -0.7880 -0.7744 -0.7699
 -0.7735
 -6.1488 -5.8464 -5.5927 -5.3786 -5.1796 -4.9775 -4.7785 -4.5833 -4.3529 -4.0340
 -3.6280 -3.2044 -2.8227 -2.5015 -2.2431 -1.8114 -1.5578 -1.3851 -1.2561 -1.1570
 -1.0781 -1.0129 -0.9585 -0.9134 -0.8761 -0.8454 -0.8209 -0.8023 -0.7896 -0.7835
 -0.7855
 -5.9822 -5.5657 -5.2328 -4.9755 -4.7828 -4.6300 -4.4908 -4.3412 -4.1563 -3.9086
 -3.5863 -3.2188 -2.8615 -2.5479 -2.2873 -1.8370 -1.5704 -1.3918 -1.2592 -1.1577
 -1.0783 -1.0141 -0.9614 -0.9182 -0.8830 -0.8546 -0.8324 -0.8160 -0.8052 -0.8002
 -0.8011
 -6.0033 -5.5179 -5.0998 -4.7570 -4.4887 -4.2816 -4.1172 -3.9771 -3.8406 -3.6770
 -3.4558 -3.1786 -2.8765 -2.5876 -2.3332 -1.8704 -1.5892 -1.4034 -1.2665 -1.1616
 -1.0805 -1.0163 -0.9646 -0.9229 -0.8896 -0.8634 -0.8435 -0.8294 -0.8208 -0.8176
 -0.8195
 -6.1379 -5.6102 -5.1326 -4.7187 -4.3744 -4.0960 -3.8727 -3.6883 -3.5249 -3.3648
 -3.1906 -2.9918 -2.7750 -2.5541 -2.3423 -1.9043 -1.6120 -1.4178 -1.2764 -1.1677
 -1.0838 -1.0186 -0.9671 -0.9265 -0.8948 -0.8705 -0.8530 -0.8413 -0.8351 -0.8342
 -0.8383
 -6.3146 -5.7691 -5.2577 -4.7960 -4.3915 -4.0493 -3.7651 -3.5297 -3.3294 -3.1493
 -2.9746 -2.7960 -2.6161 -2.4389 -2.3146 -1.9387 -1.6388 -1.4350 -1.2889
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value = G_BP 
 -7.9235 -7.0082 -5.9522 -5.5771 -5.5246 -5.6932 -5.8081 -5.5850 -5.0656 -4.3998
 -3.6941 -3.1216 -2.7153 -2.4251 -2.2118 -1.8357
 -7.5766 -7.5697 -7.4481 -7.2240 -6.9078 -6.5088 -6.0352 -5.4941 -4.8897 -4.2247
 -3.5586 -3.0259 -2.6405 -2.3625 -2.1558 -1.8092 -1.5870 -1.4260 -1.2941
 -7.2980 -7.6204 -7.7064 -7.5803 -7.2635 -6.7748 -6.1421 -5.4543 -4.8210 -4.1692
 -3.5342 -3.0146 -2.6279 -2.3455 -2.1356 -1.7915 -1.5703 -1.4080 -1.2808 -1.1741
 -1.0816
 -7.0877 -7.1605 -6.7271 -6.6461 -6.5917 -6.4912 -6.1289 -5.4656 -4.8148 -4.1752
 -3.5656 -3.0493 -2.6525 -2.3579 -2.1382 -1.7826 -1.5602 -1.3982 -1.2722 -1.1686
 -1.0797 -1.0014 -0.9337
 -6.9325 -6.6694 -6.4663 -6.3322 -6.2499 -6.1650 -5.9698 -5.4851 -4.8414 -4.2157
 -3.6250 -3.1113 -2.7015 -2.3913 -2.1577 -1.7830 -1.5553 -1.3921 -1.2667 -1.1649
 -1.0788 -1.0035 -0.9381 -0.8824 -0.8356
 -6.8129 -6.5196 -6.2661 -6.0711 -5.9433 -5.8427 -5.7042 -5.3958 -4.8594 -4.2622
 -3.6920 -3.1842 -2.7668 -2.4403 -2.1912 -1.7914 -1.5551 -1.3893 -1.2635 -1.1631
