 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F140W
  0.7657  0.7631  0.7711  0.7956  0.8205  0.8287  0.8322  0.8404  0.8443  0.8361
  0.8215  0.8044  0.7850  0.7614  0.7329  0.6457  0.5404  0.4276  0.3137
  0.7702  0.7657  0.7654  0.7723  0.7823  0.7941  0.8054  0.8130  0.8143  0.8086
  0.7961  0.7780  0.7560  0.7308  0.7022  0.6170  0.5164  0.4070  0.2948  0.1815
  0.7804  0.7731  0.7664  0.7619  0.7612  0.7687  0.7782  0.7843  0.7858  0.7823
  0.7718  0.7544  0.7317  0.7054  0.6763  0.5920  0.4949  0.3888  0.2788  0.1683
  0.0581
  0.7963  0.7853  0.7741  0.7644  0.7572  0.7525  0.7506  0.7543  0.7588  0.7572
  0.7486  0.7336  0.7121  0.6852  0.6552  0.5707  0.4759  0.3730  0.2656  0.1573
  0.0496 -0.0573
  0.8183  0.8037  0.7890  0.7748  0.7621  0.7511  0.7418  0.7334  0.7269  0.7237
  0.7195  0.7092  0.6924  0.6682  0.6383  0.5531  0.4593  0.3591  0.2542  0.1478
  0.0419 -0.0630 -0.1669 -0.2700
  0.8444  0.8264  0.8085  0.7912  0.7743  0.7581  0.7429  0.7285  0.7140  0.6998
  0.6876  0.6767  0.6636  0.6456  0.6209  0.5384  0.4451  0.3468  0.2443  0.1396
  0.0349 -0.0686 -0.1708 -0.2719 -0.3719 -0.4713 -0.5703 -0.6696 -0.7691 -0.8657
  0.8691  0.8491  0.8290  0.8094  0.7901  0.7706  0.7510  0.7316  0.7120  0.6921
  0.6721  0.6531  0.6353  0.6174  0.5964  0.5240  0.4331  0.3360  0.2355  0.1326
  0.0290 -0.0738 -0.1749 -0.2746 -0.3728 -0.4700 -0.5664 -0.6623 -0.7586 -0.8555
 -0.9500
  0.8838  0.8653  0.8452  0.8247  0.8042  0.7833  0.7616  0.7393  0.7161  0.6923
  0.6680  0.6436  0.6195  0.5964  0.5735  0.5061  0.4213  0.3267  0.2279  0.1268
  0.0243 -0.0780 -0.1788 -0.2777 -0.3748 -0.4703 -0.5647 -0.6583 -0.7514 -0.8449
 -0.9394
  0.8808  0.8673  0.8505  0.8316  0.8118  0.7911  0.7693  0.7462  0.7216  0.6956
  0.6687  0.6410  0.6132  0.5857  0.5587  0.4885  0.4077  0.3166  0.2199  0.1204
  0.0193 -0.0824 -0.1833 -0.2823 -0.3791 -0.4739 -0.5671 -0.6590 -0.7499 -0.8405
 -0.9315
  0.8560  0.8491  0.8391  0.8251  0.8085  0.7902  0.7700  0.7481  0.7242  0.6984
  0.6709  0.6420  0.6122  0.5820  0.5519  0.4760  0.3961  0.3081  0.2138  0.1161
  0.0166 -0.0838 -0.1843 -0.2835 -0.3806 -0.4753 -0.5680 -0.6587 -0.7479 -0.8363
 -0.9255
  0.8088  0.8102  0.8072  0.8006  0.7902  0.7763  0.7597  0.7408  0.7194  0.6957
  0.6696  0.6415  0.6117  0.5806  0.5489  0.4685  0.3862  0.3002  0.2081  0.1122
  0.0142 -0.0849 -0.1843 -0.2833 -0.3809 -0.4761 -0.5690 -0.6594 -0.7479 -0.8349
 -0.9208
  0.7391  0.7506  0.7566  0.7569  0.7536  0.7461  0.7350  0.7208  0.7037  0.6837
  0.6610  0.6355  0.6076  0.5777  0.5497  0.4660  0.3780  0.2929  0.2028
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F140W
  0.7918  0.8028  0.8157  0.8294  0.8416  0.8501  0.8536  0.8509  0.8424  0.8295
  0.8130  0.7940  0.7731  0.7495  0.7211  0.6395  0.5409  0.4303  0.3153
  0.7810  0.7859  0.7936  0.8034  0.8132  0.8210  0.8246  0.8231  0.8163  0.8046
  0.7883  0.7683  0.7459  0.7211  0.6935  0.6119  0.5159  0.4095  0.2979  0.1847
  0.7833  0.7808  0.7814  0.7809  0.7867  0.7927  0.7968  0.7971  0.7926  0.7832
  0.7687  0.7492  0.7259  0.6999  0.6714  0.5892  0.4949  0.3917  0.2830  0.1727
  0.0624
  0.7927  0.7848  0.7784  0.7734  0.7701  0.7690  0.7703  0.7727  0.7704  0.7632
  0.7511  0.7336  0.7109  0.6842  0.6548  0.5714  0.4779  0.3769  0.2706  0.1625
  0.0546 -0.0527
  0.8044  0.7950  0.7836  0.7725  0.7627  0.7546  0.7483  0.7442  0.7425  0.7412
  0.7331  0.7185  0.6982  0.6725  0.6425  0.5579  0.4643  0.3646  0.2603  0.1538
  0.0475 -0.0578 -0.1622 -0.2658
  0.8223  0.8100  0.7957  0.7803  0.7647  0.7503  0.7375  0.7260  0.7155  0.7078
  0.7035  0.6963  0.6823  0.6611  0.6331  0.5478  0.4537  0.3547  0.2518  0.1466
  0.0413 -0.0628 -0.1655 -0.2671 -0.3677 -0.4676 -0.5671 -0.6668 -0.7664 -0.8629
  0.8486  0.8316  0.8142  0.7958  0.7770  0.7583  0.7403  0.7233  0.7070  0.6910
  0.6762  0.6642  0.6535  0.6394  0.6189  0.5400  0.4456  0.3467  0.2448  0.1407
  0.0361 -0.0674 -0.1691 -0.2693 -0.3681 -0.4658 -0.5629 -0.6593 -0.7559 -0.8528
 -0.9472
  0.8790  0.8586  0.8377  0.8165  0.7949  0.7731  0.7513  0.7298  0.7084  0.6873
  0.6666  0.6464  0.6278  0.6111  0.5938  0.5297  0.4390  0.3403  0.2390  0.1360
  0.0322 -0.0710 -0.1724 -0.2719 -0.3695 -0.4657 -0.5607 -0.6548 -0.7484 -0.8422
 -0.9367
  0.9070  0.8866  0.8631  0.8392  0.8153  0.7913  0.7669  0.7422  0.7170  0.6915
  0.6662  0.6410  0.6165  0.5931  0.5713  0.5113  0.4298  0.3337  0.2331  0.1310
  0.0280 -0.0749 -0.1765 -0.2761 -0.3735 -0.4688 -0.5626 -0.6551 -0.7466 -0.8375
 -0.9288
  0.9235  0.9053  0.8832  0.8591  0.8343  0.8091  0.7834  0.7570  0.7296  0.7014
  0.6726  0.6435  0.6149  0.5868  0.5598  0.4938  0.4179  0.3275  0.2291  0.1281
  0.0263 -0.0757 -0.1771 -0.2770 -0.3746 -0.4699 -0.5630 -0.6544 -0.7442 -0.8331
 -0.9226
  0.9203  0.9076  0.8900  0.8691  0.8461  0.8216  0.7960  0.7695  0.7416  0.7124
  0.6820  0.6506  0.6189  0.5874  0.5565  0.4822  0.4058  0.3197  0.2247  0.1255
  0.0249 -0.0760 -0.1766 -0.2765 -0.3746 -0.4704 -0.5637 -0.6548 -0.7438 -0.8313
 -0.9177
  0.8957  0.8892  0.8781  0.8629  0.8444  0.8234  0.8003  0.7753  0.7487  0.7203
  0.6901  0.6583  0.6253  0.5918  0.5614  0.4765  0.3935  0.3103  0.2199
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F140W
  0.8490  0.8612  0.8747  0.8880  0.8973  0.8999  0.8935  0.8778  0.8566  0.8330
  0.8090  0.7855  0.7624  0.7383  0.7118  0.6332  0.5395  0.4338  0.3202
  0.8365  0.8459  0.8567  0.8676  0.8758  0.8779  0.8719  0.8573  0.8374  0.8143
  0.7896  0.7644  0.7394  0.7137  0.6861  0.6065  0.5144  0.4122  0.3030  0.1905
  0.8253  0.8303  0.8376  0.8458  0.8525  0.8552  0.8511  0.8392  0.8216  0.8002
  0.7761  0.7503  0.7238  0.6967  0.6680  0.5869  0.4949  0.3948  0.2887  0.1793
  0.0690
  0.8222  0.8224  0.8215  0.8243  0.8288  0.8314  0.8293  0.8208  0.8064  0.7876
  0.7654  0.7403  0.7133  0.6850  0.6554  0.5728  0.4804  0.3813  0.2772  0.1700
  0.0620 -0.0457
  0.8249  0.8211  0.8160  0.8106  0.8063  0.8037  0.8026  0.7987  0.7891  0.7740
  0.7547  0.7318  0.7057  0.6772  0.6469  0.5628  0.4698  0.3710  0.2680  0.1624
  0.0559 -0.0500 -0.1549 -0.2593
