 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F250M
  1.7845  1.8553  1.5469  0.7058 -0.2080 -0.3503 -0.7891 -1.0954 -0.9746 -0.4491
 -0.7439 -1.3376 -1.0252 -0.1259  0.5284  0.3421
  1.0065  1.1474  1.1243  0.8540  0.4969  0.4729  0.2810  0.1069  0.0536  0.1293
 -0.0673 -0.3291 -0.1969  0.2157  0.5116  0.3240  0.0940 -0.0367 -0.2275
  0.6097  0.7229  0.8050  0.8061  0.7516  0.7710  0.7219  0.6476  0.5572  0.4598
  0.3611  0.2935  0.3198  0.4210  0.4823  0.3060  0.0927 -0.0539 -0.2175 -0.3724
 -0.5141
  0.5941  0.5818  0.5890  0.5621  0.5564  0.5440  0.5336  0.5267  0.5363  0.5426
  0.5414  0.5303  0.5248  0.4900  0.4405  0.2881  0.1115 -0.0573 -0.2184 -0.3733
 -0.5229 -0.6675 -0.8082
  0.3860  0.4297  0.4725  0.4894  0.4990  0.4958  0.4862  0.4761  0.4702  0.4717
  0.4745  0.4683  0.4574  0.4328  0.3914  0.2576  0.0995 -0.0647 -0.2261 -0.3811
 -0.5296 -0.6726 -0.8108 -0.9448 -1.0751
  0.1746  0.2560  0.3259  0.3776  0.4087  0.4220  0.4217  0.4152  0.4074  0.4020
  0.4009  0.4002  0.3914  0.3768  0.3428  0.2252  0.0825 -0.0740 -0.2329 -0.3873
 -0.5351 -0.6770 -0.8135 -0.9457 -1.0741 -1.1991
 -0.0399  0.0607  0.1492  0.2267  0.2856  0.3226  0.3401  0.3440  0.3410  0.3359
  0.3314  0.3290  0.3257  0.3185  0.2947  0.1909  0.0605 -0.0852 -0.2388 -0.3919
 -0.5394 -0.6807 -0.8162 -0.9469 -1.0735 -1.1965 -1.3164 -1.4335 -1.5476 -1.6578
 -0.2577 -0.1562 -0.0576  0.0383  0.1231  0.1890  0.2331  0.2565  0.2654  0.2664
  0.2644  0.2613  0.2585  0.2553  0.2432  0.1588  0.0364 -0.0998 -0.2454 -0.3951
 -0.5422 -0.6835 -0.8185 -0.9483 -1.0735 -1.1948 -1.3128 -1.4279 -1.5403 -1.6501
 -1.7568
 -0.4620 -0.3734 -0.2775 -0.1752 -0.0738  0.0175  0.0914  0.1431  0.1733  0.1876
  0.1933  0.1945  0.1932  0.1908  0.1862  0.1266  0.0141 -0.1163 -0.2544 -0.3982
 -0.5433 -0.6848 -0.8202 -0.9497 -1.0740 -1.1940 -1.3105 -1.4237 -1.5341 -1.6421
 -1.7480
 -0.6577 -0.5819 -0.4943 -0.3962 -0.2914 -0.1846 -0.0867 -0.0056  0.0537  0.0909
  0.1116  0.1224  0.1269  0.1277  0.1256  0.0895 -0.0078 -0.1332 -0.2671 -0.4051
 -0.5462 -0.6867 -0.8229 -0.9531 -1.0775 -1.1970 -1.3124 -1.4243 -1.5331 -1.6393
 -1.7431
 -0.8502 -0.7779 -0.6966 -0.6073 -0.5049 -0.3977 -0.2881 -0.1854 -0.0982 -0.0321
  0.0123  0.0395  0.0544  0.0612  0.0628  0.0403 -0.0302 -0.1471 -0.2773 -0.4113
 -0.5475 -0.6848 -0.8204 -0.9514 -1.0767 -1.1965 -1.3116 -1.4226 -1.5300 -1.6345
 -1.7385
 -1.0251 -0.9614 -0.8867 -0.8023 -0.7071 -0.6055 -0.4958 -0.3852 -0.2797 -0.1932
 -0.1264 -0.0761 -0.0396 -0.0145  0.0009 -0.0008 -0.0578 -0.1616 -0.2866 -0.4178
 -0.5505 -0.6840 -0.8171 -0.9478 -1.0741 -1.1949 -1.3106 -1.4217 -1.5286 -1.6322
 -1.7327
 -1.1826 -1.1324 -1.0646 -0.9812 -0.8980 -0.8080 -0.6957 -0.5860 -0.4765 -0.3769
 -0.2888 -0.2113 -0.1437 -0.0994 -0.0601 -0.0338 -0.0906 -0.1767 -0.2950
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F250M
  0.4562  0.4136  0.3703  0.3225  0.2910  0.3893  0.4499  0.5224  0.5896  0.6120
  0.4902  0.3088  0.2824  0.4060  0.4819  0.3281
  0.5353  0.5000  0.4612  0.4185  0.3854  0.4228  0.4499  0.4889  0.5296  0.5527
  0.5175  0.4521  0.4344  0.4659  0.4701  0.3112  0.1410 -0.0280 -0.1930
  0.5735  0.5486  0.5178  0.4828  0.4515  0.4490  0.4522  0.4666  0.4866  0.5061
  0.5206  0.5258  0.5184  0.4956  0.4550  0.2943  0.1271 -0.0419 -0.2054 -0.3622
 -0.5136
  0.5708  0.5594  0.5401  0.5154  0.4893  0.4679  0.4568  0.4555  0.4605  0.4722
  0.4994  0.5298  0.5342  0.4950  0.4366  0.2774  0.1137 -0.0536 -0.2159 -0.3716
 -0.5214 -0.6661 -0.8063
  0.5272  0.5324  0.5281  0.5163  0.4989  0.4795  0.4637  0.4554  0.4514  0.4509
  0.4540  0.4642  0.4819  0.4642  0.4149  0.2605  0.1008 -0.0631 -0.2244 -0.3793
 -0.5278 -0.6709 -0.8091 -0.9433 -1.0738
  0.4427  0.4676  0.4818  0.4855  0.4803  0.4688  0.4545  0.4427  0.4362  0.4350
  0.4310  0.4226  0.4263  0.4205  0.3838  0.2422  0.0870 -0.0717 -0.2310 -0.3853
 -0.5331 -0.6750 -0.8117 -0.9440 -1.0725 -1.1978
  0.3199  0.3633  0.3989  0.4225  0.4338  0.4342  0.4273  0.4168  0.4072  0.4010
  0.3963  0.3884  0.3761  0.3742  0.3442  0.2196  0.0715 -0.0811 -0.2364 -0.3897
 -0.5372 -0.6785 -0.8141 -0.9450 -1.0717 -1.1949 -1.3151 -1.4323 -1.5465 -1.6567
  0.1710  0.2252  0.2777  0.3234  0.3559  0.3736  0.3792  0.3759  0.3683  0.3603
  0.3533  0.3457  0.3336  0.3256  0.3027  0.1920  0.0533 -0.0925 -0.2420 -0.3926
 -0.5398 -0.6811 -0.8162 -0.9462 -1.0715 -1.1931 -1.3113 -1.4265 -1.5391 -1.6490
 -1.7557
  0.0830  0.0907  0.1269  0.1887  0.2426  0.2820  0.3058  0.3157  0.3156  0.3104
  0.3035  0.2959  0.2861  0.2743  0.2595  0.1633  0.0337 -0.1061 -0.2475 -0.3952
 -0.5399 -0.6824 -0.8178 -0.9474 -1.0719 -1.1921 -1.3088 -1.4224 -1.5332 -1.6413
 -1.7469
 -0.1525 -0.0806 -0.0212  0.0269  0.0948  0.1553  0.2002  0.2295  0.2437  0.2471
  0.2444  0.2387  0.2310  0.2214  0.2108  0.1323  0.0129 -0.1218 -0.2605 -0.4012
 -0.5434 -0.6843 -0.8205 -0.9507 -1.0753 -1.1950 -1.3106 -1.4227 -1.5317 -1.6379
 -1.7420
 -0.3019 -0.2471 -0.1957 -0.1474 -0.0737 -0.0034  0.0613  0.1116  0.1457  0.1646
  0.1721  0.1723  0.1683  0.1620  0.1543  0.0982 -0.0069 -0.1347 -0.2698 -0.4066
 -0.5443 -0.6823 -0.8181 -0.9492 -1.0745 -1.1944 -1.3097 -1.4208 -1.5285 -1.6332
 -1.7373
 -0.4442 -0.4088 -0.3619 -0.3048 -0.2361 -0.1582 -0.0823 -0.0395  0.0159  0.0551
  0.0792  0.0914  0.0953  0.0942  0.0901  0.0560 -0.0301 -0.1480 -0.2785 -0.4124
 -0.5468 -0.6812 -0.8147 -0.9457 -1.0720 -1.1929 -1.3087 -1.4199 -1.5270 -1.6308
 -1.7315
 -0.5793 -0.5657 -0.5200 -0.4454 -0.3926 -0.3092 -0.2657 -0.1882 -0.1201 -0.0854
 -0.0410 -0.0110  0.0066  0.0152  0.0182  0.0057 -0.0567 -0.1617 -0.2866
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F250M
  0.3416  0.2956  0.2959  0.3555  0.4439  0.5367  0.6379  0.7340  0.7789  0.7432
  0.6882  0.6138  0.5411  0.5042  0.4536  0.3073
  0.4545  0.4103  0.3866  0.3932  0.4199  0.4586  0.5099  0.5662  0.6066  0.6169
  0.6152  0.5936  0.5502  0.5019  0.4435  0.2901  0.1378 -0.0268 -0.1871
  0.5323  0.4931  0.4567  0.4302  0.4159  0.4161  0.4303  0.4556  0.4867  0.5190
  0.5470  0.5601  0.5425  0.4941  0.4331  0.2754  0.1218 -0.0410 -0.2025 -0.3595
 -0.5122
  0.5750  0.5440  0.5062  0.4665  0.4319  0.4092  0.3991  0.4022  0.4192  0.4495
  0.4836  0.5133  0.5180  0.4808  0.4224  0.2632  0.1080 -0.0529 -0.2144 -0.3700
 -0.5198 -0.6645 -0.8048
  0.5826  0.5630  0.5351  0.5021  0.4679  0.4379  0.4163  0.4060  0.4041  0.4084
  0.4250  0.4532  0.4767  0.4620  0.4114  0.2535  0.0964 -0.0625 -0.2227 -0.3775
 -0.5260 -0.6691 -0.8074 -0.9417 -1.0723
  0.5549  0.5496  0.5345  0.5122  0.4854  0.4580  0.4341  0.4179  0.4095  0.4069
  0.4050  0.4073  0.4246  0.4295  0.3950  0.2447  0.0864 -0.0707 -0.2291 -0.3833
 -0.5311 -0.6730 -0.8098 -0.9423 -1.0710 -1.1964
  0.4901  0.5020  0.5030  0.4947  0.4794  0.4592  0.4376  0.4188  0.4060  0.3987
  0.3935  0.3864  0.3832  0.3881  0.3665  0.2343  0.0771 -0.0783 -0.2341 -0.3874
 -0.5349 -0.6763 -0.8120 -0.9430 -1.0700 -1.1934 -1.3137 -1.4311 -1.5453 -1.6555
  0.3901  0.4184  0.4377  0.4470  0.4466  0.4382  0.4240  0.4073  0.3920  0.3808
  0.3726  0.3634  0.3500  0.3462  0.3305  0.2171  0.0670 -0.0863 -0.2387 -0.3900
 -0.5374 -0.6787 -0.8139 -0.9440 -1.0695 -1.1913 -1.3098 -1.4253 -1.5379 -1.6478
 -1.7545
  0.2643  0.3026  0.3371  0.3655  0.3835  0.3911  0.3890  0.3801  0.3675  0.3546
  0.3437  0.3336  0.3202  0.3055  0.2925  0.1914  0.0533 -0.0953 -0.2440 -0.3921
