 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F335M
  0.1856  0.1787  0.1584  0.1261  0.1052  0.0812  0.0521  0.0182 -0.0198 -0.0610
 -0.1040 -0.1484 -0.1938 -0.2395 -0.2823 -0.4009 -0.5336 -0.6777 -0.8272 -0.9803
 -1.1332 -1.2808 -1.4204 -1.5526 -1.6786 -1.7991 -1.9151 -2.0269 -2.1350 -2.2400
 -2.3424
  0.0955  0.0818  0.0608  0.0331  0.0185  0.0017 -0.0178 -0.0420 -0.0711 -0.1046
 -0.1418 -0.1818 -0.2240 -0.2679 -0.3117 -0.4261 -0.5503 -0.6867 -0.8309 -0.9789
 -1.1283 -1.2759 -1.4177 -1.5520 -1.6793 -1.8006 -1.9168 -2.0286 -2.1362 -2.2404
 -2.3434
  0.0011 -0.0186 -0.0373 -0.0552 -0.0673 -0.0770 -0.0885 -0.1208 -0.1401 -0.1643
 -0.1930 -0.2259 -0.2622 -0.3014 -0.3428 -0.4526 -0.5703 -0.6982 -0.8361 -0.9793
 -1.1245 -1.2695 -1.4116 -1.5481 -1.6776 -1.8005 -1.9177 -2.0300 -2.1379 -2.2419
 -2.3426
 -0.0977 -0.1225 -0.1358 -0.1387 -0.1523 -0.1548 -0.1896 -0.1982 -0.2102 -0.2410
 -0.2601 -0.2837 -0.3118 -0.3439 -0.3756 -0.4804 -0.5936 -0.7122 -0.8428
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F335M
  0.2966  0.1959  0.1197  0.1097  0.1706  0.2697  0.3677  0.4364  0.4472  0.3835
  0.2947  0.1837  0.0935  0.0347 -0.0337 -0.2163
  0.3715  0.2823  0.2038  0.1579  0.1497  0.1692  0.2021  0.2349  0.2508  0.2378
  0.2066  0.1494  0.0802  0.0132 -0.0587 -0.2421 -0.4224 -0.5961 -0.7619
  0.4278  0.3481  0.2702  0.2026  0.1500  0.1159  0.1013  0.1029  0.1132  0.1244
  0.1263  0.1059  0.0573 -0.0093 -0.0814 -0.2639 -0.4427 -0.6152 -0.7803 -0.9384
 -1.0901
  0.4655  0.3933  0.3189  0.2438  0.1715  0.1098  0.0653  0.0404  0.0344  0.0433
  0.0538  0.0532  0.0248 -0.0328 -0.1018 -0.2817 -0.4589 -0.6304 -0.7951 -0.9524
 -1.1029 -1.2475 -1.3871
  0.4846  0.4179  0.3499  0.2815  0.2142  0.1509  0.0941  0.0474  0.0144 -0.0055
 -0.0109 -0.0087 -0.0173 -0.0573 -0.1199 -0.2955 -0.4710 -0.6417 -0.8062 -0.9632
 -1.1130 -1.2565 -1.3945 -1.5278 -1.6572
  0.4886  0.4272  0.3647  0.3017  0.2388  0.1780  0.1219  0.0732  0.0316 -0.0038
 -0.0335 -0.0557 -0.0670 -0.0902 -0.1401 -0.3071 -0.4800 -0.6495 -0.8141 -0.9713
 -1.1209 -1.2638 -1.4008 -1.5328 -1.6604 -1.7844
  0.4772  0.4219  0.3657  0.3084  0.2503  0.1923  0.1362  0.0847  0.0397  0.0006
 -0.0358 -0.0718 -0.1026 -0.1272 -0.1677 -0.3186 -0.4873 -0.6545 -0.8186 -0.9767
 -1.1269 -1.2698 -1.4063 -1.5374 -1.6638 -1.7861 -1.9050 -2.0206 -2.1332 -2.2429
  0.4468  0.3995  0.3509  0.3008  0.2489  0.1955  0.1415  0.0889  0.0397 -0.0045
 -0.0446 -0.0836 -0.1241 -0.1575 -0.1962 -0.3342 -0.4948 -0.6581 -0.8203 -0.9790
 -1.1305 -1.2741 -1.4108 -1.5416 -1.6672 -1.7884 -1.9057 -2.0197 -2.1306 -2.2388
 -2.3447
  0.3957  0.3565  0.3168  0.2755  0.2315  0.1848  0.1358  0.0856  0.0356 -0.0124
 -0.0573 -0.0997 -0.1421 -0.1836 -0.2219 -0.3534 -0.5047 -0.6623 -0.8207 -0.9782
 -1.1311 -1.2764 -1.4140 -1.5451 -1.6705 -1.7911 -1.9075 -2.0202 -2.1295 -2.2360
 -2.3403
  0.3275  0.2936  0.2611  0.2288  0.1940  0.1560  0.1142  0.0694  0.0224 -0.0254
 -0.0725 -0.1183 -0.1630 -0.2074 -0.2481 -0.3740 -0.5184 -0.6703 -0.8240 -0.9784
 -1.1311 -1.2783 -1.4178 -1.5501 -1.6761 -1.7968 -1.9130 -2.0250 -2.1334 -2.2386
 -2.3412
  0.2512  0.2178  0.1890  0.1630  0.1368  0.1076  0.0748  0.0377 -0.0031 -0.0467
 -0.0922 -0.1383 -0.1843 -0.2300 -0.2742 -0.3943 -0.5313 -0.6771 -0.8263 -0.9763
 -1.1262 -1.2736 -1.4152 -1.5495 -1.6768 -1.7982 -1.9146 -2.0265 -2.1344 -2.2388
 -2.3420
  0.1690  0.1352  0.1070  0.0826  0.0608  0.0393  0.0149 -0.0135 -0.0460 -0.0827
 -0.1228 -0.1656 -0.2100 -0.2551 -0.3003 -0.4173 -0.5469 -0.6858 -0.8300 -0.9759
 -1.1220 -1.2673 -1.4093 -1.5457 -1.6751 -1.7981 -1.9154 -2.0279 -2.1359 -2.2402
 -2.3410
  0.0808  0.0458  0.0202 -0.0060 -0.0267 -0.0451 -0.0636 -0.0840 -0.1082 -0.1364
 -0.1688 -0.2051 -0.2446 -0.2864 -0.3264 -0.4430 -0.5652 -0.6964 -0.8351
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F335M
  0.4435  0.4236  0.4057  0.3793  0.3690  0.3610  0.3527  0.3399  0.3220  0.2935
  0.2477  0.1859  0.1198  0.0492 -0.0333 -0.2126
  0.3858  0.3407  0.3047  0.2786  0.2618  0.2509  0.2423  0.2341  0.2267  0.2155
  0.1916  0.1474  0.0853  0.0146 -0.0613 -0.2415 -0.4199 -0.5934 -0.7597
  0.3765  0.3145  0.2618  0.2195  0.1881  0.1667  0.1524  0.1435  0.1400  0.1386
  0.1307  0.1043  0.0532 -0.0136 -0.0851 -0.2652 -0.4418 -0.6132 -0.7781 -0.9360
 -1.0875
  0.4156  0.3450  0.2770  0.2020  0.1479  0.1085  0.0830  0.0681  0.0619  0.0628
  0.0650  0.0566  0.0235 -0.0354 -0.1047 -0.2837 -0.4591 -0.6290 -0.7928 -0.9498
 -1.1003 -1.2448 -1.3847
  0.4625  0.3913  0.3169  0.2407  0.1683  0.1050  0.0552  0.0216  0.0028 -0.0040
 -0.0029 -0.0011 -0.0134 -0.0562 -0.1201 -0.2970 -0.4718 -0.6408 -0.8038 -0.9603
 -1.1100 -1.2535 -1.3916 -1.5252 -1.6549
  0.4819  0.4163  0.3479  0.2770  0.2069  0.1409  0.0817  0.0314 -0.0082 -0.0357
 -0.0509 -0.0572 -0.0623 -0.0836 -0.1353 -0.3065 -0.4807 -0.6491 -0.8118 -0.9682
 -1.1176 -1.2606 -1.3977 -1.5299 -1.6578 -1.7821
  0.4874  0.4263  0.3632  0.2983  0.2325  0.1679  0.1079  0.0554  0.0114 -0.0266
 -0.0594 -0.0862 -0.1037 -0.1211 -0.1561 -0.3140 -0.4866 -0.6544 -0.8168 -0.9735
 -1.1233 -1.2662 -1.4028 -1.5341 -1.6608 -1.7834 -1.9026 -2.0185 -2.1312 -2.2408
  0.4840  0.4258  0.3671  0.3071  0.2460  0.1849  0.1253  0.0700  0.0215 -0.0192
 -0.0552 -0.0907 -0.1245 -0.1514 -0.1831 -0.3219 -0.4907 -0.6573 -0.8191 -0.9761
 -1.1268 -1.2703 -1.4070 -1.5380 -1.6639 -1.7853 -1.9031 -2.0174 -2.1285 -2.2367
 -2.3425
  0.4668  0.4145  0.3607  0.3058  0.2499  0.1931  0.1361  0.0805  0.0282 -0.0186
 -0.0594 -0.0969 -0.1353 -0.1723 -0.2070 -0.3351 -0.4948 -0.6591 -0.8195 -0.9760
 -1.1276 -1.2724 -1.4100 -1.5412 -1.6669 -1.7877 -1.9045 -2.0175 -2.1272 -2.2339
 -2.3382
  0.4316  0.3879  0.3404  0.2916  0.2415  0.1902  0.1376  0.0845  0.0318 -0.0187
 -0.0654 -0.1081 -0.1489 -0.1900 -0.2286 -0.3535 -0.5038 -0.6633 -0.8215 -0.9764
 -1.1281 -1.2745 -1.4137 -1.5460 -1.6722 -1.7931 -1.9096 -2.0220 -2.1307 -2.2362
 -2.3390
  0.3809  0.3424  0.3025  0.2611  0.2183  0.1738  0.1275  0.0794  0.0296 -0.0207
 -0.0701 -0.1175 -0.1626 -0.2063 -0.2488 -0.3696 -0.5138 -0.6667 -0.8213 -0.9736
 -1.1235 -1.2702 -1.4112 -1.5453 -1.6727 -1.7943 -1.9109 -2.0232 -2.1314 -2.2362
 -2.3396
  0.3185  0.2803  0.2459  0.2115  0.1761  0.1393  0.1003  0.0591  0.0150 -0.0316
 -0.0796 -0.1282 -0.1760 -0.2226 -0.2680 -0.3867 -0.5251 -0.6724 -0.8227 -0.9719
 -1.1191 -1.2642 -1.4057 -1.5417 -1.6710 -1.7940 -1.9116 -2.0243 -2.1327 -2.2373
 -2.3384
  0.2450  0.2086  0.1754  0.1449  0.1155  0.0855  0.0538  0.0200 -0.0168 -0.0569
 -0.1001 -0.1458 -0.1929 -0.2404 -0.2862 -0.4048 -0.5377 -0.6804 -0.8257
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F335M
  0.4778  0.4500  0.4349  0.4323  0.4330  0.4295  0.4190  0.3938  0.3596  0.3142
  0.2545  0.1857  0.1166  0.0465 -0.0253 -0.2048
  0.4143  0.3796  0.3557  0.3432  0.3377  0.3323  0.3211  0.3014  0.2779  0.2483
  0.2069  0.1505  0.0832  0.0118 -0.0604 -0.2392 -0.4151 -0.5877 -0.7547
  0.3800  0.3347  0.2994  0.2751  0.2603  0.2499  0.2367  0.2194  0.2018  0.1825
  0.1555  0.1131  0.0535 -0.0156 -0.0873 -0.2657 -0.4398 -0.6097 -0.7742 -0.9321
 -1.0835
  0.3749  0.3153  0.2660  0.2280  0.2009  0.1823  0.1658  0.1478  0.1313  0.1168
  0.1003  0.0735  0.0275 -0.0357 -0.1060 -0.2843 -0.4580 -0.6263 -0.7890 -0.9457
 -1.0960 -1.2406 -1.3804
  0.4166  0.3471  0.2728  0.2110  0.1637  0.1304  0.1066  0.0854  0.0665  0.0520
  0.0405  0.0257 -0.0030 -0.0539 -0.1198 -0.2971 -0.4710 -0.6386 -0.8002 -0.9559
 -1.1054 -1.2490 -1.3873 -1.5212 -1.6512
  0.4665  0.3958  0.3211  0.2473  0.1791  0.1206  0.0748  0.0423  0.0165 -0.0037
 -0.0181 -0.0292 -0.0442 -0.0768 -0.1327 -0.3058 -0.4797 -0.6472 -0.8084 -0.9636
 -1.1126 -1.2556 -1.3929 -1.5254 -1.6536 -1.7783
  0.4854  0.4218  0.3548  0.2853  0.2158  0.1504  0.0921  0.0425  0.0016 -0.0311
 -0.0561 -0.0752 -0.0913 -0.1110 -0.1499 -0.3119 -0.4854 -0.6529 -0.8139 -0.9689
 -1.1179 -1.2607 -1.3976 -1.5291 -1.6561 -1.7792 -1.8989 -2.0153 -2.1283 -2.2375
  0.4888  0.4300  0.3689  0.3047  0.2388  0.1732  0.1113  0.0567  0.0109 -0.0283
 -0.0635 -0.0946 -0.1216 -0.1466 -0.1762 -0.3173 -0.4887 -0.6561 -0.8171 -0.9721
 -1.1213 -1.2645 -1.4013 -1.5325 -1.6587 -1.7806 -1.8989 -2.0137 -2.1253 -2.2335
 -2.3389
  0.4855  0.4291  0.3718  0.3124  0.2509  0.1883  0.1266  0.0684  0.0166 -0.0272
 -0.0645 -0.0994 -0.1341 -0.1676 -0.2016 -0.3247 -0.4908 -0.6574 -0.8181 -0.9730
 -1.1216 -1.2664 -1.4039 -1.5353 -1.6612 -1.7825 -1.8998 -2.0134 -2.1236 -2.2306
 -2.3347
  0.4768  0.4230  0.3686  0.3123  0.2547  0.1959  0.1367  0.0786  0.0235 -0.0264
 -0.0697 -0.1080 -0.1448 -0.1822 -0.2204 -0.3402 -0.4950 -0.6599 -0.8200 -0.9745
 -1.1241 -1.2688 -1.4074 -1.5397 -1.6661 -1.7874 -1.9043 -2.0172 -2.1265 -2.2326
 -2.3356
  0.4591  0.4097  0.3595  0.3069  0.2529  0.1979  0.1422  0.0864  0.0313 -0.0216
 -0.0707 -0.1153 -0.1562 -0.1959 -0.2363 -0.3551 -0.5007 -0.6596 -0.8183 -0.9718
 -1.1206 -1.2654 -1.4052 -1.5389 -1.6663 -1.7882 -1.9052 -2.0179 -2.1267 -2.2320
 -2.3361
  0.4279  0.3838  0.3381  0.2909  0.2416  0.1911  0.1398  0.0877  0.0350 -0.0176
 -0.0690 -0.1183 -0.1647 -0.2087 -0.2516 -0.3688 -0.5099 -0.6616 -0.8168 -0.9688
 -1.1163 -1.2602 -1.4003 -1.5355 -1.6646 -1.7877 -1.9055 -2.0186 -2.1274 -2.2326
 -2.3343
  0.3793  0.3401  0.2999  0.2587  0.2156  0.1709  0.1250  0.0780  0.0297 -0.0198
 -0.0702 -0.1207 -0.1703 -0.2184 -0.2663 -0.3813 -0.5226 -0.6659 -0.8155
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F335M
  0.5272  0.5149  0.5136  0.5191  0.5269  0.5239  0.5044  0.4652  0.4127  0.3379
  0.2625  0.1873  0.1146  0.0432 -0.0274 -0.2023
  0.4590  0.4360  0.4245  0.4231  0.4272  0.4279  0.4169  0.3891  0.3467  0.2921
  0.2278  0.1572  0.0840  0.0109 -0.0613 -0.2377 -0.4104 -0.5807 -0.7469
  0.4101  0.3765  0.3543  0.3440  0.3423  0.3432  0.3372  0.3173  0.2861  0.2440
  0.1911  0.1282  0.0584 -0.0141 -0.0868 -0.2644 -0.4364 -0.6042 -0.7677 -0.9257
 -1.0776
  0.3805  0.3364  0.3030  0.2818  0.2722  0.2698  0.2653  0.2498  0.2258  0.1936
  0.1524  0.1003  0.0378 -0.0318 -0.1039 -0.2824 -0.4548 -0.6217 -0.7833 -0.9394
 -1.0897 -1.2345 -1.3745
  0.3761  0.3181  0.2709  0.2362  0.2145  0.2041  0.1982  0.1854  0.1652  0.1396
  0.1079  0.0677  0.0161 -0.0466 -0.1162 -0.2945 -0.4675 -0.6342 -0.7949 -0.9497
 -1.0988 -1.2425 -1.3810 -1.5151 -1.6456
  0.4242  0.3461  0.2751  0.2171  0.1760  0.1506  0.1370  0.1243  0.1056  0.0833
  0.0578  0.0273 -0.0118 -0.0636 -0.1269 -0.3025 -0.4760 -0.6428 -0.8032 -0.9573
 -1.1056 -1.2484 -1.3859 -1.5187 -1.6476 -1.7729
  0.4730  0.4015  0.3272  0.2541  0.1879  0.1342  0.0977  0.0751  0.0535  0.0300
  0.0059 -0.0195 -0.0489 -0.0876 -0.1402 -0.3081 -0.4815 -0.6485 -0.8088 -0.9627
 -1.1106 -1.2529 -1.3898 -1.5217 -1.6492 -1.7729 -1.8933 -2.0104 -2.1240 -2.2333
  0.4918  0.4287  0.3623  0.2934  0.2248  0.1611  0.1071  0.0647  0.0302 -0.0024
 -0.0328 -0.0614 -0.0897 -0.1205 -0.1607 -0.3127 -0.4849 -0.6520 -0.8123 -0.9662
 -1.1139 -1.2561 -1.3928 -1.5243 -1.6510 -1.7735 -1.8924 -2.0080 -2.1204 -2.2292
 -2.3343
  0.4924  0.4348  0.3750  0.3124  0.2478  0.1833  0.1227  0.0702  0.0271 -0.0102
 -0.0462 -0.0819 -0.1167 -0.1514 -0.1881 -0.3184 -0.4868 -0.6537 -0.8141 -0.9679
 -1.1156 -1.2579 -1.3948 -1.5263 -1.6527 -1.7746 -1.8925 -2.0069 -2.1179 -2.2258
 -2.3323
  0.4865  0.4301  0.3744  0.3170  0.2572  0.1957  0.1345  0.0767  0.0252 -0.0190
 -0.0575 -0.0937 -0.1306 -0.1694 -0.2101 -0.3302 -0.4901 -0.6563 -0.8167 -0.9705
 -1.1184 -1.2608 -1.3982 -1.5302 -1.6569 -1.7788 -1.8963 -2.0100 -2.1201 -2.2270
 -2.3307
  0.4799  0.4244  0.3705  0.3161  0.2601  0.2023  0.1434  0.0850  0.0292 -0.0218
 -0.0669 -0.1070 -0.1448 -0.1834 -0.2248 -0.3450 -0.4918 -0.6553 -0.8151 -0.9687
 -1.1163 -1.2589 -1.3966 -1.5293 -1.6567 -1.7790 -1.8966 -2.0099 -2.1194 -2.2256
 -2.3285
  0.4743  0.4195  0.3659  0.3131  0.2595  0.2046  0.1484  0.0917  0.0356 -0.0186
 -0.0692 -0.1155 -0.1579 -0.1984 -0.2397 -0.3580 -0.4988 -0.6542 -0.8129 -0.9660
 -1.1132 -1.2554 -1.3931 -1.5265 -1.6549 -1.7781 -1.8963 -2.0099 -2.1194 -2.2254
 -2.3278
  0.4608  0.4086  0.3578  0.3067  0.2557  0.2033  0.1497  0.0954  0.0408 -0.0134
 -0.0663 -0.1170 -0.1647 -0.2098 -0.2548 -0.3692 -0.5111 -0.6530 -0.8101
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F335M
  0.5568  0.5492  0.5512  0.5580  0.5674  0.5635  0.5389  0.4914  0.4292  0.3471
  0.2681  0.1913  0.1174  0.0449 -0.0257 -0.1998
  0.4856  0.4665  0.4590  0.4606  0.4672  0.4689  0.4564  0.4236  0.3727  0.3089
  0.2375  0.1627  0.0877  0.0137 -0.0588 -0.2348 -0.4066 -0.5762 -0.7424
  0.4330  0.4028  0.3848  0.3786  0.3803  0.3839  0.3791  0.3573  0.3198  0.2683
  0.2062  0.1367  0.0636 -0.0103 -0.0836 -0.2612 -0.4329 -0.6005 -0.7637 -0.9218
 -1.0738
  0.3990  0.3581  0.3286  0.3120  0.3068  0.3084  0.3070  0.2925  0.2650  0.2253
  0.1742  0.1133  0.0451 -0.0271 -0.1001 -0.2790 -0.4512 -0.6180 -0.7795 -0.9355
 -1.0860 -1.2310 -1.3712
  0.3858  0.3325  0.2902  0.2606  0.2444  0.2393  0.2380  0.2281  0.2075  0.1772
  0.1371  0.0869  0.0270 -0.0404 -0.1118 -0.2909 -0.4638 -0.6304 -0.7910 -0.9458
 -1.0949 -1.2386 -1.3774 -1.5120 -1.6427
  0.4183  0.3434  0.2797  0.2306  0.1979  0.1799  0.1726  0.1648  0.1482  0.1243
  0.0931  0.0537  0.0047 -0.0545 -0.1215 -0.2988 -0.4722 -0.6389 -0.7992 -0.9532
 -1.1014 -1.2443 -1.3819 -1.5148 -1.6438 -1.7694
  0.4759  0.4012  0.3248  0.2526  0.1911  0.1465  0.1213  0.1073  0.0910  0.0696
  0.0438  0.0127 -0.0255 -0.0736 -0.1326 -0.3043 -0.4776 -0.6445 -0.8048 -0.9585
 -1.1062 -1.2484 -1.3854 -1.5174 -1.6451 -1.7692 -1.8899 -2.0074 -2.1214 -2.2308
  0.5021  0.4365  0.3678  0.2972  0.2287  0.1677  0.1182  0.0824  0.0541  0.0265
 -0.0014 -0.0306 -0.0630 -0.1011 -0.1489 -0.3086 -0.4811 -0.6480 -0.8083 -0.9619
 -1.1094 -1.2514 -1.3880 -1.5196 -1.6464 -1.7693 -1.8886 -2.0046 -2.1173 -2.2266
 -2.3318
  0.5072  0.4477  0.3859  0.3216  0.2559  0.1918  0.1336  0.0854  0.0468  0.0119
 -0.0237 -0.0594 -0.0949 -0.1318 -0.1728 -0.3135 -0.4830 -0.6498 -0.8101 -0.9637
 -1.1111 -1.2530 -1.3896 -1.5212 -1.6478 -1.7699 -1.8882 -2.0030 -2.1145 -2.2227
 -2.3275
  0.5016  0.4455  0.3884  0.3294  0.2683  0.2061  0.1454  0.0895  0.0413  0.0003
 -0.0369 -0.0740 -0.1128 -0.1537 -0.1968 -0.3234 -0.4863 -0.6526 -0.8128 -0.9665
 -1.1140 -1.2560 -1.3929 -1.5248 -1.6516 -1.7737 -1.8916 -2.0056 -2.1162 -2.2235
 -2.3277
  0.4965  0.4402  0.3858  0.3303  0.2732  0.2144  0.1548  0.0966  0.0421 -0.0069
 -0.0500 -0.0894 -0.1280 -0.1686 -0.2125 -0.3372 -0.4873 -0.6516 -0.8115 -0.9650
 -1.1123 -1.2543 -1.3914 -1.5238 -1.6511 -1.7735 -1.8914 -2.0051 -2.1150 -2.2216
 -2.3250
  0.4938  0.4373  0.3825  0.3289  0.2742  0.2182  0.1611  0.1037  0.0472 -0.0065
 -0.0560 -0.1012 -0.1431 -0.1843 -0.2273 -0.3504 -0.4929 -0.6502 -0.8094 -0.9625
 -1.1095 -1.2513 -1.3884 -1.5211 -1.6492 -1.7724 -1.8908 -2.0047 -2.1146 -2.2209
 -2.3238
  0.4886  0.4331  0.3793  0.3263  0.2735  0.2197  0.1647  0.1091  0.0532 -0.0018
 -0.0549 -0.1053 -0.1525 -0.1974 -0.2412 -0.3630 -0.5031 -0.6484 -0.8065
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F335M
  0.5911  0.5869  0.5923  0.6006  0.6111  0.6050  0.5729  0.5202  0.4437  0.3626
  0.2750  0.1972  0.1214  0.0483 -0.0226 -0.1959
  0.5164  0.5013  0.4978  0.5025  0.5113  0.5131  0.4971  0.4568  0.3963  0.3242
  0.2473  0.1696  0.0929  0.0181 -0.0547 -0.2306 -0.4018 -0.5710 -0.7373
