 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F322W2
 -0.1401 -0.1535 -0.1610 -0.1632 -0.1567 -0.1444 -0.1332 -0.1435 -0.1416 -0.1470
 -0.1595 -0.1781 -0.2014 -0.2282 -0.2574 -0.3425 -0.4498 -0.5748 -0.7108 -0.8514
 -0.9933 -1.1351 -1.2745 -1.4093 -1.5380 -1.6605 -1.7776 -1.8899 -1.9980 -2.1024
 -2.2035
 -0.2401 -0.2618 -0.2682 -0.2608 -0.2599 -0.2412 -0.2536 -0.2397 -0.2299 -0.2414
 -0.2419 -0.2493 -0.2631 -0.2822 -0.3024 -0.3775 -0.4743 -0.5885 -0.7176
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F322W2
  0.2822  0.2006  0.1490  0.1582  0.2253  0.3109  0.3915  0.4531  0.4724  0.4238
  0.3582  0.2702  0.1876  0.1376  0.0760 -0.0980
  0.3618  0.2876  0.2268  0.1965  0.1976  0.2166  0.2446  0.2744  0.2934  0.2884
  0.2728  0.2360  0.1804  0.1221  0.0553 -0.1208 -0.2955 -0.4671 -0.6320
  0.4193  0.3523  0.2877  0.2331  0.1915  0.1651  0.1542  0.1568  0.1681  0.1832
  0.1952  0.1921  0.1605  0.1034  0.0357 -0.1404 -0.3143 -0.4849 -0.6492 -0.8068
 -0.9584
  0.4547  0.3947  0.3317  0.2680  0.2070  0.1564  0.1203  0.1003  0.0965  0.1082
  0.1254  0.1385  0.1279  0.0815  0.0172 -0.1568 -0.3296 -0.4991 -0.6629 -0.8197
 -0.9699 -1.1144 -1.2540
  0.4680  0.4148  0.3588  0.3012  0.2441  0.1905  0.1429  0.1049  0.0786  0.0634
  0.0634  0.0752  0.0826  0.0564 -0.0002 -0.1700 -0.3414 -0.5097 -0.6732 -0.8296
 -0.9790 -1.1223 -1.2603 -1.3938 -1.5233
  0.4611  0.4153  0.3665  0.3158  0.2641  0.2135  0.1666  0.1263  0.0926  0.0652
  0.0427  0.0284  0.0295  0.0208 -0.0210 -0.1814 -0.3507 -0.5174 -0.6805 -0.8370
 -0.9861 -1.1288 -1.2657 -1.3978 -1.5257 -1.6500
  0.4330  0.3960  0.3558  0.3129  0.2680  0.2220  0.1766  0.1346  0.0984  0.0677
  0.0399  0.0125 -0.0081 -0.0191 -0.0506 -0.1933 -0.3588 -0.5232 -0.6851 -0.8419
 -0.9914 -1.1339 -1.2703 -1.4015 -1.5281 -1.6507 -1.7699 -1.8860 -1.9990 -2.1087
  0.3823  0.3551  0.3249  0.2916  0.2551  0.2159  0.1747  0.1336  0.0947  0.0601
  0.0293 -0.0006 -0.0321 -0.0533 -0.0820 -0.2101 -0.3673 -0.5281 -0.6877 -0.8442
 -0.9946 -1.1377 -1.2741 -1.4048 -1.5306 -1.6521 -1.7699 -1.8843 -1.9957 -2.1044
 -2.2104
  0.3111  0.2917  0.2715  0.2492  0.2230  0.1928  0.1588  0.1220  0.0843  0.0474
  0.0130 -0.0194 -0.0523 -0.0840 -0.1116 -0.2317 -0.3786 -0.5339 -0.6896 -0.8443
 -0.9952 -1.1395 -1.2766 -1.4075 -1.5329 -1.6538 -1.7706 -1.8838 -1.9937 -2.1008
 -2.2056
  0.2257  0.2100  0.1962  0.1837  0.1686  0.1493  0.1247  0.0955  0.0624  0.0272
 -0.0082 -0.0429 -0.0770 -0.1114 -0.1417 -0.2551 -0.3942 -0.5434 -0.6946 -0.8460
 -0.9958 -1.1413 -1.2799 -1.4118 -1.5377 -1.6585 -1.7749 -1.8873 -1.9963 -2.1021
 -2.2054
  0.1350  0.1185  0.1064  0.0990  0.0928  0.0837  0.0703  0.0509  0.0259 -0.0037
 -0.0363 -0.0704 -0.1049 -0.1397 -0.1733 -0.2779 -0.4088 -0.5517 -0.6985 -0.8457
 -0.9926 -1.1373 -1.2772 -1.4107 -1.5377 -1.6590 -1.7754 -1.8876 -1.9959 -2.1008
 -2.2048
  0.0409  0.0223  0.0097  0.0019 -0.0016 -0.0028 -0.0068 -0.0156 -0.0303 -0.0511
 -0.0770 -0.1070 -0.1393 -0.1728 -0.2068 -0.3039 -0.4258 -0.5614 -0.7035 -0.8470
 -0.9903 -1.1326 -1.2721 -1.4069 -1.5356 -1.6582 -1.7754 -1.8878 -1.9961 -2.1007
 -2.2020
 -0.0565 -0.0786 -0.0899 -0.1013 -0.1054 -0.1052 -0.1036 -0.1035 -0.1084 -0.1189
 -0.1353 -0.1575 -0.1841 -0.2139 -0.2422 -0.3331 -0.4452 -0.5725 -0.7096
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F322W2
  0.4388  0.4278  0.4161  0.3940  0.3882  0.3842  0.3790  0.3714  0.3577  0.3385
  0.3083  0.2627  0.2087  0.1466  0.0685 -0.1011
  0.3804  0.3477  0.3230  0.3061  0.2964  0.2909  0.2865  0.2811  0.2748  0.2685
  0.2561  0.2283  0.1804  0.1178  0.0460 -0.1266 -0.2972 -0.4651 -0.6306
  0.3705  0.3223  0.2834  0.2533  0.2315  0.2173  0.2084  0.2019  0.1985  0.1992
  0.1990  0.1873  0.1516  0.0937  0.0265 -0.1473 -0.3173 -0.4836 -0.6472 -0.8046
 -0.9561
  0.4091  0.3516  0.2973  0.2356  0.1935  0.1635  0.1447  0.1338  0.1288  0.1306
  0.1370  0.1397  0.1223  0.0743  0.0100 -0.1632 -0.3331 -0.4984 -0.6606 -0.8171
 -0.9673 -1.1117 -1.2516
  0.4551  0.3964  0.3345  0.2709  0.2104  0.1577  0.1168  0.0897  0.0745  0.0696
  0.0733  0.0821  0.0834  0.0539 -0.0035 -0.1743 -0.3446 -0.5095 -0.6708 -0.8267
 -0.9760 -1.1194 -1.2575 -1.3912 -1.5210
  0.4721  0.4199  0.3637  0.3042  0.2447  0.1883  0.1377  0.0950  0.0619  0.0396
  0.0284  0.0274  0.0318  0.0244 -0.0183 -0.1821 -0.3524 -0.5174 -0.6782 -0.8338
 -0.9828 -1.1255 -1.2626 -1.3949 -1.5231 -1.6477
  0.4710  0.4249  0.3749  0.3214  0.2658  0.2104  0.1587  0.1136  0.0760  0.0446
  0.0188 -0.0010 -0.0101 -0.0163 -0.0407 -0.1886 -0.3578 -0.5226 -0.6829 -0.8386
 -0.9878 -1.1304 -1.2669 -1.3983 -1.5252 -1.6481 -1.7677 -1.8840 -1.9970 -2.1065
  0.4545  0.4143  0.3707  0.3236  0.2738  0.2228  0.1722  0.1250  0.0837  0.0495
  0.0200 -0.0079 -0.0329 -0.0489 -0.0699 -0.1965 -0.3618 -0.5259 -0.6855 -0.8410
 -0.9908 -1.1339 -1.2704 -1.4013 -1.5273 -1.6491 -1.7673 -1.8820 -1.9936 -2.1023
 -2.2082
  0.4192  0.3872  0.3509  0.3111  0.2684  0.2234  0.1770  0.1309  0.0872  0.0482
  0.0147 -0.0158 -0.0464 -0.0738 -0.0974 -0.2112 -0.3662 -0.5283 -0.6867 -0.8413
 -0.9915 -1.1355 -1.2726 -1.4037 -1.5294 -1.6504 -1.7676 -1.8811 -1.9914 -2.0987
 -2.2035
  0.3633  0.3409  0.3129  0.2815  0.2467  0.2093  0.1694  0.1277  0.0853  0.0442
  0.0063 -0.0284 -0.0614 -0.0944 -0.1233 -0.2328 -0.3766 -0.5335 -0.6898 -0.8427
 -0.9924 -1.1374 -1.2759 -1.4078 -1.5338 -1.6548 -1.7716 -1.8844 -1.9937 -2.0998
 -2.2033
  0.2925  0.2754  0.2552  0.2324  0.2068  0.1784  0.1468  0.1122  0.0747  0.0355
 -0.0036 -0.0415 -0.0777 -0.1131 -0.1471 -0.2525 -0.3891 -0.5384 -0.6909 -0.8413
 -0.9890 -1.1336 -1.2732 -1.4066 -1.5337 -1.6551 -1.7719 -1.8843 -1.9930 -2.0982
 -2.2025
  0.2128  0.1951  0.1798  0.1639  0.1463  0.1270  0.1047  0.0790  0.0491  0.0155
 -0.0208 -0.0584 -0.0960 -0.1332 -0.1698 -0.2724 -0.4028 -0.5459 -0.6937 -0.8410
 -0.9860 -1.1288 -1.2682 -1.4029 -1.5315 -1.6542 -1.7716 -1.8843 -1.9929 -2.0979
 -2.1995
  0.1255  0.1080  0.0931  0.0803  0.0683  0.0557  0.0415  0.0249  0.0041 -0.0212
 -0.0510 -0.0845 -0.1202 -0.1572 -0.1914 -0.2925 -0.4177 -0.5560 -0.6982
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F322W2
  0.4690  0.4472  0.4355  0.4339  0.4444  0.4511  0.4428  0.4259  0.3989  0.3643
  0.3196  0.2627  0.2013  0.1366  0.0692 -0.1025
  0.4105  0.3853  0.3689  0.3618  0.3640  0.3673  0.3631  0.3474  0.3270  0.3038
  0.2738  0.2304  0.1730  0.1074  0.0390 -0.1328 -0.3008 -0.4641 -0.6259
  0.3777  0.3444  0.3199  0.3046  0.2975  0.2954  0.2916  0.2768  0.2602  0.2441
  0.2250  0.1948  0.1466  0.0844  0.0166 -0.1554 -0.3227 -0.4842 -0.6439 -0.8008
 -0.9524
  0.3706  0.3245  0.2885  0.2623  0.2450  0.2355  0.2283  0.2141  0.1985  0.1852
  0.1732  0.1559  0.1221  0.0676  0.0020 -0.1703 -0.3383 -0.4995 -0.6577 -0.8131
 -0.9631 -1.1077 -1.2475
  0.4106  0.3543  0.2934  0.2454  0.2102  0.1870  0.1725  0.1576  0.1411  0.1274
  0.1179  0.1091  0.0913  0.0510 -0.0087 -0.1796 -0.3488 -0.5106 -0.6681 -0.8224
 -0.9715 -1.1150 -1.2533 -1.3873 -1.5175
  0.4597  0.4016  0.3397  0.2787  0.2228  0.1757  0.1402  0.1159  0.0950  0.0772
  0.0643  0.0565  0.0492  0.0276 -0.0200 -0.1853 -0.3552 -0.5182 -0.6757 -0.8293
 -0.9779 -1.1207 -1.2579 -1.3905 -1.5190 -1.6440
  0.4779  0.4271  0.3727  0.3150  0.2565  0.2013  0.1522  0.1111  0.0774  0.0504
  0.0293  0.0136  0.0027 -0.0083 -0.0374 -0.1891 -0.3588 -0.5229 -0.6807 -0.8341
 -0.9825 -1.1250 -1.2617 -1.3934 -1.5206 -1.6440 -1.7641 -1.8808 -1.9940 -2.1033
  0.4782  0.4330  0.3849  0.3327  0.2773  0.2211  0.1678  0.1207  0.0812  0.0477
  0.0185 -0.0063 -0.0268 -0.0445 -0.0653 -0.1930 -0.3606 -0.5252 -0.6836 -0.8369
 -0.9853 -1.1280 -1.2647 -1.3959 -1.5223 -1.6445 -1.7632 -1.8784 -1.9904 -2.0991
 -2.2046
  0.4674  0.4264  0.3833  0.3366  0.2862  0.2333  0.1800  0.1295  0.0843  0.0461
  0.0140 -0.0151 -0.0425 -0.0673 -0.0923 -0.2002 -0.3616 -0.5259 -0.6845 -0.8378
 -0.9855 -1.1295 -1.2666 -1.3978 -1.5238 -1.6453 -1.7630 -1.8771 -1.9878 -2.0954
 -2.2000
  0.4438  0.4091  0.3713  0.3295  0.2843  0.2361  0.1861  0.1362  0.0884  0.0451
  0.0075 -0.0253 -0.0559 -0.0858 -0.1151 -0.2175 -0.3656 -0.5282 -0.6866 -0.8395
 -0.9878 -1.1316 -1.2696 -1.4015 -1.5278 -1.6492 -1.7664 -1.8797 -1.9896 -2.0962
 -2.1999
  0.4062  0.3783  0.3473  0.3118  0.2723  0.2297  0.1847  0.1385  0.0919  0.0466
  0.0045 -0.0338 -0.0685 -0.1019 -0.1350 -0.2366 -0.3728 -0.5282 -0.6853 -0.8374
 -0.9848 -1.1283 -1.2671 -1.4002 -1.5274 -1.6491 -1.7662 -1.8791 -1.9883 -2.0942
 -2.1990
  0.3534  0.3318  0.3071  0.2790  0.2462  0.2103  0.1717  0.1310  0.0886  0.0453
  0.0022 -0.0394 -0.0788 -0.1161 -0.1524 -0.2545 -0.3853 -0.5317 -0.6846 -0.8352
 -0.9814 -1.1238 -1.2625 -1.3966 -1.5251 -1.6479 -1.7656 -1.8787 -1.9878 -2.0932
 -2.1954
  0.2847  0.2680  0.2491  0.2277  0.2026  0.1741  0.1429  0.1093  0.0732  0.0348
 -0.0054 -0.0467 -0.0878 -0.1283 -0.1673 -0.2712 -0.4031 -0.5387 -0.6845
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F322W2
  0.5171  0.5057  0.5017  0.5040  0.5216  0.5306  0.5168  0.4940  0.4557  0.3921
  0.3271  0.2588  0.1903  0.1230  0.0556 -0.1115
  0.4572  0.4398  0.4309  0.4304  0.4397  0.4490  0.4474  0.4280  0.3934  0.3485
  0.2944  0.2324  0.1653  0.0964  0.0275 -0.1418 -0.3064 -0.4664 -0.6226
  0.4123  0.3879  0.3726  0.3669  0.3692  0.3771  0.3819  0.3662  0.3395  0.3041
  0.2601  0.2064  0.1441  0.0765  0.0074 -0.1636 -0.3289 -0.4875 -0.6416 -0.7953
 -0.9465
  0.3824  0.3500  0.3268  0.3135  0.3101  0.3149  0.3203  0.3086  0.2870  0.2589
  0.2242  0.1808  0.1267  0.0633 -0.0047 -0.1769 -0.3436 -0.5027 -0.6560 -0.8078
 -0.9571 -1.1018 -1.2419
  0.3745  0.3301  0.2958  0.2719  0.2588  0.2560  0.2599  0.2525  0.2344  0.2110
  0.1835  0.1500  0.1069  0.0517 -0.0128 -0.1845 -0.3526 -0.5129 -0.6665 -0.8172
 -0.9652 -1.1086 -1.2471 -1.3814 -1.5120
  0.4187  0.3540  0.2972  0.2528  0.2226  0.2065  0.2020  0.1973  0.1818  0.1613
  0.1381  0.1121  0.0799  0.0364 -0.0205 -0.1885 -0.3576 -0.5194 -0.6739 -0.8242
 -0.9712 -1.1137 -1.2511 -1.3841 -1.5132 -1.6387
  0.4667  0.4077  0.3464  0.2864  0.2328  0.1900  0.1631  0.1500  0.1341  0.1136
  0.0915  0.0687  0.0442  0.0127 -0.0323 -0.1906 -0.3599 -0.5230 -0.6786 -0.8290
 -0.9755 -1.1174 -1.2542 -1.3862 -1.5139 -1.6379 -1.7585 -1.8760 -1.9897 -2.0989
  0.4851  0.4344  0.3805  0.3238  0.2667  0.2137  0.1693  0.1359  0.1091  0.0821
  0.0558  0.0304  0.0058 -0.0192 -0.0527 -0.1924 -0.3604 -0.5244 -0.6812 -0.8320
 -0.9782 -1.1199 -1.2563 -1.3879 -1.5147 -1.6376 -1.7569 -1.8729 -1.9856 -2.0947
 -2.1998
  0.4845  0.4393  0.3921  0.3415  0.2880  0.2336  0.1823  0.1380  0.1019  0.0702
  0.0392  0.0088 -0.0204 -0.0494 -0.0801 -0.1965 -0.3599 -0.5242 -0.6820 -0.8333
 -0.9796 -1.1211 -1.2576 -1.3890 -1.5155 -1.6376 -1.7559 -1.8707 -1.9822 -2.0906
 -2.1974
  0.4755  0.4322  0.3893  0.3442  0.2958  0.2444  0.1921  0.1423  0.0977  0.0592
  0.0253 -0.0064 -0.0379 -0.0700 -0.1034 -0.2080 -0.3615 -0.5252 -0.6837 -0.8356
 -0.9820 -1.1236 -1.2604 -1.3922 -1.5188 -1.6407 -1.7586 -1.8726 -1.9833 -2.0907
 -2.1949
  0.4606  0.4201  0.3804  0.3392  0.2953  0.2481  0.1985  0.1481  0.0994  0.0545
  0.0146 -0.0210 -0.0542 -0.0873 -0.1222 -0.2252 -0.3625 -0.5231 -0.6814 -0.8335
 -0.9799 -1.1214 -1.2585 -1.3907 -1.5179 -1.6400 -1.7577 -1.8712 -1.9812 -2.0878
 -2.1913
  0.4391  0.4025  0.3658  0.3284  0.2884  0.2453  0.1992  0.1513  0.1028  0.0553
  0.0105 -0.0306 -0.0681 -0.1038 -0.1397 -0.2430 -0.3717 -0.5218 -0.6788 -0.8307
 -0.9768 -1.1180 -1.2549 -1.3876 -1.5155 -1.6384 -1.7565 -1.8702 -1.9799 -2.0861
 -2.1890
  0.4045  0.3728  0.3415  0.3083  0.2733  0.2348  0.1930  0.1489  0.1031  0.0566
  0.0106 -0.0340 -0.0762 -0.1162 -0.1559 -0.2614 -0.3891 -0.5213 -0.6759
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =F322W2
  0.5452  0.5352  0.5330  0.5352  0.5535  0.5619  0.5461  0.5174  0.4709  0.3985
  0.3281  0.2567  0.1866  0.1179  0.0504 -0.1149
  0.4841  0.4685  0.4616  0.4622  0.4726  0.4824  0.4801  0.4577  0.4165  0.3628
  0.3005  0.2328  0.1628  0.0926  0.0233 -0.1453 -0.3087 -0.4674 -0.6219
  0.4369  0.4146  0.4015  0.3978  0.4018  0.4113  0.4167  0.4003  0.3691  0.3257
  0.2723  0.2108  0.1438  0.0742  0.0043 -0.1667 -0.3311 -0.4889 -0.6413 -0.7925
 -0.9426
  0.4036  0.3735  0.3527  0.3420  0.3412  0.3485  0.3559  0.3452  0.3214  0.2872
  0.2435  0.1907  0.1296  0.0627 -0.0066 -0.1791 -0.3452 -0.5037 -0.6555 -0.8051
 -0.9537 -1.0983 -1.2386
  0.3878  0.3475  0.3168  0.2965  0.2870  0.2880  0.2952  0.2899  0.2717  0.2447
  0.2099  0.1669  0.1147  0.0536 -0.0134 -0.1859 -0.3536 -0.5134 -0.6657 -0.8146
 -0.9616 -1.1049 -1.2437 -1.3783 -1.5091
  0.4155  0.3545  0.3048  0.2682  0.2446  0.2343  0.2350  0.2339  0.2201  0.1983
  0.1704  0.1363  0.0943  0.0423 -0.0192 -0.1892 -0.3580 -0.5193 -0.6727 -0.8214
 -0.9674 -1.1096 -1.2471 -1.3803 -1.5095 -1.6352
  0.4710  0.4090  0.3461  0.2873  0.2380  0.2032  0.1862  0.1806  0.1689  0.1499
  0.1263  0.0986  0.0658  0.0247 -0.0277 -0.1905 -0.3597 -0.5223 -0.6771 -0.8261
 -0.9715 -1.1130 -1.2498 -1.3820 -1.5099 -1.6343 -1.7553 -1.8730 -1.9870 -2.0964
  0.4969  0.4436  0.3874  0.3290  0.2723  0.2217  0.1813  0.1543  0.1333  0.1104
  0.0856  0.0593  0.0308 -0.0018 -0.0429 -0.1915 -0.3596 -0.5232 -0.6793 -0.8290
 -0.9742 -1.1152 -1.2516 -1.3832 -1.5103 -1.6334 -1.7531 -1.8695 -1.9826 -2.0920
 -2.1973
  0.5010  0.4538  0.4045  0.3521  0.2974  0.2434  0.1942  0.1541  0.1224  0.0929
  0.0623  0.0316  0.0010 -0.0309 -0.0662 -0.1939 -0.3586 -0.5226 -0.6797 -0.8302
 -0.9755 -1.1164 -1.2525 -1.3839 -1.5106 -1.6330 -1.7517 -1.8669 -1.9789 -2.0875
 -2.1927
  0.4937  0.4499  0.4053  0.3584  0.3084  0.2562  0.2043  0.1564  0.1149  0.0792
  0.0464  0.0139 -0.0194 -0.0537 -0.0901 -0.2026 -0.3594 -0.5232 -0.6812 -0.8324
 -0.9780 -1.1189 -1.2552 -1.3868 -1.5135 -1.6357 -1.7539 -1.8683 -1.9794 -2.0872
 -2.1919
  0.4832  0.4405  0.3992  0.3563  0.3108  0.2623  0.2118  0.1615  0.1138  0.0707
  0.0323 -0.0027 -0.0368 -0.0720 -0.1094 -0.2176 -0.3589 -0.5205 -0.6786 -0.8303
 -0.9761 -1.1170 -1.2534 -1.3852 -1.5123 -1.6346 -1.7526 -1.8665 -1.9768 -2.0839
 -2.1878
  0.4686  0.4284  0.3888  0.3492  0.3072  0.2624  0.2149  0.1658  0.1167  0.0692
  0.0251 -0.0153 -0.0527 -0.0892 -0.1270 -0.2350 -0.3656 -0.5181 -0.6756 -0.8274
 -0.9732 -1.1139 -1.2501 -1.3823 -1.5099 -1.6327 -1.7510 -1.8650 -1.9751 -2.0817
 -2.1850
  0.4447  0.4085  0.3726  0.3360  0.2979  0.2570  0.2130  0.1667  0.1190  0.0711
  0.0242 -0.0206 -0.0629 -0.1030 -0.1429 -0.2548 -0.3795 -0.5160 -0.6722
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value =F322W2
  0.5762  0.5675  0.5659  0.5694  0.5883  0.5955  0.5759  0.5471  0.4833  0.4118
  0.3290  0.2554  0.1834  0.1138  0.0456 -0.1189
  0.5142  0.5004  0.4951  0.4971  0.5086  0.5185  0.5139  0.4863  0.4369  0.3746
  0.3054  0.2333  0.1608  0.0895  0.0197 -0.1485 -0.3107 -0.4682 -0.6216
  0.4652  0.4450  0.4341  0.4322  0.4379  0.4484  0.4531  0.4345  0.3969  0.3447
  0.2827  0.2147  0.1439  0.0725  0.0019 -0.1691 -0.3328 -0.4899 -0.6412 -0.7900
 -0.9384
  0.4292  0.4013  0.3829  0.3747  0.3761  0.3853  0.3935  0.3827  0.3554  0.3138
