 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F150W2
 -0.0929 -0.2044 -0.3126 -0.4175 -0.5192 -0.6183 -0.7150 -0.8104 -0.9056 -1.0008
 -1.0939
  0.2714  0.3162  0.3575  0.3955  0.4292  0.4572  0.4788  0.4938  0.5025  0.5055
  0.5044  0.4995  0.4913  0.4797  0.4640  0.4026  0.3179  0.2220  0.1197  0.0125
 -0.0980 -0.2086 -0.3168 -0.4215 -0.5229 -0.6211 -0.7170 -0.8105 -0.9027 -0.9948
 -1.0875
  0.1339  0.1839  0.2315  0.2769  0.3202  0.3593  0.3926  0.4192  0.4384  0.4506
  0.4564  0.4567  0.4525  0.4442  0.4312  0.3783  0.3000  0.2071  0.1071  0.0031
 -0.1042 -0.2133 -0.3214 -0.4267 -0.5284 -0.6267 -0.7220 -0.8149 -0.9057 -0.9955
 -1.0846
 -0.0060  0.0473  0.1001  0.1524  0.2036  0.2518  0.2956  0.3335  0.3642  0.3873
  0.4026  0.4107  0.4122  0.4079  0.3983  0.3536  0.2839  0.1953  0.0977 -0.0040
 -0.1084 -0.2149 -0.3219 -0.4273 -0.5298 -0.6286 -0.7242 -0.8168 -0.9069 -0.9951
 -1.0832
 -0.1560 -0.0936 -0.0336  0.0241  0.0813  0.1365  0.1889  0.2364  0.2781  0.3117
  0.3371  0.3546  0.3647  0.3678  0.3643  0.3305  0.2678  0.1843  0.0898 -0.0101
 -0.1126 -0.2167 -0.3217 -0.4264 -0.5292 -0.6290 -0.7254 -0.8186 -0.9088 -0.9965
 -1.0823
 -0.3160 -0.2387 -0.1696 -0.1080 -0.0467  0.0134  0.0760  0.1312  0.1813  0.2240
  0.2593  0.2877  0.3098  0.3239  0.3292  0.3089  0.2517  0.1741  0.0834
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value =F150W2
  0.8115  0.8014  0.8110  0.8509  0.9376  1.0810  0.9877  0.9135  0.8731  0.8540
  0.8188  0.7858  0.7804  0.7766  0.7527  0.6266
  0.8234  0.8107  0.8095  0.8279  0.8775  0.9648  0.9368  0.9083  0.8865  0.8679
  0.8395  0.8087  0.7851  0.7599  0.7245  0.6019  0.4704  0.3397  0.2101
  0.8225  0.8096  0.8017  0.8047  0.8263  0.8706  0.8807  0.8816  0.8741  0.8592
  0.8376  0.8100  0.7770  0.7391  0.6968  0.5775  0.4516  0.3230  0.1954  0.0701
 -0.0523
  0.8088  0.7981  0.7876  0.7813  0.7839  0.7984  0.8194  0.8333  0.8359  0.8278
  0.8131  0.7897  0.7559  0.7143  0.6696  0.5534  0.4325  0.3073  0.1820  0.0591
 -0.0607 -0.1777 -0.2915
  0.7823  0.7762  0.7672  0.7577  0.7503  0.7482  0.7529  0.7634  0.7719  0.7737
  0.7660  0.7478  0.7219  0.6855  0.6429  0.5296  0.4131  0.2926  0.1700  0.0491
 -0.0687 -0.1835 -0.2953 -0.4048 -0.5124
  0.7430  0.7439  0.7405  0.7339  0.7255  0.7178  0.7130  0.7120  0.7132  0.7140
  0.7096  0.6970  0.6776  0.6501  0.6139  0.5063  0.3934  0.2779  0.1590  0.0401
 -0.0764 -0.1896 -0.2996 -0.4069 -0.5119 -0.6150
  0.6899  0.6984  0.7025  0.7020  0.6975  0.6902  0.6823  0.6756  0.6705  0.6654
  0.6580  0.6462  0.6291  0.6074  0.5780  0.4825  0.3740  0.2629  0.1484  0.0320
 -0.0832 -0.1955 -0.3044 -0.4103 -0.5135 -0.6145 -0.7136 -0.8121 -0.9103 -1.0056
  0.6239  0.6394  0.6510  0.6581  0.6603  0.6574  0.6512  0.6432  0.6352  0.6272
  0.6177  0.6051  0.5879  0.5671  0.5413  0.4567  0.3552  0.2479  0.1377  0.0246
 -0.0891 -0.2008 -0.3092 -0.4144 -0.5164 -0.6159 -0.7132 -0.8088 -0.9040 -0.9993
 -1.0924
  0.5607  0.5732  0.5867  0.6011  0.6108  0.6148  0.6137  0.6084  0.6005  0.5915
  0.5815  0.5694  0.5536  0.5334  0.5094  0.4316  0.3368  0.2337  0.1302  0.0176
 -0.0922 -0.2048 -0.3132 -0.4182 -0.5199 -0.6185 -0.7146 -0.8093 -0.9027 -0.9950
 -1.0861
  0.4614  0.4926  0.5156  0.5310  0.5478  0.5596  0.5656  0.5660  0.5617  0.5544
  0.5451  0.5339  0.5201  0.5026  0.4811  0.4082  0.3189  0.2197  0.1157  0.0091
 -0.0996 -0.2093 -0.3177 -0.4233 -0.5253 -0.6239 -0.7196 -0.8127 -0.9038 -0.9936
 -1.0831
  0.3703  0.4053  0.4317  0.4503  0.4734  0.4916  0.5051  0.5130  0.5151  0.5123
  0.5058  0.4967  0.4852  0.4708  0.4529  0.3878  0.3034  0.2084  0.1070  0.0027
 -0.1033 -0.2107 -0.3181 -0.4239 -0.5266 -0.6258 -0.7217 -0.8146 -0.9049 -0.9933
 -1.0816
  0.2799  0.3111  0.3412  0.3701  0.3977  0.4227  0.4434  0.4472  0.4572  0.4614
  0.4604  0.4552  0.4469  0.4358  0.4216  0.3677  0.2883  0.1977  0.0994 -0.0030
 -0.1071 -0.2122 -0.3179 -0.4230 -0.5261 -0.6261 -0.7229 -0.8163 -0.9067 -0.9947
 -1.0807
  0.1903  0.2102  0.2441  0.2905  0.3208  0.3529  0.3611  0.3832  0.4001  0.3989
  0.4055  0.4068  0.4034  0.3964  0.3872  0.3479  0.2736  0.1876  0.0929
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F150W2
  0.8419  0.9255  1.0444  1.0788  0.9994  0.9165  0.9215  0.9718  0.9931  0.9680
  0.9236  0.8741  0.8328  0.7937  0.7490  0.6259
  0.8328  0.8658  0.9218  0.9455  0.9252  0.9027  0.9106  0.9315  0.9374  0.9211
  0.8913  0.8525  0.8113  0.7684  0.7226  0.6009  0.4723  0.3415  0.2137
  0.8251  0.8244  0.8366  0.8485  0.8598  0.8716  0.8820  0.8879  0.8867  0.8770
  0.8575  0.8274  0.7885  0.7444  0.6982  0.5778  0.4527  0.3248  0.1979  0.0729
 -0.0502
  0.8188  0.8013  0.7888  0.7878  0.8032  0.8232  0.8357  0.8410  0.8410  0.8357
  0.8222  0.7988  0.7644  0.7217  0.6758  0.5566  0.4344  0.3095  0.1843  0.0615
 -0.0583 -0.1754 -0.2900
  0.8139  0.7965  0.7784  0.7634  0.7554  0.7575  0.7717  0.7908  0.8003  0.7972
  0.7854  0.7667  0.7390  0.7003  0.6554  0.5373  0.4174  0.2956  0.1729  0.0519
 -0.0660 -0.1809 -0.2929 -0.4023 -0.5099
  0.8000  0.7873  0.7715  0.7548  0.7398  0.7293  0.7254  0.7282  0.7369  0.7453
  0.7435  0.7300  0.7087  0.6772  0.6359  0.5198  0.4014  0.2826  0.1626  0.0433
 -0.0733 -0.1866 -0.2968 -0.4044 -0.5097 -0.6131
  0.7728  0.7672  0.7571  0.7441  0.7293  0.7149  0.7032  0.6956  0.6914  0.6891
  0.6871  0.6808  0.6664  0.6442  0.6117  0.5034  0.3866  0.2701  0.1531  0.0358
 -0.0797 -0.1922 -0.3014 -0.4075 -0.5110 -0.6122 -0.7117 -0.8104 -0.9086 -1.0039
  0.7318  0.7334  0.7307  0.7239  0.7137  0.7009  0.6871  0.6744  0.6638  0.6546
  0.6450  0.6337  0.6195  0.6016  0.5767  0.4848  0.3728  0.2584  0.1441  0.0293
 -0.0851 -0.1972 -0.3059 -0.4112 -0.5136 -0.6133 -0.7110 -0.8069 -0.9023 -0.9977
 -1.0907
  0.6791  0.6867  0.6908  0.6913  0.6875  0.6796  0.6683  0.6552  0.6418  0.6288
  0.6159  0.6014  0.5838  0.5635  0.5405  0.4604  0.3581  0.2473  0.1355  0.0233
 -0.0893 -0.2009 -0.3096 -0.4149 -0.5168 -0.6157 -0.7122 -0.8065 -0.8993 -0.9916
 -1.0845
  0.6180  0.6299  0.6391  0.6458  0.6488  0.6474  0.6414  0.6314  0.6186  0.6044
  0.5898  0.5742  0.5563  0.5351  0.5111  0.4350  0.3404  0.2349  0.1258  0.0159
 -0.0945 -0.2051 -0.3139 -0.4197 -0.5220 -0.6209 -0.7169 -0.8104 -0.9017 -0.9918
 -1.0815
  0.5490  0.5641  0.5775  0.5891  0.5982  0.6032  0.6035  0.5989  0.5899  0.5775
  0.5631  0.5473  0.5301  0.5104  0.4874  0.4139  0.3244  0.2240  0.1181  0.0105
 -0.0976 -0.2061 -0.3142 -0.4203 -0.5232 -0.6227 -0.7189 -0.8121 -0.9027 -0.9914
 -1.0799
  0.4722  0.4910  0.5078  0.5231  0.5365  0.5470  0.5535  0.5553  0.5519  0.5439
  0.5322  0.5178  0.5016  0.4836  0.4630  0.3957  0.3093  0.2135  0.1110  0.0056
 -0.1007 -0.2072 -0.3136 -0.4192 -0.5226 -0.6229 -0.7199 -0.8136 -0.9043 -0.9926
 -1.0789
  0.3875  0.4106  0.4310  0.4487  0.4656  0.4802  0.4917  0.4995  0.5026  0.5005
  0.4938  0.4830  0.4692  0.4531  0.4379  0.3804  0.2951  0.2034  0.1045
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F150W2
  0.9499  0.9582  0.9733  0.9969  1.0073  1.0113  1.0079  0.9958  0.9759  0.9482
  0.9143  0.8756  0.8347  0.7911  0.7421  0.6224
  0.9019  0.9144  0.9284  0.9421  0.9532  0.9597  0.9602  0.9536  0.9396  0.9181
  0.8888  0.8520  0.8102  0.7655  0.7181  0.5979  0.4728  0.3438  0.2148
  0.8671  0.8727  0.8818  0.8925  0.9026  0.9099  0.9128  0.9102  0.9012  0.8854
  0.8615  0.8287  0.7884  0.7437  0.6971  0.5766  0.4531  0.3271  0.2005  0.0756
 -0.0468
  0.8455  0.8331  0.8335  0.8481  0.8556  0.8619  0.8657  0.8656  0.8607  0.8501
  0.8324  0.8057  0.7693  0.7257  0.6791  0.5585  0.4361  0.3124  0.1880  0.0654
 -0.0545 -0.1717 -0.2867
  0.8373  0.8126  0.8012  0.8011  0.8076  0.8163  0.8236  0.8264  0.8228  0.8142
  0.8005  0.7799  0.7500  0.7099  0.6641  0.5436  0.4218  0.2997  0.1773  0.0564
 -0.0617 -0.1767 -0.2890 -0.3989 -0.5069
  0.8389  0.8182  0.7961  0.7816  0.7746  0.7728  0.7743  0.7775  0.7809  0.7812
  0.7704  0.7523  0.7276  0.6939  0.6508  0.5311  0.4097  0.2889  0.1682  0.0486
 -0.0683 -0.1820 -0.2925 -0.4005 -0.5061 -0.6098
  0.8346  0.8169  0.7959  0.7735  0.7521  0.7344  0.7222  0.7161  0.7159  0.7219
  0.7262  0.7189  0.7011  0.6739  0.6368  0.5205  0.3994  0.2795  0.1604  0.0420
 -0.0741 -0.1870 -0.2965 -0.4031 -0.5070 -0.6087 -0.7085 -0.8076 -0.9060 -1.0011
  0.8188  0.8073  0.7906  0.7708  0.7494  0.7284  0.7095  0.6945  0.6833  0.6748
  0.6691  0.6652  0.6571  0.6407  0.6143  0.5104  0.3906  0.2713  0.1535  0.0366
 -0.0788 -0.1914 -0.3005 -0.4063 -0.5091 -0.6094 -0.7075 -0.8038 -0.8995 -0.9950
 -1.0879
  0.7904  0.7852  0.7748  0.7603  0.7428  0.7234  0.7033  0.6841  0.6668  0.6515
  0.6374  0.6234  0.6097  0.5952  0.5764  0.4949  0.3821  0.2641  0.1474  0.0321
 -0.0822 -0.1947 -0.3039 -0.4095 -0.5119 -0.6113 -0.7082 -0.8030 -0.8963 -0.9888
 -1.0818
  0.7494  0.7513  0.7468  0.7384  0.7264  0.7115  0.6941  0.6752  0.6558  0.6367
  0.6182  0.5996  0.5799  0.5592  0.5382  0.4683  0.3691  0.2555  0.1403  0.0264
 -0.0865 -0.1983 -0.3078 -0.4141 -0.5167 -0.6161 -0.7126 -0.8065 -0.8984 -0.9888
 -1.0789
  0.6987  0.7057  0.7071  0.7045  0.6985  0.6893  0.6767  0.6612  0.6433  0.6237
  0.6034  0.5826  0.5608  0.5373  0.5124  0.4420  0.3525  0.2470  0.1350  0.0228
 -0.0884 -0.1987 -0.3076 -0.4143 -0.5177 -0.6175 -0.7142 -0.8079 -0.8990 -0.9882
 -1.0772
  0.6412  0.6514  0.6574  0.6599  0.6594  0.6557  0.6487  0.6382  0.6240  0.6068
  0.5873  0.5662  0.5438  0.5200  0.4942  0.4211  0.3352  0.2364  0.1291  0.0193
 -0.0902 -0.1989 -0.3066 -0.4129 -0.5168 -0.6175 -0.7150 -0.8091 -0.9003 -0.9891
 -1.0758
  0.5775  0.5902  0.5998  0.6065  0.6104  0.6115  0.6097  0.6044  0.5953  0.5822
  0.5658  0.5464  0.5250  0.5019  0.4836  0.4056  0.3172  0.2237  0.1226
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F150W2
  1.0077  1.0227  1.0370  1.0490  1.0557  1.0548  1.0439  1.0217  0.9905  0.9530
  0.9116  0.8685  0.8257  0.7821  0.7367  0.6187
  0.9674  0.9809  0.9945  1.0067  1.0147  1.0156  1.0073  0.9887  0.9621  0.9292
  0.8910  0.8486  0.8043  0.7590  0.7128  0.5941  0.4718  0.3464  0.2188
  0.9313  0.9416  0.9531  0.9642  0.9723  0.9747  0.9690  0.9542  0.9322  0.9041
  0.8701  0.8303  0.7865  0.7406  0.6938  0.5742  0.4526  0.3294  0.2048  0.0806
 -0.0417
  0.8994  0.9048  0.9128  0.9215  0.9286  0.9320  0.9290  0.9182  0.9008  0.8777
  0.8489  0.8136  0.7723  0.7269  0.6797  0.5590  0.4373  0.3154  0.1930  0.0711
 -0.0487 -0.1659 -0.2810
  0.8762  0.8694  0.8715  0.8799  0.8865  0.8897  0.8882  0.8808  0.8674  0.8489
  0.8252  0.7955  0.7589  0.7159  0.6691  0.5477  0.4256  0.3042  0.1832  0.0630
 -0.0551 -0.1705 -0.2832 -0.3935 -0.5020
  0.8661  0.8479  0.8367  0.8318  0.8325  0.8382  0.8455  0.8441  0.8347  0.8194
  0.7992  0.7743  0.7435  0.7052  0.6604  0.5393  0.4168  0.2955  0.1752  0.0562
 -0.0608 -0.1749 -0.2859 -0.3944 -0.5006 -0.6050
  0.8687  0.8480  0.8265  0.8068  0.7912  0.7805  0.7768  0.7806  0.7853  0.7842
  0.7726  0.7519  0.7249  0.6921  0.6518  0.5329  0.4101  0.2888  0.1690  0.0507
 -0.0657 -0.1791 -0.2892 -0.3963 -0.5008 -0.6032 -0.7037 -0.8033 -0.9018 -0.9967
  0.8698  0.8502  0.8278  0.8039  0.7807  0.7600  0.7432  0.7305  0.7216  0.7175
  0.7179  0.7141  0.6995  0.6743  0.6402  0.5276  0.4050  0.2836  0.1642  0.0465
 -0.0694 -0.1826 -0.2923 -0.3988 -0.5022 -0.6031 -0.7020 -0.7991 -0.8952 -0.9906
 -1.0832
  0.8641  0.8485  0.8283  0.8050  0.7799  0.7547  0.7311  0.7104  0.6927  0.6775
  0.6646  0.6550  0.6477  0.6361  0.6153  0.5216  0.4009  0.2796  0.1605  0.0434
 -0.0705 -0.1850 -0.2949 -0.4012 -0.5042 -0.6043 -0.7021 -0.7976 -0.8914 -0.9845
 -1.0773
  0.8462  0.8372  0.8224  0.8022  0.7788  0.7537  0.7282  0.7034  0.6802  0.6589
  0.6392  0.6204  0.6026  0.5868  0.5710  0.5039  0.3952  0.2749  0.1560  0.0395
 -0.0751 -0.1879 -0.2982 -0.4051 -0.5084 -0.6085 -0.7057 -0.8004 -0.8931 -0.9841
 -1.0744
  0.8163  0.8137  0.8057  0.7907  0.7716  0.7495  0.7255  0.7006  0.6755  0.6508
  0.6269  0.6035  0.5802  0.5568  0.5341  0.4739  0.3844  0.2716  0.1539  0.0382
 -0.0755 -0.1874 -0.2974 -0.4048 -0.5088 -0.6093 -0.7067 -0.8011 -0.8930 -0.9829
 -1.0725
  0.7767  0.7793  0.7762  0.7678  0.7541  0.7368  0.7166  0.6943  0.6706  0.6456
  0.6201  0.5941  0.5679  0.5411  0.5138  0.4448  0.3650  0.2644  0.1515  0.0371
 -0.0755 -0.1864 -0.2956 -0.4029 -0.5075 -0.6089 -0.7070 -0.8018 -0.8938 -0.9833
 -1.0707
  0.7290  0.7359  0.7375  0.7341  0.7259  0.7138  0.6984  0.6804  0.6599  0.6372
  0.6128  0.5867  0.5595  0.5311  0.5101  0.4166  0.3370  0.2533  0.1488
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F150W2
  1.0804  1.0935  1.1050  1.1125  1.1159  1.1090  1.0882  1.0547  1.0128  0.9595
  0.9098  0.8613  0.8152  0.7698  0.7246  0.6101
  1.0430  1.0574  1.0702  1.0798  1.0842  1.0797  1.0632  1.0329  0.9918  0.9447
  0.8953  0.8460  0.7980  0.7511  0.7047  0.5880  0.4697  0.3479  0.2236
  1.0066  1.0201  1.0328  1.0434  1.0491  1.0475  1.0353  1.0093  0.9730  0.9298
  0.8824  0.8336  0.7849  0.7370  0.6896  0.5709  0.4515  0.3314  0.2098  0.0875
 -0.0344
  0.9712  0.9816  0.9928  1.0033  1.0107  1.0123  1.0045  0.9839  0.9531  0.9148
  0.8711  0.8241  0.7759  0.7275  0.6793  0.5588  0.4385  0.3186  0.1986  0.0787
 -0.0406 -0.1579 -0.2733
  0.9389  0.9451  0.9535  0.9623  0.9698  0.9733  0.9699  0.9553  0.9302  0.8973
  0.8584  0.8150  0.7687  0.7208  0.6724  0.5506  0.4292  0.3090  0.1898  0.0713
 -0.0461 -0.1615 -0.2747 -0.3855 -0.4946
  0.9058  0.9057  0.9123  0.9208  0.9282  0.9326  0.9318  0.9227  0.9034  0.8761
  0.8425  0.8039  0.7611  0.7152  0.6674  0.5452  0.4229  0.3021  0.1831  0.0654
 -0.0508 -0.1649 -0.2764 -0.3855 -0.4924 -0.5976
  0.8956  0.8805  0.8705  0.8677  0.8722  0.8809  0.8869  0.8847  0.8724  0.8510
  0.8228  0.7891  0.7510  0.7087  0.6630  0.5417  0.4187  0.2974  0.1782  0.0609
 -0.0545 -0.1678 -0.2784 -0.3863 -0.4916 -0.5948 -0.6964 -0.7967 -0.8956 -0.9902
  0.8961  0.8768  0.8578  0.8415  0.8298  0.8228  0.8193  0.8181  0.8165  0.8100
  0.7947  0.7695  0.7371  0.6995  0.6574  0.5392  0.4162  0.2944  0.1749  0.0578
 -0.0573 -0.1702 -0.2803 -0.3875 -0.4919 -0.5938 -0.6935 -0.7916 -0.8885 -0.9842
 -1.0763
  0.8987  0.8790  0.8574  0.8352  0.8143  0.7958  0.7803  0.7667  0.7535  0.7410
  0.7309  0.7214  0.7064  0.6816  0.6474  0.5371  0.4147  0.2927  0.1730  0.0559
 -0.0589 -0.1716 -0.2817 -0.3888 -0.4927 -0.5938 -0.6926 -0.7892 -0.8842 -0.9778
 -1.0718
  0.8991  0.8816  0.8604  0.8368  0.8119  0.7870  0.7634  0.7415  0.7209  0.7007
  0.6807  0.6622  0.6470  0.6331  0.6149  0.5314  0.4126  0.2905  0.1706  0.0534
 -0.0613 -0.1739 -0.2842 -0.3917 -0.4959 -0.5969 -0.6952 -0.7910 -0.8847 -0.9767
 -1.0677
  0.8923  0.8788  0.8613  0.8393  0.8142  0.7872  0.7595  0.7323  0.7061  0.6808
  0.6563  0.6320  0.6082  0.5862  0.5666  0.5090  0.4109  0.2907  0.1709  0.0539
 -0.0604 -0.1727 -0.2829 -0.3907 -0.4955 -0.5969 -0.6952 -0.7907 -0.8837 -0.9746
 -1.0639
  0.8743  0.8665  0.8537  0.8362  0.8141  0.7882  0.7601  0.7310  0.7018  0.6729
  0.6447  0.6169  0.5894  0.5620  0.5352  0.4734  0.3964  0.2901  0.1717  0.0550
 -0.0590 -0.1708 -0.2805 -0.3883 -0.4936 -0.5957 -0.6947 -0.7905 -0.8835 -0.9740
 -1.0625
  0.8456  0.8430  0.8357  0.8232  0.8060  0.7840  0.7583  0.7303  0.7009  0.6710
  0.6408  0.6107  0.5805  0.5502  0.5207  0.4246  0.3691  0.2887  0.1730
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =F150W2
  1.1052  1.1182  1.1287  1.1342  1.1356  1.1259  1.1011  1.0627  1.0163  0.9594
  0.9073  0.8574  0.8099  0.7640  0.7187  0.6055
  1.0711  1.0853  1.0973  1.1053  1.1076  1.1005  1.0804  1.0456  0.9994  0.9480
  0.8955  0.8442  0.7950  0.7474  0.7008  0.5849  0.4678  0.3483  0.2260
  1.0364  1.0500  1.0623  1.0718  1.0757  1.0718  1.0566  1.0266  0.9853  0.9371
  0.8858  0.8343  0.7841  0.7353  0.6876  0.5693  0.4512  0.3326  0.2125  0.0913
 -0.0298
  1.0011  1.0123  1.0237  1.0337  1.0400  1.0399  1.0297  1.0057  0.9703  0.9267
  0.8782  0.8277  0.7772  0.7277  0.6791  0.5587  0.4393  0.3206  0.2018  0.0828
 -0.0360 -0.1533 -0.2690
  0.9686  0.9760  0.9849  0.9938  1.0009  1.0036  0.9985  0.9811  0.9520  0.9141
  0.8700  0.8220  0.7725  0.7229  0.6737  0.5519  0.4311  0.3118  0.1935  0.0759
 -0.0411 -0.1565 -0.2697 -0.3810 -0.4906
  0.9343  0.9392  0.9463  0.9540  0.9607  0.9644  0.9628  0.9518  0.9293  0.8976
  0.8588  0.8149  0.7679  0.7193  0.6702  0.5476  0.4257  0.3057  0.1873  0.0704
 -0.0452 -0.1593 -0.2709 -0.3803 -0.4876 -0.5932
  0.9126  0.9018  0.8980  0.9022  0.9114  0.9199  0.9226  0.9173  0.9016  0.8762
  0.8433  0.8046  0.7615  0.7154  0.6675  0.5450  0.4224  0.3017  0.1831  0.0664
 -0.0485 -0.1616 -0.2723 -0.3804 -0.4862 -0.5899 -0.6919 -0.7927 -0.8918 -0.9866
  0.9101  0.8919  0.8756  0.8635  0.8571  0.8556  0.8575  0.8597  0.8567  0.8442
  0.8212  0.7894  0.7516  0.7095  0.6642  0.5435  0.4206  0.2993  0.1803  0.0637
 -0.0509 -0.1634 -0.2736 -0.3811 -0.4858 -0.5882 -0.6885 -0.7871 -0.8845 -0.9804
 -1.0725
  0.9124  0.8924  0.8715  0.8512  0.8332  0.8186  0.8071  0.7969  0.7862  0.7757
  0.7654  0.7517  0.7295  0.6975  0.6580  0.5425  0.4199  0.2982  0.1790  0.0623
 -0.0521 -0.1644 -0.2744 -0.3817 -0.4860 -0.5876 -0.6868 -0.7840 -0.8795 -0.9737
 -1.0668
  0.9150  0.8959  0.8741  0.8507  0.8268  0.8038  0.7827  0.7634  0.7445  0.7248
  0.7049  0.6868  0.6715  0.6556  0.6331  0.5392  0.4186  0.2967  0.1771  0.0602
 -0.0542 -0.1664 -0.2765 -0.3840 -0.4886 -0.5901 -0.6889 -0.7853 -0.8795 -0.9721
 -1.0635
  0.9131  0.8969  0.8774  0.8541  0.8286  0.8017  0.7748  0.7487  0.7236  0.6990
  0.6742  0.6492  0.6250  0.6031  0.5839  0.5225  0.4187  0.2978  0.1781  0.0613
 -0.0529 -0.1649 -0.2749 -0.3827 -0.4877 -0.5895 -0.6883 -0.7843 -0.8779 -0.9695
 -1.0593
  0.9022  0.8909  0.8750  0.8552  0.8310  0.8038  0.7748  0.7453  0.7159  0.6871
  0.6587  0.6304  0.6021  0.5740  0.5472  0.4867  0.4082  0.2987  0.1797  0.0630
 -0.0510 -0.1627 -0.2723 -0.3801 -0.4854 -0.5879 -0.6873 -0.7836 -0.8771 -0.9683
 -1.0573
  0.8808  0.8747  0.8639  0.8482  0.8281  0.8035  0.7756  0.7457  0.7149  0.6837
  0.6527  0.6218  0.5909  0.5600  0.5230  0.4318  0.3871  0.2994  0.1819
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value =F150W2
  1.1295  1.1412  1.1503  1.1549  1.1539  1.1411  1.1122  1.0708  1.0177  0.9618
  0.9040  0.8527  0.8036  0.7569  0.7114  0.5998
  1.0986  1.1121  1.1231  1.1295  1.1296  1.1196  1.0954  1.0555  1.0046  0.9495
  0.8945  0.8415  0.7910  0.7427  0.6957  0.5806  0.4653  0.3483  0.2282
  1.0660  1.0795  1.0912  1.0991  1.1011  1.0945  1.0756  1.0412  0.9950  0.9423
  0.8877  0.8340  0.7824  0.7328  0.6846  0.5666  0.4499  0.3333  0.2151  0.0953
 -0.0249
  1.0317  1.0434  1.0546  1.0637  1.0683  1.0659  1.0528  1.0250  0.9848  0.9363
  0.8836  0.8302  0.7778  0.7272  0.6781  0.5578  0.4393  0.3221  0.2049  0.0871
 -0.0310 -0.1482 -0.2638
  0.9995  1.0078  1.0169  1.0255  1.0316  1.0327  1.0253  1.0048  0.9715  0.9285
  0.8795  0.8277  0.7755  0.7243  0.6744  0.5524  0.4323  0.3142  0.1972  0.0806
 -0.0356 -0.1508 -0.2641 -0.3756 -0.4854
  0.9674  0.9730  0.9798  0.9870  0.9930  0.9957  0.9927  0.9793  0.9533  0.9169
  0.8729  0.8244  0.7737  0.7228  0.6725  0.5493  0.4280  0.3089  0.1916  0.0756
 -0.0393 -0.1530 -0.2648 -0.3744 -0.4820 -0.5879
  0.9338  0.9289  0.9322  0.9410  0.9501  0.9557  0.9557  0.9482  0.9294  0.9000
  0.8622  0.8183  0.7707  0.7213  0.6714  0.5478  0.4256  0.3056  0.1878  0.0721
 -0.0422 -0.1549 -0.2655 -0.3739 -0.4799 -0.5840 -0.6866 -0.7879 -0.8873 -0.9822
  0.9262  0.9100  0.8972  0.8902  0.8895  0.8934  0.8992  0.9012  0.8940  0.8750
  0.8453  0.8078  0.7649  0.7185  0.6702  0.5472  0.4245  0.3038  0.1856  0.0698
 -0.0441 -0.1561 -0.2661 -0.3738 -0.4789 -0.5817 -0.6825 -0.7817 -0.8796 -0.9758
 -1.0680
  0.9273  0.9076  0.8878  0.8697  0.8554  0.8451  0.8377  0.8311  0.8237  0.8146
