 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F430M
  4.1841  4.2809  4.2333  3.7859  2.9137  2.1997  2.1490  2.1633  2.1924  2.2458
  2.0406  1.9855  2.2025  2.4786  2.6100  2.4374
  3.7392  3.8050  3.8176  3.6475  3.2651  2.9111  2.8016  2.6921  2.5956  2.5299
  2.4118  2.3876  2.4803  2.5842  2.6144  2.4237  2.2544  2.0714  1.8723
  3.4935  3.5010  3.5070  3.4615  3.3474  3.2085  3.0933  2.9560  2.8272  2.7234
  2.6556  2.6329  2.6380  2.6333  2.5999  2.4103  2.2317  2.0455  1.8676  1.7025
  1.5723
  3.4471  3.3689  3.3015  3.2279  3.1605  3.0919  3.0241  2.9551  2.8872  2.8263
  2.7719  2.7213  2.6754  2.6261  2.5665  2.3972  2.2033  2.0304  1.8637  1.7037
  1.5516  1.4065  1.2675
  3.3481  3.2928  3.2404  3.1827  3.1229  3.0596  2.9946  2.9288  2.8628  2.7981
  2.7375  2.6819  2.6304  2.5799  2.5272  2.3761  2.1963  2.0184  1.8504  1.6912
  1.5397  1.3952  1.2570  1.1240  0.9955
  3.2460  3.2062  3.1654  3.1211  3.0712  3.0162  2.9572  2.8964  2.8345  2.7724
  2.7114  2.6530  2.5982  2.5477  2.4948  2.3544  2.1883  2.0107  1.8412  1.6816
  1.5302  1.3860  1.2482  1.1160  0.9887  0.8655
  3.1408  3.1091  3.0765  3.0431  3.0055  2.9617  2.9119  2.8579  2.8015  2.7436
  2.6853  2.6278  2.5724  2.5206  2.4693  2.3321  2.1793  2.0073  1.8361  1.6749
  1.5231  1.3789  1.2412  1.1094  0.9829  0.8609  0.7426  0.6277  0.5158  0.4063
  3.0324  3.0015  2.9737  2.9487  2.9226  2.8918  2.8548  2.8110  2.7624  2.7106
  2.6567  2.6020  2.5478  2.4959  2.4456  2.3145  2.1678  2.0057  1.8357  1.6720
  1.5185  1.3736  1.2359  1.1042  0.9780  0.8567  0.7395  0.6258  0.5154  0.4077
  0.3020
  2.9235  2.8905  2.8636  2.8423  2.8238  2.8047  2.7815  2.7514  2.7139  2.6708
  2.6240  2.5743  2.5229  2.4714  2.4221  2.2971  2.1573  2.0024  1.8383  1.6736
  1.5172  1.3706  1.2321  1.1002  0.9740  0.8529  0.7362  0.6235  0.5143  0.4080
  0.3041
  2.8268  2.7837  2.7512  2.7282  2.7127  2.7012  2.6895  2.6735  2.6503  2.6195
  2.5824  2.5404  2.4946  2.4464  2.3986  2.2777  2.1452  1.9967  1.8383  1.6762
  1.5177  1.3680  1.2276  1.0947  0.9681  0.8469  0.7304  0.6179  0.5092  0.4038
  0.3013
  2.7359  2.6874  2.6494  2.6209  2.6033  2.5927  2.5866  2.5810  2.5719  2.5553
  2.5300  2.4976  2.4601  2.4194  2.3766  2.2613  2.1331  1.9919  1.8397  1.6824
  1.5251  1.3729  1.2295  1.0947  0.9670  0.8453  0.7286  0.6164  0.5082  0.4033
  0.2996
  2.6609  2.6016  2.5558  2.5222  2.4989  2.4849  2.4793  2.4777  2.4773  2.4716
  2.4592  2.4404  2.4156  2.3849  2.3488  2.2406  2.1173  1.9849  1.8389  1.6870
  1.5332  1.3815  1.2355  1.0976  0.9678  0.8447  0.7273  0.6148  0.5067  0.4022
  0.3010
  2.6015  2.5262  2.4704  2.4321  2.3995  2.3778  2.3743  2.3719  2.3736  2.3739
  2.3716  2.3670  2.3602  2.3429  2.3150  2.2159  2.0978  1.9757  1.8359
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F430M
  3.4031  3.3227  3.2450  3.1692  3.0911  3.0550  3.0890  3.0810  3.0274  2.9329
  2.8051  2.7088  2.6774  2.6667  2.6328  2.4464
  3.4369  3.3567  3.2782  3.2015  3.1245  3.0694  3.0513  3.0192  2.9703  2.9054
  2.8259  2.7555  2.7064  2.6626  2.6070  2.4197  2.2421  2.0708  1.9051
  3.4509  3.3732  3.2962  3.2205  3.1455  3.0789  3.0268  2.9771  2.9284  2.8790
  2.8276  2.7732  2.7148  2.6518  2.5834  2.3974  2.2198  2.0488  1.8824  1.7225
  1.5706
  3.4451  3.3722  3.2990  3.2262  3.1542  3.0835  3.0155  2.9550  2.9015  2.8537
  2.8101  2.7619  2.7027  2.6342  2.5620  2.3795  2.2025  2.0314  1.8646  1.7055
  1.5540  1.4090  1.2691
  3.4195  3.3537  3.2866  3.2186  3.1505  3.0832  3.0174  2.9527  2.8897  2.8295
  2.7734  2.7216  2.6700  2.6099  2.5428  2.3660  2.1902  2.0186  1.8518  1.6929
  1.5416  1.3971  1.2588  1.1257  0.9969
  3.3741  3.3177  3.2590  3.1977  3.1344  3.0703  3.0064  2.9435  2.8812  2.8193
  2.7575  2.6968  2.6408  2.5837  2.5216  2.3542  2.1818  2.0102  1.8428  1.6835
  1.5323  1.3881  1.2503  1.1180  0.9905  0.8670
  3.3089  3.2621  3.2137  3.1619  3.1062  3.0473  2.9867  2.9257  2.8647  2.8040
  2.7431  2.6817  2.6207  2.5637  2.5026  2.3417  2.1754  2.0060  1.8376  1.6771
  1.5255  1.3812  1.2436  1.1117  0.9850  0.8627  0.7441  0.6290  0.5170  0.4075
  3.2285  3.1884  3.1492  3.1082  3.0628  3.0122  2.9577  2.9006  2.8422  2.7832
  2.7239  2.6641  2.6039  2.5460  2.4869  2.3302  2.1687  2.0043  1.8367  1.6742
  1.5210  1.3762  1.2384  1.1066  0.9802  0.8586  0.7411  0.6273  0.5167  0.4089
  0.3031
  3.1694  3.1127  3.0688  3.0363  3.0017  2.9618  2.9162  2.8660  2.8124  2.7569
  2.7003  2.6426  2.5843  2.5264  2.4699  2.3196  2.1625  2.0027  1.8377  1.6754
  1.5205  1.3733  1.2348  1.1027  0.9763  0.8551  0.7381  0.6249  0.5151  0.4087
  0.3054
  3.0399  3.0150  2.9843  2.9485  2.9215  2.8926  2.8578  2.8173  2.7715  2.7218
  2.6696  2.6154  2.5599  2.5037  2.4487  2.3057  2.1549  1.9988  1.8394  1.6777
  1.5198  1.3706  1.2303  1.0973  0.9705  0.8491  0.7324  0.6198  0.5108  0.4053
  0.3026
  2.9641  2.9235  2.8869  2.8538  2.8307  2.8075  2.7832  2.7536  2.7181  2.6771
  2.6318  2.5832  2.5321  2.4794  2.4261  2.2899  2.1470  1.9966  1.8416  1.6840
  1.5269  1.3752  1.2320  1.0973  0.9695  0.8476  0.7307  0.6183  0.5099  0.4049
  0.3010
  2.8889  2.8383  2.7968  2.7633  2.7402  2.7238  2.7065  2.6726  2.6481  2.6177
  2.5820  2.5414  2.4970  2.4495  2.3999  2.2706  2.1356  1.9922  1.8422  1.6889
  1.5349  1.3833  1.2377  1.1000  0.9702  0.8471  0.7294  0.6168  0.5084  0.4038
  0.3025
  2.8145  2.7594  2.7139  2.6771  2.6501  2.6415  2.6060  2.5920  2.5747  2.5418
  2.5169  2.4866  2.4512  2.4113  2.3701  2.2478  2.1207  1.9856  1.8412
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F430M
  3.3395  3.2448  3.1689  3.1419  3.1654  3.2031  3.2155  3.1892  3.1278  3.0327
  2.9392  2.8482  2.7721  2.7040  2.6306  2.4457
  3.3891  3.2986  3.2179  3.1627  3.1342  3.1182  3.0983  3.0667  3.0210  2.9594
  2.8928  2.8197  2.7462  2.6738  2.5994  2.4150  2.2373  2.0687  1.9096
  3.4230  3.3369  3.2544  3.1816  3.1195  3.0675  3.0234  2.9836  2.9436  2.9002
  2.8502  2.7904  2.7215  2.6482  2.5738  2.3902  2.2140  2.0467  1.8846  1.7265
  1.5722
  3.4412  3.3597  3.2784  3.1986  3.1213  3.0510  2.9908  2.9399  2.8956  2.8551
  2.8114  2.7603  2.6980  2.6272  2.5538  2.3713  2.1959  2.0291  1.8656  1.7071
  1.5557  1.4107  1.2713
  3.4437  3.3670  3.2899  3.2137  3.1396  3.0687  3.0005  2.9356  2.8770  2.8241
  2.7764  2.7294  2.6757  2.6108  2.5394  2.3583  2.1830  2.0159  1.8527  1.6946
  1.5434  1.3990  1.2606  1.1274  0.9986
  3.4297  3.3596  3.2881  3.2161  3.1447  3.0751  3.0086  2.9452  2.8826  2.8205
  2.7604  2.7039  2.6514  2.5937  2.5272  2.3495  2.1746  2.0068  1.8435  1.6854
  1.5343  1.3902  1.2523  1.1198  0.9922  0.8685
  3.3963  3.3349  3.2713  3.2057  3.1389  3.0719  3.0059  2.9423  2.8808  2.8201
  2.7582  2.6951  2.6344  2.5764  2.5137  2.3429  2.1697  2.0018  1.8379  1.6791
  1.5277  1.3835  1.2458  1.1138  0.9869  0.8644  0.7456  0.6303  0.5182  0.4087
  3.3422  3.2904  3.2365  3.1799  3.1203  3.0585  2.9954  2.9326  2.8707  2.8103
  2.7501  2.6887  2.6255  2.5647  2.5025  2.3363  2.1666  1.9999  1.8361  1.6760
  1.5234  1.3786  1.2408  1.1089  0.9824  0.8606  0.7428  0.6287  0.5180  0.4102
  0.3043
  3.2710  3.2260  3.1818  3.1357  3.0857  3.0318  2.9747  2.9155  2.8553  2.7953
  2.7357  2.6760  2.6151  2.5537  2.4932  2.3303  2.1641  1.9998  1.8374  1.6767
  1.5221  1.3759  1.2373  1.1052  0.9787  0.8572  0.7401  0.6268  0.5171  0.4106
  0.3065
  3.1903  3.1472  3.1084  3.0715  3.0319  2.9881  2.9394  2.8868  2.8311  2.7737
  2.7155  2.6570  2.5980  2.5384  2.4796  2.3224  2.1599  1.9980  1.8379  1.6783
  1.5218  1.3731  1.2329  1.0999  0.9730  0.8514  0.7345  0.6216  0.5125  0.4067
  0.3038
  3.1095  3.0640  3.0252  2.9923  2.9613  2.9273  2.8888  2.8451  2.7969  2.7450
  2.6905  2.6346  2.5778  2.5204  2.4630  2.3136  2.1570  1.9984  1.8411  1.6842
  1.5283  1.3774  1.2346  1.0999  0.9721  0.8500  0.7329  0.6203  0.5116  0.4065
  0.3023
  3.0307  2.9812  2.9399  2.9052  2.8761  2.8496  2.8203  2.7865  2.7477  2.7040
  2.6562  2.6051  2.5519  2.4974  2.4422  2.3000  2.1508  1.9973  1.8431  1.6894
  1.5360  1.3851  1.2400  1.1026  0.9729  0.8496  0.7318  0.6189  0.5104  0.4055
  0.3040
  2.9538  2.8988  2.8560  2.8166  2.7855  2.7599  2.7362  2.7110  2.6815  2.6474
  2.6085  2.5650  2.5178  2.4679  2.4172  2.2816  2.1413  1.9947  1.8439
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F430M
  3.4711  3.4291  3.3836  3.3251  3.2724  3.2181  3.1603  3.0977  3.0352  2.9725
  2.9086  2.8435  2.7773  2.7078  2.6220  2.4413
  3.4102  3.3512  3.2972  3.2467  3.1973  3.1468  3.0934  3.0369  2.9805  2.9243
  2.8662  2.8041  2.7372  2.6663  2.5892  2.4085  2.2334  2.0654  1.9061
  3.3907  3.3190  3.2550  3.1971  3.1434  3.0917  3.0399  2.9873  2.9352  2.8837
  2.8305  2.7723  2.7070  2.6361  2.5633  2.3825  2.2083  2.0421  1.8833  1.7264
  1.5754
  3.4126  3.3325  3.2570  3.1763  3.1108  3.0529  2.9998  2.9489  2.8993  2.8507
  2.8015  2.7481  2.6867  2.6172  2.5443  2.3633  2.1892  2.0238  1.8653  1.7092
  1.5584  1.4134  1.2739
